code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH601238,广汽集团,871,0.6794467362290706,0.49623877699587476,0.009706381946129581,0.06624605678233439,0.00946372239747634,0.08056297015287552,0.4656636738655666,0.33389953894685753,0.554234409123999
SH601288,农业银行,873,0.6844212569764621,0.6515408881339481,0.9997573404513468,0.08201892744479496,0.9995146809026936,0.0300897840330017,0.9759767046833293,0.006309148264984227,0.9418830380975491
SH601318,中国平安,876,0.9980587236107741,0.9162824557146324,0.9995146809026936,0.7529725794710022,0.9992720213540403,0.0300897840330017,0.9694248968696918,0.006309148264984227,0.1941276389225916
SH601319,中国人保,877,0.6051929143411793,0.6522688667799078,0.999029361805387,0.5488958990536278,0.9987867022567338,0.0300897840330017,0.9337539432176656,0.006309148264984227,0.1941276389225916
SH601328,交通银行,879,0.8305023052657122,0.6022809997573404,0.9893229798592574,0.7702014074253822,0.9871390439213783,0.0300897840330017,0.9754913855860228,0.006309148264984227,0.9418830380975491
SH601333,广深铁路,881,0.13055083717544286,0.13006551807813638,0.6726522688667799,0.17823343848580442,0.6445037612230041,0.010434360592089298,0.2217908274690609,0.12351371026449891,0.22094151904877457
SH601336,新华保险,882,0.9934481921863625,0.8366901237563699,0.9985440427080806,0.9327833050230526,0.9980587236107741,0.0300897840330017,0.9701528755156515,0.006309148264984227,0.1941276389225916
SH601375,中原证券,888,0.17034700315457413,0.1756855132249454,0.42295559330259647,0.9793739383644746,0.38170347003154576,0.0300897840330017,0.9024508614413977,0.4375151662217908,0.8621693763649599
SH601377,兴业证券,889,0.6881824799805872,0.6869691822373211,0.42295559330259647,0.643290463479738,0.38170347003154576,0.0300897840330017,0.9296287308905605,0.5936665857801504,0.8621693763649599
SH601398,工商银行,892,0.7941033729677263,0.6963115748604708,0.0002426595486532395,0.9240475612715361,0.0002426595486532395,0.0300897840330017,0.9723368114535307,0.006309148264984227,0.9418830380975491
SH601456,国联证券,894,0.47318611987381703,0.4472215481679204,0.9791312788158214,0.0092210628488231,0.9733074496481436,0.0300897840330017,0.9274447949526814,0.6226644018442126,0.8621693763649599
SH601555,东吴证券,900,0.611016743508857,0.4816792040766804,0.42295559330259647,0.08493084202863382,0.38170347003154576,0.0300897840330017,0.9051201164765833,0.492356224217423,0.8621693763649599
SH601577,长沙银行,904,0.9156758068429993,0.7486047075952439,0.42295559330259647,0.8946857558844941,0.38170347003154576,0.0300897840330017,0.9834991506915797,0.006309148264984227,0.9441883038097549
SH601595,上海电影,907,0.03736957049259888,0.06988595001213298,0.12181509342392623,0.17823343848580442,0.1099247755399175,0.016015530211113807,0.30138315942732347,0.6631885464693036,0.17726280029119146
SH601598,中国外运,908,0.552657122057753,0.5979131278815821,0.9383644746420772,0.6136859985440427,0.9238049017228828,0.074981800533851,0.6532395049745208,0.24120359136132008,0.6495996117447221
SH601599,浙文影业,909,0.028755156515408883,0.011404998786702257,0.1584566852705654,0.17823343848580442,0.14268381460810484,0.08323222518806116,0.9592331958262558,0.1529968454258675,0.7727493326862412
SH601600,中国铝业,910,0.18211599126425626,0.19631157486047077,0.010677020140742538,0.9638437272506674,0.01019170104343606,0.09900509585052172,0.8155787430235379,0.09026935209900509,0.45304537733559813
SH601601,中国太保,911,0.9750060664887163,0.7473914098519777,0.9983013831594273,0.9138558602281,0.9978160640621209,0.0300897840330017,0.9650570249939335,0.006309148264984227,0.1941276389225916
SH601609,金田铜业,915,0.552657122057753,0.5731618539189517,0.04950254792526086,0.3084202863382674,0.9788886192671682,0.05920892987139044,0.6022809997573404,0.545013346275176,0.4481921863625334
SH601628,中国人寿,921,0.944794952681388,0.7149963601067703,1.0,0.954380004853191,0.9997573404513468,0.0300897840330017,0.968696918223732,0.006309148264984227,0.1941276389225916
SH601658,邮储银行,924,0.7407182722640135,0.6590633341421985,0.0007279786459597186,0.8463965057024994,0.000485319097306479,0.0300897840330017,0.9851977675321524,0.006309148264984227,0.9418830380975491
SH601686,友发集团,930,0.8032031060422228,0.9461295801989809,0.04780393108468818,0.28294103372967727,0.04537733559815579,0.06381946129580199,0.5093423926231497,0.5327590390681873,0.052050473186119876
SH601688,华泰证券,931,0.8789128852220335,0.5569036641591847,0.9951468090269352,0.8041737442368357,0.9944188303809754,0.0300897840330017,0.9458869206503276,0.35622421742295557,0.8621693763649599
SH601696,中银证券,933,0.5098277117204562,0.450861441397719,0.42295559330259647,0.8692065032759039,0.38170347003154576,0.0300897840330017,0.8978403300169862,0.8980829895656394,0.8621693763649599
SH601788,光大证券,944,0.6335840815336083,0.3618053870419801,0.025964571705896628,0.9390924532880369,0.025479252608590148,0.0300897840330017,0.9252608590148023,0.5891773841300655,0.8621693763649599
SH601789,宁波建工,945,0.46275175928172774,0.5605435573889832,0.9009949041494782,0.8876486289735501,0.8832807570977917,0.09245328803688425,0.9398204319339966,0.21912157243387528,0.4942975006066489
SH601818,光大银行,953,0.7273719970880854,0.5797136617325892,0.00509585052171803,0.8607134190730406,0.0048531909730647905,0.0300897840330017,0.9735501091967969,0.006309148264984227,0.9468575588449405
SH601838,成都银行,956,0.936180538704198,0.8194612958019898,0.42295559330259647,0.09099733074496481,0.38170347003154576,0.0300897840330017,0.9810725552050473,0.006309148264984227,0.9441883038097549
SH601860,紫金银行,959,0.5683086629458869,0.6350400388255277,0.42295559330259647,0.9762193642319825,0.38170347003154576,0.0300897840330017,0.9820431933996603,0.006309148264984227,0.9401844212569764
SH601878,浙商证券,965,0.6163552535792284,0.6047075952438729,0.42295559330259647,0.07134190730405242,0.38170347003154576,0.0300897840330017,0.9369085173501577,0.7503033244358166,0.8621693763649599
SH601881,中国银河,967,0.7407182722640135,0.6051929143411793,0.9842271293375394,0.9293860713419073,0.9808298956563941,0.0300897840330017,0.9466148992962873,0.324193157000728,0.8621693763649599
SH601901,方正证券,975,0.3158214025721912,0.2659548653239505,0.42295559330259647,0.941276389225916,0.38170347003154576,0.0300897840330017,0.8585294831351614,0.5274205289978161,0.8621693763649599
SH601916,浙商银行,977,0.6510555690366416,0.6088328075709779,0.005338510070371269,0.906818733317156,0.00509585052171803,0.0300897840330017,0.983741810240233,0.006309148264984227,0.9468575588449405
SH601939,建设银行,983,0.8453045377335598,0.7177869449162825,0.9973307449648143,0.7677748119388498,0.9968454258675079,0.0300897840330017,0.9730647900994904,0.006309148264984227,0.9418830380975491
SH601988,中国银行,994,0.6963115748604708,0.6260616355253579,0.9992720213540403,0.3040524144625091,0.999029361805387,0.0300897840330017,0.9718514923562243,0.006309148264984227,0.9418830380975491
SH601990,南京证券,996,0.43884979373938365,0.4324193157000728,0.42295559330259647,0.012860956078621694,0.38170347003154576,0.0300897840330017,0.8255277845183208,0.7579471002183936,0.8621693763649599
SH601995,中金公司,999,0.9279301140499878,0.7256733802475127,0.9978160640621209,0.027177869449162825,0.9973307449648143,0.0300897840330017,0.9614171317641349,0.676777481193885,0.8621693763649599
SH601997,贵阳银行,1001,0.9440669740354283,0.8107255520504731,0.42295559330259647,0.8039310846881825,0.38170347003154576,0.0300897840330017,0.9793739383644746,0.006309148264984227,0.9441883038097549
SH601998,中信银行,1002,0.8172773598641107,0.5928172773598641,0.994904149478282,0.8740596942489687,0.9936908517350158,0.0300897840330017,0.9796165979131278,0.006309148264984227,0.9468575588449405
SH603003,龙宇燃油,1007,0.1167192429022082,0.13127881582140258,0.8908032031060422,0.17823343848580442,0.8743023537976219,0.04343605920892987,0.04950254792526086,0.9221062848823102,0.8109682115991265
SH603069,海汽集团,1056,0.0920892987139044,0.09754913855860228,0.26280029119145837,0.17823343848580442,0.23004125212327106,0.0694006309148265,0.5886920650327591,0.09609318126668284,0.2192429022082019
SH603093,南华期货,1070,0.35646687697160884,0.31909730647900997,0.42295559330259647,0.9978160640621209,0.8806115020626062,0.0300897840330017,0.9679689395777724,0.006309148264984227,0.052050473186119876
SH603099,长白山,1074,0.10725552050473186,0.11186605192914341,0.30672166949769475,0.17823343848580442,0.26498422712933756,0.006794467362290706,0.11016743508857074,0.6903664159184664,0.5371269109439456
SH603103,横店影视,1077,0.04768260131036156,0.062120844455229314,0.36107740839602037,0.17823343848580442,0.31739868963843726,0.0048531909730647905,0.5945158942004368,0.31667071099247757,0.052050473186119876
SH603223,恒通股份,1140,0.5942732346517835,0.6913370541130793,0.6347973792768745,0.7311332200922106,0.6093181266682844,0.07522446008250425,0.3249211356466877,0.47561271536034944,0.6445037612230041
SH603225,新凤鸣,1141,0.5942732346517835,0.38534336326134433,0.030817762678961417,0.9548653239504975,0.02984712448434846,0.06576073768502791,0.7435088570735259,0.06988595001213298,0.33256491142926475
SH603323,苏农银行,1187,0.6510555690366416,0.5306964329046348,0.42295559330259647,0.9674836204804659,0.38170347003154576,0.0300897840330017,0.9725794710021839,0.006309148264984227,0.9401844212569764
SH603399,吉翔股份,1232,0.07219121572433876,0.08468818247998058,0.282698374181024,0.17823343848580442,0.24678476098034458,0.06309148264984227,0.4117932540645474,0.5583596214511041,0.052050473186119876
SH603527,众源新材,1260,0.45801989808298954,0.4666343120601796,0.17058966270322737,0.0196554234409124,0.15020626061635525,0.062363504003882554,0.36107740839602037,0.6692550351856346,0.4481921863625334
SH603598,引力传媒,1291,0.5611502062606164,0.9623877699587479,0.4612958019898083,0.0786216937636496,0.6107740839602038,0.07255520504731862,0.9349672409609319,0.20347003154574134,0.1719242902208202
SH603613,国联股份,1305,0.9156758068429993,0.7483620480465907,0.1603979616597913,0.7624363018684785,0.14462509099733076,0.05362776025236593,0.5047318611987381,0.6590633341421985,0.052050473186119876
SH603689,皖天然气,1348,0.6997088085416161,0.5908760009706382,0.6437757825770444,0.7995632128124242,0.5314244115505945,0.09876243630186848,0.29822858529483137,0.4416403785488959,0.6377092938607134
SH603778,乾景园林,1390,0.11829652996845426,0.10774083960203834,0.6328561028876486,0.17823343848580442,0.5294831351613686,0.06697403542829411,0.305993690851735,0.6624605678233438,0.4810725552050473
SH603789,星光农机,1395,0.032273719970880854,0.04683329289007523,0.2516379519534094,0.17823343848580442,0.2205775297257947,0.017471487503033244,0.4360592089298714,0.5299684542586751,0.052050473186119876
SH603885,吉祥航空,1445,0.10373695704925989,0.12011647658335356,0.04707595243872846,0.17823343848580442,0.044649356952196066,0.017228827954380004,0.8471244843484591,0.027420528997816065,0.5521718029604465
SH603897,长城科技,1454,0.8277117204562,0.5748604707595244,0.757825770444067,0.6199951468090269,0.5600582382916768,0.09560786216937636,0.6347973792768745,0.6784760980344576,0.7356224217422955
SH603929,亚翔集成,1474,0.12011647658335356,0.12618296529968454,0.6071341907304052,0.17823343848580442,0.42416889104586264,0.09949041494782819,0.5925746178112109,0.5857801504489202,0.47415675806843
SH603967,中创物流,1491,0.7182722640135889,0.5843241931570007,0.7430235379762193,0.43460325163795194,0.7114777966512982,0.07765105556903665,0.24969667556418346,0.6663431206017957,0.6495996117447221
SH603970,中农立华,1494,0.729434603251638,0.7772385343363262,0.6813880126182965,0.7541858772142683,0.6522688667799078,0.09779179810725552,0.8932297985925746,0.335355496238777,0.2618296529968454
SH603991,至正股份,1508,0.057752972579471006,0.08735743751516623,0.5607862169376365,0.17823343848580442,0.538946857558845,0.06284882310118903,0.40572676534821644,0.4637223974763407,0.33632613443338993
SH603993,洛阳钼业,1510,0.2911914583838874,0.42052899781606407,0.9631157486047076,0.8859500121329774,0.993933511283669,0.08905605435573889,0.7896141713176413,0.3416646445037612,0.052050473186119876
SH603995,甬金股份,1511,0.9469788886192672,0.7879155544770686,0.7900994904149479,0.6479009949041494,0.8238291676777482,0.06721669497694734,0.5042465421014317,0.289735501091968,0.052050473186119876
SH603996,*ST中新,1512,0.001941276389225916,0.14389711235137104,0.8968696918223732,0.17823343848580442,0.8786702256733803,0.002911914583838874,0.9995146809026936,0.01480223246784761,0.6042222761465663
SH605050,福然德,1523,0.7774811938849794,0.7636495996117447,0.1351613685998544,0.2907061392865809,0.12230041252123271,0.08614413977190002,0.5610288764862897,0.5828682358650813,0.64644503761223
SZ000001,平安银行,1784,0.9076680417374424,0.5544770686726522,0.42295559330259647,0.07012860956078622,1.0,0.0300897840330017,0.9757340451346761,0.006309148264984227,0.9468575588449405
SZ000016,深康佳A,1796,0.3955350643047804,0.41737442368357197,0.021354040281485076,0.32225188061150206,0.021111380732831836,0.07037126910943946,0.9347245814122785,0.14413977190002428,0.052050473186119876
SZ000034,神州数码,1810,0.8224945401601553,0.7903421499636011,0.8633826741082261,0.7408396020383402,0.8425139529240475,0.057024993933511285,0.9575345789856831,0.1776267896141713,0.8109682115991265
SZ000060,中金岭南,1827,0.47318611987381703,0.5565396748362048,0.015772870662460567,0.7867022567338025,0.016258189759767047,0.08444552293132734,0.5983984469788887,0.5504731861198738,0.4451589420043679
SZ000089,深圳机场,1838,0.16015530211113807,0.14972094151904877,0.027177869449162825,0.9769473428779423,0.026692550351856345,0.07910701286095607,0.1878184906576074,0.07837903421499635,0.052050473186119876
SZ000151,中成股份,1844,0.0368842513952924,0.0393108468818248,0.3673865566610046,0.17823343848580442,0.7604950254792526,0.056782334384858045,0.8306236350400388,0.2450861441397719,0.8719970880854162
SZ000166,申万宏源,1851,0.5,0.5814122785731618,0.9975734045134677,0.031545741324921134,0.9970880854161611,0.0300897840330017,0.9468575588449405,0.4847124484348459,0.8621693763649599
SZ000301,东方盛虹,1852,0.2419315700072798,0.22470274205289978,0.007522446008250425,0.9437029847124484,0.007279786459597185,0.07595243872846397,0.8238291676777482,0.21208444552293132,0.34858044164037855
SZ000410,ST沈机,1863,0.07813637466634311,0.010919679689395778,0.057510313030817765,0.17823343848580442,0.05314244115505945,0.011647658335355497,0.984712448434846,0.13273477311332202,0.9070613928658092
SZ000411,英特集团,1864,0.705168648386314,0.624120359136132,0.3683571948556176,0.4195583596214511,0.32249454016015533,0.07740839602038341,0.8925018199466149,0.3393593787915554,0.37211841785974276
SZ000413,东旭光电,1865,0.061635525357922834,0.09002669255035185,0.9752487260373696,0.17823343848580442,0.9682115991264256,0.09293860713419073,0.7226401358893473,0.2113564668769716,0.21426838146081048
SZ000420,吉林化纤,1870,0.1259403057510313,0.10337296772628003,0.16136859985440427,0.17823343848580442,0.1455957291919437,0.08687211841785974,0.8240718272264014,0.040524144625091,0.3336568793982043
SZ000430,张家界,1878,0.10519291434117932,0.1087114777966513,0.15384615384615385,0.17823343848580442,0.13807328318369327,0.0092210628488231,0.5751031303081776,0.04246542101431691,0.5371269109439456
SZ000502,*ST绿景,1882,0.12727493326862413,0.09560786216937636,0.3858286823586508,0.17823343848580442,0.33389953894685753,0.0926959475855375,0.1363746663431206,0.7835476826013104,0.5292404756127154
SZ000505,京粮控股,1885,0.45801989808298954,0.49332686241203594,0.30380975491385587,0.050230526571220575,0.9322979859257462,0.08881339480708565,0.5697646202378064,0.3547682601310362,0.24678476098034458
SZ000516,ST国医,1892,0.17034700315457413,0.1761708323222519,0.0485319097306479,0.9497694734287794,0.04610531424411551,0.010919679689395778,0.754307206988595,0.09099733074496481,0.3677505459839845
SZ000536,华映科技,1909,0.42295559330259647,0.716330987624363,0.06964329046347974,0.43824314486775057,0.06284882310118903,0.008493084202863382,0.6993448192186362,0.03567095365202621,0.21426838146081048
SZ000563,陕国投A,1932,0.36932783305023054,0.43169133705411306,0.42295559330259647,0.04076680417374424,0.38170347003154576,0.0300897840330017,0.29919922348944433,0.006309148264984227,0.052050473186119876
SZ000567,海德股份,1936,0.3957777238534336,0.27663188546469303,0.6042222761465663,0.7209415190487746,0.4848337782091725,0.0300897840330017,0.29628730890560545,0.8694491628245572,0.19558359621451105
SZ000587,*ST金洲,1948,0.17034700315457413,0.8163067216694977,0.06842999272021354,0.17823343848580442,0.062363504003882554,0.0002426595486532395,0.9842271293375394,0.21572433875272992,0.7799077893715117
SZ000595,宝塔实业,1954,0.15566610046105314,0.21305508371754428,0.15651540888133947,0.17823343848580442,0.14025721912157244,0.012618296529968454,0.4268381460810483,0.8053870419801019,0.9176170832322252
SZ000610,西安旅游,1967,0.3489444309633584,0.34069400630914826,0.22470274205289978,0.010677020140742538,0.7015287551565154,0.06745935452560058,0.3642319825285125,0.39238049017228827,0.9299927202135404
SZ000622,恒立实业,1976,0.14935695219606893,0.19898082989565638,0.46784760980344575,0.17823343848580442,0.4433389953894686,0.0786216937636496,0.5588449405484106,0.7075952438728464,0.7825770444066974
SZ000626,远大控股,1979,0.10725552050473186,0.11768988109682116,0.19364231982528513,0.021839359378791556,0.1744722154816792,0.04416403785488959,0.7403542829410338,0.47779665129822857,0.8701771414705168
SZ000627,天茂集团,1980,0.30247512739626303,0.2613443338995389,0.42295559330259647,0.9922348944430963,0.38170347003154576,0.0300897840330017,0.959475855374909,0.006309148264984227,0.1941276389225916
SZ000630,铜陵有色,1983,0.2535792283426353,0.35913613200679445,0.855132249454016,0.7260373695704926,0.8323222518806115,0.062120844455229314,0.7769958747876728,0.22688667799077894,0.4481921863625334
SZ000632,三木集团,1985,0.2846396505702499,0.2972579471002184,0.031788400873574374,0.00461053142441155,0.030575103130308177,0.07328318369327833,0.9390924532880369,0.18903178840087356,0.7825770444066974
SZ000637,茂化实华,1989,0.18696918223732104,0.20504731861198738,0.15894200436787187,0.17823343848580442,0.14316913370541132,0.06988595001213298,0.6190245086144139,0.17350157728706625,0.7636495996117447
SZ000652,泰达股份,1994,0.3235865081290949,0.33389953894685753,0.06357680174714875,0.5636981315214754,0.05799563212812424,0.07473914098519777,0.947342877942247,0.18854646930356708,0.7825770444066974
SZ000676,智度股份,2009,0.007279786459597185,0.022082018927444796,0.8456685270565397,0.17823343848580442,0.8211599126425625,0.05848095122543072,0.4610531424411551,0.5649114292647416,0.1719242902208202
SZ000678,襄阳轴承,2011,0.10895413734530454,0.10215966998301383,0.4409123999029362,0.17823343848580442,0.7100218393593788,0.09221062848823101,0.7177869449162825,0.11720456199951468,0.5774083960203834
SZ000686,东北证券,2018,0.6725309390924533,0.5411307934967241,0.42295559330259647,0.6559087600097064,0.38170347003154576,0.0300897840330017,0.9148264984227129,0.7342877942247027,0.8621693763649599
SZ000687,*ST华讯,2019,0.022446008250424653,0.14389711235137104,0.6122300412521233,0.17823343848580442,0.5891773841300655,0.000970638194612958,0.9985440427080806,0.02062606163552536,0.41579713661732587
SZ000692,惠天热电,2023,0.012860956078621694,0.007037126910943946,0.8578015044892017,0.17823343848580442,0.8359621451104101,0.013103615627274934,0.9808298956563941,0.031545741324921134,0.6921863625333657
SZ000701,厦门信达,2028,0.09609318126668284,0.15772870662460567,0.8061150206260617,0.7100218393593788,0.8228585294831352,0.04537733559815579,0.9519534093666586,0.2045619995146809,0.2296772628002912
SZ000703,恒逸石化,2030,0.8501577287066246,0.7643775782577045,0.014074253821887891,0.5901480223246784,0.014074253821887891,0.08493084202863382,0.8573161853918951,0.08347488473671438,0.34858044164037855
SZ000707,*ST双环,2032,0.03421499636010677,0.14389711235137104,0.25770444066974035,0.17823343848580442,0.22567338024751274,0.01868478524629944,0.9929628730890561,0.021111380732831836,0.052050473186119876
SZ000711,京蓝科技,2036,0.007522446008250425,0.01819946614899296,0.5124969667556418,0.17823343848580442,0.8362048046590633,0.0184421256976462,0.900752244600825,0.16670710992477553,0.6586993448192187
SZ000712,锦龙股份,2037,0.2419315700072798,0.2217908274690609,0.42295559330259647,0.9873817034700315,0.38170347003154576,0.0300897840330017,0.9291434117932541,0.006309148264984227,0.8621693763649599
SZ000728,国元证券,2051,0.5683086629458869,0.3756369813152148,0.42295559330259647,0.323222518806115,0.38170347003154576,0.0300897840330017,0.842999272021354,0.4246542101431691,0.8621693763649599
SZ000750,国海证券,2061,0.3158214025721912,0.3494297500606649,0.42295559330259647,0.022567338024751273,0.38170347003154576,0.0300897840330017,0.9085173501577287,0.219849551079835,0.8621693763649599
SZ000761,本钢板材,2070,0.2763892259160398,0.21912157243387528,0.00994904149478282,0.014316913370541131,0.988837660761951,0.06430478039310847,0.8539189517107498,0.1829652996845426,0.9370298471244843
SZ000762,西藏矿业,2071,0.12788158214025722,0.12885222033487018,0.7655908760009706,0.17823343848580442,0.7357437515166222,0.07716573647173017,0.06381946129580199,0.9029361805387042,0.052050473186119876
SZ000768,中航西飞,2074,0.47634069400630913,0.37248240718272263,0.9876243630186848,0.8796408638679932,0.9851977675321524,0.09439456442611016,0.9092453288036885,0.22348944430963358,0.41579713661732587
SZ000776,广发证券,2075,0.8969910215966999,0.6622179082746906,0.9905362776025236,0.7117204561999515,0.9883523416646445,0.0300897840330017,0.9315700072797864,0.5207473914098519,0.8621693763649599
SZ000782,美达股份,2080,0.2419315700072798,0.25746178112108714,0.26862412035913613,0.009706381946129581,0.2346517835476826,0.08396020383402086,0.6231497209415191,0.3419073040524145,0.052050473186119876
SZ000783,长江证券,2081,0.5611502062606164,0.4993933511283669,0.42295559330259647,0.0368842513952924,0.38170347003154576,0.0300897840330017,0.9335112836690124,0.7444794952681388,0.8621693763649599
SZ000798,中水渔业,2093,0.07158456685270566,0.06260616355253579,0.2562484833778209,0.17823343848580442,0.6071341907304052,0.006551807813637467,0.5246299441883038,0.10118903178840087,0.052050473186119876
SZ000820,*ST节能,2110,0.06381946129580199,0.14389711235137104,0.7951953409366659,0.17823343848580442,0.7677748119388498,0.000485319097306479,1.0,0.012618296529968454,0.7796651298228585
SZ000822,山东海化,2112,0.09682115991264256,0.10264498908032031,0.2819703955350643,0.17823343848580442,0.24605678233438485,0.0681873331715603,0.3210385828682359,0.4504974520747391,0.052050473186119876
SZ000829,天音控股,2117,0.3755156515408881,0.5078864353312302,0.900752244600825,0.9730647900994904,0.9621451104100947,0.050473186119873815,0.9502547925260859,0.13479737927687455,0.9640863867993206
SZ000833,粤桂股份,2120,0.27371997088085415,0.23635040038825528,0.28900752244600825,0.9102159669983014,0.8313516136859985,0.061392865809269594,0.4979373938364475,0.3266197524872604,0.7825770444066974
SZ000835,*ST长动,2121,0.0595729191943703,0.14389711235137104,0.6544528027177869,0.17823343848580442,0.6272749332686242,0.001941276389225916,0.9983013831594273,0.012860956078621694,0.18502790584809511
SZ000839,中信国安,2125,0.05484105799563213,0.04076680417374424,0.13613200679446735,0.17823343848580442,0.08298956563940792,0.06406212084445523,0.7580684299927202,0.07522446008250425,0.7825770444066974
SZ000851,高鸿股份,2128,0.12157243387527299,0.12278573161853919,0.8286823586508129,0.17823343848580442,0.8049017228827955,0.07570977917981073,0.8112108711477797,0.30672166949769475,0.894079107012861
SZ000856,冀东装备,2130,0.16622179082746907,0.19242902208201892,0.7648628973550109,0.17823343848580442,0.7347731133220092,0.06551807813637467,0.9490414947828197,0.1369813152147537,0.11053142441155059
SZ000878,云南铜业,2142,0.42416889104586264,0.3557388983256491,0.4343605920892987,0.9376364959961174,0.40888133948070854,0.07619509827711721,0.8840087357437515,0.23877699587478768,0.4481921863625334
SZ000890,法尔胜,2152,0.2032273719970881,0.14389711235137104,0.6224217422955594,0.999029361805387,0.5983984469788887,0.007522446008250425,0.9902936180538704,0.05459839844697889,0.9176170832322252
SZ000892,欢瑞世纪,2153,0.04634797379276875,0.04246542101431691,0.8524629944188303,0.17823343848580442,0.8291676777481194,0.00461053142441155,0.31230283911671924,0.7988352341664644,0.17726280029119146
SZ000905,厦门港务,2163,0.4144625090997331,0.32031060422227614,0.803445765590876,0.6673137587964086,0.7760252365930599,0.05823829167677748,0.7238534336326135,0.12424168891045863,0.621572433875273
SZ000906,浙商中拓,2164,0.7636495996117447,0.8849793739383645,0.9065760737685028,0.7027420528997816,0.9082746906090755,0.04707595243872846,0.9206503275903907,0.26304295074011164,0.64644503761223
SZ000918,嘉凯城,2173,0.05241446250909974,0.030817762678961417,0.9538946857558845,0.17823343848580442,0.941276389225916,0.01504489201650085,0.9504974520747391,0.14826498422712933,0.515287551565154
SZ000927,中国铁物,2181,0.4231982528512497,0.9868963843727251,0.7272506673137588,0.2853676292162097,0.6964329046347973,0.07352584324193157,0.8762436301868478,0.3160640621208445,0.6505702499393351
SZ000960,锡业股份,2202,0.5877214268381461,0.4013588934724581,0.05411307934967241,0.8019898082989566,0.9895656394079106,0.09123999029361805,0.7825770444066974,0.12181509342392623,0.44127638922591605
SZ000972,*ST中基,2213,0.08893472458141227,0.014074253821887891,0.38194612958019897,0.17823343848580442,0.3348701771414705,0.0031545741324921135,0.8726037369570493,0.13176413491870906,0.7784518320795923
SZ000978,桂林旅游,2218,0.04889589905362776,0.0718272264013589,0.13807328318369327,0.17823343848580442,0.12424168891045863,0.00946372239747634,0.6284882310118903,0.09536520262072312,0.5371269109439456
SZ000980,*ST众泰,2219,0.001455957291919437,0.0002426595486532395,0.5285124969667556,0.17823343848580442,0.5044892016500849,0.015287551565154088,0.9968454258675079,0.02960446493569522,0.5581169619024509
SZ000985,大庆华科,2223,0.2677748119388498,0.22979859257461782,0.3635040038825528,0.953409366658578,0.38170347003154576,0.08808541616112595,0.12424168891045863,0.8762436301868478,0.7636495996117447
SZ000987,越秀金控,2224,0.9366658578015045,0.9441883038097549,0.42295559330259647,0.051443824314486776,0.38170347003154576,0.04950254792526086,0.9153118175200194,0.3851007037126911,0.19752487260373697
SZ002042,华孚时尚,2280,0.09305993690851735,0.10482892501819947,0.7401116233923805,0.17823343848580442,0.7090512011647658,0.044649356952196066,0.8432419315700073,0.16476583353554963,0.7759039068187333
SZ002061,浙江交科,2299,0.7486047075952439,0.7340451346760495,0.9745207473914098,0.7682601310361563,0.9674836204804659,0.09851977675321524,0.9262314972094152,0.1982528512496967,0.485319097306479
SZ002071,0,2308,0.07279786459597185,0.14389711235137104,0.48580441640378547,0.17823343848580442,0.44989080320310604,0.04173744236835719,0.9975734045134677,0.016986168405726764,0.052050473186119876
SZ002086,ST东洋,2323,0.0798349915069158,0.07037126910943946,0.11138073283183693,0.17823343848580442,0.07328318369327833,0.04780393108468818,0.7243387527299199,0.2660761950982771,0.24011162339238049
SZ002092,中泰化学,2329,0.23756369813152148,0.16986168405726765,0.9529240475612716,0.9970880854161611,0.9410337296772628,0.07425382188789129,0.8497937393836448,0.07158456685270566,0.3263770929386071
SZ002094,青岛金王,2331,0.0595729191943703,0.07765105556903665,0.6765348216452317,0.17823343848580442,0.4168891045862655,0.0939092453288037,0.5124969667556418,0.554234409123999,0.7875515651540889
SZ002102,ST冠福,2339,0.21159912642562484,0.3193399660276632,0.8755156515408882,0.9347245814122785,0.8546469303567096,0.056054355738898325,0.8061150206260617,0.05508371754428537,0.31715603008978405
SZ002114,罗平锌电,2351,0.08129094879883524,0.09973307449648143,0.18199466148992963,0.17823343848580442,0.16379519534093667,0.057510313030817765,0.43338995389468576,0.1375879640863868,0.4451589420043679
SZ002115,三维通信,2352,0.1788400873574375,0.16500849308420287,0.8527056539674837,0.9849551079834992,0.8296529968454258,0.061635525357922834,0.5564183450618782,0.36132006794467364,0.8767289492841543
SZ002141,贤丰控股,2378,0.07219121572433876,0.025721912157243388,0.18636253336568795,0.17823343848580442,0.16694976947342877,0.08711477796651299,0.41349187090512013,0.6016743508857073,0.2296772628002912
SZ002142,宁波银行,2379,0.9713661732589177,0.7900994904149479,0.42295559330259647,0.9140985197767532,0.38170347003154576,0.0300897840330017,0.9801019170104344,0.006309148264984227,0.9441883038097549
SZ002171,楚江新材,2407,0.4092453288036884,0.3729677262800291,0.04416403785488959,0.04198010191701043,0.04222276146566367,0.0854161611259403,0.6020383402086872,0.5964571705896627,0.4481921863625334
SZ002172,澳洋健康,2408,0.061635525357922834,0.03567095365202621,0.8607134190730406,0.17823343848580442,0.8396020383402086,0.04198010191701043,0.9582625576316428,0.06503275903906819,0.36957049259888375
SZ002173,创新医疗,2409,0.05338510070371269,0.0822615869934482,0.12739626304295074,0.17823343848580442,0.11550594515894201,0.056297015287551565,0.17034700315457413,0.7660761950982771,0.3677505459839845
