code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH601238,广汽集团,871,0.6782190132370638,0.49482551143200965,0.009626955475330927,0.06570397111913358,0.009386281588447653,0.08062575210589651,0.4637785800240674,0.3338146811070999,0.553309265944645
SH601288,农业银行,873,0.6831528279181709,0.6495788206979543,0.9997593261131167,0.08134777376654632,0.9995186522262335,0.03056558363417569,0.976173285198556,0.006257521058965102,0.9423586040914561
SH601318,中国平安,876,0.9980746089049338,0.9160048134777377,0.9995186522262335,0.753309265944645,0.9992779783393502,0.03056558363417569,0.9696750902527076,0.006257521058965102,0.19422382671480146
SH601319,中国人保,877,0.6038507821901323,0.6503008423586041,0.9990373044524669,0.5492178098676294,0.9987966305655837,0.03056558363417569,0.9342960288808664,0.006257521058965102,0.19422382671480146
SH601328,交通银行,879,0.830445246690734,0.6007220216606498,0.989410348977136,0.7703971119133574,0.9872442839951865,0.03056558363417569,0.9756919374247894,0.006257521058965102,0.9423586040914561
SH601333,广深铁路,881,0.13020457280385078,0.12972322503008424,0.672202166064982,0.17713598074608905,0.6442839951865222,0.010348977135980746,0.22045728038507822,0.12274368231046931,0.22129963898916968
SH601336,新华保险,882,0.9935018050541516,0.8370637785800241,0.9985559566787003,0.9326113116726835,0.9980746089049338,0.03056558363417569,0.9703971119133574,0.006257521058965102,0.19422382671480146
SH601375,中原证券,888,0.16967509025270758,0.1749699157641396,0.4233453670276775,0.9795427196149218,0.38243080625752107,0.03056558363417569,0.9032490974729241,0.43730445246690736,0.8628158844765343
SH601377,兴业证券,889,0.6868832731648616,0.686401925391095,0.4233453670276775,0.6430806257521059,0.38243080625752107,0.03056558363417569,0.9302045728038508,0.5936221419975932,0.8628158844765343
SH601398,工商银行,892,0.7943441636582431,0.6956678700361011,0.00024067388688327315,0.9239470517448857,0.00024067388688327315,0.03056558363417569,0.9725631768953069,0.006257521058965102,0.9423586040914561
SH601456,国联证券,894,0.47184115523465703,0.44620938628158846,0.9793020457280385,0.00914560770156438,0.97352587244284,0.03056558363417569,0.9280385078219013,0.6223826714801444,0.8628158844765343
SH601555,东吴证券,900,0.609626955475331,0.4803850782190132,0.4233453670276775,0.0842358604091456,0.38243080625752107,0.03056558363417569,0.9058965102286402,0.4924187725631769,0.8628158844765343
SH601577,长沙银行,904,0.9154031287605294,0.7482551143200963,0.4233453670276775,0.8948255114320096,0.38243080625752107,0.03056558363417569,0.9836341756919375,0.006257521058965102,0.9447653429602888
SH601595,上海电影,907,0.03706377858002407,0.07003610108303249,0.12129963898916968,0.17713598074608905,0.1095066185318893,0.01660649819494585,0.2996389891696751,0.6637785800240674,0.17653429602888088
SH601598,中国外运,908,0.5510228640192539,0.5963898916967509,0.9381468110709988,0.6137184115523465,0.9237063778580024,0.07509025270758123,0.6553549939831528,0.24091456077015644,0.6483754512635379
SH601599,浙文影业,909,0.02851985559566787,0.01131167268351384,0.15788206979542718,0.17713598074608905,0.14223826714801444,0.08327316486161251,0.9595667870036101,0.151985559566787,0.7743682310469314
SH601600,中国铝业,910,0.18134777376654632,0.1954271961492178,0.01058965102286402,0.9641395908543923,0.010108303249097473,0.09891696750902527,0.8163658243080626,0.08953068592057761,0.45174488567990373
SH601601,中国太保,911,0.9744885679903731,0.7470517448856799,0.9983152827918171,0.9138387484957882,0.9978339350180505,0.03056558363417569,0.9653429602888086,0.006257521058965102,0.19422382671480146
SH601609,金田铜业,915,0.5510228640192539,0.5718411552346571,0.049338146811071,0.3085439229843562,0.9790613718411553,0.05944645006016847,0.6038507821901323,0.545367027677497,0.4469314079422383
SH601628,中国人寿,921,0.9445246690734055,0.714921780986763,1.0,0.9540312876052949,0.9997593261131167,0.03056558363417569,0.9689530685920578,0.006257521058965102,0.19422382671480146
SH601658,邮储银行,924,0.73971119133574,0.6570397111913358,0.0007220216606498195,0.8462093862815885,0.0004813477737665463,0.03056558363417569,0.9853188929001203,0.006257521058965102,0.9423586040914561
SH601686,友发集团,930,0.8033694344163659,0.9456077015643802,0.047653429602888084,0.2832731648616125,0.04524669073405536,0.06401925391095066,0.5087845968712394,0.5332129963898917,0.051504211793020456
SH601688,华泰证券,931,0.8789410348977136,0.5557160048134777,0.9951865222623345,0.8043321299638989,0.9944645006016847,0.03056558363417569,0.9463297232250301,0.35667870036101085,0.8628158844765343
SH601696,中银证券,933,0.5085439229843562,0.44981949458483755,0.4233453670276775,0.8688327316486161,0.38243080625752107,0.03056558363417569,0.898676293622142,0.8989169675090253,0.8628158844765343
SH601788,光大证券,944,0.6320096269554754,0.36028880866425994,0.025992779783393503,0.9388688327316486,0.025511432009626956,0.03056558363417569,0.9258724428399518,0.5891696750902528,0.8628158844765343
SH601789,宁波建工,945,0.46137184115523466,0.5593261131167269,0.9010830324909748,0.8878459687123947,0.8835138387484958,0.09241877256317689,0.9403128760529482,0.21829121540312876,0.49265944645006016
SH601818,光大银行,953,0.72647412755716,0.5783393501805054,0.005054151624548736,0.8604091456077015,0.0048134777376654635,0.03056558363417569,0.9737665463297233,0.006257521058965102,0.9475330926594464
SH601838,成都银行,956,0.9359807460890494,0.8194945848375451,0.4233453670276775,0.09025270758122744,0.38243080625752107,0.03056558363417569,0.9812274368231046,0.006257521058965102,0.9447653429602888
SH601860,紫金银行,959,0.566546329723225,0.6332129963898917,0.4233453670276775,0.9764139590854393,0.38243080625752107,0.03056558363417569,0.9821901323706378,0.006257521058965102,0.9406738868832731
SH601878,浙商证券,965,0.614921780986763,0.6031287605294825,0.4233453670276775,0.07075812274368232,0.38243080625752107,0.03056558363417569,0.937424789410349,0.7501805054151625,0.8628158844765343
SH601881,中国银河,967,0.73971119133574,0.6036101083032491,0.9843561973525873,0.9292418772563177,0.9809867629362214,0.03056558363417569,0.9470517448856799,0.32418772563176895,0.8628158844765343
SH601901,方正证券,975,0.31395908543922985,0.265222623345367,0.4233453670276775,0.941034897713598,0.38243080625752107,0.03056558363417569,0.8596871239470517,0.5279181708784597,0.8628158844765343
SH601916,浙商银行,977,0.649338146811071,0.6072202166064982,0.00529482551143201,0.9068592057761733,0.005054151624548736,0.03056558363417569,0.9838748495788207,0.006257521058965102,0.9475330926594464
SH601939,建设银行,983,0.8453670276774969,0.7176895306859206,0.997352587244284,0.7679903730445247,0.9968712394705175,0.03056558363417569,0.9732851985559566,0.006257521058965102,0.9423586040914561
SH601988,中国银行,995,0.6956678700361011,0.6243080625752105,0.9992779783393502,0.30421179302045726,0.9990373044524669,0.03056558363417569,0.9720818291215403,0.006257521058965102,0.9423586040914561
SH601990,南京证券,997,0.43694344163658244,0.4315282791817088,0.4233453670276775,0.012755716004813478,0.38243080625752107,0.03056558363417569,0.8269554753309266,0.7577617328519856,0.8628158844765343
SH601995,中金公司,1000,0.9275571600481348,0.725511432009627,0.9978339350180505,0.026955475330926595,0.997352587244284,0.03056558363417569,0.9617328519855596,0.6772563176895307,0.8628158844765343
SH601997,贵阳银行,1002,0.9438026474127558,0.8108303249097473,0.4233453670276775,0.8040914560770156,0.38243080625752107,0.03056558363417569,0.9795427196149218,0.006257521058965102,0.9447653429602888
SH601998,中信银行,1003,0.8173285198555956,0.5913357400722021,0.9949458483754513,0.8736462093862816,0.9937424789410348,0.03056558363417569,0.9797833935018051,0.006257521058965102,0.9475330926594464
SH603003,龙宇燃油,1011,0.11648616125150421,0.1309265944645006,0.8909747292418773,0.17713598074608905,0.8746089049338147,0.04380264741275572,0.04909747292418772,0.9227436823104693,0.8121540312876053
SH603069,海汽集团,1060,0.09205776173285199,0.09747292418772563,0.2637785800240674,0.17713598074608905,0.2312876052948255,0.06955475330926594,0.5903730445246691,0.09530685920577617,0.21961492178098677
SH603093,南华期货,1074,0.3542719614921781,0.31793020457280385,0.4233453670276775,0.9978339350180505,0.8808664259927798,0.03056558363417569,0.9682310469314079,0.006257521058965102,0.051504211793020456
SH603099,长白山,1078,0.10709987966305656,0.11167268351383874,0.30806257521058966,0.17713598074608905,0.26666666666666666,0.006738868832731649,0.10926594464500601,0.690734055354994,0.5363417569193742
SH603103,横店影视,1081,0.047292418772563176,0.06233453670276775,0.36197352587244286,0.17713598074608905,0.3186522262334537,0.0048134777376654635,0.5961492178098676,0.3167268351383875,0.051504211793020456
SH603223,恒通股份,1144,0.5930204572803851,0.690734055354994,0.6341756919374247,0.7309265944645006,0.6089049338146811,0.0753309265944645,0.3229843561973526,0.47581227436823104,0.6430806257521059
SH603225,新凤鸣,1145,0.5930204572803851,0.3838748495788207,0.030806257521058963,0.9545126353790614,0.029843561973525872,0.06594464500601685,0.7448856799037304,0.06931407942238267,0.3322503008423586
SH603323,苏农银行,1191,0.649338146811071,0.5290012033694345,0.4233453670276775,0.9677496991576414,0.38243080625752107,0.03056558363417569,0.9728038507821901,0.006257521058965102,0.9406738868832731
SH603399,吉翔股份,1236,0.07160048134777376,0.08471720818291216,0.2842358604091456,0.17713598074608905,0.24861612515042117,0.06329723225030084,0.40938628158844764,0.558604091456077,0.051504211793020456
SH603527,众源新材,1264,0.4566787003610108,0.46546329723225033,0.16991576413959086,0.019494584837545126,0.1496991576413959,0.06257521058965103,0.3588447653429603,0.6697954271961493,0.4469314079422383
SH603598,引力传媒,1295,0.5594464500601685,0.9617328519855596,0.46137184115523466,0.0779783393501805,0.6103489771359808,0.07268351383874849,0.9354993983152828,0.20276774969915765,0.17123947051744887
SH603613,国联股份,1309,0.9154031287605294,0.748014440433213,0.15980746089049339,0.7626955475330927,0.14416365824308064,0.05391095066185319,0.5042117930204573,0.6596871239470518,0.051504211793020456
SH603689,皖天然气,1352,0.6990373044524669,0.589410348977136,0.6430806257521059,0.7997593261131167,0.5309265944645006,0.098676293622142,0.29651022864019255,0.44139590854392297,0.6363417569193742
SH603778,乾景园林,1397,0.11805054151624549,0.10758122743682311,0.6322503008423586,0.17713598074608905,0.5290012033694345,0.06714801444043321,0.30421179302045726,0.6630565583634176,0.47978339350180504
SH603789,星光农机,1402,0.03200962695547533,0.04717208182912154,0.2527075812274368,0.17713598074608905,0.22190132370637786,0.018050541516245487,0.43441636582430804,0.530445246690734,0.051504211793020456
SH603885,吉祥航空,1452,0.1036101083032491,0.11985559566787003,0.04693140794223827,0.17713598074608905,0.044524669073405534,0.017809867629362215,0.8483754512635379,0.027196149217809867,0.5512635379061371
SH603897,长城科技,1461,0.8276774969915764,0.5735258724428399,0.7566787003610108,0.6199759326113117,0.5600481347773767,0.09554753309265944,0.637063778580024,0.6789410348977136,0.7364620938628159
SH603929,亚翔集成,1481,0.11985559566787003,0.12587244283995186,0.6067388688327316,0.17713598074608905,0.42454873646209385,0.09939831528279182,0.5942238267148015,0.5858002406738869,0.4728038507821901
SH603967,中创物流,1498,0.7174488567990372,0.5829121540312876,0.7419975932611311,0.43465703971119135,0.7107099879663057,0.07773766546329723,0.2483754512635379,0.6669073405535499,0.6483754512635379
SH603970,中农立华,1501,0.7285198555956679,0.7766546329723225,0.6808664259927798,0.7545126353790613,0.651985559566787,0.0977135980746089,0.8941034897713598,0.33525872442839955,0.2616125150421179
SH603991,至正股份,1515,0.05728038507821901,0.08736462093862817,0.5600481347773767,0.17713598074608905,0.538387484957882,0.06305655836341757,0.4033694344163658,0.46329723225030084,0.3359807460890493
SH603993,洛阳钼业,1517,0.2895306859205776,0.4197352587244284,0.9626955475330926,0.8861612515042118,0.9939831528279182,0.08904933814681107,0.7906137184115524,0.3422382671480144,0.051504211793020456
SH603995,甬金股份,1518,0.946690734055355,0.7872442839951865,0.7901323706377859,0.6483754512635379,0.8243080625752106,0.06738868832731648,0.5037304452466908,0.28929001203369437,0.051504211793020456
SH603996,*ST中新,1519,0.0019253910950661852,0.1434416365824308,0.8969915764139591,0.17713598074608905,0.8789410348977136,0.002888086642599278,0.9995186522262335,0.014681107099879662,0.6030084235860409
SH605050,福然德,1530,0.7778580024067389,0.7631768953068592,0.1345367027677497,0.2909747292418773,0.12178098676293622,0.08616125150421179,0.5622141997593261,0.5829121540312876,0.6450060168471721
SZ000001,平安银行,1791,0.9074608904933815,0.553309265944645,0.4233453670276775,0.06955475330926594,1.0,0.03056558363417569,0.9759326113116726,0.006257521058965102,0.9475330926594464
SZ000016,深康佳A,1803,0.3939831528279182,0.41660649819494583,0.02117930204572804,0.3229843561973526,0.020938628158844765,0.07051744885679903,0.9352587244283995,0.14320096269554752,0.051504211793020456
SZ000034,神州数码,1817,0.822503008423586,0.7896510228640192,0.8637785800240674,0.7405535499398316,0.8428399518652226,0.05728038507821901,0.9578820697954272,0.17713598074608905,0.8121540312876053
SZ000060,中金岭南,1834,0.47184115523465703,0.5553549939831528,0.015643802647412757,0.78676293622142,0.0161251504211793,0.08447653429602887,0.6,0.5507821901323706,0.44392298435619737
SZ000089,深圳机场,1846,0.1595667870036101,0.14921780986762936,0.027196149217809867,0.9771359807460891,0.026714801444043323,0.07918170878459688,0.1865222623345367,0.07773766546329723,0.051504211793020456
SZ000151,中成股份,1852,0.03658243080625752,0.03898916967509025,0.36823104693140796,0.17713598074608905,0.7607701564380265,0.05703971119133574,0.8320096269554753,0.24476534296028882,0.8725631768953068
SZ000166,申万宏源,1859,0.498676293622142,0.5800240673886883,0.9975932611311673,0.031287605294825514,0.9971119133574007,0.03056558363417569,0.9472924187725632,0.4848375451263538,0.8628158844765343
SZ000301,东方盛虹,1860,0.24067388688327315,0.22358604091456077,0.007460890493381468,0.9434416365824309,0.007220216606498195,0.07605294825511431,0.8252707581227436,0.21131167268351383,0.34909747292418775
SZ000410,ST沈机,1871,0.07821901323706378,0.010830324909747292,0.05752105896510229,0.17713598074608905,0.05318892900120337,0.011552346570397111,0.9848375451263538,0.1318892900120337,0.9080625752105896
SZ000411,英特集团,1872,0.7044524669073405,0.6223826714801444,0.36919374247894104,0.4197352587244284,0.3237063778580024,0.07749699157641396,0.89338146811071,0.3392298435619735,0.37220216606498197
SZ000413,东旭光电,1873,0.06113116726835138,0.09001203369434416,0.9754512635379061,0.17713598074608905,0.9684717208182912,0.09290012033694345,0.7241877256317689,0.21058965102286403,0.21419975932611313
SZ000420,吉林化纤,1878,0.1256317689530686,0.10324909747292418,0.16077015643802647,0.17713598074608905,0.14512635379061373,0.08688327316486161,0.825511432009627,0.04019253910950662,0.3333333333333333
SZ000430,张家界,1886,0.10505415162454873,0.1085439229843562,0.15306859205776174,0.17713598074608905,0.13742478941034897,0.00914560770156438,0.5768953068592058,0.0421179302045728,0.5363417569193742
SZ000502,*ST绿景,1890,0.1269554753309266,0.09554753309265944,0.3865222623345367,0.17713598074608905,0.33501805054151623,0.09265944645006016,0.1352587244283995,0.7831528279181709,0.5279181708784597
SZ000505,京粮控股,1893,0.4566787003610108,0.4919374247894103,0.3051744885679904,0.049819494584837545,0.932129963898917,0.0888086642599278,0.5708784596871239,0.3552346570397112,0.246690734055355
SZ000516,ST国医,1900,0.16967509025270758,0.17545126353790613,0.04837545126353791,0.9494584837545126,0.04596871239470517,0.010830324909747292,0.7555956678700361,0.09025270758122744,0.3681107099879663
SZ000536,华映科技,1917,0.42117930204572807,0.7162454873646209,0.06955475330926594,0.4389891696750903,0.0628158844765343,0.00842358604091456,0.7010830324909747,0.03537906137184116,0.21419975932611313
SZ000563,陕国投A,1940,0.3677496991576414,0.43080625752105894,0.4233453670276775,0.04043321299638989,0.38243080625752107,0.03056558363417569,0.29747292418772564,0.006257521058965102,0.051504211793020456
SZ000567,海德股份,1944,0.39422382671480144,0.275812274368231,0.6038507821901323,0.7208182912154031,0.48471720818291214,0.03056558363417569,0.2945848375451264,0.870517448856799,0.1956678700361011
SZ000587,*ST金洲,1956,0.16967509025270758,0.8163658243080626,0.06835138387484958,0.17713598074608905,0.06233453670276775,0.00024067388688327315,0.9843561973525873,0.21492178098676293,0.781468110709988
SZ000595,宝塔实业,1962,0.15511432009626955,0.21203369434416366,0.15571600481347775,0.17713598074608905,0.13959085439229843,0.013237063778580024,0.4250300842358604,0.8064981949458484,0.9185318892900121
SZ000610,西安旅游,1975,0.34681107099879666,0.33935018050541516,0.2259927797833935,0.01058965102286402,0.7008423586040915,0.06762936221419975,0.36197352587244286,0.3925391095066185,0.9308062575210589
SZ000622,恒立实业,1984,0.14885679903730445,0.1980746089049338,0.467870036101083,0.17713598074608905,0.44356197352587245,0.07870036101083032,0.5600481347773767,0.7078219013237064,0.784115523465704
SZ000626,远大控股,1987,0.10709987966305656,0.1174488567990373,0.19446450060168471,0.021660649819494584,0.17545126353790613,0.044524669073405534,0.7417569193742479,0.4779783393501805,0.8707581227436824
SZ000627,天茂集团,1988,0.3007220216606498,0.2606498194945848,0.4233453670276775,0.9922984356197353,0.38243080625752107,0.03056558363417569,0.9598074608904934,0.006257521058965102,0.19422382671480146
SZ000630,铜陵有色,1991,0.2522262334536703,0.35764139590854394,0.855595667870036,0.7258724428399519,0.8327316486161251,0.06233453670276775,0.7780986762936222,0.22671480144404332,0.4469314079422383
SZ000632,三木集团,1993,0.28303249097472927,0.29626955475330924,0.03176895306859206,0.00457280385078219,0.03056558363417569,0.07340553549939831,0.9395908543922984,0.1884476534296029,0.784115523465704
SZ000637,茂化实华,1997,0.18616125150421178,0.20409145607701565,0.15836341756919375,0.17713598074608905,0.14271961492178098,0.07003610108303249,0.6204572803850782,0.1730445246690734,0.7651022864019253
SZ000652,泰达股份,2002,0.3216606498194946,0.33261131167268354,0.06353790613718412,0.563898916967509,0.058002406738868834,0.07484957882069795,0.9477737665463297,0.18796630565583633,0.784115523465704
SZ000676,智度股份,2017,0.007220216606498195,0.02190132370637786,0.8462093862815885,0.17713598074608905,0.8216606498194946,0.05872442839951865,0.4592057761732852,0.5651022864019254,0.17123947051744887
SZ000678,襄阳轴承,2019,0.10878459687123947,0.10204572803850782,0.4411552346570397,0.17713598074608905,0.709265944645006,0.09217809867629362,0.7193742478941035,0.11648616125150421,0.5762936221419976
SZ000686,东北证券,2026,0.6706377858002407,0.5393501805054152,0.4233453670276775,0.6563176895306859,0.38243080625752107,0.03056558363417569,0.9155234657039711,0.7342960288808664,0.8628158844765343
SZ000687,*ST华讯,2027,0.022262334536702767,0.1434416365824308,0.6117930204572803,0.17713598074608905,0.5889290012033694,0.0009626955475330926,0.9985559566787003,0.02045728038507822,0.4152827918170878
SZ000692,惠天热电,2031,0.012755716004813478,0.0069795427196149215,0.858243080625752,0.17713598074608905,0.8363417569193743,0.013718411552346571,0.9809867629362214,0.031287605294825514,0.6922984356197353
SZ000701,厦门信达,2036,0.096028880866426,0.15716004813477738,0.8067388688327316,0.7099879663056559,0.8233453670276775,0.0457280385078219,0.9523465703971119,0.20385078219013236,0.2299638989169675
SZ000703,恒逸石化,2038,0.8504211793020457,0.763898916967509,0.013959085439229843,0.5901323706377858,0.013959085439229843,0.08495788206979543,0.8584837545126354,0.08279181708784597,0.34909747292418775
SZ000707,*ST双环,2040,0.03393501805054152,0.1434416365824308,0.25872442839951865,0.17713598074608905,0.22695547533092658,0.019253910950661854,0.9930204572803851,0.020938628158844765,0.051504211793020456
SZ000711,京蓝科技,2044,0.007460890493381468,0.018050541516245487,0.5121540312876053,0.17713598074608905,0.8365824308062575,0.01901323706377858,0.9015643802647413,0.16630565583634177,0.6590854392298435
SZ000712,锦龙股份,2045,0.24067388688327315,0.22069795427196148,0.4233453670276775,0.9874849578820698,0.38243080625752107,0.03056558363417569,0.9297232250300842,0.006257521058965102,0.8628158844765343
SZ000728,国元证券,2059,0.566546329723225,0.3740072202166065,0.4233453670276775,0.3239470517448857,0.38243080625752107,0.03056558363417569,0.8442839951865223,0.42454873646209385,0.8628158844765343
SZ000750,国海证券,2069,0.31395908543922985,0.348014440433213,0.4233453670276775,0.022382671480144403,0.38243080625752107,0.03056558363417569,0.909265944645006,0.2190132370637786,0.8628158844765343
SZ000761,本钢板材,2078,0.27484957882069794,0.21805054151624548,0.009867629362214199,0.014199759326113117,0.9889290012033695,0.0645006016847172,0.8551143200962695,0.18243080625752106,0.9375451263537906
SZ000762,西藏矿业,2079,0.12755716004813478,0.12851985559566786,0.7651022864019253,0.17713598074608905,0.7354993983152828,0.07725631768953069,0.06329723225030084,0.9037304452466908,0.051504211793020456
SZ000768,中航西飞,2082,0.4750902527075812,0.37087845968712396,0.9877256317689531,0.8791817087845969,0.9853188929001203,0.09434416365824308,0.9099879663056558,0.2226233453670277,0.4152827918170878
SZ000776,广发证券,2083,0.8968712394705175,0.6601684717208183,0.9906137184115523,0.7116726835138387,0.9884476534296028,0.03056558363417569,0.932129963898917,0.5212996389891696,0.8628158844765343
SZ000782,美达股份,2088,0.24067388688327315,0.25679903730445247,0.2695547533092659,0.009626955475330927,0.2358604091456077,0.08399518652226233,0.6247894103489772,0.34247894103489773,0.051504211793020456
SZ000783,长江证券,2089,0.5594464500601685,0.49795427196149217,0.4233453670276775,0.03658243080625752,0.38243080625752107,0.03056558363417569,0.9340553549939832,0.7444043321299639,0.8628158844765343
SZ000798,中水渔业,2101,0.07099879663056559,0.0628158844765343,0.257280385078219,0.17713598074608905,0.6067388688327316,0.006498194945848376,0.5261131167268351,0.1003610108303249,0.051504211793020456
SZ000820,*ST节能,2118,0.06329723225030084,0.1434416365824308,0.7951865222623345,0.17713598074608905,0.7679903730445247,0.0004813477737665463,1.0,0.012515042117930204,0.7812274368231047
SZ000822,山东海化,2120,0.09675090252707581,0.10252707581227437,0.2835138387484958,0.17713598074608905,0.24789410348977137,0.06835138387484958,0.3191335740072202,0.45018050541516247,0.051504211793020456
SZ000829,天音控股,2125,0.3740072202166065,0.5063778580024068,0.9008423586040915,0.9732851985559566,0.9624548736462094,0.05078219013237064,0.950661853188929,0.1339350180505415,0.9643802647412756
SZ000833,粤桂股份,2128,0.27220216606498193,0.23513838748495788,0.2904933814681107,0.9102286401925391,0.8317689530685921,0.06161251504211793,0.49747292418772565,0.3265944645006017,0.784115523465704
SZ000835,*ST长动,2129,0.059085439229843564,0.1434416365824308,0.6539109506618532,0.17713598074608905,0.6269554753309265,0.0019253910950661852,0.9983152827918171,0.012755716004813478,0.18459687123947052
SZ000839,中信国安,2133,0.05439229843561973,0.04043321299638989,0.1354993983152828,0.17713598074608905,0.08279181708784597,0.06425992779783393,0.7593261131167268,0.07460890493381468,0.784115523465704
SZ000851,高鸿股份,2136,0.12129963898916968,0.12250300842358604,0.8291215403128761,0.17713598074608905,0.8055354993983153,0.07581227436823104,0.8120336943441636,0.3061371841155235,0.8951865222623345
SZ000856,冀东装备,2138,0.16558363417569194,0.19157641395908545,0.7643802647412755,0.17713598074608905,0.7345367027677497,0.06570397111913358,0.9494584837545126,0.13610108303249097,0.10938628158844765
SZ000878,云南铜业,2150,0.4223826714801444,0.3542719614921781,0.43465703971119135,0.937424789410349,0.40938628158844764,0.0762936221419976,0.8849578820697954,0.23850782190132372,0.4469314079422383
SZ000890,法尔胜,2160,0.2022864019253911,0.1434416365824308,0.6219013237063779,0.9990373044524669,0.5980746089049338,0.007460890493381468,0.9903730445246691,0.05415162454873646,0.9185318892900121
SZ000892,欢瑞世纪,2161,0.04596871239470517,0.0421179302045728,0.85294825511432,0.17713598074608905,0.8296028880866426,0.00457280385078219,0.3104693140794224,0.7983152827918171,0.17653429602888088
SZ000905,厦门港务,2171,0.4127557160048135,0.3191335740072202,0.8040914560770156,0.6676293622141998,0.7768953068592058,0.05848375451263538,0.7253910950661853,0.12346570397111914,0.6203369434416366
SZ000906,浙商中拓,2172,0.7624548736462093,0.8849578820697954,0.90661853188929,0.7027677496991577,0.908303249097473,0.04741275571600481,0.9212996389891697,0.262575210589651,0.6450060168471721
SZ000918,嘉凯城,2181,0.05198555956678701,0.03056558363417569,0.9535499398315282,0.17713598074608905,0.941034897713598,0.015643802647412757,0.9509025270758122,0.1472924187725632,0.5135980746089049
SZ000927,中国铁物,2189,0.4214199759326113,0.9862815884476535,0.7263537906137184,0.2856799037304453,0.6957882069795427,0.0736462093862816,0.8772563176895307,0.3161251504211793,0.6495788206979543
SZ000960,锡业股份,2210,0.5865222623345367,0.40048134777376654,0.05415162454873646,0.8021660649819494,0.9896510228640193,0.09121540312876053,0.7836341756919374,0.1210589651022864,0.44055354993983153
SZ000972,*ST中基,2221,0.08892900120336944,0.013959085439229843,0.38267148014440433,0.17713598074608905,0.3359807460890493,0.003128760529482551,0.8736462093862816,0.1309265944645006,0.7800240673886883
SZ000978,桂林旅游,2226,0.04849578820697954,0.07196149217809868,0.13742478941034897,0.17713598074608905,0.12370637785800241,0.009386281588447653,0.630806257521059,0.09458483754512635,0.5363417569193742
SZ000980,*ST众泰,2227,0.001444043321299639,0.00024067388688327315,0.5280385078219013,0.17713598074608905,0.5042117930204573,0.01588447653429603,0.9968712394705175,0.029362214199759325,0.5571600481347774
SZ000985,大庆华科,2231,0.26630565583634175,0.2286401925391095,0.36438026474127555,0.9530685920577617,0.38243080625752107,0.08808664259927798,0.12322503008423585,0.8772563176895307,0.7651022864019253
SZ000987,越秀金控,2232,0.9364620938628159,0.9436823104693141,0.4233453670276775,0.05102286401925391,0.38243080625752107,0.049819494584837545,0.9160048134777377,0.38531889290012034,0.19759326113116726
SZ002042,华孚时尚,2292,0.09302045728038508,0.10469314079422383,0.7391095066185319,0.17713598074608905,0.7083032490974729,0.04500601684717208,0.8445246690734055,0.16438026474127557,0.7774969915764139
SZ002061,浙江交科,2311,0.7475330926594465,0.7338146811070999,0.9747292418772563,0.7684717208182912,0.9677496991576414,0.09843561973525873,0.926835138387485,0.19759326113116726,0.4838748495788207
SZ002071,0,2320,0.07220216606498195,0.1434416365824308,0.48567990373044523,0.17713598074608905,0.4500601684717208,0.0421179302045728,0.9975932611311673,0.01684717208182912,0.051504211793020456
SZ002086,ST东洋,2335,0.07990373044524669,0.07051744885679903,0.11095066185318893,0.17713598074608905,0.07316486161251504,0.048134777376654635,0.7258724428399519,0.2655836341756919,0.24031287605294827
SZ002092,中泰化学,2341,0.23634175691937426,0.16919374247894103,0.9525872442839952,0.9971119133574007,0.9407942238267148,0.07436823104693141,0.8510228640192539,0.07099879663056559,0.32611311672683513
SZ002094,青岛金王,2343,0.059085439229843564,0.07773766546329723,0.6760529482551143,0.17713598074608905,0.41732851985559566,0.09386281588447654,0.511913357400722,0.5545126353790614,0.7890493381468111
SZ002102,ST冠福,2351,0.21058965102286403,0.3181708784596871,0.8758122743682311,0.9345367027677497,0.8551143200962695,0.05631768953068592,0.8069795427196149,0.054632972322503005,0.3167268351383875
SZ002114,罗平锌电,2363,0.08134777376654632,0.09963898916967509,0.1812274368231047,0.17713598074608905,0.1631768953068592,0.05776173285198556,0.43176895306859203,0.13670276774969917,0.44392298435619737
SZ002115,三维通信,2364,0.17809867629362214,0.16438026474127557,0.8531889290012034,0.9850782190132371,0.8300842358604091,0.061853188929001206,0.5576413959085439,0.36173285198555954,0.8782190132370638
SZ002141,贤丰控股,2390,0.07160048134777376,0.025511432009626956,0.1855595667870036,0.17713598074608905,0.16630565583634177,0.08712394705174488,0.41107099879663056,0.6015643802647412,0.2299638989169675
SZ002142,宁波银行,2391,0.9708784596871239,0.789410348977136,0.4233453670276775,0.9140794223826715,0.38243080625752107,0.03056558363417569,0.9802647412755716,0.006257521058965102,0.9447653429602888
SZ002171,楚江新材,2419,0.4075812274368231,0.3713598074608905,0.04404332129963899,0.04163658243080626,0.0421179302045728,0.08543922984356198,0.6036101083032491,0.5963898916967509,0.4469314079422383
SZ002172,澳洋健康,2420,0.06113116726835138,0.03537906137184116,0.8611311672683514,0.17713598074608905,0.8399518652226233,0.04235860409145608,0.9586040914560771,0.0645006016847172,0.3699157641395909
SZ002173,创新医疗,2421,0.052948255114320095,0.08231046931407943,0.12683513838748495,0.17713598074608905,0.11504211793020458,0.056558363417569195,0.16895306859205775,0.7658243080625752,0.3681107099879663
