code,name,date,close,action,strength,reason
SZ300069,金利华电,2021-11-15,24.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.25 ,sma60 24.235166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300078,思创医惠,2021-11-15,6.64,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.64 ,sma60 6.587; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300086,康芝药业,2021-11-15,5.23,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.23 ,sma60 5.196333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300144,宋城演艺,2021-11-15,14.79,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.79 ,sma60 14.484; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300150,世纪瑞尔,2021-11-15,4.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.57 ,sma60 4.421333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300181,佐力药业,2021-11-15,8.04,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.04 ,sma60 7.928666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300246,宝莱特,2021-11-15,17.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.09 ,sma60 16.965666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300252,金信诺,2021-11-15,10.37,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.0,"macd historgram over 0 n days_9; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.37 ,sma60 9.923; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300270,中威电子,2021-11-15,6.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.5 ,sma60 6.4; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300275,梅安森,2021-11-15,10.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.94 ,sma60 10.787166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300310,宜通世纪,2021-11-15,5.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.02 ,sma60 5.012333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300323,华灿光电,2021-11-15,12.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.3 ,sma60 12.190333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300326,凯利泰,2021-11-15,10.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.37 ,sma60 10.273166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300330,华虹计通,2021-11-15,9.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.95 ,sma60 9.8545; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300333,兆日科技,2021-11-15,7.66,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.66 ,sma60 7.659833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300355,蒙草生态,2021-11-15,4.43,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.43 ,sma60 4.3340000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300357,我武生物,2021-11-15,55.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.2,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.99 ,sma60 55.055; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-11-15,12.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.21 ,sma60 11.968333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300479,神思电子,2021-11-15,14.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.98 ,sma60 14.968166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300492,华图山鼎,2021-11-15,51.8,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_17; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.8 ,sma60 50.967166666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300529,健帆生物,2021-11-15,55.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.66 ,sma60 52.878166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300558,贝达药业,2021-11-15,91.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 91.59 ,sma60 85.55366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300575,中旗股份,2021-11-15,22.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.32 ,sma60 21.679666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300579,数字认证,2021-11-15,41.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.3,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.63 ,sma60 41.12250000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300584,海辰药业,2021-11-15,16.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.94 ,sma60 16.689666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300597,吉大通信,2021-11-15,9.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.16 ,sma60 9.135666666666669; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300608,思特奇,2021-11-15,15.24,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,18.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.24 ,sma60 13.083499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300622,博士眼镜,2021-11-15,20.8,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,15.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.8 ,sma60 20.48766666666667; macd dif less than 0; macd sig less than 0; "
SZ300635,中达安,2021-11-15,16.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,16.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.56 ,sma60 15.846; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300649,杭州园林,2021-11-15,15.86,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.86 ,sma60 15.847666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300651,金陵体育,2021-11-15,28.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.8,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.94 ,sma60 28.872333333333337; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300669,沪宁股份,2021-11-15,18.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.42 ,sma60 18.274833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300673,佩蒂股份,2021-11-15,18.41,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.8,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.41 ,sma60 18.02283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300678,中科信息,2021-11-15,17.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.93 ,sma60 17.776999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300685,艾德生物,2021-11-15,80.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 80.32 ,sma60 78.05216666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300692,中环环保,2021-11-15,7.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.852333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300703,创源股份,2021-11-15,10.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.228166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300730,科创信息,2021-11-15,15.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.66 ,sma60 15.228666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300732,设研院,2021-11-15,11.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.74 ,sma60 11.613333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300807,天迈科技,2021-11-15,24.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.8 ,sma60 24.264000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300813,泰林生物,2021-11-15,77.35,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.35 ,sma60 71.77266666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300832,新产业,2021-11-15,47.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.65 ,sma60 47.15666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300868,杰美特,2021-11-15,25.45,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.45 ,sma60 25.194833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300927,江天化学,2021-11-15,38.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.29 ,sma60 37.498666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300950,德固特,2021-11-15,38.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.7 ,sma60 38.32866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300962,中金辐照,2021-11-15,20.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.25 ,sma60 20.04666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300987,川网传媒,2021-11-15,28.18,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.18 ,sma60 27.841833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300997,欢乐家,2021-11-15,17.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.52 ,sma60 17.111666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301001,凯淳股份,2021-11-15,35.29,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.29 ,sma60 33.7335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600023,浙能电力,2021-11-15,3.73,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.73 ,sma60 3.7098333333333335; macd dif less than 0; macd sig less than 0; "
SH600036,招商银行,2021-11-15,52.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_25; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.93 ,sma60 51.797; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600051,宁波联合,2021-11-15,6.56,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.470833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600054,黄山旅游,2021-11-15,9.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.58 ,sma60 9.278833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600059,古越龙山,2021-11-15,10.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.5,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.98 ,sma60 10.939833333333333; macd dif less than 0; macd dif less than sig; "
SH600062,华润双鹤,2021-11-15,11.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.84 ,sma60 11.628000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600089,特变电工,2021-11-15,22.2,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_91; close under sma60; close great than 1.2 sma200; cross down sma60; SH600089 2021-11-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 22.2 ,sma60 23.16866666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600097,开创国际,2021-11-15,10.46,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.46 ,sma60 10.408666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600101,明星电力,2021-11-15,6.9,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.5,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.9 ,sma60 6.592833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600111,北方稀土,2021-11-15,46.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,14.6,"macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SH600111 2021-11-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 46.01 ,sma60 48.52633333333333; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600116,三峡水利,2021-11-15,10.84,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.84 ,sma60 10.142333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600129,太极集团,2021-11-15,15.27,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.27 ,sma60 15.232333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600138,中青旅,2021-11-15,10.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.35 ,sma60 10.235166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600153,建发股份,2021-11-15,8.28,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.1,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.28 ,sma60 8.097666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600158,中体产业,2021-11-15,12.58,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.58 ,sma60 12.079666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600163,中闽能源,2021-11-15,8.17,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.17 ,sma60 7.5649999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600199,金种子酒,2021-11-15,16.7,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.7 ,sma60 16.181833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600200,江苏吴中,2021-11-15,7.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.08 ,sma60 7.0665000000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600220,江苏阳光,2021-11-15,2.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.32 ,sma60 2.3033333333333337; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600249,两面针,2021-11-15,4.81,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.776833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600283,钱江水利,2021-11-15,10.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.91 ,sma60 10.827666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
