code,name,date,close,action,strength,reason
SZ002746,仙坛股份,2022-03-23,9.35,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.35 ,sma60 9.287333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002770,*ST科迪,2022-03-23,2.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.63 ,sma60 2.5948333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002832,比音勒芬,2022-03-23,25.65,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.65 ,sma60 24.86466666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002835,同为股份,2022-03-23,12.55,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.55 ,sma60 12.082166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002861,瀛通通讯,2022-03-23,12.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.55 ,sma60 12.449166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002871,伟隆股份,2022-03-23,10.82,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.82 ,sma60 10.581666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002902,铭普光磁,2022-03-23,13.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.26 ,sma60 12.985833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002923,润都股份,2022-03-23,22.59,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.59 ,sma60 22.263333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002999,天禾股份,2022-03-23,7.91,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_87; close great than 1.05 sma60; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.91 ,sma60 7.517833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300025,华星创业,2022-03-23,4.63,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.63 ,sma60 4.4215; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300053,欧比特,2022-03-23,9.65,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_17; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.65 ,sma60 9.577666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300141,和顺电气,2022-03-23,12.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.09 ,sma60 12.0585; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300150,世纪瑞尔,2022-03-23,4.93,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; ,6.0,"ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.8933333333333335; macd dif less than 0; macd sig less than 0; "
SZ300153,科泰电源,2022-03-23,10.15,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.15 ,sma60 9.498; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300171,东富龙,2022-03-23,45.72,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.72 ,sma60 44.801833333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300229,拓尔思,2022-03-23,11.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,17.6,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.7 ,sma60 10.909833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300247,融捷健康,2022-03-23,4.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.05 ,sma60 4.0335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300250,初灵信息,2022-03-23,16.63,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_63; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.63 ,sma60 16.250999999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300252,金信诺,2022-03-23,9.3,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.4,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.3 ,sma60 9.082833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300278,*ST华昌,2022-03-23,3.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.6,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.94 ,sma60 3.928166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300281,金明精机,2022-03-23,5.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.98 ,sma60 5.921333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300390,天华超净,2022-03-23,77.2,BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.2 ,sma60 75.26383333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300401,花园生物,2022-03-23,13.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 13.729000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300423,昇辉科技,2022-03-23,12.44,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,52.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.44 ,sma60 12.169666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300428,立中集团,2022-03-23,24.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.2 ,sma60 23.491; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300444,双杰电气,2022-03-23,6.07,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.07 ,sma60 5.919; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300457,赢合科技,2022-03-23,27.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.16 ,sma60 26.96916666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300478,杭州高新,2022-03-23,11.16,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.16 ,sma60 11.1575; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300547,川环科技,2022-03-23,13.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.78 ,sma60 13.765666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300551,古鳌科技,2022-03-23,17.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.68 ,sma60 17.597833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300585,奥联电子,2022-03-23,15.78,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.78 ,sma60 15.421; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300605,恒锋信息,2022-03-23,16.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.4 ,sma60 16.281166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300615,欣天科技,2022-03-23,12.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.2,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.42 ,sma60 12.129833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300626,华瑞股份,2022-03-23,9.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.79 ,sma60 9.744; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300635,中达安,2022-03-23,15.93,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.93 ,sma60 15.252166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300647,超频三,2022-03-23,8.93,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.93 ,sma60 8.920333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300658,延江股份,2022-03-23,10.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,13.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.591333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300700,岱勒新材,2022-03-23,20.07,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.07 ,sma60 19.092833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300719,安达维尔,2022-03-23,12.45,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.45 ,sma60 12.347; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300732,设研院,2022-03-23,14.74,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,11.0,"close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.74 ,sma60 14.417666666666666; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300787,海能实业,2022-03-23,28.6,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.6 ,sma60 27.785166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300809,华辰装备,2022-03-23,42.07,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.07 ,sma60 41.761833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300823,建科机械,2022-03-23,24.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.8 ,sma60 23.56566666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300885,海昌新材,2022-03-23,19.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.44 ,sma60 18.44366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300890,翔丰华,2022-03-23,55.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.7 ,sma60 55.43316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300913,兆龙互连,2022-03-23,28.97,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.1,"macd dea_signal over 0 n days_19; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.97 ,sma60 27.768666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300964,本川智能,2022-03-23,38.79,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.79 ,sma60 38.38166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300978,东箭科技,2022-03-23,17.39,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.39 ,sma60 16.910166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301018,申菱环境,2022-03-23,27.54,SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.54 ,sma60 26.776833333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ301057,汇隆新材,2022-03-23,19.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.55 ,sma60 19.390666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600004,白云机场,2022-03-23,12.88,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.88 ,sma60 12.834000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600007,中国国贸,2022-03-23,14.81,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.5,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.81 ,sma60 14.092000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600009,上海机场,2022-03-23,51.3,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.3 ,sma60 51.2545; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600032,浙江新能,2022-03-23,14.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.4 ,sma60 13.77; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600053,九鼎投资,2022-03-23,18.36,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.36 ,sma60 17.700166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600064,南京高科,2022-03-23,9.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.78 ,sma60 9.500166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600112,*ST天成,2022-03-23,3.35,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.35 ,sma60 3.308666666666667; macd dif less than 0; macd sig less than 0; "
SH600126,杭钢股份,2022-03-23,5.66,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_82; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.66 ,sma60 5.527; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600160,巨化股份,2022-03-23,13.76,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.76 ,sma60 13.136833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600172,黄河旋风,2022-03-23,9.12,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.12 ,sma60 8.981; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600173,卧龙地产,2022-03-23,6.06,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.06 ,sma60 6.015833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600184,光电股份,2022-03-23,14.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.37 ,sma60 14.207666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600202,哈空调,2022-03-23,5.61,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_77; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.495; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600215,派斯林,2022-03-23,8.18,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.18 ,sma60 8.079333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600248,陕西建工,2022-03-23,5.61,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.507833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600300,ST维维,2022-03-23,4.4,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.4 ,sma60 4.2025; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600321,正源股份,2022-03-23,2.19,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.19 ,sma60 2.1055; macd dif less than 0; macd sig less than 0; "
SH600340,华夏幸福,2022-03-23,3.55,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.55 ,sma60 3.3358333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600363,联创光电,2022-03-23,26.92,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.92 ,sma60 26.872500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600365,ST通葡,2022-03-23,4.85,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.85 ,sma60 4.687333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600367,红星发展,2022-03-23,20.78,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.78 ,sma60 19.814833333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600376,首开股份,2022-03-23,5.84,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.84 ,sma60 5.7123333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600380,健康元,2022-03-23,12.4,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.4 ,sma60 12.288333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
