code,name,date,close,action,strength,reason
SZ002580,圣阳股份,2022-03-22,7.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.546000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002621,美吉姆,2022-03-22,5.81,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.81 ,sma60 5.195333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002628,成都路桥,2022-03-22,3.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8171666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002637,赞宇科技,2022-03-22,19.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.9 ,sma60 18.596999999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002642,荣联科技,2022-03-22,6.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.8 ,sma60 6.564666666666667; macd dif less than 0; macd dif less than sig; "
SZ002648,卫星化学,2022-03-22,43.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.08 ,sma60 42.74216666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002663,普邦股份,2022-03-22,2.03,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.2,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.03 ,sma60 1.9921666666666666; macd dif less than 0; macd sig less than 0; "
SZ002689,远大智能,2022-03-22,3.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.56 ,sma60 3.382166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002714,牧原股份,2022-03-22,56.17,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 56.17 ,sma60 55.629333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002746,仙坛股份,2022-03-22,9.4,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.4 ,sma60 9.245833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002756,永兴材料,2022-03-22,129.5,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 129.5 ,sma60 127.93450000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002770,*ST科迪,2022-03-22,2.62,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.62 ,sma60 2.588166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002775,文科园林,2022-03-22,4.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.33 ,sma60 4.027; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002789,建艺集团,2022-03-22,12.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.6 ,sma60 11.506833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002796,世嘉科技,2022-03-22,8.8,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.8 ,sma60 8.545666666666667; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002808,恒久科技,2022-03-22,8.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.08 ,sma60 8.059000000000001; macd dif less than 0; macd dif less than sig; "
SZ002819,东方中科,2022-03-22,33.28,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.28 ,sma60 32.83583333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002828,贝肯能源,2022-03-22,9.39,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.4,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.39 ,sma60 9.2875; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002832,比音勒芬,2022-03-22,25.31,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.699999999999999,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.31 ,sma60 24.833000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002835,同为股份,2022-03-22,12.4,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.4 ,sma60 12.048166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002861,瀛通通讯,2022-03-22,12.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.5 ,sma60 12.452333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002923,润都股份,2022-03-22,22.87,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.87 ,sma60 22.290666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002992,宝明科技,2022-03-22,13.02,BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.02 ,sma60 12.994666666666667; macd dif less than 0; macd sig less than 0; "
SZ002999,天禾股份,2022-03-22,8.02,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_83; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.02 ,sma60 7.4995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300011,鼎汉技术,2022-03-22,7.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.38 ,sma60 6.9125; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300025,华星创业,2022-03-22,4.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.43 ,sma60 4.4191666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300042,朗科科技,2022-03-22,14.65,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.65 ,sma60 14.504166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300051,ST三五,2022-03-22,5.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.43 ,sma60 5.091333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300053,欧比特,2022-03-22,9.62,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_16; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.62 ,sma60 9.581166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300150,世纪瑞尔,2022-03-22,5.04,BUY_EARLY; SELL_MUST; ,3.4,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.04 ,sma60 4.888333333333333; macd dif less than 0; macd sig less than 0; "
SZ300153,科泰电源,2022-03-22,9.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,23.200000000000003,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.61 ,sma60 9.512166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300187,永清环保,2022-03-22,7.67,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.67 ,sma60 7.657500000000001; macd dif less than 0; macd dif less than sig; "
SZ300250,初灵信息,2022-03-22,17.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.44 ,sma60 16.205333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300252,金信诺,2022-03-22,9.19,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.19 ,sma60 9.081333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300333,兆日科技,2022-03-22,8.93,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.93 ,sma60 8.8175; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300390,天华超净,2022-03-22,77.88,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.9,"macd historgram over 0 n days_2; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.88 ,sma60 75.3805; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300396,迪瑞医疗,2022-03-22,17.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,14.5,"macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SZ300396 2022-03-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.18 ,sma60 17.735166666666665; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300444,双杰电气,2022-03-22,6.21,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.21 ,sma60 5.928666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300467,迅游科技,2022-03-22,15.96,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.96 ,sma60 15.9445; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300478,杭州高新,2022-03-22,11.25,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.25 ,sma60 11.138166666666669; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300540,深冷股份,2022-03-22,29.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.0 ,sma60 28.621333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300551,古鳌科技,2022-03-22,17.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.8 ,sma60 17.583166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300554,三超新材,2022-03-22,16.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.92 ,sma60 16.810333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300556,丝路视觉,2022-03-22,29.72,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.4,"macd historgram over 0 n days_16; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.72 ,sma60 28.353833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300585,奥联电子,2022-03-22,15.48,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.48 ,sma60 15.407833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300591,万里马,2022-03-22,6.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_23; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.8 ,sma60 6.783666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300605,恒锋信息,2022-03-22,16.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.96 ,sma60 16.249833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300635,中达安,2022-03-22,15.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.65 ,sma60 15.286666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300668,杰恩设计,2022-03-22,19.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.0 ,sma60 18.907833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300700,岱勒新材,2022-03-22,19.23,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.23 ,sma60 18.9965; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300719,安达维尔,2022-03-22,13.32,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,38.1,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.32 ,sma60 12.368333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300732,设研院,2022-03-22,15.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.42 ,sma60 14.3795; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300738,奥飞数据,2022-03-22,24.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_20; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.22 ,sma60 23.913666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300749,顶固集创,2022-03-22,9.52,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,36.3,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.52 ,sma60 8.809833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300787,海能实业,2022-03-22,27.75,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.75 ,sma60 27.74866666666667; macd dif less than 0; macd sig less than 0; "
SZ300795,*ST米奥,2022-03-22,25.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.07 ,sma60 24.322166666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300803,指南针,2022-03-22,40.3,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.3 ,sma60 40.24066666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300809,华辰装备,2022-03-22,42.07,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.07 ,sma60 41.85783333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300818,耐普矿机,2022-03-22,43.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.6 ,sma60 42.09316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300823,建科机械,2022-03-22,25.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.5,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.16 ,sma60 23.54983333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300885,海昌新材,2022-03-22,18.95,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.95 ,sma60 18.448500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300921,南凌科技,2022-03-22,28.6,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.6 ,sma60 27.22283333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300953,震裕科技,2022-03-22,116.72,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 116.72 ,sma60 116.30416666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300960,通业科技,2022-03-22,26.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,37.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.53 ,sma60 23.884999999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300978,东箭科技,2022-03-22,17.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.2,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.2 ,sma60 16.977; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301004,嘉益股份,2022-03-22,22.17,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.17 ,sma60 21.874333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301018,申菱环境,2022-03-22,28.23,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.23 ,sma60 26.77166666666667; macd dif less than 0; macd dif less than sig; "
SH600004,白云机场,2022-03-22,12.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.97 ,sma60 12.807166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600009,上海机场,2022-03-22,51.75,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.0,"macd historgram over 0 n days_1; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.75 ,sma60 51.13366666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600035,楚天高速,2022-03-22,3.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.22 ,sma60 3.2145; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600053,九鼎投资,2022-03-22,17.83,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.0,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.83 ,sma60 17.656333333333336; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600055,万东医疗,2022-03-22,28.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_94; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.41 ,sma60 26.668333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
