code,name,date,close,action,strength,reason
SZ300021,大禹节水,2022-01-28,5.66,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.300000000000001,"macd dea_signal over 0 n days_51; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.66 ,sma60 5.607833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300086,康芝药业,2022-01-28,6.49,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.49 ,sma60 6.120166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300111,向日葵,2022-01-28,3.13,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.5,"macd dea_signal over 0 n days_47; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.13 ,sma60 3.0503333333333336; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300138,晨光生物,2022-01-28,16.05,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_63; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.05 ,sma60 15.800833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300164,通源石油,2022-01-28,5.08,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.2,"macd dea_signal over 0 n days_24; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.08 ,sma60 4.966666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300214,日科化学,2022-01-28,7.78,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.6,"macd dea_signal over 0 n days_47; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.78 ,sma60 7.679166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300246,宝莱特,2022-01-28,18.85,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.9,"macd dea_signal over 0 n days_46; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.85 ,sma60 18.819333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300247,融捷健康,2022-01-28,3.84,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.8,"macd dea_signal over 0 n days_47; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.7550000000000003; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300279,和晶科技,2022-01-28,7.18,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.5,"macd dea_signal over 0 n days_48; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.18 ,sma60 7.01; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300386,飞天诚信,2022-01-28,15.85,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.8,"macd dea_signal over 0 n days_51; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.85 ,sma60 15.7835; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300412,迦南科技,2022-01-28,15.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.2,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.41 ,sma60 14.089833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300428,立中集团,2022-01-28,22.14,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.14 ,sma60 22.00116666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300436,广生堂,2022-01-28,35.99,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_47; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.99 ,sma60 35.34283333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300446,*ST乐材,2022-01-28,9.26,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.799999999999997,"macd dea_signal over 0 n days_48; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.26 ,sma60 9.091666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300528,幸福蓝海,2022-01-28,6.16,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,21.2,"macd dea_signal over 0 n days_34; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.16 ,sma60 5.988666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300535,达威股份,2022-01-28,15.32,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.3,"macd dea_signal over 0 n days_46; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.32 ,sma60 15.267166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300560,中富通,2022-01-28,13.71,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.1,"macd dea_signal over 0 n days_49; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.71 ,sma60 13.629166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300583,赛托生物,2022-01-28,23.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_43; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.94 ,sma60 23.696166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300596,利安隆,2022-01-28,43.36,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.899999999999999,"macd dea_signal over 0 n days_60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.36 ,sma60 42.778999999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300610,晨化股份,2022-01-28,18.83,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"macd dea_signal over 0 n days_45; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.83 ,sma60 18.467499999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300636,同和药业,2022-01-28,21.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.1,"macd dea_signal over 0 n days_55; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.24 ,sma60 20.36133333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300743,天地数码,2022-01-28,11.27,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.5,"macd dea_signal over 0 n days_47; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.27 ,sma60 11.2485; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300761,立华股份,2022-01-28,35.31,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.31 ,sma60 34.7825; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300837,浙矿股份,2022-01-28,47.6,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_53; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.6 ,sma60 46.72116666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600021,上海电力,2022-01-28,12.17,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.17 ,sma60 11.979833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600099,林海股份,2022-01-28,8.07,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.6,"macd dea_signal over 0 n days_52; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 7.98; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600113,浙江东日,2022-01-28,6.8,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.3,"macd dea_signal over 0 n days_53; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.8 ,sma60 6.442666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600131,国网信通,2022-01-28,19.66,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.7,"macd dea_signal over 0 n days_61; close under sma60; close great than 1.2 sma200; cross down sma60; SH600131 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.66 ,sma60 20.05933333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600139,ST西源,2022-01-28,2.36,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"macd dea_signal over 0 n days_35; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.36 ,sma60 2.3453333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600159,大龙地产,2022-01-28,3.03,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.1,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.03 ,sma60 2.8465; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600160,巨化股份,2022-01-28,12.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.9 ,sma60 12.575666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600188,兖矿能源,2022-01-28,23.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,13.9,"macd historgram over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SH600188 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.11 ,sma60 23.863999999999997; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600195,中牧股份,2022-01-28,12.09,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_61; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.09 ,sma60 12.0355; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600202,哈空调,2022-01-28,4.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.86 ,sma60 4.7315; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600255,鑫科材料,2022-01-28,2.59,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_43; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.59 ,sma60 2.4713333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600298,安琪酵母,2022-01-28,57.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.0 ,sma60 56.726499999999994; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600300,ST维维,2022-01-28,3.98,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.6,"macd dea_signal over 0 n days_58; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.8505; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600302,标准股份,2022-01-28,4.76,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.0,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.76 ,sma60 4.720666666666667; macd dif less than 0; macd dif less than sig; "
SH600312,平高电气,2022-01-28,8.33,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_42; close under sma60; SH600312 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 8.33 ,sma60 8.690333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600321,正源股份,2022-01-28,2.0,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.0 ,sma60 1.9865; macd dif less than 0; macd dif less than sig; "
SH600367,红星发展,2022-01-28,19.31,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.31 ,sma60 17.59316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600378,昊华科技,2022-01-28,38.52,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.52 ,sma60 38.29066666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600408,ST安泰,2022-01-28,3.38,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.38 ,sma60 3.351; macd dif less than 0; macd dif less than sig; "
SH600444,国机通用,2022-01-28,13.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.84 ,sma60 13.614833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600448,华纺股份,2022-01-28,3.25,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.25 ,sma60 3.2475000000000005; macd dif less than 0; macd dif less than sig; "
SH600466,蓝光发展,2022-01-28,1.97,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.97 ,sma60 1.9498333333333333; macd dif less than 0; macd dif less than sig; "
SH600522,中天科技,2022-01-28,16.62,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.62 ,sma60 16.456; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600527,江南高纤,2022-01-28,2.27,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.800000000000001,"macd dea_signal over 0 n days_30; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.27 ,sma60 2.2648333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600575,淮河能源,2022-01-28,2.37,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.37 ,sma60 2.3579999999999997; macd dif less than 0; macd dif less than sig; "
SH600576,祥源文化,2022-01-28,5.15,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.0,"macd dea_signal over 0 n days_46; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.15 ,sma60 5.126166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600585,海螺水泥,2022-01-28,39.21,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.8,"macd dea_signal over 0 n days_32; close under sma60; cross down sma60; SH600585 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 39.21 ,sma60 39.70433333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600592,龙溪股份,2022-01-28,9.85,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_44; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.85 ,sma60 9.507166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600613,神奇制药,2022-01-28,5.66,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.66 ,sma60 5.619833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600671,ST目药,2022-01-28,8.98,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_40; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.98 ,sma60 8.960833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600689,上海三毛,2022-01-28,7.03,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.5,"macd dea_signal over 0 n days_42; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.03 ,sma60 6.932666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600694,大商股份,2022-01-28,19.6,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_33; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.6 ,sma60 19.359333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600712,南宁百货,2022-01-28,3.84,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.8,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.7591666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600769,祥龙电业,2022-01-28,6.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_35; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.22 ,sma60 5.950833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600833,第一医药,2022-01-28,9.2,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.0,"macd dea_signal over 0 n days_39; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.2 ,sma60 8.8715; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600865,百大集团,2022-01-28,8.78,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.1,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.78 ,sma60 8.7455; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600906,财达证券,2022-01-28,12.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,13.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.32 ,sma60 12.212; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600976,健民集团,2022-01-28,65.37,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_76; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.37 ,sma60 63.54666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600977,中国电影,2022-01-28,12.37,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.6,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.37 ,sma60 12.209666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601018,宁波港,2022-01-28,3.95,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_39; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.95 ,sma60 3.9458333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601098,中南传媒,2022-01-28,9.33,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.1,"macd dea_signal over 0 n days_44; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.33 ,sma60 9.279833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601199,江南水务,2022-01-28,5.91,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_54; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.714; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601518,吉林高速,2022-01-28,2.65,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"macd dea_signal over 0 n days_39; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.65 ,sma60 2.566666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601808,中海油服,2022-01-28,14.15,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.9,"macd dea_signal over 0 n days_22; close under sma60; cross down sma5; cross down sma60; SH601808 2022-01-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.15 ,sma60 14.463666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601928,凤凰传媒,2022-01-28,7.4,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_34; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.4 ,sma60 7.359666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603011,合锻智能,2022-01-28,7.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.25 ,sma60 6.824166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603029,天鹅股份,2022-01-28,13.86,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.8,"macd dea_signal over 0 n days_48; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.86 ,sma60 13.7135; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603032,*ST德新,2022-01-28,72.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 72.93 ,sma60 72.86866666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603041,美思德,2022-01-28,12.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"macd dea_signal over 0 n days_40; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.24 ,sma60 12.160166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603110,东方材料,2022-01-28,38.76,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_93; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.76 ,sma60 38.39116666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
