code,name,date,close,action,strength,reason
SZ002648,卫星石化,2021-10-22,41.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.6 ,sma60 41.27649999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002664,长鹰信质,2021-10-22,17.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.98 ,sma60 17.613; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002709,天赐材料,2021-10-22,133.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_96; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 133.0 ,sma60 129.8075; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002738,中矿资源,2021-10-22,59.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.8 ,sma60 59.25116666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002751,易尚展示,2021-10-22,18.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.35 ,sma60 17.762; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002755,奥赛康,2021-10-22,12.55,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.55 ,sma60 12.255; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002766,*ST索菱,2021-10-22,4.52,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.52 ,sma60 4.474833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002774,快意电梯,2021-10-22,9.04,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_81; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.04 ,sma60 8.710166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002797,第一创业,2021-10-22,7.05,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.05 ,sma60 6.9351666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002798,帝欧家居,2021-10-22,14.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.51 ,sma60 13.584499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002816,和科达,2021-10-22,19.29,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.29 ,sma60 18.7915; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002847,盐津铺子,2021-10-22,57.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,22.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.51 ,sma60 55.751666666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002879,长缆科技,2021-10-22,18.83,SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,12.0,"cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.83 ,sma60 18.532833333333333; macd dif less than 0; macd dif less than sig; "
SZ002886,沃特股份,2021-10-22,20.22,SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.22 ,sma60 19.393166666666666; macd dif less than 0; macd dif less than sig; "
SZ002896,中大力德,2021-10-22,22.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.7 ,sma60 22.499833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002899,英派斯,2021-10-22,14.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.1,"macd dea_signal over 0 n days_4; ma55 near ma21; close under sma60; cross down sma60; SZ002899 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.37 ,sma60 14.698833333333335; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002915,中欣氟材,2021-10-22,24.72,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.72 ,sma60 24.3165; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002958,青农商行,2021-10-22,3.95,BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.95 ,sma60 3.945333333333333; macd dif less than 0; macd sig less than 0; "
SZ003022,联泓新科,2021-10-22,52.26,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.26 ,sma60 49.8675; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300032,金龙机电,2021-10-22,5.83,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.709; macd dif less than 0; macd dif less than sig; "
SZ300033,同花顺,2021-10-22,117.22,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 117.22 ,sma60 114.863; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300040,九洲集团,2021-10-22,9.62,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_40; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.62 ,sma60 9.456833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300059,东方财富,2021-10-22,33.24,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.24 ,sma60 33.09883333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300063,天龙集团,2021-10-22,4.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,5.6,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.26 ,sma60 4.235833333333334; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300082,奥克股份,2021-10-22,20.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.12 ,sma60 19.318166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300153,科泰电源,2021-10-22,12.01,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,12.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.01 ,sma60 11.950166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300203,聚光科技,2021-10-22,17.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.88 ,sma60 16.485833333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300263,隆华科技,2021-10-22,10.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.563166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300269,ST联建,2021-10-22,3.48,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,21.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.48 ,sma60 3.4775; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300277,海联讯,2021-10-22,9.48,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.48 ,sma60 9.125833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300315,掌趣科技,2021-10-22,3.85,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.815; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300320,海达股份,2021-10-22,8.85,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,9.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.85 ,sma60 8.669166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300332,天壕环境,2021-10-22,7.3,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.3 ,sma60 7.237666666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300335,迪森股份,2021-10-22,5.8,SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,19.0,"close under sma60; cross down sma5; cross down sma60; SZ300335 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.8 ,sma60 6.1105; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300382,斯莱克,2021-10-22,26.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.69 ,sma60 26.17; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300401,花园生物,2021-10-22,14.61,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_57; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.61 ,sma60 14.4975; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300421,力星股份,2021-10-22,20.2,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_2; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.2 ,sma60 19.91133333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300426,唐德影视,2021-10-22,6.57,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,27.5,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.57 ,sma60 6.239833333333333; macd dif less than 0; macd sig less than 0; "
SZ300446,*ST乐材,2021-10-22,8.52,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_87; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.52 ,sma60 8.448833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300447,全信股份,2021-10-22,20.18,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.18 ,sma60 19.970833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300483,首华燃气,2021-10-22,21.26,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_44; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.26 ,sma60 20.606166666666663; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300510,金冠股份,2021-10-22,7.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.839833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300536,农尚环境,2021-10-22,19.66,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.66 ,sma60 19.447; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300569,天能重工,2021-10-22,10.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,16.2,"macd dea_signal over 0 n days_49; close under sma60; cross down sma5; cross down sma60; SZ300569 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.39 ,sma60 10.626333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300586,美联新材,2021-10-22,10.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.21 ,sma60 9.979166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300593,新雷能,2021-10-22,51.83,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.83 ,sma60 51.716499999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300610,晨化股份,2021-10-22,17.25,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.8,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.25 ,sma60 16.602; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300674,宇信科技,2021-10-22,18.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.83 ,sma60 18.256999999999998; macd dif less than 0; macd dif less than sig; "
SZ300687,赛意信息,2021-10-22,25.04,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.04 ,sma60 24.755999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300775,三角防务,2021-10-22,46.18,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.18 ,sma60 45.547166666666676; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300783,三只松鼠,2021-10-22,39.36,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.36 ,sma60 38.403666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300793,佳禾智能,2021-10-22,17.03,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.5,"macd dea_signal over 0 n days_26; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.03 ,sma60 16.74833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300917,特发服务,2021-10-22,25.6,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.8,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.6 ,sma60 25.206666666666663; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300933,中辰股份,2021-10-22,11.63,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_43; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.63 ,sma60 11.420166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300946,恒而达,2021-10-22,82.08,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.4,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 82.08 ,sma60 74.609; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300973,立高食品,2021-10-22,135.0,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 135.0 ,sma60 134.93166666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300986,志特新材,2021-10-22,45.71,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.71 ,sma60 45.466499999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600023,浙能电力,2021-10-22,3.62,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_33; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.62 ,sma60 3.5930000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600030,中信证券,2021-10-22,25.46,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.46 ,sma60 24.896333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600038,中直股份,2021-10-22,58.55,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.55 ,sma60 57.948166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600061,国投资本,2021-10-22,8.75,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.75 ,sma60 8.638; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600063,皖维高新,2021-10-22,6.67,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.67 ,sma60 6.610666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600064,南京高科,2021-10-22,9.05,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"macd dea_signal over 0 n days_30; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.05 ,sma60 8.805000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600084,*ST中葡,2021-10-22,3.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.728833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600098,广州发展,2021-10-22,7.25,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_84; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.25 ,sma60 7.152333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600111,北方稀土,2021-10-22,47.92,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.92 ,sma60 47.219; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600120,浙江东方,2021-10-22,4.27,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_31; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.27 ,sma60 4.158333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600150,中国船舶,2021-10-22,22.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.72 ,sma60 21.28083333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600160,巨化股份,2021-10-22,14.8,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.8 ,sma60 14.124666666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600176,中国巨石,2021-10-22,18.3,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,4.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.3 ,sma60 17.870166666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600177,雅戈尔,2021-10-22,6.56,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.476; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SH600180,瑞茂通,2021-10-22,5.76,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.8,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SH600180 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.76 ,sma60 5.920833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600220,江苏阳光,2021-10-22,2.25,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SH600220 2021-10-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 2.25 ,sma60 2.259; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600243,青海华鼎,2021-10-22,5.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.08 ,sma60 4.900666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
