code,name,date,close,action,strength,reason
SZ003041,真爱美家,2021-11-09,23.12,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.12 ,sma60 22.892; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300037,新宙邦,2021-11-09,132.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 132.0 ,sma60 130.63683333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300038,*ST数知,2021-11-09,1.91,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.91 ,sma60 1.9095000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300047,天源迪科,2021-11-09,7.87,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.87 ,sma60 7.666333333333333; macd dif less than 0; macd sig less than 0; "
SZ300059,东方财富,2021-11-09,33.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.49 ,sma60 33.14933333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300083,创世纪,2021-11-09,13.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.8 ,sma60 13.324166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300087,荃银高科,2021-11-09,32.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,17.1,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.8 ,sma60 32.43; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300089,ST文化,2021-11-09,4.81,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.5,"macd historgram over 0 n days_9; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.81 ,sma60 4.389333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300144,宋城演艺,2021-11-09,14.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.49 ,sma60 14.401666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300152,科融环境,2021-11-09,4.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.39 ,sma60 4.312333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300169,天晟新材,2021-11-09,7.19,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.19 ,sma60 7.0475; macd dif less than 0; macd sig less than 0; "
SZ300184,力源信息,2021-11-09,6.31,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_19; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.31 ,sma60 6.1575; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300187,永清环保,2021-11-09,7.95,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.95 ,sma60 7.8615; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300253,卫宁健康,2021-11-09,13.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.94 ,sma60 13.890833333333331; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300266,兴源环境,2021-11-09,3.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.7 ,sma60 3.4501666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300290,荣科科技,2021-11-09,6.11,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 5.697166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300296,利亚德,2021-11-09,10.14,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.14 ,sma60 9.794166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300327,中颖电子,2021-11-09,66.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 66.02 ,sma60 64.36933333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300381,溢多利,2021-11-09,10.51,BUY_CHECK; BUY_EARLY; SELL_MUST; ,4.5,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.51 ,sma60 10.164; macd dif less than 0; macd sig less than 0; "
SZ300390,天华超净,2021-11-09,100.2,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 100.2 ,sma60 97.54133333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300392,腾信股份,2021-11-09,7.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.34 ,sma60 7.1935; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300423,昇辉科技,2021-11-09,13.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.52 ,sma60 13.1075; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300468,四方精创,2021-11-09,16.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.71 ,sma60 16.610333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300486,东杰智能,2021-11-09,11.56,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.56 ,sma60 11.098; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300488,恒锋工具,2021-11-09,34.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_63; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.97 ,sma60 31.5885; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300505,川金诺,2021-11-09,38.57,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.57 ,sma60 37.916000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300542,新晨科技,2021-11-09,13.32,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.5,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.32 ,sma60 12.6505; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300546,雄帝科技,2021-11-09,16.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.0 ,sma60 15.694666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300614,百川畅银,2021-11-09,44.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.48 ,sma60 44.34133333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300634,彩讯股份,2021-11-09,17.44,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.0,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.44 ,sma60 16.720166666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300668,杰恩设计,2021-11-09,14.69,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.69 ,sma60 13.882; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300674,宇信科技,2021-11-09,19.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.18 ,sma60 18.6235; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300698,万马科技,2021-11-09,23.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.43 ,sma60 22.175166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300756,金马游乐,2021-11-09,25.46,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.9,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.46 ,sma60 24.037333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300765,新诺威,2021-11-09,12.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.53 ,sma60 12.509333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300845,捷安高科,2021-11-09,20.65,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.8,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.65 ,sma60 20.08083333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300846,首都在线,2021-11-09,12.73,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.73 ,sma60 12.0505; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300930,屹通新材,2021-11-09,30.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.84 ,sma60 29.38133333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300945,曼卡龙,2021-11-09,17.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.59 ,sma60 17.259666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300966,共同药业,2021-11-09,43.12,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,37.4,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.12 ,sma60 41.86116666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300972,万辰生物,2021-11-09,15.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.74 ,sma60 15.162166666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300998,宁波方正,2021-11-09,28.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.0 ,sma60 27.634166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301001,凯淳股份,2021-11-09,33.85,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.85 ,sma60 33.68966666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600011,华能国际,2021-11-09,6.49,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.49 ,sma60 6.3625; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600021,上海电力,2021-11-09,9.24,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_54; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.24 ,sma60 9.222666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600023,浙能电力,2021-11-09,3.73,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.1,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.73 ,sma60 3.6886666666666668; macd dif less than 0; macd sig less than 0; "
SH600052,浙江广厦,2021-11-09,4.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.22 ,sma60 3.9851666666666667; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600082,海泰发展,2021-11-09,2.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.81 ,sma60 2.8003333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600113,浙江东日,2021-11-09,5.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.85 ,sma60 5.802333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600122,ST宏图,2021-11-09,1.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.49 ,sma60 1.4848333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600158,中体产业,2021-11-09,12.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.06 ,sma60 12.024166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600170,上海建工,2021-11-09,3.18,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.18 ,sma60 3.1053333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600193,创兴资源,2021-11-09,7.96,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.96 ,sma60 7.852166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600210,紫江企业,2021-11-09,9.3,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.3 ,sma60 9.205166666666665; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600215,长春经开,2021-11-09,8.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.27 ,sma60 7.407; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600257,大湖股份,2021-11-09,6.44,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.44 ,sma60 6.429833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600290,ST华仪,2021-11-09,3.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.46 ,sma60 3.3261666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600319,*ST亚星,2021-11-09,5.57,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.57 ,sma60 5.5545; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600461,洪城环境,2021-11-09,8.33,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.33 ,sma60 8.207666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600470,六国化工,2021-11-09,7.83,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.83 ,sma60 7.5761666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600476,湘邮科技,2021-11-09,10.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.63 ,sma60 10.445333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600513,联环药业,2021-11-09,8.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.52 ,sma60 8.504166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600537,亿晶光电,2021-11-09,4.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.8 ,sma60 4.777500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600571,信雅达,2021-11-09,8.89,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.89 ,sma60 8.461833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600579,克劳斯,2021-11-09,6.97,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.97 ,sma60 6.956833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600598,北大荒,2021-11-09,15.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.29 ,sma60 15.017833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600620,天宸股份,2021-11-09,9.54,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.54 ,sma60 9.062166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600645,中源协和,2021-11-09,22.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.27 ,sma60 21.5535; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600679,上海凤凰,2021-11-09,11.24,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.24 ,sma60 11.2035; macd dif less than 0; macd dif less than sig; "
SH600730,中国高科,2021-11-09,5.79,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.638166666666667; macd dif less than 0; macd sig less than 0; "
SH600736,苏州高新,2021-11-09,4.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.4,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.29 ,sma60 4.289833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600790,轻纺城,2021-11-09,3.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.699999999999999,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.05 ,sma60 3.0279999999999996; macd dif less than 0; macd sig less than 0; "
