code,name,date,close,action,strength,reason
SZ300232,洲明科技,2021-11-03,8.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_17; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.93 ,sma60 8.883666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300233,金城医药,2021-11-03,31.26,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_12; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.26 ,sma60 31.0245; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300264,佳创视讯,2021-11-03,6.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,35.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.48 ,sma60 5.680166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300278,*ST华昌,2021-11-03,4.82,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.82 ,sma60 4.763833333333333; macd dif less than 0; macd dif less than sig; "
SZ300290,荣科科技,2021-11-03,5.79,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_35; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.631833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300313,ST天山,2021-11-03,10.04,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.04 ,sma60 9.644166666666669; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300390,天华超净,2021-11-03,96.71,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 96.71 ,sma60 95.74933333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300453,三鑫医疗,2021-11-03,12.26,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.26 ,sma60 12.021166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300527,中船应急,2021-11-03,10.52,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.52 ,sma60 9.581166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300587,天铁股份,2021-11-03,19.8,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_46; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.8 ,sma60 19.76266666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300606,金太阳,2021-11-03,19.7,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.7 ,sma60 19.5435; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300617,安靠智电,2021-11-03,59.32,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.32 ,sma60 56.61983333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300690,双一科技,2021-11-03,27.33,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.33 ,sma60 26.646666666666665; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300768,迪普科技,2021-11-03,42.73,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.73 ,sma60 41.8265; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300793,佳禾智能,2021-11-03,17.24,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.24 ,sma60 16.913666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300795,*ST米奥,2021-11-03,20.1,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.9,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.1 ,sma60 18.528666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300810,中科海讯,2021-11-03,26.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_14; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.19 ,sma60 24.75333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300812,易天股份,2021-11-03,24.66,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.66 ,sma60 23.473166666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300819,聚杰微纤,2021-11-03,26.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.04 ,sma60 25.98466666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300828,锐新科技,2021-11-03,25.2,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.2 ,sma60 24.072833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300882,万胜智能,2021-11-03,18.95,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_35; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.95 ,sma60 18.207833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300970,华绿生物,2021-11-03,27.19,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_17; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.19 ,sma60 25.999666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300979,华利集团,2021-11-03,90.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 90.88 ,sma60 88.60549999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600023,浙能电力,2021-11-03,3.77,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.4,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.77 ,sma60 3.6576666666666666; macd dif less than 0; macd sig less than 0; "
SH600025,华能水电,2021-11-03,6.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.63 ,sma60 6.419333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600048,保利发展,2021-11-03,12.91,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.5,"macd dea_signal over 0 n days_46; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.91 ,sma60 12.455666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600052,浙江广厦,2021-11-03,4.01,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.01 ,sma60 3.9458333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600059,古越龙山,2021-11-03,11.13,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,5.6,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.13 ,sma60 10.957666666666665; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600108,亚盛集团,2021-11-03,3.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.51 ,sma60 3.2736666666666663; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600115,中国东航,2021-11-03,4.72,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.718833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600123,兰花科创,2021-11-03,11.09,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.09 ,sma60 11.0445; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600146,*ST环球,2021-11-03,2.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_17; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.05 ,sma60 2.0466666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600150,中国船舶,2021-11-03,23.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.22 ,sma60 22.268500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600162,香江控股,2021-11-03,1.92,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.92 ,sma60 1.892; macd dif less than 0; macd sig less than 0; "
SH600180,瑞茂通,2021-11-03,6.11,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 5.964666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600188,兖州煤业,2021-11-03,24.95,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.4,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.95 ,sma60 24.852; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600256,广汇能源,2021-11-03,6.65,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.7,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.65 ,sma60 6.584999999999999; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600380,健康元,2021-11-03,11.77,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.77 ,sma60 11.738333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600385,*ST金泰,2021-11-03,5.88,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.88 ,sma60 5.879833333333333; macd dif less than 0; macd sig less than 0; "
SH600530,交大昂立,2021-11-03,3.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.55 ,sma60 3.3433333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600532,未来股份,2021-11-03,17.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_87; ma55 near ma21; close under sma60; cross down sma60; SH600532 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.62 ,sma60 17.777; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600535,天士力,2021-11-03,13.32,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.32 ,sma60 13.2955; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600540,新赛股份,2021-11-03,5.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.86 ,sma60 5.6095; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600548,深高速,2021-11-03,9.77,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.77 ,sma60 9.452499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600568,ST中珠,2021-11-03,1.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.86 ,sma60 1.8311666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600571,信雅达,2021-11-03,8.65,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.65 ,sma60 8.327166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600579,克劳斯,2021-11-03,6.92,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.92 ,sma60 6.903499999999999; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600594,益佰制药,2021-11-03,5.69,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.69 ,sma60 5.622333333333334; macd dif less than 0; macd sig less than 0; "
SH600618,氯碱化工,2021-11-03,12.8,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.6,"close under sma60; close great than 1.2 sma200; cross down sma60; SH600618 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.8 ,sma60 13.370833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600620,天宸股份,2021-11-03,9.48,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.48 ,sma60 8.951500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600640,新国脉,2021-11-03,11.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.42 ,sma60 11.024499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600645,中源协和,2021-11-03,21.93,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,21.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.93 ,sma60 21.399166666666662; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600658,电子城,2021-11-03,4.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.19 ,sma60 4.118166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600725,云维股份,2021-11-03,3.67,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"macd dea_signal over 0 n days_50; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.67 ,sma60 3.5295; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600736,苏州高新,2021-11-03,4.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.2,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.29 ,sma60 4.2865; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600787,中储股份,2021-11-03,6.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.35 ,sma60 6.2435; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600803,新奥股份,2021-11-03,19.43,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.43 ,sma60 18.660500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600822,上海物贸,2021-11-03,8.59,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.59 ,sma60 8.576; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600827,百联股份,2021-11-03,14.67,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.67 ,sma60 14.302166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600854,春兰股份,2021-11-03,3.53,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.53 ,sma60 3.4968333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600863,内蒙华电,2021-11-03,3.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.4 ,sma60 3.2868333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600879,航天电子,2021-11-03,7.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.78 ,sma60 7.6995; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600901,江苏租赁,2021-11-03,5.28,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.28 ,sma60 5.236666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600962,国投中鲁,2021-11-03,8.29,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_37; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.29 ,sma60 8.169833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601000,唐山港,2021-11-03,2.69,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.69 ,sma60 2.6069999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601069,西部黄金,2021-11-03,11.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.93 ,sma60 11.799333333333331; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601101,昊华能源,2021-11-03,10.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.2 ,sma60 9.6215; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601208,东材科技,2021-11-03,16.52,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.52 ,sma60 16.0515; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601611,中国核建,2021-11-03,8.96,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,19.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.96 ,sma60 8.664; macd dif less than 0; macd sig less than 0; "
SH601727,上海电气,2021-11-03,4.79,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.79 ,sma60 4.7428333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601801,皖新传媒,2021-11-03,4.62,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.62 ,sma60 4.598166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601808,中海油服,2021-11-03,15.25,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.25 ,sma60 14.407166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601881,中国银河,2021-11-03,10.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.66 ,sma60 10.421666666666669; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601890,亚星锚链,2021-11-03,7.2,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.2 ,sma60 6.9905; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601900,南方传媒,2021-11-03,7.43,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.43 ,sma60 7.215999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601933,永辉超市,2021-11-03,4.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,7.300000000000001,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.09 ,sma60 4.018666666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
