code,name,date,close,action,strength,reason
SZ300283,温州宏丰,2021-12-24,7.3,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.3 ,sma60 7.260666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300304,云意电气,2021-12-24,6.68,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_29; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.68 ,sma60 6.652500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300307,慈星股份,2021-12-24,8.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.2 ,sma60 8.140166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300327,中颖电子,2021-12-24,68.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.0 ,sma60 67.32316666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300330,华虹计通,2021-12-24,9.26,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"ma55 near ma21; close under sma60; cross down sma60; SZ300330 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.26 ,sma60 9.522; macd dif cross down 0; macd dif less than 0; macd sig less than 0; "
SZ300332,天壕环境,2021-12-24,10.8,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.8 ,sma60 10.400666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300340,科恒股份,2021-12-24,19.04,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.9,"macd dea_signal over 0 n days_29; close under sma60; cross down sma60; SZ300340 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.04 ,sma60 19.62166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300353,东土科技,2021-12-24,9.29,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_26; close under sma60; SZ300353 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.29 ,sma60 9.581833333333332; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300354,东华测试,2021-12-24,36.53,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.53 ,sma60 36.051; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300371,汇中股份,2021-12-24,14.1,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.4,"macd dea_signal over 0 n days_28; close under sma60; cross down sma60; SZ300371 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.1 ,sma60 14.145999999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300393,中来股份,2021-12-24,17.89,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.89 ,sma60 16.013333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300397,天和防务,2021-12-24,14.73,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.2,"macd dea_signal over 0 n days_24; close under sma60; cross down sma5; cross down sma60; SZ300397 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.73 ,sma60 14.972000000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300402,宝色股份,2021-12-24,28.48,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,27.7,"ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SZ300402 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 28.48 ,sma60 31.454833333333337; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300414,中光防雷,2021-12-24,10.9,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,12.9,"macd dea_signal over 0 n days_33; close under sma60; cross down sma5; cross down sma60; SZ300414 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.9 ,sma60 11.0435; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300427,红相股份,2021-12-24,12.82,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.8,"macd dea_signal over 0 n days_22; close under sma60; cross down sma60; SZ300427 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.82 ,sma60 13.377333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300443,金雷股份,2021-12-24,58.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,16.4,"ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SZ300443 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 58.9 ,sma60 62.661833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300456,赛微电子,2021-12-24,25.43,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.699999999999999,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.43 ,sma60 25.3395; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300474,景嘉微,2021-12-24,160.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 160.4 ,sma60 152.5475; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300481,濮阳惠成,2021-12-24,23.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.2 ,sma60 22.654333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300484,蓝海华腾,2021-12-24,15.81,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.6,"macd dea_signal over 0 n days_32; close under sma60; cross down sma60; SZ300484 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.81 ,sma60 16.086666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300517,海波重科,2021-12-24,12.68,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SZ300517 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.68 ,sma60 12.993333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300527,中船应急,2021-12-24,9.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SZ300527 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.39 ,sma60 9.487333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300543,朗科智能,2021-12-24,13.72,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.5,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SZ300543 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.72 ,sma60 14.159833333333331; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300545,联得装备,2021-12-24,23.08,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_29; close under sma60; cross down sma60; SZ300545 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.08 ,sma60 23.560499999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300551,古鳌科技,2021-12-24,16.4,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_28; close under sma60; cross down sma60; SZ300551 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 16.4 ,sma60 16.62633333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300592,华凯创意,2021-12-24,19.04,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SZ300592 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.04 ,sma60 19.478333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300594,朗进科技,2021-12-24,18.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_34; close under sma60; cross down sma60; SZ300594 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 18.39 ,sma60 19.311666666666664; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300613,富瀚微,2021-12-24,163.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 163.03 ,sma60 160.15783333333331; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300619,金银河,2021-12-24,83.65,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 83.65 ,sma60 75.05666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300638,广和通,2021-12-24,53.67,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.67 ,sma60 50.987; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300643,万通智控,2021-12-24,12.82,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.7,"macd dea_signal over 0 n days_35; close under sma60; cross down sma5; cross down sma60; SZ300643 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.82 ,sma60 13.165; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300652,雷迪克,2021-12-24,21.84,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_39; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.84 ,sma60 21.203666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300672,国科微,2021-12-24,179.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 179.77 ,sma60 171.40133333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300679,电连技术,2021-12-24,52.0,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.0 ,sma60 48.42066666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300702,天宇股份,2021-12-24,46.43,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.43 ,sma60 44.590333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300723,一品红,2021-12-24,32.15,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.15 ,sma60 32.001333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300726,宏达电子,2021-12-24,85.44,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 85.44 ,sma60 84.0425; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300787,海能实业,2021-12-24,26.88,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.88 ,sma60 26.564; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300790,宇瞳光学,2021-12-24,43.15,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_29; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.15 ,sma60 41.26033333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300796,贝斯美,2021-12-24,16.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.4,"macd dea_signal over 0 n days_3; ma55 near ma21; close under sma60; cross down sma60; SZ300796 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 16.3 ,sma60 16.580166666666667; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300801,泰和科技,2021-12-24,20.17,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.17 ,sma60 20.119833333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300802,矩子科技,2021-12-24,40.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_23; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.35 ,sma60 40.28283333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300824,北鼎股份,2021-12-24,19.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.39 ,sma60 19.195333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300833,浩洋股份,2021-12-24,81.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_48; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 81.6 ,sma60 77.66316666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300848,美瑞新材,2021-12-24,31.55,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.55 ,sma60 30.740333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300888,稳健医疗,2021-12-24,81.4,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 81.4 ,sma60 80.73166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300915,海融科技,2021-12-24,57.35,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.35 ,sma60 57.083; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300918,南山智尚,2021-12-24,9.51,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_29; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.51 ,sma60 9.442833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300926,博俊科技,2021-12-24,24.9,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_32; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.9 ,sma60 24.172833333333337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300932,三友联众,2021-12-24,36.6,SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,12.0,"cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.6 ,sma60 36.4875; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300951,博硕科技,2021-12-24,90.02,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 90.02 ,sma60 87.75933333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300955,嘉亨家化,2021-12-24,32.09,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.1,"ma55 near ma21; close under sma60; cross down sma60; SZ300955 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 32.09 ,sma60 32.79783333333333; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300967,晓鸣股份,2021-12-24,26.03,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.03 ,sma60 25.715500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300980,祥源新材,2021-12-24,39.46,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.2,"macd dea_signal over 0 n days_27; close under sma60; cross down sma60; SZ300980 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 39.46 ,sma60 40.00933333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300998,宁波方正,2021-12-24,34.45,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_31; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.45 ,sma60 34.278999999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301003,江苏博云,2021-12-24,53.02,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_22; close under sma60; cross down sma60; SZ301003 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 53.02 ,sma60 54.195166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301022,海泰科,2021-12-24,46.9,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_27; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.9 ,sma60 45.095666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301028,东亚机械,2021-12-24,13.43,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.5,"macd dea_signal over 0 n days_24; close under sma60; cross down sma60; SZ301028 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.43 ,sma60 14.142333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600073,上海梅林,2021-12-24,7.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.3,"macd historgram over 0 n days_11; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.99 ,sma60 7.983833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600079,人福医药,2021-12-24,21.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.2 ,sma60 21.091; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600172,黄河旋风,2021-12-24,10.42,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.3,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.42 ,sma60 10.322666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600201,生物股份,2021-12-24,16.83,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.83 ,sma60 15.744666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600210,紫江企业,2021-12-24,9.2,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.2 ,sma60 9.150333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600211,西藏药业,2021-12-24,49.74,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.74 ,sma60 48.641333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600241,ST时万,2021-12-24,9.54,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_90; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.54 ,sma60 9.2725; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600306,*ST商城,2021-12-24,17.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.28 ,sma60 15.788333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600327,大东方,2021-12-24,5.88,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.88 ,sma60 5.841833333333333; macd dif less than 0; macd sig less than 0; "
SH600366,宁波韵升,2021-12-24,12.17,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.17 ,sma60 12.018333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600435,北方导航,2021-12-24,10.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.36 ,sma60 10.303666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600459,贵研铂业,2021-12-24,25.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.59 ,sma60 24.514833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
