code,name,date,close,action,strength,reason
SZ300536,农尚环境,2021-10-28,19.87,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.87 ,sma60 19.835833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300636,同和药业,2021-10-28,15.07,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_30; close under sma60; cross down sma60; SZ300636 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.07 ,sma60 15.088166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300674,宇信科技,2021-10-28,18.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.63 ,sma60 18.368833333333335; macd dif less than 0; macd dif less than sig; "
SZ300690,双一科技,2021-10-28,26.35,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SZ300690 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 26.35 ,sma60 26.421333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300725,药石科技,2021-10-28,150.56,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,26.1,"macd dea_signal over 0 n days_54; close under sma60; cross down sma60; SZ300725 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 150.56 ,sma60 180.2815; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300745,欣锐科技,2021-10-28,35.13,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.13 ,sma60 34.610166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300766,每日互动,2021-10-28,13.46,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,42.7,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.46 ,sma60 13.142; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300785,值得买,2021-10-28,77.2,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,3.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.2 ,sma60 77.05; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300800,力合科技,2021-10-28,22.01,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.8,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.01 ,sma60 20.794833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300821,东岳硅材,2021-10-28,22.27,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,7.9,"ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma60; SZ300821 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 22.27 ,sma60 22.581333333333337; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300828,锐新科技,2021-10-28,24.35,SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,55.4,"sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.35 ,sma60 23.950833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300835,龙磁科技,2021-10-28,49.03,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.03 ,sma60 48.15416666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300870,欧陆通,2021-10-28,63.5,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.5 ,sma60 62.67716666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300880,迦南智能,2021-10-28,22.74,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.8,"macd dea_signal over 0 n days_38; close under sma60; cross down sma60; SZ300880 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 22.74 ,sma60 23.796666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300895,铜牛信息,2021-10-28,40.13,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.13 ,sma60 38.63983333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300922,天秦装备,2021-10-28,44.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.5 ,sma60 42.004000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300927,江天化学,2021-10-28,35.08,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,13.5,"macd dea_signal over 0 n days_74; close under sma60; cross down sma60; SZ300927 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 35.08 ,sma60 36.83316666666667; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300933,中辰股份,2021-10-28,10.7,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,25.7,"macd dea_signal over 0 n days_47; close under sma60; cross down sma5; cross down sma60; SZ300933 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.7 ,sma60 11.534166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300973,立高食品,2021-10-28,139.86,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.1,"macd historgram over 0 n days_1; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 139.86 ,sma60 135.41833333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600023,浙能电力,2021-10-28,3.82,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.82 ,sma60 3.6228333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600052,浙江广厦,2021-10-28,3.98,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.9238333333333335; macd dif less than 0; macd dif less than sig; "
SH600073,上海梅林,2021-10-28,7.56,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.6,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SH600073 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.56 ,sma60 7.776166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600084,*ST中葡,2021-10-28,3.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.8,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.76 ,sma60 3.7158333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600097,开创国际,2021-10-28,9.64,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.5,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SH600097 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.64 ,sma60 10.1645; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600098,广州发展,2021-10-28,7.46,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.46 ,sma60 7.234333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600131,国网信通,2021-10-28,15.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.8,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.49 ,sma60 14.286; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600136,当代文体,2021-10-28,6.3,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.3 ,sma60 5.8575; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600188,兖州煤业,2021-10-28,23.09,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.0,"macd dea_signal over 0 n days_96; close under sma60; close great than 1.2 sma200; cross down sma60; SH600188 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.09 ,sma60 24.529166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600195,中牧股份,2021-10-28,10.45,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.45 ,sma60 10.4455; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600236,桂冠电力,2021-10-28,5.96,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.96 ,sma60 5.764; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600318,新力金融,2021-10-28,7.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_12; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.19 ,sma60 6.9105; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600327,大东方,2021-10-28,5.92,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.92 ,sma60 5.899; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600379,宝光股份,2021-10-28,12.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.7 ,sma60 12.2605; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600383,金地集团,2021-10-28,10.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.618; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600385,*ST金泰,2021-10-28,5.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.86 ,sma60 5.851; macd dif less than 0; macd dif less than sig; "
SH600400,红豆股份,2021-10-28,2.99,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.99 ,sma60 2.936833333333333; macd dif less than 0; macd dif less than sig; "
SH600529,山东药玻,2021-10-28,33.1,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.1 ,sma60 32.2085; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600548,深高速,2021-10-28,9.82,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.82 ,sma60 9.3705; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600575,淮河能源,2021-10-28,2.31,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.5,"macd dea_signal over 0 n days_39; close under sma60; cross down sma60; SH600575 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 2.31 ,sma60 2.349833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600579,克劳斯,2021-10-28,6.67,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.3,"macd dea_signal over 0 n days_34; close under sma60; cross down sma60; SH600579 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.67 ,sma60 6.840333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600610,中毅达,2021-10-28,17.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.71 ,sma60 17.4845; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600617,国新能源,2021-10-28,4.63,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.1,"macd dea_signal over 0 n days_50; close under sma60; cross down sma60; SH600617 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.63 ,sma60 4.915166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600662,强生控股,2021-10-28,8.09,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_10; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.09 ,sma60 7.932166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600690,海尔智家,2021-10-28,26.72,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.72 ,sma60 26.582833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600717,天津港,2021-10-28,4.15,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.15 ,sma60 4.063666666666666; macd dif less than 0; macd dif less than sig; "
SH600730,中国高科,2021-10-28,5.62,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.62 ,sma60 5.483833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600737,中粮糖业,2021-10-28,9.44,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.4,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SH600737 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.44 ,sma60 9.568166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600760,中航沈飞,2021-10-28,72.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.9,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 72.68 ,sma60 72.51533333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600777,新潮能源,2021-10-28,2.1,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.1 ,sma60 2.0936666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600792,云煤能源,2021-10-28,4.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.0,"macd dea_signal over 0 n days_45; close under sma60; cross down sma60; SH600792 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.39 ,sma60 4.730833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600804,鹏博士,2021-10-28,5.98,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.98 ,sma60 5.8245000000000005; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600879,航天电子,2021-10-28,7.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,18.2,"ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SH600879 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.22 ,sma60 7.6615; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; "
SH600903,贵州燃气,2021-10-28,10.4,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.9,"macd dea_signal over 0 n days_47; close under sma60; cross down sma60; SH600903 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.4 ,sma60 10.434; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600958,东方证券,2021-10-28,15.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.25 ,sma60 15.113499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600982,宁波能源,2021-10-28,4.04,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.04 ,sma60 3.8375; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601369,陕鼓动力,2021-10-28,12.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.08 ,sma60 11.694166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601611,中国核建,2021-10-28,8.63,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.549833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601666,平煤股份,2021-10-28,8.96,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.0,"macd dea_signal over 0 n days_48; close under sma60; close great than 1.2 sma200; cross down sma60; SH601666 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 8.96 ,sma60 9.523166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601878,浙商证券,2021-10-28,12.7,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.5,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.7 ,sma60 12.300333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603010,万盛股份,2021-10-28,23.63,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.6,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.63 ,sma60 21.7665; macd dif less than 0; macd sig less than 0; "
SH603031,安德利,2021-10-28,33.1,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_67; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.1 ,sma60 32.40083333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603040,新坐标,2021-10-28,19.04,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.1,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SH603040 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.04 ,sma60 21.086000000000002; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603056,德邦股份,2021-10-28,10.66,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.66 ,sma60 10.6375; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603080,新疆火炬,2021-10-28,15.91,SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.91 ,sma60 15.689333333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603095,越剑智能,2021-10-28,23.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.4 ,sma60 23.231833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603187,海容冷链,2021-10-28,39.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.5,"macd dea_signal over 0 n days_28; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SH603187 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 39.5 ,sma60 39.793499999999995; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603200,上海洗霸,2021-10-28,19.8,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_35; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.8 ,sma60 19.776999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603260,合盛硅业,2021-10-28,177.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 177.26 ,sma60 170.8785; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603351,威尔药业,2021-10-28,23.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.07 ,sma60 22.768666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603393,新天然气,2021-10-28,28.03,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.03 ,sma60 27.728499999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603568,伟明环保,2021-10-28,27.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,16.4,"macd historgram over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SH603568 2021-10-28,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 27.0 ,sma60 27.849666666666668; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
