code,name,date,close,action,strength,reason
SZ300450,先导智能,2021-12-09,79.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 79.4 ,sma60 76.89966666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300511,雪榕生物,2021-12-09,7.32,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.32 ,sma60 7.242166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300573,兴齐眼药,2021-12-09,125.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 125.86 ,sma60 121.83283333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300578,会畅通讯,2021-12-09,25.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_19; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.42 ,sma60 24.979333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300616,尚品宅配,2021-12-09,46.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.76 ,sma60 45.368500000000004; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300660,江苏雷利,2021-12-09,31.9,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.9 ,sma60 30.779; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300680,隆盛科技,2021-12-09,30.7,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.7 ,sma60 29.524833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300696,爱乐达,2021-12-09,50.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.6 ,sma60 49.81516666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300723,一品红,2021-12-09,32.32,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_18; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.32 ,sma60 32.05416666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300760,迈瑞医疗,2021-12-09,371.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.7,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 371.0 ,sma60 366.08716666666663; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300781,因赛集团,2021-12-09,23.24,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_58; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.24 ,sma60 23.059833333333337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300783,三只松鼠,2021-12-09,38.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.94 ,sma60 38.03549999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300787,海能实业,2021-12-09,26.45,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"macd dea_signal over 0 n days_31; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.45 ,sma60 26.358500000000003; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300873,海晨股份,2021-12-09,50.86,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.86 ,sma60 49.3225; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300884,狄耐克,2021-12-09,19.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,24.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.9 ,sma60 19.821666666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300894,火星人,2021-12-09,53.17,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"macd dea_signal over 0 n days_17; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.17 ,sma60 49.55383333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300896,爱美客,2021-12-09,593.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 593.9 ,sma60 581.4805; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300932,三友联众,2021-12-09,36.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.4 ,sma60 36.28866666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300957,贝泰妮,2021-12-09,210.81,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.199999999999999,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 210.81 ,sma60 210.02016666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300979,华利集团,2021-12-09,90.85,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.4,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 90.85 ,sma60 89.08683333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300990,同飞股份,2021-12-09,109.56,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 109.56 ,sma60 105.01849999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301013,利和兴,2021-12-09,27.85,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.85 ,sma60 26.816; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301018,申菱环境,2021-12-09,29.28,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.28 ,sma60 27.4695; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600004,白云机场,2021-12-09,11.74,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.74 ,sma60 11.401000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600029,南方航空,2021-12-09,6.5,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.5 ,sma60 6.2891666666666675; macd dif less than 0; macd dif less than sig; "
SH600036,招商银行,2021-12-09,53.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.13 ,sma60 51.958499999999994; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600053,九鼎投资,2021-12-09,16.06,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_17; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.06 ,sma60 15.959499999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600088,中视传媒,2021-12-09,10.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.04 ,sma60 9.926; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600115,中国东航,2021-12-09,4.85,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,2.7,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.85 ,sma60 4.825166666666666; macd dif less than 0; macd sig less than 0; "
SH600149,廊坊发展,2021-12-09,4.92,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.92 ,sma60 4.762333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600183,生益科技,2021-12-09,23.32,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"macd dea_signal over 0 n days_23; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.32 ,sma60 23.09666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600258,首旅酒店,2021-12-09,25.24,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.24 ,sma60 24.132833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600276,恒瑞医药,2021-12-09,51.39,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.39 ,sma60 50.375833333333325; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600305,恒顺醋业,2021-12-09,16.17,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.8,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.17 ,sma60 15.536166666666668; macd dif less than 0; macd sig less than 0; "
SH600313,农发种业,2021-12-09,5.1,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.1 ,sma60 5.071666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600315,上海家化,2021-12-09,44.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.4,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.25 ,sma60 43.660833333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600350,山东高速,2021-12-09,5.49,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.49 ,sma60 5.407; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600359,新农开发,2021-12-09,8.01,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.5,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.960166666666666; macd dif less than 0; macd sig less than 0; "
SH600386,北巴传媒,2021-12-09,3.96,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"macd dea_signal over 0 n days_65; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.96 ,sma60 3.931; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600415,小商品城,2021-12-09,4.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.76 ,sma60 4.739666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600435,北方导航,2021-12-09,10.31,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_76; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.31 ,sma60 10.180666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600460,士兰微,2021-12-09,62.85,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_35; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 62.85 ,sma60 60.650499999999994; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600487,亨通光电,2021-12-09,15.14,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.14 ,sma60 15.002833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600511,国药股份,2021-12-09,30.41,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_31; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.41 ,sma60 30.298000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600655,豫园股份,2021-12-09,10.17,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.17 ,sma60 10.064; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600673,东阳光,2021-12-09,9.77,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.6,"close under sma60; close great than 1.2 sma200; cross down sma60; SH600673 2021-12-09,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.77 ,sma60 9.908333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600695,*ST绿庭,2021-12-09,5.97,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.800000000000001,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.97 ,sma60 5.908333333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600726,华电能源,2021-12-09,2.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.76 ,sma60 2.7591666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600850,电科数字,2021-12-09,34.98,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_65; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.98 ,sma60 33.640166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600870,*ST厦华,2021-12-09,4.74,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.74 ,sma60 4.737; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600872,中炬高新,2021-12-09,38.26,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.26 ,sma60 33.977333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600885,宏发股份,2021-12-09,74.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 74.29 ,sma60 70.47666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600887,伊利股份,2021-12-09,41.41,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.41 ,sma60 39.408833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600905,三峡能源,2021-12-09,7.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.03 ,sma60 6.843000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600986,浙文互联,2021-12-09,4.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.61 ,sma60 4.547333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601100,恒立液压,2021-12-09,85.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 85.95 ,sma60 84.76716666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601138,工业富联,2021-12-09,11.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.77 ,sma60 11.671666666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601238,广汽集团,2021-12-09,17.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.19 ,sma60 17.088500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601318,中国平安,2021-12-09,51.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.31 ,sma60 50.34533333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601601,中国太保,2021-12-09,28.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.23 ,sma60 28.1625; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601628,中国人寿,2021-12-09,30.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_14; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.47 ,sma60 30.310833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601990,南京证券,2021-12-09,10.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.02 ,sma60 9.951; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603019,中科曙光,2021-12-09,28.5,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.5 ,sma60 28.115499999999997; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603025,大豪科技,2021-12-09,29.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.8 ,sma60 29.236; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603043,广州酒家,2021-12-09,23.78,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"macd dea_signal over 0 n days_24; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.78 ,sma60 22.404333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603055,台华新材,2021-12-09,17.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.4 ,sma60 17.215833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603129,春风动力,2021-12-09,163.05,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_66; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 163.05 ,sma60 157.53233333333336; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603160,汇顶科技,2021-12-09,109.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"macd dea_signal over 0 n days_21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 109.42 ,sma60 108.57; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603188,亚邦股份,2021-12-09,5.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_22; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.39 ,sma60 5.3415; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603288,海天味业,2021-12-09,116.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 116.9 ,sma60 110.68066666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603290,斯达半导,2021-12-09,416.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.2,"macd dea_signal over 0 n days_48; close under sma60; close great than 1.2 sma200; cross down sma60; SH603290 2021-12-09,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 416.5 ,sma60 417.76649999999995; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603317,天味食品,2021-12-09,26.18,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.18 ,sma60 24.250333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603326,我乐家居,2021-12-09,9.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_18; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.61 ,sma60 9.601833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603336,宏辉果蔬,2021-12-09,7.84,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.84 ,sma60 7.625333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
