code,name,date,close,action,strength,reason
SZ002801,微光股份,2022-03-18,20.63,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.63 ,sma60 20.372; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002811,郑中设计,2022-03-18,9.41,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.41 ,sma60 9.144833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002816,和科达,2022-03-18,17.98,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.98 ,sma60 17.954; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002820,桂发祥,2022-03-18,10.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.03 ,sma60 9.997666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002832,比音勒芬,2022-03-18,24.96,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.96 ,sma60 24.798499999999997; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002872,ST天圣,2022-03-18,5.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.24 ,sma60 5.227; macd dif less than 0; macd dif less than sig; "
SZ002873,新天药业,2022-03-18,21.43,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_54; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.43 ,sma60 21.055; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002935,天奥电子,2022-03-18,35.3,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.3 ,sma60 34.93283333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002940,昂利康,2022-03-18,37.31,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.31 ,sma60 36.81100000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002965,祥鑫科技,2022-03-18,25.96,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.96 ,sma60 25.229666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002997,瑞鹄模具,2022-03-18,18.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.3,"macd dea_signal over 0 n days_21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.0 ,sma60 17.8275; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003018,金富科技,2022-03-18,11.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.18 ,sma60 10.779833333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300008,天海防务,2022-03-18,4.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.2,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.790666666666667; macd dif less than 0; macd dif less than sig; "
SZ300051,ST三五,2022-03-18,5.28,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.8,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.28 ,sma60 5.058333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300073,当升科技,2022-03-18,83.07,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 83.07 ,sma60 82.461; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300142,沃森生物,2022-03-18,57.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.1,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.7 ,sma60 52.356500000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300150,世纪瑞尔,2022-03-18,4.95,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.95 ,sma60 4.871499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300210,森远股份,2022-03-18,3.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,13.2,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.76 ,sma60 3.676; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300234,开尔新材,2022-03-18,7.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,54.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.74 ,sma60 7.556333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300267,尔康制药,2022-03-18,4.3,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.7,"macd historgram over 0 n days_19; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.3 ,sma60 4.014333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300275,梅安森,2022-03-18,14.6,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_48; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.6 ,sma60 13.913666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300295,三六五网,2022-03-18,11.48,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.48 ,sma60 10.828166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300333,兆日科技,2022-03-18,8.81,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.81 ,sma60 8.791166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300345,华民股份,2022-03-18,5.49,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.800000000000001,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.49 ,sma60 5.447333333333334; macd dif less than 0; macd dif less than sig; "
SZ300346,南大光电,2022-03-18,44.04,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.04 ,sma60 43.86233333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300396,迪瑞医疗,2022-03-18,17.73,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.73 ,sma60 17.722333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300478,杭州高新,2022-03-18,11.18,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.18 ,sma60 11.094666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300493,润欣科技,2022-03-18,7.83,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.83 ,sma60 7.774833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300498,温氏股份,2022-03-18,20.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.84 ,sma60 19.971; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300517,海波重科,2022-03-18,13.57,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.57 ,sma60 13.264000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300551,古鳌科技,2022-03-18,18.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.18 ,sma60 17.55216666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300576,容大感光,2022-03-18,35.16,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.16 ,sma60 32.268; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300621,维业股份,2022-03-18,10.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,22.1,"ma55 near ma21; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.05 ,sma60 9.408; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300645,正元智慧,2022-03-18,24.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.0 ,sma60 23.736833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300647,超频三,2022-03-18,9.08,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.08 ,sma60 8.892666666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300651,金陵体育,2022-03-18,31.68,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.68 ,sma60 30.25333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300668,杰恩设计,2022-03-18,19.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.27 ,sma60 18.836; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300688,创业黑马,2022-03-18,32.07,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.07 ,sma60 30.741833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300732,设研院,2022-03-18,15.65,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.65 ,sma60 14.270999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300803,指南针,2022-03-18,42.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.25 ,sma60 40.13366666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300808,久量股份,2022-03-18,13.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.8,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.95 ,sma60 13.673833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300859,*ST西域,2022-03-18,23.3,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"macd dea_signal over 0 n days_91; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.3 ,sma60 22.222500000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300921,南凌科技,2022-03-18,27.76,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.76 ,sma60 26.982833333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301018,申菱环境,2022-03-18,27.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_19; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.15 ,sma60 26.79416666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301024,霍普股份,2022-03-18,52.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,38.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.66 ,sma60 48.39633333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301035,润丰股份,2022-03-18,71.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 71.0 ,sma60 66.45566666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ301043,绿岛风,2022-03-18,31.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.95 ,sma60 31.9135; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301056,森赫股份,2022-03-18,11.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,8.3,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.09 ,sma60 11.055833333333334; macd dif less than 0; macd sig less than 0; "
SZ301070,开勒股份,2022-03-18,35.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,35.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.91 ,sma60 34.141333333333336; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600004,白云机场,2022-03-18,12.86,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.4,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.86 ,sma60 12.740833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600009,上海机场,2022-03-18,52.69,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.69 ,sma60 50.8455; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600012,皖通高速,2022-03-18,7.48,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.48 ,sma60 7.478; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600054,黄山旅游,2022-03-18,11.11,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.11 ,sma60 10.294166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600055,万东医疗,2022-03-18,27.63,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_88; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.63 ,sma60 26.538; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600062,华润双鹤,2022-03-18,12.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.74 ,sma60 12.561833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600115,中国东航,2022-03-18,5.57,BUY_CHECK; BUY_EARLY; SELL_MUST; ,4.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.57 ,sma60 5.396333333333334; macd dif less than 0; macd sig less than 0; "
SH600122,ST宏图,2022-03-18,1.95,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.9,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.95 ,sma60 1.9031666666666667; macd dif less than 0; macd dif less than sig; "
SH600126,杭钢股份,2022-03-18,5.61,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_76; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.499333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600129,太极集团,2022-03-18,20.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.9 ,sma60 20.309; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600141,兴发集团,2022-03-18,35.5,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.0,"macd dea_signal over 0 n days_16; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.5 ,sma60 35.45433333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600155,华创阳安,2022-03-18,10.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.26 ,sma60 9.6145; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600159,大龙地产,2022-03-18,3.22,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.3,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.22 ,sma60 3.197; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600160,巨化股份,2022-03-18,13.48,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.48 ,sma60 13.073000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600162,香江控股,2022-03-18,2.23,BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.23 ,sma60 2.1854999999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600202,哈空调,2022-03-18,5.55,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.467; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600207,安彩高科,2022-03-18,6.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.67 ,sma60 6.430166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600226,ST瀚叶,2022-03-18,2.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,4.7,"macd historgram over 0 n days_30; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.25 ,sma60 2.2448333333333332; macd dif less than 0; macd sig less than 0; "
SH600248,陕西建工,2022-03-18,5.53,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.474833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600269,赣粤高速,2022-03-18,3.51,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.51 ,sma60 3.4833333333333334; macd dif less than 0; macd dif less than sig; "
SH600293,三峡新材,2022-03-18,3.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.8,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.7031666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600300,ST维维,2022-03-18,4.25,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.1785000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600322,天房发展,2022-03-18,2.11,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,10.6,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.11 ,sma60 2.1061666666666667; macd dif less than 0; macd sig less than 0; "
