code,name,date,close,action,strength,reason
SZ300278,*ST华昌,2021-10-29,4.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"macd dea_signal over 0 n days_85; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.97 ,sma60 4.714833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300313,ST天山,2021-10-29,9.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.7 ,sma60 9.451666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300315,掌趣科技,2021-10-29,3.89,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,21.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.7879999999999994; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300365,恒华科技,2021-10-29,11.49,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_53; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.49 ,sma60 11.204166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300381,溢多利,2021-10-29,10.18,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"macd dea_signal over 0 n days_44; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.18 ,sma60 10.0785; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300393,中来股份,2021-10-29,14.08,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.08 ,sma60 13.145999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300478,杭州高新,2021-10-29,9.85,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,50.8,"macd historgram over 0 n days_12; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.85 ,sma60 9.087; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300491,通合科技,2021-10-29,18.09,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.09 ,sma60 17.89966666666667; macd dif less than 0; macd sig less than 0; "
SZ300604,长川科技,2021-10-29,47.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,22.3,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.26 ,sma60 46.79366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300609,汇纳科技,2021-10-29,15.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,54.2,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.6 ,sma60 14.800666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300629,新劲刚,2021-10-29,30.59,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,52.7,"macd historgram over 0 n days_10; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.59 ,sma60 29.663666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300633,开立医疗,2021-10-29,29.45,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,17.1,"macd dea_signal over 0 n days_42; close under sma60; cross down sma60; SZ300633 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 29.45 ,sma60 32.467; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300635,中达安,2021-10-29,16.18,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,24.4,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.18 ,sma60 16.037666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300636,同和药业,2021-10-29,15.5,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.6,"macd dea_signal over 0 n days_31; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.5 ,sma60 15.097; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300643,万通智控,2021-10-29,13.14,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,53.7,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.14 ,sma60 12.672833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300645,正元智慧,2021-10-29,19.06,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.5,"ma55 near ma21; close under sma60; cross down sma60; SZ300645 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.06 ,sma60 19.782500000000002; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300745,欣锐科技,2021-10-29,35.15,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.15 ,sma60 34.73933333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300746,汉嘉设计,2021-10-29,14.57,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_91; close under sma60; close great than 1.2 sma200; cross down sma60; SZ300746 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.57 ,sma60 14.728; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300766,每日互动,2021-10-29,13.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.47 ,sma60 13.150666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300785,值得买,2021-10-29,77.54,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.54 ,sma60 77.09466666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300795,*ST米奥,2021-10-29,18.38,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.7,"macd dea_signal over 0 n days_30; close under sma60; cross down sma60; SZ300795 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 18.38 ,sma60 18.39833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300800,力合科技,2021-10-29,21.98,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.98 ,sma60 20.816166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300870,欧陆通,2021-10-29,63.7,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.7 ,sma60 62.73916666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300892,品渥食品,2021-10-29,37.69,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"macd dea_signal over 0 n days_16; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.69 ,sma60 37.20116666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300947,德必集团,2021-10-29,32.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.4 ,sma60 31.326; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300951,博硕科技,2021-10-29,84.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 84.02 ,sma60 81.63650000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600018,上港集团,2021-10-29,5.66,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.66 ,sma60 5.614333333333334; macd dif less than 0; macd dif less than sig; "
SH600023,浙能电力,2021-10-29,3.78,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.78 ,sma60 3.6315000000000004; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600026,中远海能,2021-10-29,5.93,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.8115; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600030,中信证券,2021-10-29,25.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.8,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.88 ,sma60 25.023166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600052,浙江广厦,2021-10-29,4.0,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.0 ,sma60 3.9261666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600073,上海梅林,2021-10-29,7.82,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"macd dea_signal over 0 n days_27; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.82 ,sma60 7.781; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600115,中国东航,2021-10-29,4.83,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_31; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.83 ,sma60 4.712999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600132,重庆啤酒,2021-10-29,150.45,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_24; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 150.45 ,sma60 145.59766666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600150,中国船舶,2021-10-29,22.55,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.1,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.55 ,sma60 21.839999999999996; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600153,建发股份,2021-10-29,8.01,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.984333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600195,中牧股份,2021-10-29,10.55,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.55 ,sma60 10.458833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600218,全柴动力,2021-10-29,12.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,15.5,"macd historgram over 0 n days_8; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SH600218 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.25 ,sma60 13.1185; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600236,桂冠电力,2021-10-29,5.79,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.7780000000000005; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600256,广汇能源,2021-10-29,6.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.61 ,sma60 6.450333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600285,羚锐制药,2021-10-29,10.73,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.73 ,sma60 10.4985; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600315,上海家化,2021-10-29,47.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,18.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.93 ,sma60 46.78733333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600319,*ST亚星,2021-10-29,5.6,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.6 ,sma60 5.505; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600327,大东方,2021-10-29,6.05,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.05 ,sma60 5.885; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600359,新农开发,2021-10-29,7.71,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_22; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.71 ,sma60 7.6819999999999995; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600378,昊华科技,2021-10-29,32.4,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.7,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.4 ,sma60 32.165333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600379,宝光股份,2021-10-29,12.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.5 ,sma60 12.309666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600385,*ST金泰,2021-10-29,5.89,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.89 ,sma60 5.856333333333334; macd dif less than 0; macd dif less than sig; "
SH600386,北巴传媒,2021-10-29,3.62,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.62 ,sma60 3.5573333333333332; macd dif less than 0; macd dif less than sig; "
SH600415,小商品城,2021-10-29,4.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.88 ,sma60 4.661333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600516,方大炭素,2021-10-29,10.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.74 ,sma60 10.627333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600529,山东药玻,2021-10-29,34.01,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.01 ,sma60 32.234833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600530,交大昂立,2021-10-29,3.37,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.8,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.37 ,sma60 3.3295000000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600548,深高速,2021-10-29,9.7,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_41; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.7 ,sma60 9.388166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600594,益佰制药,2021-10-29,5.67,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.67 ,sma60 5.606333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600595,*ST中孚,2021-10-29,4.25,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_81; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.083666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600620,天宸股份,2021-10-29,8.89,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.89 ,sma60 8.861333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600688,上海石化,2021-10-29,3.89,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.867833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600694,大商股份,2021-10-29,19.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.49 ,sma60 19.379; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600725,云维股份,2021-10-29,3.57,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.57 ,sma60 3.463833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600730,中国高科,2021-10-29,5.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.504833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600737,中粮糖业,2021-10-29,9.73,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.8,"macd dea_signal over 0 n days_34; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.73 ,sma60 9.576; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600777,新潮能源,2021-10-29,2.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.21 ,sma60 2.1046666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600795,国电电力,2021-10-29,2.79,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_47; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.79 ,sma60 2.7198333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600805,悦达投资,2021-10-29,3.99,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.1,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.99 ,sma60 3.8713333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600822,上海物贸,2021-10-29,8.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.5,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.61 ,sma60 8.566333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600837,海通证券,2021-10-29,12.35,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.7,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.35 ,sma60 12.178833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600838,上海九百,2021-10-29,5.85,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.85 ,sma60 5.826; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600874,创业环保,2021-10-29,6.26,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.26 ,sma60 6.193833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600883,博闻科技,2021-10-29,8.13,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.8,"macd dea_signal over 0 n days_30; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.13 ,sma60 8.055333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600893,航发动力,2021-10-29,59.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.9,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.16 ,sma60 58.76133333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600901,江苏租赁,2021-10-29,5.27,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.27 ,sma60 5.229333333333333; macd dif less than 0; macd dif less than sig; "
