code,name,date,close,action,strength,reason
SZ002943,宇晶股份,2021-11-10,21.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,18.9,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.44 ,sma60 20.022; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002965,祥鑫科技,2021-11-10,25.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.91 ,sma60 23.95116666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003002,壶化股份,2021-11-10,12.39,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.39 ,sma60 11.700666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003025,思进智能,2021-11-10,29.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.93 ,sma60 29.513666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003040,楚天龙,2021-11-10,24.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.67 ,sma60 24.56983333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300025,华星创业,2021-11-10,4.11,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.11 ,sma60 4.09; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300047,天源迪科,2021-11-10,7.9,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_2; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.676333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300059,东方财富,2021-11-10,33.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.62 ,sma60 33.15533333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300072,三聚环保,2021-11-10,6.77,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.77 ,sma60 6.5115; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300083,创世纪,2021-11-10,14.65,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"macd dea_signal over 0 n days_48; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.65 ,sma60 13.397333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300125,聆达股份,2021-11-10,15.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.2,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.09 ,sma60 14.561833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300152,科融环境,2021-11-10,4.47,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.47 ,sma60 4.323333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300191,潜能恒信,2021-11-10,23.94,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.94 ,sma60 23.827166666666663; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300214,日科化学,2021-11-10,7.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.65 ,sma60 7.395166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300253,卫宁健康,2021-11-10,14.16,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.16 ,sma60 13.894666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300261,雅本化学,2021-11-10,5.73,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.73 ,sma60 5.562166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300275,梅安森,2021-11-10,10.8,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.8 ,sma60 10.741833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300278,*ST华昌,2021-11-10,4.93,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.4,"ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.826333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300292,吴通控股,2021-11-10,3.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.8,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.9 ,sma60 3.7939999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300297,蓝盾股份,2021-11-10,3.64,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.64 ,sma60 3.5803333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300298,三诺生物,2021-11-10,26.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.78 ,sma60 25.836666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300303,聚飞光电,2021-11-10,6.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.3,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.4 ,sma60 6.2585; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300307,慈星股份,2021-11-10,8.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.27 ,sma60 8.0695; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300323,华灿光电,2021-11-10,12.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.2 ,sma60 12.178333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300324,旋极信息,2021-11-10,3.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.67 ,sma60 3.6181666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300325,*ST德威,2021-11-10,2.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.6,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.6 ,sma60 2.5919999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300381,溢多利,2021-11-10,10.53,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.53 ,sma60 10.186333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300446,*ST乐材,2021-11-10,8.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.7 ,sma60 8.628666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-11-10,12.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_5; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.05 ,sma60 11.980500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300468,四方精创,2021-11-10,16.69,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.69 ,sma60 16.626833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300480,光力科技,2021-11-10,32.56,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.56 ,sma60 32.51733333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300485,赛升药业,2021-11-10,12.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.7,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.02 ,sma60 11.899; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300492,华图山鼎,2021-11-10,50.92,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_14; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.92 ,sma60 50.67100000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300505,川金诺,2021-11-10,40.43,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.43 ,sma60 38.1355; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300542,新晨科技,2021-11-10,13.44,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.44 ,sma60 12.669166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300558,贝达药业,2021-11-10,87.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 87.0 ,sma60 85.69433333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300614,百川畅银,2021-11-10,44.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.35 ,sma60 44.2825; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300624,万兴科技,2021-11-10,47.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.7,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.5 ,sma60 46.42366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300645,正元智慧,2021-11-10,20.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.1,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.72 ,sma60 20.0095; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300686,智动力,2021-11-10,14.83,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.83 ,sma60 14.707833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300698,万马科技,2021-11-10,23.2,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.2 ,sma60 22.231333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300702,天宇股份,2021-11-10,51.42,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,18.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.42 ,sma60 44.884; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300765,新诺威,2021-11-10,12.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.73 ,sma60 12.510833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300792,壹网壹创,2021-11-10,52.28,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.1,"macd dea_signal over 0 n days_38; close under sma60; cross down sma60; SZ300792 2021-11-10,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 52.28 ,sma60 53.45033333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300799,左江科技,2021-11-10,52.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.39 ,sma60 51.94233333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300826,测绘股份,2021-11-10,19.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.02 ,sma60 18.980166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300880,迦南智能,2021-11-10,24.49,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.49 ,sma60 24.081999999999997; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300927,江天化学,2021-11-10,38.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.8,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.26 ,sma60 37.303333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300937,药易购,2021-11-10,44.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.13 ,sma60 43.64; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300949,奥雅设计,2021-11-10,47.1,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.1 ,sma60 46.37566666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300966,共同药业,2021-11-10,43.26,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.26 ,sma60 41.69833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300968,格林精密,2021-11-10,13.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.2,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.9 ,sma60 13.789333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300972,万辰生物,2021-11-10,15.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.78 ,sma60 15.166333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300996,普联软件,2021-11-10,33.12,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.12 ,sma60 33.1095; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600030,中信证券,2021-11-10,25.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SH600030 2021-11-10,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 25.01 ,sma60 25.3475; macd dif cross down 0; macd dif less than 0; macd sig less than 0; "
SH600048,保利发展,2021-11-10,13.5,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,21.4,"close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.5 ,sma60 12.6555; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600082,海泰发展,2021-11-10,2.82,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.82 ,sma60 2.8041666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600094,大名城,2021-11-10,3.63,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,3.0,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.620166666666667; macd dif less than 0; macd sig less than 0; "
SH600099,林海股份,2021-11-10,7.47,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.5,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.47 ,sma60 7.2476666666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600141,兴发集团,2021-11-10,42.31,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.31 ,sma60 40.972; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600158,中体产业,2021-11-10,12.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.07 ,sma60 12.034166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600163,中闽能源,2021-11-10,7.87,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.87 ,sma60 7.4430000000000005; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600170,上海建工,2021-11-10,3.18,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.18 ,sma60 3.1141666666666667; macd dif less than 0; macd dif less than sig; "
SH600193,创兴资源,2021-11-10,8.04,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.04 ,sma60 7.850833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600257,大湖股份,2021-11-10,6.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.44 ,sma60 6.437166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600461,洪城环境,2021-11-10,8.28,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.28 ,sma60 8.231; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600470,六国化工,2021-11-10,8.07,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 7.621333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600513,联环药业,2021-11-10,8.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.502500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600557,康缘药业,2021-11-10,10.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.6,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.14 ,sma60 10.004833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600571,信雅达,2021-11-10,8.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.96 ,sma60 8.5015; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600579,克劳斯,2021-11-10,7.03,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.03 ,sma60 6.973000000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
