code,name,date,close,action,strength,reason
SZ002248,华东数控,2021-10-20,10.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.85 ,sma60 9.4245; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002256,兆新股份,2021-10-20,4.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.7,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.57 ,sma60 4.351166666666667; macd dif less than 0; macd sig less than 0; "
SZ002266,浙富控股,2021-10-20,6.77,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.77 ,sma60 6.453; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002267,陕天然气,2021-10-20,7.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.98 ,sma60 7.914333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002291,星期六,2021-10-20,21.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_39; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.9 ,sma60 21.120166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002296,辉煌科技,2021-10-20,7.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.53 ,sma60 7.4405; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002297,博云新材,2021-10-20,10.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.1,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.09 ,sma60 9.677166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002303,美盈森,2021-10-20,3.43,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.43 ,sma60 3.425333333333333; macd dif less than 0; macd dif less than sig; "
SZ002312,川发龙蟒,2021-10-20,14.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.59 ,sma60 14.125; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002318,久立特材,2021-10-20,14.62,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.0,"macd historgram over 0 n days_1; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.62 ,sma60 14.252666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002328,新朋股份,2021-10-20,5.68,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.68 ,sma60 5.4366666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002334,英威腾,2021-10-20,7.02,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.02 ,sma60 6.983333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002338,奥普光电,2021-10-20,19.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.68 ,sma60 19.629166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002346,柘中股份,2021-10-20,20.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.59 ,sma60 20.2535; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002361,神剑股份,2021-10-20,5.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.4928333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002394,联发股份,2021-10-20,7.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.73 ,sma60 7.721666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002398,垒知集团,2021-10-20,6.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.34 ,sma60 6.296166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002423,中粮资本,2021-10-20,8.63,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.63 ,sma60 8.522166666666667; macd dif less than 0; macd dif less than sig; "
SZ002438,江苏神通,2021-10-20,14.28,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.28 ,sma60 13.35; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002444,巨星科技,2021-10-20,31.33,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.33 ,sma60 31.125; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002454,松芝股份,2021-10-20,8.1,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.1 ,sma60 7.596500000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002497,雅化集团,2021-10-20,34.57,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.57 ,sma60 32.410666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002498,汉缆股份,2021-10-20,4.3,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.3 ,sma60 4.2335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002510,天汽模,2021-10-20,4.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.229333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002516,旷达科技,2021-10-20,5.56,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.200000000000003,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.56 ,sma60 5.541; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002518,科士达,2021-10-20,30.78,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.78 ,sma60 29.637333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002522,浙江众成,2021-10-20,7.49,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.49 ,sma60 7.243333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002526,山东矿机,2021-10-20,2.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.15 ,sma60 2.1255; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002538,司尔特,2021-10-20,11.66,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.66 ,sma60 10.059166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002539,云图控股,2021-10-20,16.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.18 ,sma60 13.772666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002543,万和电气,2021-10-20,8.0,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.0 ,sma60 7.916166666666666; macd dif less than 0; macd dif less than sig; "
SZ002565,顺灏股份,2021-10-20,4.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.06 ,sma60 4.013833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-10-20,14.69,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_79; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.69 ,sma60 13.727666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-10-20,3.69,SELL_EARLY; SELL_MUST; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.69 ,sma60 3.6566666666666667; macd dif less than 0; macd sig less than 0; "
SZ002585,双星新材,2021-10-20,26.06,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.06 ,sma60 24.5535; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002598,山东章鼓,2021-10-20,12.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.2 ,sma60 11.522; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002599,盛通股份,2021-10-20,6.89,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.89 ,sma60 6.7313333333333345; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002617,露笑科技,2021-10-20,14.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.248333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002643,万润股份,2021-10-20,19.88,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.88 ,sma60 19.509833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002657,中科金财,2021-10-20,10.56,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_26; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.56 ,sma60 10.535333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002662,京威股份,2021-10-20,3.92,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.0,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.92 ,sma60 3.8561666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002682,龙洲股份,2021-10-20,3.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.75 ,sma60 3.6935000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002738,中矿资源,2021-10-20,61.17,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.0,"macd historgram over 0 n days_1; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 61.17 ,sma60 59.4175; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002774,快意电梯,2021-10-20,9.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_79; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.09 ,sma60 8.655166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002797,第一创业,2021-10-20,7.03,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.03 ,sma60 6.914666666666666; macd dif less than 0; macd dif less than sig; "
SZ002806,华锋股份,2021-10-20,15.25,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.25 ,sma60 14.5685; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002819,东方中科,2021-10-20,40.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.44 ,sma60 40.36116666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002836,新宏泽,2021-10-20,8.43,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.43 ,sma60 8.204333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002879,长缆科技,2021-10-20,19.18,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_72; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.18 ,sma60 18.426333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002884,凌霄泵业,2021-10-20,21.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.39 ,sma60 21.126500000000004; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002886,沃特股份,2021-10-20,21.18,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.4,"macd dea_signal over 0 n days_64; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.18 ,sma60 19.216833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002890,弘宇股份,2021-10-20,15.94,SELL_EARLY; SELL_MUST; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.94 ,sma60 15.874666666666666; macd dif less than 0; macd sig less than 0; "
SZ002893,华通热力,2021-10-20,9.69,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_23; close under sma60; cross over sma5; SZ002893 2021-10-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.69 ,sma60 9.690999999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002903,宇环数控,2021-10-20,17.34,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.34 ,sma60 17.151333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002932,明德生物,2021-10-20,69.5,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 69.5 ,sma60 69.29400000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002939,长城证券,2021-10-20,11.37,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.37 ,sma60 11.2145; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002942,新农股份,2021-10-20,16.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.51 ,sma60 16.188333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002987,京北方,2021-10-20,28.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.48 ,sma60 27.105666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003004,声迅股份,2021-10-20,24.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,7.9,"macd historgram over 0 n days_7; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SZ003004 2021-10-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 24.76 ,sma60 24.96083333333333; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003022,联泓新科,2021-10-20,54.9,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.9 ,sma60 49.290333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003025,思进智能,2021-10-20,29.1,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.1 ,sma60 28.87616666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003031,中瓷电子,2021-10-20,63.32,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_6; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.32 ,sma60 62.73; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003035,南网能源,2021-10-20,8.85,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_16; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.85 ,sma60 8.645333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003038,鑫铂股份,2021-10-20,54.37,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.37 ,sma60 49.00866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003040,楚天龙,2021-10-20,25.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,29.700000000000003,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.31 ,sma60 24.631666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300031,宝通科技,2021-10-20,18.36,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.36 ,sma60 16.842; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300032,金龙机电,2021-10-20,5.93,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_36; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.678833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300033,同花顺,2021-10-20,117.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 117.12 ,sma60 114.27783333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300040,九洲集团,2021-10-20,9.94,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.94 ,sma60 9.391; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300065,海兰信,2021-10-20,10.15,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.15 ,sma60 10.0745; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300082,奥克股份,2021-10-20,20.39,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.39 ,sma60 19.084333333333337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300112,万讯自控,2021-10-20,10.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.84 ,sma60 10.700500000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300141,和顺电气,2021-10-20,13.36,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.36 ,sma60 12.921833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300144,宋城演艺,2021-10-20,13.86,SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,8.4,"close under sma60; cross down sma60; SZ300144 2021-10-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.86 ,sma60 14.452333333333334; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300153,科泰电源,2021-10-20,12.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.08 ,sma60 11.8235; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
