code,name,date,close,action,strength,reason
SZ003023,彩虹集团,2021-12-22,27.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.77 ,sma60 27.5415; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003027,同兴环保,2021-12-22,25.1,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.1 ,sma60 24.578833333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003041,真爱美家,2021-12-22,25.36,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_27; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.36 ,sma60 24.323; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300014,亿纬锂能,2021-12-22,124.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 124.4 ,sma60 121.60016666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300139,晓程科技,2021-12-22,12.77,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.77 ,sma60 12.495499999999998; macd dif less than 0; macd dif less than sig; "
SZ300174,元力股份,2021-12-22,16.73,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_29; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.73 ,sma60 16.61; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300196,长海股份,2021-12-22,17.62,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"macd dea_signal over 0 n days_20; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.62 ,sma60 17.5875; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300244,迪安诊断,2021-12-22,31.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.83 ,sma60 31.80483333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300260,新莱应材,2021-12-22,42.26,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.26 ,sma60 40.234; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300303,聚飞光电,2021-12-22,6.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_26; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.2 ,sma60 6.150333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300304,云意电气,2021-12-22,6.85,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.85 ,sma60 6.651166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300305,裕兴股份,2021-12-22,18.21,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.21 ,sma60 17.806666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300312,*ST邦讯,2021-12-22,2.95,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_13; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.95 ,sma60 2.940833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300327,中颖电子,2021-12-22,68.59,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_28; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.59 ,sma60 67.17083333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300370,ST安控,2021-12-22,2.53,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.53 ,sma60 2.505666666666667; macd dif less than 0; macd dif less than sig; "
SZ300393,中来股份,2021-12-22,16.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.75 ,sma60 15.8875; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300402,宝色股份,2021-12-22,32.83,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.83 ,sma60 31.54566666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-12-22,12.3,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"macd dea_signal over 0 n days_23; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.3 ,sma60 12.290833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300457,赢合科技,2021-12-22,31.56,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.56 ,sma60 31.559833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300474,景嘉微,2021-12-22,156.8,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 156.8 ,sma60 151.41333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300481,濮阳惠成,2021-12-22,24.09,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.4,"macd dea_signal over 0 n days_25; close great than 1.05 sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.09 ,sma60 22.607666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300490,华自科技,2021-12-22,23.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"macd dea_signal over 0 n days_24; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.88 ,sma60 23.631166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300491,通合科技,2021-12-22,21.59,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.59 ,sma60 21.045833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300512,中亚股份,2021-12-22,15.41,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.41 ,sma60 15.348666666666668; macd dif less than 0; macd sig less than 0; "
SZ300520,科大国创,2021-12-22,19.61,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.1,"macd dea_signal over 0 n days_21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.61 ,sma60 19.584833333333332; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300525,博思软件,2021-12-22,21.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.7,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.84 ,sma60 20.3465; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300565,科信技术,2021-12-22,12.13,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.13 ,sma60 12.112; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300577,开润股份,2021-12-22,21.94,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.94 ,sma60 21.84033333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300614,百川畅银,2021-12-22,49.52,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.52 ,sma60 49.088166666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300619,金银河,2021-12-22,79.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 79.4 ,sma60 74.11666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300627,华测导航,2021-12-22,44.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,29.6,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.77 ,sma60 41.83166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300630,普利制药,2021-12-22,50.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_54; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.98 ,sma60 49.75383333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300632,光莆股份,2021-12-22,14.28,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.7,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.28 ,sma60 14.062333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300651,金陵体育,2021-12-22,28.02,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_5; ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.02 ,sma60 27.534000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300652,雷迪克,2021-12-22,22.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.4 ,sma60 21.0875; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300660,江苏雷利,2021-12-22,31.88,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.88 ,sma60 31.513166666666667; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300672,国科微,2021-12-22,175.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 175.0 ,sma60 169.35216666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300679,电连技术,2021-12-22,52.12,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.12 ,sma60 48.081166666666675; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300680,隆盛科技,2021-12-22,30.41,BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.41 ,sma60 29.711166666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300681,英搏尔,2021-12-22,102.78,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 102.78 ,sma60 92.63983333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300694,蠡湖股份,2021-12-22,11.67,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.67 ,sma60 11.496500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300702,天宇股份,2021-12-22,46.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.1 ,sma60 44.91916666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300719,安达维尔,2021-12-22,13.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; cross down sma60; SZ300719 2021-12-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.64 ,sma60 13.704333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300723,一品红,2021-12-22,32.33,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.4,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.33 ,sma60 31.975666666666665; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300729,乐歌股份,2021-12-22,29.13,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_54; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.13 ,sma60 27.7725; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300736,百邦科技,2021-12-22,12.39,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.39 ,sma60 12.207500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300739,明阳电路,2021-12-22,19.01,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.01 ,sma60 18.078833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300760,迈瑞医疗,2021-12-22,370.5,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 370.5 ,sma60 369.67400000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300787,海能实业,2021-12-22,26.88,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.88 ,sma60 26.496166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300793,佳禾智能,2021-12-22,19.54,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,25.6,"close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.54 ,sma60 18.32016666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300795,*ST米奥,2021-12-22,20.73,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.73 ,sma60 20.139833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300801,泰和科技,2021-12-22,20.81,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.81 ,sma60 20.085333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300802,矩子科技,2021-12-22,40.89,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.9,"macd dea_signal over 0 n days_21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.89 ,sma60 40.3705; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300812,易天股份,2021-12-22,23.04,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.04 ,sma60 22.868999999999996; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300816,艾可蓝,2021-12-22,53.14,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.14 ,sma60 52.11450000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300820,英杰电气,2021-12-22,89.88,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 89.88 ,sma60 89.33266666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300829,金丹科技,2021-12-22,45.88,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.1,"macd dea_signal over 0 n days_16; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.88 ,sma60 44.71866666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300839,博汇股份,2021-12-22,19.65,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.65 ,sma60 19.608; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300848,美瑞新材,2021-12-22,31.48,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_23; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.48 ,sma60 30.771833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300852,四会富仕,2021-12-22,56.88,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 56.88 ,sma60 53.576; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300862,蓝盾光电,2021-12-22,33.86,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.5,"cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.86 ,sma60 32.8645; macd dif less than 0; macd dif less than sig; "
SZ300885,海昌新材,2021-12-22,19.71,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.71 ,sma60 19.4055; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300890,翔丰华,2021-12-22,63.99,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.99 ,sma60 62.298; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300894,火星人,2021-12-22,49.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.98 ,sma60 49.87933333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300915,海融科技,2021-12-22,57.5,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.5 ,sma60 56.809999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300916,朗特智能,2021-12-22,64.86,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_26; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 64.86 ,sma60 63.51983333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300923,研奥股份,2021-12-22,29.72,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_22; close under sma60; cross down sma60; SZ300923 2021-12-22,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 29.72 ,sma60 29.903499999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300926,博俊科技,2021-12-22,26.01,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_30; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.01 ,sma60 24.0275; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300930,屹通新材,2021-12-22,32.72,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.72 ,sma60 31.761000000000003; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300932,三友联众,2021-12-22,37.33,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.33 ,sma60 36.42366666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300939,秋田微,2021-12-22,51.97,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.97 ,sma60 51.471000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300942,易瑞生物,2021-12-22,27.57,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"macd dea_signal over 0 n days_17; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.57 ,sma60 27.281000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300951,博硕科技,2021-12-22,88.63,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 88.63 ,sma60 87.49016666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300953,震裕科技,2021-12-22,136.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 136.99 ,sma60 126.77050000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300965,恒宇信通,2021-12-22,68.88,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.88 ,sma60 68.65266666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300971,博亚精工,2021-12-22,39.79,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.79 ,sma60 38.7505; macd dif less than 0; macd dif less than sig; "
SZ300976,达瑞电子,2021-12-22,84.3,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 84.3 ,sma60 83.61966666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
