code,name,date,close,action,strength,reason
SZ300351,永贵电器,2021-11-02,9.95,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.95 ,sma60 9.390333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300527,中船应急,2021-11-02,9.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,52.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.91 ,sma60 9.554333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300589,江龙船艇,2021-11-02,26.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_17; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.29 ,sma60 25.445; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300593,新雷能,2021-11-02,52.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.68 ,sma60 52.47183333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300594,朗进科技,2021-11-02,19.65,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.65 ,sma60 19.147166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300600,国瑞科技,2021-11-02,10.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,33.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.94 ,sma60 10.5995; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300604,长川科技,2021-11-02,46.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.45 ,sma60 46.3895; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300617,安靠智电,2021-11-02,60.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 60.3 ,sma60 56.42783333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300636,同和药业,2021-11-02,15.82,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.82 ,sma60 15.116833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300690,双一科技,2021-11-02,26.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.79 ,sma60 26.596166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300695,兆丰股份,2021-11-02,51.23,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.23 ,sma60 50.63883333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300731,科创新源,2021-11-02,34.96,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.96 ,sma60 33.60066666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300768,迪普科技,2021-11-02,42.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.0 ,sma60 41.811166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300795,*ST米奥,2021-11-02,18.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.6 ,sma60 18.472166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300810,中科海讯,2021-11-02,25.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,51.5,"macd historgram over 0 n days_13; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.52 ,sma60 24.714833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300812,易天股份,2021-11-02,23.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,37.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.76 ,sma60 23.5165; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300828,锐新科技,2021-11-02,25.53,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.53 ,sma60 24.062833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300839,博汇股份,2021-11-02,20.3,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.3 ,sma60 19.224; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300870,欧陆通,2021-11-02,67.6,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 67.6 ,sma60 63.04266666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300911,亿田智能,2021-11-02,61.18,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 61.18 ,sma60 60.807; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300912,凯龙高科,2021-11-02,28.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,38.8,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.52 ,sma60 27.626166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300939,秋田微,2021-11-02,50.44,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.44 ,sma60 49.874833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300940,南极光,2021-11-02,39.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,53.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.68 ,sma60 38.122; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300947,德必集团,2021-11-02,31.86,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.86 ,sma60 31.443333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300970,华绿生物,2021-11-02,27.31,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_16; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.31 ,sma60 25.889166666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300979,华利集团,2021-11-02,91.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 91.01 ,sma60 88.61616666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600023,浙能电力,2021-11-02,3.74,SELL_EARLY; SELL_EARLY; SELL_MUST; ,4.0,"cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.74 ,sma60 3.6493333333333333; macd dif less than 0; macd sig less than 0; "
SH600052,浙江广厦,2021-11-02,4.01,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.01 ,sma60 3.937333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600064,南京高科,2021-11-02,9.1,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.1 ,sma60 8.853333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600072,中船科技,2021-11-02,14.06,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,28.0,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.06 ,sma60 12.988166666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600108,亚盛集团,2021-11-02,3.41,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.2,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.41 ,sma60 3.267333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600123,兰花科创,2021-11-02,10.73,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.1,"close under sma60; close great than 1.2 sma200; cross down sma60; SH600123 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.73 ,sma60 11.005; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600150,中国船舶,2021-11-02,24.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.7,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.85 ,sma60 22.128; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600162,香江控股,2021-11-02,1.94,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.94 ,sma60 1.8895000000000002; macd dif less than 0; macd sig less than 0; "
SH600180,瑞茂通,2021-11-02,6.13,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.13 ,sma60 5.951333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600215,长春经开,2021-11-02,7.43,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.43 ,sma60 7.3145; macd dif less than 0; macd dif less than sig; "
SH600306,*ST商城,2021-11-02,13.74,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 13.501166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600359,新农开发,2021-11-02,7.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.95 ,sma60 7.6995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600385,*ST金泰,2021-11-02,5.9,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.9 ,sma60 5.873666666666666; macd dif less than 0; macd sig less than 0; "
SH600396,金山股份,2021-11-02,2.52,SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.52 ,sma60 2.470666666666667; macd dif less than 0; macd dif less than sig; "
SH600455,博通股份,2021-11-02,19.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.79 ,sma60 18.738999999999997; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600530,交大昂立,2021-11-02,3.4,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.4 ,sma60 3.3376666666666663; macd dif less than 0; macd sig less than 0; "
SH600540,新赛股份,2021-11-02,5.93,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.599500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600548,深高速,2021-11-02,9.85,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.4,"macd dea_signal over 0 n days_43; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.85 ,sma60 9.4305; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600555,*ST海创,2021-11-02,1.64,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.64 ,sma60 1.6194999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600571,信雅达,2021-11-02,8.5,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.5 ,sma60 8.295166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600579,克劳斯,2021-11-02,7.01,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.01 ,sma60 6.890000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600593,*ST圣亚,2021-11-02,12.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.31 ,sma60 11.807333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600594,益佰制药,2021-11-02,5.78,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.618; macd dif less than 0; macd sig less than 0; "
SH600595,*ST中孚,2021-11-02,4.15,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_83; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.15 ,sma60 4.1025; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600599,ST熊猫,2021-11-02,8.24,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.9,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.24 ,sma60 8.206; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600620,天宸股份,2021-11-02,9.47,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.47 ,sma60 8.919; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600685,中船防务,2021-11-02,21.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.4,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.09 ,sma60 20.977666666666664; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600725,云维股份,2021-11-02,3.62,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_49; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.62 ,sma60 3.5081666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600737,中粮糖业,2021-11-02,10.04,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"macd dea_signal over 0 n days_36; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.04 ,sma60 9.6125; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600803,新奥股份,2021-11-02,19.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.2 ,sma60 18.639333333333337; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600805,悦达投资,2021-11-02,3.89,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.8848333333333334; macd dif less than 0; macd sig less than 0; "
SH600811,东方集团,2021-11-02,3.04,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.04 ,sma60 3.0388333333333337; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600822,上海物贸,2021-11-02,8.61,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.61 ,sma60 8.573166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600827,百联股份,2021-11-02,14.41,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.41 ,sma60 14.311666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600854,春兰股份,2021-11-02,3.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.56 ,sma60 3.4930000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600879,航天电子,2021-11-02,7.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.300000000000001,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.76 ,sma60 7.686166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600986,浙文互联,2021-11-02,4.52,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.52 ,sma60 4.309333333333333; macd dif less than 0; macd sig less than 0; "
SH601000,唐山港,2021-11-02,2.65,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.65 ,sma60 2.6026666666666665; macd dif less than 0; macd sig less than 0; "
SH601069,西部黄金,2021-11-02,12.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,13.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.12 ,sma60 11.791333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601101,昊华能源,2021-11-02,9.67,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.67 ,sma60 9.553; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601166,兴业银行,2021-11-02,18.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.2,"macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma60; SH601166 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 18.02 ,sma60 18.7225; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601208,东材科技,2021-11-02,16.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.55 ,sma60 16.028; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601222,林洋能源,2021-11-02,11.72,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.72 ,sma60 11.512166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601606,长城军工,2021-11-02,12.36,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.1,"macd historgram over 0 n days_15; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.36 ,sma60 12.233666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601727,上海电气,2021-11-02,4.75,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.75 ,sma60 4.730666666666667; macd dif less than 0; macd sig less than 0; "
SH601808,中海油服,2021-11-02,15.25,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.25 ,sma60 14.355833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601881,中国银河,2021-11-02,10.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.67 ,sma60 10.402833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601890,亚星锚链,2021-11-02,7.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.74 ,sma60 6.961833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
