code,name,date,close,action,strength,reason
SZ002454,松芝股份,2021-10-15,7.57,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_70; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.57 ,sma60 7.486833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002465,海格通信,2021-10-15,10.46,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.46 ,sma60 10.360166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002469,三维化学,2021-10-15,6.2,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.2 ,sma60 6.155; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002484,江海股份,2021-10-15,19.05,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.2,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.05 ,sma60 18.86733333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002488,金固股份,2021-10-15,6.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,26.5,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.48 ,sma60 6.0683333333333325; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002497,雅化集团,2021-10-15,33.95,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.95 ,sma60 32.023666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002517,恺英网络,2021-10-15,4.25,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_19; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.237166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002539,云图控股,2021-10-15,14.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.82 ,sma60 13.551166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002540,亚太科技,2021-10-15,5.55,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_2; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.55 ,sma60 5.276333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002543,万和电气,2021-10-15,8.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 7.876499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002565,顺灏股份,2021-10-15,4.08,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.08 ,sma60 4.001333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-10-15,14.04,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_76; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.580000000000002; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-10-15,3.66,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.66 ,sma60 3.6346666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002585,双星新材,2021-10-15,24.53,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.53 ,sma60 24.301; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002594,比亚迪,2021-10-15,283.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 283.33 ,sma60 268.1988333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002599,盛通股份,2021-10-15,6.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.6 ,sma60 6.583166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002611,东方精工,2021-10-15,5.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.705; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002617,露笑科技,2021-10-15,13.43,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.43 ,sma60 13.247000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002669,康达新材,2021-10-15,12.28,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.5,"macd dea_signal over 0 n days_28; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.28 ,sma60 11.786333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002673,西部证券,2021-10-15,8.07,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 8.039666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002713,东易日盛,2021-10-15,6.11,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,12.7,"macd dea_signal over 0 n days_32; close under sma60; cross down sma60; SZ002713 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.11 ,sma60 6.6336666666666675; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002716,金贵银业,2021-10-15,3.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.754833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002724,海洋王,2021-10-15,17.44,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.44 ,sma60 17.091166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002726,龙大肉食,2021-10-15,9.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.7,"macd dea_signal over 0 n days_24; close under sma60; cross down sma60; SZ002726 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.39 ,sma60 9.709333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002756,永兴材料,2021-10-15,99.55,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 99.55 ,sma60 93.5515; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2021-10-15,7.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.1 ,sma60 6.960833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002797,第一创业,2021-10-15,6.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.96 ,sma60 6.887166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002812,恩捷股份,2021-10-15,278.5,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.9,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 278.5 ,sma60 270.4386666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002825,纳尔股份,2021-10-15,16.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.12 ,sma60 15.937333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002839,张家港行,2021-10-15,5.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.755166666666667; macd dif less than 0; macd dif less than sig; "
SZ002856,美芝股份,2021-10-15,11.09,SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.09 ,sma60 10.9745; macd dif less than 0; macd dif less than sig; "
SZ002879,长缆科技,2021-10-15,18.46,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_69; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.46 ,sma60 18.265; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002884,凌霄泵业,2021-10-15,21.11,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.11 ,sma60 21.071333333333335; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002886,沃特股份,2021-10-15,19.82,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_61; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.82 ,sma60 18.992833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002890,弘宇股份,2021-10-15,15.92,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.92 ,sma60 15.815333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002895,川恒股份,2021-10-15,33.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_90; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.25 ,sma60 29.576666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002897,意华股份,2021-10-15,35.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.72 ,sma60 33.336666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002899,英派斯,2021-10-15,15.21,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.21 ,sma60 14.499; macd dif less than 0; macd sig less than 0; "
SZ002903,宇环数控,2021-10-15,17.08,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.08 ,sma60 16.9975; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002939,长城证券,2021-10-15,11.54,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.54 ,sma60 11.123166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002955,鸿合科技,2021-10-15,18.77,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.2,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.77 ,sma60 17.63883333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002972,科安达,2021-10-15,18.32,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.32 ,sma60 17.717333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003003,天元股份,2021-10-15,13.1,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.1 ,sma60 12.982833333333334; macd dif less than 0; macd dif less than sig; "
SZ003004,声迅股份,2021-10-15,25.2,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.2 ,sma60 25.015499999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003022,联泓新科,2021-10-15,48.84,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_75; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.84 ,sma60 48.2815; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003025,思进智能,2021-10-15,29.26,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.26 ,sma60 28.733333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003031,中瓷电子,2021-10-15,63.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 63.08 ,sma60 62.15149999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003038,鑫铂股份,2021-10-15,48.61,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.61 ,sma60 47.9995; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300033,同花顺,2021-10-15,116.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 116.2 ,sma60 113.43900000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300038,*ST数知,2021-10-15,1.95,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.95 ,sma60 1.9375; macd dif less than 0; macd dif less than sig; "
SZ300072,三聚环保,2021-10-15,6.17,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.4,"macd dea_signal over 0 n days_34; close under sma60; cross down sma60; SZ300072 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.17 ,sma60 6.456833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300077,国民技术,2021-10-15,30.67,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.0,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.67 ,sma60 30.229; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300112,万讯自控,2021-10-15,10.7,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.636833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300125,聆达股份,2021-10-15,14.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.54 ,sma60 14.429; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300150,世纪瑞尔,2021-10-15,4.44,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.44 ,sma60 4.429333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300153,科泰电源,2021-10-15,11.31,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.1,"close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; SZ300153 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.31 ,sma60 11.640500000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300161,华中数控,2021-10-15,26.4,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.4 ,sma60 25.222; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300168,万达信息,2021-10-15,12.69,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.69 ,sma60 12.6715; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300192,科德教育,2021-10-15,8.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.44 ,sma60 8.2965; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300212,易华录,2021-10-15,30.35,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.35 ,sma60 30.279333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300251,光线传媒,2021-10-15,9.93,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.1,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.93 ,sma60 9.461333333333332; macd dif less than 0; macd dif less than sig; "
SZ300258,精锻科技,2021-10-15,13.74,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 13.363; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300264,佳创视讯,2021-10-15,5.83,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,5.2,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.83 ,sma60 5.722333333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300316,晶盛机电,2021-10-15,72.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 72.23 ,sma60 64.79116666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300327,中颖电子,2021-10-15,66.73,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 66.73 ,sma60 65.3325; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300343,联创股份,2021-10-15,18.03,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_93; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.03 ,sma60 18.023333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300382,斯莱克,2021-10-15,26.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.34 ,sma60 25.33983333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300421,力星股份,2021-10-15,19.53,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.7,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.53 ,sma60 19.45116666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300432,富临精工,2021-10-15,38.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.2 ,sma60 36.2015; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300450,先导智能,2021-10-15,76.4,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 76.4 ,sma60 71.56616666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300471,厚普股份,2021-10-15,23.15,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.15 ,sma60 22.58016666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300499,高澜股份,2021-10-15,13.18,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.18 ,sma60 12.277166666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300505,川金诺,2021-10-15,37.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_81; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.39 ,sma60 34.94633333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300518,盛讯达,2021-10-15,40.43,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.43 ,sma60 38.553333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300556,丝路视觉,2021-10-15,20.34,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.34 ,sma60 20.109; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300568,星源材质,2021-10-15,49.03,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.1,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.03 ,sma60 46.824333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300593,新雷能,2021-10-15,51.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.64 ,sma60 51.13066666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300606,金太阳,2021-10-15,19.54,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.54 ,sma60 19.195333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
