code,name,date,close,action,strength,reason
SZ002958,青农商行,2022-04-06,3.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.76 ,sma60 3.7125; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002972,科安达,2022-04-06,18.23,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.23 ,sma60 18.05516666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002981,朝阳科技,2022-04-06,22.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.55 ,sma60 22.355166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002992,宝明科技,2022-04-06,12.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.0,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.93 ,sma60 12.879; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003007,直真科技,2022-04-06,25.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.71 ,sma60 23.006000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003040,楚天龙,2022-04-06,26.94,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.94 ,sma60 25.506500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300150,世纪瑞尔,2022-04-06,4.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.98 ,sma60 4.9385; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300179,四方达,2022-04-06,11.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.04 ,sma60 10.468166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300208,青岛中程,2022-04-06,12.13,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_27; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.13 ,sma60 11.993833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300245,天玑科技,2022-04-06,10.52,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.52 ,sma60 10.406666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300254,仟源医药,2022-04-06,9.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_31; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.84 ,sma60 9.560166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300261,雅本化学,2022-04-06,22.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_84; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.6 ,sma60 21.02316666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300282,三盛教育,2022-04-06,4.66,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,16.3,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.66 ,sma60 4.5825; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300338,开元教育,2022-04-06,6.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.11 ,sma60 6.063666666666666; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ300345,华民股份,2022-04-06,5.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,21.2,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.52 ,sma60 5.4535; macd dif less than 0; macd sig less than 0; "
SZ300359,全通教育,2022-04-06,6.32,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,35.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.32 ,sma60 5.761666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300506,名家汇,2022-04-06,6.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,21.3,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.43 ,sma60 6.371833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300564,筑博设计,2022-04-06,25.2,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.2 ,sma60 24.958000000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300584,海辰药业,2022-04-06,55.76,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.76 ,sma60 51.78483333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300587,天铁股份,2022-04-06,19.19,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.19 ,sma60 18.679666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300588,熙菱信息,2022-04-06,15.23,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.23 ,sma60 15.116499999999998; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300761,立华股份,2022-04-06,36.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.2,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.02 ,sma60 35.61416666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300769,德方纳米,2022-04-06,568.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_32; ma55 near ma21; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 568.0 ,sma60 562.9906666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300846,首都在线,2022-04-06,19.02,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.02 ,sma60 18.1255; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300947,德必集团,2022-04-06,30.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.65 ,sma60 30.5355; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301022,海泰科,2022-04-06,42.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.49 ,sma60 41.44083333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301027,华蓝集团,2022-04-06,22.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_53; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.6 ,sma60 22.58466666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600019,宝钢股份,2022-04-06,7.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.25 ,sma60 7.198833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600025,华能水电,2022-04-06,6.28,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.28 ,sma60 6.0985000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600106,重庆路桥,2022-04-06,4.91,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.91 ,sma60 4.826333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600122,ST宏图,2022-04-06,1.91,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,14.6,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.91 ,sma60 1.853; macd dif less than 0; macd sig less than 0; "
SH600126,杭钢股份,2022-04-06,5.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.4,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.86 ,sma60 5.579; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600170,上海建工,2022-04-06,3.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.39 ,sma60 3.3741666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600229,城市传媒,2022-04-06,7.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.13 ,sma60 7.0184999999999995; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600230,沧州大化,2022-04-06,17.8,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.8 ,sma60 17.187; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600231,凌钢股份,2022-04-06,2.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.8 ,sma60 2.6901666666666673; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600233,圆通速递,2022-04-06,16.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,33.5,"macd dea_signal over 0 n days_24; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SH600233 2022-04-06,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 16.2 ,sma60 16.9695; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600241,ST时万,2022-04-06,8.96,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.96 ,sma60 8.776; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600277,亿利洁能,2022-04-06,6.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.15 ,sma60 5.8501666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600282,南钢股份,2022-04-06,3.84,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.9,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.773833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600307,酒钢宏兴,2022-04-06,2.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.27 ,sma60 2.22; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600387,ST海越,2022-04-06,6.53,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.53 ,sma60 6.490333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600390,五矿资本,2022-04-06,5.37,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.275; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600426,华鲁恒升,2022-04-06,33.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.01 ,sma60 32.7325; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600481,双良节能,2022-04-06,11.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.64 ,sma60 11.218333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600510,黑牡丹,2022-04-06,11.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.39 ,sma60 10.424333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600515,*ST基础,2022-04-06,3.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.93 ,sma60 3.8856666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600543,莫高股份,2022-04-06,6.58,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.0,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.58 ,sma60 6.541333333333333; macd dif less than 0; macd dif less than sig; "
SH600563,法拉电子,2022-04-06,185.78,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,25.5,"ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SH600563 2022-04-06,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 185.78 ,sma60 196.05200000000002; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600581,八一钢铁,2022-04-06,6.36,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.36 ,sma60 6.163; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600585,海螺水泥,2022-04-06,40.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.93 ,sma60 40.364333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600595,ST中孚,2022-04-06,4.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.1,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.34 ,sma60 4.304833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600609,金杯汽车,2022-04-06,5.24,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.1,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.24 ,sma60 5.224833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600643,爱建集团,2022-04-06,6.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.78 ,sma60 6.714833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600661,昂立教育,2022-04-06,10.46,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.1,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.46 ,sma60 10.053333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600681,百川能源,2022-04-06,5.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.4 ,sma60 5.274; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600682,南京新百,2022-04-06,10.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.93 ,sma60 10.830333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600694,大商股份,2022-04-06,20.27,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.27 ,sma60 19.791; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600697,欧亚集团,2022-04-06,13.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.47 ,sma60 12.805000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600720,祁连山,2022-04-06,10.84,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.84 ,sma60 10.550833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600768,宁波富邦,2022-04-06,9.82,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.82 ,sma60 9.813999999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600782,新钢股份,2022-04-06,6.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.19 ,sma60 5.798666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600794,保税科技,2022-04-06,3.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.19 ,sma60 3.167666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600801,华新水泥,2022-04-06,20.87,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.87 ,sma60 20.051499999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600808,马钢股份,2022-04-06,4.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.35 ,sma60 4.171666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600815,厦工股份,2022-04-06,3.11,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,26.9,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.11 ,sma60 3.0188333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600824,益民集团,2022-04-06,4.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.5,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.13 ,sma60 4.009666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600861,北京城乡,2022-04-06,24.89,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.89 ,sma60 24.781833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600880,博瑞传播,2022-04-06,7.23,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_12; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.23 ,sma60 6.983999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
