code,name,date,close,action,strength,reason
SZ002689,远大智能,2022-03-21,3.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.3,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.43 ,sma60 3.374666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002692,ST远程,2022-03-21,3.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.35 ,sma60 3.335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002721,金一文化,2022-03-21,3.81,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.81 ,sma60 3.7738333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002737,葵花药业,2022-03-21,15.93,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.93 ,sma60 15.110833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002746,仙坛股份,2022-03-21,9.45,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,4.2,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.45 ,sma60 9.203; macd dif less than 0; macd sig less than 0; "
SZ002786,银宝山新,2022-03-21,6.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.75 ,sma60 6.602833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002796,世嘉科技,2022-03-21,8.85,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.85 ,sma60 8.534333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002808,恒久科技,2022-03-21,8.08,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.08 ,sma60 8.057333333333334; macd dif less than 0; macd dif less than sig; "
SZ002811,郑中设计,2022-03-21,9.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.9 ,sma60 9.158166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002816,和科达,2022-03-21,19.06,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.1,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.06 ,sma60 17.979333333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002820,桂发祥,2022-03-21,10.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.08 ,sma60 9.997833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002835,同为股份,2022-03-21,12.11,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.11 ,sma60 12.011999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002837,英维克,2022-03-21,37.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.62 ,sma60 36.66466666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002861,瀛通通讯,2022-03-21,12.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,9.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.57 ,sma60 12.455666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002899,英派斯,2022-03-21,14.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.71 ,sma60 14.409166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002907,华森制药,2022-03-21,14.96,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.96 ,sma60 14.954; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002915,中欣氟材,2022-03-21,26.9,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.9 ,sma60 25.115166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002935,天奥电子,2022-03-21,35.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.0 ,sma60 34.93533333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002940,昂利康,2022-03-21,37.39,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.39 ,sma60 36.91366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002965,祥鑫科技,2022-03-21,25.5,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.5 ,sma60 25.233999999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002992,宝明科技,2022-03-21,13.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.08 ,sma60 13.019499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002997,瑞鹄模具,2022-03-21,18.28,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.28 ,sma60 17.835333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002999,天禾股份,2022-03-21,8.13,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.700000000000003,"macd dea_signal over 0 n days_81; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.13 ,sma60 7.477333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300008,天海防务,2022-03-21,4.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.79 ,sma60 4.787999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300022,吉峰科技,2022-03-21,5.66,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.66 ,sma60 5.584666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300042,朗科科技,2022-03-21,14.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.76 ,sma60 14.5105; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300051,ST三五,2022-03-21,5.37,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.073666666666666; macd dif less than 0; macd sig less than 0; "
SZ300053,欧比特,2022-03-21,9.77,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_15; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.77 ,sma60 9.582833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300073,当升科技,2022-03-21,84.26,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 84.26 ,sma60 82.30383333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300110,华仁药业,2022-03-21,4.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.57 ,sma60 4.441333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300138,晨光生物,2022-03-21,16.54,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.54 ,sma60 16.453333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300150,世纪瑞尔,2022-03-21,4.93,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.878500000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300152,科融环境,2022-03-21,4.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.05 ,sma60 3.972666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300154,瑞凌股份,2022-03-21,6.8,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.6,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.8 ,sma60 6.634833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300171,东富龙,2022-03-21,45.41,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.41 ,sma60 45.02933333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300187,永清环保,2022-03-21,7.72,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.72 ,sma60 7.657666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300194,福安药业,2022-03-21,4.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.62 ,sma60 4.506833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300229,拓尔思,2022-03-21,10.98,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.98 ,sma60 10.862333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300234,开尔新材,2022-03-21,8.21,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.21 ,sma60 7.548; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300250,初灵信息,2022-03-21,17.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.28 ,sma60 16.141000000000002; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300252,金信诺,2022-03-21,9.25,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.25 ,sma60 9.077; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300268,佳沃食品,2022-03-21,18.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.25 ,sma60 18.116333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300343,联创股份,2022-03-21,15.62,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.62 ,sma60 15.415333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300345,华民股份,2022-03-21,5.54,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.54 ,sma60 5.449166666666668; macd dif less than 0; macd dif less than sig; "
SZ300346,南大光电,2022-03-21,44.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.16 ,sma60 43.7785; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300444,双杰电气,2022-03-21,6.34,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,38.3,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.34 ,sma60 5.935333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300467,迅游科技,2022-03-21,16.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.07 ,sma60 15.940999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300478,杭州高新,2022-03-21,11.36,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.36 ,sma60 11.116666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300493,润欣科技,2022-03-21,7.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.97 ,sma60 7.7796666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300505,川金诺,2022-03-21,29.68,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.68 ,sma60 29.581; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300511,雪榕生物,2022-03-21,7.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.34 ,sma60 7.297833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300517,海波重科,2022-03-21,13.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.97 ,sma60 13.2685; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300551,古鳌科技,2022-03-21,18.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.19 ,sma60 17.56866666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300554,三超新材,2022-03-21,16.93,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.93 ,sma60 16.805333333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300585,奥联电子,2022-03-21,15.7,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.8,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.7 ,sma60 15.390000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300593,新雷能,2022-03-21,47.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_17; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.67 ,sma60 47.61466666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300596,利安隆,2022-03-21,45.17,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.299999999999997,"macd dea_signal over 0 n days_15; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.17 ,sma60 43.97683333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300601,康泰生物,2022-03-21,87.45,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 87.45 ,sma60 86.46; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300609,汇纳科技,2022-03-21,19.96,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_94; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.96 ,sma60 19.691333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300621,维业股份,2022-03-21,10.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.18 ,sma60 9.417; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300645,正元智慧,2022-03-21,24.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.91 ,sma60 23.748833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300647,超频三,2022-03-21,8.99,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.99 ,sma60 8.902666666666669; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300668,杰恩设计,2022-03-21,18.94,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.94 ,sma60 18.866; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300688,创业黑马,2022-03-21,32.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.62 ,sma60 30.688333333333336; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300700,岱勒新材,2022-03-21,19.78,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.9,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.78 ,sma60 18.911833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300732,设研院,2022-03-21,15.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.4 ,sma60 14.325833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300763,锦浪科技,2022-03-21,226.97,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.6,"macd dea_signal over 0 n days_19; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 226.97 ,sma60 226.27483333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300795,*ST米奥,2022-03-21,25.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.05 ,sma60 24.240333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300803,指南针,2022-03-21,40.5,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.5 ,sma60 40.18366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300808,久量股份,2022-03-21,14.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.5 ,sma60 13.680499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300818,耐普矿机,2022-03-21,43.18,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.0,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.18 ,sma60 41.9375; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300821,东岳硅材,2022-03-21,18.42,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.42 ,sma60 18.256833333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300885,海昌新材,2022-03-21,19.78,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,38.0,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.78 ,sma60 18.458666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
