code,name,date,close,action,strength,reason
SZ002589,瑞康医药,2022-02-18,3.85,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.85 ,sma60 3.836; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002658,雪迪龙,2022-02-18,8.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.88 ,sma60 8.581333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002667,鞍重股份,2022-02-18,19.48,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.6,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.48 ,sma60 18.726; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002750,龙津药业,2022-02-18,13.48,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.48 ,sma60 12.466833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002771,真视通,2022-02-18,11.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.11 ,sma60 10.5055; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002786,银宝山新,2022-02-18,6.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.67 ,sma60 6.661166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002787,华源控股,2022-02-18,6.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 5.978833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002808,恒久科技,2022-02-18,7.97,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.97 ,sma60 7.934833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002856,美芝股份,2022-02-18,11.9,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.9 ,sma60 11.806333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002877,智能自控,2022-02-18,6.81,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4000000000000004,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.81 ,sma60 6.752166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002898,赛隆药业,2022-02-18,11.79,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_61; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.79 ,sma60 11.294166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002929,润建股份,2022-02-18,36.12,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,23.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.12 ,sma60 35.516; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002932,明德生物,2022-02-18,78.07,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 78.07 ,sma60 77.85650000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002940,昂利康,2022-02-18,38.88,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.3,"macd dea_signal over 0 n days_34; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.88 ,sma60 35.768499999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002951,金时科技,2022-02-18,11.48,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.48 ,sma60 11.137333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002952,亚世光电,2022-02-18,15.22,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_58; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.22 ,sma60 14.677000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002963,豪尔赛,2022-02-18,17.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.48 ,sma60 16.932166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002991,甘源食品,2022-02-18,67.94,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 67.94 ,sma60 67.12616666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002996,顺博合金,2022-02-18,14.73,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.73 ,sma60 14.725; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003025,思进智能,2022-02-18,32.78,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_8; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.78 ,sma60 32.74433333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300026,红日药业,2022-02-18,5.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.98 ,sma60 5.869833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300061,旗天科技,2022-02-18,10.71,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.71 ,sma60 10.066; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300094,国联水产,2022-02-18,5.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.412333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300103,达刚控股,2022-02-18,9.7,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.7 ,sma60 9.6985; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300154,瑞凌股份,2022-02-18,6.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.55 ,sma60 6.533666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300163,先锋新材,2022-02-18,3.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.8 ,sma60 3.7721666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300167,迪威迅,2022-02-18,5.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.5,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.5 ,sma60 5.2459999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300168,万达信息,2022-02-18,12.53,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.53 ,sma60 12.50216666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300170,汉得信息,2022-02-18,8.4,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.4 ,sma60 8.368666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300172,中电环保,2022-02-18,5.37,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.37 ,sma60 5.295833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300190,维尔利,2022-02-18,6.04,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.04 ,sma60 5.9205; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300247,融捷健康,2022-02-18,4.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.7,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.17 ,sma60 3.8676666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300252,金信诺,2022-02-18,9.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.25 ,sma60 9.241166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300279,和晶科技,2022-02-18,7.29,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.29 ,sma60 7.185333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300337,银邦股份,2022-02-18,7.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.35 ,sma60 7.231166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300344,立方数科,2022-02-18,6.98,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.98 ,sma60 6.813999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300383,光环新网,2022-02-18,14.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,30.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.99 ,sma60 14.566; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300385,雪浪环境,2022-02-18,8.36,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.36 ,sma60 8.287666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300389,艾比森,2022-02-18,11.34,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_64; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.34 ,sma60 11.235833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300398,飞凯材料,2022-02-18,24.47,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.47 ,sma60 23.715833333333332; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300428,立中集团,2022-02-18,23.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.35 ,sma60 22.7125; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300446,*ST乐材,2022-01-28,9.26,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.799999999999997,"macd dea_signal over 0 n days_48; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.26 ,sma60 9.091666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300485,赛升药业,2022-02-18,13.68,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_62; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.68 ,sma60 13.0805; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300487,蓝晓科技,2022-02-18,95.34,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 95.34 ,sma60 93.51; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300512,中亚股份,2022-02-18,16.09,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.09 ,sma60 15.579666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300513,恒实科技,2022-02-18,13.22,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.22 ,sma60 13.0855; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300521,爱司凯,2022-02-18,13.83,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.83 ,sma60 13.728499999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300523,辰安科技,2022-02-18,22.96,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.96 ,sma60 22.19366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300534,陇神戎发,2022-02-18,9.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.74 ,sma60 8.854500000000002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300551,古鳌科技,2022-02-18,18.19,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.19 ,sma60 17.614166666666666; macd dif less than 0; macd sig less than 0; "
SZ300554,三超新材,2022-02-18,16.85,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.85 ,sma60 16.568333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300572,安车检测,2022-02-18,23.37,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_27; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.37 ,sma60 22.48166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300590,移为通信,2022-02-18,27.5,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_57; close under sma60; cross down sma60; SZ300590 2022-02-18,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 27.5 ,sma60 27.627666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300596,利安隆,2022-02-18,43.31,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.31 ,sma60 43.28283333333333; macd dif less than 0; macd sig less than 0; "
SZ300603,立昂技术,2022-02-18,10.93,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,31.6,"close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.93 ,sma60 10.051666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300639,凯普生物,2022-02-18,30.27,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.27 ,sma60 29.41916666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300654,世纪天鸿,2022-02-18,8.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.45 ,sma60 8.421333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300674,宇信科技,2022-02-18,22.45,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"macd dea_signal over 0 n days_63; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.45 ,sma60 22.42733333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300717,华信新材,2022-02-18,15.67,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.67 ,sma60 15.659666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300738,奥飞数据,2022-02-18,24.27,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,45.5,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.27 ,sma60 22.343; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300761,立华股份,2022-02-18,36.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.76 ,sma60 35.58533333333333; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ300771,智莱科技,2022-02-18,19.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.17 ,sma60 19.105; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300844,山水比德,2022-02-18,70.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 70.64 ,sma60 69.56383333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300846,首都在线,2022-02-18,16.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,35.400000000000006,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.63 ,sma60 14.428999999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300869,康泰医学,2022-02-18,41.2,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,37.1,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.2 ,sma60 38.9675; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300889,爱克股份,2022-02-18,19.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.35 ,sma60 19.06416666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300948,冠中生态,2022-02-18,24.63,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.63 ,sma60 23.561333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300977,深圳瑞捷,2022-02-18,55.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.62 ,sma60 55.262166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300992,泰福泵业,2022-02-18,25.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.65 ,sma60 25.176333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301049,超越科技,2022-02-18,32.89,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.2,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.89 ,sma60 32.78816666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600037,歌华有线,2022-02-18,8.28,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.28 ,sma60 8.2685; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600039,四川路桥,2022-02-18,11.46,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_10; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.46 ,sma60 11.426166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600072,中船科技,2022-02-18,15.21,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.21 ,sma60 15.144; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
