code,name,date,close,action,strength,reason
SZ002837,英维克,2021-12-29,41.2,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.8,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ002837 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 41.2 ,sma60 41.98633333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002843,泰嘉股份,2021-12-29,10.27,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.27 ,sma60 9.826; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002850,科达利,2021-12-29,163.68,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 163.68 ,sma60 162.04433333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002870,香山股份,2021-12-29,37.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.97 ,sma60 36.832; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002881,美格智能,2021-12-29,43.67,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.67 ,sma60 42.602333333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002885,京泉华,2021-12-29,25.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.29 ,sma60 23.0115; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002913,奥士康,2021-12-29,77.88,SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.88 ,sma60 77.70700000000001; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002915,中欣氟材,2021-12-29,28.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.61 ,sma60 27.940833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002957,科瑞技术,2021-12-29,24.37,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.37 ,sma60 24.1785; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002976,瑞玛工业,2021-12-29,21.25,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.25 ,sma60 20.997333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002987,京北方,2021-12-29,28.94,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_43; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.94 ,sma60 28.607833333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003002,壶化股份,2021-12-29,11.78,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.78 ,sma60 11.625666666666666; macd dif less than 0; macd sig less than 0; "
SZ003028,振邦智能,2021-12-29,41.4,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.4 ,sma60 41.14966666666667; macd dif less than 0; macd dif less than sig; "
SZ003029,吉大正元,2021-12-29,21.2,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.8,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.2 ,sma60 20.63; macd dif less than 0; macd sig less than 0; "
SZ003041,真爱美家,2021-12-29,24.88,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.88 ,sma60 24.451833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003043,华亚智能,2021-12-29,78.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 78.43 ,sma60 74.57; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300009,安科生物,2021-12-29,12.78,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.0,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.78 ,sma60 12.591166666666668; macd dif less than 0; macd sig less than 0; "
SZ300032,金龙机电,2021-12-29,6.18,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.18 ,sma60 6.162999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300036,超图软件,2021-12-29,27.9,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.9 ,sma60 27.61616666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300089,ST文化,2021-12-29,4.34,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.34 ,sma60 4.321; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300100,双林股份,2021-12-29,10.15,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.15 ,sma60 9.951333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300114,中航电测,2021-12-29,16.97,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.97 ,sma60 16.332666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300127,银河磁体,2021-12-29,24.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.75 ,sma60 23.48916666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300174,元力股份,2021-12-29,16.84,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.699999999999999,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.84 ,sma60 16.640166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300184,力源信息,2021-12-29,6.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_54; ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma60; SZ300184 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.68 ,sma60 6.745666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300196,长海股份,2021-12-29,17.51,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.51 ,sma60 17.4955; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300218,安利股份,2021-12-29,16.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.75 ,sma60 15.941333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300225,金力泰,2021-12-29,14.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.9 ,sma60 14.087166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300227,光韵达,2021-12-29,9.75,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.75 ,sma60 9.694833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300244,迪安诊断,2021-12-29,32.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.8 ,sma60 32.00183333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300269,ST联建,2021-12-29,3.87,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.87 ,sma60 3.867; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300272,开能健康,2021-12-29,7.13,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"macd dea_signal over 0 n days_17; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.13 ,sma60 6.916666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300283,温州宏丰,2021-12-29,7.48,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.48 ,sma60 7.2975; macd dif less than 0; macd dif less than sig; "
SZ300302,同有科技,2021-12-29,9.96,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.96 ,sma60 9.706; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300305,裕兴股份,2021-12-29,18.13,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.13 ,sma60 17.953; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300324,旋极信息,2021-12-29,3.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.7 ,sma60 3.6528333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300325,*ST德威,2021-12-29,2.46,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_28; close under sma60; cross down sma60; SZ300325 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 2.46 ,sma60 2.5230000000000006; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300326,凯利泰,2021-12-29,10.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.51 ,sma60 10.2955; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300332,天壕环境,2021-12-29,10.69,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.69 ,sma60 10.507833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300342,天银机电,2021-12-29,13.59,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.59 ,sma60 13.233833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300353,东土科技,2021-12-29,9.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.64 ,sma60 9.601166666666668; macd dif less than 0; macd dif less than sig; "
SZ300363,博腾股份,2021-12-29,92.33,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.4,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 92.33 ,sma60 90.78116666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300371,汇中股份,2021-12-29,14.51,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.51 ,sma60 14.215666666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300411,金盾股份,2021-12-29,7.62,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.62 ,sma60 7.555166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300414,中光防雷,2021-12-29,11.21,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_36; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.21 ,sma60 11.098666666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300424,航新科技,2021-12-29,15.3,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.3 ,sma60 15.0355; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300438,鹏辉能源,2021-12-29,47.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.55 ,sma60 42.937666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300445,康斯特,2021-12-29,14.28,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.28 ,sma60 13.901166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300453,三鑫医疗,2021-12-29,12.58,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,15.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.58 ,sma60 12.242500000000001; macd dif less than 0; macd sig less than 0; "
SZ300455,康拓红外,2021-12-29,10.76,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.76 ,sma60 10.314166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300469,信息发展,2021-12-29,15.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.21 ,sma60 14.383000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300474,景嘉微,2021-12-29,155.33,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 155.33 ,sma60 154.20783333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300480,光力科技,2021-12-29,34.6,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.9,"macd dea_signal over 0 n days_29; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.6 ,sma60 33.832166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300500,启迪设计,2021-12-29,23.08,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.08 ,sma60 22.541; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300501,海顺新材,2021-12-29,18.84,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.84 ,sma60 18.262166666666666; macd dif less than 0; macd dif less than sig; "
SZ300521,爱司凯,2021-12-29,13.75,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_14; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.75 ,sma60 13.603833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300523,辰安科技,2021-12-29,21.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_25; ma55 near ma21; close under sma60; cross down sma60; SZ300523 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 21.74 ,sma60 21.813666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300527,中船应急,2021-12-29,10.24,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.5,"macd dea_signal over 0 n days_36; close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.24 ,sma60 9.523333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300536,农尚环境,2021-12-29,21.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,7.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.61 ,sma60 21.311666666666667; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300573,兴齐眼药,2021-12-29,126.13,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.5,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 126.13 ,sma60 124.3345; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300575,中旗股份,2021-12-29,22.67,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.67 ,sma60 21.903166666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300585,奥联电子,2021-12-29,13.84,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.84 ,sma60 13.674333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300587,天铁股份,2021-12-29,20.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.99 ,sma60 20.250999999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300593,新雷能,2021-12-29,53.25,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.25 ,sma60 52.8545; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300619,金银河,2021-12-29,92.25,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 92.25 ,sma60 76.756; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300631,久吾高科,2021-12-29,41.56,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.56 ,sma60 41.36866666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300638,广和通,2021-12-29,53.16,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_48; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.16 ,sma60 51.596166666666676; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300642,透景生命,2021-12-29,31.8,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.8 ,sma60 30.728166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300644,南京聚隆,2021-12-29,20.05,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"macd dea_signal over 0 n days_27; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.05 ,sma60 19.28016666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300652,雷迪克,2021-12-29,21.99,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.9,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.99 ,sma60 21.40533333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300655,晶瑞电材,2021-12-29,42.9,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.9 ,sma60 42.875166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300659,中孚信息,2021-12-29,42.38,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.38 ,sma60 41.4475; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300672,国科微,2021-12-29,179.1,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 179.1 ,sma60 173.84949999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300679,电连技术,2021-12-29,49.9,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.9 ,sma60 48.9025; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300726,宏达电子,2021-12-29,88.49,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 88.49 ,sma60 84.56433333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300729,乐歌股份,2021-12-29,28.66,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.66 ,sma60 28.252; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300745,欣锐科技,2021-12-29,61.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 61.25 ,sma60 57.80799999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300762,上海瀚讯,2021-12-29,26.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.76 ,sma60 26.755333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
