code,name,date,close,action,strength,reason
SZ002821,凯莱英,2021-11-11,408.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 408.9 ,sma60 388.45633333333336; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002823,凯中精密,2021-11-11,10.82,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.9,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.82 ,sma60 10.575999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002827,高争民爆,2021-11-11,10.17,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.17 ,sma60 10.146333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002840,华统股份,2021-11-11,10.35,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_33; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.35 ,sma60 9.881333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002864,盘龙药业,2021-11-11,23.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.17 ,sma60 22.833000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002889,东方嘉盛,2021-11-11,24.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.18 ,sma60 24.1375; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002941,新疆交建,2021-11-11,11.62,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.62 ,sma60 11.607; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002950,奥美医疗,2021-11-11,13.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.58 ,sma60 13.579333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002992,宝明科技,2021-11-11,13.99,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.99 ,sma60 13.949; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300013,新宁物流,2021-11-11,4.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.21 ,sma60 4.1535; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300038,*ST数知,2021-11-11,1.92,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.92 ,sma60 1.913; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300047,天源迪科,2021-11-11,7.9,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.6851666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300055,万邦达,2021-11-11,13.43,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.6,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.43 ,sma60 13.219833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300069,金利华电,2021-11-11,24.31,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.31 ,sma60 24.13816666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300133,华策影视,2021-11-11,5.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.701833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300187,永清环保,2021-11-11,8.01,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.902; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300214,日科化学,2021-11-11,7.65,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.65 ,sma60 7.408; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300242,佳云科技,2021-11-11,4.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.29 ,sma60 4.2505; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300278,*ST华昌,2021-11-11,5.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.2 ,sma60 4.843500000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300297,蓝盾股份,2021-11-11,3.7,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.7 ,sma60 3.583666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300323,华灿光电,2021-11-11,12.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.2 ,sma60 12.182500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300325,*ST德威,2021-11-11,2.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.6 ,sma60 2.5885000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300355,蒙草生态,2021-11-11,4.38,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.38 ,sma60 4.324333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300381,溢多利,2021-11-11,10.45,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.45 ,sma60 10.206666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300399,天利科技,2021-11-11,10.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.86 ,sma60 10.6745; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300446,*ST乐材,2021-11-11,8.9,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.9 ,sma60 8.652166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-11-11,11.99,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.99 ,sma60 11.975; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300468,四方精创,2021-11-11,16.78,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.78 ,sma60 16.634833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300480,光力科技,2021-11-11,34.61,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.61 ,sma60 32.44133333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300505,川金诺,2021-11-11,39.2,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.2 ,sma60 38.31100000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300547,川环科技,2021-11-11,11.96,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,15.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.96 ,sma60 11.482333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300551,古鳌科技,2021-11-11,16.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.8,"macd historgram over 0 n days_11; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.31 ,sma60 16.0975; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300552,万集科技,2021-11-11,27.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.95 ,sma60 27.39466666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300558,贝达药业,2021-11-11,86.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 86.44 ,sma60 85.60166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300576,容大感光,2021-11-11,41.16,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.16 ,sma60 40.85216666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300623,捷捷微电,2021-11-11,32.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.11 ,sma60 31.535333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300624,万兴科技,2021-11-11,47.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.44 ,sma60 46.37766666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300645,正元智慧,2021-11-11,20.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.99 ,sma60 20.053499999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300654,世纪天鸿,2021-11-11,7.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.74 ,sma60 7.719666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300698,万马科技,2021-11-11,24.64,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.6,"macd dea_signal over 0 n days_44; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.64 ,sma60 22.321166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300741,华宝股份,2021-11-11,46.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,26.4,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.07 ,sma60 43.13866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300803,指南针,2021-11-11,35.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.56 ,sma60 35.32866666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300826,测绘股份,2021-11-11,19.27,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.27 ,sma60 18.98916666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300872,天阳科技,2021-11-11,31.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.4 ,sma60 31.09916666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300880,迦南智能,2021-11-11,24.89,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.89 ,sma60 24.125; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300888,稳健医疗,2021-11-11,81.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 81.91 ,sma60 81.58699999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300894,火星人,2021-11-11,52.48,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,26.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.48 ,sma60 51.45316666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300916,朗特智能,2021-11-11,62.35,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 62.35 ,sma60 61.46933333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300933,中辰股份,2021-11-11,11.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.78 ,sma60 11.7125; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300937,药易购,2021-11-11,44.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.72 ,sma60 43.57283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300949,奥雅设计,2021-11-11,47.42,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.42 ,sma60 46.358; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300987,川网传媒,2021-11-11,28.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,24.700000000000003,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.08 ,sma60 27.8745; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301000,肇民科技,2021-11-11,68.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.1,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.21 ,sma60 65.87716666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600036,招商银行,2021-11-11,52.82,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.8,"macd dea_signal over 0 n days_23; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.82 ,sma60 51.72666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600051,宁波联合,2021-11-11,6.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.47 ,sma60 6.465833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600082,海泰发展,2021-11-11,2.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.87 ,sma60 2.8078333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600088,中视传媒,2021-11-11,9.97,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.97 ,sma60 9.909333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600141,兴发集团,2021-11-11,42.69,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.69 ,sma60 41.2375; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600153,建发股份,2021-11-11,8.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,19.7,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.19 ,sma60 8.072333333333333; macd dif less than 0; macd sig less than 0; "
SH600158,中体产业,2021-11-11,12.13,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.13 ,sma60 12.047833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600163,中闽能源,2021-11-11,7.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.74 ,sma60 7.4815; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600170,上海建工,2021-11-11,3.19,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.19 ,sma60 3.122666666666667; macd dif less than 0; macd dif less than sig; "
SH600200,江苏吴中,2021-11-11,7.13,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.13 ,sma60 7.0885; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600212,江泉实业,2021-11-11,3.94,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.5,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.94 ,sma60 3.7221666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600216,浙江医药,2021-11-11,17.01,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.01 ,sma60 16.684; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600246,万通发展,2021-11-11,10.34,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_61; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.34 ,sma60 10.258333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600322,天房发展,2021-11-11,1.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,14.9,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.9 ,sma60 1.8478333333333334; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600383,金地集团,2021-11-11,11.43,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.4,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.43 ,sma60 10.830666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600461,洪城环境,2021-11-11,8.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.26 ,sma60 8.2525; macd dif less than 0; macd dif less than sig; "
SH600470,六国化工,2021-11-11,7.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.93 ,sma60 7.663333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600489,中金黄金,2021-11-11,8.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.73 ,sma60 8.594666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600519,贵州茅台,2021-11-11,1769.6,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1769.6 ,sma60 1736.2743333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
