code,name,date,close,action,strength,reason
SZ002879,长缆科技,2021-11-05,20.33,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.8,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.33 ,sma60 18.8915; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002995,天地在线,2021-11-05,26.12,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.12 ,sma60 25.550833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003004,声迅股份,2021-11-05,25.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.16 ,sma60 24.910833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003030,祖名股份,2021-11-05,25.35,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.35 ,sma60 24.547166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003040,楚天龙,2021-11-05,25.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.08 ,sma60 24.483666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300027,华谊兄弟,2021-11-05,3.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.0,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.5 ,sma60 3.4635000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300032,金龙机电,2021-11-05,6.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.41 ,sma60 5.893833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300036,超图软件,2021-11-05,26.73,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.5,"macd historgram over 0 n days_13; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.73 ,sma60 26.28766666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300047,天源迪科,2021-11-05,7.7,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.7 ,sma60 7.651166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300058,蓝色光标,2021-11-05,6.07,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.4,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.07 ,sma60 5.644833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300063,天龙集团,2021-11-05,4.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.2058333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300065,海兰信,2021-11-05,10.95,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.95 ,sma60 10.384666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300072,三聚环保,2021-11-05,6.5,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.5 ,sma60 6.4655000000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300083,创世纪,2021-11-05,13.55,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_45; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.55 ,sma60 13.205166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300105,龙源技术,2021-11-05,6.88,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.88 ,sma60 6.781333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300133,华策影视,2021-11-05,5.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.72 ,sma60 5.6885; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300169,天晟新材,2021-11-05,7.06,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.06 ,sma60 7.054833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300182,捷成股份,2021-11-05,4.63,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.63 ,sma60 4.544666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300184,力源信息,2021-11-05,6.19,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"macd dea_signal over 0 n days_17; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.19 ,sma60 6.152666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300251,光线传媒,2021-11-05,9.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.79 ,sma60 9.390666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300299,富春股份,2021-11-05,4.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.99 ,sma60 4.897666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300352,北信源,2021-11-05,6.38,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.6,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.38 ,sma60 6.243833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300413,芒果超媒,2021-11-05,45.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_11; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.8 ,sma60 45.67166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-11-05,12.15,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.15 ,sma60 12.009166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300467,迅游科技,2021-11-05,13.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.99 ,sma60 13.518166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300488,恒锋工具,2021-11-05,33.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_61; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.82 ,sma60 31.032833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300504,天邑股份,2021-11-05,17.77,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.77 ,sma60 17.550166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300533,冰川网络,2021-11-05,16.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.74 ,sma60 16.532166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300542,新晨科技,2021-11-05,13.14,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,15.3,"cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.14 ,sma60 12.636166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300545,联得装备,2021-11-05,24.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.95 ,sma60 24.465666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300546,雄帝科技,2021-11-05,15.86,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.86 ,sma60 15.661333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300578,会畅通讯,2021-11-05,26.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.9,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.0 ,sma60 24.951833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300624,万兴科技,2021-11-05,46.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.94 ,sma60 46.64516666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300674,宇信科技,2021-11-05,18.72,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.1,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.72 ,sma60 18.589333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300691,联合光电,2021-11-05,18.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.28 ,sma60 17.252; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300695,兆丰股份,2021-11-05,52.68,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.5,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.68 ,sma60 50.788333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300707,威唐工业,2021-11-05,16.65,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_12; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.65 ,sma60 16.4405; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300741,华宝股份,2021-11-05,43.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.13 ,sma60 43.05216666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300742,越博动力,2021-11-05,31.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"macd dea_signal over 0 n days_15; ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.15 ,sma60 30.37216666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300793,佳禾智能,2021-11-05,18.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.0 ,sma60 16.97383333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300805,电声股份,2021-11-05,11.69,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.5,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.69 ,sma60 11.625333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300830,金现代,2021-11-05,12.64,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.64 ,sma60 11.722166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300846,首都在线,2021-11-05,12.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.7,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.52 ,sma60 12.050999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300860,锋尚文化,2021-11-05,43.5,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.5 ,sma60 42.54283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300911,亿田智能,2021-11-05,65.2,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.2 ,sma60 61.522000000000006; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300912,凯龙高科,2021-11-05,27.51,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.51 ,sma60 27.448500000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300918,南山智尚,2021-11-05,9.46,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.46 ,sma60 9.383333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300919,中伟股份,2021-11-05,166.15,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.2,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 166.15 ,sma60 158.79233333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300926,博俊科技,2021-11-05,21.43,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.43 ,sma60 20.978; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300940,南极光,2021-11-05,39.1,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.1 ,sma60 37.95333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300970,华绿生物,2021-11-05,26.89,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_19; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.89 ,sma60 26.201166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301001,凯淳股份,2021-11-05,33.95,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.6,"macd dea_signal over 0 n days_16; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.95 ,sma60 33.65; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600052,浙江广厦,2021-11-05,3.98,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.962333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600091,*ST明科,2021-11-05,2.7,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,4.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.7 ,sma60 2.602666666666667; macd dif less than 0; macd sig less than 0; "
SH600094,大名城,2021-11-05,3.63,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.63 ,sma60 3.6115; macd dif less than 0; macd dif less than sig; "
SH600101,明星电力,2021-11-05,6.23,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.9,"macd dea_signal over 0 n days_51; close under sma60; cross down sma60; SH600101 2021-11-05,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.23 ,sma60 6.495666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600115,中国东航,2021-11-05,4.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.78 ,sma60 4.730166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600215,长春经开,2021-11-05,7.82,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.9,"close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.82 ,sma60 7.360666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600258,首旅酒店,2021-11-05,22.62,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_18; close under sma60; cross down sma60; SH600258 2021-11-05,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 22.62 ,sma60 22.936166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600267,海正药业,2021-11-05,12.47,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.47 ,sma60 12.435166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600271,航天信息,2021-11-05,12.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.24 ,sma60 12.124666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600290,ST华仪,2021-11-05,3.4,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.4 ,sma60 3.3198333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600312,平高电气,2021-11-05,7.71,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.7,"macd dea_signal over 0 n days_64; close under sma60; cross down sma60; SH600312 2021-11-05,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 7.71 ,sma60 7.949166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600313,农发种业,2021-11-05,5.08,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.08 ,sma60 5.0005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600419,天润乳业,2021-11-05,12.66,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.66 ,sma60 12.402666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600446,金证股份,2021-11-05,13.31,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.31 ,sma60 13.247666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600532,未来股份,2021-11-05,18.1,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_89; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.1 ,sma60 17.833833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600571,信雅达,2021-11-05,8.75,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_38; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.75 ,sma60 8.388833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600620,天宸股份,2021-11-05,9.13,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.13 ,sma60 9.006333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600645,中源协和,2021-11-05,22.15,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.15 ,sma60 21.477666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600658,电子城,2021-11-05,4.35,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.35 ,sma60 4.135666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
