code,name,date,close,action,strength,reason
SZ002174,游族网络,2021-10-19,12.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,28.3,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.98 ,sma60 12.705833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002182,云海金属,2021-10-19,18.25,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.25 ,sma60 17.171833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002189,中光学,2021-10-19,18.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.3 ,sma60 18.158; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002191,劲嘉股份,2021-10-19,10.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.83 ,sma60 10.740166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002197,证通电子,2021-10-19,7.17,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.17 ,sma60 7.162333333333334; macd dif less than 0; macd sig less than 0; "
SZ002199,东晶电子,2021-10-19,8.3,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.3 ,sma60 8.09; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002218,拓日新能,2021-10-19,7.16,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_75; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.16 ,sma60 6.829666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002248,华东数控,2021-10-19,10.86,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.86 ,sma60 9.352833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002256,兆新股份,2021-10-19,4.5,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.5 ,sma60 4.3235; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002264,新华都,2021-10-19,4.13,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.13 ,sma60 4.125166666666667; macd dif less than 0; macd dif less than sig; "
SZ002266,浙富控股,2021-10-19,6.74,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"macd dea_signal over 0 n days_59; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.74 ,sma60 6.432; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002267,陕天然气,2021-10-19,8.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.12 ,sma60 7.893333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002274,华昌化工,2021-10-19,13.01,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.01 ,sma60 12.816833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002291,星期六,2021-10-19,21.62,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_38; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.62 ,sma60 21.090833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002296,辉煌科技,2021-10-19,7.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.56 ,sma60 7.432166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002312,川发龙蟒,2021-10-19,14.73,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.73 ,sma60 14.0185; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002318,久立特材,2021-10-19,14.81,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.81 ,sma60 14.1875; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002328,新朋股份,2021-10-19,5.69,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.3,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.69 ,sma60 5.426666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002346,柘中股份,2021-10-19,20.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.35 ,sma60 20.23; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002349,精华制药,2021-10-19,5.93,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.93 ,sma60 5.8305; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002360,同德化工,2021-10-19,10.25,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.25 ,sma60 9.246833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002361,神剑股份,2021-10-19,5.59,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.59 ,sma60 5.4885; macd dif less than 0; macd sig less than 0; "
SZ002377,国创高新,2021-10-19,3.17,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.17 ,sma60 3.1559999999999997; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002386,天原股份,2021-10-19,13.33,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.8,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.33 ,sma60 13.235166666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002401,中远海科,2021-10-19,9.32,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.32 ,sma60 9.297666666666666; macd dif less than 0; macd sig less than 0; "
SZ002423,中粮资本,2021-10-19,8.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.74 ,sma60 8.517666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002433,太安堂,2021-10-19,5.69,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.4,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ002433 2021-10-19,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 5.69 ,sma60 5.743499999999999; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002438,江苏神通,2021-10-19,14.06,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.06 ,sma60 13.286833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002449,国星光电,2021-10-19,10.11,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.11 ,sma60 10.097000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002454,松芝股份,2021-10-19,8.39,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,18.1,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.39 ,sma60 7.563000000000001; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002465,海格通信,2021-10-19,10.44,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.44 ,sma60 10.403166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002469,三维化学,2021-10-19,6.6,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.9,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.6 ,sma60 6.173666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002483,润邦股份,2021-10-19,5.74,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.74 ,sma60 5.730666666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002497,雅化集团,2021-10-19,34.1,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.1 ,sma60 32.263666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002498,汉缆股份,2021-10-19,4.28,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.28 ,sma60 4.219166666666667; macd dif less than 0; macd dif less than sig; "
SZ002522,浙江众成,2021-10-19,7.46,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.46 ,sma60 7.226666666666666; macd dif less than 0; macd dif less than sig; "
SZ002523,天桥起重,2021-10-19,2.42,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.42 ,sma60 2.4033333333333338; macd dif less than 0; macd dif less than sig; "
SZ002538,司尔特,2021-10-19,11.18,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.18 ,sma60 10.0015; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002539,云图控股,2021-10-19,16.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.0 ,sma60 13.693166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002543,万和电气,2021-10-19,8.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 7.903499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002565,顺灏股份,2021-10-19,4.04,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.04 ,sma60 4.0095; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002576,通达动力,2021-10-19,14.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_78; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.5 ,sma60 13.674000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002578,闽发铝业,2021-10-19,3.72,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.72 ,sma60 3.6498333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002585,双星新材,2021-10-19,24.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.92 ,sma60 24.448500000000003; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002598,山东章鼓,2021-10-19,11.72,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.8,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.72 ,sma60 11.467333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002599,盛通股份,2021-10-19,6.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.79 ,sma60 6.681; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002611,东方精工,2021-10-19,5.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.736666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002617,露笑科技,2021-10-19,14.04,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.9,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.228666666666665; macd dif less than 0; macd sig less than 0; "
SZ002643,万润股份,2021-10-19,19.78,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.78 ,sma60 19.4915; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002655,共达电声,2021-10-19,9.87,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.87 ,sma60 9.69; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002673,西部证券,2021-10-19,8.28,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.28 ,sma60 8.052333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002682,龙洲股份,2021-10-19,3.79,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_39; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.79 ,sma60 3.6868333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002699,美盛文化,2021-10-19,4.28,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_21; close under sma60; cross down sma60; SZ002699 2021-10-19,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 4.28 ,sma60 4.321666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002716,金贵银业,2021-10-19,3.77,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.77 ,sma60 3.7681666666666667; macd dif less than 0; macd sig less than 0; "
SZ002726,龙大肉食,2021-10-19,9.85,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.8,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.85 ,sma60 9.706666666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002735,王子新材,2021-10-19,18.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.3,"macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.22 ,sma60 18.058833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002736,国信证券,2021-10-19,11.67,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.67 ,sma60 11.617166666666666; macd dif less than 0; macd dif less than sig; "
SZ002738,中矿资源,2021-10-19,59.63,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.63 ,sma60 59.42999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002765,蓝黛科技,2021-10-19,7.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.29 ,sma60 6.960999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002782,可立克,2021-10-19,13.41,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.41 ,sma60 11.598666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002797,第一创业,2021-10-19,7.08,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.08 ,sma60 6.904166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002806,华锋股份,2021-10-19,15.16,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.16 ,sma60 14.5225; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002812,恩捷股份,2021-10-19,292.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 292.5 ,sma60 271.452; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002819,东方中科,2021-10-19,40.77,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.77 ,sma60 40.231333333333325; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002832,比音勒芬,2021-10-19,26.21,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.21 ,sma60 25.969833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002836,新宏泽,2021-10-19,8.42,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.8,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.42 ,sma60 8.200166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002868,绿康生化,2021-10-19,10.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.699999999999999,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.75 ,sma60 10.632666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002879,长缆科技,2021-10-19,19.28,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_71; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.28 ,sma60 18.377166666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002884,凌霄泵业,2021-10-19,21.39,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.39 ,sma60 21.10683333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002886,沃特股份,2021-10-19,19.25,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_63; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.25 ,sma60 19.125333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002890,弘宇股份,2021-10-19,16.23,SELL_EARLY; SELL_MUST; ,2.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.23 ,sma60 15.854833333333334; macd dif less than 0; macd sig less than 0; "
SZ002895,川恒股份,2021-10-19,36.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_92; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.4 ,sma60 30.033166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002898,赛隆药业,2021-10-19,9.67,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.67 ,sma60 9.5335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002903,宇环数控,2021-10-19,17.3,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.3 ,sma60 17.098666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002926,华西证券,2021-10-19,9.6,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.6 ,sma60 9.595333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002932,明德生物,2021-10-19,70.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.9,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 70.5 ,sma60 69.71466666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002939,长城证券,2021-10-19,11.56,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_36; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.56 ,sma60 11.184166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002942,新农股份,2021-10-19,16.63,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_17; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.63 ,sma60 16.182833333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
