code,name,date,close,action,strength,reason
SZ002852,道道全,2021-11-04,14.18,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.4,"macd historgram over 0 n days_1; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.18 ,sma60 13.555666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002862,实丰文化,2021-11-04,16.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.15 ,sma60 15.1075; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002995,天地在线,2021-11-04,26.75,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.75 ,sma60 25.574833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003023,彩虹集团,2021-11-04,28.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.35 ,sma60 27.211; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ003030,祖名股份,2021-11-04,25.14,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.14 ,sma60 24.541666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003816,中国广核,2021-11-04,2.94,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.94 ,sma60 2.870833333333333; macd dif less than 0; macd dif less than sig; "
SZ300032,金龙机电,2021-11-04,6.08,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.08 ,sma60 5.867999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300043,星辉娱乐,2021-11-04,3.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.22 ,sma60 3.143666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300065,海兰信,2021-11-04,10.6,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.6 ,sma60 10.3395; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300083,创世纪,2021-11-04,13.99,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_44; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.99 ,sma60 13.157833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300094,国联水产,2021-11-04,4.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.25 ,sma60 4.144; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300098,高新兴,2021-11-04,4.97,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,20.9,"close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.97 ,sma60 4.510000000000001; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300106,西部牧业,2021-11-04,11.92,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.92 ,sma60 11.881833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300169,天晟新材,2021-11-04,7.16,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.16 ,sma60 7.058666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300175,朗源股份,2021-11-04,4.69,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.69 ,sma60 4.487666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300219,鸿利智汇,2021-11-04,14.1,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.1 ,sma60 13.021000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300251,光线传媒,2021-11-04,9.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.42 ,sma60 9.377833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300263,隆华科技,2021-11-04,10.96,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.2,"macd historgram over 0 n days_13; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.96 ,sma60 10.941; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300291,华录百纳,2021-11-04,4.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.4,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.77 ,sma60 4.696666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300313,ST天山,2021-11-04,9.9,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.9 ,sma60 9.706; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300318,博晖创新,2021-11-04,9.28,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.28 ,sma60 9.232333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300331,苏大维格,2021-11-04,30.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.9 ,sma60 30.6585; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300341,麦克奥迪,2021-11-04,10.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.32 ,sma60 10.112333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-11-04,12.28,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.28 ,sma60 12.021666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300490,华自科技,2021-11-04,22.79,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.6,"macd historgram over 0 n days_12; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.79 ,sma60 22.67383333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300623,捷捷微电,2021-11-04,32.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.11 ,sma60 31.851333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300691,联合光电,2021-11-04,18.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.11 ,sma60 17.229833333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300695,兆丰股份,2021-11-04,51.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.3 ,sma60 50.722; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300702,天宇股份,2021-11-04,45.22,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.22 ,sma60 44.57316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300742,越博动力,2021-11-04,30.5,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_14; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.5 ,sma60 30.348333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300765,新诺威,2021-11-04,12.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.300000000000001,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.57 ,sma60 12.521999999999998; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SZ300768,迪普科技,2021-11-04,42.9,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.9 ,sma60 41.83866666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300770,新媒股份,2021-11-04,48.5,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_10; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.5 ,sma60 47.992; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300793,佳禾智能,2021-11-04,17.56,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,4.2,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.56 ,sma60 16.936666666666664; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300819,聚杰微纤,2021-11-04,26.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.15 ,sma60 25.961333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300830,金现代,2021-11-04,12.54,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"macd dea_signal over 0 n days_51; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.54 ,sma60 11.671666666666669; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300860,锋尚文化,2021-11-04,43.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.6,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.37 ,sma60 42.612833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300902,国安达,2021-11-04,25.75,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.75 ,sma60 25.721833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300911,亿田智能,2021-11-04,66.21,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.5,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 66.21 ,sma60 61.274; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300926,博俊科技,2021-11-04,21.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.7,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.02 ,sma60 20.9625; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300932,三友联众,2021-11-04,36.64,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.6,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.64 ,sma60 34.87866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300939,秋田微,2021-11-04,49.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.95 ,sma60 49.864; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300940,南极光,2021-11-04,38.45,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.6,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.45 ,sma60 38.00266666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300970,华绿生物,2021-11-04,27.64,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_18; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.64 ,sma60 26.104833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300976,达瑞电子,2021-11-04,85.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 85.55 ,sma60 82.37100000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300999,金龙鱼,2021-11-04,68.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,15.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.76 ,sma60 68.51083333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600025,华能水电,2021-11-04,6.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_48; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.58 ,sma60 6.440666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600048,保利发展,2021-11-04,12.62,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.62 ,sma60 12.496166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600052,浙江广厦,2021-11-04,4.05,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.05 ,sma60 3.954; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600059,古越龙山,2021-11-04,11.28,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.28 ,sma60 10.955833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600091,*ST明科,2021-11-04,2.61,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.61 ,sma60 2.598833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600115,中国东航,2021-11-04,4.78,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.78 ,sma60 4.724833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600150,中国船舶,2021-11-04,23.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.35 ,sma60 22.404333333333337; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600162,香江控股,2021-11-04,1.92,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.92 ,sma60 1.8941666666666668; macd dif less than 0; macd sig less than 0; "
SH600180,瑞茂通,2021-11-04,6.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.33 ,sma60 5.979166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600222,太龙药业,2021-11-04,8.49,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.7,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.49 ,sma60 8.251166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600256,广汇能源,2021-11-04,6.64,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.64 ,sma60 6.627166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600271,航天信息,2021-11-04,12.25,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.25 ,sma60 12.126000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600276,恒瑞医药,2021-11-04,51.21,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.4,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.21 ,sma60 50.396499999999996; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600290,ST华仪,2021-11-04,3.35,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.2,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.35 ,sma60 3.3158333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600300,ST维维,2021-11-04,3.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.3,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.55 ,sma60 3.5463333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600313,农发种业,2021-11-04,5.11,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.7,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.11 ,sma60 5.004666666666667; macd dif less than 0; macd sig less than 0; "
SH600373,中文传媒,2021-11-04,10.61,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_4; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.61 ,sma60 10.472833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600380,健康元,2021-11-04,11.88,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.88 ,sma60 11.7375; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600396,金山股份,2021-11-04,2.5,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.5 ,sma60 2.479; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600419,天润乳业,2021-11-04,12.67,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.67 ,sma60 12.398; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600496,精工钢构,2021-11-04,4.01,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.2,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.01 ,sma60 3.9941666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600532,未来股份,2021-11-04,18.0,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_88; ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.0 ,sma60 17.807166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600535,天士力,2021-11-04,13.35,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.35 ,sma60 13.303833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600548,深高速,2021-11-04,9.88,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_45; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.88 ,sma60 9.475166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600571,信雅达,2021-11-04,8.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.58 ,sma60 8.3565; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600579,克劳斯,2021-11-04,6.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.95 ,sma60 6.9145; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600594,益佰制药,2021-11-04,5.91,BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.6,"macd historgram over 0 n days_2; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.629333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
