code,name,date,close,action,strength,reason
SZ002992,宝明科技,2021-11-12,14.33,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.33 ,sma60 13.942333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300013,新宁物流,2021-11-12,4.17,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.17 ,sma60 4.152333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300037,新宙邦,2021-11-12,132.01,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.3,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 132.01 ,sma60 131.43316666666666; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300055,万邦达,2021-11-12,13.45,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.45 ,sma60 13.2525; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300069,金利华电,2021-11-12,25.24,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.24 ,sma60 24.206; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300133,华策影视,2021-11-12,5.91,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.91 ,sma60 5.710333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300144,宋城演艺,2021-11-12,14.55,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.55 ,sma60 14.454; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300187,永清环保,2021-11-12,7.93,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_5; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.93 ,sma60 7.9206666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300189,神农科技,2021-11-12,4.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.93 ,sma60 4.8165000000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300213,佳讯飞鸿,2021-11-12,6.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.3 ,sma60 6.2715; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300323,华灿光电,2021-11-12,12.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.5 ,sma60 12.193666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300326,凯利泰,2021-11-12,10.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.36 ,sma60 10.270333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300355,蒙草生态,2021-11-12,4.37,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.37 ,sma60 4.328666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300432,富临精工,2021-11-12,42.3,SELL_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"close under sma60; close great than 1.2 sma200; SZ300432 2021-11-12,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 42.3 ,sma60 42.32783333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300446,*ST乐材,2021-11-12,8.92,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.92 ,sma60 8.6705; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300453,三鑫医疗,2021-11-12,12.1,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.1 ,sma60 11.969; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300481,濮阳惠成,2021-11-12,22.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_19; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.37 ,sma60 22.358166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300490,华自科技,2021-11-12,23.89,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.89 ,sma60 23.089833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300505,川金诺,2021-11-12,39.18,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.18 ,sma60 38.48983333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300513,恒实科技,2021-11-12,12.3,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.3 ,sma60 12.128666666666668; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300529,健帆生物,2021-11-12,53.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.59 ,sma60 52.9025; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300558,贝达药业,2021-11-12,88.0,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 88.0 ,sma60 85.52883333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300591,万里马,2021-11-12,6.31,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.31 ,sma60 6.275499999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300592,华凯创意,2021-11-12,21.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.8,"macd historgram over 0 n days_22; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.19 ,sma60 20.836833333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300640,德艺文创,2021-11-12,6.52,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.5,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.52 ,sma60 5.993833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300649,杭州园林,2021-11-12,16.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.0 ,sma60 15.874333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300730,科创信息,2021-11-12,15.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.3,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.26 ,sma60 15.239; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300803,指南针,2021-11-12,35.83,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.83 ,sma60 35.299166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300806,斯迪克,2021-11-12,57.89,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.4,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.89 ,sma60 57.67766666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300831,派瑞股份,2021-11-12,16.05,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.9,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.05 ,sma60 15.758833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300862,蓝盾光电,2021-11-12,34.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.19 ,sma60 33.82033333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300880,迦南智能,2021-11-12,25.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.48 ,sma60 24.176; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300886,华业香料,2021-11-12,26.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.2,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.98 ,sma60 26.084833333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300900,广联航空,2021-11-12,39.78,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.7,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.78 ,sma60 38.12616666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300933,中辰股份,2021-11-12,12.21,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.21 ,sma60 11.7325; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300937,药易购,2021-11-12,45.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.0 ,sma60 43.51116666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300941,创识科技,2021-11-12,41.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.19 ,sma60 40.94683333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300943,春晖智控,2021-11-12,22.67,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.67 ,sma60 22.521333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300973,立高食品,2021-11-12,139.58,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.2,"macd dea_signal over 0 n days_8; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 139.58 ,sma60 136.73683333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300996,普联软件,2021-11-12,33.38,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.38 ,sma60 33.11316666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301001,凯淳股份,2021-11-12,34.3,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.3 ,sma60 33.70733333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600036,招商银行,2021-11-12,52.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.4 ,sma60 51.76316666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600051,宁波联合,2021-11-12,6.47,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.47 ,sma60 6.467666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600054,黄山旅游,2021-11-12,9.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.28 ,sma60 9.265333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600062,华润双鹤,2021-11-12,11.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.63 ,sma60 11.617666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600088,中视传媒,2021-11-12,10.0,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.0 ,sma60 9.915166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600096,云天化,2021-11-12,26.17,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.17 ,sma60 25.27766666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600097,开创国际,2021-11-12,10.5,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.7,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.5 ,sma60 10.383000000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600112,*ST天成,2021-11-12,4.02,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.1,"macd historgram over 0 n days_11; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.02 ,sma60 3.893; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600116,三峡水利,2021-11-12,10.19,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.19 ,sma60 10.121500000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600141,兴发集团,2021-11-12,43.7,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.7 ,sma60 41.527833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600158,中体产业,2021-11-12,12.33,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_2; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.33 ,sma60 12.059666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600163,中闽能源,2021-11-12,7.9,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.9 ,sma60 7.521833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600266,城建发展,2021-11-12,4.57,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.57 ,sma60 4.559; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600319,*ST亚星,2021-11-12,5.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.6 ,sma60 5.576833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600322,天房发展,2021-11-12,1.87,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.87 ,sma60 1.8495; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600358,国旅联合,2021-11-12,4.28,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.1,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.28 ,sma60 4.0115; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600383,金地集团,2021-11-12,11.27,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.27 ,sma60 10.851166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600410,华胜天成,2021-11-12,6.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.91 ,sma60 6.741833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600452,涪陵电力,2021-11-12,17.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,15.8,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.15 ,sma60 16.363166666666665; macd dif less than 0; macd sig less than 0; "
SH600461,洪城环境,2021-11-12,8.3,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.3 ,sma60 8.271666666666667; macd dif less than 0; macd dif less than sig; "
SH600470,六国化工,2021-11-12,7.8,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.8 ,sma60 7.702333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600489,中金黄金,2021-11-12,8.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.67 ,sma60 8.604999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600519,贵州茅台,2021-11-12,1773.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1773.78 ,sma60 1735.8539999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600557,康缘药业,2021-11-12,10.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.13 ,sma60 9.990666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600559,老白干酒,2021-11-12,21.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.97 ,sma60 21.817833333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600571,信雅达,2021-11-12,9.36,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.36 ,sma60 8.585; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600579,克劳斯,2021-11-12,7.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.36 ,sma60 7.014333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600598,北大荒,2021-11-12,15.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.3 ,sma60 15.014166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600602,云赛智联,2021-11-12,5.96,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.5,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.96 ,sma60 5.8505; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600620,天宸股份,2021-11-12,9.32,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.32 ,sma60 9.109166666666669; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600624,复旦复华,2021-11-12,6.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.62 ,sma60 6.459833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600629,华建集团,2021-11-12,6.38,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.38 ,sma60 5.889166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600679,上海凤凰,2021-11-12,11.31,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.31 ,sma60 11.207333333333333; macd dif less than 0; macd dif less than sig; "
