code,name,date,close,action,strength,reason
SZ002571,德力股份,2021-10-25,7.59,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.59 ,sma60 7.3998333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002576,通达动力,2021-10-25,14.47,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_82; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.47 ,sma60 13.857666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002585,双星新材,2021-10-25,25.04,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.04 ,sma60 24.8; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002586,*ST围海,2021-10-25,2.75,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.75 ,sma60 2.6430000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002598,山东章鼓,2021-10-25,11.82,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.1,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.82 ,sma60 11.6155; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002624,完美世界,2021-10-25,15.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.46 ,sma60 15.378833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002635,安洁科技,2021-10-25,12.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.8 ,sma60 12.682166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002648,卫星石化,2021-10-25,42.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.5 ,sma60 41.32833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002664,长鹰信质,2021-10-25,17.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.88 ,sma60 17.6215; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002738,中矿资源,2021-10-25,62.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 62.1 ,sma60 59.116166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002742,三圣股份,2021-10-25,6.25,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_67; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.25 ,sma60 6.212666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002751,易尚展示,2021-10-25,18.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.36 ,sma60 17.779333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002759,天际股份,2021-10-25,42.3,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.3 ,sma60 41.02483333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002774,快意电梯,2021-10-25,8.9,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_82; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.9 ,sma60 8.737833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002797,第一创业,2021-10-25,7.08,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.08 ,sma60 6.943666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002805,丰元股份,2021-10-25,26.1,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.7,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.1 ,sma60 25.967166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002816,和科达,2021-10-25,18.8,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.8 ,sma60 18.766833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002847,盐津铺子,2021-10-25,58.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.2 ,sma60 55.69733333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002860,星帅尔,2021-10-25,18.79,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.3,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.79 ,sma60 18.663000000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002879,长缆科技,2021-10-25,19.0,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.0 ,sma60 18.584333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002884,凌霄泵业,2021-10-25,21.15,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.15 ,sma60 21.115000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002886,沃特股份,2021-10-25,22.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.9,"close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.24 ,sma60 19.495166666666666; macd dif less than 0; macd dif less than sig; "
SZ002896,中大力德,2021-10-25,22.55,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.55 ,sma60 22.538333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002915,中欣氟材,2021-10-25,26.55,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.55 ,sma60 24.387666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002931,锋龙股份,2021-10-25,13.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_35; ma55 near ma21; close under sma60; SZ002931 2021-10-25,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.07 ,sma60 13.108333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002939,长城证券,2021-10-25,12.13,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.3,"close great than 1.05 sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.13 ,sma60 11.312999999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002940,昂利康,2021-10-25,31.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.15 ,sma60 31.058333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002956,西麦食品,2021-10-25,17.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,10.8,"macd historgram over 0 n days_50; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002956 2021-10-25,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.75 ,sma60 17.904833333333332; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002959,小熊电器,2021-10-25,53.69,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.5,"macd historgram over 0 n days_25; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.69 ,sma60 51.222166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002960,青鸟消防,2021-10-25,28.02,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,28.700000000000003,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.02 ,sma60 27.742166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002972,科安达,2021-10-25,17.63,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.7,"ma55 near ma21; close under sma60; cross down sma60; SZ002972 2021-10-25,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 17.63 ,sma60 17.871833333333335; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003022,联泓新科,2021-10-25,55.55,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.55 ,sma60 50.177; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003040,楚天龙,2021-10-25,24.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.56 ,sma60 24.49383333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300033,同花顺,2021-10-25,120.0,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 120.0 ,sma60 115.14266666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300040,九洲集团,2021-10-25,10.11,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.11 ,sma60 9.486333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300082,奥克股份,2021-10-25,21.07,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.07 ,sma60 19.4355; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300091,金通灵,2021-10-25,5.51,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.5,"macd historgram over 0 n days_1; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.51 ,sma60 5.026; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300118,东方日升,2021-10-25,22.13,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,36.6,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.13 ,sma60 20.702; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300203,聚光科技,2021-10-25,18.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.16 ,sma60 16.6015; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300212,易华录,2021-10-25,31.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.5,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.22 ,sma60 30.506666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300215,电科院,2021-10-25,9.69,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.69 ,sma60 9.436; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300225,金力泰,2021-10-25,14.37,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.8,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.37 ,sma60 13.8505; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300263,隆华科技,2021-10-25,10.83,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.83 ,sma60 10.620333333333331; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300277,海联讯,2021-10-25,9.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_46; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.51 ,sma60 9.136333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300315,掌趣科技,2021-10-25,3.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.83 ,sma60 3.8088333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300320,海达股份,2021-10-25,9.27,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.27 ,sma60 8.7135; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300332,天壕环境,2021-10-25,7.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.51 ,sma60 7.2625; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300421,力星股份,2021-10-25,21.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.29 ,sma60 19.99866666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300426,唐德影视,2021-10-25,6.94,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,1.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.94 ,sma60 6.262333333333332; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300446,*ST乐材,2021-10-25,8.67,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_88; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.67 ,sma60 8.462; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300483,首华燃气,2021-10-25,22.31,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.7,"macd dea_signal over 0 n days_45; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.31 ,sma60 20.756000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300490,华自科技,2021-10-25,22.69,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.8,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.69 ,sma60 22.258166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300510,金冠股份,2021-10-25,8.38,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.38 ,sma60 7.867; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300536,农尚环境,2021-10-25,20.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.8,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.85 ,sma60 19.544500000000003; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300569,天能重工,2021-10-25,10.73,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.9,"macd dea_signal over 0 n days_50; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.73 ,sma60 10.660833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300575,中旗股份,2021-10-25,21.95,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.95 ,sma60 21.904166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300596,利安隆,2021-10-25,40.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.5,"macd historgram over 0 n days_6; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.1 ,sma60 39.17616666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300610,晨化股份,2021-10-25,17.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.76 ,sma60 16.669666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300617,安靠智电,2021-10-25,58.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.4,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.0 ,sma60 55.576; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300665,飞鹿股份,2021-10-25,9.66,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_47; close under sma60; cross down sma60; SZ300665 2021-10-25,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.66 ,sma60 9.793333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300674,宇信科技,2021-10-25,18.62,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.62 ,sma60 18.273500000000002; macd dif less than 0; macd dif less than sig; "
SZ300685,艾德生物,2021-10-25,80.99,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.0,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 80.99 ,sma60 80.07916666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300786,国林科技,2021-10-25,32.94,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.3,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.94 ,sma60 31.971333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300788,中信出版,2021-10-25,32.75,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.75 ,sma60 32.661500000000004; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300839,博汇股份,2021-10-25,19.44,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,57.2,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.44 ,sma60 18.7335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300842,帝科股份,2021-10-25,93.2,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,21.5,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 93.2 ,sma60 89.77383333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300933,中辰股份,2021-10-25,11.84,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_44; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.84 ,sma60 11.449333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300946,恒而达,2021-10-25,86.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 86.9 ,sma60 75.15533333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300950,德固特,2021-10-25,38.75,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.75 ,sma60 38.040499999999994; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300985,致远新能,2021-10-25,34.2,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.4,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.2 ,sma60 34.16100000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
