code,name,date,close,action,strength,reason
SZ300258,精锻科技,2021-12-16,14.59,BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.59 ,sma60 14.260666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300260,新莱应材,2021-12-16,41.0,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.0 ,sma60 39.98166666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300263,隆华科技,2021-12-16,10.93,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.9,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.93 ,sma60 10.881666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300274,阳光电源,2021-12-16,152.63,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 152.63 ,sma60 152.28583333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300294,博雅生物,2021-12-16,40.39,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.39 ,sma60 39.133; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300316,晶盛机电,2021-12-16,72.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 72.73 ,sma60 72.0245; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300317,珈伟新能,2021-12-16,8.24,SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.24 ,sma60 8.101; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300319,麦捷科技,2021-12-16,15.09,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_52; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.09 ,sma60 14.891333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300330,华虹计通,2021-12-16,9.61,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.61 ,sma60 9.580499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300342,天银机电,2021-12-16,13.88,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.9,"macd dea_signal over 0 n days_17; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.88 ,sma60 13.469666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300410,正业科技,2021-12-16,12.71,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_27; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.71 ,sma60 12.378166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300437,清水源,2021-12-16,30.23,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.23 ,sma60 29.53666666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300470,中密控股,2021-12-16,41.55,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.8,"macd dea_signal over 0 n days_26; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.55 ,sma60 40.48616666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300491,通合科技,2021-12-16,21.46,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.46 ,sma60 20.747166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300499,高澜股份,2021-12-16,17.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.85 ,sma60 16.830666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300506,名家汇,2021-12-16,8.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.08 ,sma60 7.809666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300511,雪榕生物,2021-12-16,7.36,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.36 ,sma60 7.270333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300536,农尚环境,2021-12-16,22.15,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.5,"close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.15 ,sma60 21.354; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300537,广信材料,2021-12-16,17.2,BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.2 ,sma60 17.179166666666667; macd dif less than 0; macd dif less than sig; "
SZ300548,博创科技,2021-12-16,32.27,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.27 ,sma60 31.90716666666667; macd dif less than 0; macd dif less than sig; "
SZ300549,优德精密,2021-12-16,18.18,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.7,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.18 ,sma60 17.9015; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300560,中富通,2021-12-16,13.49,BUY_EARLY; SELL_MUST; ,3.9,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.49 ,sma60 13.106666666666666; macd dif less than 0; macd sig less than 0; "
SZ300565,科信技术,2021-12-16,12.3,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.3 ,sma60 12.167000000000002; macd dif less than 0; macd dif less than sig; "
SZ300577,开润股份,2021-12-16,21.85,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.85 ,sma60 21.702833333333334; macd dif less than 0; macd dif less than sig; "
SZ300601,康泰生物,2021-12-16,109.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; cross down sma60; SZ300601 2021-12-16,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 109.0 ,sma60 110.34566666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300606,金太阳,2021-12-16,20.45,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.45 ,sma60 19.6515; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300615,欣天科技,2021-12-16,12.99,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.99 ,sma60 12.925666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300626,华瑞股份,2021-12-16,11.3,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.3 ,sma60 10.833666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300629,新劲刚,2021-12-16,30.67,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_31; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.67 ,sma60 29.68616666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300634,彩讯股份,2021-12-16,17.41,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.41 ,sma60 17.178833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300651,金陵体育,2021-12-16,28.31,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.4,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.31 ,sma60 27.693333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300660,江苏雷利,2021-12-16,33.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.34 ,sma60 31.108166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300679,电连技术,2021-12-16,49.86,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.86 ,sma60 47.74466666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300681,英搏尔,2021-12-16,95.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 95.8 ,sma60 91.0715; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300686,智动力,2021-12-16,14.53,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.53 ,sma60 14.317833333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300696,爱乐达,2021-12-16,50.2,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.2 ,sma60 49.9365; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300711,广哈通信,2021-12-16,14.31,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.31 ,sma60 14.002166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300718,长盛轴承,2021-12-16,17.81,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.81 ,sma60 17.36883333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300720,海川智能,2021-12-16,14.7,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.7 ,sma60 14.471166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300777,中简科技,2021-12-16,59.75,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.75 ,sma60 57.358; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300787,海能实业,2021-12-16,27.22,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.22 ,sma60 26.391833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300789,唐源电气,2021-12-16,28.21,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.21 ,sma60 27.919; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300795,*ST米奥,2021-12-16,20.33,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.8,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.33 ,sma60 20.1275; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300796,贝斯美,2021-12-16,16.81,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.81 ,sma60 16.731333333333332; macd dif less than 0; macd dif less than sig; "
SZ300809,华辰装备,2021-12-16,54.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,12.9,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.31 ,sma60 52.87950000000001; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300812,易天股份,2021-12-16,23.94,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.94 ,sma60 22.763333333333332; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300817,双飞股份,2021-12-16,22.62,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_23; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.62 ,sma60 22.315166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300818,耐普矿机,2021-12-16,36.0,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.0 ,sma60 35.041666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300819,聚杰微纤,2021-12-16,26.09,SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.09 ,sma60 25.988666666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300839,博汇股份,2021-12-16,20.24,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.2,"macd dea_signal over 0 n days_25; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.24 ,sma60 19.747333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300840,酷特智能,2021-12-16,12.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.08 ,sma60 11.752833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300862,蓝盾光电,2021-12-16,33.86,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_20; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.86 ,sma60 32.887; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300913,兆龙互连,2021-12-16,30.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_78; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.39 ,sma60 29.109333333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300919,中伟股份,2021-12-16,165.41,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 165.41 ,sma60 164.91; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300925,法本信息,2021-12-16,29.84,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_58; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.84 ,sma60 29.086166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300929,华骐环保,2021-12-16,29.32,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.32 ,sma60 28.003666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300932,三友联众,2021-12-16,36.88,SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.88 ,sma60 36.30983333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300935,盈建科,2021-12-16,58.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.17 ,sma60 57.59566666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300946,恒而达,2021-12-16,84.0,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 84.0 ,sma60 82.48266666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300951,博硕科技,2021-12-16,90.3,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_30; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 90.3 ,sma60 87.142; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300955,嘉亨家化,2021-12-16,34.17,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.17 ,sma60 32.77433333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300957,贝泰妮,2021-12-16,217.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.8,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 217.21 ,sma60 211.1115; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300966,共同药业,2021-12-16,40.21,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.5,"macd dea_signal over 0 n days_21; close under sma60; cross down sma60; SZ300966 2021-12-16,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 40.21 ,sma60 40.23433333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300969,恒帅股份,2021-12-16,118.84,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_73; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 118.84 ,sma60 117.115; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300996,普联软件,2021-12-16,33.7,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.7 ,sma60 33.11333333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ301001,凯淳股份,2021-12-16,35.35,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.0,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.35 ,sma60 34.18066666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ301017,漱玉平民,2021-12-16,27.78,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.78 ,sma60 26.663; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301018,申菱环境,2021-12-16,29.65,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.65 ,sma60 27.970666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301021,英诺激光,2021-12-16,42.7,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_20; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.7 ,sma60 42.343333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301031,中熔电气,2021-12-16,165.55,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_35; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 165.55 ,sma60 158.77683333333331; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600089,特变电工,2021-12-16,23.93,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.93 ,sma60 23.678; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600136,当代文体,2021-12-16,6.21,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.21 ,sma60 5.9725; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600183,生益科技,2021-12-16,23.17,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.17 ,sma60 23.08133333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600188,兖矿能源,2021-12-16,26.86,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.1,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.86 ,sma60 26.31; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600258,首旅酒店,2021-12-16,24.11,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.11 ,sma60 24.081500000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600327,大东方,2021-12-16,5.89,SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.89 ,sma60 5.876333333333333; macd dif less than 0; macd dif less than sig; "
SH600354,敦煌种业,2021-12-16,6.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.2,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.59 ,sma60 6.370333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600360,华微电子,2021-12-16,9.41,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.41 ,sma60 9.2695; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
