code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002411,延安必康,20201231,-365035993.78,-1054334138.22,1051678147.03,-715535976.36,-365035993.78,4394589196.96,1589826119.74,5895000.0,1238245941.35,710365015.75,0.0,1641312659.75
SZ002413,雷科防务,20201231,-43126358.24,181540610.75,-239804853.78,337494128.21,-43126358.24,936868745.37,369701448.55,186273410.91,91644920.34,352071152.47,27276266.44,2041446187.22
SZ002414,高德红外,20201231,-27356260.59,1000817706.21,-224852124.06,610724888.02,-27356260.59,1668203170.89,458973002.21,48743602.41,24894354.7,954779335.22,0.0,278124783.91
SZ002420,毅昌股份,20201231,-122463683.14,64404397.13,-16094234.04,230041872.92,-122463683.14,633340356.12,575532634.32,0.0,3856073.47,325021759.78,0.0,0.0
SZ002429,兆驰股份,20201231,-9085053.36,1764327113.17,-1734795258.87,1242862564.29,-9085053.36,5357738193.46,4503655980.48,2141107639.53,96929799.09,3650129596.02,100872912.83,654042593.93
SZ002433,太安堂,20201231,-162211668.45,26888818.01,-60321463.34,144670480.92,-162211668.45,543868013.61,502253202.6,18161588.64,66478784.9,205228088.87,24346536.89,466539005.66
SZ002445,中南文化,20201231,-6560903.25,124741206.21,140176154.23,9880730.51,-6560903.25,213608128.15,42962272.59,0.0,44477297.4,262050417.52,0.0,0.0
SZ002447,*ST晨鑫,20201231,-15789556.73,-51654091.34,32907576.73,-22586804.92,-15789556.73,102856477.63,12664159.47,0.0,17824982.63,2631249.73,870247.17,0.0
SZ002451,摩恩电气,20201231,-30911346.9,7486139.19,-14953013.49,-9103841.45,-30911346.9,198465690.15,74129760.85,0.0,42339256.15,69979187.47,0.0,0.0
SZ002470,*ST金正,20201231,-1365664119.54,-3364535184.21,-911210595.93,1819857167.81,-1365664119.54,687817989.45,787341588.84,0.0,5469305188.46,787398856.11,0.0,617163805.61
SZ002473,*ST圣莱,20201231,-15651616.53,-182868902.5,-43460356.25,0.0,-15651616.53,2019777.15,13597571.87,860000.0,7977131.72,57310041.45,0.0,0.0
SZ002485,雪松发展,20201231,-147671509.44,-32891110.93,122584725.52,-67004230.96,-147671509.44,288628581.09,153956896.45,7573958.92,594582749.7,93152621.29,0.0,2417024.35
SZ002488,金固股份,20201231,-73739054.57,-166047227.06,-80394574.49,-107523713.3,-73739054.57,544559317.14,164091120.51,16284128.5,96743634.56,391547697.11,0.0,51501409.45
SZ002500,山西证券,20201231,-1459123198.0,762303539.0,-384604803.0,5693058480.0,-1459123198.0,0.0,0.0,0.0,0.0,17221704814.0,0.0,476939901.0
SZ002503,搜于特,20201231,-1625849186.36,-1815005568.34,-405483284.44,2096845079.91,-1625849186.36,2540454320.99,508798102.54,463723387.92,113850682.14,1136736086.46,0.0,0.0
SZ002504,ST弘高,20201231,-35900486.63,-58963625.95,0.0,10922957.29,-35900486.63,2732374962.58,2150612179.74,0.0,56117306.91,44593486.7,0.0,0.0
SZ002512,达华智能,20201231,-198808471.67,20813575.94,1266949857.04,-980369536.63,-198808471.67,459049013.76,578278154.84,0.0,85681135.57,466915269.4,124102019.43,306848052.8
SZ002515,金字火腿,20201231,-233088190.94,59065422.67,63234117.75,179576625.14,-233088190.94,21562863.26,8711079.03,0.0,5439228.87,96314647.89,2137086.19,0.0
SZ002528,英飞拓,20201231,-571401705.39,81826303.86,-44497965.54,427396043.3,-571401705.39,2229873492.52,1377634975.02,14752551.8,245056129.22,561326172.49,0.0,1027946514.12
SZ002530,金财互联,20201231,-6151461.34,-1223403567.15,-38050200.25,133750494.3,-6151461.34,406923039.17,259041904.03,7514500.0,100803971.84,674635122.69,12356334.78,135599466.62
SZ002540,亚太科技,20201231,-32116681.25,357256375.26,336752956.49,-249750145.38,-32116681.25,1081491201.04,296000510.77,146053850.87,1651363.98,521817561.64,0.0,0.0
SZ002542,中化岩土,20201231,-207957833.59,169187941.87,-9289876.86,573627319.64,-207957833.59,4363609778.14,2192572590.7,220875815.79,82814208.0,1238810919.81,0.0,426858236.17
SZ002554,惠博普,20201231,-145682759.65,-176248861.65,-36930067.87,271273721.56,-145682759.65,683982717.28,371922313.97,33437641.14,211142867.44,889237684.43,0.0,33838360.44
SZ002562,兄弟科技,20201231,-28867357.01,28028820.43,-882103943.55,868028742.4,-28867357.01,249910007.53,462390558.74,0.0,6782359.37,748081305.76,0.0,40760457.31
SZ002569,ST步森,20201231,-12436782.51,-154582509.83,-42278995.35,11798000.0,-12436782.51,35094212.63,54708242.09,0.0,3681818.37,45611388.85,0.0,0.0
SZ002577,雷柏科技,20201231,-4757307.15,46512829.94,115523113.16,0.0,-4757307.15,102389103.34,82524802.67,41678400.0,14645222.66,314159839.39,0.0,0.0
SZ002592,ST八菱,20201231,-204806576.48,-912358576.81,425887175.76,-235424945.05,-204806576.48,127705508.3,240543875.92,0.0,184289100.27,32034153.63,0.0,3601622.31
SZ002595,豪迈科技,20201231,-127801322.4,1006938488.87,-16056448.92,70089145.95,-127801322.4,1553811569.43,283849893.36,80648642.88,8562315.43,293462662.16,0.0,0.0
SZ002619,*ST艾格,20201231,-294982439.25,-1250169515.45,140123967.54,-40286716.27,-294982439.25,350843501.62,10237594.75,0.0,1170743547.29,522498958.78,0.0,450000.0
SZ002620,瑞和股份,20201231,-78636162.48,175018057.29,-11509233.6,1802051.11,-78636162.48,435313687.23,1964109817.52,1395098756.76,63825381.56,366521766.75,0.0,8319943.54
SZ002621,美吉姆,20201231,-71094323.03,-571295231.65,-193601465.52,255299372.78,-71094323.03,114284980.78,3236236.58,0.0,131929946.84,499188234.95,0.0,1455861774.14
SZ002627,三峡旅游,20201231,-165313789.23,55959396.41,-124054106.12,132842423.02,-165313789.23,29383722.83,149833175.58,9215254.74,1148188456.78,672930658.66,0.0,6161527.48
SZ002628,成都路桥,20201231,-1013675790.42,82108294.99,43988956.4,988083128.41,-1013675790.42,578080456.67,1666121554.22,94993288.25,460531828.65,819623229.57,0.0,0.0
SZ002629,ST仁智,20201231,-20488520.21,-15292047.68,18012190.61,15522014.16,-20488520.21,67240535.91,75437744.96,250000.0,4560488.86,103211415.09,0.0,0.0
SZ002638,勤上股份,20201231,-63819357.48,45199878.46,241259854.93,-100443074.34,-63819357.48,482045796.59,174200474.63,4128114.23,158067482.03,482107110.97,16001781.54,443325900.0
SZ002640,*ST跨境,20201231,-171901646.73,-3376158633.87,332708915.86,-640229239.52,-171901646.73,883068242.89,1803295989.94,0.0,366892016.79,658576651.0,0.0,1664103025.99
SZ002646,青青稞酒,20201231,-78777630.11,-124843631.27,-81522013.98,21022585.83,-78777630.11,19322299.2,121817922.31,0.0,2631844.35,247248889.89,0.0,0.0
SZ002648,卫星石化,20201231,-519545147.52,1657626320.24,-4220771776.47,9573813630.78,-519545147.52,407792929.11,3814490266.72,0.0,29265366.02,7154471960.35,0.0,44397310.22
SZ002656,ST摩登,20201231,-172080906.88,7317530.32,676359262.26,-285191421.94,-172080906.88,125693463.11,56496068.52,224845.28,128457512.85,589309441.03,0.0,0.0
SZ002663,普邦股份,20201231,-46069024.43,-218670565.12,34004455.09,-248142983.1,-46069024.43,1515579459.24,2014209954.46,564066208.99,154473675.52,622370392.72,0.0,0.0
SZ002665,首航高科,20201231,-430169726.68,-889934263.58,-850795599.53,83468900.82,-430169726.68,644030317.0,368313669.64,64170083.64,99287882.12,1109491443.69,0.0,0.0
SZ002669,康达新材,20201231,-122679809.17,214565012.2,-238314383.3,359415643.29,-122679809.17,804415240.94,286819245.99,283870756.15,6413799.59,403568514.34,0.0,328226998.45
SZ002671,龙泉股份,20201231,-248727976.24,-98964725.98,44189013.96,202560522.79,-248727976.24,545136531.91,97380657.18,78747986.34,21020870.5,376177607.1,0.0,208592127.93
SZ002673,西部证券,20201231,-1138710507.24,1132258688.44,-110107924.24,11211290976.88,-1138710507.24,0.0,0.0,0.0,0.0,21125476461.86,0.0,6243686.47
SZ002685,华东重机,20201231,-119159663.61,-1070774331.9,-25294352.89,50589207.0,-119159663.61,1810265757.07,275819955.47,115542484.01,21568681.33,280434178.39,0.0,1418825664.84
SZ002692,ST远程,20201231,-30934855.42,-134048105.61,4198449.16,-30177169.18,-30934855.42,1028641345.5,139348687.79,17180312.02,35309241.37,412979803.13,0.0,0.0
SZ002693,双成药业,20201231,-10501850.45,-79949598.74,-71484091.7,45392526.28,-10501850.45,23242246.79,15442806.87,1700545.0,11970045.48,5796657.21,69915599.62,0.0
SZ002712,思美传媒,20201231,-76886352.54,-1146414790.51,-170906773.29,-204825588.16,-76886352.54,948236393.48,283927527.2,0.0,114730989.49,613955529.96,0.0,412360687.48
SZ002716,金贵银业,20201231,-182461487.08,222316983.25,-76018279.05,263212233.52,-182461487.08,5848358.94,99045307.82,0.0,265715291.26,556126583.72,0.0,0.0
SZ002721,金一文化,20201231,-55823607.04,-2666625238.54,-31122356.61,-221864637.65,-55823607.04,3180296871.16,374135352.31,0.0,56056146.69,439354514.75,0.0,226875585.76
SZ002736,国信证券,20201231,-3472276551.18,6618286087.81,-827654748.83,21614247238.47,-3472276551.18,0.0,0.0,0.0,0.0,65907024176.35,0.0,10260249.61
SZ002740,爱迪尔,20201231,-37552214.31,-1576972870.77,-4847640.42,16162608.41,-37552214.31,748406375.52,299931323.95,0.0,15009244.07,18223218.0,0.0,260738964.03
SZ002750,龙津药业,20201231,-6776928.51,7754249.57,-95737696.91,31063000.0,-6776928.51,43919037.39,15277498.38,992180.0,662760.59,123977145.04,14479052.35,2052687.85
SZ002766,*ST索菱,20201231,-72096433.61,-1304898582.53,-21913255.52,29742157.57,-72096433.61,459479391.03,336073465.47,23137684.03,29154954.62,87926112.33,12134287.73,156882206.24
SZ002770,*ST科迪,20201231,-6706703.57,-1273342045.75,8966317.63,1648006.44,-6706703.57,5190956.62,223026018.24,0.0,931326145.61,14558640.35,0.0,0.0
SZ002780,三夫户外,20201231,-25192996.48,-67703199.31,-140911523.03,11954467.98,-25192996.48,37285278.19,34010817.99,0.0,15176518.9,145660205.3,0.0,0.0
SZ002781,奇信股份,20201231,-83536476.6,-571860061.88,12444417.53,-31096115.96,-83536476.6,1144032631.22,527647738.04,27387252.29,76098075.92,372392063.93,0.0,0.0
SZ002786,银宝山新,20201231,-42157350.44,-333589734.17,-238436264.79,216118205.08,-42157350.44,639901084.43,834966964.5,0.0,45631972.42,415834192.25,0.0,0.0
SZ002789,建艺集团,20201231,-341258440.91,-26007540.59,247364871.11,-107786361.2,-341258440.91,2042262861.8,1106244293.59,661558197.27,66537276.37,445073490.74,0.0,0.0
SZ002793,罗欣药业,20201231,-32397977.67,342601349.14,107940689.16,130708008.4,-32397977.67,2519019684.17,568556132.02,10828986.58,56384838.42,1287575000.92,255413929.33,8810173.91
SZ002797,第一创业,20201231,-190323756.87,879072102.08,-642382389.5,2217315647.82,-190323756.87,0.0,0.0,0.0,0.0,7857216822.48,0.0,9730078.7
SZ002799,环球印务,20201231,-44471117.72,127776924.12,-34576336.15,142151218.3,-44471117.72,287169493.41,121898048.38,33913870.18,9442270.29,296624721.8,0.0,180616731.32
SZ002800,天顺股份,20201231,-6868280.24,29025489.25,-8769328.77,94913875.64,-6868280.24,274098390.74,60656936.52,0.0,28137167.72,137329853.12,0.0,0.0
SZ002809,红墙股份,20201231,-59998036.82,141745281.72,5305323.48,-128148183.04,-59998036.82,864794824.06,63581313.56,20797760.78,15782613.95,135245198.85,0.0,0.0
SZ002822,中装建设,20201231,-302165554.77,258931337.76,-19058181.91,146254494.99,-302165554.77,2584765091.75,1089190076.5,69986165.66,119006548.52,1287590245.62,0.0,84967176.5
SZ002848,高斯贝尔,20201231,-44506362.6,-368859862.74,13447042.91,54909543.22,-44506362.6,295964459.7,231286713.47,2106289.97,14415944.81,62784718.61,0.0,0.0
SZ002856,美芝股份,20201231,-65711436.89,15406266.36,-17588172.23,57764524.7,-65711436.89,1007369357.83,481098399.31,16473269.47,98738548.69,145136979.83,0.0,0.0
SZ002862,实丰文化,20201231,-22298699.15,-40984118.02,-17927437.4,49689024.16,-22298699.15,57480621.6,25156157.97,0.0,3048923.2,194370763.31,0.0,0.0
SZ002869,金溢科技,20201231,-83647556.44,628953941.07,-86774672.78,-264596333.3,-83647556.44,447984243.82,145672895.0,0.0,15908464.36,1464649007.64,0.0,0.0
SZ002877,智能自控,20201231,-48288055.52,57084304.45,-59619442.85,23391506.01,-48288055.52,185482806.19,175610103.23,55478213.51,8849891.0,63596665.63,0.0,0.0
SZ002900,哈三联,20201231,-4507046.05,26633213.18,201291151.79,-2556773.64,-4507046.05,155086097.87,86346659.42,0.0,2847747.17,661448032.96,0.0,9435863.42
SZ002905,金逸影视,20201231,-80443517.56,-509232146.05,25490782.89,69035816.74,-80443517.56,130597485.6,275934694.78,0.0,165812334.34,422203703.74,0.0,0.0
SZ002921,联诚精密,20201231,-21024845.89,71666357.33,-43298238.5,182227867.42,-21024845.89,241577663.3,138033591.66,0.0,7866710.4,242228650.39,0.0,0.0
SZ002926,华西证券,20201231,-4389909085.67,1901526390.01,2385308289.27,5169223091.39,-4389909085.67,0.0,0.0,0.0,0.0,17676568720.32,0.0,13702713.15
SZ002936,郑州银行,20201231,-11179309000.0,3320871000.0,24613847000.0,-11477338000.0,-11179309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002939,长城证券,20201231,-4766011920.29,1530600018.9,919897200.56,7844397136.2,-4766011920.29,0.0,0.0,0.0,0.0,15483332227.32,0.0,11302586.62
SZ002943,宇晶股份,20201231,-27828292.68,-5127512.2,-104132079.63,-15972179.08,-27828292.68,164018025.08,146613000.82,77629548.65,7984893.77,122169499.62,0.0,7103630.04
SZ002953,日丰股份,20201231,-83297034.61,105257841.38,-40628295.32,61888864.14,-83297034.61,476257423.18,200140536.01,0.0,28106958.15,60616086.35,0.0,0.0
SZ002961,瑞达期货,20201231,-31895574.4,248842249.21,98918483.62,752985480.8,-31895574.4,0.0,0.0,0.0,0.0,0.0,0.0,5501692.3
SZ002963,豪尔赛,20201231,-122943040.38,42750623.22,-259864816.63,-10624163.25,-122943040.38,520342184.89,127619908.57,15690027.51,9073275.36,571009171.19,0.0,0.0
SZ002992,宝明科技,20201231,-85177850.97,31175847.77,-288939342.25,947070284.81,-85177850.97,433282522.58,330114506.48,304752248.53,4061697.13,759637076.07,0.0,0.0
SZ002995,天地在线,20201231,-12194191.53,104933938.83,-357874984.22,484226734.24,-12194191.53,116274727.53,185701005.02,0.0,9751222.85,339438798.62,0.0,0.0
SZ002996,顺博合金,20201231,-207152134.93,220768128.91,-95591758.57,508069720.95,-207152134.93,1121593712.2,197156236.63,19989611.38,3861895.39,463987781.87,0.0,0.0
SZ003010,若羽臣,20201231,-94416494.36,88047834.02,-7711482.73,457865721.24,-94416494.36,125694787.53,20322254.19,0.0,35941515.01,565902105.85,0.0,10610483.71
SZ300004,南风股份,20201231,-191369767.52,135877628.18,-38701861.42,336293053.94,-191369767.52,438770868.37,170637179.56,28079962.84,14810867.7,422851526.85,0.0,0.0
SZ300005,探路者,20201231,-124688307.03,-277008431.32,-497904260.25,-57286858.87,-124688307.03,361144621.73,155015249.88,0.0,29914950.85,556552967.75,0.0,0.0
SZ300008,天海防务,20201231,-128531902.11,26264195.47,-252538734.48,651041086.79,-128531902.11,144018446.35,107664680.6,15932448.75,13489143.42,411024846.05,0.0,0.0
SZ300013,新宁物流,20201231,-5945620.84,-609213924.64,198956726.0,-286317502.64,-5945620.84,299029640.48,192561645.73,154774.87,57159693.0,79190093.81,12046928.67,0.0
SZ300020,银江技术,20201231,-91492084.57,151368294.85,158643537.09,5606150.49,-91492084.57,1635029402.65,996307485.66,19111477.84,160485328.69,699721404.35,21224154.58,0.0
SZ300021,大禹节水,20201231,-266461616.46,119234223.19,-206627336.22,554445674.23,-266461616.46,1677834641.07,1136371279.93,1178719.13,154528924.83,933078001.15,10812378.81,81250873.6
SZ300023,*ST宝德,20201231,-4562797.28,-1810558.3,-734522.83,594747.91,-4562797.28,571185.03,5903952.11,422571.04,5626033.22,272888923.23,0.0,0.0
SZ300025,华星创业,20201231,-4124254.07,-151349983.69,122568681.91,-160891061.47,-4124254.07,563397329.24,126102765.69,0.0,2801511.51,116695430.67,0.0,252663.5
SZ300029,*ST天龙,20201231,-27509988.42,-31974400.4,5642682.8,20500000.0,-27509988.42,98891781.82,99014662.56,0.0,2714072.02,738412.9,0.0,0.0
SZ300032,金龙机电,20201231,-36238650.26,-250616183.93,5761713.79,-40555744.67,-36238650.26,502111304.52,412759903.35,42357962.41,32722863.29,125496428.54,0.0,3093938.8
SZ300038,*ST数知,20201231,-764652463.8,-8015863661.54,-31898638.03,-346639851.1,-764652463.8,1365382684.56,477314295.32,0.0,796284644.57,411097904.11,153911775.36,27700561.64
SZ300040,九洲集团,20201231,-76385767.56,77146806.49,-417617721.73,693487958.3,-76385767.56,956778292.44,764768809.05,18214213.38,165731024.59,894609544.33,0.0,97543096.44
SZ300056,中创环保,20201231,-166153124.46,39033763.83,-66266017.81,158693713.77,-166153124.46,232487686.58,140482296.07,10887167.7,93945226.66,247462399.24,0.0,276767760.9
SZ300061,旗天科技,20201231,-12427179.36,-767901568.7,-2397068.06,-557324054.1,-12427179.36,350141885.29,75118764.25,0.0,83392071.8,415165965.74,0.0,686915990.14
SZ300072,三聚环保,20201231,-926110670.91,-1353534017.01,-362408688.56,-428598126.22,-926110670.91,5317156017.37,3201485534.72,148178487.34,197310216.65,2103473888.26,171357867.61,127962602.53
SZ300076,GQY视讯,20201231,-61752750.74,15879537.69,-234376383.25,0.0,-61752750.74,107280750.92,41361894.42,5015875.0,10659300.04,258375873.85,0.0,0.0
SZ300078,思创医惠,20201231,-13707363.29,106963010.18,-459872306.83,386700938.74,-13707363.29,1029108999.72,211559927.89,0.0,142131626.17,608244262.41,15941802.2,676385901.84
SZ300081,恒信东方,20201231,-35490155.57,-523406927.78,-54840366.26,31098827.67,-35490155.57,241275799.64,67121214.31,20000000.0,95387993.17,157637702.14,15133383.84,328396140.36
SZ300086,康芝药业,20201231,-16742829.71,19986839.47,-266484361.36,372376433.16,-16742829.71,145673131.84,110360966.51,13085057.34,44349924.54,258269712.13,31757224.21,308653283.46
SZ300087,荃银高科,20201231,-64974818.15,146896089.41,-198457021.79,422845193.35,-64974818.15,218149990.95,290095853.81,500000.0,14704400.68,437522550.22,7562378.46,108564569.24
SZ300089,ST文化,20201231,-16151947.33,-233363485.38,2216933.41,-9318110.82,-16151947.33,133757780.01,44107393.53,0.0,284506511.12,9315271.57,0.0,188780214.08
SZ300091,金通灵,20201231,-46045138.93,52331908.18,-151411712.88,152707757.04,-46045138.93,954417284.3,1143434546.41,165540050.09,66860046.6,427830543.36,22743932.7,615944623.07
SZ300092,科新机电,20201231,-9016269.46,79260204.85,35123168.53,-8121065.88,-9016269.46,174870626.77,104142768.95,56890809.1,12181391.87,87041110.73,0.0,0.0
SZ300093,金刚玻璃,20201231,-114739633.69,-130975483.44,184580464.33,-74479702.46,-114739633.69,266582868.16,95647517.13,29022389.55,40355156.54,13330524.4,0.0,0.0
SZ300094,国联水产,20201231,-235976239.88,-283379723.38,48382657.98,209260342.31,-235976239.88,587062440.65,467130291.28,0.0,48206411.2,468988817.1,0.0,0.0
SZ300096,易联众,20201231,-58728017.29,61423135.34,39557651.3,625175.16,-58728017.29,265202980.6,328339293.27,0.0,90015736.26,447526382.29,44502754.09,9129924.93
SZ300098,高新兴,20201231,-201527556.67,-1115805734.04,-125545300.97,-18872754.1,-201527556.67,1667834385.98,1121542907.42,24056384.11,106191079.68,1017082920.38,0.0,147155193.64
SZ300108,吉药控股,20201231,-141792383.33,-418084622.99,-31476009.82,155247673.82,-141792383.33,356718305.95,176556755.56,2888060.51,49008471.2,47607953.74,0.0,375284756.27
SZ300110,华仁药业,20201231,-10741420.06,96889512.54,-237966917.63,112348925.35,-10741420.06,862712538.0,137879139.65,0.0,16066481.29,228670521.39,1411722.88,283636355.56
SZ300113,顺网科技,20201231,-29071009.58,115424471.99,-402434558.77,-308953753.86,-29071009.58,88518869.94,41567629.23,0.0,47188715.5,871960278.94,0.0,741236182.43
SZ300116,保力新,20201231,-352205283.73,-177297144.16,-24035902.7,10462808.96,-352205283.73,150372952.07,20261493.98,0.0,31062843.55,144739368.78,0.0,2314935.08
SZ300120,经纬辉开,20201231,-56910780.76,81876919.85,-246803178.42,122761190.55,-56910780.76,768951205.14,298279222.74,0.0,24224321.37,325551171.78,0.0,690344521.53
SZ300129,泰胜风能,20201231,-72649935.56,355979855.47,146002961.3,-64625721.07,-72649935.56,1363896625.18,318570433.93,0.0,10855638.06,639833653.94,0.0,15333021.13
SZ300140,中环装备,20201231,-130382013.14,-522384369.19,228373727.99,-257841246.57,-130382013.14,2224171082.44,942737562.99,149594450.07,226380244.25,548677551.74,48998116.89,261641056.97
SZ300153,科泰电源,20201231,-31198803.08,-192171270.93,3292620.65,-84558379.03,-31198803.08,379702356.47,205244921.27,3254468.46,24612733.1,167125452.13,0.0,0.0
SZ300155,安居宝,20201231,-8784251.58,108147503.82,-19148537.01,-19759936.97,-8784251.58,470240284.84,156561865.4,73155784.62,19433549.38,413885888.83,0.0,33386670.92
SZ300162,雷曼光电,20201231,-10150115.77,-316998010.28,-2524453.17,90385303.88,-10150115.77,158633939.88,170835367.15,3424881.44,18731862.29,253029247.75,0.0,45766991.54
SZ300169,天晟新材,20201231,-5204347.46,-285587705.53,-20614848.58,-139921468.8,-5204347.46,679832216.84,418037600.65,87977896.66,10745048.26,116745728.46,0.0,28712569.1
SZ300173,福能东方,20201231,-21485946.91,19810107.96,-131838394.37,262484190.83,-21485946.91,289141335.3,523751686.77,166392964.39,32365014.43,336275088.46,0.0,479271661.11
SZ300177,中海达,20201231,-44905868.56,154428569.27,-25026737.0,91170983.5,-44905868.56,834294442.02,324483546.45,14447646.23,56580504.26,514788676.33,41366806.43,122231241.45
SZ300178,*ST腾邦,20201231,-77250932.38,-1186690291.81,13300762.23,-35810334.73,-77250932.38,139648500.0,332541622.59,0.0,2899102732.37,86936763.48,0.0,11630270.18
SZ300183,东软载波,20201231,-1013699845.16,185246147.05,158215292.86,-154845227.0,-1013699845.16,279785541.48,57030778.26,0.0,8591230.9,1872714521.66,0.0,229696198.27
SZ300197,节能铁汉,20201231,-164233540.72,57569315.27,-160301414.13,-523955050.65,-164233540.72,2668201224.69,5586625925.99,58661624.81,602348391.72,3345365854.15,0.0,754303480.1
SZ300204,舒泰神,20201231,-114597698.41,-133018778.36,-140294426.62,43745230.38,-114597698.41,91070057.51,19633682.19,37154402.12,1198181.89,140574258.33,20129190.39,22173885.48
SZ300209,天泽信息,20201231,-279967662.49,-874647474.52,154992001.38,-307485287.15,-279967662.49,1029679794.25,592448792.21,52900.0,177192284.57,686457425.23,27967007.27,867337523.37
SZ300220,金运激光,20201231,-39387391.14,-57626334.72,-20828579.33,63211556.21,-39387391.14,32585187.72,63715746.36,0.0,17441143.99,80806674.11,0.0,0.0
SZ300222,科大智能,20201231,-57228601.93,-253265340.37,571617807.8,-726130580.07,-57228601.93,1368941697.76,1010588624.49,228262625.62,58368841.16,604450498.74,0.0,137407746.99
SZ300226,上海钢联,20201231,-1194437407.66,366310383.1,-32296689.19,1195199728.87,-1194437407.66,4738567817.58,205177297.62,296694892.9,51383722.49,562771357.64,0.0,40174096.73
SZ300231,银信科技,20201231,-32077583.01,162612781.99,-81685959.29,192150786.83,-32077583.01,847574334.41,201568229.96,0.0,67673482.58,950280283.29,22809357.86,0.0
SZ300237,美晨生态,20201231,-227378350.25,26673672.7,-271293342.62,490103644.81,-227378350.25,1185732936.99,2267000874.84,57941821.09,149765363.18,1023650322.36,0.0,506349867.98
SZ300249,依米康,20201231,-16821564.74,-216910884.76,-137620563.98,146737425.32,-16821564.74,874627101.59,587631559.06,107818649.35,57111403.39,237784443.33,0.0,36966422.04
SZ300251,光线传媒,20201231,-14265256.28,288107101.47,288393950.56,-859070814.65,-14265256.28,632827602.48,372570395.16,2000000.0,241942263.33,1925320030.76,0.0,15355143.09
SZ300254,仟源医药,20201231,-20877122.8,-280571070.56,-5413602.39,63333035.71,-20877122.8,197477573.7,60218382.17,390685.8,34390027.71,188437262.77,3370587.58,359533081.62
SZ300255,常山药业,20201231,-183581174.22,251140518.58,-202847540.15,291667874.15,-183581174.22,387300920.58,82354007.21,0.0,31813055.83,481016236.99,150174635.75,3555776.22
SZ300264,佳创视讯,20201231,-16025306.16,-48963930.78,-18740265.99,21096813.19,-16025306.16,128409769.76,23148852.78,35257079.63,6241590.7,27965045.53,0.0,54266256.54
SZ300279,和晶科技,20201231,-146047879.43,4150309.71,17594884.07,65624387.51,-146047879.43,401698067.83,556791972.69,252436437.25,52173047.26,363225280.9,0.0,190023996.51
SZ300283,温州宏丰,20201231,-66936487.7,33973484.15,-88218825.37,198676237.23,-66936487.7,350276105.3,129860998.87,0.0,1516356.31,61932385.05,0.0,0.0
SZ300286,安科瑞,20201231,-44396950.91,121439043.47,51508069.47,-69126541.8,-44396950.91,110193367.68,66924958.87,1727828.65,1361940.98,49299477.03,0.0,0.0
SZ300292,吴通控股,20201231,-10228640.83,-572528084.41,-51793235.71,122200816.55,-10228640.83,293203157.38,516893820.5,26135172.52,170349272.64,501862169.68,0.0,0.0
SZ300295,三六五网,20201231,-65030345.81,61316043.18,36298284.91,-182480337.39,-65030345.81,30442462.35,994437.77,3964685.2,513216486.52,132792364.36,0.0,1000000.0
SZ300300,海峡创新,20201231,-24825629.37,-593874102.05,136843017.36,-92136688.05,-24825629.37,152523919.74,367738393.58,3380178.12,33198498.86,201955831.05,0.0,0.0
SZ300302,同有科技,20201231,-34326882.0,37283094.13,-75721759.09,154929257.19,-34326882.0,287887305.73,33608774.58,7369351.2,22794486.14,192635624.39,0.0,460708649.67
SZ300312,*ST邦讯,20201231,-11450709.24,-246336143.02,-18115.0,-1728996.27,-11450709.24,145363928.77,248941928.46,0.0,16137163.21,20788462.61,0.0,0.0
SZ300323,华灿光电,20201231,-110193929.82,18239744.26,589882172.44,111317562.46,-110193929.82,670556830.29,566853057.02,504830527.35,129647873.8,2104930375.57,54282353.35,0.0
SZ300330,华虹计通,20201231,-59014917.42,5882316.53,28848011.83,16358261.91,-59014917.42,118486892.48,157736709.54,80000.0,3167286.98,163843835.68,0.0,0.0
SZ300338,开元教育,20201231,-76168640.16,-786124078.13,28699085.66,-157425356.83,-76168640.16,85615476.54,203115437.06,23103804.74,105534327.75,129055936.15,1911234.28,442359151.76
SZ300340,科恒股份,20201231,-128966066.71,-744591764.42,102689142.58,30375454.18,-128966066.71,641855023.98,662540725.18,506296.43,12303304.28,64395548.18,0.0,119127330.22
SZ300344,立方数科,20201231,-51342532.31,-593000435.64,29497084.83,15793286.7,-51342532.31,161552514.67,79512335.63,5257437.87,50933648.63,14590883.54,1249051.08,118865046.22
SZ300352,北信源,20201231,-19311299.81,18898885.4,114900351.37,-14151766.45,-19311299.81,1076371392.65,135549158.64,6955538.15,25849913.3,332363787.27,33986657.28,77414463.28
SZ300353,东土科技,20201231,-39281900.62,-920555250.39,-6206985.07,-36382883.12,-39281900.62,533025019.82,249272368.82,26919004.97,26462019.08,423094024.97,49269353.8,109253816.65
SZ300355,蒙草生态,20201231,-436771928.96,193140275.82,-75641677.93,-354851489.58,-436771928.96,2308657385.74,2415043839.12,725000.0,392691486.51,505751254.8,0.0,9592964.45
SZ300367,ST网力,20201231,-72474637.06,-522655173.42,93006166.95,-195287860.09,-72474637.06,570626148.83,344759585.45,0.0,335317382.6,117540846.44,0.0,18259286.43
