code,name,date,close,action,strength,reason
SZ002295,精艺股份,2022-03-22,6.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002297,博云新材,2022-03-22,8.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002298,中电兴发,2022-03-22,7.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002299,圣农发展,2022-03-22,19.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002300,太阳电缆,2022-03-22,6.71,SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002301,齐心集团,2022-03-22,6.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.2,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002302,西部建设,2022-03-22,8.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002303,美盈森,2022-03-22,3.45,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002304,洋河股份,2022-03-22,141.94,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002306,中科云网,2022-03-22,3.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002309,中利集团,2022-03-22,7.12,SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.2,close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ002310,东方园林,2022-03-22,2.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002311,海大集团,2022-03-22,57.77,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002312,川发龙蟒,2022-03-22,10.56,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002315,焦点科技,2022-03-22,15.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002316,亚联发展,2022-03-22,5.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.7,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002318,久立特材,2022-03-22,14.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002320,海峡股份,2022-03-22,5.14,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002321,*ST华英,2022-03-22,2.74,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002322,理工能科,2022-03-22,9.76,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002323,*ST雅博,2022-03-22,3.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002324,普利特,2022-03-22,13.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002325,洪涛股份,2022-03-22,2.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.8,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002326,永太科技,2022-03-22,35.69,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002327,富安娜,2022-03-22,7.61,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002328,新朋股份,2022-03-22,5.14,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002332,仙琚制药,2022-03-22,9.99,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002334,英威腾,2022-03-22,6.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002335,科华数据,2022-03-22,28.86,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002337,赛象科技,2022-03-22,4.02,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.9,close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002338,奥普光电,2022-03-22,20.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002339,积成电子,2022-03-22,5.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002340,格林美,2022-03-22,8.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002341,新纶新材,2022-03-22,4.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002342,巨力索具,2022-03-22,3.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002343,慈文传媒,2022-03-22,4.97,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002344,海宁皮城,2022-03-22,4.43,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002345,潮宏基,2022-03-22,4.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002346,柘中股份,2022-03-22,14.18,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002347,泰尔股份,2022-03-22,4.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002348,高乐股份,2022-03-22,2.46,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002350,北京科锐,2022-03-22,7.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002351,漫步者,2022-03-22,9.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002352,顺丰控股,2022-03-22,47.08,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002354,天娱数科,2022-03-22,4.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dea_signal over 0 n days_10; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002355,兴民智通,2022-03-22,5.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002356,*ST赫美,2022-03-22,3.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002357,富临运业,2022-03-22,5.71,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002358,ST森源,2022-03-22,2.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002360,同德化工,2022-03-22,7.4,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002361,神剑股份,2022-03-22,4.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002362,汉王科技,2022-03-22,15.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002367,康力电梯,2022-03-22,7.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002368,太极股份,2022-03-22,21.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002369,卓翼科技,2022-03-22,4.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002372,伟星新材,2022-03-22,19.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002373,千方科技,2022-03-22,12.05,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002374,中锐股份,2022-03-22,5.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002375,亚厦股份,2022-03-22,6.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002376,新北洋,2022-03-22,8.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002378,章源钨业,2022-03-22,7.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002379,宏创控股,2022-03-22,3.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002380,科远智慧,2022-03-22,11.68,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002381,双箭股份,2022-03-22,7.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002382,蓝帆医疗,2022-03-22,13.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002384,东山精密,2022-03-22,19.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002385,大北农,2022-03-22,7.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002386,天原股份,2022-03-22,10.39,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002387,维信诺,2022-03-22,7.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002388,新亚制程,2022-03-22,5.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002389,航天彩虹,2022-03-22,19.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002390,信邦制药,2022-03-22,5.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002391,长青股份,2022-03-22,7.17,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002392,北京利尔,2022-03-22,4.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002394,联发股份,2022-03-22,7.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.1,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; 
SZ002395,双象股份,2022-03-22,9.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002396,星网锐捷,2022-03-22,22.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002397,梦洁股份,2022-03-22,3.59,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002399,海普瑞,2022-03-22,14.82,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002400,省广集团,2022-03-22,5.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002401,中远海科,2022-03-22,9.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002402,和而泰,2022-03-22,18.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002404,嘉欣丝绸,2022-03-22,5.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002405,四维图新,2022-03-22,14.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002406,远东传动,2022-03-22,5.54,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002408,齐翔腾达,2022-03-22,8.69,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002409,雅克科技,2022-03-22,55.69,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002410,广联达,2022-03-22,50.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002411,延安必康,2022-03-22,9.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_3; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002413,雷科防务,2022-03-22,5.68,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002414,高德红外,2022-03-22,17.94,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002415,海康威视,2022-03-22,42.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002416,爱施德,2022-03-22,8.67,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002417,深南股份,2022-03-22,5.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002418,康盛股份,2022-03-22,3.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002419,天虹股份,2022-03-22,6.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002420,毅昌科技,2022-03-22,6.84,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002421,达实智能,2022-03-22,3.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002422,科伦药业,2022-03-22,16.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002423,中粮资本,2022-03-22,7.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002424,贵州百灵,2022-03-22,6.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002425,凯撒文化,2022-03-22,7.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002426,胜利精密,2022-03-22,2.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002429,兆驰股份,2022-03-22,3.79,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002431,棕榈股份,2022-03-22,3.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002433,太安堂,2022-03-22,5.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002434,万里扬,2022-03-22,8.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002436,兴森科技,2022-03-22,10.75,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002438,江苏神通,2022-03-22,16.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross down sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002439,启明星辰,2022-03-22,22.31,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002440,闰土股份,2022-03-22,8.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002441,众业达,2022-03-22,8.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002442,龙星化工,2022-03-22,6.05,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002443,金洲管道,2022-03-22,7.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002444,巨星科技,2022-03-22,16.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002445,中南文化,2022-03-22,2.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002446,盛路通信,2022-03-22,5.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002447,*ST晨鑫,2022-03-22,1.43,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002448,中原内配,2022-03-22,6.02,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002449,国星光电,2022-03-22,8.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
