code,name,date,close,action,strength,reason
SZ002116,中国海诚,2021-12-07,6.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002118,紫鑫药业,2021-12-07,2.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002119,康强电子,2021-12-07,14.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_15; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002121,科陆电子,2021-12-07,5.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ002122,ST天马,2021-12-07,3.01,SELL_CHECK; SELL_CHECK; BUY_EARLY; ,2.7,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ002123,梦网科技,2021-12-07,17.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002124,天邦股份,2021-12-07,6.26,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.2,macd dea_signal over 0 n days_45; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002125,湘潭电化,2021-12-07,11.53,SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002127,南极电商,2021-12-07,6.66,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002128,电投能源,2021-12-07,13.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002129,中环股份,2021-12-07,41.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002130,沃尔核材,2021-12-07,8.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,7.8,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002131,利欧股份,2021-12-07,2.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002133,广宇集团,2021-12-07,2.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002135,东南网架,2021-12-07,10.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002136,安纳达,2021-12-07,16.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002137,实益达,2021-12-07,5.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002140,东华科技,2021-12-07,11.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,23.6,macd dif_main over 0 n days_5; macd historgram over 0 n days_11; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002141,贤丰控股,2021-12-07,7.09,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002145,中核钛白,2021-12-07,12.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002146,荣盛发展,2021-12-07,4.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002147,*ST新光,2021-12-07,4.43,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002148,北纬科技,2021-12-07,4.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002151,北斗星通,2021-12-07,38.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002155,湖南黄金,2021-12-07,10.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002156,通富微电,2021-12-07,20.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.8,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_24; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002157,正邦科技,2021-12-07,9.61,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002159,三特索道,2021-12-07,10.36,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002160,常铝股份,2021-12-07,4.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_4; macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002161,远望谷,2021-12-07,4.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002163,海南发展,2021-12-07,12.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002165,红宝丽,2021-12-07,6.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002167,东方锆业,2021-12-07,8.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_1; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002169,智光电气,2021-12-07,11.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002172,澳洋健康,2021-12-07,3.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002173,创新医疗,2021-12-07,6.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002175,*ST东网,2021-12-07,2.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002176,江特电机,2021-12-07,23.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,5.7,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002181,粤传媒,2021-12-07,4.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; 
SZ002183,怡亚通,2021-12-07,6.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ002184,海得控制,2021-12-07,14.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.3,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002186,全聚德,2021-12-07,8.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002188,*ST巴士,2021-12-07,3.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002192,融捷股份,2021-12-07,121.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,10.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002194,武汉凡谷,2021-12-07,10.24,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002195,二三四五,2021-12-07,2.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_17; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ002199,东晶电子,2021-12-07,8.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.5,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002201,正威新材,2021-12-07,22.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_12; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002204,大连重工,2021-12-07,4.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002205,国统股份,2021-12-07,7.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.6,macd dif_main over 0 n days_8; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd dif great than sig; 
SZ002208,合肥城建,2021-12-07,7.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002209,达意隆,2021-12-07,6.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002211,宏达新材,2021-12-07,3.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002214,大立科技,2021-12-07,21.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.6,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_4; macd historgram over 0 n days_24; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002215,诺普信,2021-12-07,5.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002217,合力泰,2021-12-07,3.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002218,拓日新能,2021-12-07,7.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,7.5,macd dif_main over 0 n days_3; macd historgram over 0 n days_12; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002223,鱼跃医疗,2021-12-07,33.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_33; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002224,三力士,2021-12-07,4.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ002225,濮耐股份,2021-12-07,4.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002226,江南化工,2021-12-07,5.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,5.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_7; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002228,合兴包装,2021-12-07,3.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_23; ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002229,鸿博股份,2021-12-07,5.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002230,科大讯飞,2021-12-07,52.38,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002233,塔牌集团,2021-12-07,10.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002234,民和股份,2021-12-07,15.51,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002235,安妮股份,2021-12-07,4.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ002237,恒邦股份,2021-12-07,11.56,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ002238,天威视讯,2021-12-07,5.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002240,盛新锂能,2021-12-07,54.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,8.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002244,滨江集团,2021-12-07,4.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002248,华东数控,2021-12-07,9.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002250,联化科技,2021-12-07,18.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002251,步步高,2021-12-07,6.6,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002252,上海莱士,2021-12-07,6.37,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002253,川大智胜,2021-12-07,13.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002254,泰和新材,2021-12-07,20.54,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002256,兆新股份,2021-12-07,3.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002259,ST升达,2021-12-07,3.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002261,拓维信息,2021-12-07,7.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002266,浙富控股,2021-12-07,6.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_2; macd historgram over 0 n days_12; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002267,陕天然气,2021-12-07,7.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002269,美邦服饰,2021-12-07,2.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002272,川润股份,2021-12-07,6.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_13; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002277,友阿股份,2021-12-07,3.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002278,神开股份,2021-12-07,5.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002279,久其软件,2021-12-07,4.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ002280,联络互动,2021-12-07,4.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002281,光迅科技,2021-12-07,22.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002282,博深股份,2021-12-07,9.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002283,天润工业,2021-12-07,8.95,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_93; close under sma60; close great than 1.2 sma200; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002285,世联行,2021-12-07,3.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_40; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002286,保龄宝,2021-12-07,13.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_89; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002287,奇正藏药,2021-12-07,26.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002288,超华科技,2021-12-07,8.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,7.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002289,宇顺电子,2021-12-07,7.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002290,禾盛新材,2021-12-07,7.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002291,星期六,2021-12-07,20.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002292,奥飞娱乐,2021-12-07,5.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002294,信立泰,2021-12-07,27.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002295,精艺股份,2021-12-07,6.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002296,辉煌科技,2021-12-07,7.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002299,圣农发展,2021-12-07,21.53,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002301,齐心集团,2021-12-07,7.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002302,西部建设,2021-12-07,7.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
