code,name,date,close,action,strength,reason
SZ002022,科华生物,2021-07-23,14.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002024,苏宁易购,2021-07-23,5.91,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002026,山东威达,2021-07-23,12.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,19.6,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close under sma60; cross down sma5; cross down sma21; cross down sma60; dif great than 0; sig great than 0; dif less than sig; 
SZ002027,分众传媒,2021-07-23,7.99,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,4.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ002028,思源电气,2021-07-23,25.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002029,七匹狼,2021-07-23,5.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002030,达安基因,2021-07-23,18.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_33; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002032,苏泊尔,2021-07-23,55.4,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002033,丽江股份,2021-07-23,6.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif great than sig; 
SZ002034,旺能环境,2021-07-23,16.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; sig less than 0; dif great than sig; 
SZ002035,华帝股份,2021-07-23,6.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002038,双鹭药业,2021-07-23,9.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif great than sig; 
SZ002039,黔源电力,2021-07-23,13.82,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002040,南京港,2021-07-23,5.89,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002044,美年健康,2021-07-23,8.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002050,三花智控,2021-07-23,21.27,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dea_signal over 0 n days_19; close under sma60; cross down sma5; dif less than 0; sig great than 0; dif less than sig; 
SZ002055,得润电子,2021-07-23,11.2,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,8.3,macd dea_signal over 0 n days_33; close under sma60; cross down sma5; cross down sma60; dif less than 0; sig great than 0; dif less than sig; 
SZ002059,云南旅游,2021-07-23,5.06,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002061,浙江交科,2021-07-23,5.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002062,宏润建设,2021-07-23,4.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002063,远光软件,2021-07-23,7.01,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002065,东华软件,2021-07-23,7.44,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.1,macd dea_signal over 0 n days_35; close under sma60; cross down sma60; dif less than 0; sig great than 0; dif less than sig; 
SZ002067,景兴纸业,2021-07-23,3.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ002069,獐子岛,2021-07-23,3.27,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002072,*ST凯瑞,2021-07-23,4.78,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; dif less than 0; dif less than sig; 
SZ002075,沙钢股份,2021-07-23,7.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002078,太阳纸业,2021-07-23,11.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002081,金螳螂,2021-07-23,7.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002082,万邦德,2021-07-23,11.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002083,孚日股份,2021-07-23,4.2,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,2.7,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; dif less than 0; dif less than sig; 
SZ002084,海鸥住工,2021-07-23,5.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_23; close under sma60; sma21 under sma60; dif great than 0; sig less than 0; dif great than sig; 
SZ002087,新野纺织,2021-07-23,3.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002093,国脉科技,2021-07-23,5.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002095,生意宝,2021-07-23,13.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; dif cross down sig; macd cross down 0; dif less than 0; sig less than 0; dif less than sig; 
SZ002099,海翔药业,2021-07-23,7.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ002100,天康生物,2021-07-23,7.78,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002103,广博股份,2021-07-23,4.22,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ002104,恒宝股份,2021-07-23,5.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ002105,信隆健康,2021-07-23,8.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_18; ma55 near ma21; close under sma60; sma21 under sma60; dif great than 0; sig great than 0; dif great than sig; 
SZ002106,莱宝高科,2021-07-23,10.18,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,7.0,close under sma60; sma21 under sma60; cross down sma5; dif cross down sig; macd cross down 0; dif less than 0; sig less than 0; dif less than sig; 
SZ002107,沃华医药,2021-07-23,7.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002111,威海广泰,2021-07-23,14.11,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002112,三变科技,2021-07-23,7.0,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,6.3,ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002113,*ST天润,2021-07-23,1.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_29; close under sma60; dif less than 0; sig great than 0; dif less than sig; 
SZ002115,三维通信,2021-07-23,5.33,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002116,中国海诚,2021-07-23,6.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002117,东港股份,2021-07-23,7.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002118,紫鑫药业,2021-07-23,2.67,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002120,韵达股份,2021-07-23,13.92,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; dif great than 0; sig great than 0; dif less than sig; 
SZ002122,ST天马,2021-07-23,2.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002124,天邦股份,2021-07-23,5.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_33; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002128,露天煤业,2021-07-23,10.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002133,广宇集团,2021-07-23,2.92,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; 
SZ002134,天津普林,2021-07-23,8.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002137,实益达,2021-07-23,5.6,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002142,宁波银行,2021-07-23,35.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002146,荣盛发展,2021-07-23,5.11,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002150,通润装备,2021-07-23,5.62,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002151,北斗星通,2021-07-23,41.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002152,广电运通,2021-07-23,10.56,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002153,石基信息,2021-07-23,21.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif great than sig; 
SZ002157,正邦科技,2021-07-23,10.73,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002159,三特索道,2021-07-23,10.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ002161,远望谷,2021-07-23,4.73,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002162,悦心健康,2021-07-23,4.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002163,海南发展,2021-07-23,16.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002164,宁波东力,2021-07-23,4.73,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002166,莱茵生物,2021-07-23,7.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002172,澳洋健康,2021-07-23,5.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; close great than 1.2 sma200; dif less than 0; sig less than 0; dif great than sig; 
SZ002174,游族网络,2021-07-23,15.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002177,御银股份,2021-07-23,6.7,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002178,延华智能,2021-07-23,3.36,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002181,粤传媒,2021-07-23,4.15,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002184,海得控制,2021-07-23,14.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.8,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; cross over sma5; dif less than 0; sig less than 0; dif great than sig; 
SZ002186,全聚德,2021-07-23,10.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002187,广百股份,2021-07-23,7.35,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002193,如意集团,2021-07-23,5.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002195,二三四五,2021-07-23,2.0,BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; dif less than 0; sig less than 0; 
SZ002197,证通电子,2021-07-23,7.13,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002207,准油股份,2021-07-23,5.7,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002209,达意隆,2021-07-23,6.62,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.0,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002210,*ST飞马,2021-07-23,2.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; dif less than 0; dif less than sig; 
SZ002212,天融信,2021-07-23,19.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.6,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; cross down sma60; dif great than 0; sig great than 0; dif less than sig; 
SZ002213,大为股份,2021-07-23,13.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002214,大立科技,2021-07-23,20.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002215,诺普信,2021-07-23,5.23,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,2.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; 
SZ002216,三全食品,2021-07-23,15.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002219,*ST恒康,2021-07-23,3.3,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; dif less than 0; dif less than sig; 
SZ002226,江南化工,2021-07-23,5.41,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_25; close under sma60; sma21 under sma60; dif great than 0; sig less than 0; dif great than sig; 
SZ002228,合兴包装,2021-07-23,3.59,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002233,塔牌集团,2021-07-23,10.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002234,民和股份,2021-07-23,13.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002235,安妮股份,2021-07-23,4.71,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002238,天威视讯,2021-07-23,6.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; cross down sma21; dif less than 0; sig less than 0; dif great than sig; 
SZ002242,九阳股份,2021-07-23,25.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002243,力合科创,2021-07-23,9.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,1.7,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; dif less than 0; sig less than 0; 
SZ002244,滨江集团,2021-07-23,4.1,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002251,步步高,2021-07-23,7.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002252,上海莱士,2021-07-23,7.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.6,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_20; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; dif great than 0; sig great than 0; dif great than sig; 
SZ002255,海陆重工,2021-07-23,4.24,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002259,*ST升达,2021-07-23,3.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002262,恩华药业,2021-07-23,14.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002264,新华都,2021-07-23,4.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002267,陕天然气,2021-07-23,6.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002269,美邦服饰,2021-07-23,3.24,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; dif less than 0; sig less than 0; dif less than sig; 
SZ002271,东方雨虹,2021-07-23,49.7,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002275,桂林三金,2021-07-23,13.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; dif cross down sig; macd cross down 0; dif less than 0; sig less than 0; dif less than sig; 
SZ002277,友阿股份,2021-07-23,3.38,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002279,久其软件,2021-07-23,4.77,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002284,亚太股份,2021-07-23,7.51,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; close great than 1.2 sma200; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002286,保龄宝,2021-07-23,10.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_10; close under sma60; sma21 under sma60; dif great than 0; sig less than 0; dif great than sig; 
SZ002290,禾盛新材,2021-07-23,7.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002291,星期六,2021-07-23,19.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,7.2,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; dif cross down sig; macd cross down 0; dif great than 0; sig great than 0; dif less than sig; 
SZ002292,奥飞娱乐,2021-07-23,5.62,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; dif less than 0; sig less than 0; dif less than sig; 
SZ002293,罗莱生活,2021-07-23,11.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002294,信立泰,2021-07-23,27.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002295,精艺股份,2021-07-23,6.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,3.9,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002299,圣农发展,2021-07-23,19.39,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002300,太阳电缆,2021-07-23,5.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002301,齐心集团,2021-07-23,8.7,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif less than sig; 
SZ002302,西部建设,2021-07-23,8.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002303,美盈森,2021-07-23,3.35,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
SZ002304,洋河股份,2021-07-23,196.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; dif less than 0; sig less than 0; dif great than sig; 
SZ002305,南国置业,2021-07-23,1.97,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; dif less than 0; sig less than 0; 
