code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600996,贵广网络,770,0.13822947576656774,0.13427299703264095,0.1503461918892186,0.17544510385756676,0.1503461918892186,0.3973788328387735,0.9030662710187932,0.06824925816023739,0.09086148206336737
SH601008,连云港,781,0.19473293768545993,0.18323442136498516,0.5914935707220573,0.04945598417408507,0.5914935707220573,0.4277942631058358,0.6528189910979229,0.037833827893175076,0.5839224927991621
SH601011,宝泰隆,783,0.18756181998021762,0.17359050445103857,0.7853610286844708,0.9690900098911969,0.7853610286844708,0.20870425321463898,0.4520276953511375,0.045252225519287835,0.5899450117831894
SH601015,陕西黑猫,785,0.3672106824925816,0.3758654797230465,0.874381800197824,0.028684470820969338,0.874381800197824,0.11745796241345202,0.7074678536102869,0.0605835806132542,0.5899450117831894
SH601020,ST华钰,789,0.3313550939663699,0.283135509396637,0.7608803165182987,0.9831849653808111,0.7608803165182987,0.20820969337289813,0.41444114737883286,0.011374876360039565,0.3874050798638387
SH601101,昊华能源,802,0.2041295746785361,0.1632047477744807,0.06181998021760633,0.9498021760633036,0.06181998021760633,0.7101879327398615,0.7205736894164194,0.02596439169139466,0.5943964388583399
SH601111,中国国航,806,0.032393669634025714,0.07467853610286845,0.004451038575667656,0.17544510385756676,0.004451038575667656,0.011374876360039565,0.897131552917903,0.005440158259149357,0.5078554595443834
SH601127,小康股份,812,0.021142433234421366,0.044015825914935705,0.09940652818991098,0.17544510385756676,0.09940652818991098,0.05118694362017804,0.9475766567754699,0.052176063303659745,0.5104739460591778
SH601139,深圳燃气,815,0.6154797230464887,0.705242334322453,0.9641444114737884,0.7893175074183977,0.9641444114737884,0.4755192878338279,0.6664193867457963,0.048714144411473786,0.600942655145326
SH601168,西部矿业,820,0.5666419386745796,0.5650346191889218,0.7784371909000989,0.8039070227497527,0.7784371909000989,0.19708209693372897,0.8711671612265084,0.07937685459940653,0.3874050798638387
SH601200,上海环境,827,0.7151335311572701,0.5242334322453017,0.04723046488625124,0.6332838773491593,0.04723046488625124,0.5422848664688428,0.7710187932739861,0.040553907022749754,0.6266038229903116
SH601233,桐昆股份,838,0.9235905044510386,0.7527200791295747,0.7917903066271019,0.5996538081107814,0.7917903066271019,0.06577645895153314,0.5707220573689417,0.06157270029673591,0.2596229379418696
SH601330,绿色动力,845,0.599406528189911,0.7000494559841741,0.06602373887240356,0.3135509396636993,0.06602373887240356,0.9062809099901088,0.8659742828882295,0.07146389713155292,0.6266038229903116
SH601366,利群股份,849,0.37870919881305637,0.28066271018793276,0.09272997032640949,0.8879821958456974,0.09272997032640949,0.5197823936696341,0.8276458951533135,0.059594460929772504,0.9439643885833988
SH601368,绿城水务,850,0.480217606330366,0.4206231454005935,0.02967359050445104,0.8602868447082097,0.02967359050445104,0.7512363996043522,0.9025717111770524,0.050939663699307615,0.61796281749149
SH601600,中国铝业,872,0.1826162215628091,0.19708209693372897,0.012611275964391691,0.9648862512363996,0.012611275964391691,0.08679525222551929,0.8269040553907022,0.07888229475766567,0.3949986907567426
SH601666,平煤股份,884,0.6975766567754699,0.597675568743818,0.9406528189910979,0.5759149357072205,0.9406528189910979,0.5281899109792285,0.863996043521266,0.038328387734915925,0.5943964388583399
SH601699,潞安环能,894,0.7179772502472799,0.5079129574678536,0.8941641938674579,0.4690900098911968,0.8941641938674579,0.647131552917903,0.8642433234421365,0.07406033630069238,0.5943964388583399
SH601816,京沪高铁,911,0.23751236399604353,0.2195845697329377,0.9834322453016815,0.8986152324431256,0.9834322453016815,0.6045994065281899,0.33728981206726016,0.0751730959446093,0.1249018067556952
SH601828,美凯龙,913,0.604104846686449,0.3147873392680514,0.9282888229475766,0.7020276953511375,0.9282888229475766,0.925568743818002,0.798219584569733,0.02967359050445104,0.9583660644147682
SH601857,中国石油,914,0.2822700296735905,0.20499505440158258,0.0027200791295746785,0.9458456973293768,0.0027200791295746785,0.33358061325420374,0.5692383778437191,0.09050445103857567,0.745744959413459
SH601866,中远海发,917,0.35039564787339267,0.5727002967359051,0.003214638971315529,0.929030662710188,0.003214638971315529,0.4527695351137488,0.9646389713155292,0.04648862512363996,0.5875883739198743
SH601918,新集能源,933,0.5202769535113749,0.76162215628091,0.7146389713155292,0.6444114737883284,0.7146389713155292,0.713402571711177,0.9156775469831849,0.0027200791295746785,0.5943964388583399
SH601929,吉视传媒,936,0.17507418397626112,0.1777942631058358,0.04549950544015826,1.0,0.04549950544015826,0.612759643916914,0.6585064292779427,0.08506429277942631,0.09086148206336737
SH601991,大唐发电,950,0.2873392680514342,0.34817012858555885,0.9856577645895154,0.9206231454005934,0.9856577645895154,0.2994559841740851,0.8716617210682492,0.021760633036597428,0.6597276774024614
SH603021,山东华鹏,974,0.3427299703264095,0.3241839762611276,0.5326409495548962,0.06033630069238378,0.5326409495548962,0.5148367952522255,0.7789317507418397,0.04821958456973294,0.35742340926944227
SH603031,安德利,983,0.13538575667655786,0.13501483679525222,0.3066271018793274,0.9985163204747775,0.3066271018793274,0.3424826904055391,0.8271513353115727,0.03338278931750742,0.9526053940822204
SH603069,海汽集团,1007,0.091864490603363,0.09718100890207715,0.23986152324431256,0.17544510385756676,0.23986152324431256,0.0566271018793274,0.5974282888229476,0.08432245301681504,0.12267609321811992
SH603101,汇嘉时代,1026,0.19510385756676557,0.18719090009891196,0.3414935707220574,0.907517309594461,0.3414935707220574,0.6332838773491593,0.852868447082097,0.0380811078140455,0.9482848913328097
SH603157,*ST拉夏,1053,0.0030909990108803167,0.0004945598417408506,0.09718100890207715,0.17544510385756676,0.09718100890207715,0.8496538081107814,0.9950544015825915,0.009149357072205737,0.4982979837653836
SH603167,渤海轮渡,1060,0.4886251236399604,0.32962413452027695,0.7106824925816023,0.7613748763600395,0.7106824925816023,0.30316518298714146,0.3570722057368942,0.04426310583580613,0.5875883739198743
SH603178,圣龙股份,1064,0.4772502472799209,0.5593471810089021,0.586053412462908,0.895895153313551,0.586053412462908,0.21933728981206727,0.8318496538081108,0.07368941641938674,0.5404556166535742
SH603222,济民医疗,1089,0.17062314540059348,0.16740850642927793,0.23763600395647874,0.9525222551928784,0.23763600395647874,0.7702769535113749,0.7119188921859545,0.09866468842729971,0.2749410840534171
SH603225,新凤鸣,1091,0.599406528189911,0.38822947576656774,0.028684470820969338,0.9562314540059347,0.028684470820969338,0.05316518298714144,0.7537091988130564,0.059099901088031655,0.2596229379418696
SH603260,合盛硅业,1104,0.9209940652818991,0.8367952522255193,0.9483184965380811,0.4559841740850643,0.9483184965380811,0.533135509396637,0.6641938674579624,0.0410484668644906,0.20921707253207647
SH603363,傲农生物,1159,0.8217111770524234,0.9809594460929772,0.030415430267062313,0.3249258160237389,0.030415430267062313,0.2717606330365974,0.8724035608308606,0.04376854599406528,0.15737103953914638
SH603377,东方时尚,1165,0.4772502472799209,0.5301681503461919,0.8160237388724035,0.9616716122650841,0.8160237388724035,0.8095944609297725,0.5724530168150346,0.0195351137487636,0.4846818538884525
SH603386,广东骏亚,1171,0.6598664688427299,0.69188921859545,0.4920870425321464,0.6258654797230465,0.4920870425321464,0.39960435212660733,0.8170128585558852,0.0840751730959446,0.3085886357685258
SH603555,ST贵人,1216,0.05947082096933729,0.003214638971315529,0.7809099901088031,0.17544510385756676,0.7809099901088031,0.695351137487636,0.9913452027695351,0.02794263105835806,0.4924063891070961
SH603603,博天环境,1244,0.034248269040553905,0.020771513353115726,0.09421364985163205,0.17544510385756676,0.09421364985163205,0.12858555885262116,0.9777448071216617,0.028437190900098913,0.6266038229903116
SH603619,中曼石油,1258,0.02559347181008902,0.0605835806132542,0.17235410484668645,0.17544510385756676,0.17235410484668645,0.16172106824925817,0.8128090999010881,0.06713649851632048,0.5625818277035873
SH603708,家家悦,1308,0.7386251236399605,0.8076162215628091,0.5999010880316519,0.6468842729970327,0.5999010880316519,0.41295746785361026,0.8689416419386746,0.09977744807121662,0.9526053940822204
SH603797,联泰环保,1345,0.6554154302670623,0.8365479723046488,0.04945598417408507,0.7727497527200792,0.04945598417408507,0.9587042532146389,0.9359545004945599,0.020276953511374877,0.61796281749149
SH603799,华友钴业,1347,0.8408753709198813,0.7695351137487636,0.02695351137487636,0.6414441147378833,0.02695351137487636,0.23417408506429277,0.7047477744807121,0.09495548961424333,0.3785022257135376
SH603881,数据港,1390,0.7083333333333334,0.47675568743818003,0.12363996043521266,0.5551434223541049,0.12363996043521266,0.7537091988130564,0.8130563798219584,0.05934718100890208,0.7979837653836083
SH603885,吉祥航空,1393,0.103486646884273,0.11993076162215628,0.057368941641938676,0.17544510385756676,0.057368941641938676,0.017062314540059347,0.8588031651829872,0.01582591493570722,0.5078554595443834
SH603996,*ST中新,1460,0.001483679525222552,0.1436696340257171,0.8904549950544016,0.17544510385756676,0.8904549950544016,0.0027200791295746785,0.9995054401582592,0.002967359050445104,0.5653312385441215
SH605006,山东玻纤,1466,0.5807368941641938,0.6817507418397626,0.7420870425321464,0.827893175074184,0.7420870425321464,0.5257171117705243,0.7927794263105836,0.057368941641938676,0.40089028541503013
SZ000035,中国天楹,1758,0.4617952522255193,0.422106824925816,0.08654797230464886,0.8724035608308606,0.08654797230464886,0.21439169139465875,0.9297725024727992,0.09928288822947577,0.6266038229903116
SZ000056,皇庭国际,1770,0.10089020771513353,0.10954500494559842,0.9020771513353115,0.17544510385756676,0.9020771513353115,0.9416419386745796,0.7695351137487636,0.0056874381800197825,0.9600680806493846
SZ000061,农产品,1774,0.38625123639960435,0.43051434223541046,0.09990108803165183,0.5808605341246291,0.09990108803165183,0.6965875370919882,0.8264094955489614,0.025717111770524232,0.9583660644147682
SZ000089,深圳机场,1784,0.16023738872403562,0.14960435212660733,0.021760633036597428,0.9774975272007913,0.021760633036597428,0.06651829871414441,0.19065281899109793,0.06775469831849654,0.5062843676355067
SZ000150,宜华健康,1789,0.049950544015825916,0.0056874381800197825,0.8078635014836796,0.17544510385756676,0.8078635014836796,0.19881305637982197,0.9861523244312562,0.037091988130563795,0.29444880858863576
SZ000407,胜利股份,1806,0.3554648862512364,0.423837784371909,0.26384767556874383,0.7200791295746786,0.26384767556874383,0.26310583580613256,0.7453016815034619,0.076162215628091,0.600942655145326
SZ000420,吉林化纤,1814,0.1261127596439169,0.10286844708209693,0.2959940652818991,0.17544510385756676,0.2959940652818991,0.07443125618199802,0.8353115727002968,0.029179030662710187,0.261324954176486
SZ000422,湖北宜化,1816,0.31392185954500496,0.9910979228486647,0.26805143422354105,0.9846686449060337,0.26805143422354105,0.1271018793273986,0.9851632047477745,0.04277942631058358,0.20764598062319978
SZ000426,兴业矿业,1819,0.1271018793273986,0.12388724035608309,0.7072205736894164,0.17544510385756676,0.7072205736894164,0.8518793273986153,0.561078140454995,0.011869436201780416,0.3874050798638387
SZ000428,华天酒店,1820,0.06973293768545995,0.06404549950544015,0.7920375865479723,0.17544510385756676,0.7920375865479723,0.08951533135509397,0.8934223541048467,0.013847675568743818,0.9252422100026185
SZ000430,张家界,1822,0.10497032640949555,0.1083086053412463,0.14169139465875372,0.17544510385756676,0.14169139465875372,0.009149357072205737,0.5838278931750742,0.03115727002967359,0.4899188269180414
SZ000488,晨鸣纸业,1823,0.5511869436201781,0.4821958456973294,0.9910979228486647,0.9698318496538081,0.9910979228486647,0.4030662710187933,0.9072700296735905,0.07096933728981207,0.9215763288819062
SZ000501,鄂武商A,1825,0.743570722057369,0.41271018793273984,0.08061325420375866,0.7660731948565777,0.08061325420375866,0.68026706231454,0.7406033630069239,0.033630069238377844,0.9482848913328097
SZ000506,中润资源,1830,0.06651829871414441,0.018545994065281898,0.8382789317507419,0.17544510385756676,0.8382789317507419,0.5838278931750742,0.9307616221562809,0.0351137487636004,0.8572924849437026
SZ000516,国际医学,1836,0.17062314540059348,0.17655786350148367,0.03981206726013848,0.9512858555885262,0.03981206726013848,0.010880316518298714,0.7647131552917903,0.07962413452027696,0.29444880858863576
SZ000523,*ST浪奇,1842,0.0002472799208704253,0.1436696340257171,0.9478239366963402,0.17544510385756676,0.9478239366963402,0.09718100890207715,0.9977744807121661,0.01483679525222552,0.7689185650693899
SZ000526,学大教育,1845,0.6130069238377843,0.9878832838773491,0.7606330365974283,0.8212166172106825,0.7606330365974283,0.4772502472799209,0.9868941641938674,0.016073194856577645,0.4810159727677402
SZ000531,穗恒运A,1849,0.8669634025717112,0.8721562809099901,0.8667161226508407,0.46636993076162214,0.8667161226508407,0.5170623145400594,0.7425816023738873,0.06379821958456973,0.6597276774024614
SZ000536,华映科技,1852,0.42631058358061324,0.7151335311572701,0.06824925816023739,0.4381800197823937,0.06824925816023739,0.008407517309594461,0.7091988130563798,0.02423343224530168,0.11652264990835297
SZ000539,粤电力A,1855,0.526706231454006,0.4626607319485658,0.8968842729970327,0.7826409495548962,0.8968842729970327,0.34915924826904055,0.7643422354104846,0.040059347181008904,0.6597276774024614
SZ000543,皖能电力,1858,0.6101632047477745,0.4987636003956479,0.9243323442136498,0.8014342235410484,0.9243323442136498,0.09297725024727992,0.5242334322453017,0.03412462908011869,0.6597276774024614
SZ000571,ST大洲,1880,0.07888229475766567,0.021513353115727003,0.8167655786350149,0.17544510385756676,0.8167655786350149,0.6181998021760633,0.8763600395647874,0.009643916913946587,0.5943964388583399
SZ000572,海马汽车,1881,0.04549950544015826,0.04549950544015826,0.04302670623145401,0.17544510385756676,0.04302670623145401,0.3115727002967359,0.6733432245301681,0.07591493570722058,0.5104739460591778
SZ000585,*ST东电,1887,0.2433234421364985,0.1436696340257171,0.20153313550939664,0.04228486646884273,0.20153313550939664,0.6832344213649851,0.9980217606330366,0.013353115727002967,0.7264990835297198
SZ000593,大通燃气,1894,0.2770771513353116,0.30588526211671613,0.5004945598417408,0.7729970326409495,0.5004945598417408,0.31775469831849656,0.6500989119683481,0.0625618199802176,0.600942655145326
SZ000597,东北制药,1897,0.15566271018793273,0.15158259149357073,0.7084569732937686,0.9179030662710188,0.7084569732937686,0.7450544015825915,0.8560830860534124,0.08296241345202769,0.22191673212882954
SZ000598,兴蓉环境,1898,0.599406528189911,0.683728981206726,0.13452027695351138,0.7791790306627102,0.13452027695351138,0.7559347181008902,0.7514836795252225,0.07171117705242334,0.61796281749149
SZ000599,青岛双星,1899,0.14033135509396638,0.1357566765578635,0.1404549950544016,0.17544510385756676,0.1404549950544016,0.14218595450049457,0.8452027695351138,0.09161721068249258,0.5197695731866981
SZ000600,建投能源,1900,0.6441641938674579,0.5252225519287834,0.8862512363996043,0.7776953511374877,0.8862512363996043,0.35138476755687437,0.7408506429277942,0.06676557863501484,0.6597276774024614
SZ000608,阳光股份,1906,0.3313550939663699,0.3066271018793274,0.8625123639960435,0.9062809099901088,0.8625123639960435,0.9651335311572701,0.4648862512363996,0.012363996043521267,0.46569782665619275
SZ000611,*ST天首,1909,0.12660731948565776,0.09792284866468842,0.19213649851632048,0.17544510385756676,0.19213649851632048,0.634272997032641,0.7126607319485658,0.00370919881305638,0.7622414244566641
SZ000612,焦作万方,1910,0.624381800197824,0.743570722057369,0.7235410484668645,0.6748269040553907,0.7235410484668645,0.24826904055390703,0.36473788328387735,0.06404549950544015,0.3949986907567426
SZ000613,*ST东海A,1911,0.14193867457962414,0.0771513353115727,0.3600395647873393,0.17544510385756676,0.3600395647873393,0.2791790306627102,0.34817012858555885,0.04549950544015826,0.9252422100026185
SZ000659,珠海中富,1937,0.12141444114737883,0.05019782393669634,0.5220079129574678,0.17544510385756676,0.5220079129574678,0.3397626112759644,0.9448565776458951,0.014342235410484669,0.16548834773500917
SZ000665,湖北广电,1940,0.05056874381800198,0.09272997032640949,0.11152324431256182,0.17544510385756676,0.11152324431256182,0.2705242334322453,0.5929772502472799,0.06800197823936696,0.09086148206336737
SZ000669,ST金鸿,1943,0.17062314540059348,0.19559841740850642,0.08580613254203759,0.8370425321463897,0.08580613254203759,0.13971315529179032,0.8323442136498517,0.06528189910979229,0.600942655145326
SZ000679,大连友谊,1950,0.2433234421364985,0.334322453016815,0.8894658753709199,0.17544510385756676,0.8894658753709199,0.4344708209693373,0.6446587537091988,0.050445103857566766,0.9600680806493846
SZ000683,远兴能源,1954,0.17062314540059348,0.16345202769535114,0.9594460929772503,0.9755192878338279,0.9594460929772503,0.4381800197823937,0.6177052423343224,0.031899109792284865,0.2513747054202671
SZ000685,中山公用,1955,0.8166419386745796,0.6367457962413452,0.7673095944609297,0.32245301681503463,0.7673095944609297,0.6201780415430267,0.34421364985163205,0.07245301681503462,0.61796281749149
SZ000687,*ST华讯,1957,0.022378832838773493,0.1436696340257171,0.7848664688427299,0.17544510385756676,0.7848664688427299,0.000741839762611276,0.9987636003956478,0.008654797230464886,0.3411887928777167
SZ000691,亚太实业,1960,0.22502472799208703,0.9292779426310583,0.7151335311572701,0.026211671612265085,0.7151335311572701,0.4050445103857567,0.8795746785361028,0.03437190900098912,0.208955223880597
SZ000692,惠天热电,1961,0.012611275964391691,0.006181998021760633,0.8454500494559841,0.17544510385756676,0.8454500494559841,0.012858555885262116,0.9831849653808111,0.020029673590504452,0.6640481801518722
SZ000697,炼石航空,1963,0.04970326409495549,0.037091988130563795,0.6538081107814046,0.17544510385756676,0.6538081107814046,0.1006429277942631,0.892433234421365,0.015578635014836795,0.3411887928777167
SZ000700,模塑科技,1965,0.16246290801186944,0.1599901088031652,0.23837784371909002,0.9584569732937686,0.23837784371909002,0.2754698318496538,0.8667161226508407,0.09557368941641939,0.5404556166535742
SZ000703,恒逸石化,1968,0.8520029673590505,0.7628585558852621,0.01112759643916914,0.5919881305637982,0.01112759643916914,0.07245301681503462,0.8694362017804155,0.07270029673590504,0.2596229379418696
SZ000707,*ST双环,1970,0.033630069238377844,0.1436696340257171,0.4020771513353116,0.17544510385756676,0.4020771513353116,0.018545994065281898,0.9930761622156281,0.009396636993076163,0.2513747054202671
SZ000709,河钢股份,1972,0.30489614243323443,0.27818991097922846,0.9945598417408507,0.8998516320474778,0.9945598417408507,0.16048466864490604,0.9292779426310583,0.02645895153313551,0.9359780047132757
SZ000712,锦龙股份,1975,0.2433234421364985,0.22304648862512363,0.38909495548961426,0.9878832838773491,0.38909495548961426,0.02373887240356083,0.9413946587537092,0.000370919881305638,0.8510081173081958
SZ000717,韶钢松山,1979,0.7643422354104846,0.9305143422354105,0.9468348170128585,0.6862017804154302,0.9468348170128585,0.15677546983184965,0.5937190900098912,0.06107814045499505,0.9359780047132757
SZ000721,西安饮食,1983,0.1640702274975272,0.2000494559841741,0.4062809099901088,0.922106824925816,0.4062809099901088,0.5457467853610287,0.6476261127596439,0.06849653808110781,0.9265514532600158
SZ000723,美锦能源,1985,0.3672106824925816,0.5227497527200792,0.9547477744807121,0.5613254203758655,0.9547477744807121,0.36671612265084075,0.7272502472799208,0.05588526211671612,0.5899450117831894
SZ000737,南风化工,1996,0.36177052423343226,0.9226013847675568,0.4300197823936696,0.09742828882294757,0.4300197823936696,0.3652324431256182,0.7742334322453017,0.08778437190900099,0.24181722964126734
SZ000755,山西路桥,2003,0.12636003956478734,0.11696340257171117,0.7888229475766568,0.17544510385756676,0.7888229475766568,0.77324431256182,0.9705736894164194,0.004451038575667656,0.12817491489918828
SZ000759,中百集团,2007,0.2433234421364985,0.19386745796241345,0.6931256181998022,0.9596933728981206,0.6931256181998022,0.4228486646884273,0.8286350148367952,0.04970326409495549,0.9526053940822204
SZ000767,晋控电力,2011,0.24876360039564788,0.2702769535113749,0.875618199802176,0.9725519287833828,0.875618199802176,0.34124629080118696,0.9690900098911969,0.03066271018793274,0.6597276774024614
SZ000798,中水渔业,2031,0.07096933728981207,0.06157270029673591,0.23590504451038577,0.17544510385756676,0.23590504451038577,0.006429277942631058,0.5323936696340257,0.08926805143422355,0.1446713799423933
SZ000803,北清环能,2036,0.4886251236399604,0.8951533135509396,0.7954995054401582,0.025469831849653807,0.7954995054401582,0.7519782393669634,0.8417408506429278,0.012611275964391691,0.6383870123068867
SZ000807,云铝股份,2038,0.4886251236399604,0.5299208704253214,0.20450049455984173,0.9149357072205737,0.20450049455984173,0.19955489614243324,0.8600395647873392,0.01211671612265084,0.3949986907567426
SZ000812,陕西金叶,2042,0.1925074183976261,0.20672601384767555,0.47403560830860536,0.9097428288822947,0.47403560830860536,0.5997774480712166,0.6298219584569733,0.06181998021760633,0.16548834773500917
SZ000820,*ST节能,2048,0.06305637982195846,0.1436696340257171,0.7692878338278932,0.17544510385756676,0.7692878338278932,0.0004945598417408506,1.0,0.000741839762611276,0.7596229379418696
SZ000825,太钢不锈,2052,0.5004945598417408,0.39960435212660733,0.9690900098911969,0.9230959446092978,0.9690900098911969,0.13748763600395647,0.6629574678536103,0.08728981206726014,0.940560356114166
SZ000826,启迪环境,2053,0.028437190900098913,0.09223541048466864,0.9050445103857567,0.17544510385756676,0.9050445103857567,0.3518793273986152,0.8273986152324432,0.06750741839762611,0.6266038229903116
SZ000830,鲁西化工,2056,0.6745796241345203,0.4606824925816024,0.03956478733926805,0.880811078140455,0.03956478733926805,0.2381305637982196,0.7190900098911969,0.006181998021760633,0.24378109452736318
SZ000835,*ST长动,2059,0.05872898120672601,0.1436696340257171,0.6271018793273986,0.17544510385756676,0.6271018793273986,0.0017309594460929772,0.998269040553907,0.0009891196834817012,0.07397224404294318
SZ000839,中信国安,2063,0.05440158259149357,0.03981206726013848,0.1221562809099901,0.17544510385756676,0.1221562809099901,0.05168150346191889,0.7682987141444114,0.064540059347181,0.7640743650170202
SZ000875,吉电股份,2077,0.422106824925816,0.4495548961424332,0.00741839762611276,0.920375865479723,0.00741839762611276,0.3981206726013848,0.9527695351137487,0.03857566765578635,0.6488609583660644
SZ000883,湖北能源,2084,0.5666419386745796,0.570969337289812,0.8855093966369931,0.7250247279920871,0.8855093966369931,0.516320474777448,0.5096439169139466,0.030909990108803166,0.6537051584184341
SZ000885,城发环境,2085,0.8508902077151336,0.8503956478733927,0.15454995054401582,0.5793768545994066,0.15454995054401582,0.7317012858555886,0.7883283877349159,0.08246785361028684,0.12817491489918828
SZ000890,法尔胜,2090,0.2041295746785361,0.1436696340257171,0.5769040553907022,0.9990108803165183,0.5769040553907022,0.00741839762611276,0.9903560830860534,0.043521266073194856,0.9185650693898927
SZ000898,鞍钢股份,2095,0.4124629080118694,0.31726013847675566,0.9812067260138477,0.9265578635014837,0.9812067260138477,0.09990108803165183,0.46513353115727,0.097675568743818,0.9359780047132757
SZ000900,现代投资,2097,0.5425321463897131,0.3845202769535114,0.9587042532146389,0.06602373887240356,0.9587042532146389,0.1318001978239367,0.9260633036597429,0.0420375865479723,0.12817491489918828
SZ000908,景峰医药,2103,0.026211671612265085,0.009396636993076163,0.4596933728981207,0.17544510385756676,0.4596933728981207,0.9357072205736894,0.9357072205736894,0.04179030662710188,0.22191673212882954
SZ000911,南宁糖业,2106,0.3313550939663699,0.9903560830860534,0.798219584569733,0.9826904055390703,0.798219584569733,0.21834817012858557,0.9863996043521266,0.04846686449060336,0.15265776381251636
SZ000933,神火股份,2125,0.3916913946587537,0.37388724035608306,0.9510385756676558,0.908753709198813,0.9510385756676558,0.37363996043521264,0.951780415430267,0.03461918892185954,0.3949986907567426
SZ000953,河化股份,2135,0.26965875370919884,0.9817012858555886,0.2801681503461919,0.7522255192878339,0.2801681503461919,0.7227992087042532,0.670375865479723,0.08160237388724036,0.2118355590468709
SZ000959,首钢股份,2138,0.5296735905044511,0.45524233432245303,0.9876360039564788,0.9166666666666666,0.9876360039564788,0.09050445103857567,0.9169139465875371,0.0175568743818002,0.9359780047132757
SZ000966,长源电力,2144,0.5111275964391692,0.5561325420375866,0.7950049455984174,0.6147378832838774,0.7950049455984174,0.1533135509396637,0.7166172106824926,0.024975272007912958,0.6597276774024614
SZ000978,桂林旅游,2155,0.04834322453016815,0.07096933728981207,0.18991097922848665,0.17544510385756676,0.18991097922848665,0.009396636993076163,0.6379821958456974,0.08358061325420375,0.4899188269180414
SZ000980,*ST众泰,2156,0.0009891196834817012,0.0002472799208704253,0.4873887240356083,0.17544510385756676,0.4873887240356083,0.015084075173095944,0.9967853610286844,0.01805143422354105,0.5145326001571092
SZ000981,*ST银亿,2157,0.09866468842729971,0.0712166172106825,0.016567754698318497,0.17544510385756676,0.016567754698318497,0.2890702274975272,0.9112265084075173,0.04896142433234421,0.5213406650955748
SZ000983,山西焦煤,2159,0.6246290801186943,0.6293273986152325,0.9859050445103857,0.7611275964391692,0.9859050445103857,0.486646884272997,0.8882294757665677,0.02695351137487636,0.5943964388583399
SZ000995,皇台酒业,2165,0.3916913946587537,0.9742828882294757,0.39564787339268054,0.09594460929772503,0.39564787339268054,0.9498021760633036,0.8983679525222552,0.0722057368941642,0.9920136161298769
SZ000996,中国中期,2166,0.16345202769535114,0.19114737883283878,0.3454500494559842,0.04451038575667656,0.3454500494559842,0.19658753709198812,0.29896142433234424,0.015084075173095944,0.5167583136946845
SZ001872,招商港口,2171,0.8506429277942631,0.4132047477744807,0.9099901088031652,0.46142433234421365,0.9099901088031652,0.7218100890207715,0.43966369930761623,0.09718100890207715,0.5839224927991621
SZ001896,豫能控股,2172,0.4567260138476756,0.37710187932739864,0.17334322453016815,0.8338278931750742,0.17334322453016815,0.18867457962413453,0.8894658753709199,0.06651829871414441,0.6597276774024614
SZ002002,鸿达兴业,2177,0.5091493570722058,0.6849653808110782,0.240108803165183,0.38748763600395647,0.240108803165183,0.6562809099901088,0.7591493570722058,0.08630069238377844,0.24875621890547264
SZ002005,ST德豪,2180,0.08926805143422355,0.04970326409495549,0.22354104846686448,0.17544510385756676,0.22354104846686448,0.09866468842729971,0.6775469831849654,0.09248269040553907,0.3762765121759623
SZ002015,协鑫能科,2190,0.6911473788328387,0.8298714144411474,0.486646884272997,0.7705242334322453,0.486646884272997,0.4423837784371909,0.8956478733926805,0.09693372898120672,0.6640481801518722
SZ002039,黔源电力,2213,0.9149357072205737,0.8170128585558852,0.7937685459940653,0.8684470820969338,0.7937685459940653,0.8719090009891197,0.8568249258160238,0.002225519287833828,0.6537051584184341
SZ002060,粤水电,2234,0.4179030662710188,0.5178041543026706,0.18076162215628092,0.8803165182987142,0.18076162215628092,0.1357566765578635,0.9740356083086054,0.09322453016815034,0.4315265776381252
SZ002069,獐子岛,2243,0.1759396636993076,0.9992581602373887,0.6419386745796242,0.9134520276953512,0.6419386745796242,0.2734915924826904,0.9881305637982196,0.057863501483679525,0.14362398533647552
SZ002071,0,2244,0.0722057368941642,0.1436696340257171,0.44411473788328387,0.17544510385756676,0.44411473788328387,0.02942631058358061,0.9975272007912958,0.0051928783382789315,0.0
SZ002072,*ST凯瑞,2245,0.027200791295746787,0.1436696340257171,0.6599901088031652,0.17544510385756676,0.6599901088031652,0.9957962413452027,0.996538081107814,0.01063303659742829,0.7659073055773763
SZ002076,ST雪莱,2249,0.2313303659742829,0.1436696340257171,0.501730959446093,0.337784371909001,0.501730959446093,0.6456478733926805,0.9923343224530168,0.018545994065281898,0.1061796281749149
SZ002078,太阳纸业,2251,0.7582838773491593,0.7504945598417408,0.7210682492581603,0.8862512363996043,0.7210682492581603,0.3212166172106825,0.716864490603363,0.06899109792284866,0.9215763288819062
SZ002092,中泰化学,2265,0.23887240356083086,0.17012858555885263,0.9460929772502473,0.9972799208704253,0.9460929772502473,0.06157270029673591,0.8615232443125618,0.06083086053412463,0.24875621890547264
SZ002102,ST冠福,2275,0.21266073194856577,0.32146389713155293,0.847675568743818,0.9359545004945599,0.847675568743818,0.043521266073194856,0.8172601384767557,0.044015825914935705,0.2346163917255826
SZ002121,科陆电子,2294,0.32270029673590506,0.793026706231454,0.9030662710187932,0.8093471810089021,0.9030662710187932,0.6006429277942631,0.9614243323442137,0.07566765578635015,0.6907567426027756
