code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600979,广安爱众,759,0.3495193492728617,0.3741681045107222,0.5780133103278284,0.8666502341631748,0.5570618683756471,0.603894503327582,0.6810451072220853,0.08701010598964752,0.6990386985457234
SH600985,淮北矿业,765,0.9301207789006655,0.8752772984964259,0.09736258318954893,0.6576287897461178,0.08750308109440473,0.2920877495686468,0.8087256593542026,0.02883904362829677,0.6368005915701257
SH600995,文山电力,773,0.43726891791964506,0.38723194478678824,0.5610056692137048,0.8511215183633226,0.5393147646043874,0.15898447128420015,0.22947991126448114,0.09070741927532659,0.05262509243283214
SH600996,贵广网络,774,0.13926546709391177,0.13532166625585407,0.16317475967463643,0.1763618437268918,0.07443924081833868,0.3980773970914469,0.9011584914961794,0.06926300221838796,0.19336948484101552
SH601008,连云港,785,0.19558787281242299,0.18412620162681784,0.5191027853093418,0.049543998028099584,0.495932955385753,0.4283953660340153,0.6514666009366527,0.03894503327581957,0.6248459452797633
SH601011,宝泰隆,787,0.18843973379344342,0.17451318708405225,0.7749568646783337,0.9689425684002958,0.7466107961547942,0.21000739462657136,0.4508257333004683,0.046339659847177715,0.6306384027606606
SH601015,陕西黑猫,789,0.36775942814887846,0.37663298003450824,0.8693615972393394,0.028592556075918166,0.8493961054966724,0.11856051269410894,0.7059403500123244,0.06162188809465122,0.6306384027606606
SH601020,ST华钰,793,0.33177224550160217,0.28370717278777424,0.7789006655163915,0.9829923588858762,0.7505545969928519,0.20951441952181415,0.4133596253389204,0.01257086517130885,0.45698792210993344
SH601101,昊华能源,806,0.20495439980280997,0.16416070988415085,0.06827705200887355,0.9497165393147646,0.06137540054227261,0.7103771259551392,0.7190041902883905,0.027113630761646537,0.6335962533892039
SH601111,中国国航,810,0.033275819571111656,0.0759181661326103,0.004190288390436283,0.1763618437268918,0.004190288390436283,0.011338427409415824,0.8952427902390929,0.006655163914222332,0.5544737490756717
SH601127,小康股份,816,0.021321173280749322,0.04510722208528469,0.10796154794182894,0.1763618437268918,0.0966231205324131,0.05250184865664284,0.945772738476707,0.053241311313778655,0.5565688932708899
SH601139,深圳燃气,819,0.615725905841755,0.7052008873551886,0.9654917426669953,0.7897461178210501,0.9556322405718511,0.475967463643086,0.665023416317476,0.04979048558047819,0.6411141237367513
SH601168,西部矿业,824,0.566798126694602,0.5654424451565196,0.200887355188563,0.8042888834113877,0.9817599211239832,0.19842247966477694,0.8691151096869608,0.081094404732561,0.4486073453290609
SH601200,上海环境,831,0.7157998521074685,0.5247719990140498,0.049051022923342374,0.6339659847177718,0.046339659847177715,0.5425191027853093,0.7695341385260044,0.041656396351984225,0.6624352970175006
SH601233,桐昆股份,842,0.9238353463150111,0.7527729849642593,0.6480157752033522,0.6004436775942815,0.6218880946512201,0.06704461424698052,0.5693862459945773,0.06260783830416564,0.3480404239585901
SH601330,绿色动力,849,0.5994577273847671,0.7000246487552378,0.0756716785802317,0.31476460438747844,0.06729110179935913,0.9063347300961302,0.8641853586393887,0.07246734039930984,0.6624352970175006
SH601366,利群股份,853,0.3794675868868622,0.2812422972639882,0.09489770766576287,0.8880946512201133,0.08528469312299729,0.5200887355188563,0.8259797880207049,0.0606359378851368,0.9525511461671186
SH601368,绿城水务,854,0.4806507271382795,0.42124722701503575,0.030564456494947004,0.8604880453537096,0.02933201873305398,0.7512940596499876,0.9006655163914222,0.05200887355188563,0.6704461424698053
SH601600,中国铝业,876,0.18350998274587133,0.19792950456001973,0.00862706433325117,0.9647522800098595,0.008380576780872565,0.08799605619916194,0.8252403253635692,0.0806014296278038,0.453537096376633
SH601666,平煤股份,888,0.698052748336209,0.5979788020704955,0.921370470791225,0.5765343850135568,0.9048558047818586,0.5284693122997288,0.8622134582203599,0.03943800838057678,0.6368005915701257
SH601699,潞安环能,898,0.7186344589598225,0.5085038205570619,0.734286418535864,0.4700517623859995,0.7054473749075671,0.6472763125462164,0.8624599457727384,0.0753019472516638,0.6368005915701257
SH601816,京沪高铁,915,0.2382302193739216,0.22035987182647276,0.9847177717525265,0.8986936159723934,0.9797880207049544,0.6048804535370964,0.33645550899679566,0.07641114123736752,0.21801824007887602
SH601828,美凯龙,917,0.6041409908799605,0.31525757949223565,0.3640621148631994,0.7027360118314026,0.31969435543505054,0.9258072467340399,0.796647769287651,0.03081094404732561,0.9491003204338181
SH601857,中国石油,918,0.2828444663544491,0.20581710623613508,0.0014789253142716292,0.945772738476707,0.0014789253142716292,0.3344836085777668,0.5679073206803057,0.09267931969435543,0.7727384767069263
SH601866,中远海发,921,0.35075178703475474,0.5730835592802563,0.0032043381809218636,0.9290115849149618,0.0032043381809218636,0.45329060882425437,0.9630268671432093,0.04757209760907074,0.6282967710130638
SH601918,新集能源,937,0.5205817106236135,0.761646536849889,0.3793443431106729,0.6450579245748089,0.3320187330539808,0.7135814641360612,0.9137293566674883,0.003943800838057678,0.6335962533892039
SH601929,吉视传媒,940,0.17599211239832388,0.17870347547448853,0.052748336209021446,1.0,0.04855804781858516,0.6130145427655903,0.6571358146413606,0.08725659354202613,0.19336948484101552
SH601991,大唐发电,954,0.2878974611782105,0.3487798866157259,0.9719004190288391,0.9206310081340893,0.9627803795908306,0.30046832634951937,0.869608084791718,0.022923342371210253,0.6920138033029332
SH603021,山东华鹏,978,0.343110672911018,0.32487059403500124,0.3485333990633473,0.06038945033275819,0.3071234902637417,0.5151589844712842,0.7774217402021197,0.04929751047572098,0.4246980527483362
SH603031,安德利,987,0.1364308602415578,0.13606112891298988,0.38304165639635196,0.9985210746857284,0.33546955878728124,0.3433571604633966,0.8254868129159477,0.03450825733300468,0.961301454276559
SH603069,海汽集团,1011,0.09280256347054473,0.09834853339906335,0.26324870594035,0.1763618437268918,0.23021937392161695,0.057924574808972146,0.5960069016514666,0.08651713088489031,0.21629282721222579
SH603093,南华期货,1025,0.3601183140251417,0.321912743406458,0.42174020211979296,0.9977816120285925,0.8834113877249199,0.02427902390929258,0.9775696327335469,0.0009859502095144195,0.05262509243283214
SH603101,汇嘉时代,1031,0.1959576041409909,0.1880700024648755,0.37170322898693614,0.9075671678580232,0.32585654424451566,0.6334730096130146,0.8511215183633226,0.03919152082819818,0.9571111658861228
SH603157,*ST拉夏,1058,0.003327581957111166,0.0004929751047572097,0.10697559773231452,0.1763618437268918,0.0963766329800345,0.849642593049051,0.9948237614000492,0.010352477199901405,0.5458466847424205
SH603167,渤海轮渡,1065,0.48903130391915206,0.33029332018733054,0.7266453044121272,0.7618930244022677,0.6965738230219374,0.30416563963519844,0.35617451318708404,0.045353709637663296,0.6282967710130638
SH603178,圣龙股份,1069,0.47769287650973624,0.5597732314518117,0.5762878974611783,0.8959822528962288,0.8895735765343851,0.22085284693122997,0.8301700764111413,0.07493221592309589,0.5801084545230466
SH603225,新凤鸣,1096,0.5994577273847671,0.38895735765343853,0.028592556075918166,0.9561252156766084,0.02785309341878235,0.05447374907567168,0.752280009859502,0.06014296278037959,0.33189548927779144
SH603260,合盛硅业,1109,0.9212472270150357,0.8370717278777422,0.9477446388957358,0.45698792210993344,0.9356667488291841,0.5333990633473009,0.6628050283460685,0.042149371456741434,0.2918412620162682
SH603300,华铁应急,1125,0.6103031796894257,0.7495686467833375,0.04880453537096377,0.594527976337195,0.9164407197436529,0.8858762632487059,0.6430860241557801,0.09489770766576287,0.05262509243283214
SH603363,傲农生物,1165,0.8220359871826473,0.9810204584668474,0.02982499383781119,0.32610303179689426,0.02883904362829677,0.2728617204831156,0.8703475474488538,0.04486073453290609,0.24624106482622626
SH603377,东方时尚,1171,0.47769287650973624,0.5306877002711363,0.8348533399063347,0.9615479418289377,0.828444663544491,0.809711609563717,0.5711116588612275,0.02070495439980281,0.5333990633473009
SH603386,广东骏亚,1177,0.6599704214937145,0.6918905595267439,0.47374907567167857,0.6265713581464136,0.4503327581957111,0.40029578506285435,0.815380823268425,0.0862706433325117,0.3792210993344836
SH603555,ST贵人,1222,0.060512694108947496,0.0034508257333004683,0.38328814394873056,0.1763618437268918,0.33571604633965985,0.6958343603648016,0.9911264481143702,0.029085531180675375,0.05262509243283214
SH603603,博天环境,1250,0.0351244762139512,0.02169090460931723,0.07517870347547449,0.1763618437268918,0.06679812669460192,0.12989894010352476,0.9770766576287897,0.029578506285432585,0.6704461424698053
SH603619,中曼石油,1264,0.026497411880700025,0.06186837564702982,0.1870840522553611,0.1763618437268918,0.1402514173034262,0.16317475967463643,0.8111905348779886,0.06815380823268424,0.6053734286418536
SH603797,联泰环保,1351,0.6555336455508997,0.8368252403253635,0.05250184865664284,0.7732314518116835,0.7569632733546956,0.958836578752773,0.9339413359625339,0.021444417056938624,0.6704461424698053
SH603799,华友钴业,1353,0.8411387724919892,0.7695341385260044,0.026867143209267932,0.6421000739462657,0.026374168104510723,0.23564210007394626,0.7032289869361598,0.09736258318954893,0.05262509243283214
SH603881,数据港,1396,0.7088982006408676,0.47744638895735764,0.1165886122750801,0.555829430613754,0.8824254375154055,0.7537589351737737,0.8114370224303673,0.06038945033275819,0.817475967463643
SH603885,吉祥航空,1399,0.10463396598471777,0.1212718757702736,0.04486073453290609,0.1763618437268918,0.042642346561498644,0.017007641114123735,0.8570372196204091,0.017007641114123735,0.5544737490756717
SH603996,*ST中新,1466,0.0017254128666502342,0.14468819324624108,0.898940103524772,0.1763618437268918,0.8814394873058911,0.0027113630761646536,0.9995070248952428,0.004190288390436283,0.6073453290608825
SH605006,山东玻纤,1472,0.5808479171801824,0.6817845698792211,0.7059403500123244,0.8281981759921124,0.6773477939364062,0.5260044367759428,0.7912250431353217,0.058417549913729355,0.4661079615479418
SZ000056,皇庭国际,1776,0.10204584668474243,0.1109193985703722,0.8604880453537096,0.1763618437268918,0.8395366034015282,0.9418289376386493,0.7680552132117328,0.006901651466600937,0.9645057924574809
SZ000061,农产品,1780,0.38698545723440964,0.43110672911017994,0.10894749815134336,0.5814641360611289,0.09785555829430614,0.6970667981266946,0.824747350258812,0.026867143209267932,0.9491003204338181
SZ000089,深圳机场,1790,0.1612028592556076,0.1506038945033276,0.0251417303426177,0.9773231451811684,0.024895242790239094,0.06778407690411634,0.19004190288390435,0.06877002711363076,0.05262509243283214
SZ000150,宜华健康,1795,0.05077643578999261,0.006162188809465122,0.6738969682031057,0.1763618437268918,0.803549420754252,0.20014789253142717,0.9859502095144195,0.03820557061868376,0.3678826719250678
SZ000407,胜利股份,1812,0.35580478185851616,0.4244515651959576,0.28962287404486076,0.7207296031550406,0.9166872072960316,0.2642346561498644,0.7438994330786295,0.07739709144688194,0.6411141237367513
SZ000415,渤海租赁,1818,0.0251417303426177,0.05915701257086517,0.9763371949716539,0.1763618437268918,0.009120039438008381,0.6721715553364556,0.9632733546955878,0.08281981759921124,0.05262509243283214
SZ000420,吉林化纤,1821,0.1271875770273601,0.10426423465614987,0.16046339659847178,0.1763618437268918,0.14468819324624108,0.0756716785802317,0.8336209021444417,0.0303179689425684,0.3330046832634952
SZ000422,湖北宜化,1823,0.3143948730589105,0.9911264481143702,0.29504560019719006,0.9844712842001478,0.25585407936899185,0.12842001478925313,0.9852107468572837,0.04387478432339167,0.2906088242543752
SZ000426,兴业矿业,1826,0.12817352723687453,0.12521567660833127,0.7340399309834853,0.1763618437268918,0.46315011091939856,0.8518609810204585,0.5597732314518117,0.013063840276066059,0.44552625092432835
SZ000428,华天酒店,1827,0.07074192753265961,0.06531920138033029,0.6445649494700517,0.1763618437268918,0.6186837564702983,0.09070741927532659,0.8915454769534139,0.015035740695094897,0.9382548681291595
SZ000430,张家界,1829,0.1061128912989894,0.10968696080847917,0.15282228247473503,0.1763618437268918,0.1370470791225043,0.009120039438008381,0.5824500862706433,0.03228986936159724,0.5391915208281982
SZ000488,晨鸣纸业,1830,0.5513926546709391,0.48286911510968694,0.9886615725905842,0.9696820310574316,0.9861966970667981,0.4037466107961548,0.9053487798866158,0.07197436529455263,0.9334483608577767
SZ000501,鄂武商A,1832,0.7441459206310082,0.4133596253389204,0.08380576780872566,0.7665762878974611,0.07468572837071728,0.6805521321173281,0.7389696820310574,0.03475474488538329,0.9571111658861228
SZ000506,中润资源,1837,0.06753758935173773,0.019472516637909786,0.8538328814394873,0.1763618437268918,0.8314025141730342,0.583929011584915,0.9287650973625832,0.03623367019965492,0.8752772984964259
SZ000516,ST国医,1843,0.171555336455509,0.1774710377125955,0.046339659847177715,0.9511954646290363,0.04412127187577027,0.010845452304658615,0.76324870594035,0.08134089228493961,0.3678826719250678
SZ000523,*ST浪奇,1849,0.0004929751047572097,0.14468819324624108,0.9526743899433079,0.1763618437268918,0.020951441952181415,0.09834853339906335,0.9977816120285925,0.016021690904609316,0.05262509243283214
SZ000526,学大教育,1852,0.613261030317969,0.9879221099334483,0.7680552132117328,0.82154301207789,0.7382302193739216,0.47769287650973624,0.9866896721715553,0.01725412866650234,0.5333990633473009
SZ000531,穗恒运A,1856,0.867143209267932,0.8723194478678826,0.8575301947251663,0.46734039930983484,0.8363322652206063,0.5173773724426917,0.7409415824500862,0.06482622627557308,0.6920138033029332
SZ000536,华映科技,1859,0.42691644071974366,0.7150603894503328,0.06778407690411634,0.4392408183386739,0.06112891298989401,0.008380576780872565,0.7076657628789746,0.025388217894996304,0.21099334483608578
SZ000539,粤电力A,1862,0.5269903869854572,0.46339659847177717,0.9043628296771014,0.7830909539068277,0.7424205077643579,0.3500123243776189,0.7628789746117821,0.041163421247227015,0.6920138033029332
SZ000543,皖能电力,1865,0.6103031796894257,0.49938378111905346,0.9181661326103032,0.8018240078876017,0.9014049790485581,0.09415824500862706,0.5230465861473995,0.0352477199901405,0.6920138033029332
SZ000563,陕国投A,1882,0.37318215430120777,0.43603648015775204,0.42174020211979296,0.03968449593295539,0.38045353709637664,0.02427902390929258,0.3029332018733054,0.0009859502095144195,0.05262509243283214
SZ000571,ST大洲,1888,0.07986196697066798,0.022430367266453043,0.8040423958590092,0.1763618437268918,0.7774217402021197,0.6184372689179196,0.8742913482869115,0.010845452304658615,0.6335962533892039
SZ000572,海马汽车,1889,0.046339659847177715,0.04658614739955632,0.053241311313778655,0.1763618437268918,0.047818585161449344,0.312546216416071,0.6719250677840769,0.07715060389450333,0.5565688932708899
SZ000585,*ST东电,1895,0.24402267685481882,0.14468819324624108,0.18486566428395365,0.04239585900912004,0.16563963519842248,0.6835099827458714,0.9980280995809712,0.014542765590337688,0.7468572837071727
SZ000593,大通燃气,1902,0.2776682277544984,0.3063840276066059,0.4799112644811437,0.7734779393640621,0.45649494700517623,0.3187084052255361,0.648755237860488,0.06359378851368006,0.6411141237367513
SZ000597,东北制药,1905,0.1566428395366034,0.15257579492235643,0.7350258811929997,0.9179196450579246,0.7027360118314026,0.7451318708405226,0.8543258565442445,0.08516144934680799,0.303179689425684
SZ000598,兴蓉环境,1906,0.5994577273847671,0.6837564702982499,0.1160956371703229,0.7796401281735272,0.10475720976090708,0.7559773231451812,0.7500616218880947,0.07271382795168845,0.6704461424698053
SZ000599,青岛双星,1907,0.1413606112891299,0.1368005915701257,0.1111658861227508,0.1763618437268918,0.09982745871333498,0.14370224303672666,0.8434804042395859,0.09378851368005915,0.6000739462657135
SZ000600,建投能源,1908,0.6443184619176732,0.5257579492235642,0.8311560266206557,0.7781612028592556,0.8082326842494454,0.35223071234902636,0.7392161695834361,0.06778407690411634,0.6920138033029332
SZ000608,阳光股份,1914,0.33177224550160217,0.3071234902637417,0.8641853586393887,0.9063347300961302,0.8439733793443431,0.9652452551146167,0.4638895735765344,0.013556815380823269,0.5290855311806754
SZ000611,*ST天首,1917,0.12768055213211732,0.09933448360857777,0.21050036973132857,0.1763618437268918,0.18116835099827458,0.634458959822529,0.7111165886122751,0.004929751047572098,0.7855558294306138
SZ000612,焦作万方,1918,0.6245994577273848,0.7434064579738723,0.7259058417549914,0.675622381069756,0.6960808479171802,0.24944540300714813,0.3638156273108208,0.06507271382795168,0.453537096376633
SZ000613,*ST东海A,1919,0.14296278037959084,0.07838304165639635,0.38969682031057434,0.1763618437268918,0.4035001232437762,0.2802563470544738,0.34730096130145427,0.04658614739955632,0.9382548681291595
SZ000659,珠海中富,1945,0.12250431353216662,0.05126941089474982,0.35740695094897706,0.1763618437268918,0.5299482376140005,0.34064579738723194,0.9430613754005422,0.015528715799852107,0.24993837811190533
SZ000665,湖北广电,1948,0.05139265467093912,0.09391175745624845,0.11215183633226522,0.1763618437268918,0.1005669213704708,0.27162928272122255,0.5915701257086518,0.06901651466600936,0.19336948484101552
SZ000669,ST金鸿,1952,0.171555336455509,0.1964505792457481,0.10820803549420754,0.8373182154301207,0.09711609563717032,0.140990879960562,0.8306630515158985,0.06630515158984471,0.6411141237367513
SZ000679,大连友谊,1959,0.24402267685481882,0.33497658368252403,0.8839043628296771,0.1763618437268918,0.8654177964012817,0.4350505299482376,0.6433325117081587,0.05151589844712842,0.9525511461671186
SZ000683,远兴能源,1963,0.171555336455509,0.16440719743652946,0.9593295538575302,0.9753512447621395,0.9514419521814148,0.4387478432339167,0.6162188809465122,0.03302933201873305,0.05262509243283214
SZ000685,中山公用,1964,0.8169829923588858,0.636923835346315,0.7251663790978555,0.3236381562731082,0.6950948977076657,0.6204091693369485,0.3433571604633966,0.07369977816120286,0.6704461424698053
SZ000687,*ST华讯,1966,0.022553611042642346,0.14468819324624108,0.6105496672418043,0.1763618437268918,0.5881192999753513,0.0007394626571358146,0.9985210746857284,0.0101059896475228,0.4161942321912743
SZ000691,亚太实业,1969,0.22578259797880207,0.929504560019719,0.7382302193739216,0.026127680552132118,0.7103771259551392,0.40571851121518365,0.8774956864678334,0.035494207542519106,0.2923342371210254
SZ000692,惠天热电,1970,0.012817352723687454,0.006655163914222332,0.8595020951441952,0.1763618437268918,0.8385506531920138,0.012817352723687454,0.9827458713334977,0.02119792950456002,0.696450579245748
SZ000697,炼石航空,1972,0.050529948237614,0.03820557061868376,0.5972393394133596,0.1763618437268918,0.6563963519842247,0.10179935913236382,0.8905595267438995,0.01676115356174513,0.4161942321912743
SZ000700,模塑科技,1974,0.16342124722701504,0.160956371703229,0.26127680552132115,0.9583436036480157,0.22849396105496672,0.27655903376879465,0.8646783337441459,0.09797880207049545,0.5953906827705201
SZ000703,恒逸石化,1977,0.8522307123490264,0.7628789746117821,0.012077890066551638,0.5925560759181662,0.012324377618930245,0.07369977816120286,0.8673896968203105,0.07394626571358147,0.348410155287158
SZ000707,*ST双环,1979,0.03450825733300468,0.14468819324624108,0.2580724673403993,0.1763618437268918,0.22578259797880207,0.018486566428395367,0.9928518609810204,0.01059896475228001,0.05262509243283214
SZ000709,河钢股份,1981,0.30539807739709146,0.27877742174020215,0.9953167365048065,0.8999260537342865,1.0,0.1619423219127434,0.9272861720483115,0.027606605866403747,0.9451565195957604
SZ000712,锦龙股份,1984,0.24402267685481882,0.22381069755977323,0.42174020211979296,0.9876756223810698,0.38045353709637664,0.02427902390929258,0.9396105496672418,0.0009859502095144195,0.8693615972393394
SZ000717,韶钢松山,1988,0.764850875030811,0.930736997781612,0.9484841015528716,0.6869608084791718,0.9386245994577274,0.15824500862706434,0.5923095883657875,0.06211486319940843,0.05262509243283214
SZ000721,西安饮食,1992,0.16502341631747597,0.200887355188563,0.42716292827212227,0.9221099334483609,0.39980280995809714,0.5459699285186098,0.646290362336702,0.06950948977076658,0.05262509243283214
SZ000723,美锦能源,1994,0.36775942814887846,0.5232930736997782,0.9553857530194725,0.5619916194232192,0.9440473256100567,0.36751294059649986,0.7256593542026127,0.05693862459945773,0.6306384027606606
SZ000737,南风化工,2005,0.36233670199654916,0.9228493961054967,0.4663544491003204,0.09785555829430614,0.8373182154301207,0.36603401528222823,0.7727384767069263,0.08996795661819078,0.32252896228740446
SZ000755,山西路桥,2012,0.12743406457973872,0.11831402514173034,0.8089721469065813,0.1763618437268918,0.7828444663544492,0.7734779393640621,0.9696820310574316,0.005669213704707912,0.22122257825979788
SZ000759,中百集团,2016,0.24402267685481882,0.19472516637909787,0.7207296031550406,0.9595760414099088,0.6921370470791225,0.4234656149864432,0.8269657382302193,0.05077643578999261,0.961301454276559
SZ000767,晋控电力,2020,0.24944540300714813,0.27088982006408674,0.3428641853586394,0.9723933941335963,0.3012077890066552,0.34212472270150357,0.9679566181907814,0.03179689425684003,0.6920138033029332
SZ000798,中水渔业,2040,0.07197436529455263,0.06285432585654424,0.25659354202612766,0.1763618437268918,0.606359378851368,0.006408676361843727,0.5311806753758935,0.0914468819324624,0.05262509243283214
SZ000803,北清环能,2045,0.48903130391915206,0.8954892777914716,0.8139018979541534,0.025388217894996304,0.6657628789746117,0.7520335223071235,0.8400295785062855,0.013803302933201873,0.6549174266699531
SZ000807,云铝股份,2047,0.48903130391915206,0.5304412127187577,0.08405225536110426,0.9149617944293813,0.07493221592309589,0.200887355188563,0.8582696573823022,0.013310327828444664,0.453537096376633
SZ000812,陕西金叶,2051,0.19336948484101552,0.20754251910278532,0.4495932955385753,0.9097855558294307,0.42617697806260785,0.599827458713335,0.6282967710130638,0.06285432585654424,0.2524032536356914
SZ000820,*ST节能,2057,0.06408676361843726,0.14468819324624108,0.7959083066305151,0.1763618437268918,0.7692876509736258,0.0004929751047572097,1.0,0.001971900419028839,0.7858023169829924
SZ000825,太钢不锈,2061,0.5008627064333251,0.40029578506285435,0.9647522800098595,0.9230958836578753,0.9546462903623367,0.13877249198915453,0.6615725905841755,0.08947498151343357,0.05262509243283214
SZ000826,启迪环境,2062,0.02933201873305398,0.09341878235149124,0.9142223317722455,0.1763618437268918,0.8982006408676362,0.3527236874537836,0.8257333004683264,0.06852353956125215,0.675252649741188
SZ000830,鲁西化工,2065,0.6748829184126202,0.4614246980527483,0.03623367019965492,0.8809465122011338,0.0352477199901405,0.23933941335962533,0.7175252649741188,0.007394626571358146,0.3283214197683017
SZ000835,*ST长动,2068,0.05977323145181168,0.14468819324624108,0.6534385013556815,0.1763618437268918,0.6268178456987922,0.0017254128666502342,0.9982745871333497,0.002218387971407444,0.1877002711363076
SZ000839,中信国安,2072,0.05521321173280749,0.04091693369484841,0.13482869115109686,0.1763618437268918,0.08134089228493961,0.05299482376140005,0.7668227754498398,0.0655656889327089,0.7887601676115357
SZ000875,吉电股份,2086,0.4227261523293074,0.4503327581957111,0.008873551885629776,0.9203845205817106,0.00862706433325117,0.3988168597485827,0.9509489770766576,0.03968449593295539,0.6990386985457234
SZ000883,湖北能源,2093,0.566798126694602,0.5713581464136062,0.8932708898200641,0.7256593542026127,0.8772491989154547,0.5166379097855558,0.5085038205570619,0.03204338180921863,0.6990386985457234
SZ000885,城发环境,2094,0.8511215183633226,0.8506285432585654,0.13261030317968941,0.5799852107468573,0.12003943800838057,0.7318215430120779,0.7867882671925068,0.08466847424205078,0.22122257825979788
SZ000890,法尔胜,2099,0.20495439980280997,0.14468819324624108,0.6209021444417057,0.9990140497904856,0.5974858269657383,0.007394626571358146,0.9901404979048558,0.04461424698052748,0.9256840029578506
SZ000900,现代投资,2106,0.5427655903376879,0.3852600443677594,0.9489770766576288,0.0660586640374661,0.9366526990386985,0.13310327828444662,0.9240818338673897,0.04313532166625585,0.22122257825979788
SZ000908,景峰医药,2112,0.027113630761646537,0.0101059896475228,0.21838797140744393,0.1763618437268918,0.19349272861720482,0.9359132363815628,0.9336948484101553,0.04288883411387725,0.303179689425684
SZ000911,南宁糖业,2115,0.33177224550160217,0.9903869854572344,0.7335469558787281,0.982499383781119,0.7049543998028099,0.21986689672171555,0.9861966970667981,0.049543998028099584,0.24205077643578998
SZ000933,神火股份,2134,0.392408183386739,0.3746610796154794,0.9563717032289869,0.9087996056199162,0.9945772738476707,0.3744145920631008,0.9499630268671432,0.03574069509489771,0.453537096376633
SZ000953,河化股份,2144,0.27027360118314026,0.9817599211239832,0.3063840276066059,0.7527729849642593,0.264481143702243,0.7229479911264481,0.6689672171555336,0.08380576780872566,0.31994084298742914
SZ000959,首钢股份,2147,0.5299482376140005,0.456001971900419,0.9889080601429627,0.9166872072960316,0.9866896721715553,0.09169336948484101,0.9149617944293813,0.018733053980773972,0.9451565195957604
SZ000966,长源电力,2153,0.5114616711856051,0.5565688932708899,0.8129159477446389,0.6154794182893764,0.7875277298496426,0.15479418289376387,0.7150603894503328,0.026127680552132118,0.6920138033029332
SZ000978,桂林旅游,2164,0.04917426669953168,0.07222085284693124,0.1368005915701257,0.1763618437268918,0.12299728863692383,0.009366526990386986,0.6364308602415578,0.0857776682277545,0.5391915208281982
SZ000980,*ST众泰,2165,0.0012324377618930244,0.00024648755237860487,0.5257579492235642,0.1763618437268918,0.5020951441952182,0.015035740695094897,0.9967956618190781,0.01922602908553118,0.5605126941089476
SZ000981,*ST银亿,2166,0.09982745871333498,0.07246734039930984,0.020458466847424205,0.1763618437268918,0.017500616218880948,0.29011584914961797,0.9092925807246734,0.050036973132856793,0.5644564949470052
SZ000983,山西焦煤,2168,0.6248459452797633,0.6295292087749569,0.9871826472763126,0.761646536849889,0.9832388464382549,0.4870594035001232,0.8863692383534632,0.028099580971160956,0.6368005915701257
SZ000995,皇台酒业,2174,0.392408183386739,0.9743652945526251,0.4283953660340153,0.0963766329800345,0.40128173527236877,0.9499630268671432,0.896475228000986,0.07333004683263496,0.9911264481143702
SZ000996,中国中期,2175,0.16440719743652946,0.1920138033029332,0.3746610796154794,0.04461424698052748,0.32536356913975845,0.19792950456001973,0.2980034508257333,0.01626817845698792,0.5618683756470298
SZ001872,招商港口,2180,0.8508750308109441,0.4138526004436776,0.1570125708651713,0.46241064826226275,0.14148385506531921,0.7219620409169337,0.4385013556815381,0.09958097116095638,0.6248459452797633
SZ001896,豫能控股,2181,0.45723440966231205,0.37786541779640126,0.11905348779886615,0.8341138772491989,0.10722208528469312,0.19004190288390435,0.8876016761153561,0.06753758935173773,0.6920138033029332
SZ002002,鸿达兴业,2186,0.5094897707665763,0.684988908060143,0.12866650234163174,0.38871087010105987,0.1163421247227015,0.6563963519842247,0.7577027360118314,0.08848903130391915,0.32561005669213705
SZ002005,ST德豪,2189,0.09021444417056938,0.05077643578999261,0.2427902390929258,0.1763618437268918,0.17944293813162435,0.09982745871333498,0.6761153561745132,0.09465122011338427,0.43887108701010596
SZ002015,协鑫能科,2199,0.6916440719743653,0.8301700764111413,0.16761153561745132,0.771013063840276,0.1508503820557062,0.44293813162435297,0.8937638649248213,0.09933448360857777,0.696450579245748
SZ002039,黔源电力,2222,0.91520828198176,0.8171062361350752,0.5777668227754499,0.8686221345822036,0.5568153808232684,0.8718264727631254,0.8550653192013803,0.0034508257333004683,0.6874537835839291
SZ002060,粤水电,2243,0.4185358639388711,0.5183633226522061,0.08183386738969682,0.8804535370963766,0.07222085284693124,0.1370470791225043,0.9733793443431107,0.09563717032289869,0.48644318461917674
SZ002069,獐子岛,2252,0.176854818831649,0.9992605373428641,0.6692137047079123,0.9134828691151097,0.6423465614986443,0.2745871333497658,0.9879221099334483,0.058910525018486565,0.2374907567167858
SZ002071,0,2253,0.07320680305644565,0.14468819324624108,0.48237614000492973,0.1763618437268918,0.44688193246241065,0.030564456494947004,0.997535124476214,0.006408676361843727,0.05262509243283214
SZ002072,*ST凯瑞,2254,0.028099580971160956,0.14468819324624108,0.42740941582450087,0.1763618437268918,0.40004929751047574,0.9958097116095637,0.9965491742666995,0.011831402514173034,0.7887601676115357
SZ002076,ST雪莱,2258,0.2320680305644565,0.14468819324624108,0.5375893517377373,0.3389203845205817,0.5141730342617697,0.6457973872319448,0.9921123983238846,0.01971900419028839,0.1966970667981267
SZ002078,太阳纸业,2260,0.7588119299975351,0.7505545969928519,0.27705200887355186,0.8863692383534632,0.24131131377865417,0.3221592309588366,0.7153068770027113,0.07000246487552379,0.9334483608577767
