code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600995,文山电力,771,0.43661971830985913,0.38621200889547813,0.5349641709908575,0.8510007412898444,0.5349641709908575,0.1574005436125525,0.2300469483568075,0.08870768470471954,0.6445200104629872
SH600996,贵广网络,772,0.13862120088954782,0.13466765505312578,0.1507289350135903,0.1751914998764517,0.1507289350135903,0.3975784531751915,0.9028910303928837,0.06795156906350383,0.8608422704682187
SH601008,连云港,783,0.1950827773659501,0.18309859154929578,0.5920434890042007,0.04941932295527551,0.5920434890042007,0.42797133679268595,0.6523350630096367,0.03755868544600939,0.57454878367774
SH601011,宝泰隆,785,0.18791697553743514,0.17346182357301704,0.7857672349888807,0.9691129231529528,0.7857672349888807,0.20879663948603905,0.4514455151964418,0.04497158388930072,0.5806957886476589
SH601015,陕西黑猫,787,0.36743266617247344,0.3755868544600939,0.8752162095379293,0.0286632073140598,0.8752162095379293,0.11737089201877934,0.7069434148752162,0.060291574005436124,0.5806957886476589
SH601020,ST华钰,791,0.3316036570298987,0.2829256239189523,0.7615517667407956,0.9831974301952063,0.7615517667407956,0.20830244625648628,0.4138868297504324,0.011366444279713369,0.4905833115354434
SH601101,昊华能源,804,0.20447244872745243,0.16308376575240918,0.06251544353842352,0.9498393872003954,0.06251544353842352,0.7099085742525327,0.7200395354583642,0.025698047936743268,0.5851425582003662
SH601111,中国国航,808,0.03261675315048184,0.07511737089201878,0.004694835680751174,0.1751914998764517,0.004694835680751174,0.01111934766493699,0.8969607116382505,0.0054361255250803065,0.5287732147528119
SH601127,小康股份,814,0.02112676056338028,0.04447739065974796,0.09982703236965654,0.1751914998764517,0.09982703236965654,0.05090190264393378,0.9476155176674079,0.05189028910303929,0.5315197488883077
SH601139,深圳燃气,817,0.6157647640227328,0.7049666419570052,0.964665184086978,0.7894736842105263,0.964665184086978,0.4756609834445268,0.6659253768223375,0.04843093649617,0.5965210567617054
SH601168,西部矿业,822,0.566716085989622,0.5648628613787992,0.7788485297751421,0.8042994810971089,0.7788485297751421,0.19718309859154928,0.8707684704719545,0.0793180133432172,0.4905833115354434
SH601200,上海环境,829,0.7148505065480603,0.5240919199406968,0.047936743266617246,0.6330615270570793,0.047936743266617246,0.5423770694341488,0.7704472448727453,0.04027674820854954,0.6186241171854564
SH601233,桐昆股份,840,0.9236471460340994,0.752656288608846,0.7921917469730665,0.599456387447492,0.7921917469730665,0.06572769953051644,0.5700518902891031,0.061279960464541636,0.26340570232801463
SH601330,绿色动力,847,0.599456387447492,0.6997776130467013,0.06646898937484556,0.31307141092167035,0.06646898937484556,0.9061032863849765,0.8655794415616506,0.07116382505559674,0.6186241171854564
SH601366,利群股份,851,0.378922658759575,0.28045465777118855,0.09315542377069434,0.888065233506301,0.09315542377069434,0.5198912774894984,0.8272794662713121,0.05930318754633061,0.9462464033481559
SH601368,绿城水务,852,0.48035581912527797,0.42031134173461826,0.029898690387941684,0.8603904126513466,0.029898690387941684,0.7509266123054115,0.9023968371633309,0.0506548060291574,0.5910279884907141
SH601600,中国铝业,874,0.18297504324190758,0.1969360019767729,0.01309612058314801,0.9649122807017544,0.01309612058314801,0.08673091178650852,0.8265381764269829,0.07882382011366444,0.4988229139419304
SH601666,平煤股份,886,0.6973066468989375,0.597479614529281,0.9414381022979985,0.5754880158141833,0.9414381022979985,0.5282925623918953,0.8636026686434396,0.038052878675562146,0.5851425582003662
SH601699,潞安环能,896,0.7176921176179887,0.507783543365456,0.8949839387200396,0.46874227823078823,0.8949839387200396,0.6471460340993328,0.863849765258216,0.07400543612552508,0.5851425582003662
SH601816,京沪高铁,913,0.2378304917222634,0.21942179392142327,0.9834445268099827,0.8986903879416852,0.9834445268099827,0.6046454163577959,0.337039782554979,0.07511737089201878,0.1360188333769291
SH601828,美凯龙,915,0.6041512231282431,0.3145539906103286,0.9290832715591797,0.7020014825796886,0.9290832715591797,0.9256239189523103,0.7978749691129231,0.02940449715838893,0.9615485221030604
SH601857,中国石油,916,0.2825549789967877,0.204843093649617,0.0029651593773165306,0.9458858413639734,0.0029651593773165306,0.3338275265628861,0.5685693106004448,0.09068445762293056,0.7488883076118231
SH601866,中远海发,919,0.3506300963676798,0.5725228564368668,0.003459352606869286,0.9290832715591797,0.003459352606869286,0.45292809488510005,0.964665184086978,0.0462070669631826,0.5783416165315197
SH601918,新集能源,935,0.5203854707190512,0.7615517667407956,0.7153446997776131,0.6441808747220164,0.7153446997776131,0.7131208302446257,0.9154929577464789,0.0027180627625401532,0.5851425582003662
SH601929,吉视传媒,938,0.17543859649122806,0.17766246602421548,0.0462070669631826,1.0,0.0462070669631826,0.6127996046454164,0.6580182851494935,0.08524833209785027,0.8608422704682187
SH601991,大唐发电,952,0.2876204595997035,0.3479120336051396,0.9856683963429701,0.9206819866567828,0.9856683963429701,0.299728193723746,0.8712626637015073,0.021744502100321226,0.6506670154329061
SH603021,山东华鹏,976,0.3429701013096121,0.323943661971831,0.5332344946874228,0.0605386706202125,0.5332344946874228,0.5149493451939708,0.7786014331603657,0.047936743266617246,0.3779754119801203
SH603031,安德利,985,0.13577958981961946,0.1354089448974549,0.30714109216703733,0.9985174203113417,0.30714109216703733,0.3427230046948357,0.8267852730417593,0.033110946380034596,0.955009155113785
SH603069,海汽集团,1009,0.09204348900420065,0.09760316283666914,0.24067210279219176,0.1751914998764517,0.24067210279219176,0.056585124783790464,0.5967383246849518,0.08450704225352113,0.13418781061993199
SH603101,汇嘉时代,1028,0.19545342228811466,0.18705213738571783,0.3424759080800593,0.9075858660736348,0.3424759080800593,0.6333086236718557,0.8524833209785025,0.03780578206078577,0.9508239602406487
SH603157,*ST拉夏,1055,0.002841611069928342,0.0004941932295527551,0.09760316283666914,0.1751914998764517,0.09760316283666914,0.8492710649864097,0.9950580677044725,0.00914257474672597,0.5192257389484698
SH603167,渤海轮渡,1062,0.4887571040276748,0.32937978749691127,0.711391153941191,0.7613046701260193,0.711391153941191,0.30343464294539163,0.3568075117370892,0.04398319743019521,0.5783416165315197
SH603178,圣龙股份,1066,0.47739065974796147,0.5591796392389424,0.5866073634791203,0.895972325179145,0.5866073634791203,0.21966889053619965,0.8314801087225105,0.07363479120336051,0.5541459586712006
SH603222,济民医疗,1091,0.17099085742525327,0.1672844082036076,0.23844823325920436,0.9525574499629355,0.23844823325920436,0.7702001482579689,0.711391153941191,0.0990857425253274,0.28616269945069317
SH603225,新凤鸣,1093,0.599456387447492,0.38794168519891276,0.028910303928836176,0.9562638991845812,0.028910303928836176,0.052878675562144796,0.7533975784531752,0.05880899431677786,0.26340570232801463
SH603260,合盛硅业,1106,0.9210526315789473,0.8366691376328145,0.9488510007412898,0.4556461576476402,0.9488510007412898,0.5332344946874228,0.6637015072893502,0.040770941438102296,0.4809050483913157
SH603300,华铁应急,1122,0.6103286384976526,0.7494440326167532,0.04472448727452434,0.593526068692859,0.04472448727452434,0.8855942673585372,0.64393377810724,0.09290832715591796,0.04590635626471357
SH603363,傲农生物,1162,0.821349147516679,0.980973560662219,0.030887076847047196,0.32443785520138374,0.030887076847047196,0.2720533728687917,0.8720039535458364,0.04348900420064245,0.16466126078995552
SH603377,东方时尚,1168,0.47739065974796147,0.5300222386953298,0.8164072152211514,0.9617000247096614,0.8164072152211514,0.8092414133926366,0.5717815665925376,0.01952063256733383,0.0656552445723254
SH603386,广东骏亚,1174,0.6596244131455399,0.6916234247590808,0.4924635532493205,0.625648628613788,0.4924635532493205,0.3998023227081789,0.8166543118359278,0.08425994563874475,0.3179440230185718
SH603555,ST贵人,1219,0.05967383246849518,0.0032122559920929085,0.7813194959229058,0.1751914998764517,0.7813194959229058,0.6953298739807264,0.9915987150976031,0.027674820854954287,0.5128171592989799
SH603603,博天环境,1247,0.03446997776130467,0.02125030887076847,0.09463800345935261,0.1751914998764517,0.09463800345935261,0.12849023968371634,0.9780084012849024,0.028169014084507043,0.6186241171854564
SH603619,中曼石油,1261,0.025821596244131457,0.06103286384976526,0.17272053372868792,0.1751914998764517,0.17272053372868792,0.16160118606375093,0.8124536693847294,0.06683963429701013,0.932906094690034
SH603797,联泰环保,1348,0.6551766740795651,0.8364220410180381,0.05016061279960465,0.7726711144057327,0.05016061279960465,0.958734865332345,0.9355077835433655,0.02026192241166296,0.5910279884907141
SH603799,华友钴业,1350,0.8407462317766247,0.7694588584136397,0.02718062762540153,0.6412157153446998,0.02718062762540153,0.23449468742278232,0.704225352112676,0.09537929330368174,0.5036620455139943
SH603881,数据港,1393,0.7080553496417099,0.4764022732888559,0.12404250061774154,0.5547319001729676,0.12404250061774154,0.7533975784531752,0.8127007659995058,0.059056090931554235,0.7894323829453309
SH603885,吉祥航空,1396,0.10390412651346677,0.12033605139609588,0.05782060785767235,0.1751914998764517,0.05782060785767235,0.016802569804793676,0.8584136397331357,0.015814183345688165,0.5287732147528119
SH603996,*ST中新,1463,0.007042253521126761,0.14381022979985175,0.8912774894983939,0.1751914998764517,0.8912774894983939,0.0027180627625401532,0.9995058067704472,0.0029651593773165306,0.7722992414334292
SH605006,山东玻纤,1469,0.5808005930318755,0.6814924635532493,0.742772424017791,0.8280207561156412,0.742772424017791,0.5258215962441315,0.7924388435878429,0.05707931801334322,0.28145435521841483
SZ000035,中国天楹,1761,0.4619471213244379,0.4217939214232765,0.0869780084012849,0.8724981467753892,0.0869780084012849,0.21447986162589572,0.929330368173956,0.09970348406226835,0.6186241171854564
SZ000056,皇庭国际,1773,0.1013096120583148,0.10995799357548802,0.9028910303928837,0.1751914998764517,0.9028910303928837,0.9416851989127749,0.7692117617988633,0.005683222139856684,0.9629871828407011
SZ000061,农产品,1777,0.38645910551025453,0.4301952063256733,0.1003212255992093,0.5804299481097109,0.1003212255992093,0.6965653570546083,0.8260439831974302,0.02545095132196689,0.9615485221030604
SZ000089,深圳机场,1787,0.16061279960464542,0.14949345193970842,0.02223869532987398,0.9775142080553496,0.02223869532987398,0.06646898937484556,0.1905114899925871,0.06745737583395107,0.5272037666753858
SZ000150,宜华健康,1792,0.05016061279960465,0.005683222139856684,0.808253026933531,0.1751914998764517,0.808253026933531,0.19891277489498393,0.9864096861872992,0.03681739560168026,0.30434213968087886
SZ000407,胜利股份,1809,0.3556955769705955,0.42352359772671117,0.26464047442550037,0.7200395354583642,0.26464047442550037,0.2634049913516185,0.7449962935507783,0.07610575735112429,0.5965210567617054
SZ000420,吉林化纤,1817,0.12651346676550532,0.10328638497652583,0.2965159377316531,0.1751914998764517,0.2965159377316531,0.07437608104768964,0.8349394613293798,0.028910303928836176,0.2654982997645828
SZ000422,湖北宜化,1819,0.3141833456881641,0.9911045218680504,0.2688411168766988,0.9846800098838646,0.2688411168766988,0.12700765999505806,0.9854212997281937,0.04250061774153694,0.36633533873921004
SZ000426,兴业矿业,1822,0.12750185322461083,0.12428959723251791,0.7079318013343218,0.1751914998764517,0.7079318013343218,0.8514949345193971,0.5604151223128243,0.011860637509266123,0.4905833115354434
SZ000428,华天酒店,1823,0.06992834198171485,0.06449221645663454,0.7924388435878429,0.1751914998764517,0.7924388435878429,0.08944897454904868,0.8932542624166049,0.013837410427477144,0.9291132618362542
SZ000430,张家界,1825,0.10538670620212504,0.10872251050160613,0.1420805534964171,0.1751914998764517,0.1420805534964171,0.00914257474672597,0.5831480108722511,0.030887076847047196,0.4865289040020926
SZ000488,晨鸣纸业,1826,0.5512725475660983,0.48183839881393625,0.9911045218680504,0.9698542129972819,0.9911045218680504,0.4032616753150482,0.907091672844082,0.07066963182604398,0.9253204289824745
SZ000501,鄂武商A,1828,0.7435137138621201,0.41240425006177417,0.08104768964665184,0.7659995058067705,0.08104768964665184,0.6802569804793674,0.7400543612552508,0.033358042994810974,0.9508239602406487
SZ000506,中润资源,1833,0.06671608598962195,0.019026439337781073,0.8388930071658018,0.1751914998764517,0.8388930071658018,0.5838893007165802,0.9303187546330616,0.034840622683469234,0.48862150143866073
SZ000516,国际医学,1839,0.17099085742525327,0.17642698295033357,0.04002965159377316,0.9513219668890536,0.04002965159377316,0.010625154435384235,0.764393377810724,0.07956510995799358,0.30434213968087886
SZ000523,*ST浪奇,1845,0.00024709661477637757,0.14381022979985175,0.9483568075117371,0.1751914998764517,0.9483568075117371,0.09710896960711639,0.9977761304670126,0.014825796886582653,0.21239863981166623
SZ000526,学大教育,1848,0.6132937978749691,0.9878922658759575,0.7613046701260193,0.8215962441314554,0.7613046701260193,0.47739065974796147,0.9871509760316284,0.016061279960464542,0.08278838608422705
SZ000531,穗恒运A,1852,0.8668149246355324,0.8720039535458364,0.8675562144798616,0.46602421546824807,0.8675562144798616,0.5171732147269582,0.7420311341734618,0.06350382999752903,0.6506670154329061
SZ000536,华映科技,1855,0.42648875710402767,0.7148505065480603,0.06869285890783296,0.43785520138374107,0.06869285890783296,0.008401284902396838,0.7086730911786508,0.023968371633308623,0.12882552968872613
SZ000539,粤电力A,1858,0.526809982703237,0.4625648628613788,0.8977020014825797,0.7828020756115641,0.8977020014825797,0.3493946132937979,0.7640227328885594,0.03978255497899679,0.6506670154329061
SZ000543,皖能电力,1861,0.6103286384976526,0.4983938720039535,0.9248826291079812,0.8015814183345689,0.9248826291079812,0.09290832715591796,0.523597726711144,0.03385223622436372,0.6506670154329061
SZ000571,ST大洲,1883,0.07907091672844083,0.021991598715097604,0.8171485050654806,0.1751914998764517,0.8171485050654806,0.6182357301704967,0.8759574993822584,0.009636767976278725,0.5851425582003662
SZ000572,海马汽车,1884,0.04571287373362985,0.04595997034840623,0.04348900420064245,0.1751914998764517,0.04348900420064245,0.31183592784778846,0.6728440820360762,0.07585866073634791,0.5315197488883077
SZ000585,*ST东电,1890,0.2436372621695083,0.14381022979985175,0.20237212750185324,0.04225352112676056,0.20237212750185324,0.683222139856684,0.998023227081789,0.013343217197924388,0.7295317813235679
SZ000593,大通燃气,1897,0.2773659500864838,0.30565851247837905,0.5008648381517173,0.7729182110205091,0.5008648381517173,0.31801334321719793,0.6496170002470966,0.06226834692364715,0.5965210567617054
SZ000597,东北制药,1900,0.15604151223128243,0.15147022485791944,0.7091672844082036,0.9179639238942426,0.7091672844082036,0.744749196936002,0.8556955769705955,0.08314801087225104,0.24104106722469265
SZ000598,兴蓉环境,1901,0.599456387447492,0.6834692364714603,0.13491475166790215,0.7793427230046949,0.13491475166790215,0.7556214479861626,0.7511737089201878,0.07141092167037312,0.5910279884907141
SZ000599,青岛双星,1902,0.14072152211514702,0.13615023474178403,0.14084507042253522,0.1751914998764517,0.14084507042253522,0.1420805534964171,0.8448233259204349,0.09179639238942426,0.2791001831022757
SZ000600,建投能源,1903,0.64393377810724,0.5250803063998023,0.8870768470471955,0.7776130467012602,0.8870768470471955,0.35161848282678526,0.7403014578700272,0.06646898937484556,0.6506670154329061
SZ000608,阳光股份,1909,0.3316036570298987,0.3063998023227082,0.8633555720286632,0.9063503829997529,0.8633555720286632,0.9651593773165308,0.46429453916481345,0.012354830738818878,0.45893277530735027
SZ000611,*ST天首,1912,0.12700765999505806,0.09834445268099827,0.19298245614035087,0.1751914998764517,0.19298245614035087,0.6342970101309612,0.7121324437855201,0.0037064492216456633,0.7651059377452263
SZ000612,焦作万方,1913,0.6246602421546825,0.7432666172473437,0.7242401779095626,0.6748208549542871,0.7242401779095626,0.24857919446503582,0.3644675067951569,0.06375092661230541,0.4988229139419304
SZ000613,*ST东海A,1914,0.14232765011119347,0.07758833703978256,0.36100815418828763,0.1751914998764517,0.36100815418828763,0.279466271312083,0.3479120336051396,0.0452186805040771,0.9291132618362542
SZ000659,珠海中富,1940,0.12181863108475414,0.0506548060291574,0.5226093402520385,0.1751914998764517,0.5226093402520385,0.3400049419322955,0.9448974549048678,0.0143316036570299,0.1715929897985875
SZ000665,湖北广电,1943,0.05077835433654559,0.09315542377069434,0.11193476649369903,0.1751914998764517,0.11193476649369903,0.2708178897949098,0.5922905856189771,0.06770447244872745,0.8608422704682187
SZ000669,ST金鸿,1946,0.17099085742525327,0.19545342228811466,0.08623671855695576,0.8371633308623672,0.08623671855695576,0.13960958734865334,0.8319743019520632,0.0649864096861873,0.5965210567617054
SZ000679,大连友谊,1953,0.2436372621695083,0.33407462317766246,0.8902891030392883,0.1751914998764517,0.8902891030392883,0.43464294539164816,0.6441808747220164,0.05016061279960465,0.9629871828407011
SZ000683,远兴能源,1957,0.17099085742525327,0.16333086236718558,0.9599703484062269,0.9755374351371386,0.9599703484062269,0.4383493946132938,0.6170002470966148,0.03162836669137633,0.36908187287470573
SZ000685,中山公用,1958,0.8162836669137633,0.636767976278725,0.7679762787249814,0.32196688905362,0.7679762787249814,0.6202125030887077,0.34395848776871757,0.07239930812947863,0.5910279884907141
SZ000687,*ST华讯,1960,0.02236224363726217,0.14381022979985175,0.7852730417593279,0.1751914998764517,0.7852730417593279,0.0007412898443291327,0.9987645169261181,0.008648381517173214,0.35260266806173163
SZ000691,亚太实业,1963,0.22535211267605634,0.929330368173956,0.7158388930071659,0.02619224116629602,0.7158388930071659,0.4052384482332592,0.8794168519891278,0.0340993328391401,0.2299241433429244
SZ000692,惠天热电,1964,0.012601927353595256,0.006177415369409439,0.8460588089943167,0.1751914998764517,0.8460588089943167,0.012601927353595256,0.9834445268099827,0.02001482579688658,0.6549829976458279
SZ000697,炼石航空,1966,0.04991351618482827,0.03755868544600939,0.6543118359278478,0.1751914998764517,0.6543118359278478,0.10056832221398566,0.8922658759574994,0.015567086730911787,0.35260266806173163
SZ000700,模塑科技,1968,0.1628366691376328,0.15987150976031628,0.23918952310353347,0.9584877687175686,0.23918952310353347,0.27575982209043737,0.8663207314059798,0.09599703484062268,0.5541459586712006
SZ000703,恒逸石化,1971,0.8518655794415616,0.7627872498146775,0.011613540894489745,0.5915492957746479,0.011613540894489745,0.07239930812947863,0.8690387941685199,0.072646404744255,0.26340570232801463
SZ000707,*ST双环,1973,0.03385223622436372,0.14381022979985175,0.4030145787002718,0.1751914998764517,0.4030145787002718,0.01828514949345194,0.9933283914010378,0.009389671361502348,0.36908187287470573
SZ000709,河钢股份,1975,0.3051643192488263,0.27798369162342473,0.9945638744749197,0.8999258710155671,0.9945638744749197,0.16036570298986905,0.9288361749444033,0.02619224116629602,0.9376144389223123
SZ000712,锦龙股份,1978,0.2436372621695083,0.22288114652829255,0.390042006424512,0.9878922658759575,0.390042006424512,0.023474178403755867,0.9414381022979985,0.00037064492216456633,0.8413549568401779
SZ000717,韶钢松山,1982,0.7642698295033358,0.9305658512478379,0.9473684210526315,0.6861872992340005,0.9473684210526315,0.15665925376822337,0.5930318754633062,0.06078576723498888,0.9376144389223123
SZ000721,西安饮食,1986,0.16444279713367926,0.19990116135408945,0.40721522115147024,0.9221645663454411,0.40721522115147024,0.545836422041018,0.6471460340993328,0.0681986656782802,0.9302903478943239
SZ000723,美锦能源,1988,0.36743266617247344,0.5226093402520385,0.9552755127254756,0.5609093155423771,0.9552755127254756,0.3669384729429207,0.7267111440573264,0.05559673832468495,0.5806957886476589
SZ000737,南风化工,1999,0.3619965406473931,0.9226587595749938,0.4306893995552261,0.09710896960711639,0.4306893995552261,0.3654558932542624,0.7739065974796145,0.08796639486039042,0.3599267590897201
SZ000755,山西路桥,2006,0.1267605633802817,0.11737089201877934,0.7892265875957499,0.1751914998764517,0.7892265875957499,0.7731653076352853,0.9705955028416111,0.004447739065974796,0.13928851687156682
SZ000759,中百集团,2010,0.2436372621695083,0.19372374598468,0.694341487521621,0.9597232517914505,0.694341487521621,0.42302940449715837,0.8282678527304176,0.04941932295527551,0.955009155113785
SZ000767,晋控电力,2014,0.2490733876945886,0.2700765999505807,0.8764516926118112,0.9725722757598221,0.8764516926118112,0.3414875216209538,0.9691129231529528,0.03039288361749444,0.6506670154329061
SZ000798,中水渔业,2033,0.07116382505559674,0.06202125030887077,0.2367185569557697,0.1751914998764517,0.2367185569557697,0.006424511984185817,0.5317519149987645,0.08944897454904868,0.15184410149097569
SZ000803,北清环能,2038,0.4887571040276748,0.895231035334816,0.7958981961947121,0.02545095132196689,0.7958981961947121,0.7516679021497406,0.8413639733135656,0.012601927353595256,0.6288255296887262
SZ000807,云铝股份,2040,0.4887571040276748,0.5297751420805535,0.20533728687916974,0.9149987645169261,0.20533728687916974,0.19965406473931308,0.8596491228070176,0.0121077341240425,0.4988229139419304
SZ000812,陕西金叶,2044,0.1928589078329627,0.20657276995305165,0.4744255003706449,0.9098097356066221,0.4744255003706449,0.5998270323696565,0.6291079812206573,0.061527057079318014,0.1715929897985875
SZ000820,*ST节能,2050,0.06325673338275266,0.14381022979985175,0.7699530516431925,0.1751914998764517,0.7699530516431925,0.0004941932295527551,1.0,0.0007412898443291327,0.6186241171854564
SZ000825,太钢不锈,2054,0.5006177415369409,0.39930812947862615,0.9696071163825055,0.9231529528045466,0.9696071163825055,0.13738571781566591,0.6624660242154683,0.08747220163083766,0.9421919958148052
SZ000826,启迪环境,2055,0.02841611069928342,0.09266123054114159,0.9058561897702001,0.1751914998764517,0.9058561897702001,0.352112676056338,0.8270323696565357,0.0672102792191747,0.6186241171854564
SZ000830,鲁西化工,2058,0.6743266617247343,0.4605880899431678,0.03978255497899679,0.8808994316777861,0.03978255497899679,0.23844823325920436,0.7185569557697059,0.006177415369409439,0.21946115616008371
SZ000835,*ST长动,2061,0.05893254262416605,0.14381022979985175,0.627625401531999,0.1751914998764517,0.627625401531999,0.001729676303434643,0.9982703236965653,0.0009883864591055103,0.08278838608422705
SZ000839,中信国安,2065,0.05460835186557944,0.04027674820854954,0.12255992092908327,0.1751914998764517,0.12255992092908327,0.051396095873486536,0.7679762787249814,0.06424511984185817,0.7677216845409365
SZ000875,吉电股份,2079,0.4222881146528293,0.4494687422782308,0.0076599950580677045,0.9204348900420064,0.0076599950580677045,0.3983197430195206,0.9528045465777119,0.038299975290338524,0.0
SZ000883,湖北能源,2086,0.566716085989622,0.5707931801334322,0.8863355572028663,0.7249814677538917,0.8863355572028663,0.5164319248826291,0.5090190264393378,0.030639980232270818,0.6445200104629872
SZ000885,城发环境,2087,0.850753644675068,0.8502594514455152,0.15492957746478872,0.5789473684210527,0.15492957746478872,0.7314059797380776,0.787991104521868,0.0826538176426983,0.13928851687156682
SZ000890,法尔胜,2092,0.20447244872745243,0.14381022979985175,0.577217692117618,0.9990116135408945,0.577217692117618,0.007412898443291327,0.9906103286384976,0.043241907585866074,0.9220507454878368
SZ000898,鞍钢股份,2097,0.4126513466765505,0.3170249567580924,0.981714850506548,0.9266123054114158,0.981714850506548,0.09982703236965654,0.46454163577958985,0.0980973560662219,0.9376144389223123
SZ000900,现代投资,2099,0.5426241660489252,0.3842352359772671,0.9592290585618977,0.06622189276006919,0.9592290585618977,0.13170249567580924,0.9256239189523103,0.04175932789720781,0.13928851687156682
SZ000908,景峰医药,2105,0.030022238695329873,0.010625154435384235,0.4603409933283914,0.1751914998764517,0.4603409933283914,0.9357548801581418,0.9352606869285891,0.04151223128243143,0.24104106722469265
SZ000911,南宁糖业,2108,0.3316036570298987,0.9903632320237212,0.7986162589572523,0.9827032369656535,0.7986162589572523,0.21868050407709413,0.9866567828020756,0.048183839881393624,0.1595605545383207
SZ000933,神火股份,2127,0.3918952310353348,0.37361008154188285,0.95156906350383,0.9088213491475167,0.95156906350383,0.37385717815665925,0.9518161601186064,0.03434642945391648,0.4988229139419304
SZ000953,河化股份,2137,0.2699530516431925,0.981714850506548,0.2807017543859649,0.7521620953792933,0.2807017543859649,0.722510501606128,0.6698789226587596,0.08178897949098098,0.21946115616008371
SZ000959,首钢股份,2140,0.5297751420805535,0.4551519644180875,0.9876451692611812,0.9167284408203608,0.9876451692611812,0.0904373610081542,0.9167284408203608,0.017543859649122806,0.9376144389223123
SZ000966,长源电力,2146,0.5112428959723252,0.5559673832468495,0.7954040029651593,0.614529280948851,0.7954040029651593,0.1531999011613541,0.7160859896219421,0.024709661477637757,0.6506670154329061
SZ000978,桂林旅游,2157,0.048554484803558194,0.07141092167037312,0.19075858660736347,0.1751914998764517,0.19075858660736347,0.009389671361502348,0.6372621695082777,0.083765752409192,0.4865289040020926
SZ000980,*ST众泰,2158,0.0009883864591055103,0.00024709661477637757,0.4877687175685693,0.1751914998764517,0.4877687175685693,0.014825796886582653,0.996787744007907,0.01803805287867556,0.5357049437614438
SZ000981,*ST银亿,2159,0.0990857425253274,0.07165801828514949,0.01704966641957005,0.1751914998764517,0.01704966641957005,0.28935013590313813,0.911045218680504,0.04867803311094638,0.5364896678001569
SZ000983,山西焦煤,2161,0.6249073387694588,0.6293550778354337,0.9859154929577465,0.7610575735112429,0.9859154929577465,0.4867803311094638,0.888065233506301,0.026686434395848776,0.5851425582003662
SZ000995,皇台酒业,2167,0.3918952310353348,0.9743019520632568,0.396590066716086,0.09562638991845812,0.396590066716086,0.9498393872003954,0.8981961947121324,0.07202866320731406,0.9943761443892232
SZ000996,中国中期,2168,0.16382505559673832,0.19100568322213984,0.34642945391648133,0.04447739065974796,0.34642945391648133,0.19668890536199654,0.2987398072646405,0.015072893501359031,0.0656552445723254
SZ001872,招商港口,2173,0.8505065480602916,0.4128984432913269,0.9105510254509513,0.46108228317272054,0.9105510254509513,0.7215221151470225,0.43909068445762295,0.09760316283666914,0.57454878367774
SZ001896,豫能控股,2174,0.4568816407215221,0.37682233753397576,0.17370892018779344,0.8339510748702743,0.17370892018779344,0.18878181368915245,0.8893007165801828,0.06622189276006919,0.6506670154329061
SZ002002,鸿达兴业,2179,0.5092661230541141,0.6847047195453422,0.24091919940696813,0.3872003953545836,0.24091919940696813,0.6562886088460588,0.7588337039782554,0.08648381517173215,0.36633533873921004
SZ002005,ST德豪,2182,0.08944897454904868,0.05016061279960465,0.22411662960217446,0.1751914998764517,0.22411662960217446,0.09859154929577464,0.6770447244872745,0.09266123054114159,0.7460109861365419
SZ002015,协鑫能科,2192,0.6908821349147517,0.8297504324190759,0.4870274277242402,0.7704472448727453,0.4870274277242402,0.4425500370644922,0.8954781319495922,0.09735606622189276,0.6549829976458279
SZ002039,黔源电力,2215,0.9149987645169261,0.8169014084507042,0.7941685198912775,0.8685446009389671,0.7941685198912775,0.8715097603162837,0.8564368668149246,0.002223869532987398,0.6445200104629872
SZ002060,粤水电,2236,0.41808747220163084,0.517667407956511,0.18136891524586113,0.8804052384482333,0.18136891524586113,0.1356560415122313,0.9743019520632568,0.0936496170002471,0.4258435783416165
SZ002069,獐子岛,2245,0.1763034346429454,0.9992587101556709,0.6422041018038053,0.9135161848282679,0.6422041018038053,0.27378304917222634,0.9883864591055103,0.057573511242895975,0.1507978027726916
SZ002071,0,2246,0.07239930812947863,0.14381022979985175,0.4447739065974796,0.1751914998764517,0.4447739065974796,0.02915740054361255,0.9975290338522362,0.005189028910303929,0.0
SZ002072,*ST凯瑞,2247,0.02718062762540153,0.14381022979985175,0.6604892512972572,0.1751914998764517,0.6604892512972572,0.9957993575488016,0.9965406473931308,0.010625154435384235,0.8543029034789432
SZ002076,ST雪莱,2251,0.23165307635285395,0.14381022979985175,0.5021003212255992,0.33728687916975536,0.5021003212255992,0.6456634544106745,0.9925871015567087,0.018532246108228317,0.11744703112738687
SZ002078,太阳纸业,2253,0.7582159624413145,0.7504324190758587,0.7217692117617989,0.8863355572028663,0.7217692117617989,0.32147269582406723,0.7163330862367185,0.06869285890783296,0.9253204289824745
SZ002092,中泰化学,2267,0.23918952310353347,0.17000247096614776,0.9466271312083024,0.9972819372374598,0.9466271312083024,0.061527057079318014,0.8611317024956758,0.0605386706202125,0.36633533873921004
SZ002102,ST冠福,2277,0.21299728193723746,0.32122559920929084,0.8482826785273042,0.9360019767729182,0.8482826785273042,0.043241907585866074,0.8169014084507042,0.04373610081541883,0.25451216322260006
