code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600959,江苏有线,819,0.1666304347826087,0.15108695652173912,0.8884782608695653,0.1642391304347826,0.8884782608695653,0.4284782608695652,0.3919565217391304,0.07565217391304348,0.2832608695652174
SH600961,株冶集团,821,0.3166304347826087,0.9986956521739131,0.9180434782608695,0.6434782608695652,0.9178260869565218,0.05173913043478261,0.975,0.04891304347826087,0.5153260869565217
SH600966,博汇纸业,825,0.6556521739130434,0.7508695652173913,0.9726086956521739,0.913695652173913,0.9723913043478261,0.24543478260869564,0.8917391304347826,0.051304347826086956,0.9395652173913044
SH600969,郴电国际,828,0.2323913043478261,0.15413043478260868,0.06173913043478261,0.9471739130434783,0.06152173913043478,0.19782608695652174,0.92,0.05239130434782609,0.7268478260869565
SH600979,广安爱众,835,0.3110869565217391,0.33043478260869563,0.6221739130434782,0.8791304347826087,0.6189130434782608,0.5821739130434782,0.6956521739130435,0.07978260869565218,0.7268478260869565
SH600985,淮北矿业,841,0.9096739130434782,0.8176086956521739,0.09239130434782608,0.6741304347826087,0.09239130434782608,0.26956521739130435,0.8217391304347826,0.02608695652173913,0.68
SH600995,文山电力,849,0.391304347826087,0.3421739130434783,0.6004347826086956,0.8654347826086957,0.5976086956521739,0.14369565217391303,0.22934782608695653,0.08304347826086957,0.10510869565217391
SH600996,贵广网络,850,0.12282608695652174,0.12,0.0791304347826087,0.1642391304347826,0.07891304347826086,0.3715217391304348,0.9117391304347826,0.06456521739130434,0.2832608695652174
SH601008,连云港,861,0.17293478260869566,0.16217391304347825,0.5506521739130434,0.04652173913043478,0.5445652173913044,0.40217391304347827,0.6660869565217391,0.035217391304347825,0.6715217391304348
SH601011,宝泰隆,863,0.1666304347826087,0.15369565217391304,0.801304347826087,0.9723913043478261,0.8008695652173913,0.19195652173913044,0.4597826086956522,0.042391304347826085,0.676304347826087
SH601015,陕西黑猫,865,0.3269565217391304,0.33260869565217394,0.8876086956521739,0.025869565217391303,0.8876086956521739,0.10695652173913044,0.7202173913043478,0.05652173913043478,0.676304347826087
SH601018,宁波港,867,0.3964130434782609,0.4534782608695652,0.9786956521739131,0.6954347826086956,0.9784782608695652,0.5204347826086957,0.4191304347826087,0.09760869565217391,0.6715217391304348
SH601020,ST华钰,869,0.295,0.25021739130434784,0.8043478260869565,0.985,0.8039130434782609,0.19152173913043477,0.4210869565217391,0.011521739130434782,0.5153260869565217
SH601101,昊华能源,882,0.18119565217391304,0.1443478260869565,0.06304347826086956,0.955,0.06282608695652174,0.6897826086956522,0.7336956521739131,0.024565217391304347,0.68
SH601111,中国国航,886,0.029565217391304348,0.0667391304347826,0.004347826086956522,0.1642391304347826,0.004130434782608695,0.010217391304347826,0.9054347826086957,0.005869565217391304,0.6125
SH601127,小康股份,892,0.01923913043478261,0.03978260869565217,0.06869565217391305,0.1642391304347826,0.06847826086956521,0.04739130434782609,0.9521739130434783,0.04869565217391304,0.6146739130434783
SH601139,深圳燃气,895,0.5616304347826087,0.64,0.97,0.8069565217391305,0.9697826086956521,0.4504347826086956,0.6802173913043478,0.04565217391304348,0.6852173913043478
SH601168,西部矿业,901,0.5140217391304348,0.5058695652173913,0.19478260869565217,0.8215217391304348,0.19478260869565217,0.18108695652173912,0.8804347826086957,0.075,0.5153260869565217
SH601187,厦门银行,905,0.7126086956521739,0.5928260869565217,0.4344565217391304,0.006956521739130435,0.4335869565217391,0.021956521739130434,0.9856521739130435,0.0007608695652173913,0.10510869565217391
SH601200,上海环境,909,0.6663043478260869,0.4676086956521739,0.04717391304347826,0.6495652173913044,0.04695652173913043,0.5176086956521739,0.7834782608695652,0.03804347826086957,0.7057608695652174
SH601233,桐昆股份,920,0.9018478260869566,0.6869565217391305,0.6869565217391305,0.6169565217391304,0.6854347826086956,0.06043478260869565,0.5826086956521739,0.057391304347826085,0.4158695652173913
SH601330,绿色动力,928,0.5461956521739131,0.6343478260869565,0.06978260869565217,0.2982608695652174,0.06956521739130435,0.9006521739130435,0.8756521739130435,0.06760869565217391,0.7057608695652174
SH601366,利群股份,932,0.3373913043478261,0.24804347826086956,0.09065217391304348,0.8982608695652174,0.09065217391304348,0.49543478260869567,0.8384782608695652,0.05565217391304348,0.9567391304347826
SH601368,绿城水务,933,0.4315217391304348,0.3730434782608696,0.029782608695652173,0.8736956521739131,0.029565217391304348,0.7354347826086957,0.9113043478260869,0.04760869565217391,0.6991304347826087
SH601528,瑞丰银行,946,0.7378260869565217,0.5878260869565217,0.4344565217391304,0.9852173913043478,0.4335869565217391,0.021956521739130434,0.9826086956521739,0.0007608695652173913,0.10510869565217391
SH601600,中国铝业,956,0.16228260869565217,0.1743478260869565,0.008695652173913044,0.9686956521739131,0.008478260869565218,0.07956521739130434,0.8378260869565217,0.07456521739130435,0.5215217391304348
SH601665,齐鲁银行,968,0.6360869565217391,0.5767391304347826,0.4344565217391304,0.9669565217391304,0.4335869565217391,0.021956521739130434,0.9845652173913043,0.0007608695652173913,0.10510869565217391
SH601666,平煤股份,969,0.6469565217391304,0.5358695652173913,0.9310869565217391,0.5915217391304348,0.9308695652173913,0.5039130434782608,0.8739130434782608,0.035869565217391305,0.68
SH601699,潞安环能,979,0.6690217391304348,0.45260869565217393,0.7660869565217391,0.47391304347826085,0.7656521739130435,0.6258695652173913,0.8741304347826087,0.06989130434782609,0.68
SH601728,中国电信,985,0.4142391304347826,0.37565217391304345,0.0004347826086956522,0.9419565217391305,0.9980434782608696,0.556304347826087,0.6430434782608696,0.009347826086956522,0.10510869565217391
SH601816,京沪高铁,997,0.2107608695652174,0.1941304347826087,0.9821739130434782,0.9084782608695652,0.9819565217391304,0.5830434782608696,0.34152173913043476,0.07086956521739131,0.31043478260869567
SH601825,沪农商行,998,0.7814130434782609,0.6176086956521739,0.4344565217391304,0.035434782608695654,0.4335869565217391,0.021956521739130434,0.9843478260869565,0.049565217391304345,0.10510869565217391
SH601828,美凯龙,1000,0.5506521739130434,0.27869565217391307,0.3645652173913044,0.7223913043478261,0.3652173913043478,0.9210869565217391,0.8093478260869565,0.02782608695652174,0.9684782608695652
SH601857,中国石油,1001,0.2508695652173913,0.18130434782608695,0.0015217391304347826,0.9515217391304348,0.0013043478260869566,0.3095652173913043,0.5808695652173913,0.08478260869565217,0.8002173913043479
SH601866,中远海发,1004,0.31217391304347825,0.5126086956521739,0.003260869565217391,0.9360869565217391,0.002826086956521739,0.4267391304347826,0.9676086956521739,0.043695652173913045,0.6744565217391304
SH601899,紫金矿业,1017,0.40543478260869564,0.6613043478260869,0.9684782608695652,0.6732608695652174,0.9682608695652174,0.1391304347826087,0.7847826086956522,0.09369565217391304,0.5241304347826087
SH601918,新集能源,1021,0.46869565217391307,0.6956521739130435,0.3839130434782609,0.6610869565217391,0.385,0.6932608695652174,0.9234782608695652,0.003260869565217391,0.68
SH601929,吉视传媒,1025,0.15543478260869564,0.15739130434782608,0.04434782608695652,1.0,0.044130434782608696,0.5910869565217391,0.6717391304347826,0.08,0.2832608695652174
SH601963,重庆银行,1031,0.8740217391304348,0.6352173913043478,0.00391304347826087,0.9610869565217391,0.0034782608695652175,0.021956521739130434,0.9847826086956522,0.0007608695652173913,0.10510869565217391
SH601991,大唐发电,1040,0.2554347826086957,0.3080434782608696,0.9758695652173913,0.928695652173913,0.9756521739130435,0.2778260869565217,0.8808695652173913,0.020869565217391306,0.7317391304347826
SH603021,山东华鹏,1064,0.30521739130434783,0.28695652173913044,0.34608695652173915,0.057608695652173914,0.34630434782608693,0.4906521739130435,0.7913043478260869,0.04521739130434783,0.4915217391304348
SH603031,安德利,1073,0.12054347826086957,0.12065217391304348,0.3882608695652174,0.9986956521739131,0.3897826086956522,0.3182608695652174,0.8380434782608696,0.03108695652173913,0.9638043478260869
SH603035,常熟汽饰,1076,0.8539130434782609,0.6206521739130435,0.1308695652173913,0.548695652173913,0.1308695652173913,0.38108695652173913,0.6406521739130435,0.09934782608695653,0.6381521739130435
SH603069,海汽集团,1098,0.08184782608695652,0.08695652173913043,0.2539130434782609,0.1642391304347826,0.25282608695652176,0.05217391304347826,0.6082608695652174,0.07934782608695652,0.3085869565217391
SH603101,汇嘉时代,1118,0.17326086956521738,0.1656521739130435,0.3254347826086956,0.9163043478260869,0.3247826086956522,0.6115217391304347,0.8630434782608696,0.035652173913043476,0.9603260869565218
SH603157,*ST拉夏,1145,0.0031521739130434784,0.0006521739130434783,0.07195652173913043,0.1642391304347826,0.07173913043478261,0.8421739130434782,0.9960869565217392,0.009130434782608696,0.6055434782608695
SH603167,渤海轮渡,1152,0.4389130434782609,0.2917391304347826,0.7593478260869565,0.7802173913043479,0.758695652173913,0.2808695652173913,0.3615217391304348,0.04152173913043478,0.6744565217391304
SH603178,圣龙股份,1158,0.42869565217391303,0.5006521739130435,0.6202173913043478,0.9058695652173913,0.6169565217391304,0.20173913043478262,0.8430434782608696,0.06956521739130435,0.6381521739130435
SH603216,梦天家居,1180,0.8054347826086956,0.9619565217391305,0.6552173913043479,0.7567391304347826,0.6526086956521739,0.7108695652173913,0.7295652173913043,0.08826086956521739,0.10510869565217391
SH603222,济民医疗,1186,0.1515217391304348,0.14804347826086955,0.3026086956521739,0.9576086956521739,0.3008695652173913,0.7573913043478261,0.7247826086956521,0.09239130434782608,0.42782608695652175
SH603225,新凤鸣,1188,0.5461956521739131,0.34369565217391307,0.028043478260869566,0.9608695652173913,0.02782608695652174,0.049130434782608694,0.7669565217391304,0.05521739130434783,0.4158695652173913
SH603260,合盛硅业,1202,0.8990217391304348,0.7741304347826087,0.956304347826087,0.4584782608695652,0.9560869565217391,0.5089130434782608,0.6780434782608695,0.03869565217391304,0.3765217391304348
SH603363,傲农生物,1258,0.7843478260869565,0.9617391304347827,0.029347826086956522,0.31043478260869567,0.029130434782608697,0.25130434782608696,0.8819565217391304,0.04108695652173913,0.33608695652173914
SH603377,东方时尚,1264,0.42869565217391303,0.4732608695652174,0.8493478260869565,0.9656521739130435,0.8491304347826087,0.8004347826086956,0.5843478260869566,0.019130434782608695,0.5945652173913043
SH603386,广东骏亚,1270,0.6071739130434782,0.6269565217391304,0.4973913043478261,0.6419565217391304,0.4915217391304348,0.3739130434782609,0.8282608695652174,0.0791304347826087,0.4548913043478261
SH603529,爱玛科技,1310,0.9305434782608696,0.9269565217391305,0.9143478260869565,0.7476086956521739,0.9143478260869565,0.1282608695652174,0.918695652173913,0.03826086956521739,0.10510869565217391
SH603555,ST贵人,1317,0.05358695652173913,0.003043478260869565,0.38869565217391305,0.1642391304347826,0.39021739130434785,0.6756521739130434,0.9926086956521739,0.026304347826086958,0.6007608695652173
SH603603,博天环境,1345,0.031195652173913044,0.019130434782608695,0.06913043478260869,0.1642391304347826,0.06891304347826087,0.11760869565217391,0.9795652173913043,0.02673913043478261,0.7057608695652174
SH603619,中曼石油,1359,0.023369565217391305,0.05434782608695652,0.1517391304347826,0.1642391304347826,0.1517391304347826,0.1476086956521739,0.8245652173913044,0.0633695652173913,0.6553260869565217
SH603708,家家悦,1409,0.6917391304347826,0.7430434782608696,0.6689130434782609,0.6639130434782609,0.6665217391304348,0.38717391304347826,0.8780434782608696,0.0933695652173913,0.9638043478260869
SH603759,海天股份,1433,0.7126086956521739,0.753695652173913,0.46456521739130435,0.6697826086956522,0.3267391304347826,0.8547826086956521,0.8906521739130435,0.059130434782608696,0.10510869565217391
SH603797,联泰环保,1447,0.6029347826086957,0.7739130434782608,0.049782608695652174,0.7913043478260869,0.049565217391304345,0.9545652173913044,0.941304347826087,0.019782608695652175,0.6991304347826087
SH603799,华友钴业,1449,0.8054347826086956,0.7030434782608695,0.026304347826086958,0.6582608695652173,0.02608695652173913,0.21630434782608696,0.7178260869565217,0.08891304347826087,0.5080434782608696
SH603881,数据港,1493,0.6589130434782609,0.4241304347826087,0.11065217391304348,0.568695652173913,0.11065217391304348,0.7384782608695653,0.8247826086956521,0.05543478260869565,0.841195652173913
SH603885,吉祥航空,1496,0.09228260869565218,0.10739130434782608,0.042826086956521736,0.1642391304347826,0.042608695652173914,0.015217391304347827,0.8691304347826087,0.01565217391304348,0.6125
SH603996,*ST中新,1563,0.0017391304347826088,0.12760869565217392,0.5371739130434783,0.1642391304347826,0.5315217391304348,0.002391304347826087,0.9995652173913043,0.0034782608695652175,0.657608695652174
SH605006,山东玻纤,1570,0.5276086956521739,0.6165217391304347,0.7402173913043478,0.8443478260869566,0.74,0.5015217391304347,0.8043478260869565,0.05369565217391304,0.10510869565217391
SH605055,迎丰股份,1581,0.37782608695652176,0.6389130434782608,0.3347826086956522,0.6743478260869565,0.335,0.3843478260869565,0.7210869565217392,0.018043478260869564,0.10510869565217391
SH605138,盛泰集团,1608,0.6360869565217391,0.8839130434782608,0.645,0.8419565217391304,0.6419565217391304,0.3089130434782609,0.8982608695652174,0.059347826086956525,0.10510869565217391
SH605368,蓝天燃气,1658,0.7491304347826087,0.845,0.7854347826086957,0.6869565217391305,0.785,0.26565217391304347,0.6623913043478261,0.035434782608695654,0.10510869565217391
SH605580,恒盛能源,1675,0.7048913043478261,0.9643478260869566,0.6239130434782608,0.4260869565217391,0.5958695652173913,0.5691304347826087,0.6356521739130435,0.05282608695652174,0.10510869565217391
SH688183,生益电子,1803,0.6728260869565217,0.9143478260869565,0.1793478260869565,0.7845652173913044,0.1793478260869565,0.4880434782608696,0.7660869565217391,0.06152173913043478,0.10510869565217391
SH688303,大全能源,1866,0.6867391304347826,0.9308695652173913,0.3426086956521739,0.293695652173913,0.7117391304347827,0.6260869565217392,0.6328260869565218,0.0741304347826087,0.10510869565217391
SH688323,瑞华泰,1881,0.5461956521739131,0.5741304347826087,0.33108695652173914,0.7110869565217391,0.3308695652173913,0.6989130434782609,0.6254347826086957,0.043478260869565216,0.10510869565217391
SZ000035,中国天楹,2082,0.4142391304347826,0.37434782608695655,0.05630434782608695,0.8845652173913043,0.05608695652173913,0.19695652173913045,0.9358695652173913,0.09293478260869566,0.7057608695652174
SZ000050,深天马A,2092,0.6806521739130434,0.3332608695652174,0.012608695652173913,0.938695652173913,0.012391304347826086,0.29739130434782607,0.7252173913043478,0.09847826086956522,0.30391304347826087
SZ000056,皇庭国际,2094,0.09,0.09826086956521739,0.8795652173913043,0.1642391304347826,0.8795652173913043,0.936304347826087,0.7821739130434783,0.00608695652173913,0.9698913043478261
SZ000061,农产品,2098,0.34456521739130436,0.38217391304347825,0.08434782608695653,0.5965217391304348,0.08413043478260869,0.6765217391304348,0.837391304347826,0.02434782608695652,0.9684782608695652
SZ000089,深圳机场,2108,0.1426086956521739,0.13260869565217392,0.025,0.9797826086956521,0.024782608695652172,0.06108695652173913,0.19,0.0641304347826087,0.611195652173913
SZ000150,宜华健康,2113,0.04521739130434783,0.005,0.71,0.1642391304347826,0.7086956521739131,0.1826086956521739,0.9882608695652174,0.03434782608695652,0.44358695652173913
SZ000153,丰原药业,2115,0.47543478260869565,0.4597826086956522,0.25630434782608696,0.8536956521739131,0.25478260869565217,0.6497826086956522,0.7965217391304348,0.09521739130434782,0.3865217391304348
SZ000407,胜利股份,2130,0.3166304347826087,0.37630434782608696,0.2326086956521739,0.7402173913043478,0.2323913043478261,0.24304347826086956,0.7584782608695653,0.07173913043478261,0.6852173913043478
SZ000420,吉林化纤,2138,0.11217391304347826,0.09239130434782608,0.1565217391304348,0.1642391304347826,0.1565217391304348,0.06826086956521739,0.8460869565217392,0.027391304347826086,0.4171739130434783
SZ000422,湖北宜化,2140,0.27902173913043476,0.9841304347826086,0.0758695652173913,0.9865217391304347,0.07565217391304348,0.11608695652173913,0.9876086956521739,0.04021739130434782,0.37543478260869567
SZ000426,兴业矿业,2143,0.11304347826086956,0.1108695652173913,0.5126086956521739,0.1642391304347826,0.5071739130434783,0.8441304347826087,0.5728260869565217,0.011956521739130435,0.5153260869565217
SZ000428,华天酒店,2144,0.06282608695652174,0.057391304347826085,0.6834782608695652,0.1642391304347826,0.6819565217391305,0.08217391304347826,0.9021739130434783,0.01391304347826087,0.9422826086956522
SZ000430,张家界,2146,0.09358695652173914,0.09717391304347826,0.14739130434782607,0.1642391304347826,0.14739130434782607,0.008478260869565218,0.5952173913043478,0.029130434782608697,0.5988043478260869
SZ000488,晨鸣纸业,2147,0.4991304347826087,0.4291304347826087,0.9904347826086957,0.9730434782608696,0.9902173913043478,0.3776086956521739,0.9154347826086957,0.06717391304347826,0.9395652173913044
SZ000501,鄂武商A,2149,0.6969565217391305,0.3658695652173913,0.07956521739130434,0.785,0.07934782608695652,0.66,0.7543478260869565,0.03130434782608696,0.9603260869565218
SZ000506,中润资源,2154,0.059782608695652176,0.016956521739130436,0.7321739130434782,0.1642391304347826,0.7315217391304348,0.561304347826087,0.9367391304347826,0.03260869565217391,0.8878260869565218
SZ000516,国际医学,2160,0.1515217391304348,0.15630434782608696,0.04043478260869565,0.9565217391304348,0.04021739130434782,0.009782608695652175,0.7775,0.07521739130434782,0.44358695652173913
SZ000523,*ST浪奇,2166,0.0004347826086956522,0.12760869565217392,0.021304347826086957,0.1642391304347826,0.02108695652173913,0.08891304347826087,0.9982608695652174,0.014782608695652174,0.818695652173913
SZ000526,学大教育,2169,0.5591304347826087,0.9732608695652174,0.7952173913043479,0.8378260869565217,0.7947826086956522,0.4519565217391304,0.9889130434782609,0.015869565217391305,0.5915217391304348
SZ000531,穗恒运A,2173,0.8347826086956521,0.8141304347826087,0.8778260869565218,0.4708695652173913,0.8778260869565218,0.49282608695652175,0.7560869565217392,0.06,0.7317391304347826
SZ000536,华映科技,2176,0.38173913043478264,0.6502173913043479,0.06260869565217392,0.43782608695652175,0.06239130434782609,0.00782608695652174,0.7219565217391304,0.023043478260869565,0.30391304347826087
SZ000539,粤电力A,2179,0.4756521739130435,0.41108695652173916,0.797608695652174,0.8004347826086956,0.7971739130434783,0.3247826086956522,0.7771739130434783,0.03739130434782609,0.7317391304347826
SZ000543,皖能电力,2182,0.5564130434782608,0.4441304347826087,0.9284782608695652,0.8189130434782609,0.9282608695652174,0.08521739130434783,0.5356521739130434,0.03173913043478261,0.7317391304347826
SZ000571,ST大洲,2204,0.07043478260869565,0.019782608695652175,0.8271739130434783,0.1642391304347826,0.8269565217391305,0.5960869565217392,0.8854347826086957,0.009782608695652175,0.68
SZ000572,海马汽车,2205,0.04108695652173913,0.04108695652173913,0.050217391304347825,0.1642391304347826,0.05,0.28847826086956524,0.6867391304347826,0.07152173913043479,0.6146739130434783
SZ000585,*ST东电,2211,0.2158695652173913,0.12760869565217392,0.17869565217391303,0.03956521739130435,0.17869565217391303,0.6628260869565218,0.9984782608695653,0.013478260869565217,0.7848913043478261
SZ000593,大通燃气,2218,0.24597826086956523,0.2708695652173913,0.503695652173913,0.7915217391304348,0.4980434782608696,0.29434782608695653,0.6632608695652173,0.058478260869565216,0.6852173913043478
SZ000597,东北制药,2221,0.13858695652173914,0.13434782608695653,0.763695652173913,0.926304347826087,0.7632608695652174,0.7284782608695652,0.8667391304347826,0.07815217391304348,0.3865217391304348
SZ000598,兴蓉环境,2222,0.5461956521739131,0.6189130434782608,0.11021739130434782,0.7971739130434783,0.11021739130434782,0.7404347826086957,0.7647826086956522,0.06782608695652174,0.6991304347826087
SZ000599,青岛双星,2223,0.12467391304347826,0.12130434782608696,0.1041304347826087,0.1642391304347826,0.1041304347826087,0.13,0.8556521739130435,0.08576086956521739,0.6220652173913044
SZ000600,建投能源,2224,0.5908695652173913,0.46847826086956523,0.8534782608695652,0.7958695652173913,0.8532608695652174,0.3267391304347826,0.7545652173913043,0.06304347826086956,0.7317391304347826
SZ000608,阳光股份,2230,0.295,0.27152173913043476,0.8832608695652174,0.9152173913043479,0.8832608695652174,0.9619565217391305,0.473695652173913,0.012391304347826086,0.5790217391304348
SZ000611,*ST天首,2233,0.1126086956521739,0.08782608695652173,0.1958695652173913,0.1642391304347826,0.1958695652173913,0.6123913043478261,0.7254347826086956,0.004130434782608695,0.8134782608695652
SZ000612,焦作万方,2234,0.5702173913043478,0.6778260869565217,0.7589130434782608,0.6934782608695652,0.7582608695652174,0.22934782608695653,0.3691304347826087,0.06043478260869565,0.5215217391304348
SZ000613,*ST东海A,2235,0.12608695652173912,0.06891304347826087,0.396304347826087,0.1642391304347826,0.3967391304347826,0.2589130434782609,0.3526086956521739,0.042608695652173914,0.9422826086956522
SZ000659,珠海中富,2261,0.10804347826086956,0.04521739130434783,0.3552173913043478,0.1642391304347826,0.3558695652173913,0.3158695652173913,0.9497826086956521,0.014347826086956521,0.3425
SZ000665,湖北广电,2264,0.04576086956521739,0.08282608695652174,0.10478260869565217,0.1642391304347826,0.10478260869565217,0.25,0.6041304347826087,0.06434782608695652,0.2832608695652174
SZ000669,ST金鸿,2267,0.1515217391304348,0.17304347826086958,0.10217391304347827,0.8528260869565217,0.10217391304347827,0.12760869565217392,0.8434782608695652,0.06173913043478261,0.6852173913043478
SZ000678,襄阳轴承,2273,0.09695652173913044,0.09130434782608696,0.3741304347826087,0.1642391304347826,0.37543478260869567,0.07326086956521739,0.7419565217391304,0.09869565217391305,0.6381521739130435
SZ000679,大连友谊,2274,0.2158695652173913,0.29586956521739133,0.9019565217391304,0.1642391304347826,0.9019565217391304,0.40891304347826085,0.6573913043478261,0.04717391304347826,0.9698913043478261
SZ000683,远兴能源,2278,0.1515217391304348,0.14456521739130435,0.9647826086956521,0.9780434782608696,0.9645652173913043,0.41239130434782606,0.6304347826086957,0.029782608695652173,0.40956521739130436
SZ000685,中山公用,2279,0.7778260869565218,0.5734782608695652,0.7576086956521739,0.3080434782608696,0.7569565217391304,0.5986956521739131,0.348695652173913,0.06847826086956521,0.6991304347826087
SZ000687,*ST华讯,2281,0.02032608695652174,0.12760869565217392,0.6521739130434783,0.1642391304347826,0.6493478260869565,0.0006521739130434783,0.9989130434782608,0.008913043478260869,0.478695652173913
SZ000691,亚太实业,2284,0.19956521739130434,0.8823913043478261,0.768695652173913,0.023695652173913045,0.7682608695652174,0.3791304347826087,0.8882608695652174,0.03195652173913043,0.37630434782608696
SZ000692,惠天热电,2285,0.011521739130434782,0.005434782608695652,0.8471739130434782,0.1642391304347826,0.8469565217391304,0.011521739130434782,0.9852173913043478,0.01956521739130435,0.735108695652174
SZ000697,炼石航空,2287,0.045,0.03369565217391304,0.6397826086956522,0.1642391304347826,0.6365217391304347,0.09217391304347826,0.9008695652173913,0.015434782608695652,0.478695652173913
SZ000700,模塑科技,2289,0.15663043478260869,0.1497826086956522,0.20978260869565218,0.9556521739130435,0.20956521739130435,0.2558695652173913,0.8760869565217392,0.08934782608695652,0.6381521739130435
SZ000703,恒逸石化,2292,0.8180434782608695,0.6969565217391305,0.011739130434782608,0.6080434782608696,0.011521739130434782,0.06630434782608696,0.8784782608695653,0.06869565217391305,0.4158695652173913
SZ000707,*ST双环,2294,0.03065217391304348,0.12760869565217392,0.25043478260869567,0.1642391304347826,0.24934782608695652,0.01652173913043478,0.9943478260869565,0.009565217391304347,0.40956521739130436
SZ000708,中信特钢,2295,0.8484782608695652,0.9,0.9706521739130435,0.49630434782608696,0.9704347826086956,0.2669565217391304,0.8360869565217391,0.0967391304347826,0.9541304347826087
SZ000709,河钢股份,2296,0.27108695652173914,0.2458695652173913,0.995,0.9095652173913044,0.9947826086956522,0.14652173913043479,0.9354347826086956,0.025,0.9505434782608696
SZ000712,锦龙股份,2299,0.2158695652173913,0.19717391304347825,0.4344565217391304,0.9893478260869565,0.4335869565217391,0.021956521739130434,0.9467391304347826,0.0007608695652173913,0.8830434782608696
SZ000717,韶钢松山,2303,0.7195652173913043,0.8834782608695653,0.9565217391304348,0.7060869565217391,0.956304347826087,0.14304347826086958,0.6047826086956521,0.056956521739130433,0.9505434782608696
SZ000721,西安饮食,2307,0.1457608695652174,0.17695652173913043,0.44021739130434784,0.93,0.43869565217391304,0.5217391304347826,0.6606521739130434,0.06478260869565218,0.9432608695652174
SZ000723,美锦能源,2309,0.3269565217391304,0.46608695652173915,0.962391304347826,0.575,0.9621739130434782,0.3417391304347826,0.7408695652173913,0.05217391304347826,0.676304347826087
SZ000737,南风化工,2320,0.32217391304347825,0.8736956521739131,0.43,0.09478260869565218,0.42934782608695654,0.3402173913043478,0.7865217391304348,0.08239130434782609,0.4023913043478261
SZ000755,山西路桥,2327,0.11239130434782608,0.10478260869565217,0.7219565217391304,0.1642391304347826,0.7210869565217392,0.7604347826086957,0.9728260869565217,0.005,0.31315217391304345
SZ000759,中百集团,2331,0.2158695652173913,0.17152173913043478,0.7534782608695653,0.9639130434782609,0.7528260869565218,0.3973913043478261,0.84,0.04652173913043478,0.9638043478260869
SZ000767,晋控电力,2335,0.22065217391304348,0.23891304347826087,0.33717391304347827,0.9754347826086956,0.3373913043478261,0.31717391304347825,0.9715217391304348,0.028695652173913042,0.7317391304347826
SZ000798,中水渔业,2355,0.06391304347826086,0.05521739130434783,0.2417391304347826,0.1642391304347826,0.24065217391304347,0.005652173913043478,0.5434782608695652,0.08369565217391305,0.3259782608695652
SZ000803,北清环能,2360,0.4389130434782609,0.8415217391304348,0.8347826086956521,0.023043478260869565,0.8343478260869566,0.7360869565217392,0.8519565217391304,0.012608695652173913,0.7147826086956521
SZ000807,云铝股份,2362,0.4389130434782609,0.47304347826086957,0.07978260869565218,0.923695652173913,0.07956521739130434,0.1832608695652174,0.8702173913043478,0.01217391304347826,0.5215217391304348
SZ000812,陕西金叶,2366,0.17097826086956522,0.18282608695652175,0.4693478260869565,0.918695652173913,0.46608695652173915,0.5777173913043478,0.6434782608695652,0.057717391304347825,0.3425
SZ000820,*ST节能,2372,0.05673913043478261,0.12760869565217392,0.7317391304347826,0.1642391304347826,0.7310869565217392,0.0004347826086956522,1.0,0.0015217391304347826,0.811304347826087
SZ000825,太钢不锈,2376,0.44956521739130434,0.35391304347826086,0.9695652173913043,0.9308695652173913,0.9693478260869566,0.12565217391304348,0.6769565217391305,0.08195652173913043,0.9541304347826087
SZ000826,启迪环境,2377,0.025869565217391303,0.08239130434782609,0.10782608695652174,0.1642391304347826,0.10782608695652174,0.32717391304347826,0.8382608695652174,0.06369565217391304,0.7057608695652174
SZ000830,鲁西化工,2380,0.6217391304347826,0.4093478260869565,0.035652173913043476,0.8919565217391304,0.035434782608695654,0.22,0.7317391304347826,0.006521739130434782,0.40391304347826085
SZ000835,*ST长动,2383,0.05293478260869565,0.12760869565217392,0.6917391304347826,0.1642391304347826,0.6902173913043478,0.0015217391304347826,0.9986956521739131,0.0017391304347826088,0.26945652173913043
SZ000839,中信国安,2387,0.049130434782608694,0.035869565217391305,0.08652173913043479,0.1642391304347826,0.08630434782608695,0.04782608695652174,0.7810869565217391,0.06086956521739131,0.815
SZ000875,吉电股份,2401,0.37782608695652176,0.3993478260869565,0.007608695652173913,0.9284782608695652,0.007391304347826087,0.3723913043478261,0.9569565217391305,0.03608695652173913,0.7229347826086957
SZ000883,湖北能源,2408,0.5140217391304348,0.5110869565217391,0.8371739130434782,0.7452173913043478,0.8369565217391305,0.49195652173913046,0.5204347826086957,0.02891304347826087,0.7268478260869565
SZ000885,城发环境,2409,0.8167391304347826,0.7897826086956522,0.12739130434782608,0.5952173913043478,0.12739130434782608,0.7139130434782609,0.8002173913043479,0.07771739130434782,0.31315217391304345
SZ000890,法尔胜,2414,0.18119565217391304,0.12760869565217392,0.6619565217391304,0.9991304347826087,0.6597826086956522,0.006739130434782609,0.9919565217391304,0.0408695652173913,0.9373913043478261
SZ000898,鞍钢股份,2419,0.3690217391304348,0.2808695652173913,0.9826086956521739,0.9339130434782609,0.9823913043478261,0.09152173913043478,0.47391304347826085,0.09152173913043478,0.9505434782608696
