code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH688520,神州细胞-U,1989,0.013045337895637298,0.00213857998289136,0.089606501283148,0.16670230966638153,0.08939264328485885,0.9813943541488451,0.8415312232677502,0.6482035928143712,0.10340034217279727
SH688561,奇安信-U,2006,0.05977331052181352,0.10350727117194183,0.06629597946963216,0.16670230966638153,0.06608212147134303,0.9108212147134302,0.1621043627031651,0.8312660393498716,0.10340034217279727
SH688567,孚能科技,2009,0.07848588537211292,0.10842600513259196,0.020102651839178785,0.16670230966638153,0.019888793840889648,0.23203592814371257,0.4026946107784431,0.7450812660393499,0.10340034217279727
SH688578,艾力斯-U,2015,0.04031223267750214,0.07057313943541488,0.03357570573139435,0.16670230966638153,0.033361847733105215,0.9578699743370402,0.0029940119760479044,0.9974337040205303,0.10340034217279727
SH688707,振华新材-U,2081,0.06244653550042772,0.07805816937553464,0.1394354148845167,0.16670230966638153,0.1394354148845167,0.06843455945252352,0.8907185628742516,0.2904191616766467,0.10340034217279727
SZ000005,ST星源,2110,0.07634730538922156,0.04704875962360992,0.14798973481608213,0.16670230966638153,0.14798973481608213,0.31822070145423437,0.5889649272882805,0.2534217279726262,0.7028443113772455
SZ000007,*ST全新,2112,0.07763045337895637,0.011976047904191617,0.7226261762189906,0.16670230966638153,0.7217707442258341,0.9595808383233533,0.9508126603934988,0.2756629597946963,0.9676005132591959
SZ000008,神州高铁,2113,0.08094525235243798,0.07677502138579984,0.14114627887082976,0.16670230966638153,0.14114627887082976,0.7115055603079555,0.6236099230111206,0.3208939264328486,0.9730538922155688
SZ000040,东旭蓝天,2139,0.04875962360992301,0.09153122326775022,0.03849443969204448,0.16670230966638153,0.038280581693755346,0.1704448246364414,0.7055175363558597,0.30389221556886226,0.7197390932420873
SZ000046,泛海控股,2142,0.03721129170230967,0.051967493584260054,0.9863130881094953,0.16670230966638153,0.9860992301112061,0.8637724550898204,0.9488879384088965,0.23781009409751924,0.28699743370402053
SZ000056,皇庭国际,2147,0.09046193327630453,0.0985885372112917,0.8774593669803251,0.16670230966638153,0.8774593669803251,0.9364841745081266,0.7730966638152267,0.016253207869974338,0.9703806672369547
SZ000150,宜华健康,2166,0.04576561163387511,0.005774165953806672,0.7100085543199316,0.16670230966638153,0.7087254063301968,0.19225834046193327,0.9880239520958084,0.044054747647562016,0.44493156544054746
SZ000151,中成股份,2167,0.03357570573139435,0.03571428571428571,0.4516680923866553,0.16670230966638153,0.4499572284003422,0.05175363558597092,0.8423866552609067,0.23182207014542344,0.8854790419161677
SZ000410,ST沈机,2186,0.06993156544054747,0.009409751924721984,0.0504704875962361,0.16670230966638153,0.05025662959794696,0.010479041916167664,0.9869546621043627,0.12425149700598802,0.9167023096663816
SZ000413,东旭光电,2188,0.055603079555175364,0.08062446535500428,0.9781864841745082,0.16670230966638153,0.9779726261762189,0.08468776732249786,0.7378100940975193,0.19974337040205303,0.3075278015397776
SZ000415,渤海租赁,2189,0.022882805816937555,0.05325064157399487,0.011120615911035072,0.16670230966638153,0.010906757912745937,0.6546193327630453,0.9578699743370402,0.08639863130881095,0.29223695466210436
SZ000428,华天酒店,2199,0.0635158254918734,0.058383233532934134,0.6839178785286569,0.16670230966638153,0.682420872540633,0.09281437125748503,0.8913601368691189,0.023952095808383235,0.9355218135158255
SZ000430,张家界,2201,0.09399059024807528,0.09751924721984602,0.1484174508126604,0.16670230966638153,0.1484174508126604,0.00855431993156544,0.5874679213002566,0.038922155688622756,0.5976261762189906
SZ000503,国新健康,2206,0.08917878528656972,0.057100085543199314,0.20402053036783577,0.16670230966638153,0.20402053036783577,0.2055175363558597,0.2568434559452524,0.7604790419161677,0.8253849443969205
SZ000506,中润资源,2209,0.060521813515825494,0.017964071856287425,0.7318220701454234,0.16670230966638153,0.731180496150556,0.5654405474764757,0.9257912745936698,0.04234388366124893,0.8819503849443969
SZ000523,*ST浪奇,2221,0.000855431993156544,0.12810094097519248,0.023310521813515825,0.16670230966638153,0.023096663815226688,0.09944396920444824,0.998289136013687,0.02480752780153978,0.8139435414884517
SZ000524,岭南控股,2222,0.07709580838323353,0.08618477331052181,0.14499572284003423,0.16670230966638153,0.14499572284003423,0.21706586826347304,0.36077844311377244,0.5346449957228401,0.59527373823781
SZ000525,ST红太阳,2223,0.09003421727972626,0.11013686911890505,0.49016253207869975,0.16670230966638153,0.48481608212147137,0.28892215568862273,0.8393926432848589,0.11206159110350727,0.3615269461077844
SZ000545,金浦钛业,2240,0.09131736526946108,0.07591958939264329,0.7624037639007699,0.16670230966638153,0.7619760479041916,0.09238665526090675,0.4435414884516681,0.2708511548331908,0.406437125748503
SZ000564,*ST大集,2256,0.04362703165098375,0.06864841745081265,0.02031650983746792,0.16670230966638153,0.020102651839178785,0.7089392643284859,0.5716424294268606,0.40975192472198463,0.9609709153122327
SZ000566,海南海药,2258,0.06800684345594525,0.0718562874251497,0.04170230966638152,0.16670230966638153,0.04148845166809239,0.7929854576561164,0.8030367835757057,0.17194183062446536,0.3887938408896493
SZ000571,ST大洲,2262,0.07100085543199315,0.020744225834046195,0.8259195893926433,0.16670230966638153,0.8257057313943541,0.5998716852010265,0.8748930710008554,0.019888793840889648,0.6775021385799829
SZ000572,海马汽车,2263,0.04170230966638152,0.041916167664670656,0.05239520958083832,0.16670230966638153,0.05218135158254919,0.2966210436270317,0.6783575705731394,0.08083832335329341,0.6132378100940975
SZ000573,粤宏远A,2264,0.09987168520102652,0.09473909324208725,0.8212147134302823,0.16670230966638153,0.8210008554319932,0.40804106073567153,0.6439264328485885,0.3704020530367836,0.5781650983746792
SZ000606,ST顺利,2286,0.017750213857998288,0.0074850299401197605,0.11013686911890505,0.16670230966638153,0.11013686911890505,0.704448246364414,0.8999144568006844,0.18488023952095808,0.8360778443113772
SZ000607,华媒控股,2287,0.08094525235243798,0.05603079555175364,0.2917023096663815,0.16670230966638153,0.28934987168520104,0.33361847733105215,0.6732249786142002,0.15119760479041916,0.2823994867408041
SZ000609,*ST中迪,2289,0.03325491873396065,0.059238665526090674,0.10842600513259196,0.16670230966638153,0.10842600513259196,0.5904619332763046,0.8774593669803251,0.5819076133447391,0.5781650983746792
SZ000620,新华联,2298,0.04918733960650128,0.06565440547476475,0.01454234388366125,0.16670230966638153,0.014328485885372113,0.4255774165953807,0.9582976903336184,0.1390076988879384,0.5781650983746792
SZ000626,远大控股,2302,0.09580838323353294,0.10543199315654406,0.18798118049615056,0.019674935842600515,0.1881950384944397,0.040419161676646706,0.754704875962361,0.4627887082976903,0.8854790419161677
SZ000665,湖北广电,2324,0.04630025662959795,0.08340461933276304,0.10650128314798973,0.16670230966638153,0.10650128314798973,0.25876817792985457,0.5964499572284003,0.07356715141146279,0.2786569717707442
SZ000676,智度股份,2332,0.006843455945252352,0.02031650983746792,0.3372540633019675,0.16670230966638153,0.33746792130025666,0.05325064157399487,0.4704875962360992,0.5518605645851155,0.2650769888793841
SZ000678,襄阳轴承,2334,0.09730538922155689,0.09174508126603935,0.3723267750213858,0.16670230966638153,0.3736099230111206,0.08404619332763046,0.7328913601368692,0.1092814371257485,0.6363344739093242
SZ000687,*ST华讯,2342,0.02042343883661249,0.12810094097519248,0.6526946107784432,0.16670230966638153,0.6499144568006844,0.000855431993156544,0.9989307100085543,0.019033361847733105,0.47946963216424293
SZ000692,惠天热电,2346,0.01176218990590248,0.006201881950384945,0.8455945252352438,0.16670230966638153,0.8453806672369547,0.01176218990590248,0.9835329341317365,0.02951240376390077,0.7317151411462789
SZ000697,炼石航空,2348,0.04555175363558597,0.034644995722840036,0.6405047048759623,0.16670230966638153,0.6372968349016254,0.10265183917878529,0.8900769888793841,0.025449101796407185,0.47946963216424293
SZ000701,厦门信达,2351,0.08575705731394354,0.14007698887938408,0.8291274593669803,0.7303250641573995,0.8289136013686912,0.04170230966638152,0.9565868263473054,0.19332763045337895,0.3195038494439692
SZ000707,*ST双环,2355,0.03122326775021386,0.12810094097519248,0.25,0.16670230966638153,0.24893071000855432,0.016680923866552608,0.9942258340461934,0.019674935842600515,0.41146278870829767
SZ000711,京蓝科技,2359,0.007057313943541489,0.016467065868263474,0.5419161676646707,0.16670230966638153,0.536142001710864,0.016467065868263474,0.910393498716852,0.15782720273738238,0.7028443113772455
SZ000732,泰禾集团,2377,0.010051325919589392,0.04384088964927288,0.001710863986313088,0.16670230966638153,0.0014970059880239522,0.14692044482463645,0.9741231822070145,0.28785286569717705,0.5781650983746792
SZ000766,通化金马,2395,0.07581266039349872,0.07142857142857142,0.36740804106073566,0.16670230966638153,0.36847733105218133,0.9779726261762189,0.7070145423438836,0.5728186484174508,0.3887938408896493
SZ000780,ST平能,2402,0.04384088964927288,0.058169375534645,0.13323353293413173,0.16670230966638153,0.13323353293413173,0.22904191616766467,0.2827202737382378,0.7273310521813516,0.6775021385799829
SZ000793,华闻集团,2412,0.030367835757057315,0.021813515825491875,0.1804961505560308,0.16670230966638153,0.1804961505560308,0.26561163387510695,0.8133019674935843,0.526732249786142,0.27042343883661246
SZ000796,凯撒旅业,2414,0.037639007698887936,0.029726261762189905,0.49871685201026517,0.16670230966638153,0.4929426860564585,0.28999144568006846,0.8984174508126604,0.20273738237810093,0.59527373823781
SZ000798,中水渔业,2416,0.06458511548331908,0.056244653550042774,0.24144568006843456,0.16670230966638153,0.24037639007698888,0.005774165953806672,0.5365697177074422,0.09409751924721985,0.3292343883661249
SZ000802,ST北文,2420,0.029298545765611635,0.03592814371257485,0.4739093242087254,0.16670230966638153,0.4704875962360992,0.8137296834901625,0.817579127459367,0.18627031650983747,0.2751283147989735
SZ000820,*ST节能,2433,0.05752780153977759,0.12810094097519248,0.7313943541488451,0.16670230966638153,0.7307527801539777,0.000427715996578272,1.0,0.01176218990590248,0.806672369546621
SZ000822,山东海化,2435,0.08650556030795552,0.09217279726261762,0.27245508982035926,0.16670230966638153,0.27053036783575707,0.06223267750213858,0.32570573139435416,0.43295551753635586,0.41146278870829767
SZ000826,启迪环境,2438,0.026518391787852865,0.08297690333618478,0.10949529512403763,0.16670230966638153,0.10949529512403763,0.3346877673224979,0.8284858853721129,0.07292557741659537,0.7028443113772455
SZ000835,*ST长动,2444,0.053785286569717705,0.12810094097519248,0.6920444824636441,0.16670230966638153,0.6905474764756202,0.001710863986313088,0.9987168520102652,0.011976047904191617,0.2650769888793841
SZ000839,中信国安,2448,0.04961505560307956,0.036783575705731396,0.08832335329341318,0.16670230966638153,0.08810949529512403,0.05859709153122327,0.7720273738237811,0.07014542343883662,0.8103079555175363
SZ000892,欢瑞世纪,2476,0.041916167664670656,0.038280581693755346,0.8718990590248076,0.16670230966638153,0.8718990590248076,0.0040633019674935844,0.3165098374679213,0.7959794696321643,0.2751283147989735
SZ000901,航天科技,2483,0.039777587681779296,0.06993156544054747,0.24037639007698888,0.16670230966638153,0.2393071000855432,0.259409751924722,0.4593669803250642,0.6787852865697177,0.6220059880239521
SZ000908,景峰医药,2488,0.02459366980325064,0.008982035928143712,0.2119332763045338,0.16670230966638153,0.21171941830624466,0.9309238665526091,0.9300684345594525,0.04897348160821215,0.3887938408896493
SZ000917,电广传媒,2495,0.030902480752780154,0.07292557741659537,0.13686911890504705,0.16670230966638153,0.13686911890504705,0.3263473053892216,0.5547476475620188,0.4315654405474765,0.2786569717707442
SZ000918,嘉凯城,2496,0.0474764756201882,0.028229255774165955,0.9604362703165098,0.16670230966638153,0.9602224123182207,0.01347305389221557,0.9550898203592815,0.13922155688622753,0.5781650983746792
SZ000936,华西股份,2512,0.07474337040205303,0.0962360992301112,0.9734816082121471,0.16670230966638153,0.973267750213858,0.15162532078699745,0.5596663815226689,0.33768177929854576,0.4176646706586826
SZ000972,*ST中基,2536,0.07944824636441403,0.012189905902480752,0.38686911890504705,0.16670230966638153,0.388366124893071,0.002780153977758768,0.8830196749358425,0.12339606501283149,0.8068862275449101
SZ000978,桂林旅游,2541,0.044375534644995725,0.06437125748502993,0.13280581693755347,0.16670230966638153,0.13280581693755347,0.008768177929854577,0.6426432848588537,0.08896492728828058,0.5976261762189906
SZ000980,*ST众泰,2542,0.0014970059880239522,0.000427715996578272,0.017964071856287425,0.16670230966638153,0.017750213857998288,0.013686911890504704,0.9976475620188195,0.027801539777587682,0.6165526090675791
SZ000981,*ST银亿,2543,0.0885372112917023,0.06458511548331908,0.01924721984602224,0.16670230966638153,0.019033361847733105,0.2763045337895637,0.9080410607356715,0.05538922155688623,0.6216852010265184
SZ002005,ST德豪,2588,0.07998289136013687,0.04555175363558597,0.19396920444824636,0.16670230966638153,0.19396920444824636,0.1009409751924722,0.6822070145423439,0.09709153122326775,0.5066295979469632
SZ002011,盾安环境,2594,0.028550042771599657,0.0213857998289136,0.9091103507271172,0.16670230966638153,0.9091103507271172,0.2525662959794696,0.962360992301112,0.15098374679213003,0.787852865697177
SZ002024,苏宁易购,2606,0.06640290846877674,0.10072711719418306,0.007912745936698032,0.16670230966638153,0.007698887938408896,0.13088109495295125,0.8304106073567151,0.111633875106929,0.2511762189905902
SZ002042,华孚时尚,2624,0.08308383233532934,0.09409751924721985,0.3423866552609068,0.16670230966638153,0.3426005132591959,0.041060735671514116,0.8550042771599657,0.15568862275449102,0.8037852865697177
SZ002052,ST同洲,2634,0.09580838323353294,0.022882805816937555,0.4482463644140291,0.16670230966638153,0.4467493584260051,0.12403763900769889,0.8620615911035072,0.11035072711719418,0.9987168520102652
SZ002072,*ST凯瑞,2652,0.025449101796407185,0.12810094097519248,0.4441830624465355,0.16670230966638153,0.44268605645851156,0.9944396920444825,0.9974337040205303,0.020744225834046195,0.8118049615055604
SZ002086,ST东洋,2666,0.07142857142857142,0.06308810949529513,0.07805816937553464,0.16670230966638153,0.07784431137724551,0.04384088964927288,0.7393071000855432,0.2509623609923011,0.3283789563729683
SZ002089,ST新海,2669,0.09816082121471344,0.05389221556886228,0.2906330196749358,0.16670230966638153,0.28849443969204447,0.5089820359281437,0.6644568006843456,0.12617621899059026,0.9033361847733106
SZ002094,青岛金王,2674,0.053785286569717705,0.0695038494439692,0.459153122326775,0.16670230966638153,0.45701454234388367,0.0855431993156544,0.5248075278015398,0.5408468776732249,0.8139435414884517
SZ002103,广博股份,2683,0.06854148845166809,0.04875962360992301,0.36847733105218133,0.16670230966638153,0.369546621043627,0.16082121471343028,0.7023096663815227,0.30357142857142855,0.4893071000855432
SZ002114,罗平锌电,2694,0.07271171941830624,0.089606501283148,0.17600513259195893,0.16670230966638153,0.17600513259195893,0.05239520958083832,0.441830624465355,0.12895637296834903,0.5155047048759623
SZ002118,紫鑫药业,2698,0.05891787852865697,0.06672369546621043,0.29448246364414027,0.16670230966638153,0.2923438836612489,0.899272882805817,0.8391787852865698,0.3857998289136014,0.24219418306244653
SZ002141,贤丰控股,2721,0.06511976047904192,0.0237382378100941,0.18028229255774167,0.16670230966638153,0.18028229255774167,0.07934131736526946,0.42130025662959797,0.5920658682634731,0.3212147134302823
SZ002147,*ST新光,2726,0.012510692899914458,0.001710863986313088,0.6961077844311377,0.16670230966638153,0.6948246364414029,0.4899486740804106,0.9931565440547476,0.262617621899059,0.5781650983746792
SZ002161,远望谷,2740,0.054961505560307954,0.0504704875962361,0.888366124893071,0.16670230966638153,0.888366124893071,0.7078699743370402,0.5876817792985458,0.294054747647562,0.3212147134302823
SZ002167,东方锆业,2746,0.09046193327630453,0.06843455945252352,0.21300256629597947,0.16670230966638153,0.21278870829769034,0.12660393498716851,0.7187767322497861,0.059238665526090674,0.5083404619332763
SZ002168,惠程科技,2747,0.0240590248075278,0.0160393498716852,0.6514114627887083,0.16670230966638153,0.6484174508126604,0.932420872540633,0.6837040205303678,0.5211719418306244,0.2650769888793841
SZ002172,澳洋健康,2751,0.055603079555175364,0.032506415739948676,0.8795979469632165,0.16670230966638153,0.8795979469632165,0.03849443969204448,0.962147134302823,0.06009409751924722,0.4416167664670659
SZ002173,创新医疗,2752,0.048331907613344736,0.07356715141146279,0.12275449101796407,0.16670230966638153,0.12275449101796407,0.05132591958939264,0.17065868263473055,0.7628314798973481,0.44493156544054746
SZ002174,游族网络,2753,0.09580838323353294,0.10970915312232678,0.12018819503849444,0.16670230966638153,0.1199743370402053,0.5857570573139436,0.5025662959794697,0.38922155688622756,0.2650769888793841
SZ002175,*ST东网,2754,0.02042343883661249,0.12810094097519248,0.2820786997433704,0.16670230966638153,0.27994011976047906,0.6154833190761334,0.9991445680068435,0.01454234388366125,0.2525662959794696
SZ002178,延华智能,2757,0.07474337040205303,0.033361847733105215,0.4882378100940975,0.16670230966638153,0.4833190761334474,0.21428571428571427,0.7576988879384089,0.3109495295124038,0.8258126603934988
SZ002186,全聚德,2765,0.03956372968349016,0.06223267750213858,0.11420017108639863,0.16670230966638153,0.11420017108639863,0.00962360992301112,0.2822925577416595,0.4037639007698888,0.9364841745081266
SZ002188,*ST巴士,2767,0.07271171941830624,0.12810094097519248,0.5500427715996579,0.16670230966638153,0.5444824636441403,0.2369546621043627,0.9993584260051326,0.027159965782720275,0.6548331907613345
SZ002196,方正电机,2775,0.021171941830624465,0.03656971770744226,0.3319076133447391,0.16670230966638153,0.3319076133447391,0.12339606501283149,0.4655688622754491,0.28357570573139435,0.7475406330196749
SZ002200,ST云投,2779,0.062018819503849444,0.017750213857998288,0.8733960650128315,0.16670230966638153,0.8733960650128315,0.4373396065012832,0.9715568862275449,0.10564585115483319,0.5471556886227545
SZ002217,合力泰,2796,0.03325491873396065,0.04341317365269461,0.026518391787852865,0.16670230966638153,0.02630453378956373,0.07955517536355859,0.8517964071856288,0.23973481608212147,0.3075278015397776
SZ002231,奥维通信,2809,0.0658682634730539,0.04020530367835757,0.26154833190761334,0.16670230966638153,0.2600513259195894,0.011120615911035072,0.5280153977758768,0.6407185628742516,0.8912532078699743
SZ002235,安妮股份,2813,0.0290846877673225,0.03122326775021386,0.3398203592814371,0.16670230966638153,0.34024807527801537,0.38023952095808383,0.21813515825491872,0.7683917878528657,0.9328485885372113
SZ002248,华东数控,2826,0.0885372112917023,0.010479041916167664,0.25149700598802394,0.16670230966638153,0.25042771599657826,0.20412745936698032,0.9736954662104362,0.14478186484174507,0.9167023096663816
SZ002269,美邦服饰,2845,0.07944824636441403,0.021171941830624465,0.1300256629597947,0.16670230966638153,0.1300256629597947,0.6505560307955518,0.9384088964927289,0.08843028229255774,0.5995508982035929
SZ002292,奥飞娱乐,2868,0.08094525235243798,0.07784431137724551,0.4672797262617622,0.16670230966638153,0.46471343028229256,0.5878956372968349,0.5,0.13708297690333618,0.2751283147989735
SZ002309,中利集团,2885,0.003849443969204448,0.030795551753635585,0.9086826347305389,0.16670230966638153,0.9086826347305389,0.08212147134302823,0.8488023952095808,0.2363130881094953,0.7611206159110351
SZ002313,日海智能,2889,0.017322497861420018,0.05517536355859709,0.09431137724550898,0.16670230966638153,0.09431137724550898,0.14563729683490162,0.8083832335329342,0.3075278015397776,0.9033361847733106
SZ002316,亚联发展,2892,0.023310521813515825,0.008768177929854577,0.6704448246364414,0.16670230966638153,0.6680923866552609,0.20958083832335328,0.9655688622754491,0.08597091531223268,0.28795979469632166
SZ002317,众生药业,2893,0.06094952951240376,0.08126603934987169,0.7230538922155688,0.16670230966638153,0.7221984602224123,0.9373396065012831,0.23321214713430283,0.8257057313943541,0.24219418306244653
SZ002321,*ST华英,2897,0.01283147989734816,0.02566295979469632,0.12938408896492729,0.16670230966638153,0.12938408896492729,0.008340461933276304,0.9059024807527801,0.05175363558597092,0.33073139435414883
SZ002325,洪涛股份,2901,0.0872540633019675,0.07998289136013687,0.048331907613344736,0.16670230966638153,0.0481180496150556,0.22348160821214713,0.9101796407185628,0.32538494439692045,0.5614841745081266
SZ002331,皖通科技,2907,0.06565440547476475,0.08682634730538923,0.5053464499572284,0.16670230966638153,0.49978614200171084,0.4238665526090676,0.29769033361847735,0.712360992301112,0.8360778443113772
SZ002341,新纶新材,2917,0.02694610778443114,0.04298545765611634,0.12895637296834903,0.16670230966638153,0.12895637296834903,0.3177929854576561,0.7033789563729683,0.0641573994867408,0.41392215568862273
SZ002343,慈文传媒,2919,0.044375534644995725,0.04940119760479042,0.7303250641573995,0.16670230966638153,0.7296834901625321,0.015183917878528658,0.7002780153977759,0.5530367835757057,0.2751283147989735
SZ002348,高乐股份,2924,0.09644995722840034,0.05731394354148845,0.4602224123182207,0.16670230966638153,0.4578699743370402,0.38344739093242086,0.34195893926432847,0.47177074422583404,0.500748502994012
SZ002355,兴民智通,2931,0.05752780153977759,0.07442258340461934,0.7429426860564585,0.16670230966638153,0.7425149700598802,0.05068434559452523,0.4897348160821215,0.39863130881094955,0.6363344739093242
SZ002356,*ST赫美,2932,0.03421727972626176,0.12810094097519248,0.12660393498716851,0.16670230966638153,0.12660393498716851,0.661890504704876,0.9997861420017109,0.017536355859709155,0.9711291702309667
SZ002358,ST森源,2934,0.029940119760479042,0.05153977758768178,0.10307955517536356,0.16670230966638153,0.10307955517536356,0.2666809238665526,0.6482035928143712,0.23609923011120615,0.7704234388366125
SZ002366,台海核电,2941,0.01347305389221557,0.010051325919589392,0.9140290846877673,0.16670230966638153,0.9138152266894782,0.008126603934987169,0.9563729683490163,0.0718562874251497,0.7401625320786998
SZ002369,卓翼科技,2944,0.030902480752780154,0.03699743370402053,0.6467065868263473,0.16670230966638153,0.6437125748502994,0.1497005988023952,0.7119332763045337,0.19386227544910178,0.6572925577416595
SZ002374,中锐股份,2949,0.0989093242087254,0.09538066723695467,0.0985885372112917,0.16670230966638153,0.0985885372112917,0.10243798118049616,0.6507698887938409,0.3849443969204448,0.3415312232677502
SZ002377,国创高新,2952,0.004491017964071856,0.013045337895637298,0.143071000855432,0.16670230966638153,0.143071000855432,0.11783575705731394,0.3881522668947819,0.5643712574850299,0.5893926432848589
SZ002383,合众思壮,2958,0.019888793840889648,0.024379811804961505,0.927715996578272,0.16670230966638153,0.9275021385799829,0.7996150556030795,0.9266467065868264,0.10543199315654406,0.4880239520958084
SZ002400,省广集团,2975,0.06094952951240376,0.06287425149700598,0.2897775876817793,0.16670230966638153,0.28763900769888795,0.12125748502994012,0.5436270316509837,0.4505988023952096,0.2823994867408041
SZ002411,延安必康,2986,0.04790419161676647,0.08083832335329341,0.06479897348160821,0.16670230966638153,0.06458511548331908,0.3017536355859709,0.7080838323353293,0.10692899914456801,0.3887938408896493
SZ002427,ST尤夫,3002,0.014435414884516681,0.003421727972626176,0.26411462788708295,0.16670230966638153,0.2624037639007699,0.1847733105218135,0.992087254063302,0.060521813515825494,0.4176646706586826
SZ002456,欧菲光,3030,0.0451240376390077,0.05474764756201882,0.9375534644995723,0.16670230966638153,0.9373396065012831,0.12938408896492729,0.9170230966638152,0.2794054747647562,0.30389221556886226
SZ002464,*ST众应,3038,0.054426860564585115,0.12810094097519248,0.7350299401197605,0.16670230966638153,0.7343883661248931,0.9683490162532079,0.9961505560307955,0.014114627887082978,0.2602651839178785
SZ002466,天齐锂业,3040,0.023096663815226688,0.042557741659538066,0.06308810949529513,0.16670230966638153,0.06287425149700598,0.7651839178785287,0.9535928143712575,0.01283147989734816,0.511655260906758
SZ002470,ST金正,3044,0.03272027373823781,0.02951240376390077,0.028656971770744225,0.16670230966638153,0.02844311377245509,0.2119332763045338,0.8406757912745937,0.13013259195893925,0.36484174508126604
SZ002473,*ST圣莱,3047,0.02619760479041916,0.001924721984602224,0.34880239520958084,0.16670230966638153,0.34965782720273736,0.007698887938408896,0.995295124037639,0.6948246364414029,0.5050256629597947
SZ002482,广田集团,3055,0.06276732249786142,0.07934131736526946,0.2660393498716852,0.16670230966638153,0.26411462788708295,0.16402908468776733,0.9116766467065869,0.28197177074422586,0.5614841745081266
SZ002494,华斯股份,3067,0.036142001710863986,0.06094952951240376,0.7082976903336184,0.16670230966638153,0.7070145423438836,0.004704875962360992,0.286142001710864,0.4959366980325064,0.6017964071856288
SZ002496,ST辉丰,3069,0.0989093242087254,0.08212147134302823,0.8806672369546621,0.16670230966638153,0.8806672369546621,0.45273738237810096,0.6809238665526091,0.07976903336184774,0.3615269461077844
SZ002503,搜于特,3076,0.05677929854576561,0.03293413173652695,0.03229255774165954,0.16670230966638153,0.0320786997433704,0.01283147989734816,0.8071000855431993,0.30357142857142855,0.5995508982035929
SZ002506,协鑫集成,3079,0.06180496150556031,0.018819503849443968,0.15953806672369547,0.16670230966638153,0.15953806672369547,0.10393498716852011,0.8813088109495295,0.14093242087254063,0.7611206159110351
SZ002510,天汽模,3082,0.03689050470487596,0.03806672369546621,0.8011120615911035,0.16670230966638153,0.8006843455945253,0.14414029084687768,0.8118049615055604,0.16723695466210436,0.6363344739093242
SZ002514,宝馨科技,3086,0.046834901625320786,0.025021385799828915,0.3278443113772455,0.16670230966638153,0.32763045337895635,0.19054747647562018,0.7480752780153977,0.16060735671514115,0.9215141146278871
SZ002530,金财互联,3101,0.01710863986313088,0.02694610778443114,0.5444824636441403,0.16670230966638153,0.5387082976903336,0.34516680923866555,0.34773310521813516,0.5712147134302823,0.8360778443113772
SZ002547,春兴精工,3118,0.035500427715996576,0.02459366980325064,0.18627031650983747,0.16670230966638153,0.1864841745081266,0.0712147134302823,0.8971343028229256,0.10275876817792985,0.6627459366980325
SZ002564,天沃科技,3135,0.021599657827202738,0.03421727972626176,0.06437125748502993,0.16670230966638153,0.0641573994867408,0.038280581693755346,0.9730538922155688,0.1928999144568007,0.5641573994867408
SZ002569,ST步森,3140,0.028550042771599657,0.019888793840889648,0.3143712574850299,0.16670230966638153,0.31372968349016256,0.3421727972626176,0.6486313088109495,0.3483746792130026,0.606928999144568
SZ002570,贝因美,3141,0.0822284003421728,0.059880239520958084,0.22818648417450813,0.16670230966638153,0.227972626176219,0.8143712574850299,0.8197177074422584,0.11751497005988024,0.9798973481608212
SZ002574,明牌珠宝,3145,0.0641573994867408,0.0902480752780154,0.7551325919589392,0.16670230966638153,0.7544910179640718,0.169803250641574,0.29448246364414027,0.7529940119760479,0.5026732249786142
SZ002581,未名医药,3152,0.08532934131736528,0.08896492728828058,0.3212147134302823,0.16670230966638153,0.3205731394354149,0.9790419161676647,0.04982891360136869,0.8159751924721984,0.714606501283148
SZ002586,*ST围海,3157,0.09270744225834046,0.09131736526946108,0.8862275449101796,0.16670230966638153,0.8862275449101796,0.07698887938408897,0.7807955517536356,0.0955945252352438,0.5504704875962361
SZ002587,奥拓电子,3158,0.09163815226689478,0.08147989734816082,0.2850727117194183,0.16670230966638153,0.28336184773310524,0.6544054747647562,0.45637296834901625,0.6214713430282293,0.2998289136013687
SZ002591,恒大高新,3162,0.0160393498716852,0.023096663815226688,0.619546621043627,0.16670230966638153,0.61633875106929,0.6180496150556031,0.1935414884516681,0.7589820359281437,0.2823994867408041
SZ002592,ST八菱,3163,0.005988023952095809,0.017536355859709155,0.16189050470487595,0.16670230966638153,0.16189050470487595,0.2756629597946963,0.6156971770744226,0.12917023096663816,0.6363344739093242
SZ002599,盛通股份,3170,0.05335757057313944,0.05795551753635586,0.7632591958939264,0.16670230966638153,0.7628314798973481,0.24850299401197604,0.5633019674935843,0.25951668092386654,0.3454875962360992
SZ002618,*ST丹邦,3188,0.019674935842600515,0.018605645851154835,0.4059024807527802,0.16670230966638153,0.40654405474764754,0.00213857998289136,0.6180496150556031,0.013900769888793841,0.45605218135158254
SZ002619,*ST艾格,3189,0.04918733960650128,0.026518391787852865,0.28528656971770744,0.16670230966638153,0.28357570573139435,0.9253635585970915,0.001710863986313088,0.9997861420017109,0.2650769888793841
SZ002621,美吉姆,3191,0.05677929854576561,0.02801539777587682,0.14520958083832336,0.16670230966638153,0.14520958083832336,0.8941402908468776,0.638366124893071,0.04940119760479042,0.5919589392643285
