code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SZ000566,海南海药,1935,0.07548543689320389,0.08033980582524272,0.04563106796116505,0.1779126213592233,0.04563106796116505,0.8031553398058252,0.7905339805825242,0.18155339805825244,0.24576488706365504
SZ000571,ST大洲,1939,0.07936893203883495,0.02257281553398058,0.8152912621359223,0.1779126213592233,0.8152912621359223,0.6223300970873786,0.8645631067961165,0.021359223300970873,0.5834188911704312
SZ000572,海马汽车,1940,0.04611650485436893,0.04635922330097087,0.04514563106796116,0.1779126213592233,0.04514563106796116,0.32063106796116503,0.6640776699029126,0.08640776699029126,0.5308008213552361
SZ000606,ST顺利,1963,0.019417475728155338,0.008737864077669903,0.14126213592233008,0.1779126213592233,0.14126213592233008,0.7237864077669903,0.8900485436893204,0.19526699029126213,0.7838809034907598
SZ000607,华媒控股,1964,0.09065533980582524,0.06237864077669903,0.3174757281553398,0.1779126213592233,0.3174757281553398,0.35898058252427184,0.6587378640776699,0.16067961165048544,0.10459445585215606
SZ000609,*ST中迪,1966,0.036529126213592236,0.06601941747572816,0.11529126213592233,0.1779126213592233,0.11529126213592233,0.612621359223301,0.8677184466019418,0.5927184466019417,0.4595739219712526
SZ000620,新华联,1975,0.05436893203883495,0.07330097087378641,0.016262135922330098,0.1779126213592233,0.016262135922330098,0.45169902912621357,0.954126213592233,0.14805825242718446,0.4595739219712526
SZ000665,湖北广电,2001,0.051092233009708735,0.09320388349514563,0.11310679611650486,0.1779126213592233,0.11310679611650486,0.2803398058252427,0.5844660194174758,0.07839805825242718,0.853952772073922
SZ000676,智度股份,2009,0.00703883495145631,0.0220873786407767,0.8274271844660194,0.1779126213592233,0.8274271844660194,0.05825242718446602,0.46116504854368934,0.5648058252427185,0.08123716632443531
SZ000687,*ST华讯,2019,0.022451456310679612,0.1436893203883495,0.7839805825242718,0.1779126213592233,0.7839805825242718,0.000970873786407767,0.9987864077669902,0.020388349514563107,0.35523613963039014
SZ000692,惠天热电,2023,0.012864077669902912,0.00703883495145631,0.8436893203883495,0.1779126213592233,0.8436893203883495,0.012864077669902912,0.9813106796116505,0.03155339805825243,0.6519507186858317
SZ000697,炼石航空,2025,0.05024271844660194,0.03810679611650485,0.6548543689320389,0.1779126213592233,0.6548543689320389,0.11237864077669903,0.8805825242718447,0.027184466019417475,0.35523613963039014
SZ000701,厦门信达,2028,0.09611650485436893,0.15728155339805824,0.8305825242718446,0.7097087378640776,0.8305825242718446,0.04514563106796116,0.9521844660194175,0.2046116504854369,0.8470225872689938
SZ000707,*ST双环,2032,0.03422330097087379,0.1436893203883495,0.40728155339805827,0.1779126213592233,0.40728155339805827,0.018446601941747572,0.9932038834951457,0.02111650485436893,0.3714065708418891
SZ000711,京蓝科技,2036,0.007402912621359223,0.01820388349514563,0.8446601941747572,0.1779126213592233,0.8446601941747572,0.01820388349514563,0.9012135922330097,0.16674757281553398,0.6162731006160165
SZ000732,泰禾集团,2054,0.010922330097087379,0.04854368932038835,0.001941747572815534,0.1779126213592233,0.001941747572815534,0.16092233009708737,0.9713592233009709,0.3063106796116505,0.4595739219712526
SZ000766,通化金马,2072,0.08483009708737864,0.07985436893203883,0.653883495145631,0.1779126213592233,0.653883495145631,0.9805825242718447,0.6929611650485437,0.5848300970873787,0.24576488706365504
SZ000780,ST平能,2079,0.04830097087378641,0.06480582524271844,0.11650485436893204,0.1779126213592233,0.11650485436893204,0.24830097087378641,0.27936893203883495,0.7322815533980582,0.5834188911704312
SZ000793,华闻集团,2088,0.03325242718446602,0.02354368932038835,0.6046116504854369,0.1779126213592233,0.6046116504854369,0.28689320388349515,0.8009708737864077,0.5405339805825242,0.09163244353182752
SZ000796,凯撒旅业,2090,0.04174757281553398,0.032524271844660196,0.6507281553398059,0.1779126213592233,0.6507281553398059,0.3133495145631068,0.8888349514563106,0.21480582524271843,0.4837012320328542
SZ000798,中水渔业,2092,0.07160194174757281,0.06262135922330098,0.23616504854368933,0.1779126213592233,0.23616504854368933,0.006553398058252427,0.5247572815533981,0.10097087378640776,0.15823921971252566
SZ000802,ST北文,2096,0.03203883495145631,0.03956310679611651,0.7873786407766991,0.1779126213592233,0.7873786407766991,0.8218446601941748,0.8050970873786408,0.19684466019417476,0.09766427104722793
SZ000820,*ST节能,2109,0.06383495145631068,0.1436893203883495,0.7689320388349514,0.1779126213592233,0.7689320388349514,0.0004854368932038835,1.0,0.01262135922330097,0.6162731006160165
SZ000822,山东海化,2111,0.09684466019417476,0.10242718446601942,0.24660194174757283,0.1779126213592233,0.24660194174757283,0.06796116504854369,0.32111650485436893,0.45036407766990294,0.3714065708418891
SZ000826,启迪环境,2114,0.02888349514563107,0.09271844660194174,0.9029126213592233,0.1779126213592233,0.9029126213592233,0.36019417475728155,0.816504854368932,0.0779126213592233,0.6162731006160165
SZ000835,*ST长动,2120,0.0595873786407767,0.1436893203883495,0.6286407766990292,0.1779126213592233,0.6286407766990292,0.001941747572815534,0.9983009708737864,0.012864077669902912,0.08123716632443531
SZ000839,中信国安,2124,0.054854368932038836,0.040776699029126215,0.12354368932038835,0.1779126213592233,0.12354368932038835,0.06383495145631068,0.7582524271844661,0.075,0.7625770020533881
SZ000892,欢瑞世纪,2152,0.04635922330097087,0.04247572815533981,0.8538834951456311,0.1779126213592233,0.8538834951456311,0.004611650485436893,0.312378640776699,0.7987864077669903,0.09766427104722793
SZ000901,航天科技,2159,0.043932038834951455,0.07815533980582524,0.25533980582524274,0.1779126213592233,0.25533980582524274,0.2808252427184466,0.45024271844660196,0.6854368932038835,0.07058521560574949
SZ000908,景峰医药,2164,0.03046116504854369,0.011407766990291262,0.4640776699029126,0.1779126213592233,0.4640776699029126,0.9359223300970874,0.9233009708737864,0.05266990291262136,0.24576488706365504
SZ000917,电广传媒,2171,0.033859223300970874,0.08155339805825243,0.30218446601941745,0.1779126213592233,0.30218446601941745,0.35145631067961164,0.5436893203883495,0.4487864077669903,0.853952772073922
SZ000918,嘉凯城,2172,0.05242718446601942,0.030825242718446604,0.954368932038835,0.1779126213592233,0.954368932038835,0.014805825242718446,0.9507281553398058,0.1483009708737864,0.4595739219712526
SZ000936,华西股份,2188,0.08361650485436893,0.10703883495145632,0.9669902912621359,0.1779126213592233,0.9669902912621359,0.1662621359223301,0.5480582524271844,0.3560679611650485,0.26771047227926076
SZ000972,*ST中基,2212,0.08895631067961166,0.01407766990291262,0.43786407766990293,0.1779126213592233,0.43786407766990293,0.0031553398058252425,0.8730582524271845,0.13155339805825242,0.7582135523613963
SZ000978,桂林旅游,2217,0.048907766990291264,0.07184466019417475,0.19101941747572815,0.1779126213592233,0.19101941747572815,0.009466019417475728,0.6286407766990292,0.09514563106796116,0.486652977412731
SZ000980,*ST众泰,2218,0.0014563106796116505,0.00024271844660194174,0.49101941747572814,0.1779126213592233,0.49101941747572814,0.015048543689320388,0.9968446601941747,0.029611650485436892,0.5349075975359343
SZ000981,*ST银亿,2219,0.09902912621359224,0.0720873786407767,0.018689320388349515,0.1779126213592233,0.018689320388349515,0.29854368932038833,0.8990291262135922,0.05970873786407767,0.5356776180698152
SZ002005,ST德豪,2243,0.08956310679611651,0.05048543689320388,0.2237864077669903,0.1779126213592233,0.2237864077669903,0.1104368932038835,0.6682038834951456,0.10436893203883495,0.7412731006160165
SZ002011,盾安环境,2249,0.031189320388349515,0.02330097087378641,0.9036407766990291,0.1779126213592233,0.9036407766990291,0.2737864077669903,0.9587378640776699,0.1604368932038835,0.7311344969199178
SZ002024,苏宁易购,2261,0.07390776699029127,0.11213592233009709,0.00703883495145631,0.1779126213592233,0.00703883495145631,0.14320388349514562,0.8179611650485437,0.11966019417475728,0.9586755646817249
SZ002042,华孚时尚,2279,0.09308252427184466,0.1046116504854369,0.7143203883495146,0.1779126213592233,0.7143203883495146,0.04441747572815534,0.8434466019417476,0.16480582524271845,0.7548767967145791
SZ002071,0,2307,0.07281553398058252,0.1436893203883495,0.44854368932038835,0.1779126213592233,0.44854368932038835,0.04150485436893204,0.9975728155339806,0.01699029126213592,0.0
SZ002072,*ST凯瑞,2308,0.02766990291262136,0.1436893203883495,0.6609223300970873,0.1779126213592233,0.6609223300970873,0.9953883495145631,0.9966019417475728,0.02233009708737864,0.8475359342915811
SZ002086,*ST东洋,2322,0.07985436893203883,0.0703883495145631,0.10218446601941747,0.1779126213592233,0.10218446601941747,0.04757281553398058,0.7245145631067961,0.26614077669902914,0.15721252566735114
SZ002094,青岛金王,2330,0.0595873786407767,0.07766990291262135,0.6473300970873787,0.1779126213592233,0.6473300970873787,0.09368932038834951,0.5128640776699029,0.554126213592233,0.21765913757700206
SZ002103,广博股份,2339,0.0762135922330097,0.053883495145631066,0.5364077669902912,0.1779126213592233,0.5364077669902912,0.1762135922330097,0.6883495145631068,0.3224514563106796,0.37756673511293637
SZ002114,罗平锌电,2350,0.08131067961165049,0.09951456310679611,0.17936893203883494,0.1779126213592233,0.17936893203883494,0.05728155339805825,0.43349514563106795,0.13762135922330096,0.49063141683778233
SZ002118,紫鑫药业,2354,0.0654126213592233,0.07451456310679612,0.7293689320388349,0.1779126213592233,0.7293689320388349,0.9048543689320389,0.8274271844660194,0.404126213592233,0.053901437371663245
SZ002141,贤丰控股,2377,0.07220873786407767,0.025728155339805825,0.20388349514563106,0.1779126213592233,0.20388349514563106,0.08689320388349514,0.41359223300970877,0.6015776699029126,0.15284907597535935
SZ002147,*ST新光,2382,0.013713592233009709,0.0016990291262135922,0.9436893203883495,0.1779126213592233,0.9436893203883495,0.5145631067961165,0.9922330097087378,0.27936893203883495,0.4595739219712526
SZ002161,远望谷,2396,0.06092233009708738,0.055825242718446605,0.8558252427184466,0.1779126213592233,0.8558252427184466,0.7269417475728155,0.5754854368932039,0.312378640776699,0.15284907597535935
SZ002168,惠程科技,2403,0.02633495145631068,0.01771844660194175,0.6189320388349514,0.1779126213592233,0.6189320388349514,0.9376213592233009,0.6696601941747573,0.5364077669902912,0.08123716632443531
SZ002172,澳洋健康,2407,0.06165048543689321,0.035679611650485436,0.8781553398058253,0.1779126213592233,0.8781553398058253,0.04174757281553398,0.958495145631068,0.06480582524271844,0.28952772073921973
SZ002173,创新医疗,2408,0.05339805825242718,0.08228155339805825,0.11480582524271844,0.1779126213592233,0.11480582524271844,0.056067961165048544,0.1703883495145631,0.7660194174757281,0.3078798767967146
SZ002175,*ST东网,2410,0.022451456310679612,0.1436893203883495,0.875242718446602,0.1779126213592233,0.875242718446602,0.637621359223301,0.9985436893203884,0.015776699029126214,0.0662217659137577
SZ002178,延华智能,2413,0.08361650485436893,0.03640776699029126,0.5507281553398058,0.1779126213592233,0.5507281553398058,0.233252427184466,0.7434466019417476,0.3303398058252427,0.4146560574948665
SZ002186,全聚德,2421,0.043689320388349516,0.06941747572815533,0.11092233009708738,0.1779126213592233,0.11092233009708738,0.010436893203883494,0.27888349514563104,0.4220873786407767,0.9220995893223819
SZ002188,*ST巴士,2423,0.08131067961165049,0.1436893203883495,0.4861650485436893,0.1779126213592233,0.4861650485436893,0.25728155339805825,0.9990291262135922,0.02888349514563107,0.6542607802874744
SZ002196,方正电机,2431,0.02330097087378641,0.04053398058252427,0.3558252427184466,0.1779126213592233,0.3558252427184466,0.1354368932038835,0.45606796116504855,0.3016990291262136,0.6786447638603696
SZ002200,ST云投,2435,0.06893203883495146,0.019417475728155338,0.8592233009708737,0.1779126213592233,0.8592233009708737,0.462621359223301,0.9686893203883495,0.1133495145631068,0.42274127310061604
SZ002217,合力泰,2452,0.036529126213592236,0.048058252427184464,0.04029126213592233,0.1779126213592233,0.04029126213592233,0.0871359223300971,0.8402912621359223,0.25412621359223303,0.13565195071868583
SZ002231,奥维通信,2465,0.07330097087378641,0.04441747572815534,0.2650485436893204,0.1779126213592233,0.2650485436893204,0.012135922330097087,0.5157766990291263,0.650242718446602,0.3450975359342916
SZ002235,安妮股份,2469,0.031796116504854366,0.03422330097087379,0.41771844660194174,0.1779126213592233,0.41771844660194174,0.4065533980582524,0.21893203883495146,0.7716019417475728,0.1101129363449692
SZ002248,华东数控,2482,0.09902912621359224,0.012135922330097087,0.22961165048543689,0.1779126213592233,0.22961165048543689,0.2224514563106796,0.970873786407767,0.15436893203883495,0.8950205338809035
SZ002269,美邦服饰,2501,0.08895631067961166,0.023058252427184466,0.229126213592233,0.1779126213592233,0.229126213592233,0.6713592233009709,0.9320388349514563,0.0945388349514563,0.5124486652977412
SZ002292,奥飞娱乐,2524,0.09065533980582524,0.0871359223300971,0.5179611650485437,0.1779126213592233,0.5179611650485437,0.6099514563106796,0.4885922330097087,0.145873786407767,0.09766427104722793
SZ002309,中利集团,2541,0.0036407766990291263,0.033737864077669905,0.9201456310679612,0.1779126213592233,0.9201456310679612,0.08980582524271845,0.8368932038834952,0.25024271844660195,0.7004620123203286
SZ002313,日海智能,2545,0.018932038834951457,0.06116504854368932,0.11941747572815534,0.1779126213592233,0.11941747572815534,0.15946601941747574,0.795388349514563,0.32645631067961167,0.8697381930184805
SZ002316,亚联发展,2548,0.025485436893203883,0.010194174757281554,0.6470873786407767,0.1779126213592233,0.6470873786407767,0.22815533980582525,0.962378640776699,0.09174757281553399,0.7838809034907598
SZ002317,众生药业,2549,0.06771844660194175,0.09077669902912622,0.6565533980582524,0.1779126213592233,0.6565533980582524,0.9427184466019417,0.23264563106796116,0.8283980582524272,0.053901437371663245
SZ002321,*ST华英,2553,0.01407766990291262,0.027912621359223302,0.20194174757281552,0.1779126213592233,0.20194174757281552,0.008980582524271844,0.8968446601941747,0.055825242718446605,0.1600359342915811
SZ002325,洪涛股份,2557,0.09757281553398059,0.08932038834951456,0.05776699029126214,0.1779126213592233,0.05776699029126214,0.2424757281553398,0.9009708737864077,0.34429611650485437,0.4412217659137577
SZ002331,皖通科技,2563,0.07305825242718447,0.09684466019417476,0.5048543689320388,0.1779126213592233,0.5048543689320388,0.44975728155339806,0.2934466019417476,0.7182038834951456,0.7838809034907598
SZ002341,新纶新材,2573,0.029368932038834953,0.04757281553398058,0.24320388349514563,0.1779126213592233,0.24320388349514563,0.34247572815533983,0.6895631067961165,0.0691747572815534,0.19558521560574949
SZ002343,慈文传媒,2575,0.048907766990291264,0.05461165048543689,0.6781553398058252,0.1779126213592233,0.6781553398058252,0.01674757281553398,0.6860436893203884,0.5660194174757281,0.09766427104722793
SZ002355,兴民智通,2587,0.06383495145631068,0.08325242718446602,0.7303398058252427,0.1779126213592233,0.7303398058252427,0.05533980582524272,0.4786407766990291,0.416747572815534,0.5530030800821355
SZ002356,*ST赫美,2588,0.03762135922330097,0.1436893203883495,0.5412621359223301,0.1779126213592233,0.5412621359223301,0.6825242718446602,0.999757281553398,0.018932038834951457,0.3936088295687885
SZ002358,ST森源,2590,0.032766990291262135,0.05703883495145631,0.6364077669902912,0.1779126213592233,0.6364077669902912,0.28810679611650486,0.6347087378640777,0.25,0.7118839835728953
SZ002366,台海核电,2597,0.014805825242718446,0.011650485436893204,0.9106796116504854,0.1779126213592233,0.9106796116504854,0.008737864077669903,0.9519417475728156,0.0766990291262136,0.011165297741273101
SZ002369,卓翼科技,2600,0.033859223300970874,0.041019417475728154,0.5934466019417476,0.1779126213592233,0.5934466019417476,0.16407766990291262,0.6983009708737864,0.20521844660194175,0.6572125256673511
SZ002377,国创高新,2608,0.004611650485436893,0.015048543689320388,0.1424757281553398,0.1779126213592233,0.1424757281553398,0.12961165048543688,0.38276699029126215,0.5769417475728156,0.4595739219712526
SZ002383,合众思壮,2614,0.021844660194174758,0.026456310679611652,0.9276699029126214,0.1779126213592233,0.9276699029126214,0.8092233009708738,0.9194174757281554,0.11310679611650486,0.823023613963039
SZ002400,省广集团,2631,0.06771844660194175,0.07014563106796116,0.5240291262135922,0.1779126213592233,0.5240291262135922,0.13325242718446603,0.5315533980582524,0.4671116504854369,0.10459445585215606
SZ002411,延安必康,2642,0.052912621359223304,0.09029126213592233,0.31286407766990293,0.1779126213592233,0.31286407766990293,0.32597087378640777,0.6939320388349515,0.11480582524271844,0.24576488706365504
SZ002427,ST尤夫,2658,0.015898058252427183,0.0036407766990291263,0.7822815533980583,0.1779126213592233,0.7822815533980583,0.20145631067961164,0.9910194174757282,0.06529126213592233,0.26771047227926076
SZ002456,欧菲光,2686,0.04975728155339806,0.06067961165048544,0.9424757281553398,0.1779126213592233,0.9424757281553398,0.14150485436893204,0.9087378640776699,0.29720873786407764,0.13000513347022588
SZ002464,*ST众应,2694,0.06031553398058252,0.1436893203883495,0.7815533980582524,0.1779126213592233,0.7815533980582524,0.9713592233009709,0.9951456310679612,0.01529126213592233,0.8501026694045175
SZ002466,天齐锂业,2696,0.02524271844660194,0.0470873786407767,0.846116504854369,0.1779126213592233,0.846116504854369,0.7781553398058253,0.9490291262135923,0.01383495145631068,0.507700205338809
SZ002470,*ST金正,2700,0.035922330097087375,0.03228155339805825,0.7968446601941748,0.1779126213592233,0.7968446601941748,0.2308252427184466,0.829126213592233,0.13895631067961164,0.21534907597535935
SZ002473,*ST圣莱,2703,0.028519417475728157,0.001941747572815534,0.5216019417475728,0.1779126213592233,0.5216019417475728,0.00825242718446602,0.9941747572815534,0.7004854368932039,0.7367813141683778
SZ002482,广田集团,2711,0.06953883495145631,0.08859223300970874,0.9050970873786408,0.1779126213592233,0.9050970873786408,0.17936893203883494,0.9026699029126214,0.30012135922330097,0.4412217659137577
SZ002494,华斯股份,2723,0.039805825242718446,0.06796116504854369,0.6689320388349514,0.1779126213592233,0.6689320388349514,0.005339805825242718,0.28228155339805827,0.5114077669902912,0.5154004106776181
SZ002503,搜于特,2732,0.06298543689320388,0.03616504854368932,0.03640776699029126,0.1779126213592233,0.03640776699029126,0.01407766990291262,0.7941747572815534,0.3224514563106796,0.5124486652977412
SZ002506,协鑫集成,2735,0.06868932038834952,0.02063106796116505,0.7216019417475729,0.1779126213592233,0.7216019417475729,0.11383495145631067,0.8716019417475728,0.15,0.7004620123203286
SZ002510,天汽模,2738,0.040898058252427184,0.04223300970873786,0.8101941747572815,0.1779126213592233,0.8101941747572815,0.15776699029126215,0.7992718446601942,0.1762135922330097,0.5530030800821355
SZ002514,宝馨科技,2742,0.051699029126213596,0.027184466019417475,0.35315533980582525,0.1779126213592233,0.35315533980582525,0.20776699029126214,0.7337378640776699,0.16966019417475728,0.9015657084188912
SZ002530,金财互联,2757,0.018689320388349515,0.029368932038834953,0.6682038834951456,0.1779126213592233,0.6682038834951456,0.3706310679611651,0.34271844660194173,0.5830097087378641,0.7838809034907598
SZ002547,春兴精工,2774,0.03907766990291262,0.02669902912621359,0.46820388349514563,0.1779126213592233,0.46820388349514563,0.0779126213592233,0.8878640776699029,0.11031553398058253,0.6655544147843943
SZ002564,天沃科技,2791,0.02378640776699029,0.03762135922330097,0.287378640776699,0.1779126213592233,0.287378640776699,0.0412621359223301,0.9701456310679611,0.204126213592233,0.44455852156057496
SZ002569,ST步森,2796,0.031189320388349515,0.021601941747572816,0.3118932038834951,0.1779126213592233,0.3118932038834951,0.36723300970873785,0.6351941747572816,0.366747572815534,0.5223305954825462
SZ002570,贝因美,2797,0.09211165048543689,0.06674757281553398,0.33980582524271846,0.1779126213592233,0.33980582524271846,0.8225728155339805,0.8070388349514563,0.1253640776699029,0.9735626283367557
SZ002574,明牌珠宝,2801,0.07111650485436893,0.10024271844660194,0.7014563106796117,0.1779126213592233,0.7014563106796117,0.1859223300970874,0.2902912621359223,0.7560679611650486,0.3936088295687885
SZ002581,未名医药,2808,0.09563106796116505,0.09902912621359224,0.32402912621359226,0.1779126213592233,0.32402912621359226,0.9817961165048543,0.05218446601941747,0.8190533980582524,0.6307751540041068
SZ002591,恒大高新,2818,0.01771844660194175,0.025,0.5810679611650486,0.1779126213592233,0.5810679611650486,0.6398058252427185,0.19368932038834952,0.762378640776699,0.10459445585215606
SZ002592,ST八菱,2819,0.006067961165048544,0.0191747572815534,0.5864077669902913,0.1779126213592233,0.5864077669902913,0.2978155339805825,0.6026699029126213,0.1378640776699029,0.5530030800821355
SZ002599,盛通股份,2826,0.059101941747572814,0.0645631067961165,0.7131067961165048,0.1779126213592233,0.7131067961165048,0.26941747572815533,0.5509708737864077,0.2758495145631068,0.17761806981519507
SZ002618,*ST丹邦,2844,0.021601941747572816,0.020388349514563107,0.6924757281553398,0.1779126213592233,0.6924757281553398,0.0024271844660194173,0.6046116504854369,0.015048543689320388,0.3212268993839836
SZ002619,*ST艾格,2845,0.05436893203883495,0.02888349514563107,0.5296116504854369,0.1779126213592233,0.5296116504854369,0.9300970873786408,0.0016990291262135922,0.999757281553398,0.08123716632443531
SZ002621,美吉姆,2847,0.06298543689320388,0.03058252427184466,0.14490291262135924,0.1779126213592233,0.14490291262135924,0.9007281553398059,0.6242718446601941,0.05315533980582524,0.0870123203285421
SZ002622,融钰集团,2848,0.0871359223300971,0.050728155339805826,0.7184466019417476,0.1779126213592233,0.7184466019417476,0.875242718446602,0.4053398058252427,0.11553398058252427,0.7118839835728953
SZ002630,华西能源,2856,0.08033980582524272,0.0762135922330097,0.01650485436893204,0.1779126213592233,0.01650485436893204,0.10655339805825242,0.9354368932038835,0.25800970873786405,0.7052104722792608
SZ002640,*ST跨境,2866,0.008980582524271844,0.00825242718446602,0.8148058252427185,0.1779126213592233,0.8148058252427185,0.31213592233009707,0.9434466019417476,0.10121359223300971,0.9472535934291582
SZ002642,荣联科技,2868,0.017961165048543688,0.022815533980582524,0.6674757281553398,0.1779126213592233,0.6674757281553398,0.08203883495145631,0.6385922330097087,0.4203883495145631,0.7838809034907598
SZ002647,仁东控股,2873,0.05558252427184466,0.02524271844660194,0.8480582524271845,0.1779126213592233,0.8480582524271845,0.15194174757281553,0.9589805825242719,0.08980582524271845,0.11652977412731007
SZ002665,首航高科,2891,0.0883495145631068,0.0808252427184466,0.06067961165048544,0.1779126213592233,0.06067961165048544,0.014563106796116505,0.2975728155339806,0.17936893203883494,0.7052104722792608
SZ002668,ST奥马,2894,0.07063106796116504,0.06140776699029126,0.009708737864077669,0.9871359223300971,0.009708737864077669,0.40048543689320387,0.8223300970873786,0.3546116504854369,0.7279260780287474
SZ002682,龙洲股份,2907,0.018325242718446603,0.036650485436893206,0.1,0.1779126213592233,0.1,0.04854368932038835,0.9,0.20315533980582523,0.6031827515400411
SZ002684,*ST猛狮,2909,0.0048543689320388345,0.1436893203883495,0.808252427184466,0.1779126213592233,0.808252427184466,0.04247572815533981,0.9953883495145631,0.03228155339805825,0.14925564681724846
SZ002685,华东重机,2910,0.032524271844660196,0.05679611650485437,0.23689320388349513,0.1779126213592233,0.23689320388349513,0.05,0.40631067961165046,0.537864077669903,0.8950205338809035
SZ002694,顾地科技,2919,0.07487864077669903,0.04902912621359223,0.6728155339805825,0.1779126213592233,0.6728155339805825,0.2902912621359223,0.8701456310679612,0.03859223300970874,0.4042607802874743
SZ002699,美盛文化,2924,0.03483009708737864,0.04174757281553398,0.7223300970873786,0.1779126213592233,0.7223300970873786,0.3106796116504854,0.18689320388349515,0.7638349514563106,0.09766427104722793
SZ002700,ST浩源,2925,0.07220873786407767,0.0662621359223301,0.7936893203883495,0.1779126213592233,0.7936893203883495,0.587135922330097,0.14635922330097087,0.7235436893203884,0.5945841889117043
SZ002707,众信旅游,2931,0.017475728155339806,0.013106796116504855,0.7572815533980582,0.1779126213592233,0.7572815533980582,0.007281553398058253,0.9378640776699029,0.10388349514563107,0.4837012320328542
SZ002712,思美传媒,2934,0.010436893203883494,0.028398058252427184,0.15194174757281553,0.1779126213592233,0.15194174757281553,0.08762135922330097,0.27766990291262134,0.737378640776699,0.10459445585215606
SZ002717,岭南股份,2939,0.09466019417475728,0.09514563106796116,0.25145631067961166,0.1779126213592233,0.25145631067961166,0.2224514563106796,0.9179611650485436,0.1774271844660194,0.6246149897330595
SZ002721,金一文化,2942,0.00558252427184466,0.016019417475728156,0.8191747572815534,0.1779126213592233,0.8191747572815534,0.10776699029126213,0.9288834951456311,0.34648058252427183,0.3936088295687885
SZ002739,万达电影,2960,0.005097087378640777,0.02233009708737864,0.26650485436893206,0.1779126213592233,0.26650485436893206,0.009951456310679611,0.7269417475728155,0.10764563106796117,0.09766427104722793
SZ002740,爱迪尔,2961,0.002912621359223301,0.01237864077669903,0.8745145631067961,0.1779126213592233,0.8745145631067961,0.34878640776699027,0.8424757281553398,0.34271844660194173,0.3936088295687885
SZ002748,世龙实业,2968,0.06116504854368932,0.08276699029126214,0.641747572815534,0.1779126213592233,0.641747572815534,0.1436893203883495,0.5847087378640776,0.08155339805825243,0.19558521560574949
SZ002766,*ST索菱,2984,0.005339805825242718,0.1436893203883495,0.8803398058252427,0.1779126213592233,0.8803398058252427,0.24563106796116504,0.995873786407767,0.039805825242718446,0.7838809034907598
SZ002770,*ST科迪,2988,0.027427184466019418,0.006310679611650485,0.8878640776699029,0.1779126213592233,0.8878640776699029,0.06067961165048544,0.9648058252427184,0.04975728155339806,0.9735626283367557
SZ002773,康弘药业,2991,0.09344660194174757,0.11189320388349515,0.08058252427184466,0.1779126213592233,0.08058252427184466,0.9946601941747573,0.13932038834951457,0.8444174757281553,0.24576488706365504
SZ002776,ST柏龙,2994,0.06165048543689321,0.08058252427184466,0.048058252427184464,0.1779126213592233,0.048058252427184464,0.5633495145631068,0.3699029126213592,0.621116504854369,0.5124486652977412
SZ002780,三夫户外,2998,0.07487864077669903,0.08980582524271845,0.2524271844660194,0.1779126213592233,0.2524271844660194,0.7992718446601942,0.3359223300970874,0.6199029126213592,0.5154004106776181
SZ002781,奇信股份,2999,0.006796116504854369,0.04466019417475728,0.7706310679611651,0.1779126213592233,0.7706310679611651,0.07912621359223301,0.8067961165048544,0.4299757281553398,0.4412217659137577
SZ002786,银宝山新,3003,0.04344660194174757,0.030097087378640777,0.5992718446601941,0.1779126213592233,0.5992718446601941,0.15388349514563107,0.9611650485436893,0.10558252427184465,0.011165297741273101
SZ002806,华锋股份,3021,0.014805825242718446,0.055097087378640774,0.42766990291262136,0.1779126213592233,0.42766990291262136,0.06941747572815533,0.4774271844660194,0.6150485436893204,0.6740246406570842
SZ002816,和科达,3030,0.06953883495145631,0.08907766990291262,0.4679611650485437,0.1779126213592233,0.4679611650485437,0.46601941747572817,0.28179611650485437,0.6934466019417476,0.011165297741273101
SZ002848,高斯贝尔,3060,0.008737864077669903,0.01650485436893204,0.5349514563106796,0.1779126213592233,0.5349514563106796,0.04830097087378641,0.7235436893203884,0.2645631067961165,0.7659137577002053
SZ002852,道道全,3064,0.09781553398058253,0.11868932038834952,0.20121359223300972,0.1779126213592233,0.20121359223300972,0.08640776699029126,0.566990291262136,0.25145631067961166,0.16799281314168377
SZ002858,力盛赛车,3069,0.07900485436893204,0.08519417475728155,0.5478155339805825,0.1779126213592233,0.5478155339805825,0.30849514563106795,0.28058252427184466,0.5570388349514563,0.0870123203285421
SZ002862,实丰文化,3073,0.08895631067961166,0.10436893203883495,0.3344660194174757,0.1779126213592233,0.3344660194174757,0.22888349514563106,0.20364077669902914,0.7504854368932039,0.39091375770020537
SZ002872,ST天圣,3083,0.020145631067961165,0.07063106796116504,0.6327669902912622,0.1779126213592233,0.6327669902912622,0.5631067961165048,0.39441747572815533,0.3821601941747573,0.26309034907597534
SZ002875,安奈儿,3085,0.09902912621359224,0.11116504854368932,0.5599514563106797,0.1779126213592233,0.5599514563106797,0.9004854368932039,0.28106796116504856,0.7628640776699029,0.5154004106776181
SZ002898,赛隆药业,3107,0.08276699029126214,0.0929611650485437,0.3053398058252427,0.1779126213592233,0.3053398058252427,0.9378640776699029,0.2883495145631068,0.30218446601941745,0.24576488706365504
