code,name,date,close,action,strength,reason
SZ002787,华源控股,2022-04-06,6.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.3,macd dea_signal over 0 n days_25; ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002788,鹭燕医药,2022-04-06,8.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,6.1,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_21; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002799,环球印务,2022-04-06,12.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_26; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002800,天顺股份,2022-04-06,18.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.71 ,sma60 17.337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002802,洪汇新材,2022-04-06,22.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002805,丰元股份,2022-04-06,30.67,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.2,"macd dea_signal over 0 n days_25; close under sma60; cross down sma60; SZ002805 2022-04-06,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 30.67 ,sma60 32.75866666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002808,恒久科技,2022-04-06,7.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002812,恩捷股份,2022-04-06,216.51,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,8.0,close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002813,路畅科技,2022-04-06,26.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_33; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002819,东方中科,2022-04-06,28.82,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002822,中装建设,2022-04-06,6.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002823,凯中精密,2022-04-06,9.51,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002828,贝肯能源,2022-04-06,8.75,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,4.2,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002829,星网宇达,2022-04-06,35.46,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002830,名雕股份,2022-04-06,12.75,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,9.3,close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002832,比音勒芬,2022-04-06,24.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002836,新宏泽,2022-04-06,10.01,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_32; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002837,英维克,2022-04-06,33.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002841,视源股份,2022-04-06,66.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002842,翔鹭钨业,2022-04-06,9.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002843,泰嘉股份,2022-04-06,9.34,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002848,高斯贝尔,2022-04-06,9.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.42 ,sma60 9.322166666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002849,威星智能,2022-04-06,13.23,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.1,macd dea_signal over 0 n days_35; close under sma60; cross over sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002850,科达利,2022-04-06,144.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002855,捷荣技术,2022-04-06,8.92,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ002857,三晖电气,2022-04-06,15.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002865,钧达股份,2022-04-06,77.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,8.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002873,新天药业,2022-04-06,19.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002875,安奈儿,2022-04-06,9.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002876,三利谱,2022-04-06,32.54,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002881,美格智能,2022-04-06,34.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002882,金龙羽,2022-04-06,9.01,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002884,凌霄泵业,2022-04-06,20.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002885,京泉华,2022-04-06,19.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002886,沃特股份,2022-04-06,19.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002893,华通热力,2022-04-06,8.39,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002897,意华股份,2022-04-06,37.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002898,赛隆药业,2022-04-06,13.19,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,10.4,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002902,铭普光磁,2022-04-06,11.52,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002906,华阳集团,2022-04-06,36.53,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002907,华森制药,2022-04-06,15.43,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.4,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002910,庄园牧场,2022-04-06,13.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002912,中新赛克,2022-04-06,26.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002916,深南电路,2022-04-06,90.94,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002920,德赛西威,2022-04-06,114.2,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,16.0,close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002922,伊戈尔,2022-04-06,15.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002935,天奥电子,2022-04-06,28.96,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002938,鹏鼎控股,2022-04-06,27.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002941,新疆交建,2022-04-06,15.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,4.4,macd dif_main over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002945,华林证券,2022-04-06,14.0,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002947,恒铭达,2022-04-06,20.48,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002951,金时科技,2022-04-06,9.82,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002953,日丰股份,2022-04-06,13.97,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002955,鸿合科技,2022-04-06,18.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002965,祥鑫科技,2022-04-06,23.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002969,嘉美包装,2022-04-06,5.07,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002970,锐明技术,2022-04-06,28.46,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002971,和远气体,2022-04-06,21.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_15; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002976,瑞玛精密,2022-04-06,19.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002978,安宁股份,2022-04-06,38.6,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002980,华盛昌,2022-04-06,32.14,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_27; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002984,森麒麟,2022-04-06,30.35,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002988,豪美新材,2022-04-06,13.68,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002992,宝明科技,2022-04-06,12.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.0,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.93 ,sma60 12.879; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002996,顺博合金,2022-04-06,12.47,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003003,天元股份,2022-04-06,10.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ003004,声迅股份,2022-04-06,23.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003007,直真科技,2022-04-06,25.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.71 ,sma60 23.006000000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ003017,大洋生物,2022-04-06,38.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_17; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003018,金富科技,2022-04-06,10.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,2.4,macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ003022,联泓新科,2022-04-06,25.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003025,思进智能,2022-04-06,27.81,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.2,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003026,中晶科技,2022-04-06,55.01,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003029,吉大正元,2022-04-06,25.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_37; macd dea_signal over 0 n days_57; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003031,中瓷电子,2022-04-06,91.56,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003036,泰坦股份,2022-04-06,11.26,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003038,鑫铂股份,2022-04-06,48.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003043,华亚智能,2022-04-06,56.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300003,乐普医疗,2022-04-06,20.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300004,南风股份,2022-04-06,7.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,5.4,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_22; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300008,天海防务,2022-04-06,4.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300016,北陆药业,2022-04-06,8.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,4.8,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; ma55 near ma21; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300019,硅宝科技,2022-04-06,17.54,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300020,银江技术,2022-04-06,9.27,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,close under sma60; cross over sma5; macd dif less than 0; macd dif less than sig; 
SZ300030,阳普医疗,2022-04-06,9.27,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,11.0,close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300034,钢研高纳,2022-04-06,34.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300035,中科电气,2022-04-06,30.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.9,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_14; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300038,*ST数知,2022-04-06,1.48,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300039,上海凯宝,2022-04-06,8.98,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,14.8,close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300040,九洲集团,2022-04-06,7.68,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300041,回天新材,2022-04-06,13.39,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300046,台基股份,2022-04-06,18.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300048,合康新能,2022-04-06,6.44,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300050,世纪鼎利,2022-04-06,4.3,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300053,欧比特,2022-04-06,9.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300054,鼎龙股份,2022-04-06,20.02,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300064,*ST金刚,2022-04-06,2.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,23.1,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_27; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300068,南都电源,2022-04-06,12.28,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.9,macd dea_signal over 0 n days_21; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ300073,当升科技,2022-04-06,73.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300074,华平股份,2022-04-06,4.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_30; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300075,数字政通,2022-04-06,23.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_19; ma55 near ma21; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300082,奥克股份,2022-04-06,10.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300083,创世纪,2022-04-06,11.26,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300084,海默科技,2022-04-06,5.77,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300092,科新机电,2022-04-06,10.33,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300093,金刚玻璃,2022-04-06,32.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300096,易联众,2022-04-06,7.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300101,振芯科技,2022-04-06,16.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300111,向日葵,2022-04-06,3.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,6.6,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; ma55 near ma21; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300117,嘉寓股份,2022-04-06,4.26,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.3,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_22; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
