code,name,date,close,action,strength,reason
SZ002782,可立克,2021-12-27,15.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_48; macd dea_signal over 0 n days_46; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002783,凯龙股份,2021-12-27,10.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_24; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002785,万里石,2021-12-27,25.17,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002789,建艺集团,2021-12-27,11.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_18; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002790,瑞尔特,2021-12-27,9.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_54; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002792,通宇通讯,2021-12-27,15.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002795,永和智控,2021-12-27,11.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002796,世嘉科技,2021-12-27,7.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002798,帝欧家居,2021-12-27,14.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_32; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002800,天顺股份,2021-12-27,15.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.7,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_33; close great than 1.05 sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002801,微光股份,2021-12-27,20.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_37; macd dea_signal over 0 n days_31; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002803,吉宏股份,2021-12-27,20.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,18.2,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002805,丰元股份,2021-12-27,31.24,SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002806,华锋股份,2021-12-27,15.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_27; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002810,山东赫达,2021-12-27,57.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_48; macd dea_signal over 0 n days_45; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002811,郑中设计,2021-12-27,9.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_29; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002812,恩捷股份,2021-12-27,243.49,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002813,路畅科技,2021-12-27,26.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002819,东方中科,2021-12-27,32.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002820,桂发祥,2021-12-27,10.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,1.8,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_10; ma55 near ma21; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002821,凯莱英,2021-12-27,448.7,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 448.7 ,sma60 427.738; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002823,凯中精密,2021-12-27,10.49,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.49 ,sma60 10.405333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002824,和胜股份,2021-12-27,38.26,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002829,星网宇达,2021-12-27,37.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_37; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002833,弘亚数控,2021-12-27,31.55,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_12; close under sma60; cross down sma60; SZ002833 2021-12-27,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 31.55 ,sma60 31.739500000000003; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002835,同为股份,2021-12-27,10.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_29; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002836,新宏泽,2021-12-27,9.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,8.8,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002837,英维克,2021-12-27,42.65,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_53; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002838,道恩股份,2021-12-27,16.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002842,翔鹭钨业,2021-12-27,9.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002843,泰嘉股份,2021-12-27,10.05,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.05 ,sma60 9.776; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002847,盐津铺子,2021-12-27,88.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_41; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002848,高斯贝尔,2021-12-27,8.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_26; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002849,威星智能,2021-12-27,12.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_24; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002850,科达利,2021-12-27,156.77,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002851,麦格米特,2021-12-27,32.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002853,皮阿诺,2021-12-27,16.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,7.699999999999999,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_20; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002855,捷荣技术,2021-12-27,8.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_23; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002856,美芝股份,2021-12-27,10.83,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.5,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002858,力盛赛车,2021-12-27,15.74,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_26; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002859,洁美科技,2021-12-27,37.04,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_36; macd dea_signal over 0 n days_31; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002860,星帅尔,2021-12-27,23.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_37; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002861,瀛通通讯,2021-12-27,12.43,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.2,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_25; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002862,实丰文化,2021-12-27,12.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002866,传艺科技,2021-12-27,12.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002869,金溢科技,2021-12-27,15.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_27; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002870,香山股份,2021-12-27,38.5,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.5 ,sma60 36.506166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002871,伟隆股份,2021-12-27,10.32,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_30; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002875,安奈儿,2021-12-27,9.14,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_20; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002879,长缆科技,2021-12-27,23.29,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_32; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002880,卫光生物,2021-12-27,31.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_28; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002881,美格智能,2021-12-27,43.2,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.2 ,sma60 42.03066666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002882,金龙羽,2021-12-27,10.91,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002885,京泉华,2021-12-27,26.25,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_49; macd dea_signal over 0 n days_45; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002886,沃特股份,2021-12-27,32.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_98; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002888,惠威科技,2021-12-27,12.58,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,6.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_30; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002889,东方嘉盛,2021-12-27,26.58,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.2,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002890,弘宇股份,2021-12-27,16.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_23; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002891,中宠股份,2021-12-27,29.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002895,川恒股份,2021-12-27,24.39,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002896,中大力德,2021-12-27,23.06,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002897,意华股份,2021-12-27,54.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_49; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002899,英派斯,2021-12-27,14.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_18; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002900,哈三联,2021-12-27,20.88,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002902,铭普光磁,2021-12-27,13.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_39; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002903,宇环数控,2021-12-27,17.07,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,7.0,macd dea_signal over 0 n days_23; cross over sma5; cross over sma60; macd sig great than 0; macd dif less than sig; 
SZ002913,奥士康,2021-12-27,78.51,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 78.51 ,sma60 77.85066666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002915,中欣氟材,2021-12-27,28.81,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.6,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.81 ,sma60 27.689666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002919,名臣健康,2021-12-27,39.83,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002921,联诚精密,2021-12-27,16.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002922,伊戈尔,2021-12-27,20.14,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002923,润都股份,2021-12-27,23.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002927,泰永长征,2021-12-27,11.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002929,润建股份,2021-12-27,36.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,macd dif_main over 0 n days_55; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002930,宏川智慧,2021-12-27,25.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_70; macd dea_signal over 0 n days_66; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002931,锋龙股份,2021-12-27,13.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002932,明德生物,2021-12-27,71.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002933,新兴装备,2021-12-27,35.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,4.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_50; close great than 1.2 sma200; cross down sma5; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002935,天奥电子,2021-12-27,36.19,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_91; macd dea_signal over 0 n days_86; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002936,郑州银行,2021-12-27,3.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002937,兴瑞科技,2021-12-27,19.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_39; macd dea_signal over 0 n days_36; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002939,长城证券,2021-12-27,12.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_21; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002941,新疆交建,2021-12-27,11.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_20; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002945,华林证券,2021-12-27,13.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_12; close great than 1.05 sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002948,青岛银行,2021-12-27,4.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd dif less than sig; 
SZ002951,金时科技,2021-12-27,9.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_24; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002953,日丰股份,2021-12-27,16.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_72; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002957,科瑞技术,2021-12-27,23.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_30; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002959,小熊电器,2021-12-27,62.37,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.3,macd dif_main over 0 n days_2; macd dea_signal over 0 n days_41; close great than 1.05 sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002960,青鸟消防,2021-12-27,46.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_43; macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002963,豪尔赛,2021-12-27,16.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_19; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002965,祥鑫科技,2021-12-27,24.42,SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,12.2,close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002968,新大正,2021-12-27,34.55,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002970,锐明技术,2021-12-27,41.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_20; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002971,和远气体,2021-12-27,23.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.6,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002972,科安达,2021-12-27,18.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_23; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002976,瑞玛工业,2021-12-27,21.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_26; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002977,天箭科技,2021-12-27,78.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002978,安宁股份,2021-12-27,41.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002979,雷赛智能,2021-12-27,24.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002980,华盛昌,2021-12-27,29.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002981,朝阳科技,2021-12-27,21.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002983,芯瑞达,2021-12-27,22.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_29; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002984,森麒麟,2021-12-27,35.7,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,6.0,macd dif_main over 0 n days_53; macd dea_signal over 0 n days_50; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002985,北摩高科,2021-12-27,112.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 112.26 ,sma60 110.91033333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
