code,name,date,close,action,strength,reason
SZ002931,锋龙股份,2021-12-09,14.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_67; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002933,新兴装备,2021-12-09,34.59,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_38; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002937,兴瑞科技,2021-12-09,19.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_24; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002938,鹏鼎控股,2021-12-09,42.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,9.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002940,昂利康,2021-12-09,31.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_24; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.94 ,sma60 31.538166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002947,恒铭达,2021-12-09,32.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_79; macd dea_signal over 0 n days_75; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002950,奥美医疗,2021-12-09,13.84,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_16; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002952,亚世光电,2021-12-09,12.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002953,日丰股份,2021-12-09,18.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_45; macd dea_signal over 0 n days_60; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002955,鸿合科技,2021-12-09,18.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_35; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002957,科瑞技术,2021-12-09,25.33,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_18; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002959,小熊电器,2021-12-09,62.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_29; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002960,青鸟消防,2021-12-09,42.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002962,五方光电,2021-12-09,12.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002965,祥鑫科技,2021-12-09,25.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_18; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002969,嘉美包装,2021-12-09,5.36,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002972,科安达,2021-12-09,18.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,3.2,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002975,博杰股份,2021-12-09,60.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_18; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002977,天箭科技,2021-12-09,83.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_23; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002979,雷赛智能,2021-12-09,26.31,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,macd dea_signal over 0 n days_12; close under sma60; cross over sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002980,华盛昌,2021-12-09,30.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002981,朝阳科技,2021-12-09,22.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002983,芯瑞达,2021-12-09,23.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,26.7,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_17; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002984,森麒麟,2021-12-09,37.06,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_38; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002985,北摩高科,2021-12-09,112.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_22; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002986,宇新股份,2021-12-09,39.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_18; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002987,京北方,2021-12-09,29.87,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_29; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002988,豪美新材,2021-12-09,19.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002990,盛视科技,2021-12-09,28.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002991,甘源食品,2021-12-09,58.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_32; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002992,宝明科技,2021-12-09,14.31,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,6.1,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_14; cross over sma5; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002993,奥海科技,2021-12-09,37.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.73 ,sma60 37.59466666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002995,天地在线,2021-12-09,28.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002997,瑞鹄模具,2021-12-09,17.89,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_22; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003002,壶化股份,2021-12-09,11.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003004,声迅股份,2021-12-09,25.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ003007,直真科技,2021-12-09,17.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,macd dea_signal over 0 n days_22; close under sma60; cross over sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ003008,开普检测,2021-12-09,28.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003010,若羽臣,2021-12-09,19.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003011,海象新材,2021-12-09,32.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_27; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003016,欣贺股份,2021-12-09,10.42,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003018,金富科技,2021-12-09,10.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_11; ma55 near ma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003019,宸展光电,2021-12-09,29.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_56; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003020,立方制药,2021-12-09,43.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,2.4,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003022,联泓新科,2021-12-09,39.25,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003023,彩虹集团,2021-12-09,27.06,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross over sma5; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ003026,中晶科技,2021-12-09,82.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_19; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003027,同兴环保,2021-12-09,24.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_18; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ003028,振邦智能,2021-12-09,44.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_15; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003030,祖名股份,2021-12-09,24.98,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.98 ,sma60 24.857166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ003033,征和工业,2021-12-09,27.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003036,泰坦股份,2021-12-09,11.89,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003041,真爱美家,2021-12-09,26.42,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.8,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_18; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003042,中农联合,2021-12-09,24.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,4.6,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_9; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ003043,华亚智能,2021-12-09,86.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,12.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_26; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300001,特锐德,2021-12-09,28.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_20; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300002,神州泰岳,2021-12-09,5.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.76 ,sma60 5.758166666666666; macd dif less than 0; macd dif less than sig; "
SZ300004,南风股份,2021-12-09,6.27,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300007,汉威科技,2021-12-09,27.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_19; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300009,安科生物,2021-12-09,12.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,4.6,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_21; ma55 near ma21; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300012,华测检测,2021-12-09,25.35,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,5.1,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300014,亿纬锂能,2021-12-09,135.47,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_37; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300015,爱尔眼科,2021-12-09,45.72,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300018,中元股份,2021-12-09,7.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,6.6000000000000005,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300019,硅宝科技,2021-12-09,21.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_19; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300025,华星创业,2021-12-09,4.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_17; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300027,华谊兄弟,2021-12-09,3.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300031,宝通科技,2021-12-09,26.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_62; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300032,金龙机电,2021-12-09,5.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300034,钢研高纳,2021-12-09,51.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300035,中科电气,2021-12-09,37.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_57; macd dea_signal over 0 n days_55; close great than 1.05 sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300036,超图软件,2021-12-09,28.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300040,九洲集团,2021-12-09,10.49,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_73; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300041,回天新材,2021-12-09,16.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300043,星辉娱乐,2021-12-09,3.13,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ300045,华力创通,2021-12-09,9.89,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,0.7,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_15; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300046,台基股份,2021-12-09,24.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_17; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300047,天源迪科,2021-12-09,7.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300049,福瑞股份,2021-12-09,11.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300052,中青宝,2021-12-09,31.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_59; macd dea_signal over 0 n days_58; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300053,欧比特,2021-12-09,9.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_14; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300054,鼎龙股份,2021-12-09,24.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300055,万邦达,2021-12-09,13.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_15; close under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300057,万顺新材,2021-12-09,9.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_22; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300062,中能电气,2021-12-09,11.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300063,天龙集团,2021-12-09,4.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300065,海兰信,2021-12-09,16.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_22; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300066,三川智慧,2021-12-09,4.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300068,南都电源,2021-12-09,13.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_17; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300069,金利华电,2021-12-09,23.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300072,三聚环保,2021-12-09,6.89,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_17; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300073,当升科技,2021-12-09,97.51,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300074,华平股份,2021-12-09,3.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300076,GQY视讯,2021-12-09,6.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_19; close great than 1.05 sma60; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300079,数码视讯,2021-12-09,8.45,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300081,恒信东方,2021-12-09,14.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_23; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300083,创世纪,2021-12-09,14.85,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,17.7,"macd dea_signal over 0 n days_68; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.85 ,sma60 14.561666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300086,康芝药业,2021-12-09,5.12,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
