code,name,date,close,action,strength,reason
SZ002601,龙佰集团,2021-10-15,29.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002602,世纪华通,2021-10-15,7.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,9.9,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002606,大连电瓷,2021-10-15,9.51,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.9,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_37; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002608,江苏国信,2021-10-15,6.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_26; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002609,捷顺科技,2021-10-15,9.77,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002610,爱康科技,2021-10-15,4.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_36; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002611,东方精工,2021-10-15,5.79,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.79 ,sma60 5.705; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002613,北玻股份,2021-10-15,3.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002614,奥佳华,2021-10-15,12.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002615,哈尔斯,2021-10-15,5.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_38; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002616,长青集团,2021-10-15,5.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002617,露笑科技,2021-10-15,13.43,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.43 ,sma60 13.247000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002619,*ST艾格,2021-10-15,1.78,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_27; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002620,瑞和股份,2021-10-15,5.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002622,融钰集团,2021-10-15,4.25,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002623,亚玛顿,2021-10-15,36.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002624,完美世界,2021-10-15,15.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002625,光启技术,2021-10-15,21.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002630,华西能源,2021-10-15,2.22,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ002631,德尔未来,2021-10-15,7.38,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002632,道明光学,2021-10-15,7.29,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002634,棒杰股份,2021-10-15,4.79,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002635,安洁科技,2021-10-15,12.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.6,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002636,金安国纪,2021-10-15,13.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002637,赞宇科技,2021-10-15,15.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002639,雪人股份,2021-10-15,7.04,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002641,永高股份,2021-10-15,4.61,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002643,万润股份,2021-10-15,19.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002645,华宏科技,2021-10-15,17.67,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002647,仁东控股,2021-10-15,7.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002648,卫星石化,2021-10-15,39.28,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002651,利君股份,2021-10-15,11.9,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002654,万润科技,2021-10-15,3.61,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002655,共达电声,2021-10-15,10.05,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_39; macd dea_signal over 0 n days_37; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002657,中科金财,2021-10-15,10.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002658,雪迪龙,2021-10-15,9.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_18; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002663,普邦股份,2021-10-15,1.91,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.7,macd dea_signal over 0 n days_56; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ002664,长鹰信质,2021-10-15,17.1,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002665,首航高科,2021-10-15,2.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_46; macd dea_signal over 0 n days_43; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002666,德联集团,2021-10-15,4.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002667,鞍重股份,2021-10-15,21.66,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002668,ST奥马,2021-10-15,5.63,BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dea_signal over 0 n days_30; cross down sma5; macd sig great than 0; macd dif less than sig; 
SZ002669,康达新材,2021-10-15,12.28,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.5,"macd dea_signal over 0 n days_28; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.28 ,sma60 11.786333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002671,龙泉股份,2021-10-15,3.82,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ002672,东江环保,2021-10-15,7.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002673,西部证券,2021-10-15,8.07,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.07 ,sma60 8.039666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002678,珠江钢琴,2021-10-15,7.07,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002681,奋达科技,2021-10-15,3.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002682,龙洲股份,2021-10-15,3.76,BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_37; macd sig great than 0; macd dif less than sig; 
SZ002683,宏大爆破,2021-10-15,26.04,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002685,华东重机,2021-10-15,3.95,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,8.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002687,乔治白,2021-10-15,6.31,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,10.0,close under sma60; sma21 under sma60; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002689,远大智能,2021-10-15,3.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002691,冀凯股份,2021-10-15,4.55,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_40; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002692,ST远程,2021-10-15,2.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_36; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002693,双成药业,2021-10-15,4.41,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_36; macd dea_signal over 0 n days_33; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002694,顾地科技,2021-10-15,2.97,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,6.6,close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ002699,美盛文化,2021-10-15,4.34,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_19; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002700,ST浩源,2021-10-15,4.48,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.3,macd dea_signal over 0 n days_83; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SZ002703,浙江世宝,2021-10-15,5.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002709,天赐材料,2021-10-15,135.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,5.2,macd dif_main over 0 n days_92; macd dea_signal over 0 n days_90; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002712,思美传媒,2021-10-15,4.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002713,东易日盛,2021-10-15,6.11,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,12.7,"macd dea_signal over 0 n days_32; close under sma60; cross down sma60; SZ002713 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 6.11 ,sma60 6.6336666666666675; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002715,登云股份,2021-10-15,12.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002716,金贵银业,2021-10-15,3.84,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.754833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002717,岭南股份,2021-10-15,2.76,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002718,友邦吊顶,2021-10-15,12.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002726,龙大肉食,2021-10-15,9.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.7,"macd dea_signal over 0 n days_24; close under sma60; cross down sma60; SZ002726 2021-10-15,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.39 ,sma60 9.709333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002729,好利科技,2021-10-15,48.06,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_24; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002730,电光科技,2021-10-15,10.11,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002733,雄韬股份,2021-10-15,16.32,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002734,利民股份,2021-10-15,10.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002736,国信证券,2021-10-15,11.48,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.9,macd dea_signal over 0 n days_56; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002738,中矿资源,2021-10-15,55.99,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002742,三圣股份,2021-10-15,6.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_64; macd dea_signal over 0 n days_61; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002743,富煌钢构,2021-10-15,6.42,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002745,木林森,2021-10-15,14.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002746,仙坛股份,2021-10-15,6.99,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_12; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002748,世龙实业,2021-10-15,9.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,22.0,macd dif_main over 0 n days_64; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002749,国光股份,2021-10-15,8.78,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.4,macd dea_signal over 0 n days_30; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002750,龙津药业,2021-10-15,7.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002751,易尚展示,2021-10-15,17.57,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002752,昇兴股份,2021-10-15,5.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002753,永东股份,2021-10-15,9.22,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002756,永兴材料,2021-10-15,99.55,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 99.55 ,sma60 93.5515; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002757,南兴股份,2021-10-15,13.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002759,天际股份,2021-10-15,38.77,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,macd dea_signal over 0 n days_16; close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002761,浙江建投,2021-10-15,7.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002766,*ST索菱,2021-10-15,4.65,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_3; macd dea_signal over 0 n days_38; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002767,先锋电子,2021-10-15,13.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_21; macd dea_signal over 0 n days_16; ma55 near ma21; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002768,国恩股份,2021-10-15,24.44,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002769,普路通,2021-10-15,6.01,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ002771,真视通,2021-10-15,10.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002772,众兴菌业,2021-10-15,10.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002774,快意电梯,2021-10-15,9.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_78; macd dea_signal over 0 n days_76; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002775,文科园林,2021-10-15,3.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002777,久远银海,2021-10-15,21.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,12.6,macd dif_main over 0 n days_47; macd dea_signal over 0 n days_82; close great than 1.05 sma60; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002781,奇信股份,2021-10-15,6.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002782,可立克,2021-10-15,11.08,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002783,凯龙股份,2021-10-15,9.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002786,银宝山新,2021-10-15,6.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002787,华源控股,2021-10-15,5.53,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.7,macd dea_signal over 0 n days_29; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ002788,鹭燕医药,2021-10-15,7.32,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002789,建艺集团,2021-10-15,11.11,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002795,永和智控,2021-10-15,11.32,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002796,世嘉科技,2021-10-15,8.26,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002797,第一创业,2021-10-15,6.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.96 ,sma60 6.887166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002798,帝欧家居,2021-10-15,13.31,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002799,环球印务,2021-10-15,11.91,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002802,洪汇新材,2021-10-15,19.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002805,丰元股份,2021-10-15,23.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002806,华锋股份,2021-10-15,14.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002807,江阴银行,2021-10-15,3.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_21; ma55 near ma21; macd sig great than 0; macd dif less than sig; 
SZ002808,恒久科技,2021-10-15,7.3,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002809,红墙股份,2021-10-15,10.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_52; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
