code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SH688110,688110.SH,688110,东芯股份,上海,半导体,20211210,49,20220128,35.82,4.708,4.708,0.0,811.0023,92.5254,4.2492,20.1979,16.1979,0.0,0.0,44224.9758,8478.6702,8478.6702,1584138.6332,303705.9666,0.0,0.7829506802721088,0.390093537414966,0.9936492427943332,0.8762388818297332,0.9346252129471893,0.82546768707483
SH688112,688112.SH,688112,鼎阳科技,深圳,电器仪表,20211201,58,20220128,76.16,3.5871,3.5871,0.0,151.2504,101.5456,5.9245,36.7922,28.1653,0.0,0.0,10666.67,2326.19,2326.19,812373.5872,177162.6304,0.0,0.6288265306122449,0.2076955782312925,0.9040058622374206,0.8930114358322745,0.9770017035775128,0.7434098639455783
SH688151,688151.SH,688151,华强科技,湖北,专用机械,20211206,53,20220128,31.06,2.278,2.278,0.0,60.7275,31.5666,2.5146,12.8128,8.0329,0.0,0.0,34450.0,6959.2327,6959.2327,1070017.0,216153.7677,0.0,0.6979166666666666,0.2667942176870748,0.689057156814851,0.4637865311308767,0.8117546848381602,0.533375850340136
SH688162,688162.SH,688162,巨一科技,安徽,专用机械,20211110,79,20220128,74.0,3.1479,3.1479,0.0,79.0423,47.1486,4.0183,6.7845,5.1783,0.0,0.0,13700.0,2623.8089,2623.8089,1013800.0,194161.8586,0.0,0.6834608843537415,0.2319302721088435,0.7745481191988276,0.6731893265565438,0.6771720613287905,0.6943027210884354
SH688167,688167.SH,688167,炬光科技,陕西,半导体,20211224,35,20220128,188.45,4.7946,4.7946,0.0,486.1759,256.4485,7.3443,47.1076,38.7365,0.0,0.0,8996.0,1931.9362,1931.9362,1695296.2,364073.3769,0.0,0.7969812925170068,0.4581207482993197,0.981924767953102,0.9662007623888182,0.9865843270868824,0.8290816326530612
SH688171,688171.SH,688171,纬德信息,广东,软件服务,20220127,1,20220128,28.72,42.3165,42.3165,0.0,37.79,40.156,3.0487,17.7041,16.97,0.0,0.0,8377.34,1905.9843,1905.9843,240597.2048,54739.8691,0.0,0.1328656462585034,0.01828231292517,0.4892525647288715,0.5936467598475222,0.9395229982964224,0.996811224489796
SH688173,688173.SH,688173,希荻微-U,广东,半导体,20220121,7,20220128,27.7,10.7414,10.7414,0.0,0.0,0.0,6.5084,48.515,24.2912,0.0,0.0,40001.0,3111.0765,3111.0765,1108027.7,86176.8191,0.0,0.7064200680272109,0.0669642857142857,0.0,0.0,0.969335604770017,0.9534438775510204
SH688176,688176.SH,688176,亚虹医药-U,江苏,化学制药,20220107,21,20220128,15.43,1.6966,1.6966,0.0,0.0,0.0,2.859,0.0,0.0,0.0,0.0,57000.0,10077.4022,10077.4022,879510.0,155494.3159,0.0,0.6526360544217688,0.1715561224489795,0.0,0.0,0.0,0.3724489795918367
SH688182,688182.SH,688182,灿勤科技,江苏,通信设备,20211116,73,20220128,18.77,2.4715,2.4715,0.0,28.1902,79.9495,3.7088,7.2046,18.5571,0.0,0.0,40000.0,6699.5626,6699.5626,750800.0,125750.79,0.0,0.5982142857142857,0.1243622448979591,0.3439179286761114,0.8454891994917408,0.9491056218057922,0.5756802721088435
SH688190,688190.SH,688190,云路股份,山东,矿物制品,20211126,63,20220128,91.11,3.3252,3.3252,0.0,114.0686,101.4023,6.0687,15.2852,12.6723,0.0,0.0,12000.0,2609.1672,2609.1672,1093320.0,237721.2236,0.0,0.7028061224489796,0.2997448979591837,0.861504640937958,0.8925031766200763,0.9026831345826236,0.7134353741496599
SH688192,688192.SH,688192,迪哲医药-U,江苏,生物制药,20211210,49,20220128,32.19,1.4066,1.4066,0.0,0.0,0.0,4.9179,468.6699,1149.2477,0.0,0.0,40418.312,3694.9584,3694.9584,1301065.4633,118940.7109,0.0,0.7451105442176871,0.1156462585034013,0.0,0.0,0.9995741056218058,0.2793367346938775
SH688206,688206.SH,688206,概伦电子,上海,半导体,20211228,31,20220128,28.97,3.6064,3.6064,0.0,433.1627,427.2933,5.9894,91.4098,71.6502,0.0,0.0,43380.4445,3628.6481,3628.6481,1256731.4772,105121.9355,0.0,0.7366071428571429,0.094812925170068,0.9775280898876404,0.9842439644218552,0.9946763202725724,0.7455357142857143
SH688210,688210.SH,688210,统联精密,深圳,元器件,20211227,32,20220128,34.91,2.697,2.697,0.0,40.6558,48.3743,2.511,8.3042,7.7242,0.0,0.0,8000.0,1634.8096,1634.8096,279280.0,57071.2031,0.0,0.195578231292517,0.0214710884353741,0.525647288715193,0.6858958068614993,0.8019591141396933,0.622874149659864
SH688212,688212.SH,688212,澳华内镜,上海,医疗保健,20211115,74,20220128,36.61,3.7069,3.7069,0.0,263.7418,72.7691,4.0165,18.5415,14.3271,0.0,0.0,13334.0,2750.7832,2750.7832,488157.74,100706.173,0.0,0.4330357142857143,0.0871598639455782,0.9513922813873962,0.8198221092757306,0.9190800681431004,0.7538265306122449
SH688220,688220.SH,688220,翱捷科技-U,上海,半导体,20220114,14,20220128,88.79,4.6057,4.6057,0.0,0.0,0.0,4.7678,34.3593,20.5563,0.0,0.0,41830.0889,3354.7359,3354.7359,3714093.5934,297867.0006,0.0,0.9132653061224488,0.3824404761904761,0.0,0.0,0.9593270868824532,0.8176020408163265
SH688223,688223.SH,688223,N晶科,江西,电气设备,20220126,2,20220128,10.51,20.2308,20.2308,0.0,100.9062,104.2218,4.5839,3.1224,3.1054,0.0,0.0,1000000.0,132162.1837,132162.1837,10510000.0,1389024.5507,0.0,0.9691751700680272,0.8127125850340136,0.8365901319003419,0.8978398983481576,0.4784923339011925,0.9868197278911564
SH688227,688227.SH,688227,品高股份,广东,软件服务,20211230,29,20220128,27.69,2.6348,2.6348,0.0,65.164,63.4171,2.3441,6.7811,6.404,0.0,0.0,11305.5275,2486.0111,2486.0111,313050.0565,68837.6474,0.0,0.2412840136054422,0.0418792517006802,0.714704445530044,0.7832274459974587,0.7538330494037478,0.6098001700680272
SH688230,688230.SH,688230,芯导科技,上海,半导体,20211201,58,20220128,111.55,3.1027,3.1027,0.0,90.2462,58.8978,3.2411,18.17,13.9018,0.0,0.0,6000.0,1335.406,1335.406,669300.0,148964.5393,0.0,0.5590986394557823,0.1622023809523809,0.8097215437225208,0.7570520965692503,0.9156729131175468,0.6879251700680272
SH688232,688232.SH,688232,新点软件,江苏,软件服务,20211117,72,20220128,53.71,4.2167,4.2167,0.0,43.1996,43.7816,3.6954,8.3444,6.7602,0.0,0.0,33000.0,6715.069,6715.069,1772430.0,360666.356,0.0,0.8050595238095238,0.4540816326530612,0.5522716170004885,0.6409148665819568,0.7678875638841567,0.7908163265306123
SH688234,688234.SH,688234,天岳先进-U,山东,半导体,20220112,16,20220128,68.02,9.2646,9.2646,0.0,0.0,1053.9456,5.4231,68.8044,57.3102,0.0,0.0,42971.1044,3375.7285,3375.7285,2922894.5213,229617.0526,0.0,0.8845663265306123,0.2886904761904761,0.0,0.9949174078780176,0.9923339011925044,0.9404761904761904
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,44,20220128,112.73,3.5783,3.5783,0.0,0.0,0.0,3.4539,70.7936,21.7907,0.0,0.0,133146.6887,7570.8563,7570.8563,15009626.2172,853462.6307,0.0,0.9815051020408164,0.7161989795918368,0.0,0.0,0.9642248722316864,0.7423469387755102
SH688236,688236.SH,688236,春立医疗,北京,医疗保健,20211230,29,20220128,22.87,1.6806,1.6806,0.0,31.0138,27.2559,3.7384,9.3725,8.3789,0.0,0.0,38428.0,3184.55,3184.55,878848.36,72830.6585,0.0,0.6524234693877551,0.0480442176870748,0.3903273082559844,0.38856416772554,0.8219761499148212,0.3664965986394558
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,45,20220128,35.45,2.7837,2.7837,0.0,229.8453,116.4522,2.9396,9.1903,7.9145,0.0,0.0,13787.7502,3157.7198,3157.7198,488775.7446,111941.1669,0.0,0.4338860544217687,0.1058673469387755,0.9433317049340498,0.9120711562897076,0.807282793867121,0.63796768707483
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,37,20220128,20.26,3.4346,3.4346,0.0,131.3749,89.6365,4.8885,10.2651,8.5668,0.0,0.0,56470.0,7282.9969,7282.9969,1144082.2,147553.5172,0.0,0.7161989795918368,0.1590136054421768,0.8873961895456766,0.8701397712833545,0.8272998296422487,0.7270408163265306
SH688259,688259.SH,688259,创耀科技,江苏,半导体,20220112,16,20220128,95.35,11.6581,11.6581,0.0,112.3391,76.8772,5.4444,36.4067,18.1304,0.0,0.0,8000.0,1698.445,1698.445,762800.0,161946.7308,0.0,0.6050170068027211,0.1828231292517007,0.8590620420127015,0.8337992376111817,0.9463373083475298,0.9608843537414966
SH688262,688262.SH,688262,国芯科技,江苏,半导体,20220106,22,20220128,37.1,5.4832,5.4832,0.0,194.6459,94.681,3.2139,34.3131,20.9147,0.0,0.0,24000.0,5325.6098,5325.6098,890400.0,197580.1236,0.0,0.6560374149659864,0.2393707482993197,0.9301416707376648,0.8797966963151207,0.9608177172061328,0.8633078231292517
SH688265,688265.SH,688265,南模生物,上海,医疗保健,20211228,31,20220128,60.04,1.9389,1.9389,0.0,105.0574,78.7162,2.6573,23.8591,18.0897,0.0,0.0,7796.3513,1762.3279,1762.3279,468092.9321,105810.1671,0.0,0.415391156462585,0.0963010204081632,0.8451392281387397,0.841423125794155,0.9459114139693356,0.4474914965986394
SH688270,688270.SH,688270,臻镭科技,浙江,半导体,20220127,1,20220128,54.81,26.7743,26.7743,0.0,77.8023,73.3877,3.0865,39.3481,33.5893,0.0,0.0,10921.0,2389.8424,2389.8424,598580.01,130987.2619,0.0,0.5201955782312925,0.1313775510204081,0.7711284807034685,0.8226175349428209,0.9825383304940376,0.9921343537414966
BJ831305,831305.BJ,831305,海希通讯,0,0,20211105,84,20220128,25.1,0.5537,0.5537,0.0,19.177,20.3322,2.2715,6.0639,5.8396,0.0,0.0,7013.0,1776.9625,1776.9625,176026.3,44601.7588,0.0,0.0510204081632653,0.0085034013605442,0.1880801172447484,0.2589580686149936,0.7201873935264055,0.0316751700680272
BJ831832,831832.BJ,831832,科达自控,0,0,20211115,74,20220128,16.27,0.6559,0.8693,0.0,40.7465,29.6685,2.1805,5.8803,4.7721,0.0,0.0,7278.0,3822.7447,2884.0869,118413.06,62196.0563,0.0,0.011267006802721,0.0282738095238095,0.52638006839277,0.4353240152477763,0.645442930153322,0.1088435374149659
BJ832089,832089.BJ,832089,禾昌聚合,0,0,20211109,80,20220128,13.27,0.3423,0.3423,0.0,20.728,16.8556,1.7236,1.7825,1.469,0.0,0.0,10762.0,4471.225,4471.225,142811.74,59333.1558,0.0,0.0225340136054421,0.0240221088435374,0.2144601856375183,0.1898348157560355,0.2345613287904599,0.0087159863945578
BJ832145,832145.BJ,832145,恒合股份,0,0,20211115,74,20220128,10.54,1.7379,1.7379,0.0,24.2198,28.7521,2.5057,6.3277,7.5078,0.0,0.0,7055.0,2467.0,2467.0,74359.7,26002.18,0.0,0.0023384353741496,0.0017006802721088,0.2767464582315583,0.4195679796696315,0.795144804088586,0.3845663265306122
BJ832171,832171.BJ,832171,志晟信息,0,0,20211115,74,20220128,18.54,5.813,5.813,0.0,28.9235,23.835,3.3969,4.1129,4.2539,0.0,0.0,6682.2157,2051.7513,2051.7513,123888.2791,38039.4691,0.0,0.0129676870748299,0.0061649659863945,0.3563751831949194,0.3263024142312579,0.604344122657581,0.8745748299319728
BJ833454,833454.BJ,833454,同心传动,0,0,20211115,74,20220128,10.72,1.2771,1.2771,0.0,38.0557,36.9365,3.7963,8.0423,7.721,0.0,0.0,10510.0,2961.8699,2961.8699,112667.2,31751.2453,0.0,0.0089285714285714,0.0038265306122448,0.4938935026868588,0.5537484116899619,0.8017461669505963,0.2344812925170068
BJ833873,833873.BJ,833873,中设咨询,0,0,20211115,74,20220128,6.07,1.4711,1.6385,0.0,36.4094,29.0102,2.0205,4.294,4.1627,0.0,0.0,15338.7002,7506.1378,6739.212,93105.9102,45562.2564,0.0,0.0048894557823129,0.009141156462585,0.4689789936492428,0.4233799237611181,0.5947614991482112,0.3535289115646258
BJ836260,836260.BJ,836260,中寰股份,0,0,20211115,74,20220128,16.66,0.5706,0.5706,0.0,19.3326,25.0933,2.368,4.5803,5.0379,0.0,0.0,5177.5,1605.5543,1605.5543,86257.15,26748.5346,0.0,0.0040391156462585,0.0019132653061224,0.1907669760625305,0.349428208386277,0.6671635434412265,0.0359268707482993
BJ836720,836720.BJ,836720,吉冈精密,0,0,20211124,65,20220128,21.34,1.5179,1.5179,0.0,44.9427,34.4144,4.8506,7.5101,5.9786,0.0,0.0,9156.45,2105.2639,2105.2639,195398.643,44926.3316,0.0,0.0707908163265306,0.0087159863945578,0.5723009281875916,0.512579415501906,0.7288117546848382,0.3173894557823129
BJ837092,837092.BJ,837092,汉鑫科技,0,0,20211115,74,20220128,26.75,3.0161,3.0161,0.0,32.8529,28.5273,3.2691,5.0474,4.7182,0.0,0.0,4789.6,1113.5,1113.5,128121.8,29786.125,0.0,0.0150935374149659,0.0029761904761904,0.4184171958964338,0.4157560355781448,0.639267461669506,0.6741071428571429
BJ838924,838924.BJ,838924,广脉科技,0,0,20211103,86,20220128,10.21,1.1833,1.1833,0.0,27.9681,26.3886,3.6179,2.5469,2.3939,0.0,0.0,8300.0,3779.2308,3779.2308,84743.0,38585.9465,0.0,0.0038265306122448,0.0063775510204081,0.339276990718124,0.3707750952986023,0.3849020442930153,0.20578231292517
BJ839680,839680.BJ,839680,广道高新,0,0,20211115,74,20220128,19.29,1.7423,1.9347,0.0,27.2692,25.2347,2.2023,5.724,4.6655,0.0,0.0,6699.99,3515.1327,3165.6327,129242.8071,67806.9098,0.0,0.0159438775510204,0.0391156462585034,0.3297508549096238,0.3512071156289708,0.6358603066439523,0.4464285714285714
BJ870204,870204.BJ,870204,沪江材料,0,0,20220118,10,20220128,36.53,10.8281,10.8281,0.0,34.6663,26.0828,2.7876,4.8954,3.5138,0.0,0.0,3100.0,919.7185,919.7185,113243.0,33597.3168,0.0,0.009141156462585,0.0042517006802721,0.4430874450415242,0.3667090216010165,0.5295996592844975,0.954719387755102
BJ870436,870436.BJ,870436,大地电气,0,0,20211115,74,20220128,17.62,2.7435,2.7435,0.0,26.2925,23.9634,3.4046,2.1736,1.9359,0.0,0.0,9447.6,2448.1,2448.1,166466.712,43135.522,0.0,0.0431547619047619,0.0072278911564625,0.3106985832926233,0.3285895806861499,0.3168654173764906,0.6298894557823129
BJ871245,871245.BJ,871245,威博液压,0,0,20220106,22,20220128,20.42,3.9786,3.9786,0.0,36.5295,27.9668,3.5788,4.4439,3.2261,0.0,0.0,4747.8261,1026.0631,1026.0631,96950.609,20952.2085,0.0,0.0057397959183673,0.001062925170068,0.4716658524670249,0.4015247776365946,0.495954003407155,0.7759353741496599
BJ871981,871981.BJ,871981,晶赛科技,0,0,20211115,74,20220128,41.77,2.3865,2.3865,0.0,73.1915,50.1691,4.705,7.0819,5.5623,0.0,0.0,5462.0,1271.014,1271.014,228147.74,53090.2548,0.0,0.1135204081632653,0.0167942176870748,0.752076209086468,0.6993646759847523,0.70293867120954,0.5559098639455783
