code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,80,20220304,116.18,4.9419,4.9419,2.06,0.0,0.0,3.8784,73.0342,20.4042,0.0,0.0,133281.7743,7570.8563,7570.8563,15484676.5382,879582.0849,0.9424909976699852,0.9817989417989418,0.7102645502645503,0.0,0.0,0.956982411527866,0.771005291005291
SH688236,688236.SH,688236,春立医疗,北京,医疗保健,20211230,65,20220304,23.42,4.7053,4.7053,2.93,31.7597,28.7565,3.6589,9.5979,8.325,0.0,0.0,38428.0,3184.55,3184.55,899983.76,74582.161,0.9769116712560898,0.6448677248677249,0.0442328042328042,0.3907236522583778,0.4005050505050505,0.8152150879423606,0.7553439153439153
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,81,20220304,31.0,2.0107,2.0107,0.81,200.993,89.0353,2.4659,8.0367,6.6086,0.0,0.0,13787.7502,3157.7198,3157.7198,427420.2562,97889.3138,0.2794958695191696,0.3606349206349206,0.0776719576719576,0.9286061194754736,0.8601010101010101,0.7550328459419369,0.4059259259259259
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,73,20220304,20.21,7.2484,7.2484,0.97,131.0507,79.787,4.6936,10.2398,8.239,0.0,0.0,56470.0,7282.9969,7282.9969,1141258.7,147189.3673,0.5042363905952129,0.7064550264550264,0.1468783068783068,0.8802816901408451,0.8348484848484848,0.8114007204916296,0.8541798941798942
SH688259,688259.SH,688259,创耀科技,江苏,半导体,20220112,52,20220304,85.5,6.5503,6.5503,1.13,100.7341,86.9249,4.882,32.6458,10.6764,0.0,0.0,8000.0,1698.445,1698.445,684000.0,145217.0475,0.6717856386358823,0.5557671957671958,0.1437037037037037,0.8275862068965517,0.8525252525252526,0.8711591438864166,0.8347089947089947
SH688261,688261.SH,688261,东微半导,江苏,半导体,20220210,23,20220304,171.5,14.9155,14.9155,0.85,417.4026,78.8863,4.5886,37.4207,14.7745,0.0,0.0,6737.6367,1424.9202,1424.9202,1155504.6941,244373.8143,0.3335098496081338,0.708994708994709,0.2907936507936507,0.973530840213696,0.8325757575757575,0.9220173765628312,0.9451851851851852
SH688262,688262.SH,688262,国芯科技,江苏,半导体,20220106,58,20220304,39.48,7.298,7.298,1.14,207.1326,136.8373,3.4201,36.5143,23.2585,0.0,0.0,24000.0,5325.6098,5325.6098,947520.0,210255.0749,0.6798347807667867,0.6617989417989418,0.2391534391534391,0.93152015541525,0.9234848484848484,0.966730239457512,0.8556613756613757
SH688265,688265.SH,688265,南模生物,上海,医疗保健,20211228,67,20220304,59.87,1.7452,1.7452,0.84,104.76,78.2928,2.6011,23.7916,17.0078,0.0,0.0,7796.3513,1762.3279,1762.3279,466767.5523,105510.5714,0.320059309468333,0.3961904761904762,0.0888888888888888,0.8365711510441962,0.8297979797979798,0.9398177579995762,0.3447619047619047
SH688267,688267.SH,688267,中触媒,辽宁,化工原料,20220216,17,20220304,46.64,6.584,6.584,0.56,89.4821,62.2669,3.279,20.2432,14.6753,0.0,0.0,17620.0,3677.3182,3677.3182,821796.8,171510.1208,0.0399279813598813,0.6156613756613757,0.1847619047619047,0.7986886838271006,0.7674242424242425,0.9209578300487392,0.8359788359788359
SH688270,688270.SH,688270,臻镭科技,浙江,半导体,20220127,37,20220304,65.24,6.7199,6.7199,0.7,92.6076,71.4222,3.6739,46.8359,37.385,0.0,0.0,10921.0,2389.8424,2389.8424,712486.04,155913.3182,0.1446727388265198,0.5676190476190476,0.1606349206349206,0.8081593006313744,0.8085858585858586,0.9853782581055308,0.8410582010582011
SH688281,688281.SH,688281,华秦科技,陕西,化工原料,20220307,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688283,688283.SH,688283,坤恒顺维,四川,电器仪表,20220215,18,20220304,32.33,12.4953,12.4953,1.0,60.5235,53.5476,3.4661,20.8599,16.6718,0.0,0.0,8400.0,1753.1327,1753.1327,271572.0,56678.7802,0.5396102520652404,0.1621164021164021,0.0194708994708994,0.681155900922778,0.7133838383838383,0.9370629370629372,0.9293121693121692
BJ833346,833346.BJ,833346,威贸电子,0,0,20220223,10,20220304,10.38,6.6361,6.6361,0.71,27.4938,23.7583,2.036,4.6941,3.641,0.0,0.0,7792.6653,2504.087,2504.087,80887.8658,25992.4231,0.1553696250794323,0.0038095238095238,0.0027513227513227,0.3200582807187955,0.3065656565656565,0.5287137105318923,0.8372486772486772
BJ835179,835179.BJ,835179,N凯德,0,0,20220304,1,20220304,20.38,24.8267,29.9943,0.0,44.372,35.309,2.2732,9.3472,9.4442,0.0,0.0,7500.0,3459.4,2863.4,152850.0,70502.572,0.0,0.0253968253968253,0.0368253968253968,0.5587663914521612,0.5194444444444445,0.8472133926679382,0.984126984126984
BJ870204,870204.BJ,870204,沪江材料,0,0,20220118,46,20220304,26.99,5.0825,5.0825,1.19,26.6335,20.2646,1.3659,3.7611,2.5965,0.0,0.0,3223.5145,919.7185,919.7185,87002.6564,24823.2023,0.7247405210760433,0.0048677248677248,0.0016931216931216,0.3064594463331714,0.2414141414141414,0.3996609451154905,0.7790476190476191
BJ871245,871245.BJ,871245,威博液压,0,0,20220106,58,20220304,18.26,1.0066,1.0066,0.81,33.5404,21.7202,3.1431,4.0802,2.812,0.0,0.0,4875.0,1026.0631,1026.0631,89017.5,18735.9122,0.2794958695191696,0.0057142857142857,0.0004232804232804,0.4181641573579407,0.2712121212121212,0.4276329730875185,0.1318518518518518
BJ871857,871857.BJ,871857,泓禧科技,0,0,20220228,5,20220304,12.0,10.5936,10.5936,0.0,23.4235,21.9826,2.4693,2.0392,1.6891,0.0,0.0,7400.7152,2154.6252,2154.6252,88808.5824,25855.5024,0.0,0.0055026455026455,0.0025396825396825,0.2489072365225837,0.2757575757575757,0.2583174401356219,0.91005291005291
