code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SH688230,688230.SH,688230,芯导科技,上海,半导体,20211201,83,20220222,111.61,3.9869,3.9869,0.0,90.2947,58.9295,3.2429,18.1798,13.9093,0.0,0.0,6000.0,1335.406,1335.406,669660.0,149044.6637,0.0,0.5474777448071216,0.1534548537515896,0.8058866455850158,0.75348013161225,0.91380042462845,0.7115303094531581
SH688234,688234.SH,688234,天岳先进-U,山东,半导体,20220112,41,20220222,62.83,7.1503,7.1503,0.0,0.0,973.5284,5.0093,63.5546,52.9373,0.0,0.0,42971.1044,3375.7285,3375.7285,2699874.4895,212097.0217,0.0,0.8717676981771937,0.2428995337007206,0.0,0.9946848899012908,0.992144373673036,0.847392963119966
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,69,20220222,114.65,1.8798,1.8798,0.0,0.0,0.0,3.5147,72.0386,22.1739,0.0,0.0,133219.4068,7570.8563,7570.8563,15273604.9896,867998.6748,0.0,0.9815599830436624,0.7083509961848241,0.0,0.0,0.964968152866242,0.4006994489190335
SH688236,688236.SH,688236,春立医疗,北京,医疗保健,20211230,54,20220222,23.04,2.1061,2.1061,0.0,31.2443,27.4585,3.7661,9.4422,8.4412,0.0,0.0,38428.0,3184.55,3184.55,885381.12,73372.032,0.0,0.642221280203476,0.0417549809241203,0.3767939674045244,0.3738294102758795,0.8163481953290871,0.4506146672318779
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,70,20220222,33.59,6.9411,6.9411,0.0,217.7857,110.3422,2.7853,8.7081,7.4992,0.0,0.0,13787.7502,3157.7198,3157.7198,463130.5292,106067.8081,0.0,0.3927511657481984,0.0909283594743535,0.9338360496229628,0.8987598076436345,0.7882165605095541,0.8431538787621874
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,62,20220222,19.03,4.9283,4.9283,0.0,123.3991,84.1946,4.5917,9.6419,8.0467,0.0,0.0,56470.0,7282.9969,7282.9969,1074624.1,138595.431,0.0,0.6913946587537092,0.1367104705383637,0.8696180977864266,0.8458618071374335,0.8021231422505308,0.7708774904620602
SH688259,688259.SH,688259,创耀科技,江苏,半导体,20220112,41,20220222,84.3,10.7429,10.7429,0.0,99.3203,85.7049,4.8135,32.1876,10.5266,0.0,0.0,8000.0,1698.445,1698.445,674400.0,143178.9135,0.0,0.5502331496396778,0.14540059347181,0.8234006324495257,0.8511769172361427,0.8651804670912951,0.9118270453582026
SH688261,688261.SH,688261,东微半导,江苏,半导体,20220210,12,20220222,183.0,17.5798,17.5798,0.0,445.3917,117.3139,4.8963,39.93,18.3901,0.0,0.0,6737.6367,1424.9202,1424.9202,1232987.5161,260760.3966,0.0,0.7263671047053837,0.3158117846545146,0.9766480175139868,0.909136927360162,0.9492569002123142,0.9622721492157694
SH688262,688262.SH,688262,国芯科技,江苏,半导体,20220106,47,20220222,39.32,9.0626,9.0626,0.0,206.2932,100.3465,3.4062,36.3663,22.1663,0.0,0.0,24000.0,5325.6098,5325.6098,943680.0,209402.9773,0.0,0.6596015260703688,0.2390843577787198,0.928241303819022,0.8871171855226525,0.964755838641189,0.8853327681220856
SH688265,688265.SH,688265,南模生物,上海,医疗保健,20211228,56,20220222,57.45,1.0483,1.0483,0.0,100.5255,75.3205,2.5427,22.8299,17.3093,0.0,0.0,7796.3513,1762.3279,1762.3279,447900.3822,101245.7379,0.0,0.3810936837643069,0.0839338702840186,0.8270493797129652,0.821311060491015,0.943312101910828,0.1600254345061466
SH688267,688267.SH,688267,中触媒,辽宁,化工原料,20220216,6,20220222,45.51,18.5417,18.5417,0.0,87.3141,51.7902,3.1996,19.7527,13.6569,0.0,0.0,17620.0,3677.3182,3677.3182,801886.2,167354.7513,0.0,0.6089444679949131,0.1805849936413734,0.798345901240574,0.7053910402429765,0.9121019108280256,0.9650275540483256
SH688270,688270.SH,688270,臻镭科技,浙江,半导体,20220127,26,20220222,55.67,6.9021,6.9021,0.0,79.0231,74.5392,3.135,39.9655,34.1164,0.0,0.0,10921.0,2389.8424,2389.8424,607972.07,133042.5264,0.0,0.5097498940228911,0.1269605765154726,0.7669666747749939,0.8195393571247785,0.983864118895966,0.8425180161085205
SH688283,688283.SH,688283,坤恒顺维,四川,电器仪表,20220215,7,20220222,32.86,15.9316,15.9316,0.0,61.5157,51.1052,3.5229,21.2018,16.4536,0.0,0.0,8400.0,1753.1327,1753.1327,276024.0,57607.9405,0.0,0.168927511657482,0.0201356506994489,0.6830454877158842,0.7003290306251582,0.9346072186836518,0.9563374311148792
BJ870204,870204.BJ,870204,沪江材料,0,0,20220118,35,20220222,29.3,6.0423,6.0423,0.0,28.913,21.754,1.4828,4.083,2.9306,0.0,0.0,3223.5145,919.7185,919.7185,94448.9749,26947.7521,0.0,0.0057227638830012,0.0019075879610004,0.3361712478715641,0.272589217919514,0.4380042462845011,0.8168715557439593
BJ871245,871245.BJ,871245,威博液压,0,0,20220106,47,20220222,18.74,2.0967,2.0967,0.0,34.4221,26.3534,3.2257,4.1875,3.04,0.0,0.0,4875.0,1026.0631,1026.0631,91357.5,19228.4225,0.0,0.0046629927935565,0.0004239084357778,0.4276331792751155,0.3545937737281701,0.4515923566878981,0.4476473081814328
