code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SH688075,688075.SH,688075,安旭生物,浙江,医疗保健,20211118,56,20220113,252.3,22.1841,22.1841,0.0,23.8438,22.7535,7.4743,12.8979,10.9617,0.0,0.0,6133.34,1406.244,1406.244,1547441.682,354795.3612,0.0,0.7606235319239804,0.4089259021994448,0.2293915603532875,0.2632788559754851,0.8586096256684492,0.9728806320734572
SH688082,688082.SH,688082,盛美上海,上海,半导体,20211118,56,20220113,107.31,2.7859,2.7859,0.0,236.4437,208.6192,9.9149,46.18,31.2847,0.0,0.0,43355.71,3347.754,3347.754,4652501.2401,359247.4817,0.0,0.928891736066624,0.4153320521033525,0.9376840039254172,0.9519918283963228,0.9766844919786096,0.4960495408925902
SH688105,688105.SH,688105,诺唯赞,江苏,医疗保健,20211115,59,20220113,97.4,7.882,7.882,0.0,47.4136,50.8059,9.7471,24.9039,22.72,0.0,0.0,40001.0,3305.1434,3305.1434,3896097.4,321920.9672,0.0,0.9113815929959428,0.3724108477471706,0.5517664376840039,0.6654749744637385,0.9602139037433156,0.8609865470852018
SH688107,688107.SH,688107,安路科技-U,上海,半导体,20211112,62,20220113,73.09,5.5233,5.5233,0.0,0.0,0.0,19.067,104.058,54.0696,0.0,0.0,40010.0,4176.282,4176.282,2924330.9,305244.4514,0.0,0.8740123852231475,0.351270553064275,0.0,0.0,0.9901604278074866,0.7740764467221867
SH688110,688110.SH,688110,东芯股份,上海,半导体,20211210,34,20220113,41.5,5.4606,5.4606,0.0,939.6035,107.1972,4.9229,23.4007,18.7664,0.0,0.0,44224.9758,8478.6702,8478.6702,1835336.4957,351864.8133,0.0,0.7954302797352125,0.4048686739269699,0.993621197252208,0.8861082737487231,0.9431016042780748,0.7700192184497118
SH688112,688112.SH,688112,鼎阳科技,深圳,电器仪表,20211201,43,20220113,90.24,3.4954,3.4954,0.0,179.2126,120.3187,7.0197,43.5942,33.3724,0.0,0.0,10666.67,2326.19,2326.19,962560.3008,209915.3856,0.0,0.645526371983771,0.2235746316463805,0.9116781157998036,0.9039836567926456,0.9786096256684492,0.6083707025411061
SH688151,688151.SH,688151,华强科技,湖北,专用机械,20211206,38,20220113,35.65,5.3299,5.3299,0.0,69.7018,36.2314,2.8862,14.7062,9.22,0.0,0.0,34450.0,6959.2327,6959.2327,1228142.5,248096.6458,0.0,0.7095878710228486,0.2778133674994661,0.7026496565260059,0.4872318692543411,0.8222459893048129,0.7614776852445014
SH688162,688162.SH,688162,巨一科技,安徽,专用机械,20211110,64,20220113,89.71,3.6789,3.6789,0.0,95.8228,57.1582,4.8714,8.2248,6.2777,0.0,0.0,13700.0,2623.8089,2623.8089,1229027.0,235381.8964,0.0,0.7098014093529789,0.2590219944480034,0.8007850834151129,0.7191011235955056,0.7131550802139037,0.6271620755925689
SH688167,688167.SH,688167,炬光科技,陕西,半导体,20211224,20,20220113,196.0,10.6924,10.6924,0.0,505.6539,266.7228,7.6385,48.9949,40.2884,0.0,0.0,8996.0,1931.9362,1931.9362,1763216.0,378659.4952,0.0,0.7885970531710442,0.433909886824685,0.9801275760549558,0.9647599591419816,0.986096256684492,0.9122357463164638
SH688176,688176.SH,688176,亚虹医药-U,江苏,化学制药,20220107,6,20220113,17.62,8.9593,8.9593,0.0,0.0,0.0,3.2647,0.0,0.0,0.0,0.0,57000.0,10077.4022,10077.4022,1004340.0,177563.8268,0.0,0.6566303651505445,0.1768097373478539,0.0,0.0,0.0,0.8861840700405723
SH688182,688182.SH,688182,灿勤科技,江苏,通信设备,20211116,58,20220113,23.44,4.6123,4.6123,0.0,35.2039,99.8411,4.6316,8.9971,23.1742,0.0,0.0,40000.0,6699.5626,6699.5626,937600.0,157037.7473,0.0,0.6380525304292121,0.1452060644885757,0.4052993130520118,0.8735955056179775,0.961711229946524,0.7136450992953235
SH688190,688190.SH,688190,云路股份,山东,矿物制品,20211126,48,20220113,108.79,2.9076,2.9076,0.0,136.2038,121.0795,7.2463,18.2513,15.1313,0.0,0.0,12000.0,2609.1672,2609.1672,1305480.0,283851.2997,0.0,0.7232543241511852,0.3271407217595558,0.8761040235525025,0.9050051072522982,0.914866310160428,0.5135596839632715
SH688192,688192.SH,688192,迪哲医药-U,江苏,化学制药,20211210,34,20220113,36.73,2.9356,2.9356,0.0,0.0,0.0,5.6115,534.77,1311.3349,0.0,0.0,40418.312,3694.9584,3694.9584,1484564.5998,135715.822,0.0,0.7527226137091608,0.1163783899209908,0.0,0.0,0.9995721925133688,0.5194319880418535
SH688206,688206.SH,688206,概伦电子,上海,半导体,20211228,16,20220113,34.51,14.8145,14.8145,0.0,515.9974,509.0056,7.1348,108.8904,85.3521,0.0,0.0,43380.4445,3628.6481,3628.6481,1497059.1397,125224.6459,0.0,0.7540038436899423,0.1042067051035661,0.9806182531894012,0.9862104187946884,0.9955080213903744,0.949604954089259
SH688210,688210.SH,688210,统联精密,深圳,元器件,20211227,17,20220113,39.94,2.601,2.601,0.0,46.5137,55.3443,2.8728,9.5007,8.8371,0.0,0.0,8000.0,1634.8096,1634.8096,319520.0,65294.2954,0.0,0.2069186418962203,0.0228486013239376,0.5414622178606477,0.7055669050051072,0.8128342245989305,0.4648729446935725
SH688211,688211.SH,688211,中科微至,江苏,专用机械,20211026,79,20220113,70.45,1.2688,1.2688,0.0,43.4748,38.9065,2.5171,7.6982,5.8902,0.0,0.0,13160.8698,3060.8073,3060.8073,927183.2774,215633.8743,0.0,0.6346359171471279,0.2342515481528934,0.5071148184494603,0.5250255362614913,0.6885561497326204,0.1447789878283152
SH688212,688212.SH,688212,澳华内镜,上海,医疗保健,20211115,59,20220113,41.67,7.1224,7.1224,0.0,300.1945,82.8268,4.6188,21.1041,16.3073,0.0,0.0,13334.0,2750.7832,2750.7832,555627.78,114625.1359,0.0,0.4445868033311979,0.0911808669656203,0.9543670264965652,0.8301838610827375,0.9253475935828877,0.8366431774503523
SH688227,688227.SH,688227,品高股份,广东,软件服务,20211230,14,20220113,31.22,4.5715,4.5715,0.0,73.4713,71.5017,2.643,7.6456,7.2204,0.0,0.0,11305.5275,2486.0111,2486.0111,352958.5686,77613.2665,0.0,0.2434336963484945,0.0407858210548793,0.7232580961727183,0.7865168539325843,0.7595721925133689,0.7102284860132394
SH688230,688230.SH,688230,芯导科技,上海,半导体,20211201,43,20220113,134.7,5.1355,5.1355,0.0,108.975,71.1209,3.9138,21.9408,16.7869,0.0,0.0,6000.0,1335.406,1335.406,808200.0,179879.1882,0.0,0.5876574845184711,0.1797992739696775,0.8331697742885181,0.7842185903983657,0.9283422459893048,0.7497330770873372
SH688232,688232.SH,688232,新点软件,江苏,软件服务,20211117,57,20220113,48.53,6.0022,6.0022,0.0,39.0332,39.5592,3.339,7.5397,6.1082,0.0,0.0,33000.0,6715.069,6715.069,1601490.0,325882.2986,0.0,0.7676702968182789,0.3758274610292547,0.4555937193326791,0.5354954034729316,0.7028877005347594,0.7957505872304078
SH688234,688234.SH,688234,天岳先进,山东,半导体,20220112,1,20220113,81.99,32.7844,32.7844,0.0,0.0,1270.4057,6.5369,82.9355,69.0806,0.0,0.0,42971.1044,3375.7285,3375.7285,3523200.8498,276775.9797,0.0,0.8989963698483878,0.3179585735639547,0.0,0.9951481103166496,0.9935828877005348,0.988468930172966
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,29,20220113,134.61,2.8603,2.8603,0.0,0.0,0.0,3.8351,84.5341,26.0201,0.0,0.0,133146.6887,7570.8563,7570.8563,17922875.7659,1019112.9665,0.0,0.9839846252402308,0.7339312406576981,0.0,0.0,0.9685561497326204,0.5069399957292334
SH688236,688236.SH,688236,春立医疗,北京,医疗保健,20211230,14,20220113,26.57,4.794,4.794,0.0,36.0313,31.6655,4.3432,10.8888,9.7345,0.0,0.0,38428.0,3184.55,3184.55,1021031.96,84613.4935,0.0,0.6615417467435405,0.052103352551783,0.4170755642787046,0.4139427987742594,0.8357219251336898,0.7305146273756139
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,30,20220113,38.2,6.0956,6.0956,0.0,247.6753,125.4859,3.1676,9.9033,8.5285,0.0,0.0,13787.7502,3157.7198,3157.7198,526692.0576,120624.8964,0.0,0.4193892803758274,0.0997224001708306,0.9411187438665358,0.9108784473953012,0.8047058823529412,0.8003416613282084
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,22,20220113,22.64,21.4083,21.4083,0.0,146.8079,100.1664,5.4627,11.471,9.5732,0.0,0.0,56470.0,7282.9969,7282.9969,1278480.8,164887.0498,0.0,0.7183429425581892,0.1584454409566517,0.888125613346418,0.8748723186925434,0.8297326203208556,0.9711723254324152
SH688255,688255.SH,688255,凯尔达,浙江,机械基件,20211025,80,20220113,40.07,2.067,2.067,0.0,42.4322,46.3592,2.8413,5.2875,5.1328,0.0,0.0,7841.4611,1672.9782,1672.9782,314207.3463,67036.2365,0.0,0.19837710869101,0.0243433696348494,0.4955839057899902,0.6202757916241062,0.6359358288770054,0.3497757847533632
SH688257,688257.SH,688257,新锐股份,江苏,小金属,20211027,78,20220113,65.11,2.5526,2.5526,0.0,53.0662,44.9737,3.0912,8.2797,6.9524,0.0,0.0,9280.0,2005.8893,2005.8893,604220.8,130603.4523,0.0,0.4787529361520393,0.1103993166773435,0.5976447497546614,0.605464759959142,0.7486631016042781,0.4559043348281016
SH688259,688259.SH,688259,创耀科技,江苏,半导体,20220112,1,20220113,85.45,54.5056,54.5056,0.0,100.6752,68.8952,4.8791,32.6267,16.2479,0.0,0.0,8000.0,1698.445,1698.445,683600.0,145132.1253,0.0,0.529788597053171,0.1302583813794576,0.8140333660451423,0.7750255362614913,0.9242780748663102,0.9974375400384368
SH688262,688262.SH,688262,国芯科技,江苏,半导体,20220106,7,20220113,48.35,27.0346,27.0346,0.0,253.6692,123.3915,4.1885,44.718,27.2568,0.0,0.0,24000.0,5325.6098,5325.6098,1160400.0,257493.2338,0.0,0.6965620328849028,0.2899850523168908,0.9435721295387636,0.9073033707865168,0.971336898395722,0.9816357036087978
SH688265,688265.SH,688265,南模生物,上海,医疗保健,20211228,16,20220113,70.92,8.4355,8.4355,0.0,124.0951,92.9806,3.1388,28.1827,21.3678,0.0,0.0,7796.3513,1762.3279,1762.3279,552917.2342,124984.2947,0.0,0.4430920350202861,0.1037796284433055,0.8621197252208047,0.8618488253319714,0.9552941176470588,0.8755071535340594
SH688272,688272.SH,688272,富吉瑞,北京,元器件,20211018,87,20220113,46.51,3.1241,3.1241,0.0,41.1589,38.728,5.4409,10.799,10.5507,0.0,0.0,7600.0,1545.8031,1545.8031,353476.0,71895.3022,0.0,0.2442878496690156,0.0305359812086269,0.4803729146221786,0.5232379979570991,0.8506951871657754,0.5546658125133461
SH688280,688280.SH,688280,精进电动-UW,北京,汽车配件,20211027,78,20220113,14.95,3.4451,3.4451,0.0,0.0,0.0,4.1411,15.2602,12.9087,0.0,0.0,59022.1667,9962.2268,9962.2268,882381.3922,148935.2907,0.0,0.6192611573777493,0.1353833013025838,0.0,0.0,0.8896256684491979,0.6011103993166773
SH688285,688285.SH,688285,高铁电气,陕西,运输设备,20211020,85,20220113,10.44,5.8143,5.8143,0.0,24.7344,32.0885,2.7266,2.9001,2.7157,0.0,0.0,37628.9913,7207.4457,7207.4457,392846.6692,75245.7331,0.0,0.294255818919496,0.0358744394618834,0.2465652600588812,0.4210929519918284,0.3970053475935829,0.7888105915011745
SH688553,688553.SH,688553,汇宇制药-W,四川,化学制药,20211026,79,20220113,34.5,6.5024,6.5024,0.0,42.5668,31.586,4.1758,10.7127,8.3837,0.0,0.0,42360.0,4969.2954,4969.2954,1461420.0,171440.6913,0.0,0.7499466154174674,0.1674140508221225,0.4970559371933268,0.4121552604698672,0.7993582887700534,0.8169976510783685
SH688722,688722.SH,688722,同益中,北京,化纤,20211019,86,20220113,13.74,3.7927,3.7927,0.0,54.2319,55.185,3.1213,10.9103,9.4222,0.0,0.0,22466.67,4304.5892,4304.5892,308692.0458,59145.0556,0.0,0.1900491138159299,0.0166559897501601,0.608684985279686,0.7035240040858018,0.8275935828877006,0.6404014520606449
SH688737,688737.SH,688737,中自科技,四川,化工原料,20211022,83,20220113,55.81,4.8484,4.8484,0.0,21.9902,155.75,2.4132,1.863,3.7619,0.0,0.0,8603.4976,1783.3405,1783.3405,480161.2011,99528.2333,0.0,0.3830877642536835,0.0723894939141576,0.2011776251226693,0.9290091930541368,0.5142245989304813,0.7335041639974376
SH688739,688739.SH,688739,成大生物,辽宁,生物制药,20211028,77,20220113,76.42,2.695,2.695,0.0,34.6606,34.745,3.4264,15.9478,15.3819,0.0,0.0,41645.0,3881.2784,3881.2784,3182510.9,296607.2953,0.0,0.8863976083707026,0.3431560965193252,0.3991658488714426,0.4642492339121553,0.9185026737967914,0.477685244501388
BJ831305,831305.BJ,831305,海希通讯,0,0,20211105,69,20220113,26.58,0.6176,0.6176,0.0,20.3078,21.5311,2.4055,6.4215,6.1839,0.0,0.0,7013.0,1776.9625,1776.9625,186405.54,47231.6633,0.0,0.0450565876574845,0.0072603032244287,0.1741903827281648,0.2431052093973442,0.7084491978609626,0.0303224428784966
BJ831832,831832.BJ,831832,科达自控,0,0,20211115,59,20220113,18.36,1.4315,1.8974,0.0,45.9807,33.4797,2.4606,6.6356,5.3851,0.0,0.0,7278.0,3822.7447,2884.0869,133624.08,70185.5927,0.0,0.0121716848174247,0.0288276745675848,0.535819430814524,0.446629213483146,0.6536898395721925,0.3077087337177023
BJ832089,832089.BJ,832089,禾昌聚合,0,0,20211109,65,20220113,13.69,0.5562,0.5562,0.0,21.384,17.3891,1.7781,1.8389,1.5155,0.0,0.0,10762.0,4471.225,4471.225,147331.78,61211.0703,0.0,0.0177236814008114,0.0185778347213324,0.1913640824337585,0.1726251276813074,0.2145454545454545,0.0239162929745889
BJ832145,832145.BJ,832145,恒合股份,0,0,20211115,59,20220113,11.95,1.8156,1.8156,0.0,27.4599,32.5985,2.8409,7.1741,8.5122,0.0,0.0,7055.0,2467.0,2467.0,84307.25,29480.65,0.0,0.0025624599615631,0.0021353833013025,0.2838567222767419,0.4297752808988764,0.8040641711229947,0.2896647448216955
BJ832171,832171.BJ,832171,志晟信息,0,0,20211115,59,20220113,19.12,19.4119,19.4119,0.0,29.8284,24.5806,3.5032,4.2415,4.387,0.0,0.0,6682.2157,2051.7513,2051.7513,127763.9642,39229.4849,0.0,0.0100363015161221,0.0051249199231262,0.3213935230618253,0.2964759959141981,0.5745454545454546,0.9666880204996796
BJ833454,833454.BJ,833454,同心传动,0,0,20211115,59,20220113,12.91,2.1188,2.1188,0.0,45.8301,44.4823,4.5719,9.6853,9.2984,0.0,0.0,10510.0,2961.8699,2961.8699,135684.1,38237.7404,0.0,0.0125987614776852,0.0049113815929959,0.5350834151128557,0.6001021450459653,0.8250267379679145,0.3619474695707879
BJ833873,833873.BJ,833873,中设咨询,0,0,20211115,59,20220113,6.87,5.0318,5.6044,0.0,41.208,32.8336,2.2868,4.8599,4.7114,0.0,0.0,15338.7002,7506.1378,6739.212,105376.8704,51567.1667,0.0,0.0049113815929959,0.0098227631859918,0.4813542688910697,0.4341164453524004,0.6036363636363636,0.7766389066837497
BJ836260,836260.BJ,836260,中寰股份,0,0,20211115,59,20220113,18.02,2.8875,2.8875,0.0,20.9108,27.1417,2.5613,4.9542,5.4492,0.0,0.0,5177.5,1605.5543,1605.5543,93298.55,28932.0885,0.0,0.0036301516122143,0.001708306641042,0.1832679097154072,0.3401430030643513,0.6571122994652406,0.5109972240017083
BJ836720,836720.BJ,836720,吉冈精密,0,0,20211124,50,20220113,24.57,3.2796,3.2796,0.0,51.7452,39.6233,5.5848,8.6468,6.8835,0.0,0.0,9156.45,2105.2639,2105.2639,224973.9765,51726.334,0.0,0.0824257954302797,0.0100363015161221,0.587585868498528,0.5370275791624106,0.744812834224599,0.5765534913516976
BJ836892,836892.BJ,836892,广咨国际,0,0,20211028,77,20220113,16.39,0.209,0.212,0.0,20.4731,19.0005,3.935,3.176,2.9275,0.0,0.0,7636.3347,1817.2004,1791.7204,125159.5257,29783.9146,0.0,0.0091821481956011,0.0023489216314328,0.1768891069676153,0.1979060265577119,0.4226737967914438,0.0012812299807815
BJ837092,837092.BJ,837092,汉鑫科技,0,0,20211115,59,20220113,26.88,3.2151,3.2151,0.0,33.0126,28.6659,3.285,5.0719,4.7411,0.0,0.0,4789.6,1113.5,1113.5,128744.448,29930.88,0.0,0.0111039931667734,0.0027759982916933,0.3711972522080471,0.3664453524004086,0.6063101604278075,0.5688661114670083
BJ838924,838924.BJ,838924,广脉科技,0,0,20211103,71,20220113,11.03,3.0177,3.0177,0.0,30.2143,28.5079,3.9084,2.7515,2.5862,0.0,0.0,8300.0,3779.2308,3779.2308,91549.0,41684.9157,0.0,0.0034166132820841,0.0057655349135169,0.3282630029440628,0.3621041879468846,0.3803208556149732,0.5370489002775999
BJ839680,839680.BJ,839680,广道高新,0,0,20211115,59,20220113,19.39,1.5384,1.5814,0.0,27.4105,25.3655,2.2138,5.7537,4.6897,0.0,0.0,6699.99,3515.1327,3419.5077,129912.8061,68158.4231,0.0,0.0115310698270339,0.0258381379457612,0.2831207065750736,0.3115423901940756,0.6019251336898396,0.2259235532778133
BJ870436,870436.BJ,870436,大地电气,0,0,20211115,59,20220113,19.57,5.0085,5.0085,0.0,29.2023,26.6154,3.7814,2.4142,2.1501,0.0,0.0,9447.6,2448.1,2448.1,184889.532,47909.317,0.0,0.0437753576767029,0.0079009182148195,0.3091265947006869,0.3304392236976506,0.3181818181818182,0.7428998505231689
BJ871245,871245.BJ,871245,威博液压,0,0,20220106,7,20220113,20.66,6.469,6.469,0.0,36.9588,28.2955,3.6208,4.4961,3.264,0.0,0.0,4747.8261,1026.0631,1026.0631,98090.0872,21198.4636,0.0,0.0042707666026051,0.0006406149903907,0.4290971540726202,0.3595505617977528,0.4609625668449197,0.8161434977578476
BJ871981,871981.BJ,871981,晶赛科技,0,0,20211115,59,20220113,39.38,1.7843,1.7843,0.0,69.0036,47.2985,4.4357,6.6766,5.2441,0.0,0.0,5462.0,1271.014,1271.014,215093.56,50052.5313,0.0,0.0713218022635063,0.0087550715353405,0.6982335623159961,0.6297242083758938,0.6442780748663102,0.2822976724322016
BJ872925,872925.BJ,872925,锦好医疗,0,0,20211025,80,20220113,23.34,0.6986,0.9151,0.0,27.4068,45.0119,3.4542,5.3637,5.6892,0.0,0.0,4860.0,1479.2635,1129.2634,113432.4,34526.0101,0.0,0.006619688234038,0.0036301516122143,0.2828753680078508,0.6057201225740552,0.6740106951871657,0.0734571855648088
