code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SH688107,688107.SH,688107,安路科技-U,上海,半导体,20211112,47,20211229,69.95,3.3012,3.3012,0.0,0.0,0.0,18.2479,99.5876,51.7467,0.0,0.0,40010.0,4176.282,4176.282,2798699.5,292130.9259,0.0,0.8639382901221341,0.3462609813584744,0.0,0.0,0.9892703862660944,0.6267409470752089
SH688110,688110.SH,688110,东芯股份,上海,半导体,20211210,19,20211229,43.06,7.3407,7.3407,0.0,974.9235,111.2267,5.108,24.2804,19.4718,0.0,0.0,44224.9758,8478.6702,8478.6702,1904327.4579,365091.5388,0.0,0.7973001928433683,0.4300407113777587,0.9933530280649926,0.8900281978979748,0.9439914163090128,0.8774373259052924
SH688112,688112.SH,688112,鼎阳科技,深圳,电器仪表,20211201,28,20211229,101.39,4.7932,4.7932,0.0,201.356,135.1853,7.8871,48.9806,37.4958,0.0,0.0,10666.67,2326.19,2326.19,1081493.6713,235852.4041,0.0,0.6760231412041997,0.2731947718020141,0.9199901526341704,0.9138682389130992,0.9817596566523604,0.7640882794086137
SH688151,688151.SH,688151,华强科技,湖北,专用机械,20211206,23,20211229,36.09,6.4783,6.4783,0.0,70.562,36.6786,2.9218,14.8877,9.3338,0.0,0.0,34450.0,6959.2327,6959.2327,1243300.5,251158.7081,0.0,0.7090207842296978,0.2931219198628669,0.705809945839488,0.4975647269930787,0.8255364806866953,0.8500107135204629
SH688162,688162.SH,688162,巨一科技,安徽,专用机械,20211110,49,20211229,104.52,7.1215,7.1215,0.0,111.642,66.5943,5.6756,9.5826,7.3141,0.0,0.0,13700.0,2623.8089,2623.8089,1431924.0,274240.5062,0.0,0.7430897793014785,0.3203342618384401,0.8313638601674053,0.7592924891053576,0.7605150214592274,0.8712234840368545
SH688167,688167.SH,688167,炬光科技,陕西,半导体,20211224,5,20211229,201.07,17.4,17.4,0.0,518.7339,273.6222,7.8361,50.2622,41.3306,0.0,0.0,8996.0,1931.9362,1931.9362,1808825.72,388454.4117,0.0,0.789586458110135,0.4518962931219198,0.981043820777942,0.9671879005383236,0.9856223175965664,0.9717163059781444
SH688182,688182.SH,688182,灿勤科技,江苏,通信设备,20211116,43,20211229,23.68,3.049,3.049,0.0,35.5644,100.8633,4.679,9.0893,23.4115,0.0,0.0,40000.0,6699.5626,6699.5626,947200.0,158645.6424,0.0,0.642382686950932,0.1566316691664881,0.4185130477597242,0.8725967700589592,0.9592274678111588,0.590314977501607
SH688190,688190.SH,688190,云路股份,山东,矿物制品,20211126,33,20211229,114.02,3.8036,3.8036,0.0,142.7517,126.9003,7.5947,19.1287,15.8588,0.0,0.0,12000.0,2609.1672,2609.1672,1368240.0,297497.2441,0.0,0.7332333404756803,0.3524748232269123,0.87863121614968,0.9072032812099462,0.9182403433476396,0.683736875937433
SH688192,688192.SH,688192,迪哲医药-U,江苏,化学制药,20211210,19,20211229,36.83,2.8722,2.8722,0.0,0.0,0.0,5.6268,536.2259,1314.9051,0.0,0.0,40418.312,3694.9584,3694.9584,1488606.431,136085.3179,0.0,0.7508035140347118,0.1249196485965288,0.0,0.0,0.9995708154506436,0.561388472251982
SH688206,688206.SH,688206,N概伦,上海,半导体,20211228,1,20211229,38.62,40.6935,40.6935,0.0,577.4506,569.6261,7.9845,121.8588,95.5171,0.0,0.0,43380.4445,3628.6481,3628.6481,1675352.7666,140138.3896,0.0,0.7756588815084636,0.1302764088279408,0.983998030526834,0.987439118174827,0.996137339055794,0.9974287550889224
SH688210,688210.SH,688210,统联精密,深圳,元器件,20211227,2,20211229,40.0,14.0367,14.0367,0.0,46.5835,55.4274,2.8771,9.515,8.8504,0.0,0.0,8000.0,1634.8096,1634.8096,320000.0,65392.384,0.0,0.2202699807156631,0.0252839082922648,0.5457902511078286,0.7023840041015125,0.8113733905579399,0.9560745661024213
SH688211,688211.SH,688211,中科微至,江苏,专用机械,20211026,64,20211229,73.85,6.9601,6.9601,0.0,45.573,40.7842,2.6386,8.0697,6.1745,0.0,0.0,13160.8698,3060.8073,3060.8073,971930.2347,226040.6191,0.0,0.6507392329119349,0.257553031926291,0.5322501230920729,0.5537041784157908,0.7120171673819743,0.8658667238054425
SH688212,688212.SH,688212,澳华内镜,上海,医疗保健,20211115,44,20211229,37.43,4.021,4.021,0.0,269.6491,74.399,4.1488,18.9568,14.648,0.0,0.0,13334.0,2750.7832,2750.7832,499091.62,102961.8152,0.0,0.408827940861367,0.0790657810156417,0.9446085672082718,0.7949243783645219,0.9092274678111588,0.7066638097278766
SH688230,688230.SH,688230,芯导科技,上海,半导体,20211201,28,20211229,142.18,4.9922,4.9922,0.0,115.0264,75.0703,4.1311,23.1592,17.719,0.0,0.0,6000.0,1335.406,1335.406,853080.0,189868.0251,0.0,0.6110992071994857,0.2044139704306835,0.8382570162481536,0.7982568572160984,0.9334763948497854,0.7788729376473109
SH688232,688232.SH,688232,新点软件,江苏,软件服务,20211117,42,20211229,43.69,2.5023,2.5023,0.0,35.1404,35.6138,3.006,6.7877,5.499,0.0,0.0,33000.0,6715.069,6715.069,1441770.0,293381.3646,0.0,0.7441611313477609,0.3475466038140133,0.4130969965534219,0.4814150217892848,0.6678111587982832,0.4936790229269338
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,14,20211229,144.1,3.3444,3.3444,0.0,0.0,0.0,4.1028,90.4343,27.8362,0.0,0.0,133059.2598,7570.8563,7570.8563,19173839.3372,1090960.3928,0.0,0.9852153417613028,0.7463038354403256,0.0,0.0,0.9716738197424892,0.6344546818084422
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,15,20211229,35.89,10.5269,10.5269,0.0,232.6981,117.8976,2.9761,9.3044,8.0127,0.0,0.0,13787.7502,3157.7198,3157.7198,494842.3547,113330.5636,0.0,0.403899721448468,0.0972787658024426,0.9350073855243722,0.8990002563445271,0.7856223175965665,0.9267195200342832
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,7,20211229,23.02,13.1427,13.1427,0.0,149.272,101.8476,5.5544,11.6635,9.7339,0.0,0.0,56470.0,7282.9969,7282.9969,1299939.4,167654.5886,0.0,0.7205913863295479,0.1701307049496464,0.8850320039389463,0.8743911817482697,0.8345493562231759,0.9498607242339832
SH688255,688255.SH,688255,凯尔达,浙江,机械基件,20211025,65,20211229,40.07,3.1445,3.1445,0.0,42.4322,46.3592,2.8413,5.2875,5.1328,0.0,0.0,7841.4611,1672.9782,1672.9782,314207.3463,67036.2365,0.0,0.2138418684379687,0.0276408827940861,0.5,0.6165085875416559,0.6390557939914163,0.6016713091922006
SH688257,688257.SH,688257,新锐股份,江苏,小金属,20211027,63,20211229,64.8,5.3091,5.3091,0.0,52.8136,44.7596,3.0765,8.2403,6.9193,0.0,0.0,9280.0,2005.8893,2005.8893,601344.0,129981.6266,0.0,0.4818941504178273,0.1159202914077565,0.6001969473165928,0.6006152268649064,0.7467811158798283,0.7975144632526248
SH688265,688265.SH,688265,N南模,上海,医疗保健,20211228,1,20211229,71.8,30.7821,30.7821,0.0,125.635,94.1343,3.1778,28.5324,21.6329,0.0,0.0,7796.3513,1762.3279,1762.3279,559778.0233,126535.1432,0.0,0.45553889007928,0.110349260767088,0.8567208271787297,0.8549089976928993,0.9530042918454936,0.9907863724019712
SH688272,688272.SH,688272,富吉瑞,北京,元器件,20211018,72,20211229,45.95,6.6167,6.6167,0.0,40.6633,38.2617,5.3753,10.669,10.4237,0.0,0.0,7600.0,1545.8031,1545.8031,349220.0,71029.6524,0.0,0.2573387615170345,0.0338547246625241,0.4798129000492368,0.5190976672648039,0.8472103004291845,0.8549389329333619
SH688280,688280.SH,688280,精进电动-UW,北京,汽车配件,20211027,63,20211229,15.27,4.8757,4.8757,0.0,0.0,0.0,4.2297,15.5868,13.185,0.0,0.0,59022.1667,9962.2268,9962.2268,901268.4855,152123.2032,0.0,0.6278122991214913,0.146346689522177,0.0,0.0,0.8890557939914163,0.7711592029140776
SH688285,688285.SH,688285,高铁电气,陕西,运输设备,20211020,70,20211229,10.2,10.4869,10.4869,0.0,24.1658,31.3508,2.6639,2.8335,2.6533,0.0,0.0,37628.9913,7207.4457,7207.4457,383815.7113,73515.9461,0.0,0.2950503535461752,0.0381401328476537,0.242245199409158,0.4142527557036657,0.3991416309012875,0.9265052496250268
SH688553,688553.SH,688553,汇宇制药-W,四川,化学制药,20211026,64,20211229,33.3,2.7048,2.7048,0.0,41.0862,30.4874,4.0306,10.3401,8.092,0.0,0.0,42360.0,4969.2954,4969.2954,1410588.0,165477.5368,0.0,0.7392329119348618,0.1669166488107992,0.483505662235352,0.4001538067162266,0.7886266094420601,0.5298907220912792
SH688722,688722.SH,688722,同益中,北京,化纤,20211019,71,20211229,13.68,5.7677,5.7677,0.0,53.995,54.944,3.1077,10.8626,9.3811,0.0,0.0,22466.67,4304.5892,4304.5892,307344.0456,58886.7803,0.0,0.204199700021427,0.0179987143775444,0.6088133924175283,0.6987951807228916,0.8266094420600858,0.8217270194986073
SH688737,688737.SH,688737,中自科技,四川,化工原料,20211022,68,20211229,57.1,4.3249,4.3249,0.0,22.4985,159.35,2.469,1.9061,3.8489,0.0,0.0,8603.4976,1783.3405,1783.3405,491259.713,101828.7426,0.0,0.4008999357188772,0.0777801585601028,0.2154111275233874,0.930786977698026,0.5300429184549357,0.731733447610885
SH688739,688739.SH,688739,成大生物,辽宁,生物制药,20211028,62,20211229,75.21,1.4272,1.4272,0.0,34.1118,34.1949,3.3722,15.6953,15.1384,0.0,0.0,41645.0,3881.2784,3881.2784,3132120.45,291910.9485,0.0,0.8806513820441397,0.3454038997214484,0.397587395371738,0.4575749807741605,0.9137339055793992,0.2395543175487465
SH688772,688772.SH,688772,珠海冠宇,广东,电气设备,20211015,75,20211229,46.36,3.8217,3.8217,0.0,63.6561,49.2579,8.7766,7.4681,5.2418,0.0,0.0,112185.5747,10368.5789,10368.5789,5200923.2431,480687.3178,0.0,0.9331476323119776,0.5277480179987144,0.670605612998523,0.6477826198410664,0.6482832618025751,0.6852367688022284
BJ831305,831305.BJ,831305,海希通讯,0,0,20211105,54,20211229,26.93,2.3473,2.3473,0.0,20.5752,21.8146,2.4371,6.506,6.2653,0.0,0.0,7013.0,1776.9625,1776.9625,188860.09,47853.6001,0.0,0.0546389543604028,0.0092136275980287,0.1861152141802068,0.2548064598820815,0.7171673819742489,0.4636811656310263
BJ831832,831832.BJ,831832,科达自控,0,0,20211115,44,20211229,18.83,2.3562,3.123,0.0,47.1577,34.3367,2.5236,6.8055,5.5229,0.0,0.0,7278.0,3822.7447,2884.0869,137044.74,71982.2827,0.0,0.0154274694664666,0.03471180629955,0.5499753815854259,0.4598820815175596,0.6695278969957081,0.5995286050996358
BJ832089,832089.BJ,832089,禾昌聚合,0,0,20211109,50,20211229,13.36,0.7043,0.7043,0.0,20.8686,16.9699,1.7353,1.7945,1.479,0.0,0.0,10762.0,4471.225,4471.225,143780.32,59735.566,0.0,0.0199271480608527,0.0192843368330833,0.1917774495322501,0.1702127659574468,0.2171673819742489,0.0584958217270195
BJ832145,832145.BJ,832145,恒合股份,0,0,20211115,44,20211229,12.23,3.8273,3.8273,0.0,28.1033,33.3623,2.9074,7.3422,8.7117,0.0,0.0,7055.0,2150.7,2150.7,86282.65,26303.061,0.0,0.0025712449110777,0.0012856224555388,0.3069916297390448,0.44398872084081,0.8068669527896996,0.6858795800299978
BJ832171,832171.BJ,832171,志晟信息,0,0,20211115,44,20211229,15.99,5.0522,5.0522,0.0,24.9454,20.5567,2.9297,3.5472,3.6688,0.0,0.0,6682.2157,2051.7513,2051.7513,106848.629,32807.5033,0.0,0.005785301049925,0.0034283265481037,0.2565238798621368,0.2312227633940015,0.5111587982832618,0.782944075423184
BJ833454,833454.BJ,833454,同心传动,0,0,20211115,44,20211229,13.23,5.721,5.721,0.0,46.9661,45.5849,4.6852,9.9254,9.5289,0.0,0.0,10510.0,2961.8699,2961.8699,139047.3,39185.5388,0.0,0.016498821512749,0.005356760231412,0.5484982767109798,0.6108690079466803,0.8296137339055794,0.8187272337690165
BJ833873,833873.BJ,833873,中设咨询,0,0,20211115,44,20211229,6.27,1.7051,1.8991,0.0,37.609,29.966,2.0871,4.4355,4.2999,0.0,0.0,15338.7002,7506.1378,6739.212,96173.6503,47063.484,0.0,0.0042854081851296,0.0085708163702592,0.4428852781880847,0.3919507818508075,0.5706008583690987,0.3620098564388258
BJ836260,836260.BJ,836260,中寰股份,0,0,20211115,44,20211229,17.56,1.7706,1.7706,0.0,20.377,26.4488,2.4959,4.8277,5.3101,0.0,0.0,5177.5,1605.5543,1605.5543,90916.9,28193.5335,0.0,0.0032140561388472,0.0017141632740518,0.1821762678483505,0.3376057421174058,0.6521459227467811,0.3265481037068781
BJ836720,836720.BJ,836720,吉冈精密,0,0,20211124,35,20211229,26.3,14.9851,14.9851,0.0,55.3887,42.4132,6.5136,9.2556,7.3681,0.0,0.0,9156.45,2105.2639,2105.2639,240814.635,55368.4406,0.0,0.1148489393614741,0.0149989286479537,0.6181683899556869,0.575237118687516,0.7633047210300429,0.9612170559245768
BJ836892,836892.BJ,836892,广咨国际,0,0,20211028,62,20211229,16.09,0.3842,0.3897,0.0,20.0984,18.6527,3.863,3.1178,2.8739,0.0,0.0,7636.3347,1817.2004,1791.7204,122868.6253,29238.7544,0.0,0.0098564388257981,0.0019284336833083,0.1767602166420482,0.1968725967700589,0.4233905579399141,0.0124276837368759
BJ837092,837092.BJ,837092,汉鑫科技,0,0,20211115,44,20211229,26.6,3.5557,3.5557,0.0,32.6687,28.3673,3.4359,5.0191,4.6917,0.0,0.0,4789.6,1113.5,1113.5,127403.36,29619.1,0.0,0.0113563316905935,0.0023569745018212,0.3766617429837518,0.3683670853627275,0.605793991416309,0.6588815084636812
BJ838924,838924.BJ,838924,广脉科技,0,0,20211103,56,20211229,11.04,2.6326,2.6326,0.0,30.2417,28.5338,3.912,2.7539,2.5885,0.0,0.0,8300.0,3779.2308,3779.2308,91632.0,41722.708,0.0,0.0034283265481037,0.0062138418684379,0.3402264894140817,0.371699564214304,0.3894849785407725,0.5176773087636597
BJ839680,839680.BJ,839680,广道高新,0,0,20211115,44,20211229,19.25,1.8873,1.9401,0.0,27.2126,25.1824,2.1978,5.7122,4.6558,0.0,0.0,6699.99,3515.1327,3419.5077,128974.8075,67666.3045,0.0,0.0119991429183629,0.0280694236125991,0.2922205809945839,0.3168418354268136,0.6034334763948498,0.3724019712877651
BJ870436,870436.BJ,870436,大地电气,0,0,20211115,44,20211229,20.22,11.2632,11.2632,0.0,30.1722,27.4994,3.9287,2.4944,2.2215,0.0,0.0,9447.6,2448.1,2448.1,191030.472,49500.582,0.0,0.0569959288622241,0.0098564388257981,0.3394879369768587,0.3560625480645988,0.3369098712446352,0.9327190914934648
BJ871981,871981.BJ,871981,晶赛科技,0,0,20211115,44,20211229,40.0,4.191,4.191,0.0,70.09,48.0432,4.5222,6.7818,5.3266,0.0,0.0,5462.0,1271.014,1271.014,218480.0,50840.56,0.0,0.0891364902506963,0.0117848725091064,0.7043328409650419,0.6359907715970264,0.653862660944206,0.7229483608313692
BJ872925,872925.BJ,872925,锦好医疗,0,0,20211025,65,20211229,22.7,2.9477,3.8613,0.0,26.6552,43.7777,3.3595,5.2166,5.5332,0.0,0.0,4860.0,1479.2635,1129.2634,110322.0,33579.2815,0.0,0.0072851939147203,0.0036425969573601,0.2845888724766125,0.592924891053576,0.6703862660944206,0.6897364473966145
