code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SH688223,688223.SH,688223,晶科能源,江西,电气设备,20220126,24,20220218,10.52,5.0733,5.0733,0.57,101.0022,104.3209,4.5882,3.1254,3.1084,0.0,0.0,1000000.0,132162.1837,132162.1837,10520000.0,1390346.1725,0.1183400551899808,0.969260122959508,0.8064447742209031,0.8315071828585342,0.894350139346339,0.4618815035039286,0.820436718253127
SH688225,688225.SH,688225,亚信安全,江苏,软件服务,20220209,10,20220218,30.27,17.1946,17.1946,0.82,71.0674,88.2429,4.9032,9.4997,8.6251,0.0,0.0,40001.0,3268.7583,3268.7583,1210830.27,98945.3137,0.4749522394396094,0.720373118507526,0.0807716769132923,0.7358168979790601,0.8598935900684064,0.82331705245275,0.9673521305914776
SH688227,688227.SH,688227,品高股份,广东,软件服务,20211230,51,20220218,27.67,3.1934,3.1934,1.68,65.117,63.3713,2.3424,6.7762,6.3993,0.0,0.0,11305.5275,2486.0111,2486.0111,312823.9459,68787.9271,0.9229462959032052,0.2249311002755989,0.0311638753444986,0.7044071098125152,0.7752723587534837,0.7424081545975791,0.6947212211151156
SH688230,688230.SH,688230,芯导科技,上海,半导体,20211201,80,20220218,114.0,2.0928,2.0928,0.71,92.2283,60.1914,3.3123,18.5691,14.2071,0.0,0.0,6000.0,1335.406,1335.406,684000.0,152236.284,0.3078964126512418,0.5545897816408735,0.1562433750264999,0.8115412710007305,0.7603242969343805,0.9163304310894032,0.5389018443926225
SH688234,688234.SH,688234,天岳先进-U,山东,半导体,20220112,38,20220218,61.75,3.4673,3.4673,0.76,0.0,956.7942,4.9232,62.4621,52.0274,0.0,0.0,42971.1044,3375.7285,3375.7285,2653465.6967,208451.2349,0.3877096157928253,0.8687725249099003,0.2389230443078227,0.0,0.9946795034203192,0.9915056275217669,0.7233411066355735
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,66,20220218,116.2,1.9832,1.9832,1.01,0.0,0.0,3.5622,73.0126,22.4737,0.0,0.0,133219.4068,7570.8563,7570.8563,15480095.0702,879733.5021,0.6869029929951178,0.9817680729277084,0.7114691541233835,0.0,0.0,0.9658101507751116,0.5155819376722494
SH688236,688236.SH,688236,春立医疗,北京,医疗保健,20211230,51,20220218,23.23,1.137,1.137,0.67,31.502,27.6849,3.7972,9.5201,8.5108,0.0,0.0,38428.0,3184.55,3184.55,892682.44,73977.0965,0.249203990660157,0.6455374178503286,0.0428238287046851,0.3803262722181641,0.3754750443374715,0.819706944149501,0.2696629213483146
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,67,20220218,34.59,5.9536,5.9536,1.68,224.2693,113.6271,2.8683,8.9674,7.7225,0.0,0.0,13787.7502,3157.7198,3157.7198,476918.2794,109225.5279,0.9229462959032052,0.4068263726945092,0.0968836124655501,0.9381543705868032,0.9070179883455788,0.7950732639626248,0.8522365910536358
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,59,20220218,18.84,3.3035,3.3035,0.72,122.167,83.354,4.5459,9.5456,7.9664,0.0,0.0,56470.0,7282.9969,7282.9969,1063894.8,137211.6616,0.3240288686053916,0.6900572397710409,0.1335594657621369,0.869491112734356,0.8441854573093489,0.8017625822892334,0.7072291710833156
SH688259,688259.SH,688259,创耀科技,江苏,半导体,20220112,38,20220218,75.46,8.8171,8.8171,1.1,88.9052,76.7176,4.3087,28.8123,9.4227,0.0,0.0,8000.0,1698.445,1698.445,603680.0,128164.6597,0.7499469327106771,0.5058299766800933,0.1210515157939368,0.8032627221816411,0.8279706105903217,0.8447653429602888,0.907992368030528
SH688261,688261.SH,688261,东微半导,江苏,半导体,20220210,9,20220218,157.82,16.7028,16.7028,0.57,384.1077,101.1721,4.2226,34.4358,15.8597,0.0,0.0,6737.6367,1424.9202,1424.9202,1063333.824,224880.906,0.1183400551899808,0.6898452406190375,0.2637269450922196,0.9690771852934016,0.889282999746643,0.9311955829263112,0.9658681365274538
SH688262,688262.SH,688262,国芯科技,江苏,半导体,20220106,44,20220218,38.42,5.7398,5.7398,0.67,201.5713,98.0497,3.3282,35.5339,21.6589,0.0,0.0,24000.0,5325.6098,5325.6098,922080.0,204609.9285,0.249203990660157,0.6535933856264575,0.2348950604197583,0.9276844411979548,0.8816822903470991,0.962624761095774,0.8454526181895272
SH688265,688265.SH,688265,南模生物,上海,医疗保健,20211228,53,20220218,58.18,1.0121,1.0121,0.64,101.8028,76.2776,2.575,23.12,17.5293,0.0,0.0,7796.3513,1762.3279,1762.3279,453591.7186,102532.2372,0.2045213330503077,0.389442442230231,0.0854356582573669,0.8329681032383736,0.8259437547504433,0.9445742195795286,0.2221751112995548
SH688267,688267.SH,688267,N中触媒,辽宁,化工原料,20220216,3,20220218,42.54,26.6874,26.6874,0.0,81.616,48.4103,2.9908,18.4637,12.7656,0.0,0.0,17620.0,3677.3182,3677.3182,749554.8,156433.1162,0.0,0.5874496502013992,0.1640873436506254,0.7774531288044801,0.6759564225994427,0.8997664047568485,0.9864320542717828
SH688270,688270.SH,688270,臻镭科技,浙江,半导体,20220127,23,20220218,55.52,8.3525,8.3525,1.2,78.8102,74.3384,3.1265,39.8579,34.0244,0.0,0.0,10921.0,2389.8424,2389.8424,606333.92,132684.05,0.8000424538314583,0.5087979648081408,0.1261394954420182,0.7657657657657657,0.8221434000506714,0.9834359736674452,0.8997244011023956
SH688283,688283.SH,688283,坤恒顺维,四川,电器仪表,20220215,4,20220218,33.5,31.1111,31.1111,0.0,62.7138,52.1005,3.5915,21.6148,16.7741,0.0,0.0,8400.0,1753.1327,1753.1327,281400.0,58729.9455,0.0,0.1780792876828492,0.0216239135043459,0.6907718529340151,0.7063592601976184,0.9379910809088978,0.9919440322238712
BJ836720,836720.BJ,836720,吉冈精密,0,0,20211124,87,20220218,19.59,0.7342,0.7342,0.61,41.2572,31.5922,4.4528,6.8942,5.4883,0.0,0.0,9156.45,2105.2639,2105.2639,179374.8555,41242.1198,0.1613245595414986,0.0466398134407462,0.0063599745601017,0.5196006817628439,0.4557892069926526,0.6884688893607984,0.1187195251218995
BJ870204,870204.BJ,870204,沪江材料,0,0,20220118,32,20220218,31.06,5.5202,5.5202,0.69,30.6498,23.0607,1.5719,4.3282,3.1066,0.0,0.0,3223.5145,919.7185,919.7185,100122.3604,28566.4566,0.2771173848439822,0.0063599745601017,0.002755988976044,0.3674214755295836,0.2959209526222447,0.4616691441919728,0.8382446470214119
BJ871245,871245.BJ,871245,威博液压,0,0,20220106,44,20220218,19.22,0.8834,0.8834,0.29,35.3038,27.0284,3.3083,4.2948,3.1178,0.0,0.0,4875.0,1026.0631,1026.0631,93697.5,19720.9328,0.0029717682020802,0.0052999788000848,0.0004239983040067,0.43754565376187,0.3630605523182164,0.4633680186876194,0.1726733093067627
