code,name,roe_pe,roe,pe_ttm
SH600714,金瑞矿业,0.01,0.5794,67.7824
SZ300045,华力创通,0.01,1.617,291.799
SH600722,金牛化工,0.01,0.9835,122.7646
SZ000856,冀东装备,0.01,1.3065,95.7112
SZ300004,南风股份,0.01,7.0368,718.0546
SZ002096,南岭民爆,0.01,0.9934,173.77
SZ002910,庄园牧场,0.01,0.7421,82.8589
SZ002885,京泉华,0.01,4.1441,654.7945
SH600839,四川长虹,0.01,0.3485,36.4708
SZ002115,三维通信,0.01,0.7024,60.6672
SH600870,*ST厦华,0.01,10.5026,1665.6435
SH600871,石化油服,0.01,1.1712,218.5935
SZ002785,万里石,0.01,1.9435,151.063
SZ002771,真视通,0.01,2.9466,408.1197
SZ300239,东宝生物,0.01,1.862,149.7259
SH600301,*ST南化,0.01,2.7708,264.3539
SZ002750,龙津药业,0.01,1.8744,306.4773
SH600071,凤凰光学,0.01,2.8496,441.0033
SZ300694,蠡湖股份,0.01,3.7121,704.9686
SZ300681,英搏尔,0.01,2.3041,228.4245
SZ300619,金银河,0.01,2.5034,211.6394
SZ300706,阿石创,0.01,1.3257,234.1565
SZ300615,欣天科技,0.01,1.1562,229.1708
SZ300733,西菱动力,0.01,0.7129,106.6395
SZ300561,汇金科技,0.01,2.5868,200.4779
SZ300551,古鳌科技,0.01,3.9632,575.0778
SZ300819,聚杰微纤,0.01,0.9169,87.2347
SZ300846,首都在线,0.01,5.8629,446.5851
SZ300490,华自科技,0.01,1.7116,118.942
SH600021,上海电力,0.01,4.5991,353.1254
SH600037,歌华有线,0.01,1.2557,121.3464
SH600053,九鼎投资,0.01,3.2679,314.5028
SZ000998,隆平高科,0.01,2.0011,145.3841
SH600292,远达环保,0.01,0.518,94.5349
SH600099,林海股份,0.01,1.596,153.5672
SZ300448,浩云科技,0.01,0.9172,162.8668
SZ300438,鹏辉能源,0.01,2.2247,276.0614
SH600150,中国船舶,0.01,0.9995,143.2866
SH600160,巨化股份,0.01,0.7516,105.9814
SZ300377,赢时胜,0.01,0.5004,94.0965
SH600166,福田汽车,0.01,1.0077,97.9931
SZ000985,大庆华科,0.01,2.098,140.2072
SZ300337,银邦股份,0.01,1.1468,120.018
SH600220,江苏阳光,0.01,0.7539,70.6639
SZ300332,天壕环境,0.01,1.6095,111.4804
SH600243,青海华鼎,0.01,2.5478,259.5939
SH600246,万通发展,0.01,0.6853,71.2505
SZ300310,宜通世纪,0.01,1.1936,133.5365
SZ002765,蓝黛科技,0.01,0.3102,24.936
SZ002861,瀛通通讯,0.01,4.2223,574.2731
SZ000815,美利云,0.01,2.3005,274.609
SH603090,宏盛股份,0.01,1.3091,149.1841
SZ002491,通鼎互联,0.01,1.5261,141.641
SZ002476,宝莫股份,0.01,1.6167,175.26
SH603356,华菱精工,0.01,9.7291,836.0418
SZ002733,雄韬股份,0.01,2.8979,358.0313
SZ002451,摩恩电气,0.01,1.0642,93.2454
SZ000605,渤海股份,0.01,1.0045,162.8988
SZ002431,棕榈股份,0.01,0.9685,149.8361
SZ002428,云南锗业,0.01,1.5687,298.9923
SZ002393,力生制药,0.01,0.1976,37.2107
SZ000601,韶能股份,0.01,4.5314,507.0042
SZ002176,江特电机,0.01,0.9171,154.46
SZ002180,纳思达,0.01,1.2644,162.8028
SH603615,茶花股份,0.01,2.7892,206.163
SZ002342,巨力索具,0.01,1.3559,102.5873
SZ002297,博云新材,0.01,1.6299,135.1123
SZ002294,信立泰,0.01,1.0146,130.4768
SZ002284,亚太股份,0.01,0.6157,64.413
SH603819,神力股份,0.01,1.9783,169.9466
SH603828,柯利达,0.01,1.3961,125.3512
SZ002240,盛新锂能,0.01,0.9443,83.8473
SH603879,永悦科技,0.01,1.1899,141.5209
SH603895,天永智能,0.01,2.0709,348.1196
SZ002192,融捷股份,0.01,3.7703,590.6472
SH603978,深圳新星,0.01,1.7708,125.9369
SZ000553,安道麦A,0.01,1.6135,140.603
SZ000423,东阿阿胶,0.01,0.4393,57.0746
SZ002213,大为股份,0.01,2.4143,163.6281
SH688023,安恒信息,0.01,8.3307,869.9655
SZ002204,大连重工,0.01,0.8948,61.3779
SZ002495,佳隆股份,0.01,0.8163,72.2441
SZ002458,益生股份,0.01,2.7302,279.516
SZ000758,中色股份,0.01,0.4571,71.4042
SZ002625,光启技术,0.01,2.0945,198.3404
SZ000812,陕西金叶,0.01,1.5941,174.2644
SH600995,文山电力,0.01,5.0575,487.5578
SZ002729,好利科技,0.01,2.4979,241.1732
SH601069,西部黄金,0.01,4.4499,341.2107
SH601106,中国一重,0.01,1.1764,144.6639
SZ002723,金莱特,0.01,4.1758,291.5554
SZ000767,晋控电力,0.01,2.8519,198.299
SZ002696,百洋股份,0.01,1.6702,138.8941
SZ002656,ST摩登,0.01,0.9628,170.1521
SZ000716,黑芝麻,0.01,0.3323,45.8591
SZ000713,丰乐种业,0.01,2.9569,202.5998
SZ300688,创业黑马,0.01,1.9505,376.8026
SH603068,博通集成,0.01,2.0441,230.607
SH601929,吉视传媒,0.01,0.9332,80.2484
SH603023,威帝股份,0.01,2.1329,288.8955
SZ300540,深冷股份,0.0,1.6914,373.7117
SZ300683,海特生物,-0.0,-1.4462,1502.3647
SZ002571,德力股份,0.0,0.3577,139.4187
SZ002485,雪松发展,-0.0,-0.886,2820.6128
SZ300534,陇神戎发,0.0,0.2509,635.1866
SZ300536,农尚环境,0.0,1.1713,607.037
SZ002229,鸿博股份,0.0,1.5119,442.4286
SZ002227,奥特迅,0.0,0.7706,255.1327
SZ300323,华灿光电,0.0,0.3281,67.4525
SZ300466,赛摩智能,0.0,2.2093,747.4313
SZ002197,证通电子,0.0,0.7552,304.0858
SZ002198,嘉应制药,0.0,2.9474,2009.7431
SZ002552,宝鼎科技,0.0,1.1379,770.9842
SZ002805,丰元股份,-0.0,-5.159,1153.1024
SZ002795,永和智控,0.0,2.0723,515.2353
SZ002210,飞马国际,0.0,0.0,0.8217
SZ300191,潜能恒信,0.0,0.8707,230.788
SZ002134,天津普林,0.0,1.646,363.2196
SZ002902,铭普光磁,0.0,0.4061,126.0504
SZ300105,龙源技术,0.0,0.5141,1135.4482
SZ002188,*ST巴士,0.0,0.0,11.8845
SZ300330,华虹计通,0.0,1.5629,322.1676
SZ300279,和晶科技,0.0,0.5557,288.3108
SZ300074,华平股份,0.0,1.9237,673.0057
SZ002613,北玻股份,0.0,0.9045,215.4152
SZ300345,华民股份,0.0,1.0391,538.0443
SZ300152,科融环境,0.0,1.725,1904.3052
SZ002657,中科金财,0.0,0.3066,3714.8031
SZ002689,远大智能,0.0,0.655,268.9889
SZ300008,天海防务,0.0,2.4896,1364.0552
SZ002076,ST雪莱,0.0,0.0,146.6049
SZ002501,*ST利源,0.0,0.0,1.0549
SZ002471,中超控股,0.0,0.7673,385.8495
SZ300444,双杰电气,0.0,3.7726,775.3629
SZ300278,*ST华昌,0.0,0.0,135.089
SZ002074,国轩高科,0.0,1.5111,419.2049
SZ002505,鹏都农牧,0.0,0.3542,366.8254
SH600054,黄山旅游,-0.0,-1.0757,262.6986
SH600868,梅雁吉祥,0.0,1.4611,668.3504
SZ000070,特发信息,0.0,0.3891,1060.8232
SZ000673,*ST当代,0.0,0.0,28.3001
SH600199,金种子酒,0.0,2.4266,656.2091
SZ000707,*ST双环,0.0,0.0,9.6976
SH600257,大湖股份,0.0,0.3592,141.7259
SH601212,白银有色,0.0,0.4977,278.9703
SH601118,海南橡胶,0.0,0.7291,206.9366
SZ000792,盐湖股份,0.0,0.0,36.532
SH600969,郴电国际,0.0,0.8719,216.8305
SH600959,江苏有线,0.0,0.7797,169.9587
SH600448,华纺股份,0.0,1.2268,265.2799
SH600165,新日恒力,0.0,2.2532,552.352
SZ000820,*ST节能,0.0,0.0,1.1354
SH600538,国发股份,0.0,0.4296,159.4467
SH600881,亚泰集团,0.0,0.9466,627.081
SH600604,市北高新,0.0,2.7594,5429.4357
SH600615,*ST丰华,0.0,0.2316,457.8811
SH600811,东方集团,0.0,1.1412,381.6126
SH600698,湖南天雁,0.0,1.323,692.3567
SZ000852,石化机械,0.0,0.3947,173.9106
SH688521,芯原股份-U,-0.0,-1.4251,1785.9484
SH600730,中国高科,0.0,0.9812,211.4661
SH600187,国中水务,0.0,0.8921,2165.2514
SH603703,盛洋科技,0.0,0.6883,319.2101
SZ000595,宝塔实业,0.0,1.7351,901.7161
SZ002058,*ST威尔,-0.0,-0.3701,342.651
SH688126,沪硅产业-U,0.0,1.1997,458.3817
SH688011,新光光电,0.0,1.9718,545.1193
SZ000554,泰山石油,0.0,0.8009,225.4167
SH603922,金鸿顺,0.0,0.7316,414.8152
SZ002051,中工国际,-0.0,-0.7919,512.3637
SH603718,海利生物,0.0,0.8425,231.0372
SH600158,中体产业,0.0,2.5281,680.0739
SH600796,钱江生化,0.0,0.8573,218.1893
SZ000597,东北制药,0.0,0.3146,218.9138
SH688321,微芯生物,0.0,2.1119,449.5058
SZ000996,中国中期,0.0,1.2776,1049.4605
SZ000633,合金投资,0.0,5.5193,1699.761
SH600110,诺德股份,0.0,0.1984,51.6749
SZ000638,*ST万方,-0.0,-13.1016,67541.4034
SZ000089,深圳机场,0.0,0.2341,130.4849
SH603838,四通股份,-0.01,-0.5393,47.5378
SH603876,鼎胜新材,-0.01,-0.3907,62.3637
SH600830,香溢融通,-0.01,-1.0649,154.4639
SH688336,三生国健,-0.01,-5.9003,574.6845
SZ000851,高鸿股份,-0.01,-3.7477,358.6451
SZ000762,西藏矿业,-0.01,-2.3798,172.2312
SH603032,*ST德新,-0.01,-1.2719,166.3404
SZ300698,万马科技,-0.01,-2.7946,395.0453
SZ300023,*ST宝德,-0.01,-0.3721,41.9387
SZ300446,*ST乐材,-0.01,-3.7724,479.0234
SH600258,首旅酒店,-0.01,-5.7252,422.3548
SZ300609,汇纳科技,-0.01,-0.9509,75.2851
SZ300756,金马游乐,-0.01,-1.9373,324.1602
SZ002691,冀凯股份,-0.02,-1.7684,97.2532
SZ300633,开立医疗,-0.02,-3.3655,169.6807
SZ002167,东方锆业,-0.02,-16.4925,671.0728
SZ002646,天佑德酒,-0.02,-4.985,229.5527
SZ300721,怡达股份,-0.02,-0.4626,25.4282
SH688578,艾力斯-U,-0.03,-15.2871,517.8499
SZ300769,德方纳米,-0.03,-1.8583,65.2509
SZ002759,天际股份,-0.03,-0.402,14.2555
SZ002671,龙泉股份,-0.03,-4.2991,147.9302
SZ300471,厚普股份,-0.03,-14.76,572.5431
SZ000888,峨眉山A,-0.04,-1.5542,40.7308
SH601333,广深铁路,-0.04,-1.9449,47.5931
SH600241,ST时万,-0.04,-2.8404,70.4001
SH603103,横店影视,-0.04,-22.5486,504.3889
SZ300240,飞力达,-0.04,-0.7059,19.6477
SZ300343,联创股份,-0.04,-11.1247,311.1994
SZ000993,闽东电力,-0.05,-4.1354,88.4707
SZ000426,兴业矿业,-0.05,-3.4955,67.6909
SH600076,康欣新材,-0.05,-4.0019,81.1013
SZ300389,艾比森,-0.05,-5.7565,112.6159
SZ000521,长虹美菱,-0.05,-1.7358,34.1083
SH600977,中国电影,-0.06,-4.8679,83.2486
SZ000626,远大控股,-0.08,-4.1729,55.3086
SZ000573,粤宏远A,-0.08,-7.0431,85.807
SZ000929,兰州黄河,-0.09,-4.4852,49.1541
SH600590,泰豪科技,-0.1,-6.96,72.849
SZ300859,*ST西域,-0.11,-8.4342,80.2213
SZ002615,哈尔斯,-0.12,-3.3302,27.6469
SH603997,继峰股份,-0.12,-5.8721,50.3367
SZ002306,中科云网,-0.12,-44.9959,381.0883
SH603626,科森科技,-0.13,-2.5401,18.9826
SZ002114,罗平锌电,-0.16,-8.468,54.0666
SZ300011,鼎汉技术,-0.16,-27.3635,175.404
SZ002581,未名医药,-0.2,-8.8476,44.2962
SH688707,振华新材-U,-0.22,-12.4266,57.2304
SH603169,兰石重装,-0.22,-16.8835,77.6993
SZ000615,奥园美谷,-0.23,-7.5966,32.3955
SH600228,返利科技,-0.23,-67.9777,292.0669
SH600793,宜宾纸业,-0.25,-15.3227,61.8989
SZ002496,ST辉丰,-0.27,-11.1012,41.8052
SZ002554,惠博普,-0.27,-8.9779,32.6897
SZ000755,山西路桥,-0.27,-4.2364,15.4519
SZ002042,华孚时尚,-0.27,-7.4517,27.7888
SH603196,日播时尚,-0.29,-5.4359,18.9207
SZ300102,乾照光电,-0.29,-9.9784,34.8232
SH688185,康希诺-U,-0.35,-10.519,29.6349
SZ002231,奥维通信,-0.36,-32.5364,90.0972
SH688177,百奥泰-U,-0.36,-38.9357,107.9213
SZ000822,山东海化,-0.39,-7.8774,20.2923
SZ300437,清水源,-0.42,-26.3221,63.2862
SZ000936,华西股份,-0.46,-6.7733,14.6612
SZ300083,创世纪,-0.84,-28.6917,34.2165
SZ002200,ST云投,-0.91,-63.1262,69.613
SH600707,彩虹股份,-0.93,-4.0209,4.3297
SH603508,思维列控,-1.0,-13.9743,13.9679
SZ300478,杭州高新,-1.15,-117.3524,101.753
SH601599,浙文影业,-1.27,-97.0481,76.6554
SH603518,锦泓集团,-2.29,-27.4993,12.0269
SH600291,*ST西水,-2.29,-137.8837,60.2832
SZ002011,盾安环境,-2.47,-53.3549,21.5772
SH600319,*ST亚星,-4.62,-49.6542,10.7582
SH603555,ST贵人,-10.66,-181.2189,17.0064
