code,name,roe_pe,roe,pe_ttm
SZ002752,昇兴股份,0.02,0.7462,41.0755
SH688488,艾迪药业,0.02,4.1513,244.4754
SZ300551,古鳌科技,0.02,3.9632,243.3402
SH600728,佳都科技,0.02,1.7802,80.8954
SZ300382,斯莱克,0.02,6.3205,256.3526
SH601179,中国西电,0.02,1.2225,71.0171
SZ300438,鹏辉能源,0.02,2.2247,123.2433
SZ002742,三圣股份,0.02,4.7831,240.653
SH600785,新华百货,0.02,1.8268,93.0534
SH603222,济民医疗,0.02,0.7367,45.0495
SZ002741,光华科技,0.02,2.8474,144.9471
SZ002249,大洋电机,0.02,1.3242,60.0295
SH600037,歌华有线,0.02,1.2557,78.2411
SH600082,海泰发展,0.02,1.9114,114.7823
SZ002256,兆新股份,0.02,3.3847,207.094
SZ300831,派瑞股份,0.02,4.751,264.7421
SZ300106,西部牧业,0.02,2.0878,111.0198
SH600113,浙江东日,0.02,2.0284,83.0801
SH603869,新智认知,0.02,0.4283,21.1781
SZ300490,华自科技,0.02,1.7116,79.0694
SZ300399,天利科技,0.02,5.8674,310.9881
SZ300176,派生科技,0.02,1.6942,109.7261
SZ300404,博济医药,0.02,3.9194,186.551
SZ002580,圣阳股份,0.02,1.9647,111.4225
SZ300109,新开源,0.02,1.4551,71.4021
SH600128,弘业股份,0.02,1.7832,75.5062
SH603001,奥康国际,0.02,0.7573,36.1839
SZ300836,佰奥智能,0.02,3.3321,168.219
SZ002288,超华科技,0.02,1.3577,58.2522
SZ002326,永太科技,0.02,3.6685,187.5712
SH600773,西藏城投,0.02,3.1429,159.0586
SH600010,包钢股份,0.02,0.7696,42.9822
SZ300681,英搏尔,0.02,2.3041,133.9497
SZ002250,联化科技,0.02,1.8442,87.6326
SZ300062,中能电气,0.02,1.7227,76.3753
SZ300170,汉得信息,0.02,2.0604,88.8178
SZ300619,金银河,0.02,2.5034,121.4501
SH600135,乐凯胶片,0.02,1.5619,72.4401
SZ002198,嘉应制药,0.02,2.9474,157.6183
SZ300568,星源材质,0.02,4.4702,233.4241
SZ300672,国科微,0.02,5.9043,254.3874
SZ002201,九鼎新材,0.02,3.591,234.8786
SH600149,廊坊发展,0.02,5.7295,252.7182
SZ002771,真视通,0.01,2.9466,263.1139
SZ300152,科融环境,0.01,1.725,144.6935
SH600237,铜峰电子,0.01,0.7188,81.135
SH600127,金健米业,0.01,2.8919,296.0512
SH600696,岩石股份,0.01,2.8409,243.4775
SZ300492,华图山鼎,0.01,4.8735,401.0591
SH600460,士兰微,0.01,1.9803,185.806
SZ300077,国民技术,0.01,0.9443,166.7887
SZ002284,亚太股份,0.01,0.6157,56.0997
SZ300377,赢时胜,0.01,0.5004,50.8235
SH600343,航天动力,0.01,1.3014,183.0484
SH600448,华纺股份,0.01,1.2268,183.4867
SH600884,杉杉股份,0.01,1.1391,79.4429
SH600338,西藏珠峰,0.01,1.2649,90.1011
SH600333,长春燃气,0.01,0.777,79.0385
SZ300332,天壕环境,0.01,1.6095,114.1907
SH600796,钱江生化,0.01,0.8573,107.3401
SZ000856,冀东装备,0.01,1.3065,106.5404
SZ002785,万里石,0.01,1.9435,156.0825
SZ002297,博云新材,0.01,1.6299,164.6735
SZ300419,浩丰科技,0.01,2.7097,225.6801
SZ002765,蓝黛科技,0.01,0.4605,32.3712
SZ300330,华虹计通,0.01,1.5629,190.4231
SH601212,白银有色,0.01,0.4977,47.4118
SH600719,大连热电,0.01,1.3041,234.1042
SZ002342,巨力索具,0.01,1.3559,115.6982
SH600099,林海股份,0.01,1.596,107.9286
SH600749,西藏旅游,0.01,0.4541,71.0651
SH600815,厦工股份,0.01,2.789,367.3515
SH600498,烽火通信,0.01,0.8917,106.3437
SZ300448,浩云科技,0.01,0.9172,64.9334
SH601106,中国一重,0.01,1.1764,180.5164
SZ002431,棕榈股份,0.01,0.9685,134.6055
SZ002428,云南锗业,0.01,1.5687,210.3049
SH600959,江苏有线,0.01,0.7797,108.7491
SZ300302,同有科技,0.01,2.8803,214.8241
SZ000721,西安饮食,0.01,1.4503,114.2402
SZ000716,黑芝麻,0.01,0.3323,51.2161
SH601375,中原证券,0.01,0.9054,71.8511
SH603106,恒银科技,0.01,2.0092,161.1226
SZ300310,宜通世纪,0.01,1.1936,144.0181
SH600071,凤凰光学,0.01,2.8496,300.8095
SZ300688,创业黑马,0.01,1.9505,284.2622
SH600301,*ST南化,0.01,2.7708,457.7271
SZ300586,美联新材,0.01,5.7834,425.2816
SH600811,东方集团,0.01,1.1412,84.5338
SZ000605,渤海股份,0.01,1.0045,68.7429
SH688333,铂力特,0.01,7.7717,961.81
SH688023,安恒信息,0.01,8.3307,1277.8302
SZ002625,光启技术,0.01,2.0945,247.0648
SZ002795,永和智控,0.01,2.0723,256.1851
SZ300239,东宝生物,0.01,1.862,204.1183
SZ300647,超频三,0.01,2.4373,298.9248
SZ000619,海螺型材,0.01,1.3063,90.4466
SH600313,农发种业,0.01,1.8637,169.3159
SZ002453,华软科技,0.01,3.0732,331.595
SH600246,万通发展,0.01,0.6853,49.054
SH600725,云维股份,0.01,5.1875,456.5472
SZ002451,摩恩电气,0.01,1.0642,132.5592
SZ002885,京泉华,0.01,4.1441,435.5478
SH600730,中国高科,0.01,0.9812,89.965
SH600697,欧亚集团,0.01,0.7007,57.4775
SZ002471,中超控股,0.01,0.7673,112.0215
SZ002472,双环传动,0.01,1.4306,100.1518
SH601011,宝泰隆,0.01,0.8653,65.8766
SH603828,柯利达,0.01,1.3961,114.9921
SZ002910,庄园牧场,0.01,0.7421,71.33
SH600550,保变电气,0.01,3.3906,527.4343
SH601069,西部黄金,0.01,4.4499,366.9572
SH600711,盛屯矿业,0.01,0.601,40.6946
SZ002729,好利科技,0.01,2.4979,340.6373
SZ002240,盛新锂能,0.01,0.9443,106.9698
SZ002229,鸿博股份,0.01,1.5119,147.0468
SZ002513,蓝丰生化,0.01,1.2917,142.347
SZ002096,南岭民爆,0.01,0.9934,136.9788
SZ002213,大为股份,0.01,2.4143,242.0359
SH601118,海南橡胶,0.01,0.7291,141.7097
SH600360,华微电子,0.01,1.0978,193.5994
SZ002115,三维通信,0.01,0.7024,52.7416
SZ300211,亿通科技,0.01,1.9709,376.6477
SH600686,金龙汽车,0.01,0.6686,50.3084
SZ002125,湘潭电化,0.01,1.7045,127.1369
SZ002702,海欣食品,0.01,8.7468,621.0278
SZ002137,实益达,0.01,1.9529,230.5921
SZ002204,大连重工,0.01,0.8948,69.2617
SZ000037,深南电A,0.01,3.1558,348.919
SH600165,新日恒力,0.01,2.2532,438.571
SH601929,吉视传媒,0.01,0.9332,83.9426
SZ300345,华民股份,0.01,1.0391,165.9186
SH603879,永悦科技,0.01,1.1899,195.0964
SZ000020,深华发A,0.01,2.0521,235.5326
SZ002176,江特电机,0.01,0.9171,137.2117
SH600969,郴电国际,0.01,0.8719,127.4744
SH603895,天永智能,0.01,2.0709,204.6805
SZ300733,西菱动力,0.01,0.7129,89.7116
SZ300337,银邦股份,0.01,1.1468,84.1167
SH603978,深圳新星,0.01,1.7708,138.1602
SZ000982,中银绒业,0.01,2.961,219.9593
SZ300386,飞天诚信,0.01,3.3788,492.4613
SZ001896,豫能控股,0.01,4.8975,355.8128
SZ300173,福能东方,0.01,1.0282,138.6162
SZ002261,拓维信息,0.01,1.9072,160.5123
SZ300223,北京君正,0.01,1.5525,141.3096
SZ300457,赢合科技,0.01,4.5452,763.6917
SZ000530,冰山冷热,0.01,0.6318,100.8147
SH600536,中国软件,0.01,2.9771,203.2786
SH600429,三元股份,0.01,0.4421,35.986
SZ000998,隆平高科,0.01,2.0011,208.6203
SH600576,祥源文化,0.01,1.8706,135.0058
SH603023,威帝股份,0.01,2.1329,359.7397
SZ002750,龙津药业,0.01,1.8744,158.0886
SH600220,江苏阳光,0.01,0.7539,78.5565
SH600222,太龙药业,0.01,2.1169,152.1887
SH603819,神力股份,0.01,1.9783,291.1723
SZ000931,中关村,0.01,1.509,183.3104
SH600199,金种子酒,0.01,2.4266,460.8256
SZ002495,佳隆股份,0.01,0.8163,62.164
SZ300819,聚杰微纤,0.01,0.9169,150.4517
SH600839,四川长虹,0.01,0.3485,32.4852
SZ000516,国际医学,0.0,0.9112,899.4764
SH600770,综艺股份,0.0,4.6364,5503.1621
SZ300008,天海防务,0.0,2.4896,536.9537
SZ002476,宝莫股份,0.0,1.6167,371.9973
SZ000058,深赛格,0.0,1.3626,481.2242
SZ000673,*ST当代,0.0,0.0,16.4355
SH600361,华联综超,0.0,3.7115,3486.8982
SZ300313,ST天山,0.0,2.7693,2078.7894
SH603032,*ST德新,-0.0,-1.2719,492.8277
SZ000554,泰山石油,0.0,0.8009,266.5898
SH600616,金枫酒业,0.0,0.6252,1236.3352
SH600026,中远海能,0.0,7.5622,3413.3894
SH600870,*ST厦华,0.0,10.5026,5050.3549
SH600662,强生控股,0.0,1.8088,617.7696
SZ002552,宝鼎科技,0.0,1.1379,577.5924
SZ300317,珈伟新能,0.0,1.552,2260.0648
SZ000089,深圳机场,0.0,0.2341,58.8923
SZ002565,顺灏股份,0.0,0.4026,451.673
SH600292,远达环保,0.0,0.518,161.4716
SH688339,亿华通-U,-0.0,-1.3531,743.1352
SZ300105,龙源技术,0.0,0.5141,220.8067
SH600871,石化油服,0.0,1.1712,300.1698
SZ002571,德力股份,0.0,0.3577,106.7573
SZ000423,东阿阿胶,0.0,0.4393,93.493
SZ002902,铭普光磁,0.0,0.4061,225.3751
SZ000597,东北制药,0.0,0.3146,483.9158
SH600881,亚泰集团,0.0,0.9466,381.1642
SZ002501,*ST利源,0.0,0.0,1.3845
SZ300323,华灿光电,0.0,0.3281,157.5296
SZ000701,厦门信达,0.0,0.4966,196.6206
SZ002502,鼎龙文化,0.0,2.5592,746.6277
SZ002505,鹏都农牧,0.0,0.3542,372.6009
SZ002943,宇晶股份,-0.0,-0.7722,722.5299
SZ300328,宜安科技,0.0,1.2441,582.1457
SZ300555,路通视信,0.0,0.5328,283.4613
SZ000585,*ST东电,0.0,0.0,24.4365
SZ300318,博晖创新,0.0,0.6437,857.2405
SZ000633,合金投资,0.0,5.5193,2651.2421
SZ000070,特发信息,0.0,0.3891,82.2189
SZ002485,雪松发展,-0.0,-0.886,210.4825
SZ300540,深冷股份,0.0,1.6914,724.3149
SH600830,香溢融通,-0.0,-1.0649,232.0473
SH600608,ST沪科,0.0,3.704,787.3856
SH600714,金瑞矿业,0.0,0.5794,125.9245
SZ300393,中来股份,0.0,2.9932,765.0196
SH603068,博通集成,0.0,2.0441,553.7248
SZ000820,*ST节能,0.0,0.0,1.4163
SZ002234,民和股份,0.0,2.4883,1173.5396
SH603773,沃格光电,0.0,0.8733,302.5873
SZ002227,奥特迅,0.0,0.7706,304.7747
SH603963,大理药业,0.0,0.6887,1023.7222
SZ300279,和晶科技,0.0,0.5557,175.4954
SH603090,宏盛股份,0.0,1.3091,998.981
SZ300147,香雪制药,0.0,2.7705,578.53
SH600150,中国船舶,0.0,0.9995,227.7096
SZ002657,中科金财,0.0,0.3066,252.9641
SH688027,国盾量子,0.0,2.22,568.7487
SZ002210,*ST飞马,0.0,0.0,0.7993
SH603718,海利生物,0.0,0.8425,255.3087
SZ002076,ST雪莱,0.0,0.0,56.3959
SZ002074,国轩高科,0.0,1.5111,392.7784
SZ002294,信立泰,0.0,1.0146,307.9707
SZ002631,德尔未来,-0.0,-1.4901,1416.0188
SH600532,未来股份,0.0,1.1688,394.1714
SZ300045,华力创通,0.0,1.617,408.9907
SH600698,湖南天雁,0.0,1.323,292.8516
SH600538,国发股份,0.0,0.4296,443.932
SH603333,尚纬股份,0.0,1.0778,278.8666
SH600540,新赛股份,0.0,1.3057,273.6516
SZ000882,华联股份,0.0,0.2848,232.8308
SZ000852,石化机械,0.0,0.3947,186.0533
SH600847,万里股份,0.0,0.5805,242.1162
SZ002291,星期六,0.0,0.727,231.0587
SZ002058,*ST威尔,-0.0,-0.3701,870.2107
SZ000861,海印股份,0.0,0.835,525.1887
SZ002393,力生制药,0.0,0.1976,261.1786
SH600187,国中水务,0.0,0.8921,577.2486
SH600722,金牛化工,0.0,0.9835,212.39
SZ002134,天津普林,0.0,1.646,465.7068
SZ000792,盐湖股份,0.0,0.0,60.6465
SZ300123,亚光科技,0.0,0.6966,270.6027
SZ300126,锐奇股份,0.0,1.1549,275.0955
SZ300449,汉邦高科,0.0,5.1765,1149.2754
SH600604,市北高新,0.0,2.7594,3013.806
SH600158,中体产业,0.0,2.5281,857.1852
SZ002197,证通电子,0.0,0.7552,155.2688
SZ002192,融捷股份,0.0,3.7703,976.6497
SZ300706,阿石创,0.0,1.3257,285.6044
SH600110,诺德股份,0.0,0.1984,126.3103
SZ300446,*ST乐材,-0.0,-3.7724,1204.7238
SZ002180,纳思达,0.0,1.2644,259.7544
SH688126,沪硅产业-U,0.0,1.1997,258.0779
SZ002596,海南瑞泽,0.0,1.3254,3401.8682
SZ300352,北信源,0.0,1.1605,327.1577
SH600868,梅雁吉祥,0.0,1.4611,396.621
SH600160,巨化股份,0.0,0.7516,209.5909
SZ300536,农尚环境,0.0,1.1713,650.7359
SZ002689,远大智能,0.0,0.655,199.6809
SZ000762,西藏矿业,-0.0,-2.3798,1011.5816
SH603922,金鸿顺,0.0,0.7316,183.9026
SH603876,鼎胜新材,-0.0,-0.3907,134.4172
SZ300135,宝利国际,0.0,0.3141,68.0101
SZ002671,龙泉股份,-0.0,-4.2991,6871.6447
SZ002691,冀凯股份,-0.0,-1.7684,440.673
SZ300466,赛摩智能,0.0,2.2093,1332.3835
SZ300615,欣天科技,0.0,1.1562,466.6931
SH603703,盛洋科技,0.0,0.6883,279.4396
SZ000758,中色股份,0.0,0.4571,158.0903
SZ300534,陇神戎发,0.0,0.2509,147.0571
SZ300191,潜能恒信,0.0,0.8707,275.7599
SH600257,大湖股份,0.0,0.3592,376.5509
SZ000996,中国中期,0.0,1.2776,657.0228
SZ300343,联创股份,-0.01,-11.1247,1130.6101
SZ000023,深天地A,-0.01,-1.695,172.1134
SH600661,昂立教育,-0.01,-33.6606,4753.777
SH603838,四通股份,-0.01,-0.5393,95.937
SZ002759,天际股份,-0.01,-0.402,68.4464
SZ300721,怡达股份,-0.01,-0.4626,69.8313
SZ000573,粤宏远A,-0.01,-7.0431,1094.5314
SZ300769,德方纳米,-0.01,-1.8583,346.1973
SH600054,黄山旅游,-0.01,-1.0757,92.6106
SZ300698,万马科技,-0.01,-2.7946,451.0155
SZ300756,金马游乐,-0.01,-1.9373,177.8734
SH600052,浙江广厦,-0.01,-1.3409,177.1233
SZ300521,爱司凯,-0.01,-2.3819,189.2581
SH601333,广深铁路,-0.01,-1.9449,268.6426
SZ300633,开立医疗,-0.01,-3.3655,392.4117
SH603777,来伊份,-0.02,-3.8029,167.0771
SZ300240,飞力达,-0.02,-0.7059,28.3282
SH600241,ST时万,-0.02,-2.8404,123.0163
SZ002581,未名医药,-0.03,-8.8476,324.494
SH603885,吉祥航空,-0.03,-3.9897,117.3382
SZ000638,*ST万方,-0.04,-13.1016,327.7043
SZ002875,安奈儿,-0.04,-5.4109,128.1576
SZ002042,华孚时尚,-0.04,-7.4517,185.248
SZ000426,兴业矿业,-0.05,-3.4955,65.9417
SH600977,中国电影,-0.05,-4.8679,90.504
SZ000626,远大控股,-0.05,-4.1729,90.0467
SZ000888,峨眉山A,-0.06,-1.5542,28.0419
SH600258,首旅酒店,-0.06,-5.7252,93.7072
SH603103,横店影视,-0.07,-22.5486,316.9169
SZ000615,奥园美谷,-0.07,-7.5966,113.6035
SZ300102,乾照光电,-0.08,-9.9784,125.9345
SZ000521,长虹美菱,-0.08,-1.7358,21.38
SH600590,泰豪科技,-0.09,-6.96,73.5788
SH688185,康希诺-U,-0.09,-10.519,114.3851
SZ002554,惠博普,-0.09,-8.9779,103.4669
SZ002615,哈尔斯,-0.09,-3.3302,36.9142
SH603626,科森科技,-0.11,-2.5401,23.4145
SH600706,曲江文旅,-0.11,-7.0521,66.4131
SZ000822,山东海化,-0.14,-7.8774,57.5939
SH603997,继峰股份,-0.15,-5.8721,39.642
SZ000755,山西路桥,-0.17,-4.2364,25.2989
SH600228,返利科技,-0.17,-67.9777,407.4531
SZ002114,罗平锌电,-0.18,-8.468,47.467
SH603196,日播时尚,-0.23,-5.4359,23.3218
SZ000936,华西股份,-0.24,-6.7733,28.4817
SZ002574,明牌珠宝,-0.25,-8.2947,33.3464
SH600707,彩虹股份,-0.55,-4.0209,7.291
SZ002496,ST辉丰,-0.76,-11.1012,14.6733
SH601599,浙文影业,-1.17,-97.0481,83.1351
SH603555,ST贵人,-6.32,-181.2189,28.6868
SH600291,*ST西水,-416.94,-137.8837,0.3307
