code,name,roe_pe,roe,pe_ttm
SZ002125,湘潭电化,0.02,1.7045,74.8111
SZ002201,正威新材,0.02,3.591,183.7239
SH600037,歌华有线,0.02,1.2557,57.8402
SZ000504,南华生物,0.02,36.2565,1912.2556
SH600082,海泰发展,0.02,1.9114,82.8934
SH600135,乐凯胶片,0.02,1.5619,73.1129
SZ000982,中银绒业,0.02,2.961,190.6241
SZ300079,数码视讯,0.02,1.9774,83.6748
SH600080,金花股份,0.02,2.1964,117.9247
SZ002205,国统股份,0.02,1.9173,92.6112
SH603978,深圳新星,0.01,1.7708,137.786
SZ300448,浩云科技,0.01,0.9172,173.984
SZ002785,万里石,0.01,1.9435,157.4316
SZ002451,摩恩电气,0.01,1.0642,100.0877
SZ300551,古鳌科技,0.01,3.9632,641.4748
SZ000713,丰乐种业,0.01,2.9569,215.8385
SH600722,金牛化工,0.01,0.9835,136.1282
SZ300377,赢时胜,0.01,0.5004,99.7601
SH603879,永悦科技,0.01,1.1899,148.5269
SZ300438,鹏辉能源,0.01,2.2247,280.7096
SH600463,空港股份,0.01,0.7247,59.2645
SZ002723,金莱特,0.01,4.1758,336.2274
SH603895,天永智能,0.01,2.0709,397.7629
SZ002458,益生股份,0.01,2.7302,303.2452
SZ002393,力生制药,0.01,0.1976,37.5705
SH603959,百利科技,0.01,4.4152,312.8405
SZ300419,浩丰科技,0.01,2.7097,187.6082
SZ002294,信立泰,0.01,1.0146,133.7252
SZ000716,黑芝麻,0.01,0.3323,49.5648
SH600053,九鼎投资,0.01,3.2679,380.3868
SZ002297,博云新材,0.01,1.6299,151.2811
SZ002491,通鼎互联,0.01,1.5261,143.4078
SZ002096,南岭民爆,0.01,0.9934,187.631
SZ000812,陕西金叶,0.01,1.5941,209.5287
SZ300819,聚杰微纤,0.01,0.9169,92.5384
SZ002696,百洋股份,0.01,1.6702,150.4481
SH600871,石化油服,0.01,1.1712,229.9196
SH600697,欧亚集团,0.01,0.7007,86.4218
SZ000985,大庆华科,0.01,2.098,152.2509
SZ000767,晋控电力,0.01,2.8519,207.1616
SZ002342,巨力索具,0.01,1.3559,111.837
SZ002625,光启技术,0.01,2.0945,213.0411
SZ002885,京泉华,0.01,4.1441,747.2207
SZ000758,中色股份,0.01,0.4571,73.8111
SZ002204,大连重工,0.01,0.8948,67.2473
SZ000815,美利云,0.01,2.3005,255.3769
SH600714,金瑞矿业,0.01,0.5794,52.8595
SH600608,ST沪科,0.01,3.704,554.7006
SZ300490,华自科技,0.01,1.7116,129.3434
SH600839,四川长虹,0.01,0.3485,38.7419
SH600021,上海电力,0.01,4.5991,382.0042
SZ002861,瀛通通讯,0.01,4.2223,620.7689
SH600995,文山电力,0.01,5.0575,421.8042
SZ002495,佳隆股份,0.01,0.8163,78.1936
SZ002213,大为股份,0.01,2.4143,187.4465
SZ300846,首都在线,0.01,5.8629,508.8472
SZ300619,金银河,0.01,2.5034,294.6346
SZ002910,庄园牧场,0.01,0.7421,85.9136
SH601069,西部黄金,0.01,4.4499,355.5827
SH600576,祥源文化,0.01,1.8706,149.4431
SH601106,中国一重,0.01,1.1764,150.4698
SZ000856,冀东装备,0.01,1.3065,126.3648
SH600540,新赛股份,0.01,1.3057,259.98
SZ002431,棕榈股份,0.01,0.9685,163.9621
SZ002284,亚太股份,0.01,0.6157,70.6183
SH600071,凤凰光学,0.01,2.8496,461.4455
SH601929,吉视传媒,0.01,0.9332,87.4068
SH600151,航天机电,0.01,3.1886,245.0589
SZ300239,东宝生物,0.01,1.862,160.9691
SH600292,远达环保,0.01,0.518,100.4526
SZ002656,ST摩登,0.01,0.9628,170.1521
SZ000017,深中华A,0.01,42.0074,4124.0997
SZ002115,三维通信,0.01,0.7024,65.4174
SZ002771,真视通,0.01,2.9466,388.1573
SZ300197,节能铁汉,0.01,0.9378,107.5443
SZ000998,隆平高科,0.01,2.0011,160.701
SZ002180,纳思达,0.01,1.2644,176.2039
SH603356,华菱精工,0.01,9.7291,873.506
SZ300065,海兰信,0.01,3.3488,293.2718
SZ300733,西菱动力,0.01,0.7129,116.8999
SZ300173,福能东方,0.01,1.0282,178.3356
SH600160,巨化股份,0.01,0.7516,117.7952
SZ300170,汉得信息,0.01,2.0604,249.8841
SH600246,万通发展,0.01,0.6853,80.6951
SH600243,青海华鼎,0.01,2.5478,270.5991
SZ300077,国民技术,0.01,0.9443,104.9567
SH600237,铜峰电子,0.01,0.7188,85.6733
SZ000020,深华发A,0.01,2.0521,251.8028
SZ300126,锐奇股份,0.01,1.1549,184.4644
SH688023,安恒信息,0.01,8.3307,977.5861
SH688206,概伦电子,0.01,5.517,431.0275
SZ002476,宝莫股份,0.01,1.6167,210.0746
SZ002765,蓝黛科技,0.01,0.3102,20.9696
SH600166,福田汽车,0.01,1.0077,104.7375
SH600222,太龙药业,0.01,2.1169,142.2428
SZ000553,安道麦A,0.01,1.6135,151.3317
SH600220,江苏阳光,0.01,0.7539,77.0879
SZ002192,融捷股份,0.01,3.7703,740.3121
SH600301,*ST南化,0.01,2.7708,287.6999
SZ300688,创业黑马,0.01,1.9505,323.0736
SZ300045,华力创通,0.01,1.617,317.1422
SZ000058,深赛格,0.01,1.3626,153.4491
SZ000423,东阿阿胶,0.01,0.4393,62.3526
SZ002729,好利科技,0.01,2.4979,255.6169
SH600418,江淮汽车,0.01,1.0968,86.6701
SH600416,湘电股份,0.01,2.7963,287.0684
SZ300337,银邦股份,0.01,1.1468,126.3241
SZ002733,雄韬股份,0.01,2.8979,430.9072
SZ000605,渤海股份,0.01,1.0045,178.8469
SZ300681,英搏尔,0.01,2.3041,230.6814
SZ300332,天壕环境,0.01,1.6095,116.6313
SZ000601,韶能股份,0.01,4.5314,545.2206
SZ002176,江特电机,0.01,0.9171,164.9498
SH603023,威帝股份,0.01,2.1329,315.4267
SH600870,*ST厦华,0.01,10.5026,1768.0234
SH603828,柯利达,0.01,1.3961,132.299
SH603819,神力股份,0.01,1.9783,177.9914
SZ300310,宜通世纪,0.01,1.1936,143.4192
SH600099,林海股份,0.01,1.596,163.1319
SH603068,博通集成,0.01,2.0441,241.1892
SZ300004,南风股份,0.01,7.0368,798.082
SH603090,宏盛股份,0.01,1.3091,152.4316
SZ300561,汇金科技,0.01,2.5868,216.2187
SZ300706,阿石创,0.01,1.3257,244.1918
SZ002240,盛新锂能,0.01,0.9443,91.7615
SH600150,中国船舶,0.01,0.9995,149.7519
SH600313,农发种业,0.01,1.8637,221.0771
SZ002076,ST雪莱,0.0,0.0,150.4377
SZ000996,中国中期,0.0,1.2776,1120.0664
SZ002485,雪松发展,-0.0,-0.886,2944.1964
SH600730,中国高科,0.0,0.9812,229.1196
SH600054,黄山旅游,-0.0,-1.0757,309.4996
SH600698,湖南天雁,0.0,1.323,793.4531
SZ000820,*ST节能,0.0,0.0,1.2454
SH600165,新日恒力,0.0,2.2532,541.2557
SZ002552,宝鼎科技,0.0,1.1379,736.3548
SH600257,大湖股份,0.0,0.3592,161.7524
SH600158,中体产业,0.0,2.5281,852.4627
SZ002571,德力股份,0.0,0.3577,145.7655
SH600333,长春燃气,0.0,0.777,157.5688
SH600110,诺德股份,0.0,0.1984,53.7797
SZ300683,海特生物,-0.0,-1.4462,1632.2351
SH600448,华纺股份,0.0,1.2268,259.2164
SZ000852,石化机械,0.0,0.3947,212.5574
SH600187,国中水务,0.0,0.8921,2241.5598
SH600498,烽火通信,0.0,0.8917,178.9529
SZ002505,鹏都农牧,0.0,0.3542,399.6585
SZ002501,*ST利源,0.0,0.0,1.1048
SH600538,国发股份,0.0,0.4296,170.698
SH600550,保变电气,0.0,3.3906,707.6412
SZ002613,北玻股份,0.0,0.9045,381.2703
SZ300615,欣天科技,0.0,1.1562,276.3399
SH600604,市北高新,0.0,2.7594,6106.7042
SH600615,*ST丰华,0.0,0.2316,500.3772
SZ002134,天津普林,0.0,1.646,397.812
SZ300694,蠡湖股份,0.0,3.7121,778.9511
SH600199,金种子酒,0.0,2.4266,621.3276
SZ002657,中科金财,0.0,0.3066,4158.9037
SZ002210,飞马国际,0.0,0.0,0.8391
SZ300278,*ST华昌,0.0,0.0,144.6333
SZ300279,和晶科技,0.0,0.5557,300.1238
SZ000597,东北制药,0.0,0.3146,241.1701
SZ300323,华灿光电,0.0,0.3281,70.2525
SZ300330,华虹计通,0.0,1.5629,342.0896
SH688321,微芯生物,0.0,2.1119,488.7395
SZ000633,合金投资,0.0,5.5193,1817.5662
SZ002795,永和智控,0.0,2.0723,605.6185
SZ000638,*ST万方,-0.0,-13.1016,73201.2976
SZ002058,*ST威尔,-0.0,-0.3701,352.4658
SZ000673,*ST当代,0.0,0.0,28.0142
SZ002805,丰元股份,-0.0,-5.159,1087.1009
SZ000707,*ST双环,0.0,0.0,11.4329
SZ300444,双杰电气,0.0,3.7726,964.4371
SZ002902,铭普光磁,0.0,0.4061,150.3083
SZ000595,宝塔实业,0.0,1.7351,995.4009
SH601118,海南橡胶,0.0,0.7291,213.127
SH688126,沪硅产业-U,0.0,1.1997,464.571
SH603703,盛洋科技,0.0,0.6883,390.5564
SZ000089,深圳机场,0.0,0.2341,141.1737
SZ300074,华平股份,0.0,1.9237,778.4536
SZ300008,天海防务,0.0,2.4896,1443.7528
SZ300105,龙源技术,0.0,0.5141,1243.1587
SZ000554,泰山石油,0.0,0.8009,256.4926
SZ002229,鸿博股份,0.0,1.5119,471.1981
SZ002750,龙津药业,0.0,1.8744,459.7159
SZ300152,科融环境,0.0,1.725,2221.6895
SH603922,金鸿顺,0.0,0.7316,444.9761
SZ000070,特发信息,0.0,0.3891,1184.221
SZ300191,潜能恒信,0.0,0.8707,247.7547
SZ002227,奥特迅,0.0,0.7706,275.0183
SZ002188,*ST巴士,0.0,0.0,14.1165
SH601212,白银有色,0.0,0.4977,290.1291
SZ300345,华民股份,0.0,1.0391,556.6689
SH603718,海利生物,0.0,0.8425,218.8861
SH600811,东方集团,0.0,1.1412,397.7721
SZ300534,陇神戎发,0.0,0.2509,717.6046
SH600868,梅雁吉祥,0.0,1.4611,701.768
SZ300540,深冷股份,0.0,1.6914,485.7109
SH688011,新光光电,0.0,1.9718,571.9357
SH600881,亚泰集团,0.0,0.9466,668.1656
SZ002471,中超控股,0.0,0.7673,421.0793
SH600959,江苏有线,0.0,0.7797,179.764
SH600969,郴电国际,0.0,0.8719,247.8941
SZ002689,远大智能,0.0,0.655,290.4638
SZ002198,嘉应制药,0.0,2.9474,2215.8706
SZ300536,农尚环境,0.0,1.1713,604.1698
SZ002428,云南锗业,0.0,1.5687,332.3892
SZ002051,中工国际,-0.0,-0.7919,514.9065
SZ002197,证通电子,0.0,0.7552,313.9452
SZ000792,盐湖股份,0.0,0.0,38.1868
SH688521,芯原股份-U,-0.0,-1.4251,1829.6188
SZ300466,赛摩智能,0.0,2.2093,822.6081
SZ002074,国轩高科,0.0,1.5111,459.8665
SH600796,钱江生化,0.0,0.8573,235.9585
SH603032,*ST德新,-0.01,-1.2719,202.5131
SH600258,首旅酒店,-0.01,-5.7252,493.4522
SZ300446,*ST乐材,-0.01,-3.7724,528.9979
SZ000762,西藏矿业,-0.01,-2.3798,181.5491
SZ300023,*ST宝德,-0.01,-0.3721,44.7115
SZ000851,高鸿股份,-0.01,-3.7477,383.1618
SH603876,鼎胜新材,-0.01,-0.3907,70.9359
SZ300698,万马科技,-0.01,-2.7946,415.7294
SH603838,四通股份,-0.01,-0.5393,49.9111
SZ300609,汇纳科技,-0.01,-0.9509,71.5755
SZ002691,冀凯股份,-0.01,-1.7684,126.0466
SZ300756,金马游乐,-0.01,-1.9373,318.6126
SH688336,三生国健,-0.01,-5.9003,616.1706
SH600830,香溢融通,-0.01,-1.0649,189.4575
SZ300633,开立医疗,-0.02,-3.3655,178.6351
SZ300721,怡达股份,-0.02,-0.4626,25.4867
SZ300471,厚普股份,-0.02,-14.76,732.2849
SZ002646,天佑德酒,-0.02,-4.985,238.7075
SZ300289,利德曼,-0.02,-3.9546,181.0201
SZ000888,峨眉山A,-0.03,-1.5542,47.9039
SH688578,艾力斯-U,-0.03,-15.2871,551.8315
SZ002671,龙泉股份,-0.03,-4.2991,162.0331
SZ300769,德方纳米,-0.03,-1.8583,65.6544
SZ002759,天际股份,-0.03,-0.402,15.8155
SH600241,ST时万,-0.04,-2.8404,78.0621
SZ000993,闽东电力,-0.04,-4.1354,105.1416
SH601333,广深铁路,-0.04,-1.9449,51.5592
SZ300240,飞力达,-0.04,-0.7059,20.1437
SH603103,横店影视,-0.04,-22.5486,543.3665
SZ300343,联创股份,-0.04,-11.1247,314.8155
SZ300389,艾比森,-0.05,-5.7565,121.0983
SZ000521,长虹美菱,-0.05,-1.7358,36.9849
SH600076,康欣新材,-0.05,-4.0019,87.1649
SH600977,中国电影,-0.05,-4.8679,89.8519
SZ000426,兴业矿业,-0.05,-3.4955,71.4012
SZ000573,粤宏远A,-0.07,-7.0431,104.5377
SZ000626,远大控股,-0.07,-4.1729,57.6437
SZ000929,兰州黄河,-0.08,-4.4852,53.6283
SZ002306,中科云网,-0.08,-44.9959,541.475
SH600590,泰豪科技,-0.09,-6.96,77.5489
SZ300859,*ST西域,-0.09,-8.4342,91.2997
SZ002114,罗平锌电,-0.1,-8.468,82.9258
SH603997,继峰股份,-0.1,-5.8721,56.2954
SZ002615,哈尔斯,-0.11,-3.3302,29.1443
SH603626,科森科技,-0.12,-2.5401,21.266
SZ300011,鼎汉技术,-0.13,-27.3635,207.73
SH603169,兰石重装,-0.17,-16.8835,96.6452
SH688707,振华新材-U,-0.19,-12.4266,63.94
SZ300102,乾照光电,-0.19,-9.9784,52.6491
SZ002581,未名医药,-0.19,-8.8476,45.5259
SZ000615,奥园美谷,-0.2,-7.5966,37.5607
SH600228,返利科技,-0.23,-67.9777,301.8619
SH600793,宜宾纸业,-0.23,-15.3227,66.3242
SZ000755,山西路桥,-0.24,-4.2364,17.9947
SZ002554,惠博普,-0.24,-8.9779,36.6584
SZ002496,ST辉丰,-0.25,-11.1012,45.0473
SZ002042,华孚时尚,-0.26,-7.4517,28.9003
SH603196,日播时尚,-0.27,-5.4359,20.4652
SZ002231,奥维通信,-0.32,-32.5364,100.6531
SH688185,康希诺-U,-0.32,-10.519,32.6686
SH688177,百奥泰-U,-0.33,-38.9357,116.2342
SZ000822,山东海化,-0.36,-7.8774,21.7763
SZ300437,清水源,-0.4,-26.3221,66.5081
SZ000936,华西股份,-0.42,-6.7733,15.9599
SZ002167,东方锆业,-0.46,-16.4925,35.4836
SZ300182,捷成股份,-0.56,-18.2424,32.5705
SH603813,原尚股份,-0.58,-28.1673,48.4019
SZ300083,创世纪,-0.76,-28.6917,37.5796
SZ002200,ST云投,-0.8,-63.1262,78.7498
SH600707,彩虹股份,-0.84,-4.0209,4.785
SH603508,思维列控,-0.94,-13.9743,14.7961
SZ300478,杭州高新,-1.09,-117.3524,107.7385
SH601599,浙文影业,-1.1,-97.0481,88.2546
SH603518,锦泓集团,-1.74,-27.4993,15.8133
SH600291,*ST西水,-2.22,-137.8837,62.0138
SZ002011,盾安环境,-2.33,-53.3549,22.9482
SH600319,*ST亚星,-4.06,-49.6542,12.2297
SH603555,ST贵人,-10.02,-181.2189,18.0871
