code,name,roe_pe,roe,pe_ttm
SZ000038,深大通,0.02,2.8282,141.769
SZ300831,派瑞股份,0.02,4.751,254.4833
SZ000812,陕西金叶,0.02,1.5941,103.4109
SZ002288,超华科技,0.02,1.3577,70.7893
SZ300681,英搏尔,0.02,2.3041,132.6001
SH600785,新华百货,0.02,1.8268,93.805
SH603869,新智认知,0.02,0.4283,22.118
SH688313,仕佳光子,0.02,4.1833,256.3311
SZ300836,佰奥智能,0.02,3.3321,173.6001
SH603595,东尼电子,0.02,4.4091,192.1124
SZ000158,常山北明,0.02,1.6986,99.2935
SZ300399,天利科技,0.02,5.8674,318.6704
SZ000520,长航凤凰,0.02,2.5376,109.8749
SZ002811,郑中设计,0.02,1.7035,74.0073
SZ300322,硕贝德,0.02,2.9974,162.8544
SZ002785,万里石,0.02,1.9435,116.0758
SZ002767,先锋电子,0.02,2.8054,130.7533
SZ000985,大庆华科,0.02,2.098,86.9203
SH600482,中国动力,0.02,1.7203,76.701
SZ002752,昇兴股份,0.02,0.7462,42.5343
SZ300346,南大光电,0.02,6.8555,301.127
SZ000504,南华生物,0.02,36.2565,1793.8567
SZ000637,茂化实华,0.02,1.5723,95.5595
SZ300382,斯莱克,0.02,6.3205,298.7675
SZ300568,星源材质,0.02,4.4702,280.6993
SZ002742,三圣股份,0.02,4.7831,252.0427
SZ002741,光华科技,0.02,2.8474,170.7265
SZ300319,麦捷科技,0.02,1.7181,83.2919
SZ300311,任子行,0.02,1.911,111.6002
SH688037,芯源微,0.02,6.2863,269.2443
SH688488,艾迪药业,0.02,4.1513,248.356
SZ300057,万顺新材,0.02,2.1952,97.1058
SZ300062,中能电气,0.02,1.7227,82.5623
SZ300079,数码视讯,0.02,1.9774,113.2366
SH688011,新光光电,0.02,1.9718,98.7962
SZ300106,西部牧业,0.02,2.0878,103.1963
SZ300109,新开源,0.02,1.4551,83.7389
SZ300170,汉得信息,0.02,2.0604,96.0757
SH688030,山石网科,0.02,4.2958,213.1928
SZ300198,纳川股份,0.02,3.3832,154.1613
SH600525,长园集团,0.02,3.0351,142.6644
SH600520,文一科技,0.02,2.2195,92.8717
SH601008,连云港,0.02,1.0703,60.769
SH600509,天富能源,0.02,0.8039,51.2807
SH601608,中信重工,0.02,2.6971,115.8253
SH600476,湘邮科技,0.02,2.7106,178.6292
SH600166,福田汽车,0.02,1.0077,50.0832
SH603222,济民医疗,0.02,0.7367,47.1015
SZ300017,网宿科技,0.02,2.5396,120.8199
SZ002148,北纬科技,0.02,1.3927,63.8699
SH603200,上海洗霸,0.02,4.424,187.2045
SH600728,佳都科技,0.02,1.7802,85.328
SZ300490,华自科技,0.02,1.7116,109.1745
SZ300500,启迪设计,0.02,2.569,107.1993
SZ000301,东方盛虹,0.02,2.0044,132.1645
SH600439,瑞贝卡,0.02,1.354,75.2533
SZ002617,露笑科技,0.02,4.4329,180.8293
SZ002160,常铝股份,0.02,0.7287,32.0969
SH600428,中远海特,0.02,1.3079,82.916
SZ000683,远兴能源,0.02,0.6666,33.2077
SH600753,东方银星,0.02,10.0343,458.7422
SH600463,空港股份,0.02,0.7247,38.2857
SZ300551,古鳌科技,0.02,3.9632,255.9373
SZ300438,鹏辉能源,0.02,2.2247,123.0706
SZ300561,汇金科技,0.02,2.5868,168.8417
SZ000968,蓝焰控股,0.02,2.8511,146.5418
SH600718,东软集团,0.02,1.5341,92.6292
SZ002723,金莱特,0.02,4.1758,173.0304
SZ000605,渤海股份,0.01,1.0045,73.8986
SZ000721,西安饮食,0.01,1.4503,120.9091
SH688333,铂力特,0.01,7.7717,971.5215
SZ002201,九鼎新材,0.01,3.591,257.3962
SZ002297,博云新材,0.01,1.6299,174.6537
SZ000716,黑芝麻,0.01,0.3323,51.6775
SH688023,安恒信息,0.01,8.3307,1303.5464
SZ000619,海螺型材,0.01,1.3063,94.9065
SH688198,佰仁医疗,0.01,7.053,518.0971
SZ000037,深南电A,0.01,3.1558,373.137
SZ002204,大连重工,0.01,0.8948,81.2099
SZ000530,冰山冷热,0.01,0.6318,111.3683
SZ002256,兆新股份,0.01,3.3847,288.2237
SZ000856,冀东装备,0.01,1.3065,108.2657
SZ002115,三维通信,0.01,0.7024,52.1755
SZ000423,东阿阿胶,0.01,0.4393,79.1113
SZ002240,盛新锂能,0.01,0.9443,127.9772
SZ002229,鸿博股份,0.01,1.5119,156.955
SZ002213,大为股份,0.01,2.4143,244.2754
SZ000982,中银绒业,0.01,2.961,238.9362
SZ000020,深华发A,0.01,2.0521,244.0108
SZ002096,南岭民爆,0.01,0.9934,135.5998
SZ002125,湘潭电化,0.01,1.7045,156.9762
SZ000998,隆平高科,0.01,2.0011,227.1245
SZ002284,亚太股份,0.01,0.6157,65.2228
SZ001896,豫能控股,0.01,4.8975,504.7459
SZ000931,中关村,0.01,1.509,209.1585
SZ002137,实益达,0.01,1.9529,246.4089
SZ002261,拓维信息,0.01,1.9072,129.7309
SZ300173,福能东方,0.01,1.0282,163.5288
SH603023,威帝股份,0.01,2.1329,386.0621
SH600127,金健米业,0.01,2.8919,298.548
SZ300457,赢合科技,0.01,4.5452,824.3068
SH601179,中国西电,0.01,1.2225,92.2805
SH600429,三元股份,0.01,0.4421,31.4808
SH601118,海南橡胶,0.01,0.7291,142.7894
SH600448,华纺股份,0.01,1.2268,190.3247
SH600460,士兰微,0.01,1.9803,172.8291
SH601106,中国一重,0.01,1.1764,213.2917
SH601069,西部黄金,0.01,4.4499,386.7093
SZ300688,创业黑马,0.01,1.9505,320.1865
SH600498,烽火通信,0.01,0.8917,105.5385
SZ002910,庄园牧场,0.01,0.7421,66.1268
SH601011,宝泰隆,0.01,0.8653,80.5881
SZ002885,京泉华,0.01,4.1441,435.8682
SH600536,中国软件,0.01,2.9771,212.7875
SZ002795,永和智控,0.01,2.0723,278.5899
SZ002771,真视通,0.01,2.9466,282.2541
SZ002765,蓝黛科技,0.01,0.4605,32.4624
SZ300492,华图山鼎,0.01,4.8735,340.5391
SZ002750,龙津药业,0.01,1.8744,166.628
SH600540,新赛股份,0.01,1.3057,218.7524
SH600550,保变电气,0.01,3.3906,632.4645
SZ002729,好利来,0.01,2.4979,257.1335
SH600576,祥源文化,0.01,1.8706,143.3929
SH600360,华微电子,0.01,1.0978,200.8707
SH600343,航天动力,0.01,1.3014,182.1994
SH600338,西藏珠峰,0.01,1.2649,132.7835
SH600199,金种子酒,0.01,2.4266,364.8729
SZ300345,华民股份,0.01,1.0391,177.2386
SH600222,太龙药业,0.01,2.1169,194.0457
SZ300337,银邦股份,0.01,1.1468,101.5494
SZ300332,天壕环境,0.01,1.6095,134.9494
SH600220,江苏阳光,0.01,0.7539,85.459
SZ300330,华虹计通,0.01,1.5629,203.7861
SH601375,中原证券,0.01,0.9054,83.2122
SH600237,铜峰电子,0.01,0.7188,86.0737
SH600246,万通发展,0.01,0.6853,49.2261
SZ300419,浩丰科技,0.01,2.7097,213.7122
SZ300310,宜通世纪,0.01,1.1936,151.758
SH601212,白银有色,0.01,0.4977,57.0549
SZ300302,同有科技,0.01,2.8803,237.6633
SZ300448,浩云科技,0.01,0.9172,67.2629
SH600313,农发种业,0.01,1.8637,169.6472
SH600333,长春燃气,0.01,0.777,67.542
SZ300239,东宝生物,0.01,1.862,208.4415
SZ300223,北京君正,0.01,1.5525,151.2577
SZ300211,亿通科技,0.01,1.9709,360.8443
SZ300187,永清环保,0.01,2.168,145.6233
SZ300176,派生科技,0.01,1.6942,119.5446
SZ300152,科融环境,0.01,1.725,166.1714
SZ300377,赢时胜,0.01,0.5004,61.5257
SZ002702,海欣食品,0.01,8.7468,614.4792
SZ300586,美联新材,0.01,5.7834,510.6988
SZ002471,中超控股,0.01,0.7673,140.0269
SH600884,杉杉股份,0.01,1.1391,81.8905
SH603077,和邦生物,0.01,0.366,46.4755
SZ300733,西菱动力,0.01,0.7129,102.7714
SH600773,西藏城投,0.01,3.1429,259.2119
SZ300731,科创新源,0.01,4.612,360.4588
SZ002495,佳隆股份,0.01,0.8163,62.8573
SH603879,永悦科技,0.01,1.1899,219.7566
SZ300647,超频三,0.01,2.4373,354.7241
SH600796,钱江生化,0.01,0.8573,129.2232
SZ002472,双环传动,0.01,1.4306,97.9544
SH603895,天永智能,0.01,2.0709,224.1201
SH600749,西藏旅游,0.01,0.4541,69.3519
SZ002453,华软科技,0.01,3.0732,289.9169
SZ002451,摩恩电气,0.01,1.0642,131.2881
SH600811,东方集团,0.01,1.1412,90.2788
SZ002431,棕榈股份,0.01,0.9685,143.9857
SZ002428,云南锗业,0.01,1.5687,276.6784
SZ002407,多氟多,0.01,1.6582,135.5998
SH603922,金鸿顺,0.01,0.7316,133.0863
SH600815,厦工股份,0.01,2.789,398.505
SZ002342,巨力索具,0.01,1.3559,126.1661
SH600839,四川长虹,0.01,0.3485,36.3138
SZ002513,蓝丰生化,0.01,1.2917,160.5649
SZ300386,飞天诚信,0.01,3.3788,542.0077
SH600730,中国高科,0.01,0.9812,88.1627
SH603828,柯利达,0.01,1.3961,125.3081
SH600037,歌华有线,0.01,1.2557,84.6362
SH600969,郴电国际,0.01,0.8719,135.9227
SZ002625,光启技术,0.01,2.0945,285.7927
SH600662,强生控股,0.01,1.8088,352.2185
SH600686,金龙汽车,0.01,0.6686,55.7876
SH600010,包钢股份,0.01,0.7696,54.2077
SH600696,岩石股份,0.01,2.8409,268.5427
SH600959,江苏有线,0.01,0.7797,113.1136
SZ002580,圣阳股份,0.01,1.9647,141.2607
SH600697,欧亚集团,0.01,0.7007,60.56
SH603106,恒银科技,0.01,2.0092,169.8582
SH600711,盛屯矿业,0.01,0.601,52.017
SH601958,金钼股份,0.01,1.4319,107.5947
SH600725,云维股份,0.01,5.1875,495.2194
SH601929,吉视传媒,0.01,0.9332,90.5691
SH603819,神力股份,0.01,1.9783,284.6821
SH600719,大连热电,0.01,1.3041,237.7338
SZ300819,聚杰微纤,0.01,0.9169,143.2975
SH600150,中国船舶,0.0,0.9995,255.2669
SZ000852,石化机械,0.0,0.3947,201.1387
SZ300769,德方纳米,-0.0,-1.8583,416.8683
SH600026,中远海能,0.0,7.5622,3293.43
SZ300706,阿石创,0.0,1.3257,288.4239
SZ000820,*ST节能,0.0,0.0,1.5011
SH600160,巨化股份,0.0,0.7516,254.7132
SH600165,新日恒力,0.0,2.2532,523.0331
SH600187,国中水务,0.0,0.8921,627.7579
SH600158,中体产业,0.0,2.5281,819.6631
SH600110,诺德股份,0.0,0.1984,148.3368
SZ002326,永太科技,0.0,3.6685,13989.5271
SZ000762,西藏矿业,-0.0,-2.3798,1571.6641
SZ000554,泰山石油,0.0,0.8009,289.8196
SH600830,香溢融通,-0.0,-1.0649,246.8792
SH600868,梅雁吉祥,0.0,1.4611,421.5832
SH600870,*ST厦华,0.0,10.5026,4389.3678
SH600871,石化油服,0.0,1.1712,344.6865
SH600770,综艺股份,0.0,4.6364,6160.5364
SZ000058,深赛格,0.0,1.3626,517.2741
SZ000070,特发信息,0.0,0.3891,96.7505
SZ000089,深圳机场,0.0,0.2341,57.3705
SH600881,亚泰集团,0.0,0.9466,292.7783
SH600722,金牛化工,0.0,0.9835,241.9718
SH600714,金瑞矿业,0.0,0.5794,161.8367
SZ000516,国际医学,0.0,0.9112,763.8227
SH600698,湖南天雁,0.0,1.323,335.2257
SZ000585,*ST东电,0.0,0.0,24.4365
SZ000758,中色股份,0.0,0.4571,197.8932
SH600616,金枫酒业,0.0,0.6252,1195.069
SZ000597,东北制药,0.0,0.3146,518.4812
SH600608,ST沪科,0.0,3.704,836.5972
SH600604,市北高新,0.0,2.7594,3196.4609
SH600538,国发股份,0.0,0.4296,376.6422
SH600532,未来股份,0.0,1.1688,420.5367
SZ000673,*ST当代,0.0,0.0,18.0894
SH600361,华联综超,0.0,3.7115,4240.2816
SZ000701,厦门信达,0.0,0.4966,215.4417
SH688339,亿华通-U,-0.0,-1.3531,762.8446
SH600301,*ST南化,0.0,2.7708,673.6593
SH600292,远达环保,0.0,0.518,169.0342
SH600257,大湖股份,0.0,0.3592,408.0847
SZ000633,合金投资,0.0,5.5193,2870.848
SZ000882,华联股份,0.0,0.2848,256.4874
SZ300008,天海防务,0.0,2.4896,573.8034
SZ002076,ST雪莱,0.0,0.0,59.5609
SZ002657,中科金财,0.0,0.3066,265.5766
SZ002134,天津普林,0.0,1.646,488.3837
SZ002671,龙泉股份,-0.0,-4.2991,7398.7953
SZ002689,远大智能,0.0,0.655,222.2362
SZ002691,冀凯股份,-0.0,-1.7684,486.1931
SH603718,海利生物,0.0,0.8425,275.5102
SH603703,盛洋科技,0.0,0.6883,204.1247
SZ002759,天际股份,-0.0,-0.402,89.9849
SZ002902,铭普光磁,0.0,0.4061,224.077
SZ002943,宇晶股份,-0.0,-0.7722,773.2524
SZ300191,潜能恒信,0.0,0.8707,389.2664
SZ002074,国轩高科,0.0,1.5111,459.0598
SH603032,*ST德新,-0.0,-1.2719,475.7648
SZ300045,华力创通,0.0,1.617,448.7962
SZ300077,国民技术,0.0,0.9443,212.8812
SZ300105,龙源技术,0.0,0.5141,216.0944
SZ002058,*ST威尔,-0.0,-0.3701,904.1952
SZ300123,亚光科技,0.0,0.6966,298.8663
SZ300126,锐奇股份,0.0,1.1549,311.9098
SZ300135,宝利国际,0.0,0.3141,83.4324
SZ002631,德尔未来,-0.0,-1.4901,1776.5888
SH603773,沃格光电,0.0,0.8733,301.7769
SZ002596,海南瑞泽,0.0,1.3254,3609.9612
SZ002176,江特电机,0.0,0.9171,265.4262
SZ002291,星期六,0.0,0.727,257.6655
SH603963,大理药业,0.0,0.6887,1062.9286
SZ002393,力生制药,0.0,0.1976,275.4447
SZ002476,宝莫股份,0.0,1.6167,390.843
SZ002485,希努尔,-0.0,-0.886,249.977
SZ002234,民和股份,0.0,2.4883,1206.3549
SZ002227,奥特迅,0.0,0.7706,319.4102
SH603876,鼎胜新材,-0.0,-0.3907,161.2165
SZ002501,*ST利源,0.0,0.0,1.5145
SZ002210,*ST飞马,0.0,0.0,0.7185
SZ002502,鼎龙文化,0.0,2.5592,810.41
SZ002505,鹏都农牧,0.0,0.3542,290.1876
SH603838,四通股份,-0.0,-0.5393,110.5571
SZ002552,宝鼎科技,0.0,1.1379,443.014
SZ002197,证通电子,0.0,0.7552,161.1321
SZ002192,融捷股份,0.0,3.7703,1529.1927
SZ002565,顺灏股份,0.0,0.4026,617.7292
SZ002180,纳思达,0.0,1.2644,267.6763
SZ002571,德力股份,0.0,0.3577,115.5913
SZ300147,香雪制药,0.0,2.7705,629.0642
SH600847,万里股份,0.0,0.5805,254.5964
SH688027,国盾量子,0.0,2.22,583.6804
SZ000996,中国中期,0.0,1.2776,697.0288
SZ000861,海印股份,0.0,0.835,557.2425
SH603068,博通集成,0.0,2.0441,585.4646
SZ300615,欣天科技,0.0,1.1562,454.6329
SH688126,沪硅产业-U,0.0,1.1997,254.0186
SZ002294,信立泰,0.0,1.0146,303.5633
SH603090,宏盛股份,0.0,1.3091,951.9916
SZ300555,路通视信,0.0,0.5328,293.5251
SZ300540,深冷股份,0.0,1.6914,850.7034
SZ300536,农尚环境,0.0,1.1713,875.2256
SZ300534,陇神戎发,0.0,0.2509,165.9781
SZ300449,汉邦高科,0.0,5.1765,1181.5584
SZ300446,*ST乐材,-0.0,-3.7724,1256.628
SZ300393,中来股份,0.0,2.9932,1025.707
SZ300352,北信源,0.0,1.1605,355.9015
SZ300466,赛摩智能,0.0,2.2093,1372.2611
SH603333,尚纬股份,0.0,1.0778,306.486
SZ300328,宜安科技,0.0,1.2441,699.4659
SZ300317,珈伟新能,0.0,1.552,1977.5567
SZ300318,博晖创新,0.0,0.6437,1098.0259
SZ300323,华灿光电,0.0,0.3281,145.8431
SZ300279,和晶科技,0.0,0.5557,178.7604
SZ300313,ST天山,0.0,2.7693,2379.8274
SZ300698,万马科技,-0.01,-2.7946,431.8924
SZ300633,开立医疗,-0.01,-3.3655,335.7264
SH600052,浙江广厦,-0.01,-1.3409,200.5087
SH600054,黄山旅游,-0.01,-1.0757,88.99
SZ300756,金马游乐,-0.01,-1.9373,199.2061
SZ300521,爱司凯,-0.01,-2.3819,250.567
SZ000573,粤宏远A,-0.01,-7.0431,1180.8509
SZ000023,深天地A,-0.01,-1.695,179.079
SH600661,昂立教育,-0.01,-33.6606,3625.1825
SZ300721,怡达股份,-0.01,-0.4626,79.8788
SH601333,广深铁路,-0.01,-1.9449,279.2006
SZ300343,联创股份,-0.01,-11.1247,1752.3582
SH600723,首商股份,-0.02,-0.8101,41.0546
SH603777,来伊份,-0.02,-3.8029,159.4181
SH600241,ST时万,-0.02,-2.8404,127.2027
SZ002581,未名医药,-0.03,-8.8476,290.1042
SZ300240,飞力达,-0.03,-0.7059,26.8843
SZ002875,安奈儿,-0.04,-5.4109,125.1219
SZ002042,华孚时尚,-0.04,-7.4517,174.104
SH603885,吉祥航空,-0.04,-3.9897,98.6987
SZ000626,远大控股,-0.04,-4.1729,93.1532
SZ000638,*ST万方,-0.04,-13.1016,334.3113
SZ000426,兴业矿业,-0.04,-3.4955,84.2914
SH600977,中国电影,-0.05,-4.8679,97.6373
SZ000888,峨眉山A,-0.06,-1.5542,27.1211
SH600258,首旅酒店,-0.07,-5.7252,86.1255
SZ000521,长虹美菱,-0.07,-1.7358,23.1885
SH603103,横店影视,-0.07,-22.5486,318.5553
SZ300102,乾照光电,-0.08,-9.9784,131.6518
SH688185,康希诺-U,-0.08,-10.519,131.6378
SZ002554,惠博普,-0.08,-8.9779,118.4863
SZ000822,山东海化,-0.08,-7.8774,98.6087
SH600590,泰豪科技,-0.08,-6.96,83.7868
SZ000615,奥园美谷,-0.08,-7.5966,96.2314
SZ002615,哈尔斯,-0.09,-3.3302,38.227
SH603626,科森科技,-0.1,-2.5401,25.3183
SH600706,曲江文旅,-0.1,-7.0521,69.4497
SZ002114,罗平锌电,-0.14,-8.468,60.1324
SH600228,返利科技,-0.16,-67.9777,425.1173
SH603997,继峰股份,-0.16,-5.8721,36.5337
SZ000755,山西路桥,-0.16,-4.2364,26.0874
SZ000936,华西股份,-0.19,-6.7733,36.0306
SZ002574,明牌珠宝,-0.23,-8.2947,35.7493
SH603196,日播时尚,-0.24,-5.4359,22.9829
SH600707,彩虹股份,-0.48,-4.0209,8.3037
SZ002496,ST辉丰,-0.75,-11.1012,14.8225
SH601599,浙文影业,-1.1,-97.0481,88.3141
SH603555,ST贵人,-6.51,-181.2189,27.8175
SH600291,*ST西水,-472.85,-137.8837,0.2916
