code,name,roe_pe,roe,pe_ttm
SH600220,江苏阳光,0.01,0.7539,77.6547
SZ000758,中色股份,0.01,0.4571,73.0088
SZ002204,大连重工,0.01,0.8948,62.2164
SZ300694,蠡湖股份,0.01,3.7121,731.2893
SH600053,九鼎投资,0.01,3.2679,328.384
SH600160,巨化股份,0.01,0.7516,111.2035
SH600021,上海电力,0.01,4.5991,385.6598
SH600071,凤凰光学,0.01,2.8496,472.2046
SZ000716,黑芝麻,0.01,0.3323,46.7855
SH600037,歌华有线,0.01,1.2557,123.2939
SZ300846,首都在线,0.01,5.8629,477.9401
SZ300197,节能铁汉,0.01,0.9378,105.1185
SZ300239,东宝生物,0.01,1.862,153.0166
SZ002451,摩恩电气,0.01,1.0642,97.3826
SZ002458,益生股份,0.01,2.7302,285.4483
SZ002294,信立泰,0.01,1.0146,130.4166
SH600166,福田汽车,0.01,1.0077,100.7702
SZ300170,汉得信息,0.01,2.0604,253.1807
SZ002297,博云新材,0.01,1.6299,140.316
SZ002115,三维通信,0.01,0.7024,63.2459
SZ300819,聚杰微纤,0.01,0.9169,89.7805
SZ002476,宝莫股份,0.01,1.6167,182.7768
SZ300173,福能东方,0.01,1.0282,170.26
SZ300733,西菱动力,0.01,0.7129,110.4439
SH600099,林海股份,0.01,1.596,158.7038
SZ000020,深华发A,0.01,2.0521,248.7321
SZ002342,巨力索具,0.01,1.3559,105.3902
SZ002431,棕榈股份,0.01,0.9685,155.8901
SZ002491,通鼎互联,0.01,1.5261,143.4078
SZ000713,丰乐种业,0.01,2.9569,204.2546
SZ002428,云南锗业,0.01,1.5687,299.8949
SZ000017,深中华A,0.01,42.0074,4029.0195
SZ002213,大为股份,0.01,2.4143,168.5609
SZ002284,亚太股份,0.01,0.6157,67.8216
SZ002261,拓维信息,0.01,1.9072,127.4133
SZ300706,阿石创,0.01,1.3257,241.1603
SZ002495,佳隆股份,0.01,0.8163,74.7939
SH603023,威帝股份,0.01,2.1329,299.9502
SH600714,金瑞矿业,0.01,0.5794,72.2272
SH688023,安恒信息,0.01,8.3307,905.634
SZ300337,银邦股份,0.01,1.1468,128.9685
SH600416,湘电股份,0.01,2.7963,273.3893
SH600576,祥源文化,0.01,1.8706,143.0748
SZ000812,陕西金叶,0.01,1.5941,174.8522
SZ300077,国民技术,0.01,0.9443,103.4884
SZ300332,天壕环境,0.01,1.6095,117.6124
SZ300561,汇金科技,0.01,2.5868,210.8564
SZ000605,渤海股份,0.01,1.0045,169.1641
SZ002750,龙津药业,0.01,1.8744,316.1791
SZ000553,安道麦A,0.01,1.6135,145.1203
SH600333,长春燃气,0.01,0.777,154.7097
SZ002910,庄园牧场,0.01,0.7421,80.9497
SH600839,四川长虹,0.01,0.3485,37.8067
SZ000985,大庆华科,0.01,2.098,143.1613
SH600313,农发种业,0.01,1.8637,203.438
SZ002765,蓝黛科技,0.01,0.3102,26.0434
SH603819,神力股份,0.01,1.9783,171.9578
SZ002771,真视通,0.01,2.9466,434.1025
SZ300377,赢时胜,0.01,0.5004,97.4947
SH600418,江淮汽车,0.01,1.0968,83.6355
SZ000601,韶能股份,0.01,4.5314,518.4691
SH600301,*ST南化,0.01,2.7708,261.5453
SZ300065,海兰信,0.01,3.3488,275.2566
SZ002696,百洋股份,0.01,1.6702,141.3524
SZ002885,京泉华,0.01,4.1441,720.2088
SZ002180,纳思达,0.01,1.2644,166.4982
SH600498,烽火通信,0.01,0.8917,160.8283
SH600995,文山电力,0.01,5.0575,510.8105
SH600540,新赛股份,0.01,1.3057,233.2107
SZ300045,华力创通,0.01,1.617,302.7107
SZ002176,江特电机,0.01,0.9171,169.8778
SZ002656,ST摩登,0.01,0.9628,170.1521
SH600550,保变电气,0.01,3.3906,636.2508
SZ002723,金莱特,0.01,4.1758,298.9216
SH600463,空港股份,0.01,0.7247,53.9389
SZ002729,好利科技,0.01,2.4979,236.1361
SZ000423,东阿阿胶,0.01,0.4393,58.8637
SZ002733,雄韬股份,0.01,2.8979,371.997
SZ300619,金银河,0.01,2.5034,243.8304
SH603895,天永智能,0.01,2.0709,353.5156
SZ000998,隆平高科,0.01,2.0011,148.8995
SZ002625,光启技术,0.01,2.0945,205.9278
SH603828,柯利达,0.01,1.3961,137.7994
SZ300551,古鳌科技,0.01,3.9632,601.5641
SH601106,中国一重,0.01,1.1764,148.5345
SH600237,铜峰电子,0.01,0.7188,83.4029
SZ000856,冀东装备,0.01,1.3065,101.4094
SZ300126,锐奇股份,0.01,1.1549,178.0836
SH600292,远达环保,0.01,0.518,97.7896
SH600246,万通发展,0.01,0.6853,72.3083
SH600243,青海华鼎,0.01,2.5478,264.7728
SZ300310,宜通世纪,0.01,1.1936,142.455
SH603959,百利科技,0.01,4.4152,303.5086
SH600722,金牛化工,0.01,0.9835,127.5211
SZ002192,融捷股份,0.01,3.7703,649.7178
SH603978,深圳新星,0.01,1.7708,129.6873
SZ000767,晋控电力,0.01,2.8519,201.6225
SH601069,西部黄金,0.01,4.4499,341.4585
SH603615,茶花股份,0.01,2.7892,210.9145
SZ300688,创业黑马,0.01,1.9505,389.8458
SH603879,永悦科技,0.01,1.1899,145.491
SZ300438,鹏辉能源,0.01,2.2247,310.2998
SH600697,欧亚集团,0.01,0.7007,83.9229
SZ300004,南风股份,0.01,7.0368,771.7716
SH603356,华菱精工,0.01,9.7291,856.4171
SZ300681,英搏尔,0.01,2.3041,243.6313
SZ002861,瀛通通讯,0.01,4.2223,586.639
SZ002785,万里石,0.01,1.9435,154.9691
SH600608,ST沪科,0.01,3.704,515.6534
SZ000815,美利云,0.01,2.3005,302.0384
SH600870,*ST厦华,0.01,10.5026,1708.9581
SZ002096,南岭民爆,0.01,0.9934,180.3624
SH600871,石化油服,0.01,1.1712,224.2566
SZ300490,华自科技,0.01,1.7116,122.8326
SZ300448,浩云科技,0.01,0.9172,172.0385
SH688206,概伦电子,0.01,5.517,444.1263
SZ300008,天海防务,0.0,2.4896,1391.6428
SH600604,市北高新,0.0,2.7594,5553.6016
SZ002210,飞马国际,0.0,0.0,0.8449
SH600698,湖南天雁,0.0,1.323,684.6979
SH600538,国发股份,0.0,0.4296,164.2687
SH603922,金鸿顺,0.0,0.7316,419.1534
SZ000597,东北制药,0.0,0.3146,237.8863
SZ000554,泰山石油,0.0,0.8009,243.0418
SZ002076,ST雪莱,0.0,0.0,150.4377
SZ002805,丰元股份,-0.0,-5.159,1223.9097
SZ300540,深冷股份,0.0,1.6914,405.8747
SH601118,海南橡胶,0.0,0.7291,209.5897
SZ300534,陇神戎发,0.0,0.2509,617.661
SH600054,黄山旅游,-0.0,-1.0757,288.8849
SZ300279,和晶科技,0.0,0.5557,301.2312
SZ002795,永和智控,0.0,2.0723,566.8099
SZ300278,*ST华昌,0.0,0.0,136.9244
SZ000595,宝塔实业,0.0,1.7351,951.4862
SZ300536,农尚环境,0.0,1.1713,632.4326
SH600615,*ST丰华,0.0,0.2316,463.2679
SZ000820,*ST节能,0.0,0.0,1.1389
SZ000633,合金投资,0.0,5.5193,1856.8346
SH600730,中国高科,0.0,0.9812,228.744
SZ300191,潜能恒信,0.0,0.8707,236.1028
SZ002613,北玻股份,0.0,0.9045,237.0058
SH600796,钱江生化,0.0,0.8573,224.3879
SH600257,大湖股份,0.0,0.3592,146.6041
SH688521,芯原股份-U,-0.0,-1.4251,1823.6797
SZ002471,中超控股,0.0,0.7673,395.9152
SZ002227,奥特迅,0.0,0.7706,263.4846
SH600165,新日恒力,0.0,2.2532,554.8179
SZ002188,*ST巴士,0.0,0.0,11.8845
SH600868,梅雁吉祥,0.0,1.4611,681.2033
SZ002571,德力股份,0.0,0.3577,144.4961
SZ002552,宝鼎科技,0.0,1.1379,786.856
SZ000996,中国中期,0.0,1.2776,1083.1588
SZ002485,雪松发展,-0.0,-0.886,2973.2749
SZ000089,深圳机场,0.0,0.2341,138.7536
SZ300444,双杰电气,0.0,3.7726,792.8403
SZ002197,证通电子,0.0,0.7552,311.8695
SZ000852,石化机械,0.0,0.3947,180.2511
SZ300152,科融环境,0.0,1.725,1959.9867
SZ002134,天津普林,0.0,1.646,377.2979
SH600187,国中水务,0.0,0.8921,2193.8671
SZ000673,*ST当代,0.0,0.0,28.7289
SZ002229,鸿博股份,0.0,1.5119,464.9777
SZ300683,海特生物,-0.0,-1.4462,1667.3592
SH600199,金种子酒,0.0,2.4266,639.6404
SH600881,亚泰集团,0.0,0.9466,633.5681
SH688321,微芯生物,0.0,2.1119,452.3082
SZ002501,*ST利源,0.0,0.0,1.0611
SZ002505,鹏都农牧,0.0,0.3542,377.015
SZ002058,*ST威尔,-0.0,-0.3701,342.0737
SZ002689,远大智能,0.0,0.655,279.8571
SZ000070,特发信息,0.0,0.3891,1096.6483
SZ300105,龙源技术,0.0,0.5141,1180.3276
SZ002051,中工国际,-0.0,-0.7919,514.9065
SZ002074,国轩高科,0.0,1.5111,448.7884
SH601212,白银有色,0.0,0.4977,287.0858
SZ000638,*ST万方,-0.0,-13.1016,67667.1789
SH603718,海利生物,0.0,0.8425,228.3739
SZ002657,中科金财,0.0,0.3066,3812.5611
SZ300615,欣天科技,0.0,1.1562,234.7332
SZ000707,*ST双环,0.0,0.0,9.7525
SH600811,东方集团,0.0,1.1412,397.7721
SH603703,盛洋科技,0.0,0.6883,321.7978
SH600448,华纺股份,0.0,1.2268,267.5538
SZ300345,华民股份,0.0,1.0391,553.5648
SH600110,诺德股份,0.0,0.1984,53.9945
SH688011,新光光电,0.0,1.9718,553.6918
SZ300074,华平股份,0.0,1.9237,704.0197
SZ300466,赛摩智能,0.0,2.2093,776.3454
SZ002902,铭普光磁,0.0,0.4061,130.8113
SH600969,郴电国际,0.0,0.8719,224.5195
SZ300330,华虹计通,0.0,1.5629,344.3664
SZ300323,华灿光电,0.0,0.3281,69.404
SH688126,沪硅产业-U,0.0,1.1997,482.9512
SH600158,中体产业,0.0,2.5281,741.2719
SZ002198,嘉应制药,0.0,2.9474,2037.2268
SH600959,江苏有线,0.0,0.7797,174.8613
SZ000792,盐湖股份,0.0,0.0,37.3467
SZ300446,*ST乐材,-0.01,-3.7724,489.9934
SH603876,鼎胜新材,-0.01,-0.3907,68.5963
SH600830,香溢融通,-0.01,-1.0649,170.047
SZ000851,高鸿股份,-0.01,-3.7477,371.2537
SH603838,四通股份,-0.01,-0.5393,48.4728
SH688336,三生国健,-0.01,-5.9003,575.0246
SZ300609,汇纳科技,-0.01,-0.9509,78.448
SZ000762,西藏矿业,-0.01,-2.3798,177.6416
SH600258,首旅酒店,-0.01,-5.7252,461.8309
SZ300756,金马游乐,-0.01,-1.9373,337.3545
SH603032,*ST德新,-0.01,-1.2719,158.6728
SZ300698,万马科技,-0.01,-2.7946,409.9952
SZ300023,*ST宝德,-0.01,-0.3721,43.5331
SZ300471,厚普股份,-0.02,-14.76,612.7216
SZ002691,冀凯股份,-0.02,-1.7684,100.6762
SZ300633,开立医疗,-0.02,-3.3655,171.1731
SZ002646,天佑德酒,-0.02,-4.985,223.8139
SZ300721,怡达股份,-0.02,-0.4626,25.0119
SZ002759,天际股份,-0.03,-0.402,15.103
SZ002671,龙泉股份,-0.03,-4.2991,153.6314
SH688578,艾力斯-U,-0.03,-15.2871,525.7297
SZ000888,峨眉山A,-0.03,-1.5542,44.7852
SZ300343,联创股份,-0.03,-11.1247,332.4707
SZ300240,飞力达,-0.03,-0.7059,20.4744
SZ300769,德方纳米,-0.03,-1.8583,70.3239
SH601333,广深铁路,-0.04,-1.9449,50.3927
SH600241,ST时万,-0.04,-2.8404,69.4987
SH603103,横店影视,-0.04,-22.5486,536.4062
SZ000993,闽东电力,-0.04,-4.1354,97.2913
SZ300389,艾比森,-0.05,-5.7565,116.5223
SH600076,康欣新材,-0.05,-4.0019,83.1225
SZ000426,兴业矿业,-0.05,-3.4955,70.8583
SZ000521,长虹美菱,-0.05,-1.7358,35.2384
SH600977,中国电影,-0.06,-4.8679,87.0219
SZ000626,远大控股,-0.07,-4.1729,56.4095
SZ000573,粤宏远A,-0.08,-7.0431,92.135
SZ300859,*ST西域,-0.09,-8.4342,89.053
SZ000929,兰州黄河,-0.09,-4.4852,50.7077
SH600590,泰豪科技,-0.09,-6.96,74.2095
SZ002306,中科云网,-0.11,-44.9959,408.0203
SH603997,继峰股份,-0.11,-5.8721,52.096
SZ002615,哈尔斯,-0.12,-3.3302,28.1817
SH603626,科森科技,-0.13,-2.5401,19.8129
SZ300011,鼎汉技术,-0.15,-27.3635,185.5234
SZ002114,罗平锌电,-0.15,-8.468,56.5745
SH688707,振华新材-U,-0.19,-12.4266,64.8525
SZ002581,未名医药,-0.2,-8.8476,45.2697
SH603169,兰石重装,-0.21,-16.8835,79.7216
SH600228,返利科技,-0.22,-67.9777,303.1975
SZ000615,奥园美谷,-0.23,-7.5966,32.9393
SH600793,宜宾纸业,-0.24,-15.3227,64.5759
SZ002496,ST辉丰,-0.26,-11.1012,42.1465
SZ002042,华孚时尚,-0.26,-7.4517,28.1362
SZ002554,惠博普,-0.26,-8.9779,34.1519
SZ300102,乾照光电,-0.27,-9.9784,37.1477
SZ000755,山西路桥,-0.27,-4.2364,15.5693
SH603196,日播时尚,-0.28,-5.4359,19.5274
SZ002231,奥维通信,-0.34,-32.5364,95.3008
SH688177,百奥泰-U,-0.36,-38.9357,108.4561
SH688185,康希诺-U,-0.37,-10.519,28.6435
SZ000822,山东海化,-0.38,-7.8774,20.9697
SZ300437,清水源,-0.4,-26.3221,65.53
SZ000936,华西股份,-0.45,-6.7733,15.2095
SZ002167,东方锆业,-0.47,-16.4925,35.3806
SZ300083,创世纪,-0.77,-28.6917,37.0859
SZ002200,ST云投,-0.89,-63.1262,71.0923
SH600707,彩虹股份,-0.89,-4.0209,4.5035
SH603508,思维列控,-0.98,-13.9743,14.2556
SZ300478,杭州高新,-1.13,-117.3524,103.9735
SH601599,浙文影业,-1.15,-97.0481,84.2201
SH603518,锦泓集团,-2.17,-27.4993,12.6876
SH600291,*ST西水,-2.33,-137.8837,59.2736
SZ002011,盾安环境,-2.34,-53.3549,22.8358
SH600319,*ST亚星,-4.5,-49.6542,11.0361
SH603555,ST贵人,-10.62,-181.2189,17.0633
