code,name,roe_pe,roe,pe_ttm
SZ300272,开能健康,0.02,2.2311,91.3018
SZ002686,亿利达,0.02,1.9762,79.6476
SH600576,祥源文化,0.02,1.8706,102.9544
SZ300335,迪森股份,0.02,2.1267,120.5197
SZ000812,陕西金叶,0.02,1.5941,94.9197
SH600099,林海股份,0.01,1.596,127.8841
SH688011,新光光电,0.01,1.9718,187.9874
SH601929,吉视传媒,0.01,0.9332,70.4519
SH600448,华纺股份,0.01,1.2268,232.6884
SH600550,保变电气,0.01,3.3906,581.1425
SZ000998,隆平高科,0.01,2.0011,211.5059
SH600053,九鼎投资,0.01,3.2679,331.699
SZ002137,实益达,0.01,1.9529,130.3577
SH600540,新赛股份,0.01,1.3057,225.6556
SZ000423,东阿阿胶,0.01,0.4393,72.3899
SH600839,四川长虹,0.01,0.3485,37.8067
SZ000553,安道麦A,0.01,1.6135,148.3201
SH600037,歌华有线,0.01,1.2557,114.9045
SH600995,文山电力,0.01,5.0575,672.0796
SH600021,上海电力,0.01,4.5991,337.7722
SH600870,*ST厦华,0.01,10.5026,2004.2849
SZ002176,江特电机,0.01,0.9171,154.3192
SZ002180,纳思达,0.01,1.2644,138.553
SZ000020,深华发A,0.01,2.0521,240.3572
SZ000017,深中华A,0.01,42.0074,4029.0195
SZ002115,三维通信,0.01,0.7024,68.2164
SH600150,中国船舶,0.01,0.9995,170.6832
SH600796,钱江生化,0.01,0.8573,85.6605
SZ000982,中银绒业,0.01,2.961,224.4445
SH688365,光云科技,0.01,10.1044,1125.6959
SZ000716,黑芝麻,0.01,0.3323,52.9618
SZ000713,丰乐种业,0.01,2.9569,217.7298
SH600301,*ST南化,0.01,2.7708,186.5924
SH600697,欧亚集团,0.01,0.7007,82.3958
SH600714,金瑞矿业,0.01,0.5794,49.2626
SH600722,金牛化工,0.01,0.9835,130.4657
SZ000758,中色股份,0.01,0.4571,81.834
SH600246,万通发展,0.01,0.6853,80.8463
SH600243,青海华鼎,0.01,2.5478,289.3727
SH688488,艾迪药业,0.01,4.1513,390.2409
SH600237,铜峰电子,0.01,0.7188,88.2329
SH600730,中国高科,0.01,0.9812,186.7341
SH600222,太龙药业,0.01,2.1169,183.5853
SH600608,ST沪科,0.01,3.704,652.3188
SH601106,中国一重,0.01,1.1764,167.8875
SH600767,运盛医疗,0.01,4.4018,324.6859
SZ000605,渤海股份,0.01,1.0045,140.1157
SZ000601,韶能股份,0.01,4.5314,620.3795
SH600360,华微电子,0.01,1.0978,120.4565
SH600416,湘电股份,0.01,2.7963,299.7842
SH600199,金种子酒,0.01,2.4266,383.697
SH600418,江淮汽车,0.01,1.0968,104.0712
SH600429,三元股份,0.01,0.4421,29.787
SZ002099,海翔药业,0.01,5.5235,374.0379
SH600166,福田汽车,0.01,1.0077,137.2696
SH600160,巨化股份,0.01,0.7516,110.2618
SH600313,农发种业,0.01,1.8637,210.8856
SZ300819,聚杰微纤,0.01,0.9169,108.9161
SZ002947,恒铭达,0.01,8.455,1483.3939
SZ002192,融捷股份,0.01,3.7703,701.8286
SZ300561,汇金科技,0.01,2.5868,177.2993
SZ300302,同有科技,0.01,2.8803,205.7462
SZ002625,光启技术,0.01,2.0945,260.5811
SZ300310,宜通世纪,0.01,1.1936,113.2891
SZ002613,北玻股份,0.01,0.9045,160.4574
SZ300330,华虹计通,0.01,1.5629,265.5321
SH603879,永悦科技,0.01,1.1899,146.1916
SZ300332,天壕环境,0.01,1.6095,123.5782
SH603895,天永智能,0.01,2.0709,258.3917
SZ300377,赢时胜,0.01,0.5004,83.3934
SZ300419,浩丰科技,0.01,2.7097,201.3579
SZ300438,鹏辉能源,0.01,2.2247,215.3679
SZ002495,佳隆股份,0.01,0.8163,67.1445
SZ002491,通鼎互联,0.01,1.5261,143.6481
SZ002476,宝莫股份,0.01,1.6167,180.403
SZ300448,浩云科技,0.01,0.9172,177.3192
SZ002451,摩恩电气,0.01,1.0642,125.7063
SZ300492,华图山鼎,0.01,4.8735,394.7975
SZ002431,棕榈股份,0.01,0.9685,139.7461
SZ002428,云南锗业,0.01,1.5687,241.4504
SH603959,百利科技,0.01,4.4152,391.2728
SZ300551,古鳌科技,0.01,3.9632,497.2918
SH603828,柯利达,0.01,1.3961,112.6134
SZ002656,ST摩登,0.01,0.9628,125.4511
SH603819,神力股份,0.01,1.9783,179.7153
SZ002771,真视通,0.01,2.9466,303.5549
SZ002910,庄园牧场,0.01,0.7421,75.7949
SZ300004,南风股份,0.01,7.0368,651.1823
SZ002885,京泉华,0.01,4.1441,676.9247
SZ002861,瀛通通讯,0.01,4.2223,582.7816
SH603615,茶花股份,0.01,2.7892,211.9704
SZ300065,海兰信,0.01,3.3488,289.6901
SZ300077,国民技术,0.01,0.9443,126.9269
SZ300109,新开源,0.01,1.4551,115.5439
SZ002785,万里石,0.01,1.9435,267.2262
SZ002762,金发拉比,0.01,3.2874,279.6508
SZ002696,百洋股份,0.01,1.6702,134.9608
SZ300170,汉得信息,0.01,2.0604,239.0052
SZ002750,龙津药业,0.01,1.8744,176.8712
SZ300187,永清环保,0.01,2.168,149.9218
SZ300197,节能铁汉,0.01,0.9378,113.2046
SZ002733,雄韬股份,0.01,2.8979,458.5848
SZ300211,亿通科技,0.01,1.9709,216.2066
SZ002729,好利科技,0.01,2.4979,270.4854
SZ002723,金莱特,0.01,4.1758,295.9978
SZ300239,东宝生物,0.01,1.862,165.9051
SH603978,深圳新星,0.01,1.7708,157.3209
SZ300337,银邦股份,0.01,1.1468,100.4897
SZ002204,大连重工,0.01,0.8948,72.1758
SZ002213,大为股份,0.01,2.4143,206.614
SZ002342,巨力索具,0.01,1.3559,110.7158
SZ300681,英搏尔,0.01,2.3041,256.808
SZ002284,亚太股份,0.01,0.6157,61.2665
SZ300712,永福股份,0.01,5.0612,402.7681
SZ002240,盛新锂能,0.01,0.9443,97.2393
SZ300733,西菱动力,0.01,0.7129,126.7121
SZ002261,拓维信息,0.01,1.9072,150.725
SZ300689,澄天伟业,0.01,3.8822,259.0813
SH603023,威帝股份,0.01,2.1329,285.9476
SZ002294,信立泰,0.01,1.0146,179.0823
SZ002297,博云新材,0.01,1.6299,178.4151
SH603068,博通集成,0.01,2.0441,346.5709
SZ002229,鸿博股份,0.0,1.5119,457.2021
SH600110,诺德股份,0.0,0.1984,82.4628
SZ300706,阿石创,0.0,1.3257,288.0962
SZ000595,宝塔实业,0.0,1.7351,728.9848
SZ300152,科融环境,0.0,1.725,2444.4152
SH600969,郴电国际,0.0,0.8719,219.291
SZ300323,华灿光电,0.0,0.3281,101.3909
SH600604,市北高新,0.0,2.7594,5722.9187
SZ002227,奥特迅,0.0,0.7706,281.1112
SZ300126,锐奇股份,0.0,1.1549,333.3406
SH600538,国发股份,0.0,0.4296,340.7531
SH603718,海利生物,0.0,0.8425,224.8784
SZ002795,永和智控,0.0,2.0723,549.6527
SZ000554,泰山石油,0.0,0.8009,213.8212
SZ002805,丰元股份,-0.0,-5.159,1281.5808
SZ300694,蠡湖股份,0.0,3.7121,830.8812
SH600498,烽火通信,0.0,0.8917,183.2668
SZ000820,*ST节能,0.0,0.0,1.2347
SZ002076,ST雪莱,0.0,0.0,178.2256
SZ000597,东北制药,0.0,0.3146,188.9956
SZ300165,天瑞仪器,0.0,1.2802,869.8952
SZ000633,合金投资,0.0,5.5193,1969.0301
SH600054,黄山旅游,-0.0,-1.0757,255.4556
SZ000638,*ST万方,-0.0,-13.1016,60497.9796
SZ000673,*ST当代,0.0,0.0,23.8693
SH601118,海南橡胶,0.0,0.7291,248.943
SZ300173,福能东方,0.0,1.0282,229.4809
SZ002134,天津普林,0.0,1.646,369.2532
SH600749,西藏旅游,0.0,0.4541,147.9914
SZ002691,冀凯股份,-0.0,-1.7684,784.7512
SZ000792,盐湖股份,0.0,0.0,40.7535
SH600698,湖南天雁,0.0,1.323,464.1241
SZ002689,远大智能,0.0,0.655,268.0832
SZ002657,中科金财,0.0,0.3066,2815.4298
SH688521,芯原股份-U,-0.0,-1.4251,977.2681
SZ300279,和晶科技,0.0,0.5557,222.9702
SZ002197,证通电子,0.0,0.7552,153.3812
SH601212,白银有色,0.0,0.4977,272.8837
SH600615,*ST丰华,0.0,0.2316,457.8811
SZ000852,石化机械,0.0,0.3947,177.5338
SH600811,东方集团,0.0,1.1412,369.1822
SZ002571,德力股份,0.0,0.3577,160.7863
SZ300540,深冷股份,0.0,1.6914,355.8664
SZ300466,赛摩智能,0.0,2.2093,851.5223
SZ000996,中国中期,0.0,1.2776,1346.3262
SZ002096,南岭民爆,0.0,0.9934,281.1376
SH600871,石化油服,0.0,1.1712,235.5827
SZ000089,深圳机场,0.0,0.2341,145.409
SH600292,远达环保,0.0,0.518,124.3074
SZ000070,特发信息,0.0,0.3891,1203.3925
SZ300534,陇神戎发,0.0,0.2509,265.7268
SZ300536,农尚环境,0.0,1.1713,866.7276
SH600881,亚泰集团,0.0,0.9466,750.3349
SH600071,凤凰光学,0.0,2.8496,659.891
SH600257,大湖股份,0.0,0.3592,165.3469
SZ300615,欣天科技,0.0,1.1562,303.0394
SZ002902,铭普光磁,0.0,0.4061,161.5305
SZ300008,天海防务,0.0,2.4896,1538.7769
SZ002051,中工国际,-0.0,-0.7919,420.8248
SZ002058,*ST威尔,-0.0,-0.3701,274.8136
SH600959,江苏有线,0.0,0.7797,160.6981
SZ002393,力生制药,0.0,0.1976,124.9365
SZ002074,国轩高科,0.0,1.5111,579.566
SH600333,长春燃气,0.0,0.777,216.0217
SH600187,国中水务,0.0,0.8921,2222.4827
SZ300191,潜能恒信,0.0,0.8707,242.6442
SZ300105,龙源技术,0.0,0.5141,1663.3538
SZ300345,华民股份,0.0,1.0391,276.7377
SZ300074,华平股份,0.0,1.9237,555.1521
SH600158,中体产业,0.0,2.5281,1039.5046
SH603090,宏盛股份,0.0,1.3091,317.2446
SZ002505,鹏都农牧,0.0,0.3542,379.2793
SH688027,国盾量子,0.0,2.22,1734.7087
SZ002471,中超控股,0.0,0.7673,454.6314
SZ002501,*ST利源,0.0,0.0,1.3108
SZ002210,*ST飞马,0.0,0.0,0.8333
SH600868,梅雁吉祥,0.0,1.4611,717.1914
SH600165,新日恒力,0.0,2.2532,537.5569
SZ300688,创业黑马,0.0,1.9505,766.0686
SZ300444,双杰电气,0.0,3.7726,1221.8321
SZ002485,雪松发展,-0.0,-0.886,3184.0939
SZ300683,海特生物,-0.0,-1.4462,1329.6961
SH603922,金鸿顺,0.0,0.7316,535.6653
SZ300045,华力创通,0.0,1.617,332.2777
SH688126,沪硅产业-U,0.0,1.1997,380.154
SZ002552,宝鼎科技,0.0,1.1379,538.042
SH603032,*ST德新,-0.01,-1.2719,173.5268
SZ300023,*ST宝德,-0.01,-0.3721,44.0183
SH600830,香溢融通,-0.01,-1.0649,200.8432
SZ300769,德方纳米,-0.01,-1.8583,220.203
SZ002759,天际股份,-0.01,-0.402,28.7444
SH603838,四通股份,-0.01,-0.5393,52.9317
SZ000851,高鸿股份,-0.01,-3.7477,400.6738
SZ300446,*ST乐材,-0.01,-3.7724,260.4633
SZ300721,怡达股份,-0.01,-0.4626,45.6003
SZ000762,西藏矿业,-0.01,-2.3798,224.6606
SZ300609,汇纳科技,-0.01,-0.9509,65.2551
SZ300756,金马游乐,-0.01,-1.9373,381.7353
SZ300698,万马科技,-0.01,-2.7946,479.8295
SH603876,鼎胜新材,-0.01,-0.3907,69.5572
SZ002167,东方锆业,-0.02,-16.4925,759.8526
SZ300343,联创股份,-0.02,-11.1247,526.7138
SZ300633,开立医疗,-0.02,-3.3655,179.013
SZ002646,青青稞酒,-0.02,-4.985,260.0231
SH688578,艾力斯-U,-0.03,-15.2871,548.7343
SH600241,ST时万,-0.03,-2.8404,89.3297
SZ000993,闽东电力,-0.03,-4.1354,136.7194
SH601333,广深铁路,-0.04,-1.9449,48.5263
SH600258,首旅酒店,-0.04,-5.7252,144.437
SZ000888,峨眉山A,-0.04,-1.5542,37.8616
SZ300240,飞力达,-0.04,-0.7059,18.6557
SH600076,康欣新材,-0.04,-4.0019,88.9335
SZ000426,兴业矿业,-0.05,-3.4955,66.5145
SZ000521,长虹美菱,-0.05,-1.7358,33.5523
SH600977,中国电影,-0.06,-4.8679,84.4919
SZ000626,远大控股,-0.06,-4.1729,74.6233
SH600590,泰豪科技,-0.08,-6.96,91.2814
SZ000929,兰州黄河,-0.08,-4.4852,54.0633
SH603997,继峰股份,-0.09,-5.8721,68.247
SZ000573,粤宏远A,-0.1,-7.0431,71.3793
SH603626,科森科技,-0.1,-2.5401,24.7917
SZ002615,哈尔斯,-0.11,-3.3302,30.339
SZ300859,*ST西域,-0.12,-8.4342,71.2734
SZ002306,中科云网,-0.13,-44.9959,350.1165
SZ000615,奥园美谷,-0.14,-7.5966,53.6452
SZ002114,罗平锌电,-0.15,-8.468,55.6156
SH600793,宜宾纸业,-0.19,-15.3227,82.8233
SH688185,康希诺-U,-0.2,-10.519,53.2157
SZ002042,华孚时尚,-0.23,-7.4517,32.312
SH600228,返利科技,-0.23,-67.9777,292.0669
SZ002581,未名医药,-0.24,-8.8476,36.8153
SZ002496,ST辉丰,-0.24,-11.1012,45.7298
SZ300102,乾照光电,-0.27,-9.9784,37.4159
SZ002554,惠博普,-0.28,-8.9779,31.5409
SH603196,日播时尚,-0.28,-5.4359,19.3895
SZ000755,山西路桥,-0.29,-4.2364,14.4349
SZ000822,山东海化,-0.33,-7.8774,23.8732
SZ000936,华西股份,-0.4,-6.7733,16.97
SH600707,彩虹股份,-0.69,-4.0209,5.8115
SZ002200,ST云投,-0.97,-63.1262,65.0012
SH600291,*ST西水,-1.26,-137.8837,109.3173
SH601599,浙文影业,-1.34,-97.0481,72.3688
SH603518,锦泓集团,-3.36,-27.4993,8.1775
SH603555,ST贵人,-11.42,-181.2189,15.8689
