code,name,roe_pe,roe,pe_ttm
SZ002453,华软科技,0.02,3.0732,180.0575
SZ300448,浩云科技,0.01,0.9172,182.3219
SZ300438,鹏辉能源,0.01,2.2247,222.8898
SZ000812,陕西金叶,0.01,1.5941,190.4272
SH603615,茶花股份,0.01,2.7892,218.5697
SH600871,石化油服,0.01,1.1712,229.9196
SZ300065,海兰信,0.01,3.3488,263.9447
SH600099,林海股份,0.01,1.596,142.9397
SH600870,*ST厦华,0.01,10.5026,1866.4657
SZ002656,ST摩登,0.01,0.9628,141.3128
SZ300819,聚杰微纤,0.01,0.9169,98.3087
SH600166,福田汽车,0.01,1.0077,129.335
SZ300419,浩丰科技,0.01,2.7097,212.6633
SZ300399,天利科技,0.01,5.8674,405.3885
SZ002476,宝莫股份,0.01,1.6167,178.0293
SZ002861,瀛通通讯,0.01,4.2223,605.7152
SH688011,新光光电,0.01,1.9718,168.9013
SZ002885,京泉华,0.01,4.1441,622.25
SH600199,金种子酒,0.01,2.4266,286.2467
SH600463,空港股份,0.01,0.7247,60.0838
SZ002625,光启技术,0.01,2.0945,236.6332
SH601929,吉视传媒,0.01,0.9332,86.6533
SZ300681,英搏尔,0.01,2.3041,269.6925
SH600697,欧亚集团,0.01,0.7007,84.4782
SZ000423,东阿阿胶,0.01,0.4393,67.7917
SZ002115,三维通信,0.01,0.7024,64.0267
SZ000767,晋控电力,0.01,2.8519,202.1764
SH688488,艾迪药业,0.01,4.1513,347.0473
SZ002696,百洋股份,0.01,1.6702,142.5816
SZ000605,渤海股份,0.01,1.0045,154.0704
SZ002771,真视通,0.01,2.9466,318.4474
SZ002428,云南锗业,0.01,1.5687,282.9708
SZ300561,汇金科技,0.01,2.5868,215.6997
SZ002451,摩恩电气,0.01,1.0642,102.6336
SZ300551,古鳌科技,0.01,3.9632,565.162
SZ300540,深冷股份,0.01,1.6914,322.9275
SZ300619,金银河,0.01,2.5034,179.4144
SH600730,中国高科,0.01,0.9812,188.9298
SH603001,奥康国际,0.01,0.7573,51.9197
SH600722,金牛化工,0.01,0.9835,133.1837
SH600416,湘电股份,0.01,2.7963,322.9038
SH600237,铜峰电子,0.01,0.7188,121.104
SZ002733,雄韬股份,0.01,2.8979,442.8415
SH603068,博通集成,0.01,2.0441,278.0129
SZ002729,好利科技,0.01,2.4979,275.5224
SZ002750,龙津药业,0.01,1.8744,322.1494
SZ002723,金莱特,0.01,4.1758,371.5732
SH600718,东软集团,0.01,1.5341,108.2002
SZ000982,中银绒业,0.01,2.961,232.8996
SZ000017,深中华A,0.01,42.0074,3981.4795
SH600714,金瑞矿业,0.01,0.5794,67.7824
SZ000985,大庆华科,0.01,2.098,147.7061
SZ300077,国民技术,0.01,0.9443,107.4039
SZ000020,深华发A,0.01,2.0521,254.8736
SZ000998,隆平高科,0.01,2.0011,155.3443
SZ000601,韶能股份,0.01,4.5314,582.1631
SH600243,青海华鼎,0.01,2.5478,260.8886
SH600246,万通发展,0.01,0.6853,71.1749
SZ002785,万里石,0.01,1.9435,215.5981
SH600071,凤凰光学,0.01,2.8496,479.1383
SZ300173,福能东方,0.01,1.0282,190.7854
SH600540,新赛股份,0.01,1.3057,201.0319
SH600150,中国船舶,0.01,0.9995,164.4604
SZ000758,中色股份,0.01,0.4571,78.4644
SZ000713,丰乐种业,0.01,2.9569,210.874
SH600053,九鼎投资,0.01,3.2679,379.1437
SH600301,*ST南化,0.01,2.7708,206.6033
SZ002240,盛新锂能,0.01,0.9443,74.7064
SH601106,中国一重,0.01,1.1764,149.5021
SH600037,歌华有线,0.01,1.2557,116.7022
SH600021,上海电力,0.01,4.5991,444.8796
SH688365,光云科技,0.01,10.1044,1071.2537
SH600429,三元股份,0.01,0.4421,34.1109
SZ300004,南风股份,0.01,7.0368,677.4927
SH600312,平高电气,0.01,1.3911,98.4232
SH600550,保变电气,0.01,3.3906,638.7557
SH600313,农发种业,0.01,1.8637,196.3823
SZ000553,安道麦A,0.01,1.6135,146.0614
SZ002213,大为股份,0.01,2.4143,244.667
SZ002284,亚太股份,0.01,0.6157,81.8054
SZ300239,东宝生物,0.01,1.862,162.066
SH600418,江淮汽车,0.01,1.0968,99.2524
SZ002342,巨力索具,0.01,1.3559,119.9655
SZ002294,信立泰,0.01,1.0146,141.4251
SH600360,华微电子,0.01,1.0978,100.923
SZ002297,博云新材,0.01,1.6299,151.467
SZ300170,汉得信息,0.01,2.0604,266.6969
SZ300211,亿通科技,0.01,1.9709,195.8195
SZ300733,西菱动力,0.01,0.7129,133.04
SH603023,威帝股份,0.01,2.1329,316.9007
SZ300197,节能铁汉,0.01,0.9378,107.9487
SH603978,深圳新星,0.01,1.7708,126.1
SH600160,巨化股份,0.01,0.7516,110.433
SZ300302,同有科技,0.01,2.8803,199.8863
SH600222,太龙药业,0.01,2.1169,141.4241
SZ000716,黑芝麻,0.01,0.3323,49.8736
SH603959,百利科技,0.01,4.4152,305.5083
SZ300337,银邦股份,0.01,1.1468,153.9892
SZ002137,实益达,0.01,1.9529,132.7192
SZ002910,庄园牧场,0.01,0.7421,69.1127
SZ300332,天壕环境,0.01,1.6095,120.4332
SH600608,ST沪科,0.01,3.704,620.1622
SZ002431,棕榈股份,0.01,0.9685,165.4756
SZ300330,华虹计通,0.01,1.5629,266.1013
SZ002491,通鼎互联,0.01,1.5261,143.1134
SH603879,永悦科技,0.01,1.1899,161.1377
SZ002176,江特电机,0.01,0.9171,113.8386
SZ002180,纳思达,0.01,1.2644,198.5796
SZ300706,阿石创,0.01,1.3257,257.0495
SH600995,文山电力,0.01,5.0575,619.1984
SZ002495,佳隆股份,0.01,0.8163,75.3605
SZ002192,融捷股份,0.01,3.7703,540.174
SZ002947,恒铭达,0.01,8.455,1490.1652
SH603819,神力股份,0.01,1.9783,181.7265
SZ002204,大连重工,0.01,0.8948,63.9467
SH600839,四川长虹,0.01,0.3485,40.8794
SH603828,柯利达,0.01,1.3961,111.1659
SZ300310,宜通世纪,0.01,1.1936,117.6278
SZ300688,创业黑马,0.0,1.9505,397.5267
SZ300683,海特生物,-0.0,-1.4462,1685.0688
SZ000792,盐湖股份,0.0,0.0,44.8319
SZ000673,*ST当代,0.0,0.0,29.0148
SZ300615,欣天科技,0.0,1.1562,264.3252
SH688521,芯原股份-U,-0.0,-1.4251,801.1326
SZ000070,特发信息,0.0,0.3891,1214.0751
SH600165,新日恒力,0.0,2.2532,641.1229
SZ000089,深圳机场,0.0,0.2341,151.0559
SH601212,白银有色,0.0,0.4977,289.1147
SZ000638,*ST万方,-0.0,-13.1016,63265.039
SZ000633,合金投资,0.0,5.5193,1607.1997
SH600796,钱江生化,0.0,0.8573,214.0569
SH600110,诺德股份,0.0,0.1984,52.3431
SH600158,中体产业,0.0,2.5281,942.9668
SZ300694,蠡湖股份,0.0,3.7121,803.8491
SZ000554,泰山石油,0.0,0.8009,251.8544
SH600187,国中水务,0.0,0.8921,2241.5598
SZ000595,宝塔实业,0.0,1.7351,846.0908
SH600749,西藏旅游,0.0,0.4541,169.2209
SH600054,黄山旅游,-0.0,-1.0757,296.4065
SZ000597,东北制药,0.0,0.3146,199.9413
SZ000852,石化机械,0.0,0.3947,177.2318
SZ000820,*ST节能,0.0,0.0,1.2312
SZ300345,华民股份,0.0,1.0391,261.5668
SZ300152,科融环境,0.0,1.725,2065.7814
SZ002229,鸿博股份,0.0,1.5119,481.3063
SH603922,金鸿顺,0.0,0.7316,387.3399
SZ002571,德力股份,0.0,0.3577,139.6302
SZ002552,宝鼎科技,0.0,1.1379,581.5083
SZ002134,天津普林,0.0,1.646,472.2257
SZ300323,华灿光电,0.0,0.3281,85.949
SZ300008,天海防务,0.0,2.4896,1376.3164
SZ300045,华力创通,0.0,1.617,332.6297
SH601118,海南橡胶,0.0,0.7291,213.5692
SZ002505,鹏都农牧,0.0,0.3542,369.0897
SZ002197,证通电子,0.0,0.7552,285.4047
SZ002501,*ST利源,0.0,0.0,1.0673
SZ002210,*ST飞马,0.0,0.0,0.903
SZ002227,奥特迅,0.0,0.7706,323.937
SH600292,远达环保,0.0,0.518,109.618
SZ002096,南岭民爆,0.0,0.9934,200.985
SZ300279,和晶科技,0.0,0.5557,265.054
SZ002485,雪松发展,-0.0,-0.886,3271.3293
SZ002471,中超控股,0.0,0.7673,427.7897
SH600333,长春燃气,0.0,0.777,160.7456
SZ300074,华平股份,0.0,1.9237,593.9197
SZ300191,潜能恒信,0.0,0.8707,236.4095
SH600615,*ST丰华,0.0,0.2316,468.6548
SZ300165,天瑞仪器,0.0,1.2802,1287.8449
SH603895,天永智能,0.0,2.0709,437.5392
SZ300126,锐奇股份,0.0,1.1549,350.192
SZ300105,龙源技术,0.0,0.5141,1303.7459
SH600811,东方集团,0.0,1.1412,357.9949
SZ002393,力生制药,0.0,0.1976,134.3403
SH600698,湖南天雁,0.0,1.323,658.658
SH600881,亚泰集团,0.0,0.9466,653.0292
SZ300377,赢时胜,0.0,0.5004,106.5564
SH603090,宏盛股份,0.0,1.3091,327.3785
SH603703,盛洋科技,0.0,0.6883,418.6514
SH600498,烽火通信,0.0,0.8917,178.5162
SH688126,沪硅产业-U,0.0,1.1997,306.3225
SZ002691,冀凯股份,-0.0,-1.7684,919.3342
SH603718,海利生物,0.0,0.8425,230.7043
SZ300536,农尚环境,0.0,1.1713,678.7182
SZ300534,陇神戎发,0.0,0.2509,475.0874
SZ002689,远大智能,0.0,0.655,292.5367
SH600969,郴电国际,0.0,0.8719,211.9095
SH600868,梅雁吉祥,0.0,1.4611,709.4797
SZ002795,永和智控,0.0,2.0723,558.129
SZ000996,中国中期,0.0,1.2776,1153.7647
SZ002657,中科金财,0.0,0.3066,3354.4952
SH600448,华纺股份,0.0,1.2268,246.3314
SH600538,国发股份,0.0,0.4296,175.1985
SH600257,大湖股份,0.0,0.3592,150.7121
SZ002902,铭普光磁,0.0,0.4061,138.4061
SZ002076,ST雪莱,0.0,0.0,159.0615
SZ002074,国轩高科,0.0,1.5111,503.5494
SZ300444,双杰电气,0.0,3.7726,888.1718
SZ002058,*ST威尔,-0.0,-0.3701,327.6402
SZ002613,北玻股份,0.0,0.9045,192.8433
SH600604,市北高新,0.0,2.7594,5756.7821
SH688027,国盾量子,0.0,2.22,1491.5547
SZ002051,中工国际,-0.0,-0.7919,449.4307
SH600959,江苏有线,0.0,0.7797,173.2271
SZ300466,赛摩智能,0.0,2.2093,936.8191
SH603876,鼎胜新材,-0.01,-0.3907,66.8181
SH600830,香溢融通,-0.01,-1.0649,205.8642
SH603838,四通股份,-0.01,-0.5393,49.4796
SZ002805,丰元股份,-0.01,-5.159,939.0784
SZ300023,*ST宝德,-0.01,-0.3721,43.6717
SZ300609,汇纳科技,-0.01,-0.9509,73.7622
SZ300769,德方纳米,-0.01,-1.8583,217.4505
SZ300721,怡达股份,-0.01,-0.4626,41.7812
SZ300446,*ST乐材,-0.01,-3.7724,289.5426
SZ300756,金马游乐,-0.01,-1.9373,356.996
SZ000851,高鸿股份,-0.01,-3.7477,385.2632
SZ000762,西藏矿业,-0.01,-2.3798,172.8753
SZ300698,万马科技,-0.01,-2.7946,459.3503
SH603032,*ST德新,-0.01,-1.2719,219.2915
SZ002646,青青稞酒,-0.02,-4.985,235.8381
SZ300633,开立医疗,-0.02,-3.3655,183.7613
SZ002167,东方锆业,-0.02,-16.4925,681.0146
SZ002759,天际股份,-0.02,-0.402,20.4407
SZ300240,飞力达,-0.03,-0.7059,21.3011
SZ000888,峨眉山A,-0.03,-1.5542,44.4109
SH600241,ST时万,-0.04,-2.8404,75.448
SZ300343,联创股份,-0.04,-11.1247,270.7839
SH688578,艾力斯-U,-0.04,-15.2871,374.0321
SH600258,首旅酒店,-0.04,-5.7252,155.9346
SZ000993,闽东电力,-0.04,-4.1354,95.3507
SH601333,广深铁路,-0.04,-1.9449,54.1255
SH600076,康欣新材,-0.05,-4.0019,86.9123
SZ000521,长虹美菱,-0.05,-1.7358,34.3859
SZ000426,兴业矿业,-0.05,-3.4955,69.4103
SZ000626,远大控股,-0.06,-4.1729,68.3852
SH600977,中国电影,-0.06,-4.8679,87.2424
SH600590,泰豪科技,-0.08,-6.96,86.2067
SZ000929,兰州黄河,-0.08,-4.4852,53.1934
SZ000573,粤宏远A,-0.08,-7.0431,91.1225
SH603997,继峰股份,-0.08,-5.8721,75.9307
SZ300859,*ST西域,-0.1,-8.4342,81.887
SH603626,科森科技,-0.1,-2.5401,24.2415
SZ002306,中科云网,-0.11,-44.9959,394.5543
SZ002615,哈尔斯,-0.12,-3.3302,28.3956
SZ002114,罗平锌电,-0.16,-8.468,53.5503
SH688185,康希诺-U,-0.18,-10.519,56.9259
SZ000615,奥园美谷,-0.2,-7.5966,37.7873
SZ002581,未名医药,-0.2,-8.8476,43.6045
SH600793,宜宾纸业,-0.23,-15.3227,65.3954
SZ002042,华孚时尚,-0.23,-7.4517,31.9571
SH600228,返利科技,-0.24,-67.9777,288.0599
SZ002496,ST辉丰,-0.24,-11.1012,45.9004
SZ002554,惠博普,-0.25,-8.9779,36.2407
SZ000755,山西路桥,-0.26,-4.2364,16.5081
SH603196,日播时尚,-0.27,-5.4359,20.3549
SZ300102,乾照光电,-0.3,-9.9784,33.0351
SZ000822,山东海化,-0.37,-7.8774,21.2601
SZ000936,华西股份,-0.4,-6.7733,16.7391
SH600707,彩虹股份,-0.84,-4.0209,4.7767
SZ002200,ST云投,-0.95,-63.1262,66.3934
SH601599,浙文影业,-1.3,-97.0481,74.6382
SH600291,*ST西水,-2.03,-137.8837,67.7825
SH603518,锦泓集团,-3.84,-27.4993,7.1547
SH603555,ST贵人,-10.38,-181.2189,17.4614
=======
SZ300480,光力科技,0.09,7.8625,89.3614
SZ300409,道氏技术,0.09,2.4452,28.2142
SZ002561,徐家汇,0.09,3.3429,38.0854
SZ300493,润欣科技,0.09,6.03,65.7332
SZ300456,赛微电子,0.09,6.8265,73.9913
SZ300491,通合科技,0.09,6.0508,69.2525
SZ002542,中化岩土,0.09,4.52,49.9312
SZ300020,银江技术,0.09,4.663,50.4736
SH603668,天马科技,0.09,5.8315,66.9401
SZ002899,英派斯,0.09,3.7162,40.8293
SH688058,宝兰德,0.09,6.3609,66.9766
SH688050,爱博医疗,0.09,9.0425,100.3884
SZ300429,强力新材,0.09,5.1477,57.6716
SZ002549,凯美特气,0.09,7.4118,85.4896
SZ000948,南天信息,0.09,4.9658,54.7127
SZ002155,湖南黄金,0.09,4.4777,48.6873
SH603679,华体科技,0.09,9.0878,101.5145
SZ000878,云南铜业,0.09,4.5815,48.7291
SZ002425,凯撒文化,0.09,2.9852,32.9319
SH603027,千禾味业,0.09,11.7923,134.7047
SZ000632,三木集团,0.09,3.4418,39.4075
SH603396,金辰股份,0.09,8.6017,91.2341
SZ000829,天音控股,0.09,7.4998,80.2486
SZ000593,大通燃气,0.09,3.5571,39.3946
SZ300224,正海磁材,0.09,5.0916,58.7802
SZ002722,金轮股份,0.09,1.7714,19.7202
SH603569,长久物流,0.09,4.7825,53.1777
SZ000680,山推股份,0.09,2.9137,32.2821
SZ002285,世联行,0.09,2.1173,24.3848
SZ300149,睿智医药,0.09,6.549,69.3255
SZ300251,光线传媒,0.09,3.2442,36.8858
SZ000860,顺鑫农业,0.09,5.5358,58.8927
SH603933,睿能科技,0.09,2.4315,28.6055
SZ000738,航发控制,0.09,6.3187,71.874
SZ300267,尔康制药,0.09,3.5092,40.5984
SZ002830,名雕股份,0.09,3.4793,39.78
SZ000722,湖南发展,0.09,3.2574,35.645
SH688536,思瑞浦,0.09,13.1621,147.8333
SH688018,乐鑫科技,0.09,6.4013,69.2213
SH603618,杭电股份,0.09,4.3863,47.6969
SH688155,先惠技术,0.09,8.1916,91.6611
SZ300291,华录百纳,0.09,3.3611,37.5312
SH603429,集友股份,0.09,6.0324,69.72
SZ002886,沃特股份,0.09,7.1808,84.3403
SH603976,正川股份,0.09,5.1099,56.9189
SH603220,中贝通信,0.09,3.5314,40.2183
SZ002527,新时达,0.09,3.2314,36.9158
SH600560,金自天正,0.09,4.8035,53.6532
SH600190,锦州港,0.09,2.9198,33.3876
SH600095,湘财股份,0.09,6.2224,65.8738
SZ300750,宁德时代,0.09,10.9111,123.2283
SZ300512,中亚股份,0.09,3.1345,34.8492
SZ300793,佳禾智能,0.09,5.6523,62.6409
SH600759,洲际油气,0.09,3.2791,36.7385
SH600101,明星电力,0.09,2.933,32.3904
SH600735,新华锦,0.09,4.7168,50.7801
SZ300550,和仁科技,0.09,5.036,58.0678
SH600929,雪天盐业,0.09,5.5934,62.3345
SH600066,宇通客车,0.09,3.1392,36.8349
SH600480,凌云股份,0.09,2.1639,24.4132
SH600481,双良节能,0.09,6.1379,69.6516
SZ300620,光库科技,0.09,5.811,61.852
SH600516,方大炭素,0.09,3.5761,38.4526
SZ300516,久之洋,0.09,6.1676,67.4992
SZ300803,指南针,0.08,8.0735,96.0112
SZ002850,科达利,0.08,5.5138,72.5169
SZ002787,华源控股,0.08,2.9923,39.4287
SH603379,三美股份,0.08,4.466,55.9356
SZ002842,翔鹭钨业,0.08,4.2622,50.4375
SZ002738,中矿资源,0.08,5.9388,76.355
SZ002520,日发精机,0.08,3.753,45.8993
SH603332,苏州龙杰,0.08,2.6441,32.6811
SZ300730,科创信息,0.08,7.309,91.3324
SH600896,*ST海医,0.08,3.1918,38.1508
SZ002955,鸿合科技,0.08,2.7504,32.3979
SZ002982,湘佳股份,0.08,14.4831,179.9481
SZ300040,九洲集团,0.08,3.2045,40.0426
SZ300672,国科微,0.08,5.9043,72.4057
SZ300667,必创科技,0.08,5.0851,63.5238
SH601101,昊华能源,0.08,0.664,8.3957
SH603105,芯能科技,0.08,5.4219,65.3188
SH603038,华立股份,0.08,3.1407,37.372
SZ300827,上能电气,0.08,12.3329,150.3342
SZ002490,山东墨龙,0.08,1.8241,21.4974
SZ002669,康达新材,0.08,9.6209,121.5966
SH603629,利通电子,0.08,4.657,60.5037
SH688608,恒玄科技,0.08,6.5934,77.8322
SZ000570,苏常柴A,0.08,2.3919,31.4393
SH688222,成都先导,0.08,7.1546,94.6668
SH600641,万业企业,0.08,4.8729,58.7037
SH688033,天宜上佳,0.08,4.8033,63.8339
SH688030,山石网科,0.08,4.2958,54.898
SZ000973,佛塑科技,0.08,2.9805,37.1127
SZ002132,恒星科技,0.08,4.4415,55.9069
SZ002149,西部材料,0.08,3.6252,47.8837
SH603988,中电电机,0.08,23.591,286.3992
SH600765,中航重机,0.08,5.355,66.3799
SZ002277,友阿股份,0.08,2.0268,25.2637
SZ002303,美盈森,0.08,3.8907,47.5378
SZ002338,奥普光电,0.08,5.9887,74.52
SH600792,云煤能源,0.08,1.7432,22.2348
SZ002390,信邦制药,0.08,3.5574,44.143
SH603767,中马传动,0.08,3.7977,46.6211
SH600103,青山纸业,0.08,2.1224,27.8121
SZ300594,朗进科技,0.08,10.1565,120.5205
SH603709,中源家居,0.08,6.6622,85.4197
SH600859,王府井,0.08,3.3782,41.7717
SH601226,华电重工,0.08,2.6412,33.8353
SZ300767,震安科技,0.08,15.48,183.9737
SZ300505,川金诺,0.08,4.2027,50.1735
SH601588,北辰实业,0.08,1.5746,19.9192
SZ300475,香农芯创,0.08,4.9198,62.1351
SZ300549,优德精密,0.08,4.3943,56.6895
SZ300391,康跃科技,0.08,3.3,42.8833
SZ300387,富邦股份,0.08,5.744,68.7632
SZ300474,景嘉微,0.08,8.4926,109.9274
SZ300468,四方精创,0.08,6.5749,84.0477
SH601020,ST华钰,0.07,3.0772,44.3088
SZ002190,成飞集成,0.07,4.7053,67.4507
SH600178,东安动力,0.07,2.0633,30.2892
SZ002183,怡亚通,0.07,2.0738,31.4459
SZ002246,北化股份,0.07,3.5093,46.8479
SH600883,博闻科技,0.07,3.4943,51.0029
SH603161,科华控股,0.07,1.6077,22.923
SZ300589,江龙船艇,0.07,9.4904,133.5177
SZ000519,中兵红箭,0.07,3.287,49.6853
SZ002349,精华制药,0.07,5.6094,84.334
SH688017,绿的谐波,0.07,7.1102,100.0832
SZ002009,天奇股份,0.07,3.0903,42.1766
SZ002654,万润科技,0.07,4.0061,57.4344
SH688095,福昕软件,0.07,6.9276,93.4373
SH600834,申通地铁,0.07,4.8967,65.8592
SH601616,广电电气,0.07,2.8895,39.1455
SH603881,数据港,0.07,6.8351,97.3565
SH600118,中国卫星,0.07,6.0785,90.7267
SH600072,中船科技,0.07,3.6755,52.5163
SZ300232,洲明科技,0.07,3.6233,52.6379
SZ002234,民和股份,0.07,2.4883,36.4644
SZ300265,通光线缆,0.07,5.0118,76.4951
SZ000567,海德股份,0.07,2.9762,44.7335
SZ300635,中达安,0.07,4.6562,67.594
SZ300359,全通教育,0.07,7.6964,115.0173
SZ300675,建科院,0.07,9.0152,123.7012
SZ000590,启迪药业,0.07,3.5867,49.1773
SH600059,古越龙山,0.07,3.5647,51.7529
SH603022,新通联,0.07,5.4847,79.7514
SZ002628,成都路桥,0.07,2.8919,38.9737
SH600783,鲁信创投,0.07,9.0761,129.9811
SH603221,爱丽家居,0.07,7.3361,102.2099
SH603826,坤彩科技,0.07,10.5939,142.6636
SH600281,华阳新材,0.07,8.2241,109.7788
SZ002933,新兴装备,0.07,6.3071,89.6677
SZ000681,视觉中国,0.07,4.5371,68.7559
SH601116,三江购物,0.07,3.8548,56.1902
SH600986,浙文互联,0.07,2.6248,40.3433
SH603315,福鞍股份,0.07,7.3849,99.9933
SH603909,合诚股份,0.07,5.7346,85.9899
SZ300912,凯龙高科,0.07,10.5862,149.615
SH601901,方正证券,0.07,2.8053,39.8704
SZ000688,国城矿业,0.07,6.469,88.7812
SZ002906,华阳集团,0.07,5.1548,76.5267
SZ002023,海特高新,0.07,0.892,12.7763
SH688138,清溢光电,0.07,6.6295,99.4187
SZ300743,天地数码,0.07,5.8017,78.3768
SZ300298,三诺生物,0.07,6.944,98.7571
SH601600,中国铝业,0.07,1.3597,19.0401
SZ300895,铜牛信息,0.07,5.8035,86.8262
SZ000925,众合科技,0.07,2.3085,33.6975
SZ002170,芭田股份,0.07,3.9607,60.1701
SZ000893,亚钾国际,0.07,1.6184,24.6619
SZ002745,木林森,0.07,2.6462,36.6963
SH688559,海目星,0.07,7.6015,110.317
SZ002092,中泰化学,0.07,0.7731,10.4167
SZ300665,飞鹿股份,0.06,4.9443,88.6803
SZ002433,太安堂,0.06,0.4246,7.1451
SZ002819,东方中科,0.06,10.2336,158.2609
SZ002827,高争民爆,0.06,4.8223,77.9793
SH688518,联赢激光,0.06,5.7828,93.6791
SH603655,朗博科技,0.06,4.5003,78.0407
SZ300103,达刚控股,0.06,6.3297,106.2687
SZ000627,天茂集团,0.06,2.7399,47.1692
SZ002963,豪尔赛,0.06,2.5935,43.4742
SZ300368,汇金股份,0.06,7.2158,115.0501
SZ300708,聚灿光电,0.06,2.8585,50.8398
SH603316,诚邦股份,0.06,4.6719,74.2412
SH603656,泰禾智能,0.06,4.5846,77.723
SZ002370,亚太药业,0.06,4.2173,76.5762
SH603322,超讯通信,0.06,9.8798,159.2617
SH688377,迪威尔,0.06,7.197,120.1329
SZ000631,顺发恒业,0.06,3.8764,62.1881
SZ000629,攀钢钒钛,0.06,2.3952,42.9279
SZ300489,中飞股份,0.06,6.5068,107.9907
SH600114,东睦股份,0.06,3.3129,52.9882
SZ300039,上海凯宝,0.06,4.123,64.5378
SZ002890,弘宇股份,0.06,4.2885,73.9139
SH600129,太极集团,0.06,2.0613,35.5447
SZ300766,每日互动,0.06,4.3044,73.2632
SZ300046,台基股份,0.06,5.1483,86.0662
SZ300047,天源迪科,0.06,4.1132,64.5846
SH688309,恒誉环保,0.06,9.7983,167.5576
SZ002340,格林美,0.06,3.4673,55.3718
SZ002410,广联达,0.06,6.8322,116.9764
SZ300078,思创医惠,0.06,3.5936,65.2664
SZ300053,欧比特,0.06,3.6302,61.58
SZ002751,易尚展示,0.06,3.717,57.4338
SH688022,瀚川智能,0.06,4.9835,83.0524
SZ300553,集智股份,0.06,3.7352,65.7926
SZ300402,宝色股份,0.06,6.0862,106.0636
SZ000790,华神科技,0.06,4.1839,70.0483
SZ300849,锦盛新材,0.06,6.4644,102.2066
SH600889,南京化纤,0.06,0.7915,12.5851
SZ000025,特力A,0.06,4.4675,71.5558
SZ000795,英洛华,0.06,4.4028,68.134
SZ000801,四川九洲,0.06,3.0703,54.6443
SZ002046,国机精工,0.06,2.2735,35.5854
SZ300902,国安达,0.06,10.6587,165.3672
SZ002037,保利联合,0.06,3.6857,60.5469
SZ300604,长川科技,0.06,8.1318,132.6387
SZ300339,润和软件,0.06,5.866,93.4339
SZ300261,雅本化学,0.06,8.0053,129.8579
SZ300890,翔丰华,0.06,5.416,89.5471
SZ300585,奥联电子,0.06,6.164,110.9811
SZ300584,海辰药业,0.06,8.2813,136.6966
SZ002560,通达股份,0.06,6.2772,97.5727
SH600854,春兰股份,0.06,1.9598,31.6323
SH603009,北特科技,0.06,1.9745,33.7676
SZ002162,悦心健康,0.06,5.6834,97.2661
SH600679,上海凤凰,0.06,3.707,60.7025
SH688218,江苏北人,0.06,3.5207,57.6126
SH603110,东方材料,0.06,7.777,129.7864
SH600583,海油工程,0.06,1.6036,24.9526
SZ002578,闽发铝业,0.06,4.4523,79.2755
SZ002756,永兴材料,0.06,6.9556,107.9051
SZ300713,英可瑞,0.06,4.008,71.5015
SH688065,凯赛生物,0.06,6.0915,97.7303
SZ300329,海伦钢琴,0.06,3.2385,56.0207
SZ000886,海南高速,0.06,3.3034,55.5972
SH600526,菲达环保,0.06,2.5853,45.3949
SH603633,徕木股份,0.06,4.6584,72.0134
SZ300510,金冠股份,0.06,2.0257,35.3201
SZ000768,中航西飞,0.06,4.8807,84.9496
SZ002575,*ST群兴,0.06,3.2074,53.0717
SH688118,普元信息,0.05,3.2321,59.0
SH600857,宁波中百,0.05,3.8267,71.0053
SZ002577,雷柏科技,0.05,4.5145,94.8456
SH600353,旭光电子,0.05,4.7538,95.465
SZ002589,瑞康医药,0.05,3.5659,74.1967
SZ002893,华通热力,0.05,4.599,94.4235
SZ002389,航天彩虹,0.05,4.2008,78.5455
SZ002590,万安科技,0.05,3.3591,69.2479
SH688116,天奈科技,0.05,6.6159,141.8708
SH600137,浪莎股份,0.05,3.4946,74.1573
SH600662,外服控股,0.05,1.8088,38.72
SZ000819,岳阳兴长,0.05,3.2739,71.1789
SZ300808,久量股份,0.05,3.606,71.62
SH688099,晶晨股份,0.05,4.0169,79.2843
SZ300781,因赛集团,0.05,2.5627,52.2172
SZ000919,金陵药业,0.05,2.2714,43.2672
SH600628,新世界,0.05,1.6326,36.2728
SH600288,大恒科技,0.05,3.434,73.3036
SZ002792,通宇通讯,0.05,3.5732,70.1411
SZ002458,益生股份,0.05,2.7302,56.5759
SH600428,中远海特,0.05,1.3079,25.1465
SZ300382,斯莱克,0.05,6.3205,126.912
SZ002747,埃斯顿,0.05,7.6515,146.3876
SZ300538,同益股份,0.05,4.883,101.2823
SH603528,多伦科技,0.05,4.7184,101.1364
SZ002627,三峡旅游,0.05,2.1791,41.5285
SZ002424,贵州百灵,0.05,3.8312,80.741
SZ000788,北大医药,0.05,3.0744,68.188
SZ000726,鲁泰A,0.05,1.265,25.1431
SZ002881,美格智能,0.05,4.853,89.1274
SZ002650,加加食品,0.05,7.2039,148.0348
SZ000909,数源科技,0.05,2.9856,59.4064
SH600884,杉杉股份,0.05,1.1391,21.2956
SH600851,海欣股份,0.05,2.9708,63.3859
SH600320,振华重工,0.05,2.8043,52.6996
SH600400,红豆股份,0.05,3.8323,85.03
SZ002371,北方华创,0.05,8.4979,162.8155
SH603098,森特股份,0.05,8.6788,183.7427
SZ300281,金明精机,0.05,2.9617,63.7384
SZ002339,积成电子,0.05,3.247,70.6912
SH603990,麦迪科技,0.05,4.1087,83.2641
