code,name,roe_pe,roe,pe_ttm
SH603106,恒银科技,0.02,2.0092,108.3873
SZ000158,常山北明,0.02,1.6986,107.7689
SZ300510,金冠股份,0.02,2.0257,90.9877
SZ002378,章源钨业,0.02,2.2061,115.1302
SH688005,容百科技,0.02,4.8444,195.0175
SZ300322,硕贝德,0.02,2.9974,167.4547
SZ300505,川金诺,0.02,4.2027,190.717
SZ002741,光华科技,0.02,2.8474,147.7931
SZ300302,同有科技,0.02,2.8803,135.745
SH688037,芯源微,0.02,6.2863,327.9078
SH600272,开开实业,0.02,2.6523,134.0628
SH600259,广晟有色,0.02,2.9524,165.8349
SZ002785,万里石,0.02,1.9435,110.9654
SZ300490,华自科技,0.02,1.7116,106.6776
SZ002288,超华科技,0.02,1.3577,58.8756
SH688116,天奈科技,0.02,6.6159,280.196
SH600439,瑞贝卡,0.02,1.354,76.3626
SZ300176,派生科技,0.02,1.6942,79.3544
SH600776,东方通信,0.02,3.2779,138.6283
SZ300712,永福股份,0.02,5.0612,219.7196
SZ300708,聚灿光电,0.02,2.8585,149.1657
SZ002268,卫士通,0.02,3.4869,148.6884
SH600893,航发动力,0.02,3.5375,164.4176
SZ300056,中创环保,0.02,2.1818,87.7561
SH600785,新华百货,0.02,1.8268,101.2463
SZ300062,中能电气,0.02,1.7227,75.5957
SH600884,杉杉股份,0.02,1.1391,62.4965
SH600476,湘邮科技,0.02,2.7106,170.6576
SH600773,西藏城投,0.02,3.1429,208.3583
SZ300079,数码视讯,0.02,1.9774,101.248
SZ002453,华软科技,0.02,3.0732,157.1402
SZ300091,金通灵,0.02,2.3169,107.9391
SH603222,济民医疗,0.02,0.7367,47.0384
SZ300419,浩丰科技,0.02,2.7097,168.5836
SH600882,妙可蓝多,0.02,4.3078,213.7187
SH600037,歌华有线,0.02,1.2557,81.8293
SH603595,东尼电子,0.02,4.4091,211.4696
SH600811,东方集团,0.02,1.1412,54.3501
SZ002261,拓维信息,0.02,1.9072,116.5147
SZ002256,兆新股份,0.02,3.3847,191.6624
SZ300781,因赛集团,0.02,2.5627,111.5509
SZ000038,深大通,0.02,2.8282,149.2142
SZ002229,鸿博股份,0.02,1.5119,60.5327
SZ300017,网宿科技,0.02,2.5396,112.6318
SZ300414,中光防雷,0.02,3.561,147.1844
SZ002491,通鼎互联,0.02,1.5261,67.8747
SZ300798,锦鸡股份,0.02,1.888,124.897
SH600435,北方导航,0.02,2.8564,154.1791
SZ300409,道氏技术,0.02,2.4452,146.9208
SZ002656,ST摩登,0.02,0.9628,63.7016
SZ000889,中嘉博创,0.02,0.8645,53.1643
SZ002115,三维通信,0.02,0.7024,45.8135
SH600767,ST运盛,0.02,4.4018,201.3905
SZ300106,西部牧业,0.02,2.0878,104.1277
SH600113,浙江东日,0.02,2.0284,82.3639
SZ300170,汉得信息,0.02,2.0604,95.6664
SH600169,太原重工,0.02,0.8553,52.6797
SH600166,福田汽车,0.02,1.0077,46.248
SH600718,东软集团,0.02,1.5341,75.0669
SZ300147,香雪制药,0.02,2.7705,115.6137
SH688313,仕佳光子,0.02,4.1833,169.9194
SZ300626,华瑞股份,0.02,2.1434,109.1988
SZ002811,郑中设计,0.02,1.7035,69.3595
SZ002198,嘉应制药,0.02,2.9474,157.2412
SH600135,乐凯胶片,0.02,1.5619,88.5497
SZ300107,建新股份,0.02,2.8082,157.3974
SZ002199,东晶电子,0.02,1.9912,119.3616
SH600728,佳都科技,0.02,1.7802,90.1112
SH600725,云维股份,0.02,5.1875,290.0418
SZ002319,乐通股份,0.02,5.1767,261.0483
SH600071,凤凰光学,0.02,2.8496,137.1691
SZ300672,国科微,0.02,5.9043,254.5108
SZ300109,新开源,0.02,1.4551,59.8962
SZ002102,ST冠福,0.02,3.8607,155.1712
SZ002686,亿利达,0.02,1.9762,83.1363
SH601958,金钼股份,0.02,1.4319,91.7272
SZ000667,美好置业,0.02,1.3243,73.6942
SH600100,同方股份,0.02,0.6328,29.1048
SZ300346,南大光电,0.02,6.8555,294.4608
SH600478,科力远,0.02,2.1879,115.9881
SZ002580,圣阳股份,0.01,1.9647,142.9607
SZ300330,华虹计通,0.01,1.5629,238.6662
SZ300386,飞天诚信,0.01,3.3788,550.6407
SZ300377,赢时胜,0.01,0.5004,61.1417
SH600488,天药股份,0.01,1.1496,223.9814
SZ000721,西安饮食,0.01,1.4503,140.5728
SH600498,烽火通信,0.01,0.8917,66.9184
SZ300319,麦捷科技,0.01,1.7181,127.2417
SZ300332,天壕环境,0.01,1.6095,108.5396
SZ000982,中银绒业,0.01,2.961,230.3492
SZ300317,珈伟新能,0.01,1.552,119.526
SZ000998,隆平高科,0.01,2.0011,196.8462
SZ300337,银邦股份,0.01,1.1468,102.3956
SZ002750,龙津药业,0.01,1.8744,156.013
SZ000716,黑芝麻,0.01,0.3323,50.3415
SH601011,宝泰隆,0.01,0.8653,70.1729
SZ300313,ST天山,0.01,2.7693,417.484
SZ300311,任子行,0.01,1.911,162.7545
SZ300152,科融环境,0.01,1.725,136.4391
SH600719,大连热电,0.01,1.3041,216.5615
SH688333,铂力特,0.01,7.7717,1123.3567
SZ300126,锐奇股份,0.01,1.1549,147.478
SH600969,郴电国际,0.01,0.8719,73.7715
SZ002201,九鼎新材,0.01,3.591,293.4828
SH600959,江苏有线,0.01,0.7797,63.0034
SH600749,西藏旅游,0.01,0.4541,64.72
SZ002308,威创股份,0.01,1.5466,200.8191
SZ300076,GQY视讯,0.01,1.551,309.1861
SZ000856,冀东装备,0.01,1.3065,111.7164
SZ300050,世纪鼎利,0.01,1.0768,120.3568
SZ000893,亚钾国际,0.01,1.6184,211.4556
SZ002204,大连重工,0.01,0.8948,97.4155
SZ002205,国统股份,0.01,1.9173,163.0819
SH600871,石化油服,0.01,1.1712,92.9358
SZ300008,天海防务,0.01,2.4896,397.4123
SH600868,梅雁吉祥,0.01,1.4611,195.0362
SH600815,厦工股份,0.01,2.789,364.7554
SZ000882,华联股份,0.01,0.2848,36.7699
SZ002213,大为股份,0.01,2.4143,299.1609
SZ300165,天瑞仪器,0.01,1.2802,140.5076
SZ300173,福能东方,0.01,1.0282,189.0801
SH600711,盛屯矿业,0.01,0.601,50.7232
SH601212,白银有色,0.01,0.4977,52.6534
SZ300310,宜通世纪,0.01,1.1936,142.636
SH600536,中国软件,0.01,2.9771,360.8257
SH600540,新赛股份,0.01,1.3057,207.7725
SH601375,中原证券,0.01,0.9054,77.9674
SZ000020,深华发A,0.01,2.0521,247.9849
SH600550,保变电气,0.01,3.3906,511.4514
SZ002729,好利来,0.01,2.4979,196.037
SH600576,祥源文化,0.01,1.8706,174.8168
SZ002240,盛新锂能,0.01,0.9443,82.8727
SZ002297,博云新材,0.01,1.6299,188.6668
SZ300197,节能铁汉,0.01,0.9378,80.7113
SZ300239,东宝生物,0.01,1.862,201.7068
SH601179,中国西电,0.01,1.2225,86.0523
SZ002625,光启技术,0.01,2.0945,279.2603
SH601118,海南橡胶,0.01,0.7291,107.5478
SH601106,中国一重,0.01,1.1764,173.3962
SH600696,岩石股份,0.01,2.8409,340.8859
SH600460,士兰微,0.01,1.9803,171.4013
SZ300211,亿通科技,0.01,1.9709,381.6228
SZ000931,中关村,0.01,1.509,127.8699
SH600463,空港股份,0.01,0.7247,133.1905
SH600839,四川长虹,0.01,0.3485,31.3792
SH600237,铜峰电子,0.01,0.7188,123.5859
SZ002148,北纬科技,0.01,1.3927,144.8801
SZ002910,庄园牧场,0.01,0.7421,55.891
SZ000619,海螺型材,0.01,1.3063,91.1602
SZ002096,南岭民爆,0.01,0.9934,118.1327
SH603090,宏盛股份,0.01,1.3091,237.8897
SZ002451,摩恩电气,0.01,1.0642,128.9274
SZ300681,英搏尔,0.01,2.3041,181.2853
SZ300688,创业黑马,0.01,1.9505,133.6668
SH600010,包钢股份,0.01,0.7696,93.0869
SZ000554,泰山石油,0.01,0.8009,128.6079
SH603077,和邦生物,0.01,0.366,24.5476
SZ002123,梦网科技,0.01,2.343,157.4936
SH603922,金鸿顺,0.01,0.7316,116.8637
SH600301,*ST南化,0.01,2.7708,329.4722
SH600312,平高电气,0.01,1.3911,135.1994
SH603499,翔港科技,0.01,1.3962,230.7296
SH600313,农发种业,0.01,1.8637,139.2886
SH600316,洪都航空,0.01,2.6319,188.8012
SH600333,长春燃气,0.01,0.777,61.7938
SZ300492,华图山鼎,0.01,4.8735,349.3995
SH600338,西藏珠峰,0.01,1.2649,107.2632
SH600099,林海股份,0.01,1.596,143.8453
SH603895,天永智能,0.01,2.0709,166.294
SZ002342,巨力索具,0.01,1.3559,117.6265
SZ002284,亚太股份,0.01,0.6157,102.1959
SH603819,神力股份,0.01,1.9783,234.9916
SH600199,金种子酒,0.01,2.4266,192.4243
SH603828,柯利达,0.01,1.3961,114.1969
SZ000423,东阿阿胶,0.01,0.4393,76.8442
SH600165,新日恒力,0.01,2.2532,269.0365
SH600222,太龙药业,0.01,2.1169,271.4998
SZ300619,金银河,0.01,2.5034,189.3213
SH600158,中体产业,0.01,2.5281,345.1086
SZ002795,永和智控,0.01,2.0723,194.6098
SH600448,华纺股份,0.01,1.2268,144.4787
SZ000605,渤海股份,0.01,1.0045,77.1065
SZ300561,汇金科技,0.01,2.5868,243.1148
SH603869,新智认知,0.01,0.4283,35.402
SH603773,沃格光电,0.01,0.8733,85.2557
SH600127,金健米业,0.01,2.8919,309.962
SZ002428,云南锗业,0.01,1.5687,261.4602
SZ300647,超频三,0.01,2.4373,330.6733
SH603879,永悦科技,0.01,1.1899,221.6295
SZ000301,东方盛虹,0.01,2.0044,185.8156
SH600343,航天动力,0.01,1.3014,180.5014
SZ002513,蓝丰生化,0.01,1.2917,147.5962
SZ000595,宝塔实业,0.01,1.7351,208.9384
SZ002249,大洋电机,0.01,1.3242,93.5569
SZ000530,冰山冷热,0.01,0.6318,62.3626
SH600428,中远海特,0.01,1.3079,90.667
SH601929,吉视传媒,0.01,0.9332,74.3722
SZ300457,赢合科技,0.01,4.5452,892.2425
SZ002137,实益达,0.01,1.9529,243.9115
SZ300731,科创新源,0.01,4.612,355.4525
SZ300742,越博动力,0.01,2.4728,269.0317
SZ002495,佳隆股份,0.01,0.8163,104.4161
SZ000677,恒天海龙,0.01,2.3013,162.5459
SZ300436,广生堂,0.01,2.5958,368.1092
SZ300448,浩云科技,0.01,0.9172,75.416
SZ002125,湘潭电化,0.01,1.7045,180.4861
SZ300438,鹏辉能源,0.01,2.2247,152.0069
SZ002407,多氟多,0.01,1.6582,303.1951
SZ002471,中超控股,0.01,0.7673,122.0235
SZ002476,宝莫股份,0.01,1.6167,317.099
SZ002765,蓝黛科技,0.01,0.4605,61.7324
SZ002486,嘉麟杰,0.01,1.7893,126.7909
SH600429,三元股份,0.01,0.4421,41.133
SZ002771,真视通,0.01,2.9466,298.587
SZ002562,兄弟科技,0.01,1.0491,209.2273
SZ002865,钧达股份,0.01,1.3769,112.5627
SZ000037,深南电A,0.01,3.1558,355.1977
SZ002752,昇兴股份,0.01,0.7462,100.3978
SZ000070,特发信息,0.01,0.3891,66.9708
SH603023,威帝股份,0.01,2.1329,180.3783
SZ002472,双环传动,0.01,1.4306,102.4509
SZ002197,证通电子,0.0,0.7552,192.5054
SH600847,万里股份,0.0,0.5805,270.1274
SZ002074,国轩高科,0.0,1.5111,415.1014
SZ002529,海源复材,0.0,3.9125,5582.4602
SZ002076,ST雪莱,0.0,0.0,63.0137
SZ002667,鞍重股份,0.0,0.6499,1172.164
SZ300134,大富科技,0.0,0.7092,222.7513
SH600160,巨化股份,0.0,0.7516,354.6451
SZ300135,宝利国际,0.0,0.3141,1058.1132
SZ002210,*ST飞马,0.0,0.0,0.7365
SZ002227,奥特迅,0.0,0.7706,376.5644
SZ000426,兴业矿业,-0.0,-3.4955,4075.3452
SH600150,中国船舶,0.0,0.9995,215.7875
SH600722,金牛化工,0.0,0.9835,197.1006
SZ300615,欣天科技,0.0,1.1562,465.9621
SH600730,中国高科,0.0,0.9812,224.3471
SH688321,微芯生物,0.0,2.1119,856.0633
SZ000518,四环生物,0.0,4.3521,919.3739
SZ000585,*ST东电,0.0,0.0,22.2355
SH600770,综艺股份,0.0,4.6364,5493.771
SZ000516,国际医学,0.0,0.9112,503.9373
SZ000861,海印股份,0.0,0.835,224.9812
SZ300706,阿石创,0.0,1.3257,566.8204
SZ002505,鹏都农牧,0.0,0.3542,297.432
SH600796,钱江生化,0.0,0.8573,448.2981
SZ300045,华力创通,0.0,1.617,346.0584
SZ002502,鼎龙文化,0.0,2.5592,617.8126
SH600881,亚泰集团,0.0,0.9466,271.6025
SZ000852,石化机械,0.0,0.3947,139.4003
SH600187,国中水务,0.0,0.8921,574.8434
SZ300077,国民技术,0.0,0.9443,2589.535
SZ002501,*ST利源,0.0,0.0,1.6755
SH600771,广誉远,0.0,1.3421,1575.956
SZ300085,银之杰,0.0,1.5345,729.0086
SZ000890,法尔胜,0.0,0.0,40.0223
SZ300123,亚光科技,0.0,0.6966,459.9457
SZ300819,聚杰微纤,0.0,0.9169,211.4031
SZ002679,福建金森,0.0,1.1579,436.2307
SH603703,盛洋科技,0.0,0.6883,232.2589
SZ300105,龙源技术,0.0,0.5141,188.6677
SZ300733,西菱动力,0.0,0.7129,148.5485
SZ002104,恒宝股份,0.0,0.0894,254.9864
SH603718,海利生物,0.0,0.8425,531.306
SZ002657,中科金财,0.0,0.3066,335.01
SH603333,尚纬股份,0.0,1.0778,289.1125
SZ002134,天津普林,0.0,1.646,491.1492
SZ000584,哈工智能,0.0,0.2763,1586.0621
SZ002689,远大智能,0.0,0.655,223.0728
SH600870,*ST厦华,0.0,10.5026,5208.4742
SH600110,诺德股份,0.0,0.1984,122.7636
SZ300118,东方日升,0.0,1.9812,431.5565
SZ300393,中来股份,0.0,2.9932,749.8707
SH600714,金瑞矿业,0.0,0.5794,344.7375
SZ300495,*ST美尚,-0.0,-0.144,45.1794
SH600360,华微电子,0.0,1.0978,285.5785
SZ300479,神思电子,0.0,1.1084,283.2873
SH603963,大理药业,0.0,0.6887,350.9706
SH603032,*ST德新,-0.0,-1.2719,494.13
SH688027,国盾量子,0.0,2.22,645.2529
SH600532,未来股份,0.0,1.1688,383.4946
SZ000089,深圳机场,0.0,0.2341,72.5806
SH600538,国发股份,0.0,0.4296,689.8234
SH600568,ST中珠,0.0,0.086,1137.5159
SH603068,博通集成,0.0,2.0441,439.2157
SH600543,莫高股份,0.0,0.1582,679.1479
SH600292,远达环保,0.0,0.518,143.1512
SZ002393,力生制药,0.0,0.1976,269.6834
SZ300279,和晶科技,0.0,0.5557,222.3866
SZ002610,爱康科技,0.0,0.5383,735.1596
SZ000622,恒立实业,0.0,1.4443,469.3648
SZ000633,合金投资,0.0,5.5193,3018.5829
SZ300318,博晖创新,0.0,0.6437,751.7588
SZ300466,赛摩智能,0.0,2.2093,1548.1921
SZ002176,江特电机,0.0,0.9171,212.6948
SZ002571,德力股份,0.0,0.3577,156.071
SZ300374,中铁装配,0.0,0.9193,257.0464
SZ000673,*ST当代,0.0,0.0,79.1359
SZ002294,信立泰,0.0,1.0146,276.3473
SZ000701,厦门信达,0.0,0.4966,198.6229
SZ300345,华民股份,0.0,1.0391,224.6158
SZ000058,深赛格,0.0,1.3626,461.9417
SZ002180,纳思达,0.0,1.2644,254.3341
SZ002291,星期六,0.0,0.727,186.3745
SZ000996,中国中期,0.0,1.2776,444.0734
SZ300446,*ST乐材,-0.0,-3.7724,1169.2104
SZ300449,汉邦高科,0.0,5.1765,1171.8735
SZ300328,宜安科技,0.0,1.2441,3566.2756
SZ300323,华灿光电,0.0,0.3281,256.7523
SZ002565,顺灏股份,0.0,0.4026,217.9256
SZ002613,北玻股份,0.0,0.9045,345.4317
SZ300534,陇神戎发,0.0,0.2509,165.0201
SZ300769,德方纳米,-0.0,-1.8583,2053.1668
SH688126,沪硅产业-U,0.0,1.1997,528.9734
SZ002058,*ST威尔,-0.0,-0.3701,456.4786
SH600695,*ST绿庭,-0.0,-3.1495,2208.0994
SH600250,南纺股份,0.0,2.1798,767.1421
SZ000597,东北制药,0.0,0.3146,102.3182
SZ300223,北京君正,0.0,1.5525,412.3674
SH600257,大湖股份,0.0,0.3592,983.0469
SZ300555,路通视信,0.0,0.5328,167.8029
SZ002631,德尔未来,-0.0,-1.4901,4937.5364
SZ002193,如意集团,0.0,0.1916,510.3056
SH600616,金枫酒业,0.0,0.6252,292.0731
SH600608,ST沪科,0.0,3.704,885.8088
SZ002552,宝鼎科技,0.0,1.1379,381.017
SH600640,号百控股,0.0,0.228,173.444
SH600698,湖南天雁,0.0,1.323,289.085
SZ002902,铭普光磁,0.0,0.4061,224.726
SH600203,福日电子,0.0,0.4722,139.9997
SZ002691,冀凯股份,-0.0,-1.7684,466.8228
SZ300536,农尚环境,0.0,1.1713,798.2488
SZ002192,融捷股份,0.0,3.7703,1249.911
SZ300540,深冷股份,0.0,1.6914,913.4295
SZ000758,中色股份,0.0,0.4571,297.1858
SZ300191,潜能恒信,0.0,0.8707,1035.061
SZ002326,永太科技,0.0,3.6685,9136.6512
SH600220,江苏阳光,0.0,0.7539,449.6344
SZ002759,天际股份,-0.01,-0.402,73.2837
SH600052,浙江广厦,-0.01,-1.3409,144.4092
SZ300633,开立医疗,-0.01,-3.3655,354.5502
SZ000023,深天地A,-0.01,-1.695,254.0373
SH603838,四通股份,-0.01,-0.5393,90.4997
SZ300721,怡达股份,-0.01,-0.4626,83.8409
SZ000936,华西股份,-0.02,-6.7733,334.0425
SH600723,首商股份,-0.02,-0.8101,50.103
SZ000599,青岛双星,-0.02,-0.928,41.714
SZ300756,金马游乐,-0.03,-1.9373,55.6349
SZ300240,飞力达,-0.03,-0.7059,26.9874
SZ002875,安奈儿,-0.04,-5.4109,123.0101
SZ000626,远大控股,-0.04,-4.1729,102.3434
SH603885,吉祥航空,-0.04,-3.9897,90.3498
SZ000638,*ST万方,-0.05,-13.1016,277.9247
SZ000888,峨眉山A,-0.06,-1.5542,25.3214
SZ000521,长虹美菱,-0.08,-1.7358,21.9613
SH603103,横店影视,-0.08,-22.5486,297.4899
SZ002615,哈尔斯,-0.09,-3.3302,38.7109
SH600590,泰豪科技,-0.1,-6.96,70.332
SZ000822,山东海化,-0.11,-7.8774,74.7056
SH600707,彩虹股份,-0.12,-4.0209,32.8527
SH603997,继峰股份,-0.17,-5.8721,35.2606
SZ002114,罗平锌电,-0.18,-8.468,47.467
SZ000755,山西路桥,-0.29,-4.2364,14.5076
SH600291,*ST西水,-702.77,-137.8837,0.1962
