code,name,roe_pe,roe,pe_ttm
SZ000968,蓝焰控股,0.02,2.8511,134.0985
SH600246,万通发展,0.02,0.6853,44.3637
SH600785,新华百货,0.02,1.8268,82.4552
SZ300106,西部牧业,0.02,2.0878,120.2404
SZ300109,新开源,0.02,1.4551,77.4374
SZ300319,麦捷科技,0.02,1.7181,84.7443
SZ300322,硕贝德,0.02,2.9974,143.2748
SZ300017,网宿科技,0.02,2.5396,103.3519
SZ002288,超华科技,0.02,1.3577,62.893
SZ002249,大洋电机,0.02,1.3242,58.5221
SZ002250,联化科技,0.02,1.8442,91.1631
SH600259,广晟有色,0.02,2.9524,139.6474
SH600773,西藏城投,0.02,3.1429,174.6678
SZ300187,永清环保,0.02,2.168,133.1698
SZ002256,兆新股份,0.02,3.3847,219.904
SH603222,济民医疗,0.02,0.7367,43.2185
SH600509,天富能源,0.02,0.8039,46.3117
SZ300170,汉得信息,0.02,2.0604,85.3733
SZ002261,拓维信息,0.02,1.9072,116.059
SZ300176,派生科技,0.02,1.6942,106.97
SZ300311,任子行,0.02,1.911,95.8513
SZ002201,九鼎新材,0.02,3.591,186.8227
SZ002198,嘉应制药,0.02,2.9474,132.5426
SH600316,洪都航空,0.02,2.6319,146.2762
SZ002580,圣阳股份,0.02,1.9647,111.9602
SZ002102,ST冠福,0.02,3.8607,156.1628
SZ002472,双环传动,0.02,1.4306,94.0423
SH600718,东软集团,0.02,1.5341,83.5093
SH603869,新智认知,0.02,0.4283,21.1781
SZ002148,北纬科技,0.02,1.3927,58.7655
SH601958,金钼股份,0.02,1.4319,80.533
SH600428,中远海特,0.02,1.3079,73.2371
SH600728,佳都科技,0.02,1.7802,81.1976
SH603001,奥康国际,0.02,0.7573,35.4744
SH600439,瑞贝卡,0.02,1.354,69.085
SZ002177,御银股份,0.02,4.2937,178.254
SH600429,三元股份,0.01,0.4421,30.3128
SZ002240,盛新锂能,0.01,0.9443,96.6723
SZ300223,北京君正,0.01,1.5525,140.6794
SH600460,士兰微,0.01,1.9803,168.5665
SZ002197,证通电子,0.01,0.7552,149.6226
SZ002115,三维通信,0.01,0.7024,47.0806
SH600815,厦工股份,0.01,2.789,369.9477
SH600811,东方集团,0.01,1.1412,84.8073
SZ300492,华图山鼎,0.01,4.8735,333.808
SZ002125,湘潭电化,0.01,1.7045,114.3486
SZ002137,实益达,0.01,1.9529,223.9324
SH601118,海南橡胶,0.01,0.7291,131.7225
SZ300211,亿通科技,0.01,1.9709,360.2589
SH600498,烽火通信,0.01,0.8917,101.2824
SZ002204,大连重工,0.01,0.8948,74.1157
SZ002229,鸿博股份,0.01,1.5119,154.0276
SH688023,安恒信息,0.01,8.3307,1280.0278
SH600796,钱江生化,0.01,0.8573,108.2834
SZ300239,东宝生物,0.01,1.862,196.707
SH601069,西部黄金,0.01,4.4499,357.3898
SH601106,中国一重,0.01,1.1764,191.6096
SZ002910,庄园牧场,0.01,0.7421,68.7613
SZ002213,大为股份,0.01,2.4143,226.1873
SZ002729,好利来,0.01,2.4979,293.6354
SZ000530,冰山冷热,0.01,0.6318,102.2033
SH600448,华纺股份,0.01,1.2268,177.7883
SH601011,宝泰隆,0.01,0.8653,64.0539
SZ000037,深南电A,0.01,3.1558,357.8886
SZ300647,超频三,0.01,2.4373,296.2677
SZ300733,西菱动力,0.01,0.7129,84.9122
SH600696,岩石股份,0.01,2.8409,250.6514
SZ002795,永和智控,0.01,2.0723,242.38
SH600969,郴电国际,0.01,0.8719,142.869
SZ002428,云南锗业,0.01,1.5687,203.7043
SZ002431,棕榈股份,0.01,0.9685,133.6675
SH600697,欧亚集团,0.01,0.7007,57.2878
SZ002495,佳隆股份,0.01,0.8163,59.3909
SZ002451,摩恩电气,0.01,1.0642,134.5567
SH600730,中国高科,0.01,0.9812,91.6171
SZ002453,华软科技,0.01,3.0732,318.1767
SH601929,吉视传媒,0.01,0.9332,83.5003
SZ300706,阿石创,0.01,1.3257,258.9758
SH600711,盛屯矿业,0.01,0.601,44.0949
SZ000020,深华发A,0.01,2.0521,228.1143
SH600719,大连热电,0.01,1.3041,220.796
SZ002471,中超控股,0.01,0.7673,124.824
SZ300688,创业黑马,0.01,1.9505,301.9796
SH600725,云维股份,0.01,5.1875,395.3162
SH600686,金龙汽车,0.01,0.6686,49.5613
SH600959,江苏有线,0.01,0.7797,108.7491
SZ300173,福能东方,0.01,1.0282,135.6352
SH600576,祥源文化,0.01,1.8706,127.9714
SZ300586,美联新材,0.01,5.7834,405.3954
SZ300152,科融环境,0.01,1.725,174.4611
SH600536,中国软件,0.01,2.9771,206.0256
SZ002096,南岭民爆,0.01,0.9934,117.5198
SH600550,保变电气,0.01,3.3906,623.3314
SZ002284,亚太股份,0.01,0.6157,56.1796
SZ002297,博云新材,0.01,1.6299,172.3369
SZ300819,聚杰微纤,0.01,0.9169,120.2867
SZ000423,东阿阿胶,0.01,0.4393,80.9061
SZ002342,巨力索具,0.01,1.3559,115.1472
SZ002407,多氟多,0.01,1.6582,112.0671
SH603106,恒银科技,0.01,2.0092,157.8872
SH688333,铂力特,0.01,7.7717,945.4219
SZ002750,龙津药业,0.01,1.8744,155.68
SZ300077,国民技术,0.01,0.9443,181.4646
SH603077,和邦生物,0.01,0.366,36.2877
SZ002513,蓝丰生化,0.01,1.2917,147.5962
SH600749,西藏旅游,0.01,0.4541,65.1642
SH603023,威帝股份,0.01,2.1329,353.8903
SZ002771,真视通,0.01,2.9466,263.8795
SH600360,华微电子,0.01,1.0978,181.329
SZ000982,中银绒业,0.01,2.961,240.6614
SZ000931,中关村,0.01,1.509,186.2117
SH600199,金种子酒,0.01,2.4266,472.946
SZ300302,同有科技,0.01,2.8803,210.3015
SZ300310,宜通世纪,0.01,1.1936,135.7253
SH601375,中原证券,0.01,0.9054,74.0005
SH600313,农发种业,0.01,1.8637,152.4174
SH603828,柯利达,0.01,1.3961,114.6887
SZ300457,赢合科技,0.01,4.5452,689.0209
SZ002625,光启技术,0.01,2.0945,257.2134
SH603819,神力股份,0.01,1.9783,289.9922
SZ002885,京泉华,0.01,4.1441,401.2552
SH600312,平高电气,0.01,1.3911,97.8855
SH600220,江苏阳光,0.01,0.7539,76.2557
SH600222,太龙药业,0.01,2.1169,161.129
SH600301,*ST南化,0.01,2.7708,499.1894
SH600237,铜峰电子,0.01,0.7188,76.7608
SH601179,中国西电,0.01,1.2225,84.6368
SZ300345,华民股份,0.01,1.0391,155.5689
SH603978,深圳新星,0.01,1.7708,118.0962
SZ000716,黑芝麻,0.01,0.3323,48.6014
SZ000721,西安饮食,0.01,1.4503,112.2106
SZ300330,华虹计通,0.01,1.5629,179.6148
SZ300332,天壕环境,0.01,1.6095,124.7213
SH600127,金健米业,0.01,2.8919,292.4843
SZ300337,银邦股份,0.01,1.1468,81.0703
SZ001896,豫能控股,0.01,4.8975,421.384
SZ000998,隆平高科,0.01,2.0011,201.9548
SZ300377,赢时胜,0.01,0.5004,49.1438
SZ300419,浩丰科技,0.01,2.7097,201.4593
SH603879,永悦科技,0.01,1.1899,190.4141
SZ000856,冀东装备,0.01,1.3065,97.6261
SH600839,四川长虹,0.01,0.3485,33.0653
SZ000605,渤海股份,0.01,1.0045,71.1225
SH601212,白银有色,0.01,0.4977,46.2868
SH600333,长春燃气,0.01,0.777,68.4264
SH603895,天永智能,0.01,2.0709,206.1855
SH600343,航天动力,0.01,1.3014,170.1433
SH600338,西藏珠峰,0.01,1.2649,89.4046
SZ000619,海螺型材,0.01,1.3063,90.9818
SZ300386,飞天诚信,0.01,3.3788,499.5929
SZ300126,锐奇股份,0.0,1.1549,269.8363
SZ300123,亚光科技,0.0,0.6966,260.8084
SZ002326,永太科技,0.0,3.6685,10434.2006
SH600257,大湖股份,0.0,0.3592,420.451
SZ000070,特发信息,0.0,0.3891,88.7198
SH603876,鼎胜新材,-0.0,-0.3907,124.4603
SZ300105,龙源技术,0.0,0.5141,258.1688
SZ000758,中色股份,0.0,0.4571,155.007
SH603963,大理药业,0.0,0.6887,984.5159
SH603773,沃格光电,0.0,0.8733,289.9457
SZ300615,欣天科技,0.0,1.1562,409.3158
SZ002476,宝莫股份,0.0,1.6167,381.0105
SZ000852,石化机械,0.0,0.3947,225.7223
SZ300135,宝利国际,0.0,0.3141,70.5383
SH603090,宏盛股份,0.0,1.3091,895.2383
SH600722,金牛化工,0.0,0.9835,213.0548
SH600770,综艺股份,0.0,4.6364,5550.1174
SZ002294,信立泰,0.0,1.0146,323.7274
SZ002291,星期六,0.0,0.727,228.6889
SZ002657,中科金财,0.0,0.3066,250.3464
SZ300279,和晶科技,0.0,0.5557,164.612
SZ300147,香雪制药,0.0,2.7705,570.6885
SZ002485,希努尔,-0.0,-0.886,231.856
SZ002596,海南瑞泽,0.0,1.3254,3429.0108
SH688339,亿华通-U,-0.0,-1.3531,712.2672
SH600604,市北高新,0.0,2.7594,3042.3458
SH600165,新日恒力,0.0,2.2532,510.3864
SH600540,新赛股份,0.0,1.3057,266.0502
SZ300008,天海防务,0.0,2.4896,532.7423
SZ000058,深赛格,0.0,1.3626,474.5172
SH600158,中体产业,0.0,2.5281,772.4371
SH600698,湖南天雁,0.0,1.323,291.91
SH600187,国中水务,0.0,0.8921,594.085
SZ000089,深圳机场,0.0,0.2341,56.4575
SH603922,金鸿顺,0.0,0.7316,146.9166
SH600160,巨化股份,0.0,0.7516,209.4439
SZ000820,*ST节能,0.0,0.0,1.2835
SH600662,强生控股,0.0,1.8088,594.7422
SZ002631,德尔未来,-0.0,-1.4901,1440.8404
SH600150,中国船舶,0.0,0.9995,249.3617
SZ300045,华力创通,0.0,1.617,394.1183
SZ000762,西藏矿业,-0.0,-2.3798,1035.7334
SH603032,*ST德新,-0.0,-1.2719,479.0919
SZ002501,*ST利源,0.0,0.0,1.4235
SZ002393,力生制药,0.0,0.1976,260.0812
SZ002502,鼎龙文化,0.0,2.5592,751.6303
SZ002505,鹏都农牧,0.0,0.3542,271.6156
SZ000882,华联股份,0.0,0.2848,231.5857
SH600847,万里股份,0.0,0.5805,233.5187
SH600616,金枫酒业,0.0,0.6252,1214.8768
SH603068,博通集成,0.0,2.0441,521.3334
SH600608,ST沪科,0.0,3.704,776.1373
SZ300352,北信源,0.0,1.1605,313.047
SH600714,金瑞矿业,0.0,0.5794,122.3332
SZ002076,ST雪莱,0.0,0.0,54.6695
SH603718,海利生物,0.0,0.8425,247.6129
SZ000861,海印股份,0.0,0.835,502.9976
SH603333,尚纬股份,0.0,1.0778,305.1496
SZ300191,潜能恒信,0.0,0.8707,374.8949
SZ300318,博晖创新,0.0,0.6437,865.0437
SZ300446,*ST乐材,-0.0,-3.7724,1133.697
SZ002134,天津普林,0.0,1.646,437.4989
SZ002902,铭普光磁,0.0,0.4061,201.5233
SH600870,*ST厦华,0.0,10.5026,4740.5172
SZ002210,*ST飞马,0.0,0.0,0.7065
SZ000554,泰山石油,0.0,0.8009,277.6516
SZ300540,深冷股份,0.0,1.6914,717.1373
SH688027,国盾量子,0.0,2.22,567.4736
SZ000673,*ST当代,0.0,0.0,16.7456
SZ300466,赛摩智能,0.0,2.2093,1271.3941
SZ300536,农尚环境,0.0,1.1713,684.1252
SZ002227,奥特迅,0.0,0.7706,308.7302
SZ300317,珈伟新能,0.0,1.552,2200.5894
SZ300534,陇神戎发,0.0,0.2509,141.0694
SZ300313,ST天山,0.0,2.7693,2469.3252
SZ300449,汉邦高科,0.0,5.1765,1128.2914
SH600538,国发股份,0.0,0.4296,393.8033
SZ002571,德力股份,0.0,0.3577,99.72
SZ002176,江特电机,0.0,0.9171,194.2035
SZ000633,合金投资,0.0,5.5193,2319.8369
SZ002180,纳思达,0.0,1.2644,257.8781
SZ300393,中来股份,0.0,2.9932,743.5586
SZ002671,龙泉股份,-0.0,-4.2991,6786.7295
SH600871,石化油服,0.0,1.1712,331.9674
SZ002192,融捷股份,0.0,3.7703,1052.9087
SZ000585,*ST东电,0.0,0.0,24.1634
SZ002565,顺灏股份,0.0,0.4026,479.349
SH600532,未来股份,0.0,1.1688,387.8525
SH600361,华联综超,0.0,3.7115,3573.5707
SH600881,亚泰集团,0.0,0.9466,275.2853
SH603703,盛洋科技,0.0,0.6883,221.7216
SZ300328,宜安科技,0.0,1.2441,550.2168
SH600830,香溢融通,-0.0,-1.0649,226.3059
SZ002074,国轩高科,0.0,1.5111,361.8946
SH600292,远达环保,0.0,0.518,177.8232
SZ002691,冀凯股份,-0.0,-1.7684,416.4602
SH600026,中远海能,0.0,7.5622,3833.2472
SZ300323,华灿光电,0.0,0.3281,136.3031
SZ002943,宇晶股份,-0.0,-0.7722,649.1064
SZ000516,国际医学,0.0,0.9112,870.1875
SZ000597,东北制药,0.0,0.3146,481.1132
SZ002234,民和股份,0.0,2.4883,1261.8285
SZ002689,远大智能,0.0,0.655,199.6809
SH688126,沪硅产业-U,0.0,1.1997,260.2428
SZ002058,*ST威尔,-0.0,-0.3701,819.7487
SZ000701,厦门信达,0.0,0.4966,201.426
SZ300555,路通视信,0.0,0.5328,276.4167
SZ000996,中国中期,0.0,1.2776,651.6373
SH600868,梅雁吉祥,0.0,1.4611,421.5832
SH600110,诺德股份,0.0,0.1984,121.0836
SH600054,黄山旅游,-0.01,-1.0757,87.5608
SH600052,浙江广厦,-0.01,-1.3409,181.887
SZ300698,万马科技,-0.01,-2.7946,409.5221
SZ000573,粤宏远A,-0.01,-7.0431,1094.5314
SZ300721,怡达股份,-0.01,-0.4626,64.9593
SZ000023,深天地A,-0.01,-1.695,171.4802
SH603838,四通股份,-0.01,-0.5393,97.1452
SZ300343,联创股份,-0.01,-11.1247,1172.6239
SZ300521,爱司凯,-0.01,-2.3819,197.2549
SZ300769,德方纳米,-0.01,-1.8583,349.1862
SH601333,广深铁路,-0.01,-1.9449,278.0275
SZ300633,开立医疗,-0.01,-3.3655,413.9093
SZ002759,天际股份,-0.01,-0.402,74.4136
SZ300756,金马游乐,-0.01,-1.9373,168.6875
SH600661,昂立教育,-0.01,-33.6606,3343.9839
SH600241,ST时万,-0.02,-2.8404,118.8299
SH603777,来伊份,-0.02,-3.8029,170.6879
SZ300240,飞力达,-0.03,-0.7059,25.8873
SZ002581,未名医药,-0.03,-8.8476,272.8132
SZ000638,*ST万方,-0.04,-13.1016,298.6338
SH603885,吉祥航空,-0.04,-3.9897,97.016
SZ000626,远大控股,-0.05,-4.1729,85.4731
SZ000426,兴业矿业,-0.05,-3.4955,63.8469
SZ002875,安奈儿,-0.05,-5.4109,114.4311
SZ002042,华孚时尚,-0.05,-7.4517,139.0887
SH600977,中国电影,-0.05,-4.8679,101.5755
SZ000888,峨眉山A,-0.06,-1.5542,26.3678
SH600258,首旅酒店,-0.07,-5.7252,81.0087
SZ002554,惠博普,-0.08,-8.9779,110.1422
SZ000521,长虹美菱,-0.08,-1.7358,20.9924
SH603103,横店影视,-0.08,-22.5486,297.4899
SZ000615,奥园美谷,-0.08,-7.5966,100.196
SH688185,康希诺-U,-0.09,-10.519,122.0508
SH600590,泰豪科技,-0.09,-6.96,76.1055
SZ300102,乾照光电,-0.09,-9.9784,115.5816
SH603626,科森科技,-0.1,-2.5401,24.7056
SZ002615,哈尔斯,-0.1,-3.3302,34.7706
SH600706,曲江文旅,-0.11,-7.0521,63.6704
SZ000822,山东海化,-0.11,-7.8774,69.1792
SH603997,继峰股份,-0.16,-5.8721,36.6861
SZ000755,山西路桥,-0.17,-4.2364,24.3132
SH600228,返利科技,-0.18,-67.9777,383.9009
SZ002114,罗平锌电,-0.19,-8.468,43.8243
SZ000936,华西股份,-0.23,-6.7733,29.1764
SZ002574,明牌珠宝,-0.26,-8.2947,31.6469
SH603196,日播时尚,-0.27,-5.4359,20.3642
SH600707,彩虹股份,-0.53,-4.0209,7.5804
SZ002496,ST辉丰,-0.77,-11.1012,14.3748
SH601599,浙文影业,-1.18,-97.0481,82.3174
SH603555,ST贵人,-6.56,-181.2189,27.6244
SH600291,*ST西水,-501.4,-137.8837,0.275
