code,name,roe_pe,roe,pe_ttm
SH600259,广晟有色,0.02,2.9524,146.9463
SH600238,海南椰岛,0.02,4.4769,186.6144
SH600776,东方通信,0.02,3.2779,141.8887
SH603106,恒银科技,0.02,2.0092,105.8168
SH600272,开开实业,0.02,2.6523,127.9691
SH600773,西藏城投,0.02,3.1429,152.3324
SH600230,沧州大化,0.02,1.0382,43.3912
SH603978,深圳新星,0.02,1.7708,110.4125
SZ002596,海南瑞泽,0.02,1.3254,74.9843
SH600539,狮头股份,0.02,2.6814,124.7801
SH600767,ST运盛,0.02,4.4018,178.8919
SZ300322,硕贝德,0.02,2.9974,162.0657
SH600811,东方集团,0.02,1.1412,54.725
SH600815,厦工股份,0.02,2.789,112.0874
SH688488,艾迪药业,0.02,4.1513,177.8477
SH688229,博睿数据,0.02,5.9608,275.9509
SZ300409,道氏技术,0.02,2.4452,123.1458
SZ300688,创业黑马,0.02,1.9505,121.2903
SZ002491,通鼎互联,0.02,1.5261,72.1391
SZ300079,数码视讯,0.02,1.9774,97.9063
SZ300492,华图山鼎,0.02,4.8735,240.4057
SH600476,湘邮科技,0.02,2.7106,115.0787
SH601179,中国西电,0.02,1.2225,74.2244
SH688368,晶丰明源,0.02,5.7586,231.5298
SZ002686,亿利达,0.02,1.9762,79.0847
SZ300781,因赛集团,0.02,2.5627,110.5378
SZ300798,锦鸡股份,0.02,1.888,111.2255
SZ002696,百洋股份,0.02,1.6702,85.5442
SZ002986,宇新股份,0.02,2.2686,138.6135
SZ300490,华自科技,0.02,1.7116,97.8861
SH600418,江淮汽车,0.02,1.0968,48.0158
SH600881,亚泰集团,0.02,0.9466,62.8387
SZ002741,光华科技,0.02,2.8474,119.2969
SZ300551,古鳌科技,0.02,3.9632,263.9739
SZ002378,章源钨业,0.02,2.2061,99.5936
SH600718,东软集团,0.02,1.5341,73.4179
SZ000667,美好置业,0.02,1.3243,74.1548
SZ000889,中嘉博创,0.02,0.8645,54.128
SH600100,同方股份,0.02,0.6328,27.4348
SH600478,科力远,0.02,2.1879,102.1504
SH601600,中国铝业,0.02,1.3597,57.3515
SZ300505,川金诺,0.02,4.2027,184.8648
SZ000812,陕西金叶,0.02,1.5941,101.2768
SH600439,瑞贝卡,0.02,1.354,76.6363
SZ002733,雄韬股份,0.02,2.8979,134.6684
SH600725,云维股份,0.02,5.1875,232.7977
SH600728,佳都科技,0.02,1.7802,85.2433
SZ002319,乐通股份,0.02,5.1767,240.2636
SZ300672,国科微,0.02,5.9043,268.095
SH688011,新光光电,0.02,1.9718,115.0212
SZ300062,中能电气,0.02,1.7227,72.7528
SZ000633,合金投资,0.02,5.5193,228.0372
SH600135,乐凯胶片,0.02,1.5619,79.1983
SZ002771,真视通,0.02,2.9466,134.7243
SZ300419,浩丰科技,0.02,2.7097,157.2207
SZ002785,万里石,0.02,1.9435,105.9268
SZ300457,赢合科技,0.02,4.5452,261.9534
SZ300438,鹏辉能源,0.02,2.2247,135.0716
SZ300626,华瑞股份,0.02,2.1434,95.1559
SZ002330,得利斯,0.02,2.1702,91.3974
SH600435,北方导航,0.02,2.8564,150.2355
SH600129,太极集团,0.02,2.0613,83.6596
SH600428,中远海特,0.02,1.3079,78.0368
SH600071,凤凰光学,0.02,2.8496,150.822
SZ002453,华软科技,0.02,3.0732,124.2761
SZ300565,科信技术,0.02,1.8459,76.6488
SH688198,佰仁医疗,0.02,7.053,305.3474
SH600463,空港股份,0.01,0.7247,133.1905
SH600429,三元股份,0.01,0.4421,40.0804
SZ000882,华联股份,0.01,0.2848,36.3702
SH600460,士兰微,0.01,1.9803,363.2949
SZ000058,深赛格,0.01,1.3626,100.2109
SH600576,祥源文化,0.01,1.8706,160.0246
SZ000301,东方盛虹,0.01,2.0044,171.3931
SZ000020,深华发A,0.01,2.0521,212.8555
SH600312,平高电气,0.01,1.3911,132.3096
SH600540,新赛股份,0.01,1.3057,199.3239
SH600730,中国高科,0.01,0.9812,195.5732
SH600498,烽火通信,0.01,0.8917,68.146
SH600313,农发种业,0.01,1.8637,144.734
SH600316,洪都航空,0.01,2.6319,180.4771
SZ000982,中银绒业,0.01,2.961,233.407
SH600333,长春燃气,0.01,0.777,56.5521
SH600338,西藏珠峰,0.01,1.2649,187.1164
SH600343,航天动力,0.01,1.3014,178.8239
SZ000683,远兴能源,0.01,0.6666,62.4601
SZ000998,隆平高科,0.01,2.0011,187.6004
SH600448,华纺股份,0.01,1.2268,143.1242
SH600509,天富能源,0.01,0.8039,72.7912
SH600301,*ST南化,0.01,2.7708,263.5778
SZ000931,中关村,0.01,1.509,126.6183
SZ002023,海特高新,0.01,0.892,133.2006
SH600536,中国软件,0.01,2.9771,399.0993
SZ000158,常山北明,0.01,1.6986,119.6795
SZ000070,特发信息,0.01,0.3891,68.0793
SH600711,盛屯矿业,0.01,0.601,49.4458
SH600488,天药股份,0.01,1.1496,214.6704
SH603077,和邦生物,0.01,0.366,69.1592
SZ002096,南岭民爆,0.01,0.9934,76.5441
SZ300647,超频三,0.01,2.4373,273.4671
SZ002910,庄园牧场,0.01,0.7421,53.0406
SZ002865,钧达股份,0.01,1.3769,92.5864
SZ300540,深冷股份,0.01,1.6914,184.772
SZ300561,汇金科技,0.01,2.5868,233.1341
SZ002795,永和智控,0.01,2.0723,222.2061
SH601375,中原证券,0.01,0.9054,75.5855
SH603499,翔港科技,0.01,1.3962,228.2148
SZ002765,蓝黛科技,0.01,0.4605,56.0971
SZ002752,昇兴股份,0.01,0.7462,97.045
SZ002750,龙津药业,0.01,1.8744,151.7151
SH603536,惠发食品,0.01,3.5099,251.6188
SZ002729,好利来,0.01,2.4979,209.5879
SH601212,白银有色,0.01,0.4977,47.8976
SZ300008,天海防务,0.01,2.4896,394.5987
SZ002656,ST摩登,0.01,0.9628,89.9448
SZ300681,英搏尔,0.01,2.3041,257.2971
SZ002625,光启技术,0.01,2.0945,281.5602
SZ000554,泰山石油,0.01,0.8009,125.1708
SH601118,海南橡胶,0.01,0.7291,106.6553
SZ300708,聚灿光电,0.01,2.8585,344.3833
SH601106,中国一重,0.01,1.1764,181.0686
SZ002580,圣阳股份,0.01,1.9647,146.4716
SZ300733,西菱动力,0.01,0.7129,128.1786
SZ300742,越博动力,0.01,2.4728,236.3778
SZ002562,兄弟科技,0.01,1.0491,199.3165
SH601008,连云港,0.01,1.0703,97.1603
SH601777,力帆科技,0.01,0.9065,80.9295
SZ300448,浩云科技,0.01,0.9172,85.789
SH600969,郴电国际,0.01,0.8719,68.2141
SZ000595,*ST宝实,0.01,1.7351,213.5305
SH603090,宏盛股份,0.01,1.3091,215.3375
SZ300239,东宝生物,0.01,1.862,185.316
SZ300310,宜通世纪,0.01,1.1936,196.0137
SZ300311,任子行,0.01,1.911,188.2879
SZ300313,ST天山,0.01,2.7693,288.9226
SZ300317,珈伟新能,0.01,1.552,109.3601
SZ000716,黑芝麻,0.01,0.3323,52.0939
SZ300319,麦捷科技,0.01,1.7181,140.4013
SH603023,威帝股份,0.01,2.1329,177.1573
SZ300211,亿通科技,0.01,1.9709,383.9593
SZ300330,华虹计通,0.01,1.5629,240.0058
SZ300197,节能铁汉,0.01,0.9378,79.5864
SZ300173,福能东方,0.01,1.0282,87.3003
SZ300436,广生堂,0.01,2.5958,386.5039
SZ300165,天瑞仪器,0.01,1.2802,126.2569
SZ300337,银邦股份,0.01,1.1468,101.8498
SZ300128,锦富技术,0.01,1.8418,158.5147
SZ300126,锐奇股份,0.01,1.1549,118.9226
SZ300118,东方日升,0.01,1.9812,375.6844
SZ300377,赢时胜,0.01,0.5004,37.4573
SH603222,济民医疗,0.01,0.7367,86.8883
SZ000605,渤海股份,0.01,1.0045,74.2946
SZ300386,飞天诚信,0.01,3.3788,536.7527
SH601929,吉视传媒,0.01,0.9332,75.6399
SZ300076,GQY视讯,0.01,1.551,302.9798
SZ300050,世纪鼎利,0.01,1.0768,117.1959
SZ300810,中科海讯,0.01,2.1177,154.2459
SH601011,宝泰隆,0.01,0.8653,79.5463
SZ002502,鼎龙文化,0.01,2.5592,441.984
SZ002205,国统股份,0.01,1.9173,154.0949
SH600959,江苏有线,0.01,0.7797,62.7912
SZ002288,超华科技,0.01,1.3577,93.2186
SH603879,永悦科技,0.01,1.1899,195.669
SZ002284,亚太股份,0.01,0.6157,84.6001
SZ002261,拓维信息,0.01,1.9072,127.1484
SH600150,中国船舶,0.01,0.9995,178.6919
SH603895,天永智能,0.01,2.0709,139.5351
SZ002240,盛新锂能,0.01,0.9443,183.6408
SH600158,中体产业,0.01,2.5281,348.8161
SH600839,四川长虹,0.01,0.3485,30.3847
SZ002213,大为股份,0.01,2.4143,269.1391
SH600165,新日恒力,0.01,2.2532,250.173
SH603922,金鸿顺,0.01,0.7316,99.6095
SZ002305,南国置业,0.01,0.5044,49.6926
SZ002204,大连重工,0.01,0.8948,88.7093
SZ002201,九鼎新材,0.01,3.591,276.1201
SZ002180,纳思达,0.01,1.2644,207.3548
SH600199,金种子酒,0.01,2.4266,200.687
SZ002160,常铝股份,0.01,0.7287,56.8558
SH600222,太龙药业,0.01,2.1169,206.4625
SZ002148,北纬科技,0.01,1.3927,141.696
SZ002137,实益达,0.01,1.9529,160.8896
SH600797,浙大网新,0.01,1.4719,122.8427
SZ002134,天津普林,0.01,1.646,287.2494
SH600237,铜峰电子,0.01,0.7188,123.025
SZ002125,湘潭电化,0.01,1.7045,154.9306
SZ002297,博云新材,0.01,1.6299,117.2144
SH603869,新智认知,0.01,0.4283,30.2385
SZ002308,威创股份,0.01,1.5466,209.5032
SZ000530,冰山冷热,0.01,0.6318,58.898
SZ002495,佳隆股份,0.01,0.8163,87.2731
SZ002486,嘉麟杰,0.01,1.7893,126.7909
SZ002476,宝莫股份,0.01,1.6167,265.5408
SH600010,包钢股份,0.01,0.7696,78.7659
SZ002472,双环传动,0.01,1.4306,105.251
SZ002471,中超控股,0.01,0.7673,56.9091
SH600037,歌华有线,0.01,1.2557,87.5574
SZ002451,摩恩电气,0.01,1.0642,152.0638
SZ002428,云南锗业,0.01,1.5687,253.9961
SZ002407,多氟多,0.01,1.6582,257.4925
SH603828,柯利达,0.01,1.3961,111.0721
SH603773,沃格光电,0.01,0.8733,84.3166
SZ000721,西安饮食,0.01,1.4503,137.1019
SH600871,石化油服,0.01,1.1712,88.0445
SZ000520,长航凤凰,0.01,2.5376,211.6733
SH600099,林海股份,0.01,1.596,133.1313
SH600884,杉杉股份,0.01,1.1391,84.0954
SH600882,妙可蓝多,0.01,4.3078,299.0618
SH600127,金健米业,0.01,2.8919,237.5987
SZ002342,巨力索具,0.01,1.3559,127.3631
SH600868,梅雁吉祥,0.01,1.4611,184.2756
SH603819,神力股份,0.01,1.9783,218.0553
SZ000585,*ST东电,0.0,0.0,21.1574
SZ000673,*ST当代,0.0,0.0,80.0724
SZ000423,东阿阿胶,0.0,0.4393,107.8687
SZ000426,兴业矿业,-0.0,-3.4955,3561.717
SZ000712,锦龙股份,0.0,1.9603,506.088
SZ000622,恒立实业,0.0,1.4443,458.4175
SZ000584,哈工智能,0.0,0.2763,1388.9775
SZ000516,国际医学,0.0,0.9112,556.3116
SZ000089,深圳机场,0.0,0.2341,74.7426
SZ000518,四环生物,0.0,4.3521,905.5279
SH688321,微芯生物,0.0,2.1119,867.158
SZ000597,东北制药,0.0,0.3146,98.1185
SZ000701,厦门信达,0.0,0.4966,213.8367
SZ300085,银之杰,0.0,1.5345,762.1035
SH688126,沪硅产业-U,0.0,1.1997,563.0473
SZ300123,亚光科技,0.0,0.6966,530.5514
SH600847,万里股份,0.0,0.5805,180.6837
SH600870,*ST厦华,0.0,10.5026,6572.8808
SH600110,诺德股份,0.0,0.1984,242.8831
SH600892,大晟文化,0.0,8.9828,3291.3643
SZ300819,聚杰微纤,0.0,0.9169,214.1278
SZ300769,德方纳米,-0.0,-1.8583,1229.4414
SZ300721,怡达股份,-0.0,-0.4626,200.6018
SZ300706,阿石创,0.0,1.3257,601.6353
SZ300615,欣天科技,0.0,1.1562,613.6822
SZ300555,路通视信,0.0,0.5328,154.7143
SZ300536,农尚环境,0.0,1.1713,572.0578
SZ300534,陇神戎发,0.0,0.2509,1099.1113
SZ300495,*ST美尚,-0.0,-0.144,45.7321
SZ300479,神思电子,0.0,1.1084,298.5553
SZ300374,中铁装配,0.0,0.9193,210.0344
SZ300345,华民股份,0.0,1.0391,234.64
SZ300328,宜安科技,0.0,1.2441,3170.0228
SZ300323,华灿光电,0.0,0.3281,261.1826
SZ300318,博晖创新,0.0,0.6437,554.6656
SZ300279,和晶科技,0.0,0.5557,197.2832
SH603068,博通集成,0.0,2.0441,466.9585
SZ300223,北京君正,0.0,1.5525,441.4986
SZ300135,宝利国际,0.0,0.3141,980.6903
SH600160,巨化股份,0.0,0.7516,343.0314
SH600187,国中水务,0.0,0.8921,1265.6863
SH600203,福日电子,0.0,0.4722,145.9907
SH600698,湖南天雁,0.0,1.323,271.4825
SH600568,ST中珠,0.0,0.086,1137.5159
SH600608,ST沪科,0.0,3.704,2353.6769
SH600543,莫高股份,0.0,0.1582,709.6162
SH600616,金枫酒业,0.0,0.6252,314.51
SH600538,国发股份,0.0,0.4296,577.7159
SH600532,未来股份,0.0,1.1688,424.9949
SH600640,号百控股,0.0,0.228,183.8475
SH600495,晋西车轴,0.0,0.6307,281.7164
SH600695,*ST绿庭,-0.0,-3.1495,2122.667
SH600696,岩石股份,0.0,2.8409,839.3119
SH600714,金瑞矿业,0.0,0.5794,289.3332
SH600220,江苏阳光,0.0,0.7539,436.7877
SH600719,大连热电,0.0,1.3041,3655.6954
SH600722,金牛化工,0.0,0.9835,300.0576
SH600360,华微电子,0.0,1.0978,242.0068
SH600749,西藏旅游,0.0,0.4541,213.1156
SH600292,远达环保,0.0,0.518,142.5935
SH600771,广誉远,0.0,1.3421,2209.926
SH600257,大湖股份,0.0,0.3592,1021.4341
SH600250,南纺股份,0.0,2.1798,760.4128
SH600246,万通发展,0.0,0.6853,656.3355
SH600796,钱江生化,0.0,0.8573,418.1946
SZ300134,大富科技,0.0,0.7092,229.5576
SZ300191,潜能恒信,0.0,0.8707,960.9573
SZ300105,龙源技术,0.0,0.5141,145.3953
SZ002193,如意集团,0.0,0.1916,482.7711
SZ002501,*ST利源,0.0,0.0,1.4747
SH603703,盛洋科技,0.0,0.6883,236.9821
SH603718,海利生物,0.0,0.8425,515.5051
SZ002393,力生制药,0.0,0.1976,344.5143
SZ002387,维信诺,0.0,1.3497,4096.9349
SZ002294,信立泰,0.0,1.0146,446.5548
SZ002291,星期六,0.0,0.727,162.4159
SZ002227,奥特迅,0.0,0.7706,346.9693
SZ002210,*ST飞马,0.0,0.0,0.7738
SZ002197,证通电子,0.0,0.7552,188.9405
SZ002192,融捷股份,0.0,3.7703,1217.1837
SZ002505,鹏都农牧,0.0,0.3542,292.3907
SZ002176,江特电机,0.0,0.9171,266.3797
SH603963,大理药业,0.0,0.6887,338.9015
SZ002104,恒宝股份,0.0,0.0894,260.0769
SZ002076,ST雪莱,0.0,0.0,37.4933
SH688027,国盾量子,0.0,2.22,673.942
SZ002074,国轩高科,0.0,1.5111,402.293
SZ002058,*ST威尔,-0.0,-0.3701,411.0977
SZ000996,中国中期,0.0,1.2776,439.4477
SZ000890,法尔胜,0.0,0.0,37.9482
SZ000861,海印股份,0.0,0.835,209.5413
SZ000856,冀东装备,0.0,1.3065,275.4224
SZ000852,石化机械,0.0,0.3947,152.5286
SZ002529,海源复材,0.0,3.9125,3010.3454
SH603333,尚纬股份,0.0,1.0778,319.1042
SZ300023,*ST宝德,-0.0,-0.3721,2078.5586
SZ300045,华力创通,0.0,1.617,349.4481
SZ002689,远大智能,0.0,0.655,213.9535
SZ002679,福建金森,0.0,1.1579,417.3893
SZ002667,鞍重股份,0.0,0.6499,645.4716
SZ002657,中科金财,0.0,0.3066,332.0627
SZ002631,德尔未来,-0.0,-1.4901,3990.9621
SZ300077,国民技术,0.0,0.9443,3083.4925
SZ002613,北玻股份,0.0,0.9045,318.5029
SZ002610,爱康科技,0.0,0.5383,465.3952
SZ002571,德力股份,0.0,0.3577,139.5271
SZ000758,中色股份,0.0,0.4571,262.3933
SZ300096,易联众,0.0,1.5806,811.0725
SZ002565,顺灏股份,0.0,0.4026,220.4305
SZ002552,宝鼎科技,0.0,1.1379,403.3247
SZ002902,铭普光磁,0.0,0.4061,188.7808
SZ300240,飞力达,-0.01,-0.7059,74.8313
SZ000023,深天地A,-0.01,-1.695,248.659
SZ002759,天际股份,-0.01,-0.402,71.5183
SH600052,浙江广厦,-0.01,-1.3409,157.0196
SH600723,首商股份,-0.02,-0.8101,49.3543
SZ000936,华西股份,-0.02,-6.7733,334.0425
SZ000599,青岛双星,-0.02,-0.928,40.6388
SZ002615,哈尔斯,-0.03,-3.3302,96.2411
SZ000888,峨眉山A,-0.03,-1.5542,54.5191
SZ300756,金马游乐,-0.04,-1.9373,54.0918
SZ000626,远大控股,-0.04,-4.1729,110.7948
SZ000638,*ST万方,-0.05,-13.1016,285.7282
SZ000521,长虹美菱,-0.1,-1.7358,17.3971
SH600707,彩虹股份,-0.11,-4.0209,36.6247
SH600590,泰豪科技,-0.12,-6.96,59.0587
SZ000755,山西路桥,-0.31,-4.2364,13.6666
