code,name,roe_pe,roe,pe_ttm
SH688215,瑞晟智能,0.02,5.7631,297.0285
SZ300364,中文在线,0.02,3.41,219.7673
SH603869,新智认知,0.02,0.4283,21.2116
SZ000158,常山北明,0.02,1.6986,97.4398
SH603011,合锻智能,0.02,1.5384,61.8408
SZ000504,南华生物,0.02,36.2565,1628.3902
SZ300335,迪森股份,0.02,2.1267,130.1613
SH601011,宝泰隆,0.02,0.8653,50.8585
SZ002017,东信和平,0.02,2.5255,166.7712
SZ002617,露笑科技,0.02,4.4329,258.3316
SZ300742,越博动力,0.02,2.4728,106.9222
SZ002006,精功科技,0.02,3.0715,147.1675
SH601008,连云港,0.02,1.0703,54.3022
SZ300272,开能健康,0.02,2.2311,100.0106
SZ000856,冀东装备,0.02,1.3065,75.2361
SH600536,中国软件,0.02,2.9771,152.2837
SZ300322,硕贝德,0.02,2.9974,181.9552
SH688081,兴图新科,0.02,4.5497,300.9271
SZ000838,财信发展,0.02,5.8747,273.7725
SZ002811,郑中设计,0.02,1.7035,81.2331
SZ000155,川能动力,0.02,4.2536,201.7246
SZ002686,亿利达,0.02,1.9762,100.2509
SH600773,西藏城投,0.02,3.1429,170.2138
SH600775,南京熊猫,0.02,2.2226,137.0401
SZ002715,登云股份,0.02,3.0621,145.2805
SZ300223,北京君正,0.02,1.5525,95.2497
SH600509,天富能源,0.02,0.8039,52.9933
SZ002741,光华科技,0.02,2.8474,135.4747
SH603348,文灿股份,0.02,3.4568,176.3316
SH600460,士兰微,0.02,1.9803,112.4137
SZ002752,昇兴股份,0.02,0.7462,43.0116
SH600785,新华百货,0.02,1.8268,80.2531
SH600767,运盛医疗,0.02,4.4018,288.1997
SZ300731,科创新源,0.02,4.612,255.2799
SZ300277,海联讯,0.02,5.2277,242.8676
SZ300399,天利科技,0.02,5.8674,318.0908
SZ300846,首都在线,0.02,5.8629,300.2741
SZ002580,圣阳股份,0.02,1.9647,122.3926
SZ300836,佰奥智能,0.02,3.3321,166.899
SZ300554,三超新材,0.02,3.7259,207.4067
SH603222,济民医疗,0.02,0.7367,43.0701
SH603389,亚振家居,0.02,2.5193,106.0555
SH600316,洪都航空,0.02,2.6319,149.5044
SH600539,狮头股份,0.02,2.6814,113.6715
SZ002515,金字火腿,0.02,4.4928,231.9895
SH600725,云维股份,0.02,5.1875,283.6577
SZ002041,登海种业,0.02,3.5593,144.8313
SH600338,西藏珠峰,0.02,1.2649,54.9735
SH688037,芯源微,0.02,6.2863,309.7361
SZ000536,华映科技,0.02,11.8014,505.1139
SZ300109,新开源,0.01,1.4551,107.4356
SZ002204,大连重工,0.01,0.8948,71.3186
SZ300211,亿通科技,0.01,1.9709,224.0874
SZ002176,江特电机,0.01,0.9171,148.5463
SZ002180,纳思达,0.01,1.2644,170.5221
SH600222,太龙药业,0.01,2.1169,160.2534
SH600418,江淮汽车,0.01,1.0968,131.6704
SH600796,钱江生化,0.01,0.8573,84.7981
SZ300077,国民技术,0.01,0.9443,155.3142
SZ300170,汉得信息,0.01,2.0604,281.5317
SH688011,新光光电,0.01,1.9718,196.0933
SH600429,三元股份,0.01,0.4421,30.2674
SZ300187,永清环保,0.01,2.168,150.6762
SH600416,湘电股份,0.01,2.7963,376.0789
SH601106,中国一重,0.01,1.1764,170.7905
SZ300419,浩丰科技,0.01,2.7097,234.663
SZ300197,节能铁汉,0.01,0.9378,111.5874
SH600301,*ST南化,0.01,2.7708,233.2844
SH600995,文山电力,0.01,5.0575,716.3349
SZ300091,金通灵,0.01,2.3169,180.149
SZ000767,晋控电力,0.01,2.8519,235.9648
SZ300239,东宝生物,0.01,1.862,170.2927
SZ002115,三维通信,0.01,0.7024,79.7955
SH600960,渤海汽车,0.01,1.4375,104.0639
SH600243,青海华鼎,0.01,2.5478,313.9726
SH600360,华微电子,0.01,1.0978,117.827
SZ002099,海翔药业,0.01,5.5235,368.869
SH688198,佰仁医疗,0.01,7.053,503.4462
SZ000998,隆平高科,0.01,2.0011,197.9467
SZ002765,蓝黛科技,0.01,0.4605,32.3378
SH600313,农发种业,0.01,1.8637,203.8299
SZ002137,实益达,0.01,1.9529,139.0954
SH600246,万通发展,0.01,0.6853,88.5531
SH600608,ST沪科,0.01,3.704,638.5374
SZ000985,大庆华科,0.01,2.098,149.2968
SZ000812,陕西金叶,0.01,1.5941,302.6853
SZ000982,中银绒业,0.01,2.961,239.0488
SH601069,西部黄金,0.01,4.4499,307.0153
SZ300377,赢时胜,0.01,0.5004,95.0522
SH600312,平高电气,0.01,1.3911,106.6941
SH601179,中国西电,0.01,1.2225,84.8044
SH600540,新赛股份,0.01,1.3057,209.4848
SZ300438,鹏辉能源,0.01,2.2247,296.3119
SZ002213,大为股份,0.01,2.4143,249.177
SH603879,永悦科技,0.01,1.1899,172.3473
SZ300337,银邦股份,0.01,1.1468,156.6337
SZ300551,古鳌科技,0.01,3.9632,549.9388
SZ002910,庄园牧场,0.01,0.7421,69.6855
SH600722,金牛化工,0.01,0.9835,141.5643
SH600199,金种子酒,0.01,2.4266,407.0241
SZ002495,佳隆股份,0.01,0.8163,72.8107
SZ002491,通鼎互联,0.01,1.5261,161.1589
SZ002729,好利科技,0.01,2.4979,309.0828
SH600037,歌华有线,0.01,1.2557,125.3912
SZ300310,宜通世纪,0.01,1.1936,121.7255
SZ002476,宝莫股份,0.01,1.6167,182.3811
SZ000601,韶能股份,0.01,4.5314,658.5959
SZ000605,渤海股份,0.01,1.0045,156.9182
SZ000020,深华发A,0.01,2.0521,256.2694
SH600021,上海电力,0.01,4.5991,533.3437
SH603895,天永智能,0.01,2.0709,338.561
SZ300561,汇金科技,0.01,2.5868,194.9427
SZ002723,金莱特,0.01,4.1758,392.9553
SZ300689,澄天伟业,0.01,3.8822,269.2486
SZ300302,同有科技,0.01,2.8803,222.0236
SZ002656,ST摩登,0.01,0.9628,133.1416
SZ300330,华虹计通,0.01,1.5629,273.5009
SH603001,奥康国际,0.01,0.7573,54.4937
SZ002625,光启技术,0.01,2.0945,271.9623
SZ300332,天壕环境,0.01,1.6095,144.1541
SZ002613,北玻股份,0.01,0.9045,172.7247
SZ000423,东阿阿胶,0.01,0.4393,76.5407
SZ002861,瀛通通讯,0.01,4.2223,651.5787
SH603819,神力股份,0.01,1.9783,196.3795
SH603615,茶花股份,0.01,2.7892,234.4081
SZ002696,百洋股份,0.01,1.6702,133.4858
SH600839,四川长虹,0.01,0.3485,42.7497
SH603828,柯利达,0.01,1.3961,114.9294
SZ300819,聚杰微纤,0.01,0.9169,110.6981
SZ000553,安道麦A,0.01,1.6135,153.5904
SZ300619,金银河,0.01,2.5034,240.695
SZ002451,摩恩电气,0.01,1.0642,119.5005
SH600053,九鼎投资,0.01,3.2679,333.5636
SH600870,*ST厦华,0.01,10.5026,1803.4627
SZ002297,博云新材,0.01,1.6299,200.1594
SZ002294,信立泰,0.01,1.0146,166.2692
SH601929,吉视传媒,0.01,0.9332,84.0149
SZ002771,真视通,0.01,2.9466,351.4012
SH600160,巨化股份,0.01,0.7516,109.5769
SZ002284,亚太股份,0.01,0.6157,87.4862
SH600697,欧亚集团,0.01,0.7007,84.4782
SH688365,光云科技,0.01,10.1044,1200.2397
SH600166,福田汽车,0.01,1.0077,141.6337
SZ000713,丰乐种业,0.01,2.9569,228.8408
SZ002261,拓维信息,0.01,1.9072,145.2085
SZ300065,海兰信,0.01,3.3488,400.3876
SZ002240,盛新锂能,0.01,0.9443,100.5159
SZ000716,黑芝麻,0.01,0.3323,51.1089
SZ002762,金发拉比,0.01,3.2874,270.1223
SZ002431,棕榈股份,0.01,0.9685,165.4756
SZ300492,华图山鼎,0.01,4.8735,372.2082
SH603978,深圳新星,0.01,1.7708,174.3907
SH603068,博通集成,0.01,2.0441,343.5249
SZ002428,云南锗业,0.01,1.5687,272.8164
SZ002733,雄韬股份,0.01,2.8979,555.5833
SZ000017,深中华A,0.01,42.0074,4409.34
SH600718,东软集团,0.01,1.5341,102.932
SH688488,艾迪药业,0.01,4.1513,401.2266
SH600714,金瑞矿业,0.01,0.5794,69.8461
SZ002783,凯龙股份,0.01,2.9332,216.0192
SH600099,林海股份,0.01,1.596,147.722
SZ300004,南风股份,0.01,7.0368,739.9799
SH603959,百利科技,0.01,4.4152,389.7175
SZ300681,英搏尔,0.01,2.3041,254.0238
SZ002342,巨力索具,0.01,1.3559,129.4955
SZ002785,万里石,0.01,1.9435,242.3462
SZ002750,龙津药业,0.01,1.8744,180.8514
SZ300712,永福股份,0.01,5.0612,383.6866
SH600969,郴电国际,0.0,0.8719,242.6656
SH600830,香溢融通,-0.0,-1.0649,232.6433
SZ000089,深圳机场,0.0,0.2341,145.0056
SH600498,烽火通信,0.0,0.8917,196.7499
SZ000070,特发信息,0.0,0.3891,1431.2192
SZ000595,宝塔实业,0.0,1.7351,1092.0134
SZ300323,华灿光电,0.0,0.3281,109.7058
SZ000852,石化机械,0.0,0.3947,223.7288
SH600881,亚泰集团,0.0,0.9466,707.0879
SZ000758,中色股份,0.0,0.4571,92.2639
SH600698,湖南天雁,0.0,1.323,945.0976
SH600871,石化油服,0.0,1.1712,235.5827
SH600615,*ST丰华,0.0,0.2316,492.5963
SZ000673,*ST当代,0.0,0.0,26.7279
SZ000638,*ST万方,-0.0,-13.1016,63893.9161
SZ000792,盐湖股份,0.0,0.0,47.6553
SZ000633,合金投资,0.0,5.5193,1806.3467
SH600604,市北高新,0.0,2.7594,5892.2358
SZ300345,华民股份,0.0,1.0391,280.9227
SH600550,保变电气,0.0,3.3906,678.8345
SZ000597,东北制药,0.0,0.3146,188.2659
SH688521,芯原股份-U,-0.0,-1.4251,1058.0695
SH600730,中国高科,0.0,0.9812,198.3445
SH600538,国发股份,0.0,0.4296,197.0582
SZ000820,*ST节能,0.0,0.0,1.2596
SZ000554,泰山石油,0.0,0.8009,229.1272
SH600749,西藏旅游,0.0,0.4541,159.8369
SH600959,江苏有线,0.0,0.7797,173.7719
SZ300279,和晶科技,0.0,0.5557,254.7176
SH600868,梅雁吉祥,0.0,1.4611,766.0324
SH600811,东方集团,0.0,1.1412,365.4531
SH688126,沪硅产业-U,0.0,1.1997,354.7581
SH603090,宏盛股份,0.0,1.3091,417.0383
SH600158,中体产业,0.0,2.5281,1169.6581
SZ300756,金马游乐,-0.0,-1.9373,442.1593
SZ300615,欣天科技,0.0,1.1562,289.0222
SH600165,新日恒力,0.0,2.2532,726.195
SZ300045,华力创通,0.0,1.617,452.306
SH600187,国中水务,0.0,0.8921,2384.6381
SZ002229,鸿博股份,0.0,1.5119,478.1961
SZ002227,奥特迅,0.0,0.7706,286.0678
SH601212,白银有色,0.0,0.4977,317.5189
SZ002210,*ST飞马,0.0,0.0,1.1468
SZ300733,西菱动力,0.0,0.7129,144.3599
SZ300074,华平股份,0.0,1.9237,634.2381
SZ002197,证通电子,0.0,0.7552,207.8265
SZ300706,阿石创,0.0,1.3257,299.5949
SZ002501,*ST利源,0.0,0.0,1.2983
SH600150,中国船舶,0.0,0.9995,202.4439
SZ300008,天海防务,0.0,2.4896,1514.2545
SZ300698,万马科技,-0.0,-2.7946,609.2586
SZ002885,京泉华,0.0,4.1441,968.8485
SZ300540,深冷股份,0.0,1.6914,493.8295
SZ002485,雪松发展,-0.0,-0.886,3380.3736
SZ002902,铭普光磁,0.0,0.4061,167.9917
SZ002471,中超控股,0.0,0.7673,483.1507
SZ002552,宝鼎科技,0.0,1.1379,549.0065
SH600054,黄山旅游,-0.0,-1.0757,257.9628
SH603032,*ST德新,-0.0,-1.2719,260.2451
SH600071,凤凰光学,0.0,2.8496,613.7465
SZ002571,德力股份,0.0,0.3577,155.2857
SZ300536,农尚环境,0.0,1.1713,907.2787
SH603922,金鸿顺,0.0,0.7316,461.296
SZ002393,力生制药,0.0,0.1976,132.8626
SZ002947,恒铭达,0.0,8.455,1806.6618
SZ300534,陇神戎发,0.0,0.2509,286.5682
SH600110,诺德股份,0.0,0.1984,77.9448
SZ002657,中科金财,0.0,0.3066,3594.7005
SZ002192,融捷股份,0.0,3.7703,767.3325
SZ300466,赛摩智能,0.0,2.2093,1032.2358
SZ002051,中工国际,-0.0,-0.7919,458.3303
SZ300126,锐奇股份,0.0,1.1549,366.5167
SH600237,铜峰电子,0.0,0.7188,146.1111
SZ002795,永和智控,0.0,2.0723,660.6737
SZ300448,浩云科技,0.0,0.9172,189.2702
SZ300694,蠡湖股份,0.0,3.7121,866.4498
SZ000996,中国中期,0.0,1.2776,1282.139
SZ300444,双杰电气,0.0,3.7726,1148.7446
SH603703,盛洋科技,0.0,0.6883,409.7793
SZ300152,科融环境,0.0,1.725,2566.9144
SZ300165,天瑞仪器,0.0,1.2802,1549.8134
SZ300173,福能东方,0.0,1.0282,229.1444
SZ300688,创业黑马,0.0,1.9505,541.8711
SZ300683,海特生物,-0.0,-1.4462,1394.6313
SZ300191,潜能恒信,0.0,0.8707,258.0778
SH600448,华纺股份,0.0,1.2268,245.5734
SH688027,国盾量子,0.0,2.22,1782.6889
SH600333,长春燃气,0.0,0.777,199.1847
SZ002058,*ST威尔,-0.0,-0.3701,341.2077
SH601118,海南橡胶,0.0,0.7291,231.6983
SZ002134,天津普林,0.0,1.646,401.4321
SZ002805,丰元股份,-0.0,-5.159,1199.8801
SZ300105,龙源技术,0.0,0.5141,1683.5565
SZ002689,远大智能,0.0,0.655,278.0457
SZ002096,南岭民爆,0.0,0.9934,243.0752
SH600292,远达环保,0.0,0.518,137.4173
SZ002691,冀凯股份,-0.0,-1.7684,1059.6037
SH600257,大湖股份,0.0,0.3592,180.4951
SZ002076,ST雪莱,0.0,0.0,189.724
SZ002074,国轩高科,0.0,1.5111,725.2371
SH603718,海利生物,0.0,0.8425,225.5442
SZ002505,鹏都农牧,0.0,0.3542,433.6238
SZ300769,德方纳米,-0.01,-1.8583,233.1793
SZ300023,*ST宝德,-0.01,-0.3721,48.3855
SZ300721,怡达股份,-0.01,-0.4626,46.8337
SZ000851,高鸿股份,-0.01,-3.7477,439.2001
SZ300609,汇纳科技,-0.01,-0.9509,72.3565
SZ300446,*ST乐材,-0.01,-3.7724,282.9763
SZ000762,西藏矿业,-0.01,-2.3798,219.9372
SH603876,鼎胜新材,-0.01,-0.3907,76.1635
SH603838,四通股份,-0.01,-0.5393,53.2913
SZ002646,青青稞酒,-0.02,-4.985,294.5926
SZ300633,开立医疗,-0.02,-3.3655,190.664
SZ002167,东方锆业,-0.02,-16.4925,844.9403
SZ002759,天际股份,-0.02,-0.402,25.5907
SH688578,艾力斯-U,-0.03,-15.2871,443.9129
SH600241,ST时万,-0.03,-2.8404,91.1325
SZ300343,联创股份,-0.03,-11.1247,411.9316
SZ300240,飞力达,-0.03,-0.7059,23.7811
SZ000993,闽东电力,-0.03,-4.1354,140.424
SH600076,康欣新材,-0.04,-4.0019,96.0078
SH601333,广深铁路,-0.04,-1.9449,50.1594
SZ000888,峨眉山A,-0.04,-1.5542,38.4853
SH600258,首旅酒店,-0.04,-5.7252,129.2642
SZ000521,长虹美菱,-0.05,-1.7358,37.0951
SZ000426,兴业矿业,-0.05,-3.4955,68.9579
SZ000626,远大控股,-0.05,-4.1729,80.1608
SH600590,泰豪科技,-0.06,-6.96,110.6958
SH600977,中国电影,-0.06,-4.8679,87.3835
SH603997,继峰股份,-0.07,-5.8721,82.4535
SZ000929,兰州黄河,-0.08,-4.4852,57.5433
SZ000573,粤宏远A,-0.09,-7.0431,79.7322
SH603626,科森科技,-0.1,-2.5401,26.548
SZ002306,中科云网,-0.1,-44.9959,443.032
SZ002615,哈尔斯,-0.11,-3.3302,29.4342
SZ300859,*ST西域,-0.11,-8.4342,77.6648
SZ000615,奥园美谷,-0.14,-7.5966,52.6484
SZ002114,罗平锌电,-0.14,-8.468,59.7462
SZ002581,未名医药,-0.15,-8.8476,57.8489
SH688185,康希诺-U,-0.16,-10.519,66.4002
SH600793,宜宾纸业,-0.2,-15.3227,77.9063
SZ000755,山西路桥,-0.22,-4.2364,19.4029
SH600228,返利科技,-0.22,-67.9777,316.109
SZ002042,华孚时尚,-0.23,-7.4517,31.7991
SZ002496,ST辉丰,-0.23,-11.1012,48.6306
SZ300102,乾照光电,-0.24,-9.9784,41.0368
SH603196,日播时尚,-0.24,-5.4359,22.3407
SZ002554,惠博普,-0.27,-8.9779,32.7941
SZ000822,山东海化,-0.32,-7.8774,24.8733
SZ000936,华西股份,-0.38,-6.7733,17.8358
SH600707,彩虹股份,-0.66,-4.0209,6.0765
SZ002200,ST云投,-0.95,-63.1262,66.7415
SH601599,浙文影业,-1.21,-97.0481,80.1856
SH600291,*ST西水,-1.36,-137.8837,101.6738
SH603518,锦泓集团,-3.15,-27.4993,8.7167
SH603555,ST贵人,-11.54,-181.2189,15.6982
