code,name,roe_pe,roe,pe_ttm
SH600773,西藏城投,0.02,3.1429,181.5189
SH688030,山石网科,0.02,4.2958,183.3067
SZ300731,科创新源,0.02,4.612,303.5864
SZ300106,西部牧业,0.02,2.0878,117.26
SH600082,海泰发展,0.02,1.9114,108.007
SH601179,中国西电,0.02,1.2225,76.5762
SZ002102,ST冠福,0.02,3.8607,180.9505
SH603001,奥康国际,0.02,0.7573,34.5875
SH600476,湘邮科技,0.02,2.7106,173.4232
SH600152,维科技术,0.02,3.5321,187.043
SZ300490,华自科技,0.02,1.7116,95.1439
SH600463,空港股份,0.02,0.7247,31.8041
SZ000812,陕西金叶,0.02,1.5941,93.8519
SH600767,运盛医疗,0.02,4.4018,178.7628
SH600439,瑞贝卡,0.02,1.354,66.6177
SH600135,乐凯胶片,0.02,1.5619,75.4273
SH601011,宝泰隆,0.02,0.8653,54.3082
SZ300079,数码视讯,0.02,1.9774,97.976
SZ300109,新开源,0.02,1.4551,76.683
SZ002249,大洋电机,0.02,1.3242,59.3672
SH600428,中远海特,0.02,1.3079,59.5791
SZ000637,茂化实华,0.02,1.5723,70.0474
SZ002123,梦网科技,0.02,2.343,102.2479
SZ300091,金通灵,0.02,2.3169,103.629
SZ300100,双林股份,0.02,5.1534,274.2
SH603200,上海洗霸,0.02,4.424,188.0508
SZ002148,北纬科技,0.02,1.3927,59.9434
SH601008,连云港,0.02,1.0703,53.2591
SZ002125,湘潭电化,0.02,1.7045,77.9469
SZ300322,硕贝德,0.02,2.9974,145.5238
SH603959,百利科技,0.02,4.4152,182.2189
SZ002771,真视通,0.01,2.9466,245.2497
SZ002910,庄园牧场,0.01,0.7421,70.7372
SZ300448,浩云科技,0.01,0.9172,177.3192
SZ300223,北京君正,0.01,1.5525,153.801
SH600199,金种子酒,0.01,2.4266,467.1383
SZ002240,盛新锂能,0.01,0.9443,106.3634
SZ300332,天壕环境,0.01,1.6095,124.877
SZ300419,浩丰科技,0.01,2.7097,200.3196
SH600714,金瑞矿业,0.01,0.5794,57.0939
SH600749,西藏旅游,0.01,0.4541,59.3901
SZ002256,兆新股份,0.01,3.3847,226.309
SZ002192,融捷股份,0.01,3.7703,737.0369
SZ002261,拓维信息,0.01,1.9072,152.1486
SH600730,中国高科,0.01,0.9812,87.2616
SH601212,白银有色,0.01,0.4977,46.2868
SH600725,云维股份,0.01,5.1875,420.0234
SH600722,金牛化工,0.01,0.9835,141.1113
SZ300302,同有科技,0.01,2.8803,203.7437
SZ300310,宜通世纪,0.01,1.1936,132.961
SH600719,大连热电,0.01,1.3041,240.7584
SZ002947,恒铭达,0.01,8.455,1387.7663
SH601375,中原证券,0.01,0.9054,72.6187
SH600711,盛屯矿业,0.01,0.601,40.9188
SZ002785,万里石,0.01,1.9435,233.2603
SZ300239,东宝生物,0.01,1.862,188.6782
SH688011,新光光电,0.01,1.9718,183.1009
SZ300330,华虹计通,0.01,1.5629,179.6148
SZ002765,蓝黛科技,0.01,0.4605,32.2344
SZ300337,银邦股份,0.01,1.1468,85.8092
SZ000070,特发信息,0.01,0.3891,77.5024
SH600697,欧亚集团,0.01,0.7007,56.1022
SZ300377,赢时胜,0.01,0.5004,49.8636
SZ002115,三维通信,0.01,0.7024,51.3263
SZ300386,飞天诚信,0.01,3.3788,488.3324
SH600696,岩石股份,0.01,2.8409,239.4153
SZ002284,亚太股份,0.01,0.6157,61.8783
SH600686,金龙汽车,0.01,0.6686,49.8934
SZ002495,佳隆股份,0.01,0.8163,56.1556
SZ002472,双环传动,0.01,1.4306,118.5238
SZ002491,通鼎互联,0.01,1.5261,117.5303
SH603819,神力股份,0.01,1.9783,361.679
SH600969,郴电国际,0.01,0.8719,144.1832
SZ300733,西菱动力,0.01,0.7129,98.2951
SZ000020,深华发A,0.01,2.0521,242.8697
SZ000931,中关村,0.01,1.509,182.2554
SZ300712,永福股份,0.01,5.0612,427.8902
SZ002476,宝莫股份,0.01,1.6167,174.4687
SH600071,凤凰光学,0.01,2.8496,535.6833
SZ002180,纳思达,0.01,1.2644,251.6935
SH603023,威帝股份,0.01,2.1329,350.9656
SH600429,三元股份,0.01,0.4421,35.986
SZ000856,冀东装备,0.01,1.3065,97.6261
SH600839,四川长虹,0.01,0.3485,32.0211
SH600448,华纺股份,0.01,1.2268,175.509
SZ002213,大为股份,0.01,2.4143,234.2839
SZ002702,海欣食品,0.01,8.7468,598.1076
SH600460,士兰微,0.01,1.9803,187.8342
SZ000605,渤海股份,0.01,1.0045,67.1565
SH600220,江苏阳光,0.01,0.7539,72.9688
SZ000601,韶能股份,0.01,4.5314,620.3795
SZ300077,国民技术,0.01,0.9443,146.9938
SH600360,华微电子,0.01,1.0978,196.3262
SZ002176,江特电机,0.01,0.9171,172.0603
SZ300008,天海防务,0.01,2.4896,491.6811
SZ002861,瀛通通讯,0.01,4.2223,567.3272
SZ002204,大连重工,0.01,0.8948,71.8754
SZ002613,北玻股份,0.01,0.9045,159.9667
SZ000716,黑芝麻,0.01,0.3323,49.2166
SZ000713,丰乐种业,0.01,2.9569,206.3823
SZ002625,光启技术,0.01,2.0945,242.6321
SZ002451,摩恩电气,0.01,1.0642,129.207
SH600301,*ST南化,0.01,2.7708,468.8111
SH600312,平高电气,0.01,1.3911,103.5039
SZ002428,云南锗业,0.01,1.5687,207.9214
SH600313,农发种业,0.01,1.8637,157.7189
SH600333,长春燃气,0.01,0.777,80.2545
SH603106,恒银科技,0.01,2.0092,156.2695
SZ300819,聚杰微纤,0.01,0.9169,106.54
SH600338,西藏珠峰,0.01,1.2649,96.9548
SH600343,航天动力,0.01,1.3014,186.1049
SZ002885,京泉华,0.01,4.1441,478.4035
SZ002431,棕榈股份,0.01,0.9685,128.5084
SH600246,万通发展,0.01,0.6853,46.8594
SZ300647,超频三,0.01,2.4373,284.3107
SH600237,铜峰电子,0.01,0.7188,89.4911
SH600222,太龙药业,0.01,2.1169,164.3801
SZ002471,中超控股,0.01,0.7673,104.8202
SZ002733,雄韬股份,0.01,2.8979,440.0484
SH603895,天永智能,0.01,2.0709,199.2875
SH601106,中国一重,0.01,1.1764,181.5249
SH600550,保变电气,0.01,3.3906,518.3012
SZ001896,豫能控股,0.01,4.8975,370.5536
SZ002342,巨力索具,0.01,1.3559,111.5567
SH603978,深圳新星,0.01,1.7708,193.1194
SZ000998,隆平高科,0.01,2.0011,216.1812
SZ000530,冰山冷热,0.01,0.6318,98.8706
SH600811,东方集团,0.01,1.1412,81.798
SZ300173,福能东方,0.01,1.0282,149.9014
SH600884,杉杉股份,0.01,1.1391,85.4167
SH600959,江苏有线,0.01,0.7797,106.5668
SZ002750,龙津药业,0.01,1.8744,156.9938
SZ002229,鸿博股份,0.01,1.5119,138.7149
SH600608,ST沪科,0.01,3.704,636.2405
SZ002297,博云新材,0.01,1.6299,176.7923
SZ002729,好利科技,0.01,2.4979,313.7747
SZ300147,香雪制药,0.01,2.7705,541.9362
SH600796,钱江生化,0.01,0.8573,105.8309
SH603828,柯利达,0.01,1.3961,114.6887
SZ002294,信立泰,0.01,1.0146,170.3597
SH601929,吉视传媒,0.01,0.9332,80.85
SZ002137,实益达,0.01,1.9529,131.0661
SZ000982,中银绒业,0.01,2.961,224.2723
SH600536,中国软件,0.01,2.9771,225.5928
SH600127,金健米业,0.01,2.8919,297.478
SH603879,永悦科技,0.01,1.1899,197.5936
SZ300152,科融环境,0.01,1.725,145.0703
SZ300211,亿通科技,0.01,1.9709,227.5138
SH600540,新赛股份,0.01,1.3057,244.5128
SZ002326,永太科技,0.01,3.6685,249.3977
SH600870,*ST厦华,0.0,10.5026,5122.6504
SH600868,梅雁吉祥,0.0,1.4611,388.3003
SZ300045,华力创通,0.0,1.617,386.2447
SH600871,石化油服,0.0,1.1712,312.8888
SH601118,海南橡胶,0.0,0.7291,148.7277
SH688339,亿华通-U,-0.0,-1.3531,848.7169
SZ300191,潜能恒信,0.0,0.8707,273.0003
SZ002134,天津普林,0.0,1.646,341.0966
SZ002902,铭普光磁,0.0,0.4061,213.368
SZ300074,华平股份,0.0,1.9237,542.7465
SZ002943,宇晶股份,-0.0,-0.7722,672.5168
SH600881,亚泰集团,0.0,0.9466,328.6851
SH688126,沪硅产业-U,0.0,1.1997,248.4259
SH600847,万里股份,0.0,0.5805,233.2414
SZ300105,龙源技术,0.0,0.5141,262.208
SZ002210,*ST飞马,0.0,0.0,0.7724
SZ002227,奥特迅,0.0,0.7706,300.6214
SZ300135,宝利国际,0.0,0.3141,64.2177
SZ300123,亚光科技,0.0,0.6966,249.6149
SZ002197,证通电子,0.0,0.7552,152.0114
SZ300126,锐奇股份,0.0,1.1549,256.8907
SH600770,综艺股份,0.0,4.6364,5296.5587
SZ002502,鼎龙文化,0.0,2.5592,697.8531
SZ300279,和晶科技,0.0,0.5557,161.619
SH603718,海利生物,0.0,0.8425,258.0023
SZ300769,德方纳米,-0.0,-1.8583,498.3857
SH603068,博通集成,0.0,2.0441,564.0565
SH600361,华联综超,0.0,3.7115,3506.8996
SZ002671,龙泉股份,-0.0,-4.2991,6691.7587
SZ000638,*ST万方,-0.0,-13.1016,60497.9796
SZ000633,合金投资,0.0,5.5193,2491.5288
SH603032,*ST德新,-0.0,-1.2719,579.9528
SH603703,盛洋科技,0.0,0.6883,266.7698
SZ300706,阿石创,0.0,1.3257,297.4045
SZ002393,力生制药,0.0,0.1976,125.4067
SZ002689,远大智能,0.0,0.655,193.7103
SH600538,国发股份,0.0,0.4296,461.5447
SZ300688,创业黑马,0.0,1.9505,492.1621
SZ002076,ST雪莱,0.0,0.0,51.7921
SH603773,沃格光电,0.0,0.8733,297.5631
SZ000597,东北制药,0.0,0.3146,188.2659
SH600498,烽火通信,0.0,0.8917,182.5387
SZ000585,*ST东电,0.0,0.0,24.9825
SZ300615,欣天科技,0.0,1.1562,276.3399
SH600532,未来股份,0.0,1.1688,404.8483
SH603876,鼎胜新材,-0.0,-0.3907,151.2921
SZ000554,泰山石油,0.0,0.8009,291.4789
SZ002657,中科金财,0.0,0.3066,2779.1196
SZ000673,*ST当代,0.0,0.0,16.4355
SH603090,宏盛股份,0.0,1.3091,1144.831
SZ002631,德尔未来,-0.0,-1.4901,1542.6546
SZ002501,*ST利源,0.0,0.0,1.352
SH600165,新日恒力,0.0,2.2532,512.6447
SH600160,巨化股份,0.0,0.7516,231.9316
SH600158,中体产业,0.0,2.5281,795.0797
SZ000820,*ST节能,0.0,0.0,1.2951
SH600150,中国船舶,0.0,0.9995,236.9299
SH600187,国中水务,0.0,0.8921,555.6018
SZ000792,盐湖股份,0.0,0.0,62.2538
SZ002485,雪松发展,-0.0,-0.886,200.2604
SH600110,诺德股份,0.0,0.1984,146.5946
SZ000762,西藏矿业,-0.0,-2.3798,1130.3447
SZ000852,石化机械,0.0,0.3947,199.5745
SZ000758,中色股份,0.0,0.4571,153.6055
SZ002552,宝鼎科技,0.0,1.1379,520.8121
SZ000861,海印股份,0.0,0.835,515.326
SH600257,大湖股份,0.0,0.3592,369.7495
SZ002565,顺灏股份,0.0,0.4026,418.4617
SH600026,中远海能,0.0,7.5622,3429.7475
SZ002571,德力股份,0.0,0.3577,147.8811
SZ002596,海南瑞泽,0.0,1.3254,3338.5356
SH600292,远达环保,0.0,0.518,160.4496
SZ000996,中国中期,0.0,1.2776,653.176
SZ002691,冀凯股份,-0.0,-1.7684,792.3334
SH600662,强生控股,0.0,1.8088,701.4107
SH603963,大理药业,0.0,0.6887,996.1326
SH688027,国盾量子,0.0,2.22,593.7803
SZ300318,博晖创新,0.0,0.6437,883.9944
SZ300323,华灿光电,0.0,0.3281,102.1546
SZ300328,宜安科技,0.0,1.2441,576.948
SZ000423,东阿阿胶,0.0,0.4393,96.9409
SZ300466,赛摩智能,0.0,2.2093,785.0197
SZ002291,星期六,0.0,0.727,284.7458
SZ300449,汉邦高科,0.0,5.1765,1108.9216
SZ300446,*ST乐材,-0.0,-3.7724,1212.9192
SZ000058,深赛格,0.0,1.3626,475.3556
SZ002058,*ST威尔,-0.0,-0.3701,851.6736
SZ300555,路通视信,0.0,0.5328,273.3976
SZ300393,中来股份,0.0,2.9932,751.1331
SZ002795,永和智控,0.0,2.0723,554.1134
SZ300345,华民股份,0.0,1.0391,265.2287
SZ000089,深圳机场,0.0,0.2341,57.1423
SH600698,湖南天雁,0.0,1.323,286.2601
SH600616,金枫酒业,0.0,0.6252,1173.6106
SZ300352,北信源,0.0,1.1605,317.228
SZ300317,珈伟新能,0.0,1.552,2271.9599
SZ300540,深冷股份,0.0,1.6914,354.2194
SZ002074,国轩高科,0.0,1.5111,454.0709
SZ300534,陇神戎发,0.0,0.2509,139.3929
SH600604,市北高新,0.0,2.7594,3002.39
SZ002505,鹏都农牧,0.0,0.3542,410.9057
SZ300536,农尚环境,0.0,1.1713,746.9966
SH603922,金鸿顺,0.0,0.7316,263.9598
SZ000516,国际医学,0.0,0.9112,921.0577
SZ300313,ST天山,0.0,2.7693,2097.0958
SZ000573,粤宏远A,-0.01,-7.0431,1039.2869
SH600052,浙江广厦,-0.01,-1.3409,179.7216
SH600054,黄山旅游,-0.01,-1.0757,87.7514
SZ300698,万马科技,-0.01,-2.7946,495.215
SH603838,四通股份,-0.01,-0.5393,87.5999
SZ300633,开立医疗,-0.01,-3.3655,378.08
SH600830,香溢融通,-0.01,-1.0649,198.751
SH600661,昂立教育,-0.01,-33.6606,4518.1782
SZ300721,怡达股份,-0.01,-0.4626,53.9511
SH601333,广深铁路,-0.01,-1.9449,261.6039
SZ002759,天际股份,-0.01,-0.402,34.0035
SZ000023,深天地A,-0.01,-1.695,154.7628
SZ300521,爱司凯,-0.01,-2.3819,159.5556
SZ002805,丰元股份,-0.01,-5.159,919.8546
SZ300756,金马游乐,-0.01,-1.9373,167.6246
SZ300343,联创股份,-0.02,-11.1247,520.5045
SZ002167,东方锆业,-0.02,-16.4925,856.813
SH600241,ST时万,-0.02,-2.8404,126.7196
SZ002646,青青稞酒,-0.02,-4.985,277.3762
SH603777,来伊份,-0.03,-3.8029,148.9142
SZ300240,飞力达,-0.03,-0.7059,23.0682
SZ002581,未名医药,-0.03,-8.8476,321.0358
SH600258,首旅酒店,-0.04,-5.7252,130.2292
SH603885,吉祥航空,-0.04,-3.9897,106.5946
SZ002042,华孚时尚,-0.04,-7.4517,172.6174
SZ000426,兴业矿业,-0.05,-3.4955,68.0364
SZ002875,安奈儿,-0.05,-5.4109,115.619
SZ000521,长虹美菱,-0.05,-1.7358,33.2397
SZ000626,远大控股,-0.05,-4.1729,76.1911
SZ000888,峨眉山A,-0.06,-1.5542,25.4051
SH600977,中国电影,-0.06,-4.8679,87.2345
SH603103,横店影视,-0.07,-22.5486,302.8733
SZ000615,奥园美谷,-0.07,-7.5966,112.0898
SZ300102,乾照光电,-0.08,-9.9784,126.5526
SZ002615,哈尔斯,-0.08,-3.3302,39.4719
SZ000929,兰州黄河,-0.08,-4.4852,56.7354
SH600590,泰豪科技,-0.08,-6.96,88.4234
SH688185,康希诺-U,-0.09,-10.519,115.467
SH600706,曲江文旅,-0.1,-7.0521,72.9538
SH603626,科森科技,-0.11,-2.5401,22.7799
SZ300859,*ST西域,-0.13,-8.4342,66.935
SZ002114,罗平锌电,-0.13,-8.468,65.1307
SZ000822,山东海化,-0.14,-7.8774,57.7936
SH603997,继峰股份,-0.14,-5.8721,40.6752
SZ000755,山西路桥,-0.16,-4.2364,26.7481
SH600228,返利科技,-0.17,-67.9777,388.6114
SZ000936,华西股份,-0.24,-6.7733,28.0186
SH603196,日播时尚,-0.25,-5.4359,21.3754
SZ002554,惠博普,-0.25,-8.9779,36.554
SZ002574,明牌珠宝,-0.28,-8.2947,29.6543
SH600707,彩虹股份,-0.58,-4.0209,6.9149
SZ002496,ST辉丰,-0.78,-11.1012,14.1759
SH601599,浙文影业,-1.23,-97.0481,79.0465
SH603555,ST贵人,-6.36,-181.2189,28.4937
SH600291,*ST西水,-365.16,-137.8837,0.3776
