code,name,roe_pe,roe,pe_ttm
SZ300346,南大光电,0.02,6.8555,318.0318
SH600135,乐凯胶片,0.02,1.5619,89.5099
SH600272,开开实业,0.02,2.6523,112.077
SH600753,东方银星,0.02,10.0343,505.0359
SZ002723,金莱特,0.02,4.1758,172.1245
SH600099,林海股份,0.02,1.596,101.2343
SH603001,奥康国际,0.02,0.7573,40.7512
SZ300079,数码视讯,0.02,1.9774,120.6917
SH600149,廊坊发展,0.02,5.7295,263.9274
SZ002811,郑中设计,0.02,1.7035,73.6498
SZ300438,鹏辉能源,0.02,2.2247,126.4129
SZ002741,光华科技,0.02,2.8474,155.6472
SZ002742,三圣股份,0.02,4.7831,241.7552
SZ000713,丰乐种业,0.02,2.9569,141.9261
SZ002752,昇兴股份,0.02,0.7462,43.3788
SH600525,长园集团,0.02,3.0351,140.752
SZ300490,华自科技,0.02,1.7116,93.2685
SZ300672,国科微,0.02,5.9043,289.8252
SZ300017,网宿科技,0.02,2.5396,115.1792
SZ000729,燕京啤酒,0.02,1.4932,88.9721
SZ000735,罗牛山,0.02,2.4672,123.9235
SH601608,中信重工,0.02,2.6971,116.9098
SH600279,重庆港九,0.02,1.6167,73.6004
SH600728,佳都科技,0.02,1.7802,86.4362
SZ300836,佰奥智能,0.02,3.3321,181.502
SZ002261,拓维信息,0.02,1.9072,125.4774
SZ002268,卫士通,0.02,3.4869,148.5312
SH688488,艾迪药业,0.02,4.1513,252.2366
SZ002307,北新路桥,0.02,2.3375,106.904
SZ002198,嘉应制药,0.02,2.9474,144.7976
SH603101,汇嘉时代,0.02,1.1665,48.7283
SZ300846,首都在线,0.02,5.8629,262.3804
SH600882,妙可蓝多,0.02,4.3078,197.3646
SH600718,东软集团,0.02,1.5341,91.3774
SH688313,仕佳光子,0.02,4.1833,265.9115
SH688030,山石网科,0.02,4.2958,220.0332
SH600428,中远海特,0.02,1.3079,70.7636
SZ002288,超华科技,0.02,1.3577,66.01
SZ002250,联化科技,0.02,1.8442,107.5579
SH600259,广晟有色,0.02,2.9524,136.2447
SZ002767,先锋电子,0.02,2.8054,129.0228
SZ300831,派瑞股份,0.02,4.751,270.3679
SZ002785,万里石,0.02,1.9435,108.8069
SZ300551,古鳌科技,0.02,3.9632,245.3373
SH600439,瑞贝卡,0.02,1.354,76.2402
SH600884,杉杉股份,0.02,1.1391,67.6613
SZ300657,弘信电子,0.02,6.0574,311.6632
SZ002417,深南股份,0.02,6.917,304.6849
SH600785,新华百货,0.02,1.8268,100.3443
SH688011,新光光电,0.02,1.9718,102.3817
SZ000504,南华生物,0.02,36.2565,1775.697
SH600071,凤凰光学,0.02,2.8496,155.318
SZ300689,澄天伟业,0.02,3.8822,159.3948
SH600312,平高电气,0.02,1.3911,84.5858
SZ300798,锦鸡股份,0.02,1.888,82.8675
SZ300198,纳川股份,0.02,3.3832,154.845
SZ000301,东方盛虹,0.02,2.0044,116.3214
SH600166,福田汽车,0.02,1.0077,52.9032
SH603222,济民医疗,0.02,0.7367,47.3857
SZ002249,大洋电机,0.02,1.3242,71.2019
SZ300681,英搏尔,0.02,2.3041,131.5728
SZ000637,茂化实华,0.02,1.5723,90.1542
SZ000982,中银绒业,0.01,2.961,219.9593
SH601069,西部黄金,0.01,4.4499,374.0556
SZ000721,西安饮食,0.01,1.4503,121.7789
SH600730,中国高科,0.01,0.9812,95.2218
SH600696,岩石股份,0.01,2.8409,291.1013
SZ002495,佳隆股份,0.01,0.8163,65.3993
SZ002765,蓝黛科技,0.01,0.4605,33.0551
SZ000605,渤海股份,0.01,1.0045,73.7664
SH600686,金龙汽车,0.01,0.6686,58.6102
SZ002795,永和智控,0.01,2.0723,282.4372
SH600460,士兰微,0.01,1.9803,169.103
SH600199,金种子酒,0.01,2.4266,364.6204
SZ000020,深华发A,0.01,2.0521,249.3096
SH600165,新日恒力,0.01,2.2532,421.4075
SZ002750,龙津药业,0.01,1.8744,164.8763
SZ002513,蓝丰生化,0.01,1.2917,162.7263
SH600448,华纺股份,0.01,1.2268,191.4644
SH600969,郴电国际,0.01,0.8719,137.2368
SZ300457,赢合科技,0.01,4.5452,843.6333
SZ000037,深南电A,0.01,3.1558,402.2883
SZ300448,浩云科技,0.01,0.9172,70.3688
SZ000856,冀东装备,0.01,1.3065,112.7229
SZ300492,华图山鼎,0.01,4.8735,347.6137
SH600360,华微电子,0.01,1.0978,214.7317
SZ000931,中关村,0.01,1.509,220.2363
SH600959,江苏有线,0.01,0.7797,114.2047
SH600749,西藏旅游,0.01,0.4541,72.461
SH601011,宝泰隆,0.01,0.8653,79.4164
SH688023,安恒信息,0.01,8.3307,1235.1497
SH603023,威帝股份,0.01,2.1329,388.0119
SZ300561,汇金科技,0.01,2.5868,182.5992
SH600313,农发种业,0.01,1.8637,168.3219
SZ000716,黑芝麻,0.01,0.3323,51.6775
SZ300419,浩丰科技,0.01,2.7097,217.4165
SH600429,三元股份,0.01,0.4421,31.7033
SH688333,铂力特,0.01,7.7717,1013.1688
SH600127,金健米业,0.01,2.8919,308.1786
SH688198,佰仁医疗,0.01,7.053,471.7594
SH601375,中原证券,0.01,0.9054,81.0628
SZ002213,大为股份,0.01,2.4143,262.1912
SH603819,神力股份,0.01,1.9783,299.4325
SH601929,吉视传媒,0.01,0.9332,87.4765
SZ002204,大连重工,0.01,0.8948,83.0768
SH603828,柯利达,0.01,1.3961,125.3081
SH600540,新赛股份,0.01,1.3057,220.4416
SZ002201,九鼎新材,0.01,3.591,275.8862
SH600222,太龙药业,0.01,2.1169,193.2329
SH600576,祥源文化,0.01,1.8706,151.5095
SH600220,江苏阳光,0.01,0.7539,83.1582
SH600815,厦工股份,0.01,2.789,416.6779
SH603077,和邦生物,0.01,0.366,35.8996
SZ300688,创业黑马,0.01,1.9505,335.7505
SZ000619,海螺型材,0.01,1.3063,94.9065
SZ002702,海欣食品,0.01,8.7468,591.559
SH600725,云维股份,0.01,5.1875,491.9968
SZ300302,同有科技,0.01,2.8803,251.005
SZ300310,宜通世纪,0.01,1.1936,151.758
SH600509,天富能源,0.01,0.8039,53.9309
SH603879,永悦科技,0.01,1.1899,217.5715
SH600719,大连热电,0.01,1.3041,235.919
SZ002229,鸿博股份,0.01,1.5119,148.3979
SZ300223,北京君正,0.01,1.5525,157.7284
SZ002407,多氟多,0.01,1.6582,118.2379
SZ002910,庄园牧场,0.01,0.7421,67.5099
SZ300152,科融环境,0.01,1.725,168.8091
SH600711,盛屯矿业,0.01,0.601,48.0933
SH600536,中国软件,0.01,2.9771,213.9708
SH600773,西藏城投,0.01,3.1429,226.0158
SZ300239,东宝生物,0.01,1.862,200.4126
SZ002284,亚太股份,0.01,0.6157,67.8637
SH600037,歌华有线,0.01,1.2557,87.9337
SH600338,西藏珠峰,0.01,1.2649,124.8153
SZ002297,博云新材,0.01,1.6299,175.0102
SZ000423,东阿阿胶,0.01,0.4393,81.0714
SZ002771,真视通,0.01,2.9466,295.0142
SH600237,铜峰电子,0.01,0.7188,89.4602
SH603106,恒银科技,0.01,2.0092,170.8288
SZ002256,兆新股份,0.01,3.3847,300.4999
SZ002885,京泉华,0.01,4.1441,445.8035
SH600662,强生控股,0.01,1.8088,355.6548
SH600811,东方集团,0.01,1.1412,85.6281
SZ002240,盛新锂能,0.01,0.9443,113.3935
SH600550,保变电气,0.01,3.3906,586.7992
SH600333,长春燃气,0.01,0.777,68.758
SZ002428,云南锗业,0.01,1.5687,270.8112
SZ002729,好利来,0.01,2.4979,241.2873
SH601212,白银有色,0.01,0.4977,53.1977
SZ002580,圣阳股份,0.01,1.9647,134.5404
SZ300173,福能东方,0.01,1.0282,162.2512
SZ300345,华民股份,0.01,1.0391,183.3837
SZ300187,永清环保,0.01,2.168,153.9257
SZ002625,光启技术,0.01,2.0945,256.8634
SH601179,中国西电,0.01,1.2225,86.5825
SZ300176,派生科技,0.01,1.6942,125.7458
SZ300731,科创新源,0.01,4.612,357.1546
SZ002471,中超控股,0.01,0.7673,134.4259
SZ002431,棕榈股份,0.01,0.9685,141.6406
SZ300377,赢时胜,0.01,0.5004,58.4062
SZ300386,飞天诚信,0.01,3.3788,566.7809
SH601118,海南橡胶,0.01,0.7291,137.9308
SZ002472,双环传动,0.01,1.4306,97.3813
SH600839,四川长虹,0.01,0.3485,35.7337
SH600697,欧亚集团,0.01,0.7007,60.3703
SZ001896,豫能控股,0.01,4.8975,388.3443
SH601106,中国一重,0.01,1.1764,216.8214
SZ000998,隆平高科,0.01,2.0011,226.4281
SZ300586,美联新材,0.01,5.7834,476.3509
SZ300337,银邦股份,0.01,1.1468,105.9499
SH600343,航天动力,0.01,1.3014,196.2931
SH603922,金鸿顺,0.01,0.7316,139.6458
SZ002137,实益达,0.01,1.9529,256.8147
SZ300211,亿通科技,0.01,1.9709,367.868
SH600796,钱江生化,0.01,0.8573,116.2065
SH603895,天永智能,0.01,2.0709,226.2522
SZ000530,冰山冷热,0.01,0.6318,109.9796
SZ300819,聚杰微纤,0.01,0.9169,142.5501
SH601958,金钼股份,0.01,1.4319,96.2918
SZ002125,湘潭电化,0.01,1.7045,149.7296
SZ300330,华虹计通,0.01,1.5629,203.1966
SZ002115,三维通信,0.01,0.7024,52.8359
SZ300332,天壕环境,0.01,1.6095,116.7831
SH600498,烽火通信,0.01,0.8917,107.7815
SZ002451,摩恩电气,0.01,1.0642,133.104
SZ002453,华软科技,0.01,3.0732,211.1851
SZ002096,南岭民爆,0.01,0.9934,126.5598
SZ300733,西菱动力,0.01,0.7129,103.556
SZ300647,超频三,0.01,2.4373,373.3239
SZ002342,巨力索具,0.01,1.3559,123.4114
SH600010,包钢股份,0.01,0.7696,56.2756
SZ000597,东北制药,0.0,0.3146,494.192
SH688126,沪硅产业-U,0.0,1.1997,270.6164
SZ000633,合金投资,0.0,5.5193,2926.7477
SH688339,亿华通-U,-0.0,-1.3531,795.5015
SZ000516,国际医学,0.0,0.9112,803.1315
SH600187,国中水务,0.0,0.8921,620.5423
SH600361,华联综超,0.0,3.7115,4400.2922
SH600257,大湖股份,0.0,0.3592,434.0538
SZ000585,*ST东电,0.0,0.0,24.846
SZ000089,深圳机场,0.0,0.2341,57.751
SZ000701,厦门信达,0.0,0.4966,211.8377
SZ000673,*ST当代,0.0,0.0,18.5029
SH600301,*ST南化,0.0,2.7708,605.1029
SH600292,远达环保,0.0,0.518,168.6254
SZ000058,深赛格,0.0,1.3626,519.7892
SZ000554,泰山石油,0.0,0.8009,269.3552
SZ000070,特发信息,0.0,0.3891,98.79
SZ300536,农尚环境,0.0,1.1713,851.7821
SZ002502,鼎龙文化,0.0,2.5592,647.8278
SH600608,ST沪科,0.0,3.704,839.4093
SZ002902,铭普光磁,0.0,0.4061,224.4015
SZ300449,汉邦高科,0.0,5.1765,1254.1952
SZ300555,路通视信,0.0,0.5328,306.6079
SZ300706,阿石创,0.0,1.3257,310.4577
SH600698,湖南天雁,0.0,1.323,309.8012
SZ300466,赛摩智能,0.0,2.2093,1421.5218
SZ002691,冀凯股份,-0.0,-1.7684,464.8858
SZ002689,远大智能,0.0,0.655,222.2362
SZ002671,龙泉股份,-0.0,-4.2991,7614.8185
SZ002657,中科金财,0.0,0.3066,267.7184
SH603333,尚纬股份,0.0,1.0778,317.6229
SZ002631,德尔未来,-0.0,-1.4901,1793.8559
SZ000758,中色股份,0.0,0.4571,192.2872
SZ002596,海南瑞泽,0.0,1.3254,3637.1038
SZ002571,德力股份,0.0,0.3577,118.7357
SZ002565,顺灏股份,0.0,0.4026,528.0588
SZ300393,中来股份,0.0,2.9932,906.4093
SH600616,金枫酒业,0.0,0.6252,1233.0339
SZ002505,鹏都农牧,0.0,0.3542,284.3839
SZ300534,陇神戎发,0.0,0.2509,163.3435
SZ002501,*ST利源,0.0,0.0,1.508
SH600868,梅雁吉祥,0.0,1.4611,431.2907
SZ002485,希努尔,-0.0,-0.886,239.7549
SH600714,金瑞矿业,0.0,0.5794,147.4718
SH603090,宏盛股份,0.0,1.3091,989.8272
SZ002943,宇晶股份,-0.0,-0.7722,742.3933
SZ300191,潜能恒信,0.0,0.8707,353.8786
SH600830,香溢融通,-0.0,-1.0649,245.9223
SZ300328,宜安科技,0.0,1.2441,734.365
SH600847,万里股份,0.0,0.5805,255.7058
SZ300323,华灿光电,0.0,0.3281,143.8158
SZ300318,博晖创新,0.0,0.6437,977.6332
SZ300317,珈伟新能,0.0,1.552,1971.6092
SZ300313,ST天山,0.0,2.7693,2054.3809
SZ300279,和晶科技,0.0,0.5557,192.3647
SZ300446,*ST乐材,-0.0,-3.7724,1264.8234
SZ300615,欣天科技,0.0,1.1562,484.6006
SZ300147,香雪制药,0.0,2.7705,644.7473
SH603068,博通集成,0.0,2.0441,674.1685
SH600770,综艺股份,0.0,4.6364,5756.7207
SZ300135,宝利国际,0.0,0.3141,79.3872
SZ300126,锐奇股份,0.0,1.1549,334.9692
SZ300123,亚光科技,0.0,0.6966,312.5783
SZ300105,龙源技术,0.0,0.5141,211.382
SZ300077,国民技术,0.0,0.9443,219.6425
SZ300045,华力创通,0.0,1.617,454.9201
SH603032,*ST德新,-0.0,-1.2719,500.7841
SZ300008,天海防务,0.0,2.4896,579.0677
SH600722,金牛化工,0.0,0.9835,225.6852
SZ002476,宝莫股份,0.0,1.6167,381.8298
SZ002552,宝鼎科技,0.0,1.1379,476.3491
SH600604,市北高新,0.0,2.7594,3310.6202
SZ002058,*ST威尔,-0.0,-0.3701,881.5388
SZ002210,*ST飞马,0.0,0.0,0.7365
SZ002197,证通电子,0.0,0.7552,165.9096
SZ002192,融捷股份,0.0,3.7703,1546.167
SZ002180,纳思达,0.0,1.2644,269.2745
SZ002176,江特电机,0.0,0.9171,208.7134
SH603876,鼎胜新材,-0.0,-0.3907,142.7252
SZ002134,天津普林,0.0,1.646,506.6359
SZ300540,深冷股份,0.0,1.6914,879.7259
SZ002076,ST雪莱,0.0,0.0,60.7119
SZ002074,国轩高科,0.0,1.5111,440.9255
SH600110,诺德股份,0.0,0.1984,134.3369
SH603963,大理药业,0.0,0.6887,1068.737
SZ002234,民和股份,0.0,2.4883,1105.5649
SZ000996,中国中期,0.0,1.2776,713.1851
SH600881,亚泰集团,0.0,0.9466,293.699
SZ000882,华联股份,0.0,0.2848,251.507
SH600150,中国船舶,0.0,0.9995,271.9462
SZ000861,海印股份,0.0,0.835,554.7768
SZ000852,石化机械,0.0,0.3947,196.3896
SZ000820,*ST节能,0.0,0.0,1.4937
SH600158,中体产业,0.0,2.5281,805.4306
SH600160,巨化股份,0.0,0.7516,241.0442
SZ000762,西藏矿业,-0.0,-2.3798,1624.9578
SH688027,国盾量子,0.0,2.22,604.1822
SZ002227,奥特迅,0.0,0.7706,326.7279
SH603838,四通股份,-0.0,-0.5393,120.9482
SH600532,未来股份,0.0,1.1688,378.9188
SH603773,沃格光电,0.0,0.8733,309.2322
SH600870,*ST厦华,0.0,10.5026,4575.2704
SZ002393,力生制药,0.0,0.1976,280.3829
SZ002326,永太科技,0.0,3.6685,11495.8318
SH600538,国发股份,0.0,0.4296,365.8036
SH603703,盛洋科技,0.0,0.6883,216.2666
SZ002294,信立泰,0.0,1.0146,303.1225
SZ002291,星期六,0.0,0.727,252.0641
SH603718,海利生物,0.0,0.8425,298.0205
SH600026,中远海能,0.0,7.5622,3135.3018
SZ300352,北信源,0.0,1.1605,364.2634
SH600871,石化油服,0.0,1.1712,306.5293
SZ300756,金马游乐,-0.01,-1.9373,212.4916
SZ300521,爱司凯,-0.01,-2.3819,257.4214
SZ300343,联创股份,-0.01,-11.1247,1566.5781
SZ002759,天际股份,-0.01,-0.402,65.3569
SZ300721,怡达股份,-0.01,-0.4626,78.9414
SZ000023,深天地A,-0.01,-1.695,181.8652
SH601333,广深铁路,-0.01,-1.9449,279.2006
SZ300633,开立医疗,-0.01,-3.3655,328.9884
SZ300698,万马科技,-0.01,-2.7946,371.6368
SH600661,昂立教育,-0.01,-33.6606,3925.381
SH600054,黄山旅游,-0.01,-1.0757,93.7539
SZ300769,德方纳米,-0.01,-1.8583,342.1466
SZ000573,粤宏远A,-0.01,-7.0431,1153.2287
SH600052,浙江广厦,-0.01,-1.3409,193.5797
SH603777,来伊份,-0.02,-3.8029,163.1382
SH600241,ST时万,-0.02,-2.8404,119.957
SH600723,首商股份,-0.02,-0.8101,42.6636
SZ002581,未名医药,-0.03,-8.8476,296.8285
SZ300240,飞力达,-0.03,-0.7059,27.8469
SZ000638,*ST万方,-0.04,-13.1016,351.4893
SZ002875,安奈儿,-0.04,-5.4109,126.1778
SZ000626,远大控股,-0.04,-4.1729,94.7065
SZ002042,华孚时尚,-0.04,-7.4517,173.1314
SH603885,吉祥航空,-0.04,-3.9897,102.1289
SZ000426,兴业矿业,-0.04,-3.4955,84.3752
SH600977,中国电影,-0.05,-4.8679,96.4484
SZ000888,峨眉山A,-0.05,-1.5542,28.293
SH600258,首旅酒店,-0.06,-5.7252,94.0433
SZ300102,乾照光电,-0.07,-9.9784,142.3137
SH688185,康希诺-U,-0.07,-10.519,142.5261
SH603103,横店影视,-0.07,-22.5486,327.4496
SZ000521,长虹美菱,-0.08,-1.7358,23.124
SZ000822,山东海化,-0.08,-7.8774,95.4793
SZ002554,惠博普,-0.08,-8.9779,112.8123
SZ000615,奥园美谷,-0.08,-7.5966,100.7006
SH600590,泰豪科技,-0.08,-6.96,90.4574
SZ002615,哈尔斯,-0.09,-3.3302,38.4343
SH600706,曲江文旅,-0.1,-7.0521,74.0536
SH603626,科森科技,-0.1,-2.5401,25.8873
SH600228,返利科技,-0.15,-67.9777,449.8471
SZ002114,罗平锌电,-0.15,-8.468,54.6403
SH603997,继峰股份,-0.15,-5.8721,38.0956
SZ000755,山西路桥,-0.17,-4.2364,25.496
SZ000936,华西股份,-0.19,-6.7733,35.0117
SH603196,日播时尚,-0.22,-5.4359,24.7698
SZ002574,明牌珠宝,-0.25,-8.2947,33.4637
SH600707,彩虹股份,-0.46,-4.0209,8.6605
SZ002496,ST辉丰,-0.75,-11.1012,14.723
SH601599,浙文影业,-1.14,-97.0481,84.7706
SH603555,ST贵人,-6.11,-181.2189,29.6527
SH600291,*ST西水,-583.02,-137.8837,0.2365
