code,name,roe_pe,roe,pe_ttm
SH601991,大唐发电,0.3,4.4113,14.4859
SH601016,节能风电,0.3,7.1917,24.179
SZ002985,北摩高科,0.3,19.8202,65.8738
SZ002352,顺丰控股,0.29,14.8207,51.734
SH603155,新亚强,0.29,11.9567,41.278
SZ000012,南玻A,0.29,7.9085,27.6564
SH600067,冠城大通,0.29,3.9543,13.5232
SZ000153,丰原药业,0.29,7.5769,26.3403
SZ300127,银河磁体,0.29,11.5775,39.6556
SZ300558,贝达药业,0.29,18.3709,63.8548
SZ002563,森马服饰,0.29,6.9342,23.8834
SZ002109,兴化股份,0.29,5.5962,19.4117
SZ000930,中粮科技,0.29,5.8663,20.567
SH600020,中原高速,0.29,2.0204,6.929
SZ002892,科力尔,0.29,14.0522,48.7828
SZ002063,远光软件,0.29,10.2648,35.2444
SZ300059,东方财富,0.29,17.5766,60.6466
SH688318,财富趋势,0.29,12.4054,43.1759
SH605178,时空科技,0.29,8.937,30.6879
SH603535,嘉诚国际,0.29,9.6836,33.2978
SZ300907,康平科技,0.29,10.4627,35.5887
SZ002013,中航机电,0.29,9.4835,32.337
SH600162,香江控股,0.29,5.2889,18.296
SZ002038,双鹭药业,0.29,7.4561,25.4655
SZ300432,富临精工,0.29,17.2446,60.4771
SZ000753,漳州发展,0.29,5.5127,18.8231
SZ000548,湖南投资,0.29,4.9616,17.1215
SZ002108,沧州明珠,0.29,8.9088,31.2468
SZ300624,万兴科技,0.29,15.8145,55.4015
SZ002518,科士达,0.29,11.1751,38.7935
SZ003000,劲仔食品,0.29,13.6558,47.5193
SH600577,精达股份,0.29,11.3585,38.8349
SZ000830,鲁西化工,0.28,6.4814,23.0681
SZ300263,隆华科技,0.28,8.2191,29.6228
SH603987,康德莱,0.28,12.0475,43.3648
SH603185,上机数控,0.28,24.3193,87.9583
SZ002215,诺普信,0.28,7.2107,25.9835
SZ300507,苏奥传感,0.28,9.8652,35.5443
SZ002334,英威腾,0.28,8.3,29.6141
SH600717,天津港,0.28,4.1393,14.6079
SH688586,江航装备,0.28,14.1805,51.1141
SZ300885,海昌新材,0.28,12.4183,44.3549
SH603260,合盛硅业,0.28,15.4456,54.5229
SH603239,浙江仙通,0.28,10.8466,38.7952
SZ002274,华昌化工,0.28,6.5621,23.8092
SZ002182,云海金属,0.28,8.8777,31.9141
SZ300488,恒锋工具,0.28,7.9047,28.1048
SZ300174,元力股份,0.28,10.6834,37.9421
SH603816,顾家家居,0.28,13.3714,48.383
SZ002403,爱仕达,0.28,4.6712,16.5664
SH601360,三六零,0.28,8.8896,31.7902
SZ002660,茂硕电源,0.28,9.6034,34.17
SZ002620,瑞和股份,0.28,6.1452,22.0653
SZ002522,浙江众成,0.28,9.0598,32.4823
SZ000547,航天发展,0.28,9.9421,35.6702
SZ002126,银轮股份,0.28,8.3883,30.3809
SH600425,青松建化,0.28,5.3956,19.0145
SH603665,康隆达,0.28,7.2196,25.9546
SZ000723,美锦能源,0.28,7.752,27.5401
SH600415,小商品城,0.28,6.9727,24.8453
SZ003016,欣贺股份,0.28,7.2893,25.7886
SH688668,鼎通科技,0.28,14.3045,51.2304
SH600660,福耀玻璃,0.28,12.1065,42.8385
SH601086,国芳集团,0.28,5.4803,19.5784
SZ002402,和而泰,0.28,15.4766,56.1462
SZ300407,凯发电气,0.28,6.1199,22.0656
SZ300416,苏试试验,0.28,13.2225,46.6643
SH600845,宝信软件,0.28,18.1308,65.0706
SZ002690,美亚光电,0.28,18.7283,68.0642
SZ000691,亚太实业,0.28,21.1561,75.2095
SZ002982,湘佳股份,0.28,14.4831,51.3538
SH603567,珍宝岛,0.28,8.127,29.5104
SH688123,聚辰股份,0.28,11.6834,41.0401
SZ002645,华宏科技,0.28,9.1575,32.6298
SH600833,第一医药,0.28,9.3403,32.9301
SH600081,东风科技,0.28,6.986,25.2427
SZ300133,华策影视,0.28,7.3883,26.7034
SZ300669,沪宁股份,0.28,10.0978,35.7466
SH605183,确成股份,0.28,9.4923,34.0639
SZ002484,江海股份,0.27,10.1747,37.4231
SH603377,东方时尚,0.27,7.9491,29.6234
SH601339,百隆东方,0.27,4.6142,17.154
SH600746,江苏索普,0.27,8.5905,32.1436
SZ300124,汇川技术,0.27,21.8136,82.2476
SH688089,嘉必优,0.27,10.1771,38.1543
SZ300070,碧水源,0.27,5.595,20.71
SZ000920,南方汇通,0.27,9.1659,33.7375
SZ002870,香山股份,0.27,9.5849,36.0157
SH688056,莱伯泰科,0.27,12.2257,45.3554
SZ000875,吉电股份,0.27,6.2819,23.0545
SZ300772,运达股份,0.27,10.4896,39.5576
SH603366,日出东方,0.27,5.207,19.266
SZ000066,中国长城,0.27,10.7545,40.1813
SZ000507,珠海港,0.27,5.0472,18.5941
SZ002880,卫光生物,0.27,12.478,45.4935
SH600556,天下秀,0.27,13.855,51.5637
SH605366,宏柏新材,0.27,9.8449,36.7853
SH603517,绝味食品,0.27,14.7172,53.9545
SH603036,如通股份,0.27,6.2455,22.9733
SZ000505,京粮控股,0.27,7.2254,26.2979
SZ002025,航天电器,0.27,13.4701,50.6936
SZ002012,凯恩股份,0.27,6.9897,25.4246
SH688002,睿创微纳,0.27,22.1677,82.2306
SZ002138,顺络电子,0.27,12.7065,46.9664
SH600283,钱江水利,0.27,7.2173,27.015
SZ002907,华森制药,0.27,10.5821,39.0658
SZ002791,坚朗五金,0.27,23.1558,84.9541
SZ300649,杭州园林,0.27,11.744,42.8561
SZ002224,三力士,0.27,7.2439,26.7427
SH600967,内蒙一机,0.27,6.9394,25.2457
SH601188,龙江交通,0.27,4.4443,16.4626
SZ300390,天华超净,0.26,27.3121,103.8168
SZ300638,广和通,0.26,19.796,77.406
SZ002519,银河电子,0.26,6.3718,24.3039
SH603931,格林达,0.26,12.3905,47.2709
SH688516,奥特维,0.26,20.17,79.0055
SH600202,哈空调,0.26,7.3348,28.5822
SZ300578,会畅通讯,0.26,10.0427,38.7635
SZ002263,大东南,0.26,7.6378,28.9651
SZ002598,山东章鼓,0.26,9.4162,36.1957
SH688300,联瑞新材,0.26,11.9259,46.5613
SH600305,恒顺醋业,0.26,13.5469,52.9688
SH600979,广安爱众,0.26,4.8483,18.7981
SH600287,江苏舜天,0.26,6.6607,25.5636
SH603335,迪生力,0.26,10.3276,40.2052
SZ002829,星网宇达,0.26,11.6572,44.7655
SH605299,舒华体育,0.26,12.626,49.3915
SZ002835,同为股份,0.26,9.8477,37.4763
SZ300522,世名科技,0.26,13.5248,51.2673
SZ000898,鞍钢股份,0.26,3.7518,14.6682
SH603648,畅联股份,0.26,6.4769,24.9261
SH603679,华体科技,0.26,9.0878,35.5359
SZ300903,科翔股份,0.26,12.4496,47.2346
SZ002448,中原内配,0.26,5.5473,21.0365
SH600021,上海电力,0.26,4.5991,17.7504
SH603979,金诚信,0.26,8.113,30.8088
SZ002556,辉隆股份,0.26,7.8203,29.7629
SZ003029,吉大正元,0.26,11.0709,42.7648
SH600557,康缘药业,0.26,6.4897,25.1943
SH603889,新澳股份,0.26,6.1833,23.8056
SZ002365,永安药业,0.26,6.2673,24.3439
SZ300171,东富龙,0.26,13.7211,52.2417
SZ300207,欣旺达,0.26,12.741,49.1678
SZ300719,安达维尔,0.26,9.4033,35.9128
SZ002675,东诚药业,0.26,9.5369,37.0062
SH603701,德宏股份,0.26,8.9602,34.2958
SZ002232,启明信息,0.26,10.2108,39.8738
SZ002551,尚荣医疗,0.25,6.0977,24.801
SH600267,海正药业,0.25,6.4417,25.99
SH600572,康恩贝,0.25,9.3575,37.0617
SH600973,宝胜股份,0.25,5.248,20.6819
SH603737,三棵树,0.25,23.7073,94.1946
SZ300835,龙磁科技,0.25,9.9413,39.6027
SH603569,长久物流,0.25,4.7825,19.1833
SH600692,亚通股份,0.25,6.8952,27.3402
SZ000679,大连友谊,0.25,4.1358,16.5403
SZ300855,图南股份,0.25,14.1093,55.7911
SZ300875,捷强装备,0.25,11.7724,47.6615
SZ002412,汉森制药,0.25,6.794,27.1008
SH600635,大众公用,0.25,6.168,24.3501
SH600335,国机汽车,0.25,4.1362,16.8784
SH688228,开普云,0.25,9.7609,38.4258
SH600038,中直股份,0.25,8.8919,36.0048
SZ300865,大宏立,0.25,10.0399,40.2226
SZ000807,云铝股份,0.25,7.9432,31.2026
SH603900,莱绅通灵,0.25,4.4787,17.8478
SZ002442,龙星化工,0.25,6.0705,24.5056
SH603355,莱克电气,0.25,9.8701,39.6173
SZ300012,华测检测,0.25,16.7632,66.6215
SZ002203,海亮股份,0.25,7.0478,28.3671
SZ300768,迪普科技,0.25,15.2538,61.4178
SZ002163,海南发展,0.25,20.2197,79.5277
SZ300739,明阳电路,0.25,9.477,37.9701
SZ002238,天威视讯,0.25,7.4931,29.6604
SZ300709,精研科技,0.25,9.0327,35.9333
SZ003022,联泓新科,0.25,14.8346,58.7684
SZ300358,楚天科技,0.25,7.7319,31.4605
SZ002121,科陆电子,0.25,13.9678,55.4601
SZ002988,豪美新材,0.25,6.5517,26.5253
SH603039,泛微网络,0.25,20.4275,80.4377
SZ300642,透景生命,0.25,9.9007,40.0919
SZ002922,伊戈尔,0.25,4.3352,17.1932
SZ002029,七匹狼,0.25,3.4868,14.1284
SZ300531,优博讯,0.25,8.7219,34.9662
SZ002059,云南旅游,0.25,6.7219,26.8904
SZ300799,左江科技,0.25,14.1123,56.273
SH603127,昭衍新药,0.25,30.7118,124.0793
SZ002194,武汉凡谷,0.25,9.553,37.9443
SZ002688,金河生物,0.24,7.1239,29.3129
SZ002743,富煌钢构,0.24,5.2274,21.6056
SZ002983,芯瑞达,0.24,11.3232,48.124
SH603803,瑞斯康达,0.24,5.2043,21.4612
SH600085,同仁堂,0.24,10.8193,45.8153
SH603590,康辰药业,0.24,6.3158,25.9836
SZ300420,五洋停车,0.24,6.9769,28.6612
SH603076,乐惠国际,0.24,13.1169,54.7091
SZ300261,雅本化学,0.24,8.0053,33.6178
SH600558,大西洋,0.24,5.1203,21.3697
SH603960,克来机电,0.24,16.531,68.2505
SZ300412,迦南科技,0.24,8.3113,34.5467
SZ300740,水羊股份,0.24,10.9095,44.7612
SZ300378,鼎捷软件,0.24,8.3063,34.0118
SH600584,长电科技,0.24,10.0233,41.0134
SZ300373,扬杰科技,0.24,13.8878,57.2553
SH603126,中材节能,0.24,7.5301,30.8791
SZ300347,泰格医药,0.24,17.2019,72.7393
SH603709,中源家居,0.24,6.6622,27.8189
SH600487,亨通光电,0.24,6.3083,25.753
SH603131,上海沪工,0.24,9.5479,40.2616
SH688577,浙海德曼,0.24,9.7118,40.1711
SZ300696,爱乐达,0.24,15.1491,64.3449
SH688021,奥福环保,0.24,9.2661,38.8561
SZ000509,*ST华塑,0.24,30.1267,125.6885
SH600819,耀皮玻璃,0.24,5.3266,21.8514
SZ300806,斯迪克,0.24,15.5265,64.7286
SZ300652,雷迪克,0.24,6.8393,28.625
SH688500,慧辰资讯,0.24,8.0598,33.4403
SZ002536,飞龙股份,0.24,5.8303,23.9375
SZ300560,中富通,0.24,10.1722,42.636
SH600610,中毅达,0.24,67.84,283.1913
SZ300777,中简科技,0.24,21.4677,90.8333
SH603650,彤程新材,0.24,17.4792,74.0419
SH603919,金徽酒,0.24,12.4564,51.9279
SZ300593,新雷能,0.24,17.0098,71.4844
SZ000050,深天马A,0.24,4.8926,20.6439
SZ300762,上海瀚讯,0.24,12.8919,54.1873
SZ300761,立华股份,0.24,3.763,15.7994
SZ300036,超图软件,0.24,10.9729,45.8723
SZ300582,英飞特,0.24,14.1058,59.3446
SZ300868,杰美特,0.24,9.214,39.1303
SH601015,陕西黑猫,0.23,4.8874,21.642
SZ300503,昊志机电,0.23,8.0698,35.0431
SZ002040,南京港,0.23,4.713,20.817
SZ002446,盛路通信,0.23,6.1981,27.2362
SZ000725,京东方A,0.23,5.0779,21.8865
SZ300548,博创科技,0.23,13.1703,56.5547
SZ000728,国元证券,0.23,4.9201,21.1016
SZ300703,创源股份,0.23,6.8677,30.3954
SZ300350,华鹏飞,0.23,11.626,51.2251
SH601236,红塔证券,0.23,10.166,44.3088
SH600278,东方创业,0.23,4.7996,20.7767
SZ300811,铂科新材,0.23,13.0182,57.569
SZ002435,长江健康,0.23,5.3709,23.3494
SZ000989,九芝堂,0.23,6.8861,29.5669
SZ002362,汉王科技,0.23,8.8009,37.6444
SH605188,国光连锁,0.23,11.0322,49.0207
SZ000995,皇台酒业,0.23,29.8056,128.8311
SZ002135,东南网架,0.23,6.2591,27.6772
SH688357,建龙微纳,0.23,13.7996,58.8105
SH603696,安记食品,0.23,9.1324,39.5997
SH688358,祥生医疗,0.23,8.4305,36.8478
SZ002903,宇环数控,0.23,6.878,29.7422
SH600918,中泰证券,0.23,7.5171,32.5261
SZ002976,瑞玛工业,0.23,9.6386,42.8012
SZ002422,科伦药业,0.23,6.2156,26.9731
SH600736,苏州高新,0.23,3.2156,13.8829
SZ002254,泰和新材,0.23,8.9754,38.498
SH603179,新泉股份,0.23,10.019,43.4709
SZ300839,博汇股份,0.23,9.1705,39.0721
SH600787,中储股份,0.23,4.9461,21.3239
SZ300906,日月明,0.23,9.8318,43.2308
SH603527,众源新材,0.23,6.692,29.6845
SZ002793,罗欣药业,0.23,8.3509,35.8719
SH603317,天味食品,0.23,13.0761,57.6424
SZ000859,国风塑业,0.23,6.7771,29.0516
SZ300316,晶盛机电,0.23,17.5297,75.6943
SH688596,正帆科技,0.23,10.4698,44.8615
SZ000952,广济药业,0.23,6.398,27.9017
SH603223,恒通股份,0.23,11.2425,47.8714
SZ300879,大叶股份,0.23,10.9751,47.6474
SH603383,顶点软件,0.23,9.4177,40.9961
SZ300395,菲利华,0.22,11.9762,53.572
SZ003007,直真科技,0.22,9.7794,44.1064
SH603612,索通发展,0.22,6.8412,30.5102
SZ300155,安居宝,0.22,8.213,37.7004
SH600141,兴发集团,0.22,7.0895,32.2763
SH600965,福成股份,0.22,5.9124,26.6864
SZ300384,三联虹普,0.22,8.6692,39.0168
SH603663,三祥新材,0.22,10.9597,49.976
SZ300274,阳光电源,0.22,20.5176,91.6295
SZ000550,江铃汽车,0.22,5.1268,22.9237
SZ300666,江丰电子,0.22,16.7262,75.159
SZ002655,共达电声,0.22,8.8195,39.935
SZ300160,秀强股份,0.22,12.119,54.7405
SZ002273,水晶光电,0.22,8.6721,38.7121
SZ300185,通裕重工,0.22,7.0068,32.1258
SZ002087,新野纺织,0.22,4.0998,19.0427
SZ300818,耐普矿机,0.22,5.8593,27.1323
SH688390,固德威,0.22,27.7568,125.0709
SH605199,葫芦娃,0.22,15.5731,71.4973
SZ002391,长青股份,0.22,4.9911,22.3107
SH600600,青岛啤酒,0.22,11.0637,49.3134
SZ300640,德艺文创,0.22,11.5774,53.8044
SH603339,四方科技,0.22,5.9875,27.029
SZ002537,海联金汇,0.22,5.4354,24.687
SZ000997,新大陆,0.22,7.6641,35.4264
SZ002908,德生科技,0.22,9.5265,43.409
SZ002101,广东鸿图,0.22,3.4586,15.6816
SH601005,重庆钢铁,0.22,3.2382,14.6171
SH688013,天臣医疗,0.22,12.1966,55.3961
SZ300910,瑞丰新材,0.22,12.3811,55.6184
SZ300567,精测电子,0.22,15.2007,68.0093
SZ000838,财信发展,0.22,5.8747,26.6073
SH603167,渤海轮渡,0.22,4.0142,18.2597
SH603530,神马电力,0.22,11.9179,55.0057
SZ002037,保利联合,0.22,3.6857,16.9024
SZ000541,佛山照明,0.22,5.6873,25.8603
SZ002579,中京电子,0.22,8.0851,36.7287
SZ300805,电声股份,0.22,8.5534,38.9116
SZ300686,智动力,0.22,7.8697,35.1999
SZ000061,农产品,0.22,5.9512,27.3864
SH688060,云涌科技,0.22,12.7932,57.6687
SZ300673,佩蒂股份,0.22,8.6943,38.7036
SZ300797,钢研纳克,0.22,10.2639,46.8873
SZ002328,新朋股份,0.22,5.6029,25.0732
SZ300517,海波重科,0.22,6.6276,29.5556
SZ002702,海欣食品,0.21,8.7468,41.061
SZ300573,兴齐眼药,0.21,14.0687,66.9321
SZ002068,黑猫股份,0.21,3.3052,15.5265
SZ300636,同和药业,0.21,9.2003,44.1896
SH601869,长飞光纤,0.21,6.0965,29.0485
SZ002977,天箭科技,0.21,12.6707,61.0674
SH600196,复星医药,0.21,10.6348,50.7001
SZ300194,福安药业,0.21,5.1766,24.8514
SH688309,恒誉环保,0.21,9.7983,46.2531
SH603861,白云电器,0.21,3.6192,16.9483
SZ300563,神宇股份,0.21,8.616,41.153
SH600990,四创电子,0.21,6.7528,31.8581
SZ002185,华天科技,0.21,8.6233,41.0594
SZ002499,*ST科林,0.21,17.1134,82.7145
SZ002658,雪迪龙,0.21,6.8995,32.1744
SH600207,安彩高科,0.21,6.7343,32.2949
SZ003026,中晶科技,0.21,15.7258,76.515
SZ002636,金安国纪,0.21,6.54,31.6694
SH603690,至纯科技,0.21,11.2676,53.6502
SH603199,九华旅游,0.21,4.486,21.594
SZ300381,溢多利,0.21,5.9415,27.6562
SZ002644,佛慈制药,0.21,7.2219,33.7349
SH600855,航天长峰,0.21,8.683,40.7576
SZ300087,荃银高科,0.21,23.0713,112.3639
SH688004,博汇科技,0.21,9.0897,44.1565
SZ300009,安科生物,0.21,13.1427,62.7916
SZ002568,百润股份,0.21,20.5276,98.555
SZ002609,捷顺科技,0.21,7.4888,35.8071
SZ000988,华工科技,0.21,8.6163,40.6237
SH603818,曲美家居,0.21,5.6723,27.4581
SZ300398,飞凯材料,0.21,8.7427,42.5173
SZ002877,智能自控,0.21,7.4932,36.5387
SZ300899,上海凯鑫,0.21,10.4262,49.9139
SH688568,中科星图,0.21,19.3152,93.487
SZ300724,捷佳伟创,0.21,18.7183,90.2209
SH600745,闻泰科技,0.21,9.6134,45.2851
SH603159,上海亚虹,0.21,9.2432,43.8374
SZ300327,中颖电子,0.21,20.6698,97.0316
SZ000514,渝开发,0.21,4.0293,18.8316
SZ300923,研奥股份,0.21,7.1537,34.193
SH688699,明微电子,0.21,15.3774,72.2805
SH600459,贵研铂业,0.21,9.8149,47.144
SZ002152,广电运通,0.21,7.3689,34.5475
SH600587,新华医疗,0.21,5.4681,26.2028
SH603221,爱丽家居,0.21,7.3361,35.0892
SZ300915,海融科技,0.21,10.9173,52.8301
SZ002634,棒杰股份,0.21,8.5306,40.174
SZ000560,我爱我家,0.21,3.0497,14.7732
SH688085,三友医疗,0.21,12.0228,57.8144
SZ002252,上海莱士,0.21,7.2331,35.0835
SZ002459,晶澳科技,0.2,13.3058,66.1893
SH605001,威奥股份,0.2,7.4288,37.5185
SZ000510,新金路,0.2,6.9624,34.0263
SH600602,云赛智联,0.2,5.9126,29.1419
SZ300213,佳讯飞鸿,0.2,5.5339,27.6977
SZ300137,先河环保,0.2,6.4911,32.6181
SZ000705,浙江震元,0.2,5.2103,26.0732
SZ000709,河钢股份,0.2,2.9669,14.6484
SZ300290,荣科科技,0.2,6.5456,32.2601
SZ002245,蔚蓝锂芯,0.2,11.8806,58.2504
SH688590,新致软件,0.2,10.1695,52.041
SH600363,联创光电,0.2,9.8163,48.0994
SH603486,科沃斯,0.2,22.9932,116.5492
SH600981,汇鸿集团,0.2,4.4469,22.1298
SH603421,鼎信通讯,0.2,5.8655,29.9109
SZ002947,恒铭达,0.2,8.455,41.4262
SH603755,日辰股份,0.2,13.6448,69.0303
SH688529,豪森股份,0.2,11.6999,57.4533
SH603212,赛伍技术,0.2,12.2012,61.8463
SH688788,科思科技,0.2,9.8324,48.3024
SH600549,厦门钨业,0.2,8.194,41.4746
SH600644,乐山电力,0.2,6.6757,33.3199
SH603439,贵州三力,0.2,11.5068,58.2149
SH603000,人民网,0.2,9.7069,48.2801
SH600897,厦门空港,0.2,4.5794,22.3488
SH603019,中科曙光,0.2,10.3103,52.7773
SH688016,心脉医疗,0.2,18.6625,93.1891
SZ002772,众兴菌业,0.2,7.0923,35.8032
SZ300922,天秦装备,0.2,10.7314,54.3774
SZ002346,柘中股份,0.2,7.5654,37.8437
SH601177,杭齿前进,0.2,4.9791,24.7472
SH600094,大名城,0.2,3.4406,16.8093
SZ002345,潮宏基,0.2,4.0944,20.2595
SZ300902,国安达,0.2,10.6587,53.6928
SH601808,中海油服,0.2,7.1851,35.1113
SZ002296,辉煌科技,0.2,5.4339,27.1819
SH603500,祥和实业,0.2,6.4813,32.0018
SZ300579,数字认证,0.2,14.3534,72.8754
SH688122,西部超导,0.2,13.7906,69.0497
SH688288,鸿泉物联,0.2,10.0031,49.6959
SH688098,申联生物,0.2,9.6735,48.2678
SH600022,山东钢铁,0.2,3.451,17.5414
SZ300889,爱克股份,0.2,9.8887,48.9153
SZ300738,奥飞数据,0.2,15.7924,80.6937
SH603660,苏州科达,0.19,4.5329,24.0223
SH600277,亿利洁能,0.19,3.3416,17.9052
SZ002112,三变科技,0.19,8.1586,44.0233
SZ300887,谱尼测试,0.19,12.0885,63.783
SH603085,天成自控,0.19,6.7943,35.851
SZ002301,齐心集团,0.19,5.8826,31.3297
SH603688,石英股份,0.19,10.7944,56.5169
SH688008,澜起科技,0.19,14.3336,74.4419
SZ002719,*ST麦趣,0.19,6.221,32.1939
SZ000551,创元科技,0.19,6.2924,33.3498
SZ300820,英杰电气,0.19,13.1331,68.123
SH600523,贵航股份,0.19,5.8146,30.7228
SZ300886,华业香料,0.19,10.4862,55.721
SZ000088,盐田港,0.19,4.9936,26.6846
SH603322,超讯通信,0.19,9.8798,52.8702
SZ002380,科远智慧,0.19,5.7712,31.0671
SZ002517,恺英网络,0.19,6.1998,32.9579
SH688386,泛亚微透,0.19,13.211,69.3731
SZ000417,合肥百货,0.19,3.4228,18.2984
SH603033,三维股份,0.19,7.2245,38.8062
SH688389,普门科技,0.19,13.1303,70.2104
SH600123,兰花科创,0.19,3.5331,18.652
SZ000937,冀中能源,0.19,3.9257,20.3108
SZ300748,金力永磁,0.19,16.8737,87.0877
SZ300158,振东制药,0.19,4.7293,24.983
SZ300847,中船汉光,0.19,10.2919,53.9408
SH601518,吉林高速,0.19,2.6763,14.2998
SH603045,福达合金,0.19,5.3652,27.7904
SZ300602,飞荣达,0.19,10.5636,56.315
SH600702,舍得酒业,0.19,17.5616,90.9804
SH600219,南山铝业,0.19,5.1433,27.0562
SH600737,中粮糖业,0.19,6.1952,33.1166
SZ300675,建科院,0.19,9.0152,47.0168
SZ300342,天银机电,0.19,8.728,46.9962
SH603669,灵康药业,0.19,11.4595,59.7072
SZ300751,迈为股份,0.19,25.4045,130.7019
SZ002171,楚江新材,0.19,4.8847,25.7619
SZ002760,凤形股份,0.19,10.0002,52.4188
SH600798,宁波海运,0.19,4.6389,24.0586
SH600161,天坛生物,0.19,15.1122,81.4944
SH601882,海天精工,0.19,10.3015,53.771
SZ300584,海辰药业,0.19,8.2813,44.2793
SH688299,长阳科技,0.19,10.5288,55.9635
SH688308,欧科亿,0.19,10.8237,57.0601
SH688233,神工股份,0.19,12.7533,65.5956
SH600444,国机通用,0.19,7.6018,39.6956
SZ300042,朗科科技,0.19,6.8326,35.1137
SH603392,万泰生物,0.19,32.924,176.8715
SZ300355,蒙草生态,0.19,5.0065,26.5379
SZ000733,振华科技,0.19,10.6712,54.8424
SZ002279,久其软件,0.19,6.4649,33.6981
SH603336,宏辉果蔬,0.19,7.5258,38.9928
SZ300357,我武生物,0.19,20.4222,109.1332
SH600201,生物股份,0.19,8.437,44.6142
SZ002935,天奥电子,0.19,7.7669,40.0871
SZ300595,欧普康视,0.19,28.1157,151.444
SH688598,金博股份,0.19,21.5753,115.0374
SZ002836,新宏泽,0.19,8.2175,42.7181
SH688579,山大地纬,0.18,8.9047,50.2155
SZ000777,中核科技,0.18,6.9362,37.6823
SZ300705,九典制药,0.18,10.2982,57.4752
SZ300918,南山智尚,0.18,6.7944,37.9703
SZ300193,佳士科技,0.18,7.0755,38.6748
SH688101,三达膜,0.18,6.8649,37.6405
SZ000586,汇源通信,0.18,9.4909,51.324
SH600433,冠豪高新,0.18,6.5269,36.2215
SZ300455,康拓红外,0.18,10.3035,58.6093
SH600605,汇通能源,0.18,6.6947,36.4115
SH600399,抚顺特钢,0.18,11.6055,66.302
SZ000926,福星股份,0.18,2.7524,15.3613
SH600436,片仔癀,0.18,23.0657,130.8368
SH600386,北巴传媒,0.18,3.852,21.8385
SH600828,茂业商业,0.18,3.2006,17.9719
SZ300857,协创数据,0.18,11.0426,62.6046
SH600371,万向德农,0.18,10.91,61.3515
SH688519,南亚新材,0.18,8.3187,46.2255
SZ300872,天阳科技,0.18,8.4903,47.2444
SH600369,西南证券,0.18,4.8796,27.8077
SH600774,汉商集团,0.18,7.0896,40.4186
SZ002136,安纳达,0.18,8.9137,49.6778
SH601689,拓普集团,0.18,8.2863,45.9335
SZ300295,三六五网,0.18,4.0909,22.3034
SZ300685,艾德生物,0.18,17.7609,97.5017
SZ000403,派林生物,0.18,21.0661,116.1581
SZ002967,广电计量,0.18,14.5194,80.8313
SZ300611,美力科技,0.18,6.3193,35.7554
SH688310,迈得医疗,0.18,8.1804,46.2707
SZ002419,天虹股份,0.18,3.715,20.8753
SZ300542,新晨科技,0.18,10.2373,57.259
SZ002683,宏大爆破,0.18,9.4285,53.567
SH688686,奥普特,0.18,17.1009,95.0407
SZ300487,蓝晓科技,0.18,13.8784,78.5591
SZ300608,思特奇,0.18,8.689,48.6397
SZ300486,东杰智能,0.18,7.1691,39.6639
SH601828,美凯龙,0.18,3.7106,20.6437
SH600939,重庆建工,0.18,2.9527,16.192
SZ300285,国瓷材料,0.18,13.2718,73.3305
SH603859,能科股份,0.18,8.9221,49.1066
SH603320,迪贝电气,0.18,5.9367,33.3451
SZ002800,天顺股份,0.18,6.1887,33.725
SZ002237,恒邦股份,0.18,6.0302,33.6957
SH600569,安阳钢铁,0.18,2.3022,12.7954
SZ002843,泰嘉股份,0.18,7.7415,43.7271
SH688078,龙软科技,0.18,9.8431,54.7818
SH688369,致远互联,0.18,8.4969,46.2507
SZ002560,通达股份,0.18,6.2772,34.7096
SH600995,文山电力,0.18,5.0575,28.231
SZ000881,中广核技,0.18,4.6365,26.2924
SZ002516,旷达科技,0.18,5.9998,33.5903
SH688066,航天宏图,0.17,10.1216,60.1746
SH603580,艾艾精工,0.17,7.1262,42.4262
SH603725,天安新材,0.17,4.7106,27.6094
SH600050,中国联通,0.17,3.7942,22.6015
SH600058,五矿发展,0.17,4.0166,23.518
SZ300508,维宏股份,0.17,5.3101,31.5683
SZ300369,绿盟科技,0.17,8.754,50.6475
SH603136,天目湖,0.17,5.9167,35.5476
SH600055,万东医疗,0.17,10.095,59.3516
SH603668,天马科技,0.17,5.8315,34.3843
SZ300812,易天股份,0.17,7.8427,47.2758
SZ300863,卡倍亿,0.17,11.8664,70.0629
SZ300099,精准信息,0.17,6.7347,38.9854
SZ002053,云南能投,0.17,5.6797,33.462
SH600688,上海石化,0.17,2.1255,12.2868
SZ300679,电连技术,0.17,7.6552,45.4864
SH605333,沪光股份,0.17,11.2608,67.0564
SZ300821,东岳硅材,0.17,9.075,52.8803
SH600468,百利电气,0.17,6.2909,36.8451
SZ300351,永贵电器,0.17,5.4323,31.3307
SZ000933,神火股份,0.17,4.8541,28.5348
SH688560,明冠新材,0.17,10.6933,64.008
SZ002674,兴业科技,0.17,5.2112,30.5101
SZ300790,宇瞳光学,0.17,10.2477,62.029
SZ002211,宏达新材,0.17,7.1913,41.9963
SZ000561,烽火电子,0.17,6.4465,37.429
SZ300631,久吾高科,0.17,10.9831,65.9521
SZ300179,四方达,0.17,8.2609,49.5569
SZ002272,川润股份,0.17,4.8119,27.9202
SZ300073,当升科技,0.17,11.2648,65.4453
SH603630,拉芳家化,0.17,6.5946,37.7162
SZ300485,赛升药业,0.17,5.6549,32.5371
SZ001914,招商积余,0.17,5.3422,30.7299
SH603727,博迈科,0.17,5.5097,31.7087
